Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas binarias,Etiquetas multiclase,ID
62.0,64.0,63.0,1.0,-0.5,-0.49,-0.49,0.05,0.08,0.07,-0.87,-0.86,-0.87,1.0,2.0,1.0
63.0,69.0,66.6,1.01,-0.96,0.43,-0.37,-0.9,1.11,0.07,-1.46,1.11,-0.73,1.0,2.0,1.0
59.0,61.0,59.33,1.0,-0.44,-0.43,-0.44,-0.3,-0.28,-0.29,-0.86,-0.84,-0.85,1.0,2.0,1.0
59.0,60.0,59.17,1.0,-0.4,-0.39,-0.39,0.08,0.11,0.1,-0.92,-0.91,-0.92,1.0,2.0,1.0
68.0,73.0,69.0,1.0,-1.48,0.48,-0.55,-1.17,0.37,0.15,-0.83,0.17,-0.71,1.0,2.0,1.0
68.0,68.0,68.0,1.0,-0.57,-0.56,-0.57,-0.04,-0.02,-0.03,-0.83,-0.82,-0.82,1.0,3.0,1.0
66.0,70.0,67.83,1.0,-0.55,-0.54,-0.55,-0.04,-0.02,-0.03,-0.84,-0.83,-0.84,1.0,3.0,1.0
63.0,65.0,63.83,0.99,-0.42,-0.42,-0.42,-0.9,-0.89,-0.9,0.1,0.11,0.1,1.0,3.0,1.0
64.0,68.0,65.2,1.0,-0.41,-0.4,-0.4,0.29,0.31,0.3,-0.87,-0.86,-0.87,1.0,3.0,1.0
67.0,67.0,67.0,1.0,-0.57,-0.56,-0.56,0.18,0.19,0.18,-0.82,-0.8,-0.81,1.0,3.0,1.0
68.0,72.0,69.5,1.0,-0.57,-0.56,-0.57,-0.04,-0.02,-0.03,-0.83,-0.82,-0.82,1.0,3.0,1.0
68.0,68.0,68.0,1.0,-0.58,-0.57,-0.58,0.06,0.07,0.06,-0.82,-0.81,-0.82,1.0,3.0,1.0
59.0,62.0,60.17,0.99,-0.02,-0.02,-0.02,-0.89,-0.89,-0.89,0.43,0.44,0.44,0.0,5.0,1.0
62.0,63.0,62.8,1.0,-0.59,-0.58,-0.58,0.24,0.26,0.25,-0.78,-0.77,-0.78,0.0,5.0,1.0
62.0,86.0,72.8,0.99,-0.15,0.1,0.02,-0.96,-0.28,-0.83,0.38,0.92,0.5,0.0,5.0,1.0
59.0,68.0,62.67,1.0,-0.43,-0.43,-0.43,-0.77,-0.76,-0.76,-0.48,-0.47,-0.47,0.0,5.0,1.0
68.0,81.0,76.6,1.0,-0.53,-0.51,-0.52,0.0,0.02,0.01,-0.86,-0.85,-0.86,0.0,5.0,1.0
54.0,62.0,58.0,1.0,-0.52,-0.51,-0.51,0.1,0.12,0.11,-0.86,-0.85,-0.85,0.0,5.0,1.0
62.0,63.0,62.67,1.0,-0.38,-0.37,-0.38,-0.15,-0.13,-0.14,-0.92,-0.91,-0.92,0.0,5.0,1.0
59.0,65.0,62.33,1.0,-0.58,-0.58,-0.58,0.25,0.26,0.25,-0.78,-0.77,-0.78,0.0,5.0,1.0
51.0,57.0,53.5,1.0,0.28,0.3,0.29,0.09,0.12,0.11,-0.96,-0.94,-0.95,0.0,0.0,6.0
52.0,54.0,53.0,1.0,-0.95,-0.94,-0.94,0.03,0.05,0.04,-0.34,-0.33,-0.33,0.0,0.0,6.0
52.0,55.0,53.67,1.0,-0.67,-0.65,-0.66,0.13,0.14,0.14,-0.75,-0.73,-0.74,0.0,0.0,6.0
52.0,53.0,52.8,1.0,-0.27,-0.22,-0.23,0.21,0.34,0.3,-0.96,-0.91,-0.93,0.0,0.0,6.0
50.0,54.0,51.17,1.0,0.58,0.6,0.59,0.24,0.25,0.25,-0.78,-0.76,-0.77,0.0,0.0,6.0
56.0,68.0,59.4,1.0,0.28,0.3,0.29,0.1,0.12,0.11,-0.96,-0.94,-0.95,0.0,0.0,6.0
50.0,51.0,50.5,1.0,-0.44,-0.42,-0.43,0.19,0.2,0.19,-0.89,-0.87,-0.88,0.0,0.0,6.0
54.0,57.0,55.67,0.99,-0.3,-0.29,-0.29,-0.41,-0.4,-0.4,0.86,0.86,0.86,1.0,1.0,6.0
54.0,57.0,54.86,0.99,-0.3,-0.29,-0.29,-0.4,-0.4,-0.4,0.86,0.86,0.86,1.0,1.0,6.0
59.0,60.0,59.2,0.99,-0.3,-0.29,-0.3,-0.4,-0.4,-0.4,0.86,0.87,0.86,1.0,1.0,6.0
52.0,78.0,69.0,1.0,-0.44,-0.42,-0.43,0.18,0.2,0.19,-0.89,-0.88,-0.88,1.0,1.0,6.0
51.0,55.0,52.83,1.0,-0.48,-0.46,-0.47,-0.04,-0.02,-0.03,-0.89,-0.86,-0.89,1.0,2.0,6.0
50.0,52.0,51.0,1.0,-0.66,-0.65,-0.66,0.13,0.15,0.14,-0.75,-0.74,-0.74,1.0,2.0,6.0
56.0,57.0,56.17,1.0,0.57,0.59,0.58,0.11,0.16,0.15,-0.81,-0.8,-0.8,1.0,2.0,6.0
55.0,56.0,55.2,1.0,-0.67,-0.65,-0.66,0.2,0.23,0.23,-0.73,-0.7,-0.72,1.0,2.0,6.0
58.0,59.0,58.6,0.99,-0.32,-0.32,-0.32,-0.34,-0.33,-0.34,0.88,0.88,0.88,1.0,2.0,6.0
49.0,56.0,50.5,1.0,0.25,0.26,0.26,0.02,0.03,0.02,-0.97,-0.96,-0.97,1.0,2.0,6.0
52.0,54.0,53.33,1.0,0.55,0.56,0.55,0.03,0.05,0.04,-0.84,-0.83,-0.83,1.0,2.0,6.0
53.0,56.0,54.0,1.0,-0.47,-0.46,-0.47,-0.04,-0.02,-0.03,-0.89,-0.88,-0.89,1.0,2.0,6.0
50.0,59.0,52.83,0.99,-0.29,-0.28,-0.29,-0.44,-0.42,-0.43,0.85,0.86,0.85,1.0,2.0,6.0
52.0,54.0,53.4,1.0,-0.47,-0.46,-0.47,-0.04,-0.03,-0.04,-0.89,-0.88,-0.89,1.0,2.0,6.0
53.0,54.0,53.83,1.0,0.51,0.51,0.51,-0.26,-0.25,-0.26,-0.82,-0.82,-0.82,1.0,2.0,6.0
55.0,55.0,55.0,1.0,0.52,0.53,0.52,-0.21,-0.19,-0.2,-0.83,-0.83,-0.83,1.0,2.0,6.0
49.0,54.0,52.33,1.0,0.66,0.67,0.67,0.45,0.46,0.46,-0.6,-0.58,-0.59,1.0,3.0,6.0
51.0,53.0,52.0,1.0,-0.89,-0.88,-0.88,-0.44,-0.42,-0.43,-0.21,-0.19,-0.2,1.0,3.0,6.0
49.0,52.0,50.17,1.0,-0.67,-0.65,-0.65,0.24,0.25,0.25,-0.73,-0.71,-0.72,1.0,3.0,6.0
53.0,55.0,54.0,1.0,0.67,0.68,0.67,0.42,0.44,0.43,-0.61,-0.59,-0.6,1.0,3.0,6.0
52.0,53.0,52.6,1.0,0.49,0.51,0.51,-0.25,-0.23,-0.25,-0.84,-0.82,-0.82,1.0,3.0,6.0
51.0,53.0,51.83,1.0,-0.89,-0.88,-0.88,-0.44,-0.42,-0.43,-0.21,-0.19,-0.2,1.0,3.0,6.0
58.0,59.0,58.17,1.0,-0.66,-0.65,-0.65,0.12,0.14,0.13,-0.76,-0.74,-0.75,1.0,3.0,6.0
51.0,54.0,53.2,1.0,0.52,0.54,0.53,-0.15,-0.07,-0.13,-0.84,-0.83,-0.84,1.0,3.0,6.0
54.0,55.0,54.33,1.0,-0.67,-0.65,-0.66,0.22,0.23,0.23,-0.73,-0.71,-0.72,1.0,3.0,6.0
50.0,56.0,53.83,0.99,0.62,0.64,0.63,-0.76,-0.76,-0.76,0.1,0.11,0.11,0.0,5.0,6.0
55.0,56.0,55.67,1.0,-0.57,-0.56,-0.56,0.05,0.06,0.06,-0.83,-0.82,-0.83,0.0,5.0,6.0
54.0,55.0,54.67,1.0,0.4,0.41,0.41,0.2,0.22,0.21,-0.9,-0.89,-0.89,0.0,5.0,6.0
54.0,56.0,54.6,1.0,-0.58,-0.56,-0.57,0.05,0.06,0.05,-0.83,-0.82,-0.82,0.0,5.0,6.0
52.0,57.0,53.83,1.0,0.59,0.6,0.59,0.24,0.25,0.24,-0.78,-0.76,-0.77,0.0,5.0,6.0
72.0,75.0,73.6,1.0,-0.24,0.9,0.45,-1.12,0.41,-0.35,-1.11,0.02,-0.71,0.0,0.0,13.0
70.0,73.0,70.6,0.99,-0.38,-0.37,-0.37,-0.24,-0.23,-0.24,-0.89,-0.88,-0.89,0.0,0.0,13.0
70.0,72.0,71.2,0.99,-0.96,-0.28,-0.66,-0.63,0.89,-0.11,-1.01,-0.08,-0.58,0.0,0.0,13.0
72.0,73.0,72.33,1.0,0.49,0.51,0.5,-0.18,-0.02,-0.12,-0.87,-0.82,-0.85,1.0,1.0,13.0
71.0,74.0,73.2,1.0,0.55,0.57,0.56,-0.68,-0.65,-0.67,-0.49,-0.48,-0.49,1.0,1.0,13.0
71.0,71.0,71.0,1.0,-0.29,-0.28,-0.28,-0.51,-0.51,-0.51,0.81,0.82,0.81,1.0,1.0,13.0
70.0,70.0,70.0,1.0,-0.28,-0.27,-0.28,-0.56,-0.55,-0.56,0.78,0.79,0.78,1.0,1.0,13.0
69.0,73.0,71.4,1.0,0.27,0.29,0.28,-0.2,-0.19,-0.2,-0.94,-0.93,-0.93,1.0,3.0,13.0
68.0,72.0,70.33,0.99,-0.54,-0.53,-0.53,-0.12,-0.11,-0.12,-0.83,-0.82,-0.83,1.0,3.0,13.0
68.0,69.0,68.33,1.0,0.28,0.29,0.28,-0.2,-0.19,-0.2,-0.94,-0.93,-0.93,1.0,3.0,13.0
77.0,77.0,77.0,1.0,-0.3,-0.29,-0.29,0.02,0.02,0.02,0.95,0.96,0.95,0.0,0.0,2.0
72.0,75.0,73.67,1.0,-0.36,-0.35,-0.35,0.01,0.01,0.01,0.93,0.94,0.93,0.0,0.0,2.0
68.0,68.0,68.0,1.0,-0.37,-0.31,-0.36,0.34,0.43,0.4,-0.89,-0.83,-0.84,0.0,0.0,2.0
69.0,73.0,70.0,1.0,-0.38,-0.37,-0.38,-0.1,-0.08,-0.09,-0.93,-0.92,-0.92,0.0,0.0,2.0
71.0,73.0,72.17,1.0,-0.47,-0.43,-0.46,0.14,0.18,0.17,-0.92,-0.85,-0.88,0.0,0.0,2.0
65.0,68.0,67.17,1.0,-0.37,-0.37,-0.37,-0.16,-0.14,-0.15,-0.93,-0.91,-0.92,0.0,0.0,2.0
74.0,75.0,74.67,1.0,-0.54,-0.53,-0.53,0.02,0.03,0.02,-0.85,-0.84,-0.85,0.0,0.0,2.0
68.0,68.0,68.0,1.0,-0.4,-0.38,-0.39,-0.03,0.02,-0.01,-0.95,-0.91,-0.92,0.0,0.0,2.0
69.0,71.0,70.17,1.01,-0.65,-0.35,-0.45,-0.25,0.54,-0.05,-0.96,-0.57,-0.89,0.0,0.0,2.0
68.0,74.0,70.8,1.0,-0.39,-0.37,-0.38,-0.11,-0.08,-0.1,-0.93,-0.9,-0.92,0.0,0.0,2.0
74.0,75.0,74.5,1.0,-0.54,-0.53,-0.53,0.02,0.03,0.02,-0.85,-0.84,-0.85,1.0,1.0,2.0
68.0,68.0,68.0,1.0,-0.36,-0.35,-0.36,-0.15,-0.13,-0.14,-0.93,-0.92,-0.92,1.0,1.0,2.0
67.0,71.0,68.83,1.0,-0.47,-0.46,-0.47,0.06,0.07,0.07,-0.89,-0.88,-0.88,1.0,1.0,2.0
73.0,74.0,73.71,1.0,-0.31,-0.3,-0.3,0.92,0.94,0.93,-0.25,-0.2,-0.21,1.0,1.0,2.0
69.0,76.0,73.5,1.0,-0.54,-0.53,-0.53,0.02,0.04,0.03,-0.85,-0.84,-0.85,1.0,1.0,2.0
71.0,75.0,72.0,1.0,-0.46,-0.45,-0.45,0.18,0.19,0.18,-0.88,-0.86,-0.87,1.0,1.0,2.0
68.0,74.0,72.17,1.0,-0.32,-0.31,-0.32,0.9,0.9,0.9,0.28,0.29,0.29,1.0,2.0,2.0
69.0,71.0,69.8,1.0,-0.53,-0.43,-0.47,-0.15,0.22,0.12,-0.91,-0.83,-0.88,1.0,2.0,2.0
65.0,68.0,67.17,1.0,-0.47,-0.46,-0.46,0.08,0.09,0.08,-0.89,-0.88,-0.88,1.0,2.0,2.0
67.0,69.0,68.0,1.0,-0.32,-0.31,-0.31,0.89,0.9,0.89,0.31,0.32,0.31,1.0,2.0,2.0
71.0,74.0,72.67,1.0,-0.29,-0.28,-0.28,0.9,0.91,0.91,-0.31,-0.3,-0.31,1.0,2.0,2.0
62.0,76.0,70.67,1.0,-0.47,-0.46,-0.47,0.07,0.08,0.08,-0.89,-0.87,-0.88,1.0,2.0,2.0
66.0,71.0,68.17,1.0,-0.53,-0.52,-0.52,-0.09,-0.07,-0.08,-0.85,-0.85,-0.85,1.0,2.0,2.0
71.0,76.0,73.8,1.0,-0.49,-0.48,-0.48,0.54,0.56,0.55,-0.69,-0.68,-0.68,1.0,2.0,2.0
68.0,70.0,68.83,1.0,-0.24,-0.23,-0.24,0.12,0.13,0.13,-0.97,-0.96,-0.96,1.0,2.0,2.0
67.0,68.0,67.5,1.0,-0.35,-0.32,-0.34,0.19,0.44,0.43,-0.91,-0.83,-0.83,0.0,5.0,2.0
71.0,72.0,71.67,1.0,-0.47,-0.46,-0.46,0.06,0.07,0.06,-0.89,-0.88,-0.89,0.0,5.0,2.0
68.0,68.0,68.0,1.0,-0.39,-0.36,-0.37,0.35,0.48,0.4,-0.86,-0.8,-0.84,0.0,5.0,2.0
73.0,75.0,73.83,1.0,-0.47,-0.46,-0.47,-0.01,-0.0,-0.01,-0.89,-0.88,-0.89,0.0,5.0,2.0
71.0,76.0,73.33,1.0,-0.45,-0.42,-0.43,-0.13,-0.08,-0.08,-0.91,-0.89,-0.9,0.0,5.0,2.0
66.0,75.0,71.83,1.01,-1.26,0.09,-0.52,-0.6,0.5,-0.04,-1.01,0.23,-0.82,0.0,5.0,2.0
66.0,68.0,67.17,1.0,-0.32,-0.31,-0.31,0.1,0.12,0.11,-0.95,-0.94,-0.94,0.0,5.0,2.0
74.0,74.0,74.0,1.0,-0.47,-0.47,-0.47,-0.03,-0.02,-0.02,-0.89,-0.88,-0.88,0.0,5.0,2.0
58.0,59.0,58.67,0.99,-0.04,-0.03,-0.03,0.52,0.53,0.52,-0.85,-0.84,-0.85,0.0,0.0,26.0
58.0,59.0,58.6,0.99,-0.04,-0.04,-0.04,0.45,0.45,0.45,-0.89,-0.88,-0.88,0.0,0.0,26.0
59.0,61.0,60.33,1.0,0.34,0.86,0.45,-0.76,0.89,0.33,-0.8,0.34,-0.71,0.0,0.0,26.0
59.0,72.0,64.33,0.99,-0.0,0.0,-0.0,0.3,0.31,0.31,-0.95,-0.94,-0.94,1.0,1.0,26.0
58.0,59.0,58.83,0.99,-0.03,-0.02,-0.02,0.49,0.5,0.5,-0.86,-0.86,-0.86,1.0,1.0,26.0
57.0,60.0,57.83,0.99,-0.05,-0.04,-0.04,0.45,0.45,0.45,-0.89,-0.88,-0.88,1.0,1.0,26.0
59.0,59.0,59.0,0.99,-0.04,-0.04,-0.04,0.45,0.45,0.45,-0.89,-0.88,-0.88,1.0,1.0,26.0
59.0,63.0,60.14,0.99,-0.04,-0.04,-0.04,0.45,0.46,0.45,-0.89,-0.88,-0.88,1.0,1.0,26.0
63.0,63.0,63.0,0.99,-0.15,-0.14,-0.15,0.25,0.26,0.25,-0.95,-0.94,-0.94,1.0,1.0,26.0
61.0,62.0,61.33,0.99,0.05,0.05,0.05,0.12,0.12,0.12,-0.98,-0.98,-0.98,1.0,1.0,26.0
57.0,58.0,57.17,0.99,-0.04,-0.04,-0.04,0.45,0.45,0.45,-0.89,-0.88,-0.88,1.0,1.0,26.0
61.0,62.0,61.8,0.99,-0.21,-0.2,-0.2,0.18,0.18,0.18,-0.95,-0.94,-0.95,1.0,1.0,26.0
60.0,61.0,60.5,0.99,-0.05,-0.04,-0.04,0.45,0.45,0.45,-0.89,-0.88,-0.88,1.0,2.0,26.0
62.0,63.0,62.2,0.99,-0.02,-0.02,-0.02,-0.05,-0.05,-0.05,-0.99,-0.98,-0.99,1.0,2.0,26.0
61.0,64.0,62.6,0.99,-0.0,0.0,-0.0,0.3,0.31,0.31,-0.95,-0.94,-0.94,1.0,2.0,26.0
61.0,64.0,62.57,0.99,0.08,0.1,0.09,0.31,0.33,0.32,-0.94,-0.91,-0.93,1.0,3.0,26.0
60.0,63.0,61.67,0.99,0.06,0.07,0.06,-0.13,-0.12,-0.13,-0.98,-0.97,-0.98,1.0,3.0,26.0
63.0,64.0,63.4,0.99,0.08,0.11,0.08,0.29,0.37,0.32,-0.94,-0.92,-0.93,1.0,3.0,26.0
65.0,67.0,66.0,0.99,-0.01,-0.0,-0.01,0.36,0.37,0.36,-0.93,-0.91,-0.92,1.0,3.0,26.0
68.0,70.0,69.17,0.99,-0.01,-0.0,-0.0,0.3,0.31,0.3,-0.95,-0.94,-0.95,0.0,5.0,26.0
71.0,73.0,71.83,1.0,0.07,0.08,0.08,0.23,0.23,0.23,-0.98,-0.97,-0.97,0.0,0.0,0.0
63.0,69.0,65.8,1.0,0.06,0.07,0.07,0.03,0.03,0.03,-1.0,-0.99,-1.0,0.0,0.0,0.0
61.0,70.0,64.83,1.0,0.41,0.42,0.41,-0.36,-0.35,-0.36,-0.85,-0.84,-0.84,0.0,0.0,0.0
68.0,69.0,68.33,1.0,0.69,0.71,0.7,-0.61,-0.59,-0.6,-0.39,-0.38,-0.39,0.0,0.0,0.0
72.0,76.0,73.33,1.01,-0.74,0.97,0.53,0.03,1.46,0.42,-0.89,0.19,-0.5,0.0,0.0,0.0
63.0,66.0,64.67,1.0,0.68,0.69,0.69,-0.5,-0.49,-0.5,-0.54,-0.53,-0.53,0.0,0.0,0.0
61.0,66.0,63.33,1.0,-0.26,-0.25,-0.25,-0.47,-0.47,-0.47,-0.86,-0.84,-0.85,0.0,0.0,0.0
65.0,68.0,66.6,1.0,0.32,0.32,0.32,-0.0,0.0,0.0,-0.95,-0.95,-0.95,0.0,0.0,0.0
62.0,66.0,64.6,1.0,-0.28,-0.25,-0.27,-0.55,-0.46,-0.53,-0.86,-0.77,-0.81,0.0,0.0,0.0
68.0,69.0,68.67,1.0,0.68,0.69,0.69,-0.5,-0.49,-0.49,-0.54,-0.53,-0.54,0.0,0.0,0.0
74.0,75.0,74.43,1.0,-0.02,0.1,0.06,0.21,1.03,0.53,-1.0,-0.06,-0.81,0.0,0.0,0.0
67.0,70.0,68.6,1.06,-0.42,1.83,0.12,-1.13,0.97,-0.11,-2.06,-0.18,-0.9,0.0,0.0,0.0
60.0,68.0,65.0,1.0,-0.26,-0.25,-0.25,-0.48,-0.47,-0.47,-0.85,-0.84,-0.85,0.0,0.0,0.0
59.0,72.0,67.0,1.0,0.38,0.41,0.39,-0.29,-0.27,-0.29,-0.88,-0.87,-0.88,0.0,0.0,0.0
59.0,65.0,61.5,1.0,0.41,0.42,0.42,-0.36,-0.35,-0.36,-0.84,-0.84,-0.84,0.0,0.0,0.0
70.0,72.0,71.17,1.0,0.32,0.33,0.33,-0.32,-0.31,-0.32,-0.9,-0.89,-0.89,0.0,0.0,0.0
65.0,68.0,66.67,1.0,0.07,0.07,0.07,0.02,0.02,0.02,-1.0,-1.0,-1.0,0.0,0.0,0.0
68.0,71.0,69.67,1.0,0.68,0.69,0.69,-0.5,-0.49,-0.49,-0.54,-0.53,-0.54,1.0,1.0,0.0
68.0,68.0,68.0,1.0,0.41,0.42,0.42,-0.36,-0.35,-0.36,-0.84,-0.83,-0.84,1.0,1.0,0.0
60.0,73.0,65.71,1.0,0.32,0.32,0.32,-0.0,0.0,0.0,-0.95,-0.95,-0.95,1.0,1.0,0.0
62.0,72.0,63.67,1.0,-0.27,-0.26,-0.26,0.3,0.3,0.3,-0.92,-0.92,-0.92,1.0,1.0,0.0
68.0,70.0,68.67,1.0,0.68,0.69,0.69,-0.5,-0.49,-0.49,-0.54,-0.53,-0.54,1.0,1.0,0.0
70.0,72.0,71.0,1.0,0.32,0.33,0.33,-0.33,-0.31,-0.32,-0.9,-0.89,-0.89,1.0,1.0,0.0
68.0,69.0,68.33,1.0,0.68,0.69,0.69,-0.5,-0.49,-0.49,-0.54,-0.53,-0.54,1.0,1.0,0.0
66.0,67.0,66.5,1.0,-0.27,-0.27,-0.27,0.33,0.34,0.34,-0.91,-0.9,-0.9,1.0,1.0,0.0
73.0,77.0,75.0,1.0,-0.17,-0.17,-0.17,0.06,0.07,0.07,-0.99,-0.98,-0.98,1.0,1.0,0.0
66.0,77.0,71.67,1.0,-0.25,-0.24,-0.25,-0.49,-0.48,-0.49,-0.85,-0.83,-0.84,1.0,1.0,0.0
70.0,79.0,74.67,1.0,-0.25,-0.24,-0.25,-0.49,-0.48,-0.48,-0.85,-0.83,-0.84,1.0,1.0,0.0
67.0,68.0,67.6,1.0,0.41,0.42,0.42,-0.36,-0.35,-0.36,-0.84,-0.84,-0.84,1.0,1.0,0.0
63.0,65.0,63.6,1.0,-0.27,-0.27,-0.27,0.33,0.34,0.34,-0.91,-0.9,-0.9,1.0,1.0,0.0
69.0,72.0,70.33,1.0,-0.0,0.0,0.0,0.05,0.06,0.05,-1.01,-1.0,-1.0,1.0,2.0,0.0
70.0,75.0,72.5,1.0,0.32,0.33,0.32,-0.0,0.0,0.0,-0.95,-0.94,-0.95,1.0,2.0,0.0
60.0,62.0,61.0,1.0,0.08,0.11,0.09,-0.02,0.04,0.02,-1.01,-0.99,-1.0,1.0,2.0,0.0
67.0,68.0,67.2,1.0,0.32,0.33,0.32,-0.0,0.0,-0.0,-0.95,-0.95,-0.95,1.0,2.0,0.0
66.0,68.0,67.0,1.0,0.68,0.69,0.69,-0.5,-0.49,-0.49,-0.54,-0.53,-0.54,1.0,2.0,0.0
65.0,71.0,68.0,1.0,0.32,0.32,0.32,-0.0,0.0,0.0,-0.95,-0.95,-0.95,1.0,2.0,0.0
68.0,69.0,68.33,1.0,0.68,0.69,0.69,-0.5,-0.49,-0.5,-0.54,-0.53,-0.54,1.0,2.0,0.0
66.0,68.0,67.2,1.0,0.32,0.33,0.32,-0.0,0.0,0.0,-0.95,-0.95,-0.95,1.0,2.0,0.0
70.0,73.0,71.33,1.0,-0.03,-0.03,-0.03,-0.02,-0.01,-0.01,-1.01,-1.0,-1.0,1.0,2.0,0.0
63.0,67.0,65.5,1.0,0.4,0.41,0.41,-0.36,-0.35,-0.36,-0.85,-0.84,-0.84,1.0,3.0,0.0
67.0,71.0,68.83,1.0,0.29,0.3,0.3,-0.18,-0.16,-0.17,-0.94,-0.94,-0.94,1.0,3.0,0.0
60.0,64.0,62.67,1.0,0.08,0.09,0.08,0.02,0.03,0.02,-1.01,-0.99,-1.0,1.0,3.0,0.0
60.0,61.0,60.33,1.0,0.05,0.05,0.05,0.34,0.35,0.34,-0.94,-0.94,-0.94,0.0,5.0,0.0
68.0,71.0,69.4,1.0,0.07,0.11,0.1,0.21,0.31,0.22,-1.01,-0.94,-0.97,0.0,5.0,0.0
62.0,64.0,63.0,1.0,0.05,0.05,0.05,0.34,0.35,0.34,-0.94,-0.94,-0.94,0.0,5.0,0.0
63.0,64.0,63.33,1.0,0.05,0.05,0.05,0.34,0.35,0.34,-0.94,-0.93,-0.94,0.0,5.0,0.0
59.0,60.0,59.5,1.0,0.05,0.06,0.05,0.34,0.35,0.34,-0.94,-0.94,-0.94,0.0,5.0,0.0
65.0,66.0,65.83,1.0,0.05,0.05,0.05,0.34,0.35,0.35,-0.94,-0.94,-0.94,0.0,5.0,0.0
62.0,68.0,66.4,1.0,0.05,0.05,0.05,0.34,0.35,0.34,-0.94,-0.94,-0.94,0.0,5.0,0.0
68.0,70.0,69.0,1.0,0.32,0.32,0.32,-0.0,0.0,0.0,-0.95,-0.95,-0.95,0.0,5.0,0.0
65.0,71.0,67.71,1.0,-0.24,-0.24,-0.24,-0.18,-0.17,-0.17,-0.96,-0.95,-0.96,0.0,5.0,0.0
66.0,67.0,66.2,1.0,0.05,0.05,0.05,0.34,0.35,0.34,-0.94,-0.94,-0.94,0.0,5.0,0.0
60.0,62.0,60.67,1.0,0.05,0.05,0.05,0.34,0.35,0.34,-0.94,-0.94,-0.94,0.0,5.0,0.0
68.0,77.0,71.33,1.0,-0.18,-0.17,-0.17,0.06,0.08,0.07,-0.99,-0.98,-0.98,0.0,5.0,0.0
59.0,61.0,60.0,1.0,0.05,0.05,0.05,0.34,0.35,0.34,-0.94,-0.94,-0.94,0.0,5.0,0.0
72.0,79.0,75.0,1.0,-0.17,-0.17,-0.17,0.07,0.07,0.07,-0.99,-0.98,-0.98,0.0,5.0,0.0
70.0,73.0,71.2,1.0,-0.24,-0.24,-0.24,-0.18,-0.17,-0.17,-0.96,-0.96,-0.96,0.0,5.0,0.0
66.0,67.0,66.5,1.0,0.09,0.1,0.09,0.22,0.22,0.22,-0.98,-0.97,-0.97,0.0,5.0,0.0
63.0,67.0,65.33,1.0,0.04,0.04,0.04,-0.99,-0.98,-0.99,0.14,0.16,0.15,0.0,0.0,7.0
75.0,77.0,76.4,1.0,-0.01,0.0,-0.0,-1.0,-0.99,-0.99,0.09,0.11,0.1,0.0,0.0,7.0
65.0,68.0,66.67,1.0,0.04,0.04,0.04,-0.99,-0.98,-0.99,0.14,0.16,0.15,0.0,0.0,7.0
75.0,77.0,75.67,1.0,-0.01,0.0,-0.0,-1.0,-0.99,-0.99,0.09,0.11,0.1,0.0,0.0,7.0
60.0,61.0,60.4,1.0,0.18,0.21,0.19,-0.95,-0.91,-0.94,0.28,0.32,0.3,0.0,0.0,7.0
