Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas,Etiquetas binarias,ID
-0.9852154440400169,-1.1255428287886022,-1.0824360148799808,-1.4516230103552037,-0.061223436861929034,-0.2575789229138283,-0.1723023143975279,1.040367830741557,0.8140279803266918,0.9852565894044859,-0.619322269177912,-0.724219630252644,-0.6877011328989311,1.0,1.0,0.0
-0.7965320766483924,-0.7047791544751061,-0.7179402401223208,-1.4516230103552037,-0.061223436861929034,-0.23005082071730815,-0.14298119259033815,1.1199962816965818,0.8909213052419356,1.067810382535084,-0.6033231290750058,-0.7086598864658838,-0.6553619770183726,2.0,1.0,0.0
-1.0795571277358291,-0.8730846242005045,-1.0277616486663317,0.5056214979888448,1.2853868203006993,1.1188261869121798,1.2644326541547728,1.9760021294631018,1.717524548080808,1.9346252104063644,0.0526416151441452,-0.0707103912087208,0.007590718533075436,2.0,1.0,0.0
-0.41916534186514337,-0.7047791544751061,-0.5721419302192567,0.5056214979888448,1.2579049783177885,1.0637699825191396,1.235111532347583,2.0158163549406143,1.736747879309619,1.9759021069716634,0.10063903545286351,-0.024031159848440536,0.03992987441363391,2.0,1.0,0.0
-0.7021903929525801,-0.7047791544751061,-0.7543898175980868,2.4628660063328933,1.0655320844374128,1.8345568440217044,1.5576438722266708,1.3389745218229012,1.9289811915977289,1.8933483138410652,-0.2993394671197894,0.42720140996760164,0.12077776411503001,0.0,0.0,0.0
-0.5135070255609556,-0.6206264196124068,-0.5721419302192567,2.4628660063328933,1.175459452369056,1.0087137781260993,1.1471481669260135,1.8565594530305642,1.582961229479131,1.8107945207104672,1.7645496061551,1.5786224501878472,1.721565980202673,5.0,0.0,0.0
-0.7021903929525801,0.5575118684653824,-0.35982314142292005,2.4628660063328933,1.1479776103861452,0.9811856759295791,1.1178270451188237,1.8167452275530516,1.5637378982503203,1.7901560724278176,1.7805487462580065,1.6253016815481278,1.7539051360832314,5.0,0.0,0.0
-0.23048197447351887,-0.2840154801616099,-0.28327902872381117,2.4628660063328933,1.175459452369056,1.0087137781260993,1.1764692887332033,1.7968381148142953,1.5637378982503203,1.7695176241451682,1.7805487462580065,1.6253016815481278,1.7539051360832314,5.0,0.0,0.0
-0.9852154440400169,-0.4523209498870084,-0.633194972491165,2.4628660063328933,1.3128686622836097,1.1463542891087,1.2937537759619624,2.2148874823281766,1.9482045228265397,2.182286589798159,0.9005960405981697,0.7383962857028031,0.848408771427595,5.0,0.0,0.0
-0.23048197447351887,-0.36816821502430913,-0.2987700991510119,2.4628660063328933,1.2853868203006993,1.09129808471566,1.2644326541547728,2.2148874823281766,1.9482045228265397,2.2029250380808088,0.8845969004952635,0.7383962857028031,0.8322391934873159,5.0,0.0,0.0
0.14688476030973016,-0.19986274529891068,-0.02539826808276694,0.5056214979888448,1.422796030215253,1.2564666978947807,1.4110382631907217,2.1153519186343956,1.832864535453674,2.079094348384911,0.3726244172022676,0.24048448452648075,0.3309822773386599,5.0,0.0,0.0
-0.41916534186514337,-0.7047791544751061,-0.5721419302192567,0.5056214979888448,-0.30856001470812605,2.85309662529295,0.5900468525894071,-0.7313652030077512,0.9485912989283686,0.6963183134473924,-0.8273110905156916,-0.1018298787822409,-0.6877011328989311,0.0,0.0,23.0
-0.9852154440400169,-0.7047791544751061,-0.7361650288602035,0.5056214979888448,-0.6658239604859661,-0.6980285580581509,-0.758724750541324,-0.034616257151281755,-0.10869191865623544,-0.08794272129328996,-0.6993179696924425,-0.724219630252644,-0.7038707108392104,0.0,0.0,23.0
-0.6078487092567679,-0.2840154801616099,-0.4965090569570425,0.5056214979888448,-0.6658239604859661,0.4856798363922161,0.2088722690959396,-0.7711794284852638,-0.1279152498850464,-0.17049651442388808,-0.7793136702069732,-0.6153014237453235,-0.8008881784808856,0.0,0.0,23.0
-1.362582178823266,-1.5463065031020984,-1.4833813671134064,0.5056214979888448,-0.061223436861929034,-0.2575789229138283,-0.1723023143975279,1.1797176199128507,1.1408246112164786,1.1503641756656822,-0.6353214092808182,-0.6153014237453235,-0.6391923990780934,1.0,1.0,23.0
-1.2682404951274537,-1.3780010333766999,-1.3621865220064848,0.5056214979888448,-0.5009329085885015,-0.6429723536651105,-0.612119141505375,-0.5322940756201886,-0.7046151867493758,-0.6658192732074769,-0.5393265686633814,-0.6464209113188435,-0.5906836652572557,2.0,1.0,23.0
-0.7021903929525801,-0.5364736847497076,-0.5265799583745493,0.5056214979888448,-0.80323317040052,-0.9457814778268325,-0.9346514813844627,-0.8309007667015325,-0.9929651551815407,-0.9547575491645705,-0.2833403270168835,-0.38190526694392235,-0.3319704182127883,4.0,1.0,23.0
-0.7021903929525801,-0.7889318893378053,-0.7543898175980868,0.5056214979888448,-0.80323317040052,-0.9457814778268325,-0.9346514813844627,-0.8109936539627763,-0.9545184927239188,-0.934119100881921,-0.2993394671197894,-0.38190526694392235,-0.3643095740933466,4.0,1.0,23.0
-0.9852154440400169,-0.9572373590632037,-0.9366377049769167,0.5056214979888448,-0.7757513284176092,-0.9733095800233525,-0.9346514813844627,-0.8309007667015325,-0.9929651551815407,-0.9547575491645705,-0.2833403270168835,-0.3974650107306824,-0.3319704182127883,4.0,1.0,23.0
0.05254307661391791,0.3050536638772847,0.20241159114077048,0.5056214979888448,-0.80323317040052,-0.9457814778268325,-0.9346514813844627,-0.8508078794402888,-0.9929651551815407,-0.9753959974472198,-0.26734118691397735,-0.38190526694392235,-0.3319704182127883,5.0,0.0,23.0
-0.1361402907777066,-0.2840154801616099,-0.1775752540440901,0.5056214979888448,-0.7757513284176092,-0.9733095800233525,-0.9346514813844627,-1.1295074577828765,-1.2813151236137053,-1.284972721686963,-0.011354945267479348,-0.13294936635576107,-0.07325717116832066,5.0,0.0,23.0
-0.8908737603442046,-0.7047791544751061,-0.7088278457533792,0.5056214979888448,-0.2535963307423046,-0.42274753609294935,-0.37755016704785666,0.06491930654249964,-0.1279152498850464,-0.026027376445341338,-0.7313162498982547,-0.8175780929732044,-0.7847186005406064,2.0,1.0,23.0
-1.2682404951274537,-1.041390093925903,-1.1489564937732535,0.5056214979888448,-0.4734510666055907,-0.6429723536651105,-0.612119141505375,0.3635259976238437,0.16043471854711833,0.28354934779440166,-0.6993179696924425,-0.8020183491864444,-0.752379444660048,2.0,1.0,23.0
-1.0795571277358291,-1.2938482985140007,-1.2100095360451615,0.5056214979888448,-0.4734510666055907,-0.6429723536651105,-0.612119141505375,0.18436198297503725,0.006648068716630467,0.09780331325055587,-0.6993179696924425,-0.7864586053996844,-0.752379444660048,2.0,1.0,23.0
-0.7965320766483924,-0.8730846242005045,-0.830022690860301,0.5056214979888448,-0.41848738263976926,-0.5879161492720704,-0.5241557760838057,0.005197968326230821,-0.1663619123426684,-0.08794272129328996,-0.6833188295895365,-0.7864586053996844,-0.752379444660048,3.0,1.0,23.0
-0.9852154440400169,-1.1255428287886022,-1.1006608036178633,0.5056214979888448,-0.41848738263976926,-0.5879161492720704,-0.5241557760838057,0.005197968326230821,-0.1663619123426684,-0.08794272129328996,-0.6993179696924425,-0.7864586053996844,-0.752379444660048,4.0,1.0,23.0
-0.5135070255609556,-0.36816821502430913,-0.3744029724132261,0.5056214979888448,-0.39100554065685844,-0.5603880470755501,-0.5241557760838057,0.025105081064987055,-0.1663619123426684,-0.06730427301064042,-0.6993179696924425,-0.7864586053996844,-0.752379444660048,5.0,0.0,23.0
-0.5135070255609556,-0.19986274529891068,-0.40538511326762755,0.5056214979888448,-0.28107817272521524,-0.42274753609294935,-0.37755016704785666,-0.5322940756201886,-0.627721861834132,-0.6039039283595283,-0.6033231290750058,-0.6775403988923637,-0.6553619770183726,5.0,0.0,23.0
-1.4569238625190781,-1.5463065031020984,-1.535322015016373,0.5056214979888448,0.7082681386595727,0.5407360407852565,0.6486890962037867,-1.0697861195666076,-1.2236451299272724,-1.2230573768390143,-0.3473368874285079,-0.4597039858777226,-0.4128183079141843,1.0,1.0,23.0
-1.5512655462148905,-1.2938482985140007,-1.4533104656958997,0.5056214979888448,0.2410768249500895,0.10028640564093386,0.1795511472887498,0.7019469141827003,0.5064546806657161,0.6344029685994438,-0.763314530104067,-0.8642573243334846,-0.8170577564211648,2.0,1.0,23.0
-1.362582178823266,-1.2938482985140007,-1.3658314797540612,0.5056214979888448,0.3235223508988218,0.1553426100339742,0.23819339090312938,0.6223184632276753,0.4103380245216612,0.5518491754688456,-0.763314530104067,-0.8798170681202447,-0.833227334361444,2.0,1.0,23.0
-1.1738988114316415,-1.041390093925903,-1.2100095360451615,0.5056214979888448,0.3235223508988218,0.1553426100339742,0.23819339090312938,0.6422255759664315,0.42956135575047205,0.5518491754688456,-0.763314530104067,-0.8798170681202447,-0.833227334361444,2.0,1.0,23.0
-1.2682404951274537,-0.7047791544751061,-1.0642112261420975,0.5056214979888448,0.29604050891591105,0.1553426100339742,0.23819339090312938,0.7417611396602128,0.525678011894527,0.6756798651647429,-0.7473153900011609,-0.8642573243334846,-0.8170577564211648,2.0,1.0,23.0
-1.1738988114316415,-0.19986274529891068,-0.7999517894427942,0.5056214979888448,0.3235223508988218,0.18287071223049434,0.26751451271031923,0.3635259976238437,0.42956135575047205,0.42801848577294843,-0.7953128103098793,-0.8642573243334846,-0.8493969123017233,2.0,1.0,23.0
-1.2682404951274537,-0.7889318893378053,-1.0578325500838384,0.5056214979888448,0.0212220890868033,-0.14746651412774764,-0.08433894897595848,-0.870714992179045,-1.0506351488679735,-1.016672894012519,-0.4593308681488508,-0.5686221923850433,-0.526005353496139,5.0,0.0,23.0
-0.41916534186514337,-0.5364736847497076,-0.5110888879473486,0.5056214979888448,0.7357499806424835,0.5407360407852565,0.6780102180109765,-0.7512723157465075,-0.9160718302662968,-0.8722037560339723,-0.5553257087662874,-0.6619806551056037,-0.606853243197535,5.0,0.0,23.0
-1.4569238625190781,-0.6206264196124068,-1.3375830572103424,0.5056214979888448,0.5983407707279297,0.4030955298026557,0.5314046089750275,-1.0697861195666076,-1.2236451299272724,-1.2024189285563651,-0.363336027531414,-0.4752637296644827,-0.4289878858544635,5.0,0.0,23.0
-1.1738988114316415,-0.7047791544751061,-0.9730872824526825,0.5056214979888448,0.3784860348646434,0.18287071223049434,0.296835634517509,-1.6869066144680522,-1.8195683980204127,-1.86284927360115,0.69260721926039,0.5516793602616823,0.6382042582039651,2.0,1.0,23.0
-1.4569238625190781,-1.3780010333766999,-1.4533104656958997,0.5056214979888448,0.543377086762108,0.34803932540961535,0.47276236536064786,-1.666999501729296,-1.8195683980204127,-1.8422108253185006,0.5806132385400472,0.44276115375436176,0.5411867905622898,2.0,1.0,23.0
-1.2682404951274537,-1.041390093925903,-1.1371103810936298,0.5056214979888448,0.5158952447791973,0.34803932540961535,0.44344124355345804,-1.6869066144680522,-1.8195683980204127,-1.8422108253185006,0.5966123786429532,0.4583208975411218,0.5573563685025691,2.0,1.0,23.0
-1.2682404951274537,-0.9572373590632037,-1.2829086909966934,0.5056214979888448,-0.3635236986739476,-0.5053318426825097,-0.465513532469426,-1.1892287959991454,-1.3005384548425163,-1.326249618252262,-0.17134634629654052,-0.25742731664984164,-0.20261379469055438,2.0,1.0,23.0
-0.04179860708189435,-0.19986274529891068,-0.1620841836168894,0.5056214979888448,-2.0124342176485945,-1.3862311129711549,-1.7556428919857774,-0.5721083010977012,1.4291745796486433,0.6550414168820933,-0.3473368874285079,0.39608192239408146,-0.08942674910859989,-1.0,0.0,8.0
-0.9852154440400169,-1.2096955636513014,-1.1188855923557466,0.5056214979888448,0.048703931069714025,-0.11993841193122746,-0.025696705361578892,2.2547017078056895,1.9866511852841617,2.2442019346461075,0.7406046395691084,0.5983585916219625,0.702882569965082,0.0,0.0,8.0
-0.7965320766483924,-0.7889318893378053,-0.830022690860301,0.5056214979888448,0.40596787684755414,0.23792691662353468,0.3261567563246988,0.42324733584011254,0.31422136837760617,0.34546469264235036,-0.7953128103098793,-0.8953768119070048,-0.8655664902420025,2.0,1.0,8.0
-1.1738988114316415,-1.041390093925903,-1.1371103810936298,0.5056214979888448,-0.30856001470812605,-0.45027563828946954,-0.4361924106622362,-0.07443048262879429,-0.24325523725791232,-0.17049651442388808,-0.7153171097953487,-0.8175780929732044,-0.7685490226003271,3.0,1.0,8.0
-0.7965320766483924,-0.7889318893378053,-0.8610048317147024,0.5056214979888448,-0.30856001470812605,-0.42274753609294935,-0.4068712888550463,-0.07443048262879429,-0.22403190602910134,-0.14985806614123856,-0.7313162498982547,-0.8020183491864444,-0.7685490226003271,3.0,1.0,8.0
-1.0795571277358291,-1.2096955636513014,-1.1343766627829472,0.5056214979888448,0.3235223508988218,0.1553426100339742,0.26751451271031923,-0.7313652030077512,-0.8776251678086747,-0.8309268594686732,-0.5873239889720997,-0.6775403988923637,-0.6391923990780934,3.0,1.0,8.0
-0.8908737603442046,-0.6206264196124068,-0.8272889725496184,0.5056214979888448,0.9006410325399483,0.7609608583574179,0.8832580706613051,-1.4082070361254644,-1.4543251046730041,-1.5326341010787574,1.5405616447144144,1.531943218827567,1.5922093566804394,2.0,1.0,8.0
-1.0795571277358291,-1.041390093925903,-1.0277616486663317,0.5056214979888448,0.3235223508988218,0.1553426100339742,0.26751451271031923,-0.9901576686115828,-1.1467518050120284,-1.1198651354257667,-0.41133344784013237,-0.5375027048115231,-0.4774966196753012,2.0,1.0,8.0
-1.1738988114316415,-1.2096955636513014,-1.2255006064723624,0.5056214979888448,0.3510041928817326,0.1553426100339742,0.26751451271031923,-1.0100647813503392,-1.1659751362408395,-1.161142031991066,-0.41133344784013237,-0.521942961024763,-0.461327041735022,3.0,1.0,8.0
-1.1738988114316415,-1.1255428287886022,-1.1644475642004541,0.5056214979888448,0.18611314098426796,0.01770209905137337,0.12090890367437016,-0.8109936539627763,-0.9737418239527297,-0.934119100881921,-0.5233274285604752,-0.6308611675320834,-0.5745140873169765,2.0,1.0,8.0
-1.2682404951274537,-1.041390093925903,-1.158068888142195,0.5056214979888448,0.15863129900135717,-0.03735410534166697,0.06226666005999053,-0.5322940756201886,-0.685391855520565,-0.6451808249248273,-0.6513205493837243,-0.7553391178261641,-0.7038707108392104,5.0,0.0,8.0
-1.2682404951274537,-1.4621537682393992,-1.3922574234239915,0.5056214979888448,-0.17115080479357217,-0.34016322950338873,-0.2602656798190973,-0.870714992179045,-1.0506351488679735,-1.016672894012519,-0.4273325879430385,-0.5375027048115231,-0.49366619761558045,2.0,1.0,8.0
-1.2682404951274537,-1.3780010333766999,-1.3658314797540612,0.5056214979888448,0.15863129900135717,-0.009826003145146782,0.09158778186718036,-1.1096003450441203,-1.2620917923848942,-1.2643342734043135,-0.3153386072226956,-0.4285844983042024,-0.3643095740933466,2.0,1.0,8.0
-1.1738988114316415,-1.2938482985140007,-1.285642409307376,0.5056214979888448,-0.14366896281066135,-0.31263512730686865,-0.23094455801190758,-0.8109936539627763,-0.9545184927239188,-0.934119100881921,-0.49132914835466307,-0.5841819361718034,-0.5421749314364182,2.0,1.0,8.0
-0.9852154440400169,-0.9572373590632037,-0.9976907472488249,0.5056214979888448,-1.1330152741954493,-1.2761187041850743,-1.2865049430707405,0.6422255759664315,0.42956135575047205,0.5518491754688456,-0.4753300082517569,-0.5530624485982831,-0.526005353496139,5.0,0.0,8.0
-1.1738988114316415,-1.1255428287886022,-1.2255006064723624,0.5056214979888448,0.5158952447791973,0.34803932540961535,0.44344124355345804,-0.3730371737101384,-0.5508285369188881,-0.5007116869462807,-0.7153171097953487,-0.8175780929732044,-0.7685490226003271,5.0,0.0,8.0
-1.2682404951274537,-1.041390093925903,-1.2100095360451615,0.5056214979888448,0.5158952447791973,0.34803932540961535,0.47276236536064786,-0.29340872275511326,-0.4739352120036441,-0.3975194455330329,-0.7313162498982547,-0.8331378367599644,-0.8008881784808856,5.0,0.0,8.0
-1.1738988114316415,-1.3780010333766999,-1.3011334797345766,0.5056214979888448,0.7082681386595727,0.5407360407852565,0.6780102180109765,-0.6517367520527261,-0.8199551741222417,-0.7896499629033741,-0.6033231290750058,-0.7086598864658838,-0.6553619770183726,2.0,1.0,8.0
-1.2682404951274537,-1.041390093925903,-1.1735599585693957,0.5056214979888448,0.7357499806424835,0.5682641429817767,0.6780102180109765,-0.6119225265752137,-0.7815085116646199,-0.7483730663380751,-0.619322269177912,-0.724219630252644,-0.6715315549586519,2.0,1.0,8.0
-0.9852154440400169,-0.7047791544751061,-0.8610048317147024,0.5056214979888448,0.7357499806424835,0.5682641429817767,0.6780102180109765,-0.5920154138364574,-0.7622851804358088,-0.707096169772776,-0.6353214092808182,-0.7397793740394041,-0.6877011328989311,2.0,1.0,8.0
-1.1738988114316415,-1.041390093925903,-1.1343766627829472,0.5056214979888448,-0.5833784345372339,-0.7530847624511913,-0.7294036287341343,0.7218540269214566,0.525678011894527,0.6550414168820933,-0.6353214092808182,-0.7397793740394041,-0.6877011328989311,2.0,1.0,8.0
-0.5135070255609556,-0.2840154801616099,-0.4199649442579336,0.5056214979888448,-1.7101339558365758,-0.6154442514685905,-0.612119141505375,0.3635259976238437,1.717524548080808,1.2122795205136307,-0.4753300082517569,1.0807106490115248,-0.5098357755558597,5.0,0.0,8.0
-1.2682404951274537,-1.1255428287886022,-1.1489564937732535,0.5056214979888448,0.0212220890868033,-0.14746651412774764,-0.08433894897595848,0.9806464925252881,0.7563579866402588,0.9233412445565372,-0.6673196894866305,-0.7864586053996844,-0.7362098667197688,2.0,1.0,8.0
-1.0795571277358291,-0.9572373590632037,-1.0578325500838384,0.5056214979888448,0.3510041928817326,0.26545501882005484,0.26751451271031923,-0.1341518208450631,-0.28170189971553433,-0.21177341098918717,-0.7793136702069732,-0.8486975805467245,-0.833227334361444,2.0,1.0,8.0
-1.0795571277358291,-1.2096955636513014,-1.1917847473072782,0.5056214979888448,0.3510041928817326,0.18287071223049434,0.296835634517509,-0.8508078794402888,-1.0121884864103514,-0.9960344457298693,-0.507328288457569,-0.6153014237453235,-0.5745140873169765,2.0,1.0,8.0
-0.7965320766483924,-0.9572373590632037,-0.9065668035594099,0.5056214979888448,0.40596787684755414,0.26545501882005484,0.35547787813188864,-0.8309007667015325,-0.9929651551815407,-0.9753959974472198,-0.5233274285604752,-0.6308611675320834,-0.5745140873169765,5.0,0.0,8.0
-0.7021903929525801,-0.7889318893378053,-0.6997154513844376,0.5056214979888448,0.29604050891591105,0.10028640564093386,0.2088722690959396,-0.7910865412240201,-0.9545184927239188,-0.934119100881921,-0.5393265686633814,-0.6464209113188435,-0.5906836652572557,5.0,0.0,8.0
-0.7021903929525801,-0.03155727557351221,-0.35982314142292005,0.5056214979888448,-0.2535963307423046,-0.42274753609294935,-0.34822904524066683,2.075537693156883,1.852087866682485,2.079094348384911,0.27662957658483084,0.19380525316620056,0.23396480969698458,5.0,0.0,8.0
-1.1738988114316415,-1.041390093925903,-1.06694494445278,0.5056214979888448,0.3784860348646434,0.21039881442701455,0.3261567563246988,-0.6318296393139697,-0.8007318428934309,-0.7483730663380751,-0.619322269177912,-0.724219630252644,-0.6877011328989311,2.0,1.0,8.0
-1.2682404951274537,-1.1255428287886022,-1.1188855923557466,0.5056214979888448,0.3784860348646434,0.21039881442701455,0.3261567563246988,-0.6119225265752137,-0.7815085116646199,-0.7483730663380751,-0.619322269177912,-0.7397793740394041,-0.6877011328989311,2.0,1.0,8.0
-1.2682404951274537,-1.041390093925903,-1.2646839022588108,-1.4516230103552037,-0.4459692246226799,-0.53285994487903,-0.5241557760838057,0.8014824778764817,0.7371346554114478,0.79951055486064,-0.6353214092808182,-0.724219630252644,-0.6877011328989311,0.0,0.0,30.0
-1.5512655462148905,-1.7146119728274969,-1.6656292544922364,-1.4516230103552037,-0.39100554065685844,0.01770209905137337,-0.37755016704785666,0.7417611396602128,0.7948046490978807,0.7582336582953411,-0.7473153900011609,-0.7553391178261641,-0.7362098667197688,0.0,0.0,30.0
-1.2682404951274537,-1.4621537682393992,-1.3922574234239915,-1.4516230103552037,-0.30856001470812605,-0.47780374048598956,-0.4361924106622362,0.7218540269214566,0.5064546806657161,0.6344029685994438,-0.6833188295895365,-0.7864586053996844,-0.7362098667197688,2.0,1.0,30.0
-1.2682404951274537,-1.3780010333766999,-1.3312043811520833,-1.4516230103552037,-0.30856001470812605,-0.47780374048598956,-0.4361924106622362,0.7218540269214566,0.5064546806657161,0.6344029685994438,-0.6833188295895365,-0.7864586053996844,-0.7362098667197688,2.0,1.0,30.0
-1.1738988114316415,1.146581012504277,0.06572567560664803,-1.4516230103552037,-1.8475431657511296,1.1188261869121798,-1.2865049430707405,-1.6271852762517833,0.525678011894527,-0.23241185927183666,-0.6993179696924425,0.36496243482056134,-0.2834616843919506,2.0,1.0,30.0
-1.362582178823266,-1.4621537682393992,-1.4533104656958997,-1.4516230103552037,-0.19863264677648299,-0.34016322950338873,-0.28958680162628714,0.2838975466688186,0.0835413936318744,0.20099555466380356,-0.7473153900011609,-0.8331378367599644,-0.8008881784808856,0.0,0.0,30.0
-1.739948913606515,-1.7146119728274969,-1.7567531981816513,-1.4516230103552037,-0.17115080479357217,-0.31263512730686865,-0.2602656798190973,-0.1341518208450631,-0.3009252309443453,-0.23241185927183666,-0.7153171097953487,-0.8020183491864444,-0.7685490226003271,2.0,1.0,30.0
-1.362582178823266,-1.5463065031020984,-1.4833813671134064,0.5056214979888448,1.8625055019418255,1.7244444352356236,1.9094973339129486,0.5426900122726502,0.33344469960641715,0.448656934055598,-0.5713248488691935,-0.6775403988923637,-0.6391923990780934,2.0,1.0,30.0
-1.2682404951274537,-1.4621537682393992,-1.3922574234239915,0.5056214979888448,1.8625055019418255,1.6969163330391035,1.8801762121057588,0.5227828995338939,0.31422136837760617,0.448656934055598,-0.5713248488691935,-0.6775403988923637,-0.6391923990780934,2.0,1.0,30.0
-1.2682404951274537,-1.2096955636513014,-1.2255006064723624,0.5056214979888448,1.8625055019418255,1.6969163330391035,1.8801762121057588,0.5227828995338939,0.31422136837760617,0.448656934055598,-0.5713248488691935,-0.6775403988923637,-0.6391923990780934,2.0,1.0,30.0
-1.4569238625190781,1.3148864822296755,-0.2076461554615969,0.5056214979888448,-1.407833694024557,1.2839948000913008,-0.465513532469426,-1.9058848545943714,1.2177179361317223,0.7788721065779907,-1.2432887331912508,-0.4597039858777226,-0.6391923990780934,1.0,1.0,30.0
