Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas multiclase,Etiquetas binarias,ID
-0.4830038210034802,-0.7507332261237265,-0.6291832914661125,0.4351267906774448,1.1011354105548627,0.9794694675026028,1.0920026623905048,-0.16131732332846402,-0.3151625052660148,-0.26093759048356385,-0.7164771615036154,-0.8157427766739955,-0.7682016712940287,3.0,1.0,25.0
-0.4830038210034802,-0.7507332261237265,-0.6291832914661125,0.4351267906774448,1.1011354105548627,0.9794694675026028,1.0920026623905048,-0.16131732332846402,-0.3151625052660148,-0.26093759048356385,-0.7164771615036154,-0.8157427766739955,-0.7840391122250728,3.0,1.0,25.0
-0.4830038210034802,-0.6606362292891957,-0.6126320602199817,0.4351267906774448,1.1011354105548627,0.9794694675026028,1.0920026623905048,-0.16131732332846402,-0.3151625052660148,-0.2402951546881735,-0.7164771615036154,-0.8157427766739955,-0.7840391122250728,3.0,1.0,25.0
-0.5836907983689239,-0.7507332261237265,-0.6486553282262665,-1.4705379860121208,-0.9548320705985256,-1.0531186246387367,-1.0565113860211726,0.03895247596199409,-0.1027313734708099,-0.03387079673426973,-0.5759021166450625,-0.677008827284531,-0.6256647029146292,2.0,1.0,25.0
-0.3823168436380366,-0.02995725144748109,-0.33710274006380764,0.4351267906774448,-1.0068818802479784,-0.5642683239971488,-1.0565113860211726,-0.021128463825143336,2.1760753130595702,0.06934138224268213,-0.8101938580759843,-0.5536897611605629,-0.6256647029146292,2.0,1.0,25.0
-0.6843777757343675,-0.6606362292891957,-0.70999224402075,-1.4705379860121208,-0.6425332127018084,-0.770100029530449,-0.7573512020651163,0.7198697935495516,0.5538739429870962,0.667972020309003,-0.6227604649312469,-0.7232534770810192,-0.6731770257077624,2.0,1.0,25.0
-0.08025591154170568,-0.02995725144748109,-0.04502218866150276,-1.4705379860121208,-0.6425332127018084,-0.770100029530449,-0.7301548217054749,0.5997079139752768,0.43800241655334804,0.5441174055366608,-0.638379914359975,-0.7386683603465153,-0.7048519075698512,2.0,1.0,25.0
0.020431065823737958,-0.12005424828201176,-0.09370228056188691,-1.4705379860121208,-0.6685581175265347,-0.7958289927221115,-0.7845475824247576,0.7799507333366891,0.6118097062039702,0.7298993276951742,-0.5915215660737906,-0.692423710550027,-0.657339584776718,5.0,0.0,25.0
-0.9864387078306984,-0.7507332261237265,-0.70999224402075,0.4351267906774448,-0.6425332127018084,-0.10114698654722332,-0.7029584413458333,-1.6232868581488082,-0.2765386631214321,-0.3435073336651253,1.2984318148023106,2.0205957441772746,2.066700255362914,1.0,1.0,25.0
-0.4830038210034802,-0.7507332261237265,-0.6291832914661125,0.4351267906774448,-0.5384335934029025,-0.6671841767637988,-0.6485656806265503,-0.12126336347037237,-0.29585058419372345,-0.2196527188927831,2.173120982811085,2.0360106274427707,2.16172490094918,2.0,1.0,25.0
-0.6843777757343675,-0.7507332261237265,-0.6778633833664967,0.4351267906774448,-2.412226740783206,0.928011541119278,-0.6485656806265503,-0.12126336347037237,0.03245207403522959,-0.2196527188927831,2.1575015333823564,2.0668403939737625,2.16172490094918,2.0,1.0,25.0
-0.5836907983689239,-0.7507332261237265,-0.6778633833664967,0.4351267906774448,-0.5384335934029025,-0.6671841767637988,-0.6485656806265503,-0.12126336347037237,-0.2765386631214321,-0.2196527188927831,2.173120982811085,2.0360106274427707,2.16172490094918,2.0,1.0,25.0
-0.6843777757343675,-0.8408302229582572,-0.7430947065130116,0.4351267906774448,-0.5644584982276291,-0.6929131399554613,-0.6485656806265503,-0.08120940361228077,-0.25722674204914076,-0.17836784730200236,2.188740432239813,2.0360106274427707,2.16172490094918,3.0,1.0,25.0
-0.6843777757343675,-0.6606362292891957,-0.6846785962325505,0.4351267906774448,-0.5644584982276291,-0.6929131399554613,-0.6485656806265503,-0.1012363835413266,-0.25722674204914076,-0.17836784730200236,2.173120982811085,2.0360106274427707,2.16172490094918,3.0,1.0,25.0
-0.5836907983689239,-0.7507332261237265,-0.6875994017465736,0.4351267906774448,-0.5644584982276291,-0.6929131399554613,-0.6485656806265503,-0.08120940361228077,-0.25722674204914076,-0.17836784730200236,2.188740432239813,2.0360106274427707,2.16172490094918,3.0,1.0,25.0
-0.6843777757343675,-0.5705392324546651,-0.6486553282262665,0.4351267906774448,-0.017935496908373944,-0.15260491293054834,-0.0774416930740791,2.0817044287246667,1.847772654830617,2.051015218600158,0.20507035479134292,0.0937353359902705,0.15036990270654496,1.0,1.0,25.0
-0.5836907983689239,-0.5705392324546651,-0.5639519683195976,0.4351267906774448,-0.017935496908373944,-0.15260491293054834,-0.1046380734337206,1.9815695290794375,1.7512130494691602,1.9478030396232062,0.03325641107533366,-0.07582837993018585,-0.008004506603898806,2.0,1.0,25.0
-0.4830038210034802,-0.3903452387856038,-0.4510141551107067,-1.4705379860121208,-0.017935496908373944,-0.15260491293054834,-0.0774416930740791,1.9815695290794375,1.7512130494691602,1.9478030396232062,0.03325641107533366,-0.07582837993018585,-0.008004506603898806,2.0,1.0,25.0
-0.18094288890714932,-0.3903452387856038,-0.2718714169172927,-1.4705379860121208,-0.017935496908373944,-0.15260491293054834,-0.0774416930740791,1.9815695290794375,1.7512130494691602,1.9478030396232062,0.03325641107533366,-0.07582837993018585,-0.008004506603898806,2.0,1.0,25.0
0.1211180431891816,-0.02995725144748109,0.052337995139265535,0.4351267906774448,-0.017935496908373944,-0.15260491293054834,-0.0774416930740791,1.9815695290794375,1.7512130494691602,1.9478030396232062,0.03325641107533366,-0.07582837993018585,-0.008004506603898806,2.0,1.0,25.0
-0.08025591154170568,0.2403337390561109,-0.01289332800724939,0.4351267906774448,-0.017935496908373944,2.8834127436856303,1.1463954231097877,-0.8422346409160216,1.7512130494691602,0.8537539424675165,-0.7633355097897998,0.9261390323270563,0.08702013898236742,0.0,0.0,25.0
-0.3823168436380366,-0.21015124511654243,-0.25629378750917015,-1.4705379860121208,-0.06998530655782678,-0.20406283931387345,-0.15903083415300354,0.07900643582008572,-0.08341945239851857,0.007414074856511,-0.778954959218528,-0.8774023097359794,-0.831551435018206,2.0,1.0,25.0
-0.4830038210034802,-0.3002482419510731,-0.4344629238645759,2.3407915673670106,1.5175338877504856,1.3654039153775408,1.499948367785127,-0.6820188014836551,-0.81727245314559,-0.7769984853683233,1.9700681402376192,1.8356171449913223,1.955838168845603,2.0,1.0,25.0
0.4231789752855125,0.9611097137323563,0.6647335512460987,0.4351267906774448,-0.382284164454544,-0.5128103976138237,-0.4853873984687014,0.11906039567817735,-0.04479561025393584,0.04869894644729176,2.2355987805259967,2.0976701605047547,2.2250746646733575,5.0,0.0,25.0
-0.6843777757343675,-0.12005424828201176,-0.2592145930231933,0.4351267906774448,-0.09601021138255324,-0.22979180250553594,-0.18622721451264507,-0.44169504233510537,-0.6048413213503852,-0.5499316916190291,2.188740432239813,2.051425510708267,2.16172490094918,5.0,0.0,25.0
-0.3823168436380366,0.510624729559703,0.020209134485012163,0.4351267906774448,-0.3562592596298175,-0.4870814344221613,-0.43099463774941854,-0.8422346409160216,-0.971767821723921,-0.9627804075268367,1.9856875896663473,1.8510320282568185,1.955838168845603,5.0,0.0,25.0
-0.4830038210034802,-0.7507332261237265,-0.6291832914661125,0.4351267906774448,-0.22613473550618537,-0.3584366184638486,-0.295012735951211,-1.002450480348388,-1.1455751113745432,-1.1279198938899597,1.9075903425227065,1.773957611929338,1.8924884051214255,5.0,0.0,25.0
0.020431065823737958,0.42052773272517224,0.020209134485012163,0.4351267906774448,-0.5644584982276291,-0.07541802335556076,-0.295012735951211,-1.022477460277434,-0.17997905775997533,-1.086635022299179,1.8919708930939785,2.0976701605047547,1.9083258460524704,5.0,0.0,25.0
-0.4830038210034802,-0.21015124511654243,-0.3536539713099384,0.4351267906774448,-0.382284164454544,-0.5128103976138237,-0.4853873984687014,-0.9223425606322047,-1.0103916638685038,-1.0453501507083982,1.9075903425227065,1.7893724951948342,1.9083258460524704,5.0,0.0,25.0
-0.28162986627259295,-0.12005424828201176,-0.22319132501690858,0.4351267906774448,-0.382284164454544,-0.5128103976138237,-0.4581910181090599,-0.9423695405612506,-1.0683274270853775,-1.0453501507083982,1.9232097919514348,1.7893724951948342,1.9083258460524704,5.0,0.0,25.0
0.22180502055462523,0.06013974538704958,0.13022614217987988,0.4351267906774448,-0.7206079271759877,-0.8472869191054366,-0.8117439627843992,-0.6019108817674718,-0.7400247688564245,-0.715071177982152,2.0013070390950753,1.8664469115223143,1.971675609776648,2.0,1.0,25.0
-0.9864387078306984,-0.6606362292891957,-0.843375695827803,0.4351267906774448,-0.3302343548050912,-0.4613524712304987,-0.40379825738977704,-0.9023155807031589,-1.0297035849407952,-1.0040652791176174,1.9700681402376192,1.8202022617258262,1.940000727914559,2.0,1.0,25.0
0.020431065823737958,0.510624729559703,0.24705836274080212,-1.4705379860121208,-0.14806002103200608,-0.22979180250553594,-0.21342359487228657,0.799977713265735,0.6697454694208443,0.7918266350813453,-0.7008577120748875,-0.8003278934084995,-0.7523642303629843,1.0,1.0,25.0
-0.6843777757343675,-0.3002482419510731,-0.369231600718061,-1.4705379860121208,-0.14806002103200608,-0.25552076569719845,-0.240619975231928,0.8400316731238264,0.6697454694208443,0.8124690708767357,-0.6852382626461594,-0.7849130101430034,-0.7523642303629843,2.0,1.0,25.0
0.3224919979200689,0.15023674222158026,0.22758632598064818,-1.4705379860121208,-0.17408492585673255,-0.281249728888861,-0.240619975231928,0.49957301433004775,0.34144281119189124,0.44090522655970893,-0.7477160603610716,-0.8465725432049873,-0.8157139940871616,0.0,0.0,25.0
-0.18094288890714932,-0.02995725144748109,-0.2202705195028854,0.4351267906774448,1.1011354105548627,0.9794694675026028,1.0920026623905048,0.9802205326271471,0.7856169958545924,0.9156812498536875,-0.6227604649312469,-0.7232534770810192,-0.6890144666388067,1.0,1.0,25.0
-0.28162986627259295,-0.21015124511654243,-0.20079848274273215,0.4351267906774448,0.7367867430086926,1.3911328785692032,1.0920026623905048,0.33935717489768125,0.7856169958545924,0.8537539424675165,-0.7633355097897998,-0.661593944019035,-0.7048519075698512,2.0,1.0,25.0
-0.28162986627259295,-0.3903452387856038,-0.3857828319641918,0.4351267906774448,1.3613844588021269,1.2110301362275657,1.3639664659869195,1.6611378502147047,1.4615342333847898,1.6381665026923504,-0.15417698206940356,-0.26080697911613815,-0.21389123870747553,2.0,1.0,25.0
0.1211180431891816,-0.02995725144748109,0.03578676389313476,0.4351267906774448,1.3613844588021269,1.2110301362275657,1.3639664659869195,1.6811648301437505,1.4615342333847898,1.658808938487741,-0.15417698206940356,-0.24539209585064228,-0.19805379777643117,2.0,1.0,25.0
0.4231789752855125,1.5917886915740709,1.0093886019008176,2.3407915673670106,-0.5644584982276291,1.082385320269253,0.2761112516012602,-1.3429091391421668,0.47662625869793074,-0.4054346410512965,-0.16979643149813167,2.4059678258146753,2.0508628144318695,0.0,0.0,25.0
-0.3823168436380366,-0.02995725144748109,-0.20761369560878598,2.3407915673670106,0.26833845616361685,0.13041368217773944,0.22171849088197726,-0.22139826311560146,-0.3730982684828889,-0.30222246207434467,2.2824571288121813,2.143914810301243,2.256749546535446,2.0,1.0,25.0
0.3224919979200689,0.6908187232287643,0.539138914143107,2.3407915673670106,0.060139217565805356,0.5420770932443398,0.38489677303982617,-0.28147920290273887,0.14832360046897772,0.08998381803807251,2.173120982811085,2.2518189931597155,2.288424428397535,0.0,0.0,25.0
-0.18094288890714932,0.6908187232287643,0.3765474071958238,2.3407915673670106,-0.6425332127018084,0.5163481300526774,0.493682294478392,-1.022477460277434,-0.21860289990455806,-0.17836784730200236,1.8607319942365224,2.190159460097731,2.272586987466491,1.0,1.0,25.0
-0.3823168436380366,0.42052773272517224,-0.01289332800724939,0.4351267906774448,-0.7466328320007141,0.8765536147359528,0.14012934980305275,-0.22139826311560146,1.4615342333847898,1.0601783004214202,-0.8570522063621686,-0.43037069503659464,-0.6731770257077624,1.0,1.0,25.0
-0.6843777757343675,-0.6606362292891957,-0.6291832914661125,-1.4705379860121208,0.7628116478334191,0.6192639828193275,0.711253337355524,0.5396269741881393,0.380066653336474,0.48219009815048963,-0.7633355097897998,-0.8774023097359794,-0.831551435018206,2.0,1.0,25.0
-0.6843777757343675,-0.7507332261237265,-0.70999224402075,0.4351267906774448,0.398462980287249,0.2590584981360521,0.33050401232054316,2.1217583885827582,1.8863964969751996,2.092300090190939,0.22068980422007095,0.10915021925576654,0.18204478456863363,2.0,1.0,25.0
0.5238659526509561,0.9611097137323563,0.519666877382953,0.4351267906774448,0.6066622188850606,0.4648902036693523,0.5480750551976751,2.0817044287246667,1.847772654830617,2.051015218600158,0.14259255707643043,0.032075802928286386,0.1028575799134118,5.0,0.0,25.0
0.5238659526509561,1.5016916947395402,0.9120284181000494,0.4351267906774448,0.398462980287249,2.446020369427367,0.9832171409519388,-0.0011014838960975095,2.3498826027101924,1.5968816311015697,-0.6696188132174312,0.0012460363972942965,-0.2455661205695643,5.0,0.0,25.0
-0.28162986627259295,-0.48044223562013444,-0.3760468135841148,0.4351267906774448,1.7257331263482973,1.5969645841025037,1.7447157910219004,0.2191952953234064,0.051763995107520944,0.13126868962885327,-0.5915215660737906,-0.692423710550027,-0.6415021438456736,5.0,0.0,25.0
-0.8857517304652548,0.42052773272517224,-0.4510141551107067,2.3407915673670106,1.4394591732763062,1.2882170258025532,1.4183592267062026,-0.24142524304464721,-0.39241018955518026,-0.32286489786973505,2.1418820839536283,2.0051808609117785,2.114212578156047,5.0,0.0,25.0
-0.28162986627259295,-0.02995725144748109,-0.07715104931575613,-1.4705379860121208,0.398462980287249,0.2590584981360521,0.33050401232054316,1.4208140910661549,1.2104792594450022,1.390457273147666,-0.49780486950142205,-0.599934410957051,-0.5464774982594075,5.0,0.0,25.0
0.22180502055462523,0.8710127168978257,0.31228968588731704,0.4351267906774448,0.398462980287249,1.9571700687857791,1.4455556070658442,-0.48174900219319694,1.152543496228128,-0.013228360938879365,-2.6845277895233575,-0.26080697911613815,-0.7206893485008955,5.0,0.0,25.0
-0.4830038210034802,-0.48044223562013444,-0.46269737716679865,2.3407915673670106,1.1531852202043156,1.0051984306942654,1.1191990427501461,0.9401665727690555,0.7663050747823011,0.8950388140582971,2.1262626345249003,2.0051808609117785,2.114212578156047,2.0,1.0,25.0
-0.6843777757343675,-0.7507332261237265,-0.70999224402075,2.3407915673670106,0.9189610767817777,0.74790879877764,0.8744316195133729,-0.24142524304464721,-0.39241018955518026,-0.32286489786973505,2.2355987805259967,2.0976701605047547,2.2250746646733575,2.0,1.0,25.0
-0.6843777757343675,-0.8408302229582572,-0.7460155120270348,2.3407915673670106,0.9189610767817777,0.7736377619693027,0.9016279998730143,-0.24142524304464721,-0.41172211062747155,-0.3435073336651253,2.2355987805259967,2.0976701605047547,2.2250746646733575,2.0,1.0,25.0
-0.4830038210034802,-0.7507332261237265,-0.6291832914661125,2.3407915673670106,0.9189610767817777,0.7736377619693027,0.9016279998730143,-0.261452222973693,-0.41172211062747155,-0.3435073336651253,2.2355987805259967,2.0976701605047547,2.2092372237423135,2.0,1.0,25.0
-0.3823168436380366,-0.48044223562013444,-0.4734069973848831,0.4351267906774448,0.9189610767817777,0.7736377619693027,0.8744316195133729,-0.261452222973693,-0.41172211062747155,-0.3435073336651253,2.2355987805259967,2.0976701605047547,2.2092372237423135,2.0,1.0,25.0
-0.4830038210034802,-0.7507332261237265,-0.6291832914661125,0.4351267906774448,0.9189610767817777,0.7736377619693027,0.9016279998730143,-0.261452222973693,-0.41172211062747155,-0.3435073336651253,2.2355987805259967,2.0976701605047547,2.2092372237423135,2.0,1.0,25.0
-0.6843777757343675,-0.8408302229582572,-0.7460155120270348,2.3407915673670106,0.9189610767817777,0.7736377619693027,0.9016279998730143,-0.261452222973693,-0.41172211062747155,-0.3435073336651253,2.2355987805259967,2.0976701605047547,2.2092372237423135,2.0,1.0,25.0
-0.6843777757343675,-0.7507332261237265,-0.7460155120270348,2.3407915673670106,0.9189610767817777,0.7736377619693027,0.9016279998730143,-0.261452222973693,-0.41172211062747155,-0.3641497694605157,2.2355987805259967,2.0976701605047547,2.2092372237423135,2.0,1.0,25.0
-0.7850647530998112,-0.7507332261237265,-0.7752235671672649,2.3407915673670106,0.9189610767817777,0.7736377619693027,0.9016279998730143,-0.261452222973693,-0.41172211062747155,-0.3641497694605157,2.2355987805259967,2.0976701605047547,2.2092372237423135,3.0,1.0,25.0
-0.4830038210034802,-0.7507332261237265,-0.6291832914661125,0.4351267906774448,0.9189610767817777,0.7736377619693027,0.9016279998730143,-0.261452222973693,-0.41172211062747155,-0.3641497694605157,2.2355987805259967,2.0976701605047547,2.2092372237423135,2.0,1.0,25.0
-0.5836907983689239,-0.7507332261237265,-0.6457345227122433,2.3407915673670106,0.9189610767817777,0.7736377619693027,0.9016279998730143,-0.261452222973693,-0.41172211062747155,-0.3641497694605157,2.2355987805259967,2.0976701605047547,2.2092372237423135,3.0,1.0,25.0
-1.1878126625615857,-1.111121213461849,-1.181215533616469,-1.4705379860121208,-0.7206079271759877,-0.8472869191054366,-0.8117439627843992,-0.7821537011288842,-0.8945201374347554,-0.8802106643452751,-0.4197076223577815,-0.5074451113640747,-0.4672902936041855,2.0,1.0,25.0
-1.0871256851961422,0.06013974538704958,-0.15893360370840182,-1.4705379860121208,-0.7466328320007141,-0.7186421031471238,-0.8389403431440408,-0.8822886007741133,-0.8365843742178813,-0.9421379717314463,-0.49780486950142205,-0.4612004615675866,-0.4356154117420968,2.0,1.0,25.0
-1.1878126625615857,-1.0210242166273185,-1.099432979223823,-1.4705379860121208,-0.7466328320007141,-0.8730158822970991,-0.8389403431440408,-0.8622616208450674,-0.9524559006516296,-0.9421379717314463,-0.37284927407159707,-0.4612004615675866,-0.4197779708110524,2.0,1.0,25.0
-1.1878126625615857,-0.8408302229582572,-0.9991519899090318,-1.4705379860121208,-0.7466328320007141,-0.8730158822970991,-0.8389403431440408,-0.8622616208450674,-0.9524559006516296,-0.9627804075268367,-0.37284927407159707,-0.4612004615675866,-0.4197779708110524,5.0,0.0,25.0
-0.18094288890714932,-0.3002482419510731,-0.25629378750917015,0.4351267906774448,-0.3302343548050912,-0.4613524712304987,-0.40379825738977704,-0.08120940361228077,-0.23791482097684938,-0.17836784730200236,2.2355987805259967,2.0976701605047547,2.2092372237423135,5.0,0.0,25.0
-0.5836907983689239,-0.12005424828201176,-0.2816074352973697,0.4351267906774448,-0.200109830681459,-0.33270765527218604,-0.295012735951211,-0.021128463825143336,-0.17997905775997533,-0.09579810412044085,2.2668376793834533,2.113085043770251,2.240912105604402,0.0,0.0,25.0
-0.4830038210034802,-0.12005424828201176,-0.2884226481634235,-1.4705379860121208,0.060139217565805356,-0.07541802335556076,-0.02304893235479615,-0.8222076609869757,-0.9331439795793381,-0.9214955359360558,-0.5602826672163344,-0.6461790607535389,-0.6098272619835848,5.0,0.0,25.0
-0.5836907983689239,-0.5705392324546651,-0.5736879866996746,-1.4705379860121208,0.11218902721525824,-0.023960096972235733,0.0585402087241283,-0.7821537011288842,-0.9138320585070467,-0.8802106643452751,-0.5915215660737906,-0.677008827284531,-0.6415021438456736,5.0,0.0,25.0
0.1211180431891816,-0.02995725144748109,0.013393921618957663,-1.4705379860121208,0.1642388368647111,0.027497829411089334,0.08573658908376981,-0.7821537011288842,-0.8945201374347554,-0.8802106643452751,-0.5915215660737906,-0.677008827284531,-0.6415021438456736,5.0,0.0,25.0
-0.5836907983689239,-0.7507332261237265,-0.6846785962325505,2.3407915673670106,0.4244878851119755,0.28478746132771465,0.38489677303982617,0.2993032150395896,0.12901167939668637,0.23448086860580514,2.3136960276696374,2.174744576832235,2.3042618693285797,2.0,1.0,25.0
-0.7850647530998112,-0.8408302229582572,-0.843375695827803,2.3407915673670106,0.37243807546252256,0.23332953494438957,0.33050401232054316,0.35938415482672703,0.16763552154126907,0.2757657401965859,2.3136960276696374,2.174744576832235,2.288424428397535,2.0,1.0,25.0
-0.7850647530998112,-0.7507332261237265,-0.7430947065130116,-1.4705379860121208,0.6847369333592398,0.5420770932443398,0.656860576636241,1.5610029505694756,1.3456627069510418,1.5143118879200084,-0.40408817292905336,-0.5074451113640747,-0.45145285267314117,2.0,1.0,25.0
-0.5836907983689239,-0.3002482419510731,-0.5318231076653442,0.4351267906774448,0.6847369333592398,0.5420770932443398,0.656860576636241,1.5610029505694756,1.3456627069510418,1.5349543237153989,-0.3884687235003252,-0.49203022809857866,-0.45145285267314117,2.0,1.0,25.0
-0.5836907983689239,-0.7507332261237265,-0.6944146146126274,0.4351267906774448,1.3874093636268534,1.2624880626108907,1.391162846346561,-0.22139826311560146,-0.3537863474105975,-0.30222246207434467,-0.6539993637887032,-0.7386683603465153,-0.7048519075698512,2.0,1.0,25.0
-0.28162986627259295,-0.48044223562013444,-0.40233406321032256,0.4351267906774448,1.3874093636268534,1.2367590994192283,1.3639664659869195,-0.24142524304464721,-0.3537863474105975,-0.30222246207434467,-0.6539993637887032,-0.7386683603465153,-0.7048519075698512,2.0,1.0,25.0
-0.6843777757343675,-0.3903452387856038,-0.548374338911475,0.4351267906774448,1.3613844588021269,1.2367590994192283,1.3639664659869195,-0.24142524304464721,-0.3537863474105975,-0.30222246207434467,-0.6539993637887032,-0.7386683603465153,-0.7048519075698512,2.0,1.0,25.0
-0.4830038210034802,-0.6606362292891957,-0.5805031995657284,2.3407915673670106,1.8038078408224767,1.6484225104858288,1.826304932100825,0.45951905447195607,0.2835070479750172,0.3789779191735378,2.0481653873812595,1.9126915613188022,2.035025373500825,2.0,1.0,25.0
-0.7850647530998112,-0.7507332261237265,-0.7430947065130116,-1.4705379860121208,0.08616412239053181,-0.04968906016389825,0.00414744800484536,1.7812997297889797,1.5580938387462466,1.762021117464693,-0.21665477978431605,-0.32246651217812233,-0.2614035615006087,2.0,1.0,25.0
-0.08025591154170568,-0.12005424828201176,-0.07715104931575613,-1.4705379860121208,0.08616412239053181,-0.04968906016389825,0.00414744800484536,1.8013267097180254,1.577405759818538,1.762021117464693,-0.2010353303555879,-0.3070516289126263,-0.2455661205695643,5.0,0.0,25.0
-0.7850647530998112,0.15023674222158026,-0.2718714169172927,-1.4705379860121208,0.5285875044108812,0.41343227728602727,0.493682294478392,0.67981583369146,0.49593817977022214,0.6060447129228319,-0.7633355097897998,-0.8619874264704833,-0.831551435018206,5.0,0.0,25.0
-0.5836907983689239,0.06013974538704958,-0.22319132501690858,-1.4705379860121208,0.19026374168943755,0.10468471898607691,0.16732573016269425,0.9201395928400098,0.8242408379991752,0.9156812498536875,-0.7008577120748875,-0.7849130101430034,-0.7523642303629843,5.0,0.0,25.0
-0.4830038210034802,0.6908187232287643,0.519666877382953,-1.4705379860121208,0.060139217565805356,-0.023960096972235733,0.031343828364486834,0.9601935526981014,0.8628646801437578,0.936323685649078,-0.6852382626461594,-0.7694981268775073,-0.7365267894319399,5.0,0.0,25.0
0.22180502055462523,0.15023674222158026,0.14969817894003382,-1.4705379860121208,0.08616412239053181,-0.04968906016389825,0.031343828364486834,1.100382412201422,0.9014885222883406,1.0395358646260298,-0.638379914359975,-0.7386683603465153,-0.7048519075698512,5.0,0.0,25.0
1.6314227036708362,1.7719826852431324,1.785349266792941,0.4351267906774448,0.45051278993670185,1.2367590994192283,0.6024678159169581,-1.0425044402064798,0.5538739429870962,0.08998381803807251,-1.1069633972218182,-0.3995409285056026,-0.8473888759492504,1.0,1.0,25.0
-0.4830038210034802,-0.12005424828201176,-0.3857828319641918,0.4351267906774448,1.2572848395032215,1.1081142834609155,1.2551809445483537,-1.6433138380778538,-1.7442446646155751,-1.7678354035470614,0.9704233767990204,0.8490646159995761,0.9422419492587635,5.0,0.0,25.0
-0.4830038210034802,-0.3002482419510731,-0.4344629238645759,0.4351267906774448,0.1642388368647111,0.027497829411089334,0.08573658908376981,-0.6619918215546092,-0.7786486110010072,-0.7563560495729328,2.1418820839536283,2.0051808609117785,2.1300500190870912,2.0,1.0,25.0
-0.8857517304652548,-0.3903452387856038,-0.7849595855473419,2.3407915673670106,0.3464131706377962,0.20760057175272706,0.2761112516012602,0.31933019496863546,0.14832360046897772,0.23448086860580514,2.3136960276696374,2.174744576832235,2.3042618693285797,2.0,1.0,25.0
0.9266138621127307,0.8710127168978257,0.9285796493461802,0.4351267906774448,0.3464131706377962,0.20760057175272706,0.3033076319609017,1.6811648301437505,1.4615342333847898,1.6381665026923504,-0.3259909257854127,-0.43037069503659464,-0.3722656480179194,0.0,0.0,26.0
