Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas multiclase,Etiquetas binarias,ID
1.7909445398988968,1.7497381974298682,1.796044922079526,0.5255247386503538,-0.17567449783266142,-0.31721207581940386,-0.24802184161831356,-0.18366431890004983,-0.3434125595821438,-0.2942636938397237,2.2755995186934324,2.1263861571418805,2.2608930595054852,2.0,1.0,12.0
1.6890512415924928,1.5652761090139895,1.615268552820303,0.5255247386503538,-0.17567449783266142,-0.31721207581940386,-0.2773865705356809,-0.16274880927442137,-0.32362598103033263,-0.27277805753867906,2.2755995186934324,2.1263861571418805,2.2608930595054852,2.0,1.0,12.0
1.5871579432860885,1.380814020598111,1.5490826689931556,0.5255247386503538,-0.17567449783266142,-0.31721207581940386,-0.2773865705356809,-0.16274880927442137,-0.3434125595821438,-0.27277805753867906,2.2755995186934324,2.1263861571418805,2.2608930595054852,2.0,1.0,12.0
2.0966244348181093,1.6575071532219288,1.9284166897338209,0.5255247386503538,-0.17567449783266142,-0.31721207581940386,-0.2773865705356809,-0.16274880927442137,-0.32362598103033263,-0.25129242123763446,2.2755995186934324,2.1263861571418805,2.2608930595054852,3.0,1.0,12.0
1.892837838205301,1.6575071532219288,1.8424738256597635,0.5255247386503538,-0.17567449783266142,-0.31721207581940386,-0.2773865705356809,-0.100002280397536,-0.2642662453748989,-0.20832114863554516,2.2914223463652625,2.1419225335503254,2.2608930595054852,3.0,1.0,12.0
2.0966244348181093,1.6575071532219288,1.8790242391165468,0.5255247386503538,-0.17567449783266142,-0.34480873301179776,-0.2773865705356809,0.004575267730606243,-0.18511993116765396,-0.10089296713032204,2.3072451740370927,2.1574589099587715,2.276880894642475,3.0,1.0,12.0
2.0966244348181093,1.7497381974298682,1.9442222739313482,0.5255247386503538,-0.17567449783266142,-0.34480873301179776,-0.2773865705356809,0.004575267730606243,-0.16533335261584273,-0.0794073308292774,2.3072451740370927,2.1574589099587715,2.276880894642475,3.0,1.0,12.0
2.0966244348181093,1.6575071532219288,1.9017447664004932,0.5255247386503538,-0.17567449783266142,-0.34480873301179776,-0.2773865705356809,0.004575267730606243,-0.16533335261584273,-0.0794073308292774,2.3072451740370927,2.1574589099587715,2.276880894642475,3.0,1.0,12.0
2.0966244348181093,1.7497381974298682,1.9610157071412215,0.5255247386503538,-0.17567449783266142,-0.34480873301179776,-0.2773865705356809,0.025490777356234715,-0.16533335261584273,-0.0794073308292774,2.3072451740370927,2.1574589099587715,2.276880894642475,3.0,1.0,12.0
2.0966244348181093,1.6575071532219288,1.9442222739313482,0.5255247386503538,-0.17567449783266142,-0.34480873301179776,-0.2773865705356809,0.004575267730606243,-0.16533335261584273,-0.0794073308292774,2.3072451740370927,2.1574589099587715,2.276880894642475,3.0,1.0,12.0
2.1985177331245134,1.7497381974298682,1.9936147245486222,0.5255247386503538,-0.17567449783266142,-0.34480873301179776,-0.2773865705356809,0.025490777356234715,-0.14554677406403146,-0.0794073308292774,2.3072451740370927,2.1574589099587715,2.276880894642475,3.0,1.0,12.0
1.994731136511705,1.6575071532219288,1.9215017466474018,0.5255247386503538,-0.17567449783266142,-0.31721207581940386,-0.2773865705356809,0.025490777356234715,-0.16533335261584273,-0.0794073308292774,2.3072451740370927,2.1574589099587715,2.276880894642475,3.0,1.0,12.0
1.0776914517540679,1.104120887974293,1.1213440466475624,0.5255247386503538,0.07675825583853915,-0.06884216108785918,-0.0131040102793751,-0.14183329964879293,-0.30383940247852137,-0.25129242123763446,2.323068001708923,2.1574589099587715,2.2928687297794643,0.0,0.0,12.0
1.6890512415924928,1.380814020598111,1.5826695354129023,0.5255247386503538,0.07675825583853915,-0.06884216108785918,-0.0131040102793751,-0.14183329964879293,-0.30383940247852137,-0.25129242123763446,2.323068001708923,2.1729952863672164,2.2928687297794643,2.0,1.0,12.0
1.7909445398988968,1.4730450648060502,1.664661003437577,0.5255247386503538,0.07675825583853915,-0.06884216108785918,0.016260718637992146,-0.14183329964879293,-0.30383940247852137,-0.25129242123763446,2.323068001708923,2.1574589099587715,2.2928687297794643,3.0,1.0,12.0
1.994731136511705,1.5652761090139895,1.796044922079526,0.5255247386503538,0.07675825583853915,-0.06884216108785918,0.016260718637992146,-0.16274880927442137,-0.32362598103033263,-0.25129242123763446,2.323068001708923,2.1729952863672164,2.2928687297794643,3.0,1.0,12.0
1.3833713466732802,1.2885829763901717,1.3850997329438062,0.5255247386503538,1.9559798665019208,1.8077305279949232,1.9836975561016013,-0.058171261146279116,-0.2246930882712764,-0.16534987603345594,-0.5566866345641643,-0.6546252199698469,-0.6009294300156481,5.0,0.0,12.0
2.1985177331245134,2.303124462677504,2.274163844054739,0.5255247386503538,1.9279317827606763,1.7801338708025294,1.954332827184234,-0.058171261146279116,-0.2246930882712764,-0.14386423973241128,-0.5725094622359945,-0.6546252199698469,-0.6169172651526377,5.0,0.0,12.0
2.0966244348181093,2.3953555068854433,2.4154262528201422,0.5255247386503538,1.8998836990194317,1.7525372136101356,1.9249680982668667,-0.058171261146279116,-0.2246930882712764,-0.14386423973241128,-0.5725094622359945,-0.6546252199698469,-0.6169172651526377,5.0,0.0,12.0
2.707984224656534,2.579817595301322,2.6199109983756577,0.5255247386503538,1.8998836990194317,1.7525372136101356,1.9249680982668667,-0.058171261146279116,-0.2246930882712764,-0.14386423973241128,-0.5725094622359945,-0.6701615963782923,-0.6169172651526377,5.0,0.0,12.0
2.0966244348181093,2.3953555068854433,2.1980994701041374,0.5255247386503538,1.8998836990194317,1.7525372136101356,1.8956033693494994,-0.058171261146279116,-0.20490650971946522,-0.14386423973241128,-0.5725094622359945,-0.6546252199698469,-0.6329051002896273,5.0,0.0,12.0
1.3833713466732802,1.6575071532219288,1.5263621417092093,0.5255247386503538,1.8718356152781872,1.7249405564177416,1.8956033693494994,-0.037255751520650644,-0.20490650971946522,-0.14386423973241128,-0.5883322899078247,-0.6701615963782923,-0.6329051002896273,5.0,0.0,12.0
1.5871579432860885,1.5652761090139895,1.6478675702277037,0.5255247386503538,1.8718356152781872,1.7249405564177416,1.8956033693494994,-0.058171261146279116,-0.16533335261584273,-0.1223786034313667,-0.5883322899078247,-0.6701615963782923,-0.6329051002896273,5.0,0.0,12.0
1.7909445398988968,1.6575071532219288,1.7802393378819985,0.5255247386503538,1.8718356152781872,1.7249405564177416,1.8956033693494994,-0.058171261146279116,-0.18511993116765396,-0.1223786034313667,-0.5883322899078247,-0.6701615963782923,-0.6329051002896273,5.0,0.0,12.0
1.2814780483668762,1.2885829763901717,1.3258287922030763,0.5255247386503538,1.8437875315369427,1.7249405564177416,1.8662386404321323,-0.01634024189502223,-0.18511993116765396,-0.1223786034313667,-0.5883322899078247,-0.6856979727867378,-0.6488929354266169,5.0,0.0,12.0
1.2814780483668762,1.4730450648060502,1.3850997329438062,0.5255247386503538,1.8718356152781872,1.7249405564177416,1.8662386404321323,-0.01634024189502223,-0.18511993116765396,-0.1223786034313667,-0.5883322899078247,-0.6856979727867378,-0.6488929354266169,5.0,0.0,12.0
1.4852646449796845,1.6575071532219288,1.664661003437577,0.5255247386503538,1.8437875315369427,1.6973438992253478,1.8662386404321323,-0.01634024189502223,-0.18511993116765396,-0.1223786034313667,-0.5883322899078247,-0.6856979727867378,-0.6488929354266169,5.0,0.0,12.0
1.4852646449796845,1.6575071532219288,1.664661003437577,0.5255247386503538,1.8437875315369427,1.6973438992253478,1.8662386404321323,-0.01634024189502223,-0.18511993116765396,-0.1223786034313667,-0.5883322899078247,-0.6856979727867378,-0.6488929354266169,2.0,1.0,12.0
1.4852646449796845,1.380814020598111,1.4009053171413335,0.5255247386503538,1.8437875315369427,1.6973438992253478,1.8662386404321323,-0.01634024189502223,-0.18511993116765396,-0.1223786034313667,-0.6041551175796548,-0.6856979727867378,-0.6488929354266169,2.0,1.0,12.0
1.6890512415924928,1.4730450648060502,1.5826695354129023,0.5255247386503538,1.8437875315369427,1.6973438992253478,1.8662386404321323,-0.01634024189502223,-0.16533335261584273,-0.10089296713032204,-0.5883322899078247,-0.6856979727867378,-0.6488929354266169,2.0,1.0,12.0
1.179584750060472,1.2885829763901717,1.3189138491166585,0.5255247386503538,1.8437875315369427,1.7249405564177416,1.8662386404321323,-0.01634024189502223,-0.16533335261584273,-0.10089296713032204,-0.6041551175796548,-0.6856979727867378,-0.6488929354266169,2.0,1.0,12.0
1.7909445398988968,1.5652761090139895,1.7308468872647245,0.5255247386503538,1.8437875315369427,1.6973438992253478,1.8662386404321323,-0.01634024189502223,-0.16533335261584273,-0.10089296713032204,-0.5883322899078247,-0.6856979727867378,-0.6488929354266169,2.0,1.0,12.0
1.7909445398988968,1.6575071532219288,1.7634459046721254,0.5255247386503538,1.8437875315369427,1.7249405564177416,1.8662386404321323,-0.16274880927442137,-0.16533335261584273,-0.10089296713032204,-0.730737738954296,-0.5303342087022838,-0.6488929354266169,2.0,1.0,12.0
2.0966244348181093,1.6575071532219288,1.8819877861535832,0.5255247386503538,1.8437875315369427,1.6973438992253478,1.836873911514765,-0.01634024189502223,-0.16533335261584273,-0.10089296713032204,-0.6041551175796548,-0.6856979727867378,-0.6488929354266169,3.0,1.0,12.0
2.0966244348181093,1.7497381974298682,1.9412587268943116,0.5255247386503538,1.8437875315369427,1.6973438992253478,1.8662386404321323,0.004575267730606243,-0.16533335261584273,-0.10089296713032204,-0.6041551175796548,-0.6856979727867378,-0.6488929354266169,3.0,1.0,12.0
1.892837838205301,1.7497381974298682,1.8790242391165468,0.5255247386503538,1.8157394477956983,1.6697472420329538,1.836873911514765,0.004575267730606243,-0.16533335261584273,-0.10089296713032204,-0.6041551175796548,-0.7012343491951832,-0.6488929354266169,3.0,1.0,12.0
1.892837838205301,1.6575071532219288,1.8128383552893994,0.5255247386503538,1.8437875315369427,1.7249405564177416,1.836873911514765,0.004575267730606243,-0.16533335261584273,-0.10089296713032204,-0.619977945251485,-0.7012343491951832,-0.6488929354266169,3.0,1.0,12.0
1.6890512415924928,1.5652761090139895,1.6449040231906673,0.5255247386503538,1.8157394477956983,1.6697472420329538,1.836873911514765,0.004575267730606243,-0.16533335261584273,-0.10089296713032204,-0.6041551175796548,-0.7012343491951832,-0.6488929354266169,3.0,1.0,12.0
1.7909445398988968,1.6575071532219288,1.7239319441783054,0.5255247386503538,1.8157394477956983,1.6697472420329538,1.836873911514765,0.004575267730606243,-0.16533335261584273,-0.10089296713032204,-0.6041551175796548,-0.7012343491951832,-0.6488929354266169,3.0,1.0,12.0
1.7909445398988968,1.5652761090139895,1.746652471462252,0.5255247386503538,1.8157394477956983,1.6697472420329538,1.836873911514765,0.004575267730606243,-0.16533335261584273,-0.10089296713032204,-0.6041551175796548,-0.7012343491951832,-0.6488929354266169,3.0,1.0,12.0
1.892837838205301,1.5652761090139895,1.796044922079526,0.5255247386503538,1.8157394477956983,1.6697472420329538,1.836873911514765,-0.01634024189502223,-0.14554677406403146,-0.0794073308292774,-0.6041551175796548,-0.6856979727867378,-0.6488929354266169,3.0,1.0,12.0
1.892837838205301,1.4730450648060502,1.6814544366474504,0.5255247386503538,1.8157394477956983,1.6697472420329538,1.836873911514765,0.004575267730606243,-0.14554677406403146,-0.0794073308292774,-0.6041551175796548,-0.7012343491951832,-0.6648807705636065,3.0,1.0,12.0
1.7909445398988968,1.4730450648060502,1.6814544366474504,0.5255247386503538,1.8157394477956983,1.6697472420329538,1.836873911514765,0.004575267730606243,-0.14554677406403146,-0.0794073308292774,-0.6041551175796548,-0.7012343491951832,-0.6648807705636065,3.0,1.0,12.0
1.7909445398988968,1.4730450648060502,1.6814544366474504,0.5255247386503538,1.8157394477956983,1.6697472420329538,1.836873911514765,0.004575267730606243,-0.16533335261584273,-0.0794073308292774,-0.6041551175796548,-0.7012343491951832,-0.6648807705636065,3.0,1.0,12.0
1.6890512415924928,1.4730450648060502,1.5490826689931556,0.5255247386503538,1.8157394477956983,1.6697472420329538,1.836873911514765,0.004575267730606243,-0.16533335261584273,-0.0794073308292774,-0.6041551175796548,-0.7012343491951832,-0.6648807705636065,3.0,1.0,12.0
1.6890512415924928,1.2885829763901717,1.516483651585755,0.5255247386503538,1.8157394477956983,1.6697472420329538,1.836873911514765,0.004575267730606243,-0.16533335261584273,-0.0794073308292774,-0.6041551175796548,-0.7012343491951832,-0.6648807705636065,3.0,1.0,12.0
1.4852646449796845,1.2885829763901717,1.4344921835610802,0.5255247386503538,1.8157394477956983,1.6697472420329538,1.836873911514765,0.004575267730606243,-0.14554677406403146,-0.0794073308292774,-0.6041551175796548,-0.7012343491951832,-0.6648807705636065,3.0,1.0,12.0
0.46633166191564307,1.104120887974293,0.5286346392402735,0.5255247386503538,-0.652491921433818,-0.7587585908977056,-0.7472222332135576,1.3431678837708272,1.1207942532518875,1.2956733924375787,-0.36681270250220255,-0.4681887030685021,-0.42506324350876284,2.0,1.0,12.0
0.7720115568348555,0.3662725343107787,0.5780270898575476,0.5255247386503538,-0.54029958646884,-0.6483719621281302,-0.6297633175440884,1.5314074704014833,1.3186600387699998,1.4890441191469803,-0.30352139181488186,-0.3905068210262752,-0.3451240678238149,2.0,1.0,12.0
1.0776914517540679,0.9196587995584145,1.0433039746722688,0.5255247386503538,-0.6244438376925734,-0.5931786477433424,-0.6003985886267211,1.3222523741451988,1.3780197744254337,1.510529755448025,-0.35098987483037236,-0.34389769180093893,-0.3451240678238149,2.0,1.0,12.0
0.8739048551412596,1.0118898437663537,1.0393525786228877,0.5255247386503538,-0.007385995385194351,-0.013648846703071415,0.04562544755535947,-1.8150740696990693,-1.8076193724161749,-1.9271720527191154,0.8357222005568888,0.8213305388324664,0.8539635674504031,1.0,1.0,12.0
1.3833713466732802,1.6575071532219288,1.5332770847956283,0.5255247386503538,0.13285442332102812,-0.013648846703071415,0.04562544755535947,-1.7941585600734407,-1.8669791080716087,-1.9486576890201601,0.7724308898695682,0.6970395275649033,0.7420487214914759,5.0,0.0,12.0
1.4852646449796845,1.2885829763901717,1.3683062997339328,0.5255247386503538,1.5913547778657422,1.4489739844938032,1.6019560801758264,0.5274630083713175,0.3293311111794381,0.4362479403957937,-0.6674464282669754,-0.7633798548289649,-0.7128442759745752,5.0,0.0,12.0
1.2814780483668762,1.104120887974293,1.2527279652895111,0.5255247386503538,1.5913547778657422,1.4213773273014092,1.572591351258459,0.5274630083713175,0.3293311111794381,0.4362479403957937,-0.6674464282669754,-0.7633798548289649,-0.7288321111115648,5.0,0.0,12.0
0.5682249602220472,0.6429656669345966,0.6106261072649484,0.5255247386503538,1.5913547778657422,1.4213773273014092,1.572591351258459,0.506547498745689,0.3095445326276269,0.4362479403957937,-0.6674464282669754,-0.7633798548289649,-0.7288321111115648,5.0,0.0,12.0
0.6701182585284513,1.0118898437663537,0.8081959097340446,0.5255247386503538,1.5633066941244977,1.3937806701090154,1.572591351258459,0.506547498745689,0.3095445326276269,0.4362479403957937,-0.6674464282669754,-0.7633798548289649,-0.7288321111115648,5.0,0.0,12.0
0.5682249602220472,0.7351967111425359,0.6106261072649484,0.5255247386503538,1.5633066941244977,1.4489739844938032,1.572591351258459,0.48563198912006067,0.3095445326276269,0.414762304094749,-0.6674464282669754,-0.7633798548289649,-0.7288321111115648,5.0,0.0,12.0
0.2625450653028348,0.8274277553504752,0.6936054243019691,0.5255247386503538,1.5633066941244977,1.4213773273014092,1.572591351258459,0.48563198912006067,0.28975795407581567,0.414762304094749,-0.6674464282669754,-0.7633798548289649,-0.7288321111115648,5.0,0.0,12.0
0.3644383636092389,1.4730450648060502,0.7588034591167705,0.5255247386503538,1.5913547778657422,1.4213773273014092,1.572591351258459,0.48563198912006067,0.28975795407581567,0.414762304094749,-0.6674464282669754,-0.7633798548289649,-0.7288321111115648,5.0,0.0,12.0
0.46633166191564307,0.8274277553504752,0.6768119910920958,0.5255247386503538,1.5633066941244977,1.3937806701090154,1.572591351258459,0.48563198912006067,0.28975795407581567,0.3932766677937044,-0.6674464282669754,-0.7633798548289649,-0.7288321111115648,5.0,0.0,12.0
0.2625450653028348,1.104120887974293,0.44664317121559877,2.480965626651705,0.3291910095097397,1.476570641686197,1.278944062084786,-0.16274880927442137,2.189269495049694,0.3073341225895259,-1.2370682244528608,0.7591850331986848,-0.7448199462485542,0.0,0.0,12.0
0.3644383636092389,0.1818104458949001,0.22536499245021147,0.5255247386503538,1.4791624429007642,1.3109906985318336,1.4551324355889899,0.23464587361251923,0.05231901145408085,0.13544903218116885,-0.6990920836106357,-0.7944526076458556,-0.7608077813855438,2.0,1.0,12.0
0.2625450653028348,-0.0026516425209784644,0.133495034302081,0.5255247386503538,1.4791624429007642,1.3109906985318336,1.4551324355889899,0.2137303639868908,0.03253243290226961,0.11396339588012425,-0.6990920836106357,-0.7944526076458556,-0.7608077813855438,2.0,1.0,12.0
0.05875846869002652,-0.18711373093685704,-0.04728133495714191,0.5255247386503538,-1.1293093450349743,-1.2554984203607948,-1.275787353726169,-0.037255751520650644,-0.18511993116765396,-0.1223786034313667,-0.44592684086135337,-0.5458705851107292,-0.5050024191937108,2.0,1.0,12.0
0.3644383636092389,0.2740414901028394,0.33106483677117726,0.5255247386503538,-1.1293093450349743,-1.2554984203607948,-1.275787353726169,-0.01634024189502223,-0.18511993116765396,-0.1223786034313667,-0.44592684086135337,-0.5458705851107292,-0.5050024191937108,2.0,1.0,12.0
0.3644383636092389,0.2740414901028394,0.2984658193637766,0.5255247386503538,-1.1293093450349743,-1.227901763168401,-1.2464226248088017,-0.037255751520650644,-0.16533335261584273,-0.10089296713032204,-0.4617496685331835,-0.5458705851107292,-0.5050024191937108,2.0,1.0,12.0
0.3644383636092389,0.1818104458949001,0.2816723861539032,0.5255247386503538,-1.1293093450349743,-1.2554984203607948,-1.2464226248088017,-0.01634024189502223,-0.16533335261584273,-0.10089296713032204,-0.4617496685331835,-0.5458705851107292,-0.5050024191937108,2.0,1.0,12.0
0.46633166191564307,0.45850357851871804,0.4792421886229995,0.5255247386503538,-1.1293093450349743,-1.227901763168401,-1.2464226248088017,-0.01634024189502223,-0.16533335261584273,-0.10089296713032204,-0.4617496685331835,-0.5458705851107292,-0.5050024191937108,2.0,1.0,12.0
0.6701182585284513,0.45850357851871804,0.5780270898575476,0.5255247386503538,-1.1293093450349743,-1.227901763168401,-1.2464226248088017,-0.01634024189502223,-0.16533335261584273,-0.10089296713032204,-0.4617496685331835,-0.5458705851107292,-0.5050024191937108,2.0,1.0,12.0
0.7720115568348555,0.7351967111425359,0.6965689713390056,0.5255247386503538,-1.1293093450349743,-1.227901763168401,-1.2464226248088017,-0.01634024189502223,-0.16533335261584273,-0.10089296713032204,-0.4617496685331835,-0.5614069615191746,-0.5050024191937108,2.0,1.0,12.0
0.9757981534476637,0.5507346227266573,0.7755968923266439,0.5255247386503538,-1.1293093450349743,-1.227901763168401,-1.2464226248088017,0.004575267730606243,-0.16533335261584273,-0.0794073308292774,-0.4617496685331835,-0.5458705851107292,-0.5050024191937108,2.0,1.0,12.0
1.0776914517540679,0.8274277553504752,0.9593368086229034,0.5255247386503538,-1.1293093450349743,-1.2554984203607948,-1.2464226248088017,0.004575267730606243,-0.16533335261584273,-0.0794073308292774,-0.4617496685331835,-0.5614069615191746,-0.5050024191937108,2.0,1.0,12.0
1.179584750060472,0.8274277553504752,1.0393525786228877,0.5255247386503538,-1.1293093450349743,-1.2554984203607948,-1.2464226248088017,0.004575267730606243,-0.16533335261584273,-0.0794073308292774,-0.4617496685331835,-0.5614069615191746,-0.5050024191937108,3.0,1.0,12.0
1.2814780483668762,1.0118898437663537,1.1381374798574357,0.5255247386503538,-1.1293093450349743,-1.227901763168401,-1.2464226248088017,0.004575267730606243,-0.16533335261584273,-0.0794073308292774,-0.4617496685331835,-0.5614069615191746,-0.5050024191937108,3.0,1.0,12.0
1.179584750060472,0.9196587995584145,1.0393525786228877,0.5255247386503538,-0.4561553352451064,-0.5931786477433424,-0.5710338597093538,-0.2254953381513067,-0.4027722952375775,-0.33723496644181294,2.212308208006112,2.064240651508099,2.1969417189575275,1.0,1.0,12.0
1.179584750060472,1.104120887974293,1.1509795170179264,0.5255247386503538,-0.4561553352451064,-0.5931786477433424,-0.5710338597093538,-0.18366431890004983,-0.36319913813395505,-0.2942636938397237,2.212308208006112,2.079777027916544,2.1969417189575275,2.0,1.0,12.0
0.9757981534476637,0.8274277553504752,0.9899601280056135,0.5255247386503538,-0.42810725150386186,-0.5931786477433424,-0.5416691307919865,-0.18366431890004983,-0.3434125595821438,-0.2942636938397237,2.2281310356779422,2.079777027916544,2.1969417189575275,2.0,1.0,12.0
1.0776914517540679,0.9196587995584145,1.0887450292401617,0.5255247386503538,-0.42810725150386186,-0.5655819905509485,-0.5416691307919865,-0.18366431890004983,-0.3434125595821438,-0.27277805753867906,2.2281310356779422,2.079777027916544,2.2129295540945164,2.0,1.0,12.0
1.2814780483668762,0.9196587995584145,1.104550613437689,0.5255247386503538,-0.42810725150386186,-0.5655819905509485,-0.5416691307919865,-0.18366431890004983,-0.3434125595821438,-0.27277805753867906,2.2281310356779422,2.079777027916544,2.2129295540945164,2.0,1.0,12.0
1.2814780483668762,1.0118898437663537,1.1707364972648364,0.5255247386503538,-0.42810725150386186,-0.5655819905509485,-0.5416691307919865,-0.18366431890004983,-0.3434125595821438,-0.27277805753867906,2.2281310356779422,2.079777027916544,2.2129295540945164,2.0,1.0,12.0
0.7720115568348555,0.5507346227266573,0.7262044417093698,0.5255247386503538,0.4413833444747176,0.289914382413261,0.3686374656463998,-1.7732430504478123,-1.8669791080716087,-1.9271720527191154,1.0888874433061713,0.9611579265084752,1.0458175890942778,2.0,1.0,12.0
1.179584750060472,0.9196587995584145,1.0917085762771983,0.5255247386503538,0.4413833444747176,0.289914382413261,0.3686374656463998,-1.7941585600734407,-1.8669791080716087,-1.9271720527191154,1.057241787962511,0.9300851736915843,1.0138419188202987,2.0,1.0,12.0
0.9757981534476637,1.104120887974293,1.104550613437689,0.5255247386503538,0.4413833444747176,0.289914382413261,0.3686374656463998,-1.7941585600734407,-1.8669791080716087,-1.9271720527191154,1.057241787962511,0.9300851736915843,1.0298297539572883,2.0,1.0,12.0
1.0776914517540679,0.9196587995584145,1.005765712203141,0.5255247386503538,0.4413833444747176,0.289914382413261,0.3686374656463998,-1.7941585600734407,-1.8669791080716087,-1.9271720527191154,1.0414189602906807,0.9300851736915843,1.0138419188202987,1.0,1.0,12.0
0.8739048551412596,0.9196587995584145,0.9069808109685927,0.5255247386503538,0.4413833444747176,0.289914382413261,0.3686374656463998,-1.7941585600734407,-1.8669791080716087,-1.9486576890201601,1.0414189602906807,0.9145487972831389,0.9978540836833092,0.0,0.0,12.0
0.3644383636092389,0.6429656669345966,0.5612336566476743,0.5255247386503538,0.4413833444747176,0.289914382413261,0.39800219456376706,-1.7941585600734407,-1.8471925295197973,-1.9271720527191154,1.0888874433061713,0.9766943029169206,1.0618054242312673,0.0,0.0,12.0
4.949636787397425,4.332207435252168,4.684515434177713,0.5255247386503538,-1.2975978474824414,3.9050764746168563,1.1908498753326842,-0.49739696328447663,2.2882023878087505,1.4675584828459358,0.23445474902734315,1.5826129828462911,0.821987897176424,0.0,0.0,12.0
4.643956892478212,4.701131612083926,4.842571276152991,0.5255247386503538,-2.1951365272022656,2.9115968156906775,-1.1876931669740671,0.820280143130116,2.2882023878087505,1.4675584828459358,-0.1611159427684106,2.0953134043249895,0.8859392377243821,0.0,0.0,12.0
0.5682249602220472,0.6429656669345966,0.6570550108451858,0.5255247386503538,-0.42810725150386186,-0.5379853333585548,-0.482939672957252,-0.14183329964879293,-0.30383940247852137,-0.25129242123763446,2.2439538633497724,2.0953134043249895,2.2289173892315066,0.0,0.0,12.0
0.6701182585284513,0.7351967111425359,0.7262044417093698,0.5255247386503538,-0.652491921433818,-0.8139519052824934,-0.7765869621309249,-0.8320451172945319,-0.9567964946882921,-0.9603184191721073,1.943320137584999,1.800122252564527,1.9091606864917148,0.0,0.0,12.0
0.7720115568348555,0.8274277553504752,0.7094110084994965,-1.4299161493509978,-0.4561553352451064,-0.4000020473965854,-0.42421021512251733,0.6947870853763453,0.6854895251120403,0.7800181212125078,-0.619977945251485,-0.6390888435614015,-0.6648807705636065,0.0,0.0,19.0
0.5682249602220472,0.6429656669345966,0.5385131293637279,0.5255247386503538,-2.279280778425999,-0.15163213266504075,-0.482939672957252,-1.1876087809302156,0.9822882033892089,0.7800181212125078,-0.9997258093754083,-0.03317016363203082,-0.6488929354266169,0.0,0.0,19.0
0.6701182585284513,0.6429656669345966,0.6066747112155672,-1.4299161493509978,-0.42810725150386186,-0.45519536178137315,-0.482939672957252,0.5692940276225745,0.9822882033892089,0.8659606664166862,-0.7149149112824658,-0.42157957384316586,-0.6488929354266169,0.0,0.0,19.0
