Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas multiclase,Etiquetas binarias,ID
-1.440443054139696,-1.583758268774834,-1.5387431751146543,0.3930176256718581,-0.4100102920229227,-0.5649499935101722,-0.5410102861295935,0.5265159038082328,0.3318256542272541,0.4362183993268031,-0.6961631428444869,-0.7646054235407793,-0.731438304428592,2.0,1.0,20.0
-1.5307907263625495,-1.421571042069782,-1.5099830050980403,0.3930176256718581,-0.8273235663465082,-0.7336967246146417,-0.7495303560336306,0.3165324930701294,0.22946824713437844,0.2830505460331047,-0.6496108857258275,-0.6736892019544797,-0.7002013933173672,2.0,1.0,20.0
-1.7114860708082567,-0.5295412951919952,-1.3644391144079022,0.3930176256718581,-0.2152640973385828,-0.36807880722162434,-0.3324902162255563,-0.12443266947988782,-0.28231878832999985,-0.2202152576461899,-0.6806457238049337,-0.7646054235407793,-0.731438304428592,1.0,1.0,20.0
-1.5307907263625495,-1.583758268774834,-1.5910343933266802,0.3930176256718581,-0.382189407068017,-0.5368255383260939,-0.5112217047147309,-0.7753812427680083,-0.9374061937244041,-0.8985300365182828,-0.44788443821163626,-0.5373148695750304,-0.4971614710944049,2.0,1.0,20.0
-1.2597477096939886,-1.0161029753071515,-1.19013505370115,0.3930176256718581,-0.4100102920229227,-0.5649499935101722,-0.5112217047147309,-0.9223696302846807,-1.0397636008172797,-1.0298167679128811,-0.37029734301387035,-0.4615513515864474,-0.41906919331634235,5.0,0.0,20.0
-1.3500953819168424,-1.421571042069782,-1.3992999265492525,0.3930176256718581,-0.382189407068017,-0.5087010831420157,-0.4814331232998685,-0.943367971358491,-1.0192921193987046,-1.0298167679128811,-0.3858147620534235,-0.4312459443910142,-0.4346876488719549,5.0,0.0,20.0
-0.6273140041340136,-0.7728221352495734,-0.6890108791692373,0.3930176256718581,-0.6325773716621684,-0.7618211797987201,-0.7495303560336306,-0.5863961731037154,-0.7326913795386527,-0.7015999394263848,-0.46340185725118943,-0.5676202767704637,-0.5283983822056298,5.0,0.0,20.0
-0.8983570208025744,-0.8539157486020995,-0.8415269322876455,0.3930176256718581,-0.7716817964366969,-0.7899456349827984,-0.8388961002782177,-0.9853646535061117,-0.9374061937244041,-1.0079356460137814,-0.4013321810929767,-0.2645662048161317,-0.34097691553827986,5.0,0.0,20.0
-1.440443054139696,-1.2593838153647299,-1.3644391144079022,0.3930176256718581,-0.8551444513014139,-0.4805766279579375,-0.8686846816930802,-1.1533513820965944,-0.4870336025157512,-0.767243305123684,-0.5565063714885083,-0.05242835444809944,-0.45030610442756736,5.0,0.0,20.0
-1.440443054139696,-1.421571042069782,-1.463792429010751,0.3930176256718581,-0.2709058672483942,-0.39620326240570264,-0.36227879764041876,-1.0483596767275427,-0.9578776751429793,-0.9860545241146816,-0.4789192762907425,-0.4918567587818806,-0.48154301553879236,2.0,1.0,20.0
-1.621138398585403,-1.3404774287172558,-1.5535590202747285,0.3930176256718581,-1.1611741858053766,0.02566356535547136,-0.5410102861295935,0.295534151996319,1.8262437977832386,0.9613653249051975,-0.7582328190026996,-0.2645662048161317,-0.6377275710949172,1.0,1.0,20.0
-1.2597477096939886,-0.8539157486020995,-1.0881671781876998,0.3930176256718581,-1.8845171946329249,-0.0024608898286068892,-0.8091075188633552,-0.22942437484893957,2.4199167589219175,0.830078593510599,-0.3547799239743172,1.0991771189783617,0.002629106685194826,1.0,1.0,20.0
-1.621138398585403,-1.6648518821273601,-1.6407110506281044,0.3930176256718581,-1.5228456902191507,-1.6899282008733025,-1.7325535427240912,-0.5443994909560946,-0.6303339724457772,-0.6359565737290854,-0.12201863838101959,-0.1584972796321156,-0.1379369933153177,2.0,1.0,20.0
-1.7114860708082567,-1.6648518821273601,-1.7130472358214066,0.3930176256718581,-0.9386071061661311,-0.9586923660872679,-1.047416170182255,1.0094777485058706,1.1711563923888344,1.0707709344006964,-0.44788443821163626,-0.4615513515864474,-0.48154301553879236,1.0,1.0,20.0
-1.621138398585403,-1.6648518821273601,-1.695616829750731,0.3930176256718581,0.7584668760831167,0.6162771242211149,0.7398987147094916,-0.8383762659894393,-0.9988206379801295,-0.9860545241146816,2.0659374461959774,1.8871177060596247,2.0174098733592056,2.0,1.0,20.0
-1.440443054139696,-0.8539157486020995,-1.090781739098301,0.3930176256718581,-1.8845171946329249,0.5881526690370367,-0.9580504259376675,-1.4053314749823185,1.1506849109702593,-0.11080964815069111,-0.6340934666862743,0.03848786713820011,-0.5127799266500174,2.0,1.0,20.0
-1.440443054139696,-1.502664655422308,-1.4864519569026284,0.3930176256718581,-0.7716817964366969,-0.9305679109031897,-0.9282618445228051,1.408446228908267,1.2120993552259847,1.3771066409880932,-0.3547799239743172,-0.4615513515864474,-0.40345073776072987,2.0,1.0,20.0
-1.3500953819168424,-1.502664655422308,-1.4515911447612782,0.3930176256718581,-0.7438609114817911,-0.9024434557191113,-0.8686846816930802,0.02255571803678457,-0.13901841839997398,-0.06704740435249153,-0.5875412095676148,-0.6888419055521964,-0.6533460266505298,2.0,1.0,20.0
-1.440443054139696,-1.421571042069782,-1.4515911447612782,0.3930176256718581,-0.7995026813916026,-0.9305679109031897,-0.9282618445228051,0.04355405911059493,-0.13901841839997398,-0.045166282453391805,-0.5875412095676148,-0.6736892019544797,-0.6377275710949172,2.0,1.0,20.0
-1.3500953819168424,-1.421571042069782,-1.393199284424516,0.3930176256718581,-0.5212938318425455,-0.6493233590624071,-0.6303760303741807,0.232539128774888,0.06569639578577735,0.1736449365376059,-0.6651283047653805,-0.7646054235407793,-0.7158198488729798,2.0,1.0,20.0
-1.621138398585403,-1.421571042069782,-1.4890665178132299,0.3930176256718581,-0.4378311769778285,-0.5649499935101722,-0.5410102861295935,0.6105092681034742,0.45465454273870487,0.545624008822302,-0.6806457238049337,-0.7646054235407793,-0.731438304428592,1.0,1.0,20.0
-1.440443054139696,-1.421571042069782,-1.4890665178132299,0.3930176256718581,-0.4656520619327342,-0.5930744486942505,-0.5707988675444559,0.6315076091772845,0.45465454273870487,0.5675051307214017,-0.6651283047653805,-0.7646054235407793,-0.7158198488729798,5.0,0.0,20.0
-1.0790523652482815,-1.0161029753071515,-1.0445911630110116,0.3930176256718581,-0.35436852211311126,-0.4524521727738592,-0.42185596047014373,0.6315076091772845,0.47512602415728,0.5893862526205015,-0.7271979809235932,-0.7797581271384958,-0.7470567599842045,5.0,0.0,20.0
-1.5307907263625495,-1.583758268774834,-1.6084647993973549,0.3930176256718581,-0.382189407068017,-0.42432771758978094,-0.3920673790552813,0.1485457644796466,0.43418306132012974,0.545624008822302,-0.6961631428444869,-0.4312459443910142,-0.7470567599842045,5.0,0.0,20.0
-1.2597477096939886,-0.8539157486020995,-1.1727046476304743,0.3930176256718581,-0.32654763715820556,-0.39620326240570264,-0.36227879764041876,0.7364993145463361,0.5365404684130054,0.6550296183178008,-0.6806457238049337,-0.7646054235407793,-0.7470567599842045,1.0,1.0,20.0
-1.5307907263625495,-1.502664655422308,-1.503882362973304,0.3930176256718581,-1.216815955715188,0.16628584127586268,-0.3920673790552813,-1.4053314749823185,0.5570119498315805,0.4799806431250026,-0.71168056188404,0.1597094959199329,-0.7158198488729798,2.0,1.0,20.0
-1.3500953819168424,-1.502664655422308,-1.4515911447612782,0.3930176256718581,-0.32654763715820556,-0.4805766279579375,-0.42185596047014373,0.6735042913249051,0.47512602415728,0.5893862526205015,-0.6806457238049337,-0.7797581271384958,-0.7470567599842045,2.0,1.0,20.0
-1.440443054139696,-1.502664655422308,-1.4664069899213523,0.3930176256718581,-0.32654763715820556,-0.4524521727738592,-0.42185596047014373,0.7155009734725258,0.5160689869944303,0.633148496418701,-0.6806457238049337,-0.7797581271384958,-0.731438304428592,2.0,1.0,20.0
-1.5307907263625495,-1.6648518821273601,-1.6258952054680305,0.3930176256718581,-0.382189407068017,-0.5087010831420157,-0.4814331232998685,0.08555074125821559,-0.07760397414424856,-0.0014040386551922323,-0.6806457238049337,-0.7797581271384958,-0.731438304428592,2.0,1.0,20.0
-1.440443054139696,-1.3404774287172558,-1.4515911447612782,0.3930176256718581,-0.6882191415719797,1.1225173175345236,-0.36227879764041876,-0.8803729481370599,0.8026697268544821,-0.0014040386551922323,-0.7427153999631464,-0.5373148695750304,-0.7158198488729798,2.0,1.0,20.0
-1.440443054139696,-1.583758268774834,-1.5387431751146543,0.3930176256718581,-0.15962232742877142,-0.3118298968534678,-0.24312447198096898,0.6735042913249051,0.47512602415728,0.6112673745196012,-0.71168056188404,-0.7949108307362124,-0.7626752155398171,2.0,1.0,20.0
-1.440443054139696,-1.502664655422308,-1.5265418908651815,0.3930176256718581,-0.4378311769778285,-0.5649499935101722,-0.5410102861295935,0.02255571803678457,-0.13901841839997398,-0.06704740435249153,-0.6806457238049337,-0.7494527199430627,-0.7158198488729798,2.0,1.0,20.0
-1.3500953819168424,-1.502664655422308,-1.4515911447612782,0.3930176256718581,-0.4378311769778285,-0.5649499935101722,-0.5410102861295935,0.02255571803678457,-0.13901841839997398,-0.06704740435249153,-0.6651283047653805,-0.7494527199430627,-0.7158198488729798,2.0,1.0,20.0
-1.5307907263625495,0.5246756783908435,-0.6846532776515688,0.3930176256718581,-0.49347294688763976,-0.5649499935101722,-0.5410102861295935,0.08555074125821559,-0.016189529888523173,0.04235820514300728,-0.6961631428444869,-0.7494527199430627,-0.731438304428592,1.0,1.0,20.0
-1.3500953819168424,-1.1782902020122037,-1.218895223717764,0.3930176256718581,-0.4378311769778285,-0.5649499935101722,-0.5410102861295935,0.08555074125821559,-0.057132492725673445,0.020477083243907523,-0.6806457238049337,-0.7646054235407793,-0.731438304428592,5.0,0.0,20.0
-1.7114860708082567,-1.6648518821273601,-1.7383213246238856,0.3930176256718581,-0.382189407068017,-0.5087010831420157,-0.4814331232998685,0.02255571803678457,-0.11854693698139884,-0.045166282453391805,-0.6806457238049337,-0.7646054235407793,-0.731438304428592,5.0,0.0,20.0
-1.5307907263625495,-1.421571042069782,-1.5099830050980403,0.3930176256718581,-0.35436852211311126,-0.4805766279579375,-0.451644541885006,0.06455240018440524,-0.07760397414424856,-0.0014040386551922323,-0.6961631428444869,-0.7797581271384958,-0.7470567599842045,5.0,0.0,20.0
-0.08522797079689205,-0.28626045513441706,-0.2027025497973988,0.3930176256718581,-0.8829653362563196,-0.8180700901668767,-1.0176275887673925,-0.29241939807037054,0.168053802878653,0.21740718033580542,-0.6651283047653805,-0.47670405518416403,-0.6377275710949172,0.0,0.0,15.0
0.18581504587166872,-0.0429796150768389,0.06485418338746649,0.3930176256718581,-0.8829653362563196,-1.0430657316395027,-1.0176275887673925,0.6315076091772845,0.45465454273870487,0.5675051307214017,-0.5720237905280615,-0.6585364983567631,-0.6221091155393047,0.0,0.0,15.0
-0.08522797079689205,-0.28626045513441706,-0.17307085947725062,0.3930176256718581,-0.8551444513014139,-1.0149412764554244,-1.0176275887673925,0.6315076091772845,0.43418306132012974,0.545624008822302,-0.5720237905280615,-0.6736892019544797,-0.6221091155393047,0.0,0.0,15.0
-0.4466186596883064,-0.6917285218970474,-0.5800708412275172,-1.4564770833720473,-0.35436852211311126,-0.5368255383260939,-0.4814331232998685,-1.4683264982037496,-1.6129650805373834,-1.620607059188575,1.398688427495191,1.235551451357811,1.3458162844678687,2.0,1.0,15.0
-0.4466186596883064,-0.6917285218970474,-0.5800708412275172,-1.4564770833720473,-0.35436852211311126,-0.5087010831420157,-0.4814331232998685,-1.4683264982037496,-1.6129650805373834,-1.620607059188575,1.3676535894160846,1.235551451357811,1.3458162844678687,2.0,1.0,15.0
-0.4466186596883064,-0.4484476818394692,-0.42058262568083904,-1.4564770833720473,-0.32654763715820556,-0.5087010831420157,-0.451644541885006,-1.48932483927756,-1.6539080433745337,-1.6643693029867745,1.3521361703765316,1.2052460441623778,1.3145793733566438,2.0,1.0,15.0
-0.17557564301974565,-0.36735406848694313,-0.28375393802603854,-1.4564770833720473,-0.32654763715820556,-0.4805766279579375,-0.451644541885006,-1.48932483927756,-1.6539080433745337,-1.6643693029867745,1.3521361703765316,1.2052460441623778,1.3145793733566438,3.0,1.0,15.0
-0.08522797079689205,-0.12407322842936497,-0.10073467428394861,-1.4564770833720473,-0.32654763715820556,-0.4805766279579375,-0.451644541885006,-1.48932483927756,-1.6539080433745337,-1.6643693029867745,1.3521361703765316,1.2052460441623778,1.3145793733566438,3.0,1.0,15.0
0.005119701425961541,-0.0429796150768389,0.0012332012295015776,-1.4564770833720473,-0.2709058672483942,-0.4524521727738592,-0.3920673790552813,-1.237344746391836,-1.387778784933057,-1.3799147182984774,1.693519389246701,1.538605523312143,1.6581853955801185,3.0,1.0,15.0
-0.08522797079689205,-0.205166841781891,-0.17307085947725062,-1.4564770833720473,-0.2709058672483942,-0.4524521727738592,-0.3920673790552813,-1.237344746391836,-1.387778784933057,-1.4017958401975774,1.693519389246701,1.538605523312143,1.6581853955801185,3.0,1.0,15.0
-0.2659233152425992,-0.205166841781891,-0.17917150160198697,-1.4564770833720473,-0.382189407068017,-0.5649499935101722,-0.5112217047147309,-1.4263298160561289,-1.5720221177002331,-1.598725937289475,1.4452406846138504,1.2961622657486773,1.3926716511347064,2.0,1.0,15.0
0.09546737364881513,-0.0429796150768389,-0.022297846965909623,-1.4564770833720473,-0.382189407068017,-0.5368255383260939,-0.5112217047147309,-1.4263298160561289,-1.5720221177002331,-1.598725937289475,1.4452406846138504,1.2810095621509607,1.3926716511347064,2.0,1.0,15.0
0.18581504587166872,-0.0429796150768389,0.04480921640618963,-1.4564770833720473,-0.382189407068017,-0.5368255383260939,-0.5112217047147309,-1.4263298160561289,-1.5924935991188083,-1.598725937289475,1.4297232655742973,1.2810095621509607,1.3926716511347064,2.0,1.0,15.0
0.4568580625402295,0.3624884516857914,0.450937677852922,0.3930176256718581,-0.7995026813916026,-0.9586923660872679,-0.9282618445228051,0.5055175627344224,0.3318256542272541,0.4362183993268031,-0.603058628607168,-0.6888419055521964,-0.6533460266505298,2.0,1.0,15.0
0.5472057347630831,0.28139483833326534,0.39341733781969407,0.3930176256718581,-0.7995026813916026,-0.9586923660872679,-0.9580504259376675,0.5055175627344224,0.3318256542272541,0.4362183993268031,-0.603058628607168,-0.6888419055521964,-0.6533460266505298,2.0,1.0,15.0
0.5472057347630831,0.3624884516857914,0.42217750783630803,0.3930176256718581,-0.7995026813916026,-0.9586923660872679,-0.9282618445228051,0.5055175627344224,0.3318256542272541,0.4362183993268031,-0.603058628607168,-0.6888419055521964,-0.6533460266505298,2.0,1.0,15.0
0.6375534069859367,0.44358206503831743,0.5677213985264462,0.3930176256718581,-0.7995026813916026,-0.9586923660872679,-0.9282618445228051,0.5055175627344224,0.3318256542272541,0.4362183993268031,-0.603058628607168,-0.6888419055521964,-0.6533460266505298,3.0,1.0,15.0
0.5472057347630831,0.28139483833326534,0.4483231169423206,0.3930176256718581,-0.7995026813916026,-0.9586923660872679,-0.9580504259376675,0.5055175627344224,0.3318256542272541,0.4362183993268031,-0.603058628607168,-0.6888419055521964,-0.6533460266505298,3.0,1.0,15.0
0.7279010792087902,0.44358206503831743,0.5816657233829862,0.3930176256718581,-0.7995026813916026,-0.9586923660872679,-0.9282618445228051,0.5055175627344224,0.3318256542272541,0.4362183993268031,-0.603058628607168,-0.6888419055521964,-0.6533460266505298,3.0,1.0,15.0
0.7279010792087902,0.44358206503831743,0.5677213985264462,0.3930176256718581,-0.7995026813916026,-0.9586923660872679,-0.9282618445228051,0.5055175627344224,0.3318256542272541,0.4362183993268031,-0.603058628607168,-0.6888419055521964,-0.6533460266505298,3.0,1.0,15.0
0.3665103903173759,0.20030122498073927,0.3202096323228578,0.3930176256718581,2.1495111238284017,2.022499883425028,2.1995392040377513,-0.7123862195465773,-0.8555202680501035,-0.8328866708209833,-0.18408831453923233,-0.2797189084138483,-0.23164772664899252,2.0,1.0,15.0
0.5472057347630831,0.28139483833326534,0.42217750783630803,0.3930176256718581,2.121690238873496,1.99437542824095,2.169750622622889,-0.7123862195465773,-0.8555202680501035,-0.8328866708209833,-0.1996057335787855,-0.2948716120115649,-0.24726618220460503,2.0,1.0,15.0
0.3665103903173759,0.3624884516857914,0.3637856474995459,0.3930176256718581,2.09386935391859,1.99437542824095,2.169750622622889,-0.7123862195465773,-0.8759917494686787,-0.8547677927200832,-0.18408831453923233,-0.2797189084138483,-0.23164772664899252,2.0,1.0,15.0
0.4568580625402295,3.2818585323767295,1.999629257232415,0.3930176256718581,-0.5212938318425455,-0.6211989038783288,-0.6005874489593184,-0.12443266947988782,-0.15948989981854908,-0.15457189194889062,-0.6496108857258275,-0.6888419055521964,-0.7002013933173672,0.0,0.0,15.0
0.18581504587166872,-0.0429796150768389,0.08838523158287769,0.3930176256718581,-0.660398256617074,-0.7899456349827984,-0.7793189374484931,0.21154078770107762,0.10663935862292762,0.1736449365376059,-0.6496108857258275,-0.7343000163453461,-0.7002013933173672,0.0,0.0,15.0
0.5472057347630831,0.5246756783908435,0.5093295381896841,0.3930176256718581,-0.7438609114817911,-0.8743190005350331,-0.8686846816930802,0.6735042913249051,0.5570119498315805,0.633148496418701,-0.603058628607168,-0.6888419055521964,-0.6533460266505298,0.0,0.0,15.0
-0.17557564301974565,-0.205166841781891,-0.2140323137433373,-1.4564770833720473,0.17422829203009704,-0.0024608898286068892,0.0845499235825179,-1.5943165446466117,-1.7357939690488342,-1.7518937905831737,1.3211013322974252,1.1900933405646612,1.2833424622454188,0.0,0.0,15.0
0.09546737364881513,0.03811399827568716,0.1345758076701671,-1.4564770833720473,-0.02051790265424286,-0.1712076209330765,-0.0941815649066568,-1.5733182035728013,-1.715322487630259,-1.730012668684074,1.3211013322974252,1.1749406369669446,1.2833424622454188,0.0,0.0,15.0
1.1796394403230581,2.633109625556521,2.1739333179391673,0.3930176256718581,0.22987006193990844,2.331868890449889,2.0803848783783017,-0.754382901694198,0.8026697268544821,-0.0014040386551922323,-0.8668547522795719,-0.35548242640243133,-0.5283983822056298,0.0,0.0,15.0
0.18581504587166872,0.03811399827568716,0.07967002854753932,2.2425123347157636,0.9253921858125511,0.7850238553255846,0.9186302031986663,2.080393143270198,1.8467152792018138,2.0554214198601857,-0.0754663812623602,-0.17364998322983222,-0.12231853775970519,1.0,1.0,15.0
0.005119701425961541,-0.205166841781891,-0.07458906517793602,0.3930176256718581,1.0644966105870795,0.9256461312459758,1.0675731102729784,1.8074147093106634,1.580586020760337,1.7928479570709885,-0.27719282877655127,-0.400940537195581,-0.34097691553827986,2.0,1.0,15.0
0.18581504587166872,1.011237358506,0.49451369302961,0.3930176256718581,1.8713022742793448,1.7693797867683239,1.9314419713039892,-0.9643663124323014,-1.101178045073005,-1.1173412555092803,-0.13753605742057276,-0.23426079762069846,-0.1691739044265425,1.0,1.0,15.0
0.3665103903173759,0.20030122498073927,0.29144946230624386,0.3930176256718581,1.8713022742793448,1.7412553315842456,1.9314419713039892,-0.943367971358491,-1.1216495264915802,-1.0954601336101806,-0.13753605742057276,-0.24941350121841507,-0.20041081553776752,2.0,1.0,15.0
0.3665103903173759,0.3624884516857914,0.30365074655571656,0.3930176256718581,1.8713022742793448,1.7412553315842456,1.9314419713039892,-0.943367971358491,-1.1216495264915802,-1.0954601336101806,-0.13753605742057276,-0.24941350121841507,-0.184792359982155,5.0,0.0,15.0
0.005119701425961541,0.03811399827568716,0.08838523158287769,0.3930176256718581,1.8713022742793448,1.7412553315842456,1.9016533898891268,-0.943367971358491,-1.1216495264915802,-1.0954601336101806,-0.13753605742057276,-0.24941350121841507,-0.20041081553776752,5.0,0.0,15.0
0.18581504587166872,0.03811399827568716,0.1607214167761797,0.3930176256718581,1.8713022742793448,1.7412553315842456,1.9016533898891268,-0.9643663124323014,-1.1216495264915802,-1.0954601336101806,-0.13753605742057276,-0.24941350121841507,-0.20041081553776752,5.0,0.0,15.0
0.18581504587166872,0.11920761162821321,0.11714540159949165,0.3930176256718581,1.7878396194146278,1.7412553315842456,1.9016533898891268,-0.9643663124323014,-1.101178045073005,-1.0954601336101806,-0.16857089549967913,-0.24941350121841507,-0.20041081553776752,5.0,0.0,15.0
-0.17557564301974565,-0.0429796150768389,-0.15912653462071075,0.3930176256718581,2.09386935391859,1.9662509730568716,2.169750622622889,-1.1533513820965944,-1.3263643406773316,-1.3142713526011782,0.2193645804891501,0.11425138512678315,0.17443211779693218,2.0,1.0,15.0
-0.08522797079689205,-0.12407322842936497,-0.08591882912387452,0.3930176256718581,-0.4656520619327342,-0.6211989038783288,-0.6005874489593184,0.06455240018440524,-0.07760397414424856,-0.0014040386551922323,-0.6651283047653805,-0.7494527199430627,-0.7158198488729798,2.0,1.0,15.0
0.5472057347630831,0.28139483833326534,0.4308927108716451,0.3930176256718581,-0.5212938318425455,-0.6493233590624071,-0.6303760303741807,0.06455240018440524,-0.07760397414424856,-0.0014040386551922323,-0.6651283047653805,-0.7343000163453461,-0.7158198488729798,2.0,1.0,15.0
0.3665103903173759,0.03811399827568716,0.20429743195286776,0.3930176256718581,-0.49347294688763976,-0.6774478142464853,-0.6303760303741807,0.08555074125821559,-0.057132492725673445,-0.0014040386551922323,-0.6651283047653805,-0.7494527199430627,-0.7158198488729798,2.0,1.0,15.0
0.3665103903173759,0.03811399827568716,0.20429743195286776,0.3930176256718581,-0.49347294688763976,-0.6774478142464853,-0.6303760303741807,0.06455240018440524,-0.09807545556282368,-0.023285160554292018,-0.6651283047653805,-0.7494527199430627,-0.7158198488729798,3.0,1.0,15.0
0.3665103903173759,0.20030122498073927,0.27663361714616974,0.3930176256718581,-0.49347294688763976,-0.6493233590624071,-0.6303760303741807,0.06455240018440524,-0.09807545556282368,-0.023285160554292018,-0.6651283047653805,-0.7494527199430627,-0.7158198488729798,3.0,1.0,15.0
0.4568580625402295,0.3624884516857914,0.4073616626762339,0.3930176256718581,-0.49347294688763976,-0.6493233590624071,-0.6303760303741807,0.06455240018440524,-0.09807545556282368,-0.023285160554292018,-0.6651283047653805,-0.7494527199430627,-0.7158198488729798,3.0,1.0,15.0
0.09546737364881513,-0.205166841781891,-0.05715865910726056,0.3930176256718581,-0.8551444513014139,-1.0149412764554244,-1.0176275887673925,-0.040439305184646446,-0.20043286265569937,-0.13269077004979082,-0.5565063714885083,-0.6585364983567631,-0.6064906599836922,2.0,1.0,15.0
-0.08522797079689205,-0.205166841781891,-0.12949484430056257,0.3930176256718581,-0.8273235663465082,-0.9868168212713463,-0.98783900735253,-0.040439305184646446,-0.20043286265569937,-0.13269077004979082,-0.5565063714885083,-0.6585364983567631,-0.6221091155393047,2.0,1.0,15.0
0.09546737364881513,0.5246756783908435,0.30887986837691933,0.3930176256718581,-2.1627260441819818,0.4756548483007236,-0.9282618445228051,-1.5103231803513701,0.43418306132012974,-0.4390264766371876,-1.7978998946527618,0.8112757506217464,-0.40345073776072987,0.0,0.0,15.0
0.18581504587166872,-0.12407322842936497,0.029993371246115542,0.3930176256718581,-0.6047564867072627,-0.7618211797987201,-0.7197417746187681,0.02255571803678457,-0.11854693698139884,-0.06704740435249153,-0.6340934666862743,-0.7343000163453461,-0.6845829377617547,2.0,1.0,15.0
0.5472057347630831,0.6868629050958956,0.5677213985264462,0.3930176256718581,-0.5769356017523569,-0.7336967246146417,-0.7197417746187681,0.02255571803678457,-0.11854693698139884,-0.06704740435249153,-0.6496108857258275,-0.7343000163453461,-0.7002013933173672,5.0,0.0,15.0
0.2761627180945223,0.03811399827568716,0.18686702588219228,0.3930176256718581,-0.5769356017523569,-0.7336967246146417,-0.7197417746187681,0.02255571803678457,-0.11854693698139884,-0.06704740435249153,-0.6496108857258275,-0.7343000163453461,-0.7002013933173672,5.0,0.0,15.0
