Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas binarias,Etiquetas multiclase,ID
65.0,81.0,76.6,1.0,-0.28,-0.26,-0.26,-0.57,-0.43,-0.56,0.78,0.87,0.79,0.0,0.0,16.0
68.0,81.0,74.83,1.0,0.4,0.57,0.46,0.24,0.5,0.37,-0.92,-0.75,-0.8,0.0,0.0,10.0
70.0,75.0,71.6,1.0,-1.02,-0.2,-0.34,-0.7,0.46,0.28,-1.14,-0.45,-0.88,0.0,0.0,19.0
68.0,75.0,70.33,1.0,-0.02,0.45,0.07,0.29,1.09,0.75,-0.75,0.24,-0.47,0.0,0.0,19.0
61.0,61.0,61.0,0.99,-0.01,0.03,0.0,0.22,0.33,0.29,-0.97,-0.92,-0.95,0.0,0.0,0.0
60.0,63.0,61.6,1.0,-0.4,-0.39,-0.39,-0.09,-0.08,-0.08,-0.91,-0.91,-0.91,0.0,0.0,9.0
51.0,55.0,52.4,1.0,0.41,0.42,0.42,0.37,0.39,0.38,-0.83,-0.81,-0.82,0.0,0.0,10.0
64.0,66.0,65.0,0.99,0.15,0.15,0.15,-0.88,-0.87,-0.88,0.44,0.45,0.44,0.0,0.0,22.0
51.0,63.0,56.83,0.99,-0.01,-0.0,-0.01,0.36,0.37,0.36,-0.93,-0.92,-0.92,0.0,0.0,0.0
61.0,72.0,65.33,1.0,0.44,0.45,0.45,-0.32,-0.29,-0.3,-0.85,-0.84,-0.85,0.0,0.0,2.0
55.0,56.0,55.2,0.99,-0.38,-0.36,-0.37,-0.07,-0.03,-0.05,-0.93,-0.91,-0.92,0.0,0.0,30.0
59.0,60.0,59.67,1.0,-0.45,-0.44,-0.44,-0.79,-0.77,-0.78,-0.44,-0.42,-0.43,0.0,0.0,16.0
78.0,86.0,80.0,1.0,-0.13,-0.03,-0.11,0.24,0.45,0.31,-0.98,-0.84,-0.95,0.0,0.0,12.0
50.0,55.0,51.4,0.99,-0.34,-0.3,-0.32,0.26,0.35,0.29,-0.91,-0.89,-0.89,0.0,0.0,30.0
71.0,89.0,78.2,0.99,-0.1,-0.09,-0.09,-0.27,-0.25,-0.26,-0.96,-0.94,-0.95,0.0,0.0,11.0
75.0,80.0,77.5,1.0,-0.18,-0.17,-0.18,-0.2,-0.19,-0.2,0.96,0.96,0.96,0.0,0.0,12.0
69.0,70.0,69.6,1.0,-0.15,-0.15,-0.15,-0.99,-0.99,-0.99,-0.06,-0.05,-0.06,0.0,0.0,2.0
92.0,99.0,95.29,0.99,-0.29,0.07,-0.01,-1.2,-0.28,-0.98,-0.38,0.36,0.11,0.0,0.0,13.0
75.0,77.0,76.33,1.0,-0.55,1.39,0.48,-0.32,1.01,0.61,-0.92,-0.12,-0.46,0.0,0.0,10.0
63.0,65.0,64.0,0.99,-0.42,-0.35,-0.4,-0.12,0.18,0.02,-0.93,-0.87,-0.9,0.0,0.0,14.0
81.0,84.0,82.43,1.0,-0.33,-0.19,-0.29,-0.33,0.44,-0.17,0.86,1.01,0.9,0.0,0.0,12.0
60.0,61.0,60.5,0.99,-0.24,-0.23,-0.24,-0.98,-0.96,-0.96,-0.04,-0.02,-0.03,0.0,0.0,6.0
73.0,74.0,73.71,1.0,0.25,0.26,0.26,0.67,0.68,0.67,-0.7,-0.69,-0.69,0.0,0.0,26.0
61.0,63.0,61.83,1.0,-0.81,-0.79,-0.8,-0.57,-0.56,-0.56,-0.2,-0.19,-0.19,0.0,0.0,9.0
67.0,70.0,68.0,1.0,-0.06,-0.05,-0.06,-0.09,-0.07,-0.08,-1.0,-1.0,-1.0,0.0,0.0,2.0
65.0,78.0,73.17,0.99,-0.63,-0.6,-0.61,-0.1,-0.07,-0.08,-0.79,-0.76,-0.78,0.0,0.0,27.0
64.0,67.0,66.0,1.0,-0.07,-0.07,-0.07,-0.1,-0.09,-0.09,-1.0,-0.99,-1.0,0.0,0.0,2.0
68.0,72.0,69.6,1.0,0.09,0.46,0.32,0.25,0.8,0.56,-0.92,-0.59,-0.74,0.0,0.0,26.0
62.0,66.0,63.33,0.99,0.41,0.71,0.51,-0.89,-0.51,-0.71,0.08,0.66,0.42,0.0,0.0,6.0
52.0,55.0,54.0,1.0,-0.72,-0.33,-0.54,-0.14,0.31,-0.06,-0.91,-0.63,-0.83,0.0,0.0,3.0
63.0,69.0,65.6,1.0,-0.8,-0.47,-0.58,-0.45,-0.05,-0.34,-0.77,-0.52,-0.71,0.0,0.0,9.0
63.0,65.0,64.0,0.99,-0.11,-0.11,-0.11,-0.93,-0.92,-0.92,0.34,0.35,0.35,0.0,0.0,15.0
70.0,78.0,73.0,1.01,-0.4,-0.04,-0.18,0.39,0.94,0.75,-0.93,-0.54,-0.62,0.0,0.0,1.0
56.0,59.0,58.4,1.0,-0.24,-0.22,-0.23,0.24,0.27,0.26,-0.94,-0.93,-0.93,0.0,0.0,16.0
61.0,61.0,61.0,1.0,0.54,0.55,0.55,-0.67,-0.66,-0.66,-0.51,-0.5,-0.51,0.0,0.0,25.0
66.0,70.0,67.4,0.99,-0.42,-0.41,-0.42,0.45,0.47,0.46,-0.78,-0.76,-0.77,0.0,0.0,19.0
70.0,73.0,71.2,1.0,0.41,0.43,0.41,0.41,0.42,0.42,-0.82,-0.8,-0.81,0.0,0.0,19.0
71.0,75.0,72.29,0.99,-0.36,-0.31,-0.34,0.14,0.46,0.32,-0.96,-0.7,-0.88,0.0,0.0,19.0
72.0,72.0,72.0,1.0,0.05,0.06,0.05,0.65,0.67,0.66,-0.75,-0.74,-0.75,0.0,0.0,19.0
63.0,64.0,63.67,1.0,-0.48,-0.47,-0.48,0.13,0.14,0.13,-0.88,-0.87,-0.87,0.0,0.0,15.0
69.0,77.0,72.43,1.0,0.56,0.58,0.57,0.11,0.14,0.13,-0.82,-0.78,-0.81,0.0,0.0,10.0
63.0,64.0,63.5,1.0,-0.73,-0.72,-0.72,-0.42,-0.41,-0.41,-0.55,-0.54,-0.55,0.0,0.0,9.0
71.0,75.0,73.33,1.0,0.22,0.23,0.23,-0.05,-0.04,-0.05,-0.97,-0.97,-0.97,0.0,0.0,21.0
73.0,74.0,73.6,1.0,-0.36,-0.35,-0.35,0.01,0.01,0.01,0.93,0.94,0.93,0.0,0.0,4.0
67.0,78.0,71.8,0.99,-1.05,-0.18,-0.3,0.07,1.01,0.51,-0.83,0.75,-0.56,0.0,0.0,27.0
90.0,92.0,90.6,1.0,0.03,0.04,0.04,-0.99,-0.98,-0.99,0.14,0.16,0.14,0.0,0.0,13.0
73.0,73.0,73.0,1.0,0.8,0.81,0.8,0.09,0.09,0.09,-0.59,-0.58,-0.59,0.0,0.0,1.0
51.0,95.0,80.2,1.0,0.61,0.81,0.7,-0.65,-0.51,-0.58,-0.48,-0.29,-0.41,0.0,0.0,3.0
67.0,68.0,67.8,1.01,-0.93,1.31,0.01,-1.5,1.1,-0.38,-1.08,1.03,-0.42,0.0,0.0,27.0
69.0,73.0,71.4,1.0,0.05,0.06,0.05,0.65,0.67,0.66,-0.75,-0.74,-0.74,0.0,0.0,19.0
97.0,104.0,100.0,1.0,-0.01,0.0,-0.0,-1.0,-0.99,-0.99,0.09,0.11,0.1,0.0,0.0,13.0
63.0,69.0,64.4,0.99,-0.42,-0.37,-0.39,-0.09,-0.06,-0.08,-0.92,-0.89,-0.91,0.0,0.0,27.0
62.0,66.0,63.4,1.0,-0.02,-0.01,-0.02,-0.04,-0.02,-0.04,-1.0,-1.0,-1.0,0.0,0.0,1.0
73.0,78.0,75.33,1.0,-0.05,-0.04,-0.05,-0.99,-0.98,-0.99,0.15,0.16,0.15,0.0,0.0,12.0
50.0,59.0,55.4,1.0,-0.5,-0.2,-0.32,-0.42,0.46,0.11,-1.26,-0.79,-0.94,0.0,0.0,20.0
59.0,59.0,59.0,0.99,-0.08,0.86,0.12,-1.26,0.81,-0.86,-0.99,0.64,0.25,0.0,0.0,6.0
69.0,70.0,69.5,1.0,-0.07,-0.06,-0.06,-0.63,-0.63,-0.63,0.76,0.78,0.77,0.0,0.0,27.0
103.0,111.0,106.57,1.0,-0.25,-0.24,-0.24,-0.17,-0.16,-0.16,-0.96,-0.95,-0.96,0.0,0.0,3.0
88.0,90.0,89.14,1.0,-0.25,-0.16,-0.19,0.05,0.19,0.12,-1.02,-0.95,-0.98,0.0,0.0,5.0
85.0,89.0,86.17,1.0,-0.27,-0.25,-0.26,-0.31,-0.3,-0.3,0.9,0.92,0.91,0.0,0.0,12.0
71.0,73.0,72.5,0.99,-0.16,-0.15,-0.15,-0.61,-0.6,-0.6,0.77,0.78,0.77,0.0,0.0,28.0
45.0,48.0,46.17,0.99,-0.31,-0.29,-0.3,-0.13,-0.12,-0.12,-0.95,-0.93,-0.94,0.0,0.0,30.0
70.0,72.0,71.33,1.0,0.08,0.09,0.08,0.96,0.97,0.96,0.24,0.25,0.25,0.0,0.0,19.0
53.0,59.0,55.33,1.0,-0.29,-0.22,-0.26,-0.29,-0.11,-0.19,-1.05,-0.82,-0.95,0.0,0.0,20.0
82.0,84.0,83.0,1.01,0.1,0.31,0.25,0.74,1.06,0.84,-0.63,0.11,-0.44,0.0,0.0,1.0
54.0,77.0,58.6,1.0,-0.98,-0.16,-0.45,-0.97,0.0,-0.72,-0.86,0.42,0.06,0.0,0.0,10.0
62.0,81.0,70.2,1.0,0.04,0.56,0.34,-0.96,-0.71,-0.81,-0.55,-0.33,-0.46,0.0,0.0,6.0
67.0,69.0,67.8,0.99,-0.22,-0.2,-0.21,0.13,0.15,0.14,-0.96,-0.95,-0.96,0.0,0.0,25.0
67.0,75.0,71.0,1.01,-0.13,0.12,0.02,-0.26,0.05,-0.03,0.91,1.06,1.0,0.0,0.0,25.0
61.0,67.0,63.83,1.0,-0.47,-0.45,-0.46,-0.89,-0.87,-0.88,-0.05,-0.03,-0.04,0.0,0.0,16.0
68.0,69.0,68.6,1.0,0.43,0.44,0.43,-0.26,-0.25,-0.26,-0.87,-0.86,-0.87,0.0,0.0,2.0
50.0,53.0,52.0,1.0,-0.19,-0.17,-0.18,-0.01,0.04,0.02,-0.99,-0.97,-0.98,0.0,0.0,5.0
50.0,69.0,55.8,1.0,0.57,0.91,0.63,-0.33,-0.01,-0.18,-0.78,-0.4,-0.75,0.0,0.0,20.0
61.0,81.0,69.4,1.0,-1.1,-0.15,-0.55,-1.0,0.16,-0.46,-0.87,0.52,-0.36,0.0,0.0,10.0
49.0,50.0,49.83,1.0,-0.27,-0.26,-0.27,-0.32,-0.3,-0.31,-0.92,-0.91,-0.91,0.0,0.0,20.0
72.0,73.0,72.17,1.0,0.09,0.09,0.09,0.96,0.97,0.97,0.24,0.25,0.24,0.0,0.0,19.0
72.0,74.0,72.5,1.0,0.43,0.68,0.5,0.12,0.42,0.29,-0.86,-0.65,-0.81,0.0,0.0,10.0
69.0,70.0,69.8,1.0,0.05,0.06,0.05,0.65,0.67,0.66,-0.75,-0.74,-0.74,0.0,0.0,19.0
72.0,77.0,74.57,1.0,0.02,0.14,0.04,-0.14,0.99,0.67,-0.99,-0.47,-0.67,0.0,0.0,19.0
57.0,57.0,57.0,0.99,-0.04,-0.03,-0.03,0.52,0.53,0.53,-0.85,-0.83,-0.84,0.0,0.0,0.0
59.0,59.0,59.0,1.0,-0.19,-0.18,-0.19,0.73,0.73,0.73,0.65,0.66,0.66,0.0,0.0,27.0
68.0,68.0,68.0,0.99,-0.62,-0.61,-0.61,0.04,0.05,0.05,-0.78,-0.77,-0.78,0.0,0.0,27.0
61.0,67.0,63.67,1.0,-0.07,-0.07,-0.07,-0.09,-0.08,-0.09,-1.0,-0.99,-1.0,0.0,0.0,2.0
72.0,75.0,73.33,1.0,0.05,0.06,0.05,0.65,0.67,0.66,-0.75,-0.74,-0.75,0.0,0.0,19.0
59.0,61.0,60.17,0.99,0.05,0.4,0.17,-1.04,-0.77,-0.92,-0.37,0.39,0.3,0.0,0.0,6.0
63.0,63.0,63.0,1.0,0.41,0.41,0.41,0.85,0.85,0.85,0.3,0.31,0.31,0.0,0.0,2.0
64.0,65.0,64.83,0.99,-0.57,-0.56,-0.56,-0.73,-0.72,-0.72,0.37,0.39,0.38,0.0,0.0,14.0
73.0,75.0,73.6,0.99,-0.33,-0.32,-0.32,-0.14,-0.13,-0.14,-0.94,-0.92,-0.93,1.0,1.0,13.0
71.0,73.0,71.8,1.0,-0.44,-0.41,-0.43,-0.54,-0.29,-0.31,-0.86,-0.78,-0.85,1.0,1.0,28.0
55.0,59.0,56.33,0.99,-0.06,-0.05,-0.05,0.38,0.39,0.38,-0.92,-0.91,-0.91,1.0,1.0,0.0
75.0,89.0,81.83,1.0,-0.05,-0.05,-0.05,-0.45,-0.44,-0.45,0.89,0.9,0.89,1.0,1.0,2.0
47.0,48.0,47.6,0.99,-0.3,-0.29,-0.3,0.21,0.22,0.21,-0.93,-0.92,-0.92,1.0,1.0,30.0
46.0,50.0,48.2,1.0,-0.77,-0.39,-0.55,-0.03,0.62,0.0,-0.84,-0.41,-0.82,1.0,1.0,20.0
63.0,69.0,65.33,1.0,-0.04,-0.03,-0.03,-0.97,-0.97,-0.97,0.2,0.22,0.21,1.0,1.0,14.0
67.0,71.0,69.0,1.0,-0.07,-0.0,-0.02,0.11,0.57,0.28,-1.04,-0.85,-0.94,1.0,1.0,26.0
50.0,52.0,51.2,1.0,0.0,0.01,0.0,0.05,0.05,0.05,-1.01,-1.0,-1.0,1.0,1.0,3.0
57.0,64.0,61.5,1.0,-0.55,-0.54,-0.54,-0.68,-0.67,-0.68,0.48,0.49,0.49,1.0,1.0,11.0
79.0,87.0,82.0,1.0,0.24,0.25,0.25,-0.91,-0.9,-0.9,0.35,0.37,0.36,1.0,1.0,13.0
47.0,49.0,48.0,1.0,-0.34,-0.32,-0.33,-0.15,-0.13,-0.13,-0.94,-0.92,-0.93,1.0,1.0,20.0
54.0,78.0,62.83,1.0,-0.3,-0.29,-0.3,0.06,0.06,0.06,0.95,0.96,0.96,1.0,1.0,16.0
46.0,57.0,51.0,1.0,-0.32,-0.31,-0.31,-0.06,-0.05,-0.05,-0.96,-0.93,-0.95,1.0,1.0,20.0
59.0,61.0,59.33,1.0,-0.92,-0.62,-0.73,-0.65,-0.12,-0.37,-0.85,0.24,-0.54,1.0,1.0,9.0
66.0,84.0,73.5,1.0,-0.68,-0.68,-0.68,-0.72,-0.72,-0.72,-0.11,-0.1,-0.1,1.0,1.0,1.0
80.0,92.0,85.4,1.0,-0.68,-0.26,-0.3,-1.17,0.55,-0.8,-1.04,0.19,-0.4,1.0,1.0,13.0
76.0,83.0,78.83,1.0,-0.04,-0.03,-0.03,0.24,0.26,0.25,-0.98,-0.96,-0.96,1.0,1.0,26.0
51.0,53.0,51.83,1.0,0.29,0.3,0.3,-0.17,-0.17,-0.17,-0.94,-0.94,-0.94,1.0,1.0,3.0
78.0,87.0,82.0,1.0,-0.11,-0.1,-0.1,0.8,0.81,0.81,0.58,0.59,0.58,1.0,1.0,13.0
54.0,58.0,55.8,1.0,-0.36,-0.35,-0.36,-0.47,-0.44,-0.45,-0.82,-0.81,-0.81,1.0,1.0,16.0
47.0,87.0,62.8,1.0,-0.24,-0.21,-0.23,-0.21,-0.17,-0.19,-0.97,-0.93,-0.95,1.0,1.0,5.0
84.0,85.0,84.33,1.0,0.04,0.04,0.04,-0.99,-0.98,-0.99,0.13,0.15,0.14,1.0,1.0,13.0
55.0,87.0,67.4,0.99,-0.28,-0.27,-0.28,-0.95,-0.94,-0.94,0.14,0.15,0.15,1.0,1.0,6.0
50.0,70.0,54.6,1.0,-0.38,-0.37,-0.38,-0.9,-0.89,-0.9,0.21,0.23,0.22,1.0,1.0,10.0
80.0,87.0,83.8,1.0,0.02,0.39,0.1,-0.64,0.26,-0.03,-1.19,-0.66,-0.98,1.0,1.0,25.0
48.0,49.0,48.67,1.0,0.65,0.66,0.65,-0.77,-0.75,-0.75,-0.06,-0.04,-0.05,1.0,1.0,5.0
63.0,67.0,64.83,1.0,-0.6,-0.57,-0.57,-0.77,-0.72,-0.75,-0.35,-0.29,-0.31,1.0,1.0,21.0
65.0,68.0,65.5,1.0,-0.95,-0.94,-0.94,0.03,0.05,0.04,-0.34,-0.33,-0.33,1.0,1.0,22.0
57.0,61.0,58.8,1.0,-0.16,-0.15,-0.15,0.92,0.93,0.92,-0.35,-0.34,-0.35,1.0,1.0,25.0
51.0,53.0,51.67,0.99,-0.35,-0.34,-0.34,0.24,0.26,0.25,-0.9,-0.88,-0.89,1.0,1.0,11.0
69.0,70.0,69.8,1.0,0.08,0.1,0.09,0.95,0.97,0.96,0.24,0.29,0.25,1.0,1.0,19.0
65.0,66.0,65.17,1.0,0.4,0.42,0.41,0.2,0.22,0.22,-0.89,-0.88,-0.89,1.0,1.0,22.0
56.0,60.0,58.0,0.99,0.43,0.43,0.43,-0.81,-0.8,-0.81,0.39,0.39,0.39,1.0,1.0,6.0
57.0,63.0,59.83,1.0,-0.73,-0.36,-0.5,-0.93,0.41,-0.04,-1.05,-0.03,-0.83,1.0,1.0,9.0
69.0,70.0,69.17,1.0,0.08,0.09,0.08,0.95,0.97,0.96,0.24,0.27,0.26,1.0,1.0,19.0
62.0,73.0,66.0,1.0,0.28,0.29,0.28,-0.69,-0.68,-0.69,-0.68,-0.67,-0.68,1.0,1.0,2.0
68.0,69.0,68.33,0.99,-0.42,-0.41,-0.42,0.45,0.48,0.46,-0.78,-0.77,-0.77,1.0,1.0,19.0
48.0,49.0,48.83,1.0,-0.9,-0.66,-0.69,-0.36,-0.27,-0.29,-0.69,-0.33,-0.66,1.0,1.0,20.0
68.0,79.0,72.2,0.99,-0.38,-0.34,-0.36,0.52,0.55,0.54,-0.77,-0.74,-0.75,1.0,1.0,26.0
62.0,67.0,63.2,1.0,0.27,0.29,0.28,0.37,0.38,0.37,-0.88,-0.87,-0.88,1.0,1.0,25.0
53.0,59.0,56.5,0.99,-0.04,-0.02,-0.04,0.43,0.46,0.45,-0.89,-0.88,-0.88,1.0,1.0,0.0
60.0,72.0,65.33,1.0,-0.44,0.25,-0.07,-0.23,0.73,0.44,-1.03,-0.68,-0.87,1.0,1.0,25.0
