Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas multiclase,Etiquetas binarias,ID
0.002572719339958956,-0.22546364722950402,-0.07716544547494893,0.4193098387649351,0.7352142514826303,0.567361488912033,0.7034325385322937,0.17809105249113832,-0.025106400421944185,0.08881867172132672,-0.7551052363029204,-0.8688089616491026,-0.8421954636774642,0.0,0.0,0.0
0.30021797040652887,0.49668880743395627,0.38216251748979513,0.4193098387649351,-0.19762719573658521,-0.3584759731467573,-0.3139568979989809,-0.7645492418415525,-0.9283767133860944,-0.9189618865554496,-0.44716815981914154,-0.5566968824790597,-0.5117565542894439,0.0,0.0,0.0
0.10178780302881558,0.045343523269293584,0.09327700619121371,0.4193098387649351,1.331196287206018,1.1331510490590715,1.30836679809143,0.3215363146722,0.09271146648642323,0.2174715089481492,-0.6695671595018706,-0.8031011555080408,-0.7552378559437746,0.0,0.0,0.0
0.6970783051619553,0.7674959779327538,0.7259362759351077,0.4193098387649351,-0.14580267089107318,-0.30704055858793555,-0.2589628744026958,-0.6825805205952314,-0.849831468780516,-0.8331933284042345,-0.49849100589977136,-0.6059777370848558,-0.5639311189296574,0.0,0.0,0.0
0.3994330540953855,0.22588163693515864,0.32438541523007935,0.4193098387649351,2.2640377344252336,2.0847062183972724,2.325756234622704,-0.7030727009068117,-0.8694677799319106,-0.8331933284042345,0.03184507026673633,-0.11316919102689338,-0.042185472527520015,0.0,0.0,0.0
0.3994330540953855,0.045343523269293584,0.2280902447972189,0.4193098387649351,2.2899499968479895,2.136141632956094,2.353253246420847,-0.9284866843341943,-1.085467202597251,-1.0690568633200759,0.2884593006698853,0.13323508200208795,0.2186873506735488,0.0,0.0,0.0
-0.3942876154154676,-0.4962708177283016,-0.4296057692592179,0.4193098387649351,1.5644066490108222,1.39032812185318,1.5558399042747129,-0.4161821765446884,-0.5945594238123866,-0.5544455144127858,-0.4813833905395614,-0.6224046886201213,-0.5639311189296574,0.0,0.0,0.0
0.002572719339958956,0.8577650347656864,0.7095660969615213,0.4193098387649351,1.5644066490108222,1.39032812185318,1.5558399042747129,-0.4161821765446884,-0.5945594238123866,-0.5544455144127858,-0.49849100589977136,-0.6224046886201213,-0.5639311189296574,0.0,0.0,0.0
0.3994330540953855,0.8577650347656864,0.6517889947018055,0.4193098387649351,1.5125821241653101,1.3388927072943582,1.500845880678428,-0.2727369143636268,-0.45710524575262473,-0.3829083981103559,-0.5498138519804012,-0.6716855432259176,-0.6334972051166092,0.0,0.0,0.0
0.20100288671767222,0.045343523269293584,0.1481652533379449,0.4193098387649351,1.331196287206018,1.1588687563384825,1.30836679809143,0.3215363146722,0.09271146648642323,0.2174715089481492,-0.6695671595018706,-0.8031011555080408,-0.7552378559437746,0.0,0.0,0.0
-0.4935026991043242,0.4064197506010237,0.13179507436435844,0.4193098387649351,1.486669861742554,1.364610414573769,1.500845880678428,-0.2727369143636268,-0.43746893460123015,-0.40435053764815954,-0.5498138519804012,-0.6716855432259176,-0.6334972051166092,0.0,0.0,0.0
-0.4935026991043242,0.8577650347656864,-0.10220218978749314,0.4193098387649351,-0.19762719573658521,-0.3584759731467573,-0.28645988620083834,0.936301724019607,0.6818008010282602,0.8607356950822618,-0.618244313421241,-0.7538203009022447,-0.7030632913035609,0.0,0.0,0.0
0.5978632214730988,0.4064197506010237,0.5006055771222139,0.4193098387649351,-0.8972582811509969,-1.0528540696908502,-1.0288792047506874,-0.3547056356099478,-0.535650490358203,-0.4901190957993746,-0.3958453137385119,-0.5074160278732635,-0.45958198964923,0.0,0.0,0.0
0.20100288671767222,0.3161506937680912,0.2926080089872356,0.4193098387649351,1.331196287206018,1.1588687563384825,1.30836679809143,0.3215363146722,0.09271146648642323,0.2174715089481492,-0.6695671595018706,-0.8031011555080408,-0.7552378559437746,0.0,0.0,0.0
0.002572719339958956,0.13561258010222613,0.13179507436435844,0.4193098387649351,-0.1717149333138292,-0.3327582658673464,-0.2589628744026958,-0.641596159972071,-0.8301951576291214,-0.790309049328627,-0.49849100589977136,-0.6224046886201213,-0.5813226404763954,0.0,0.0,0.0
0.6970783051619553,0.49668880743395627,0.5969007475550743,0.4193098387649351,0.6833897266371184,0.5159260743532113,0.6484385149360086,0.7928564618385453,0.5443466229684982,0.7106407183176355,-0.7208900055825005,-0.8359550585785718,-0.7900208990372504,0.0,0.0,0.0
0.4986481377842421,0.4064197506010237,0.4851983498529565,0.4193098387649351,1.460757599319798,1.3131750000149474,1.4733488688802854,-0.2727369143636268,-0.45710524575262473,-0.40435053764815954,-0.5669214673406111,-0.6716855432259176,-0.6334972051166092,0.0,0.0,0.0
0.5978632214730988,0.3161506937680912,0.4851983498529565,0.4193098387649351,-1.1822931678013127,0.5416437816326222,-0.6989150631729766,-0.7030727009068117,-0.12328795617891705,-0.46867695626157085,-0.84064331310397,-0.3924273671264054,-0.5291480758361816,0.0,0.0,0.0
0.3994330540953855,0.3161506937680912,0.3436444493166517,0.4193098387649351,-0.2235394581593412,-0.38419368042616814,-0.3414539097971235,1.018270445265928,0.7603460456338386,0.9465042532334769,-0.5840290827008211,-0.7209663978317139,-0.668280248210085,0.0,0.0,0.0
-0.19585744803775432,1.5799174894291466,0.35616282147292316,0.4193098387649351,2.2640377344252336,2.0847062183972724,2.325756234622704,-0.7030727009068117,-0.8694677799319106,-0.8546354679420384,0.03184507026673633,-0.11316919102689338,-0.042185472527520015,0.0,0.0,0.0
0.4986481377842421,0.49668880743395627,0.43416190952354033,0.4193098387649351,1.331196287206018,1.1588687563384825,1.3358638098895725,-0.33421345529836755,-0.4963778680554138,-0.4472348167237671,-0.5840290827008211,-0.7045394462964485,-0.6508887266633472,0.0,0.0,0.0
0.6970783051619553,0.49668880743395627,0.6450483327715045,0.4193098387649351,1.331196287206018,1.1588687563384825,1.3358638098895725,-0.3547056356099478,-0.5160141792068084,-0.46867695626157085,-0.5840290827008211,-0.7045394462964485,-0.6508887266633472,0.0,0.0,0.0
0.3994330540953855,0.045343523269293584,0.2280902447972189,0.4193098387649351,1.331196287206018,2.2904478766325593,2.2707622110264194,-1.0104554055805153,0.24980195569757976,-0.6830983516396083,-0.7379976209427104,0.11680813046682251,-0.11175155871447155,0.0,0.0,0.0
0.002572719339958956,-0.13519459039657147,-0.04442508752777604,0.4193098387649351,-0.19762719573658521,-0.3584759731467573,-0.3139568979989809,-0.7645492418415525,-0.9087404022346998,-0.8975197470176459,-0.44716815981914154,-0.5731238340143252,-0.5291480758361816,0.0,0.0,0.0
0.796293388850812,0.49668880743395627,0.6931959179879348,0.4193098387649351,1.331196287206018,1.1588687563384825,1.3358638098895725,-0.33421345529836755,-0.5160141792068084,-0.46867695626157085,-0.5669214673406111,-0.7045394462964485,-0.6508887266633472,0.0,0.0,0.0
0.3994330540953855,0.13561258010222613,0.24446042377080535,0.4193098387649351,2.2640377344252336,2.0847062183972724,2.325756234622704,-0.7030727009068117,-0.8694677799319106,-0.8546354679420384,0.03184507026673633,-0.11316919102689338,-0.02479395098078208,0.0,0.0,0.0
0.3994330540953855,0.13561258010222613,0.2926080089872356,0.4193098387649351,2.2640377344252336,2.0847062183972724,2.325756234622704,-0.7030727009068117,-0.8694677799319106,-0.8331933284042345,0.03184507026673633,-0.11316919102689338,-0.042185472527520015,0.0,0.0,0.0
0.3994330540953855,0.13561258010222613,0.24446042377080535,0.4193098387649351,2.3417745216935013,2.161859340235505,2.3807502582189892,-0.55962743872575,-0.7123772907207541,-0.6830983516396083,-0.019477775813893313,-0.14602309409742426,-0.07696851562099588,0.0,0.0,0.0
0.20100288671767222,-0.04492553356363895,0.05475893801807035,0.4193098387649351,1.331196287206018,1.1588687563384825,1.30836679809143,0.3215363146722,0.09271146648642323,0.2174715089481492,-0.6695671595018706,-0.8031011555080408,-0.7552378559437746,0.0,0.0,0.0
-0.2950725317266109,-0.22546364722950402,-0.2851630136099272,0.4193098387649351,1.5644066490108222,1.39032812185318,1.5558399042747129,-0.4161821765446884,-0.5945594238123866,-0.5544455144127858,-0.49849100589977136,-0.6224046886201213,-0.5639311189296574,0.0,0.0,0.0
0.6970783051619553,0.49668880743395627,0.6132709265286608,0.4193098387649351,1.2275472375149943,1.6475051946472883,1.363360821687715,-0.723564881218392,-0.45710524575262473,-0.5115612353371783,-0.7208900055825005,-0.29386565791481295,-0.6334972051166092,0.0,0.0,0.0
0.20100288671767222,-0.04492553356363895,0.08364748914792822,0.4193098387649351,-0.19762719573658521,-0.3584759731467573,-0.3139568979989809,-0.7440570615299723,-0.9087404022346998,-0.8975197470176459,-0.44716815981914154,-0.5731238340143252,-0.5291480758361816,0.0,0.0,0.0
0.3994330540953855,0.13561258010222613,0.2598676510400627,0.4193098387649351,2.2899499968479895,2.136141632956094,2.353253246420847,-0.9284866843341943,-1.0658308914458563,-1.0690568633200759,0.2884593006698853,0.13323508200208795,0.2186873506735488,0.0,0.0,0.0
0.20100288671767222,0.13561258010222613,0.17994265958078867,0.4193098387649351,-0.19762719573658521,-0.3584759731467573,-0.3139568979989809,-0.7645492418415525,-0.9283767133860944,-0.8975197470176459,-0.44716815981914154,-0.5566968824790597,-0.5117565542894439,0.0,0.0,0.0
0.5978632214730988,1.128572205264484,0.7577136821779514,0.4193098387649351,1.486669861742554,1.3388927072943582,1.4733488688802854,-0.33421345529836755,-0.41783262344983557,-0.3829083981103559,-0.5669214673406111,-0.6716855432259176,-0.6334972051166092,0.0,0.0,0.0
0.5978632214730988,0.3161506937680912,0.45919865383608455,0.4193098387649351,-0.8972582811509969,-0.9757009478526175,-0.9738851811544023,-0.3956899962331082,-0.5552868015095975,-0.5115612353371783,-0.41295292909872183,-0.5074160278732635,-0.476973511195968,0.0,0.0,0.0
0.8955084725396686,1.5799174894291466,1.287337119558684,3.85199190016273,-0.586311132077925,2.4190364130296134,1.30836679809143,-1.358822470877379,2.5276140492593497,-0.08271844458110332,-1.6789164657542566,0.10038117893155707,-0.6508887266633472,0.0,0.0,0.0
0.002572719339958956,0.4064197506010237,0.2926080089872356,0.4193098387649351,-0.1717149333138292,-0.3327582658673464,-0.2589628744026958,-0.641596159972071,-0.8301951576291214,-0.790309049328627,-0.5155986212599813,-0.6224046886201213,-0.5813226404763954,0.0,0.0,0.0
0.30021797040652887,0.045343523269293584,0.16357248060720223,0.4193098387649351,2.2899499968479895,2.136141632956094,2.353253246420847,-0.9284866843341943,-1.0658308914458563,-1.0690568633200759,0.2884593006698853,0.13323508200208795,0.2186873506735488,0.0,0.0,0.0
-0.09664236434889767,-0.13519459039657147,-0.09257267274420627,0.4193098387649351,2.2640377344252336,2.0847062183972724,2.325756234622704,-0.7030727009068117,-0.8694677799319106,-0.8546354679420384,0.03184507026673633,-0.11316919102689338,-0.02479395098078208,0.0,0.0,0.0
0.30021797040652887,0.13561258010222613,0.17994265958078867,0.4193098387649351,2.2640377344252336,2.0847062183972724,2.325756234622704,-0.7030727009068117,-0.8694677799319106,-0.8546354679420384,0.03184507026673633,-0.11316919102689338,-0.042185472527520015,0.0,0.0,0.0
0.30021797040652887,0.13561258010222613,0.24157156865781942,0.4193098387649351,2.2899499968479895,2.136141632956094,2.353253246420847,-0.9284866843341943,-1.0658308914458563,-1.0690568633200759,0.2884593006698853,0.13323508200208795,0.2186873506735488,0.0,0.0,0.0
0.5978632214730988,0.5869578642668888,0.581493520285817,0.4193098387649351,0.6574774642143624,0.6187969034708547,0.6759355267341511,0.7108877405922245,0.6818008010282602,0.6891985787798318,-0.84064331310397,-0.7045394462964485,-0.7900208990372504,0.0,0.0,0.0
0.5978632214730988,0.8577650347656864,0.6132709265286608,0.4193098387649351,1.486669861742554,1.3131750000149474,1.4733488688802854,-0.2727369143636268,-0.45710524575262473,-0.40435053764815954,-0.5498138519804012,-0.688112494761183,-0.6334972051166092,0.0,0.0,0.0
-0.09664236434889767,-0.13519459039657147,-0.1734606159078094,0.4193098387649351,-1.6746261538336764,0.5416437816326222,-0.5614300041822639,0.8338408224617059,2.0367062704744856,1.4611156021407665,-0.7208900055825005,0.4946280157779271,-0.02479395098078208,0.0,0.0,0.0
0.002572719339958956,-0.04492553356363895,-0.003018164241646753,0.4193098387649351,-0.1717149333138292,-0.3327582658673464,-0.2589628744026958,-0.641596159972071,-0.8301951576291214,-0.790309049328627,-0.49849100589977136,-0.6224046886201213,-0.5813226404763954,0.0,0.0,0.0
-0.3942876154154676,-0.22546364722950402,-0.3496807777999439,0.4193098387649351,-0.19762719573658521,-0.3584759731467573,-0.3139568979989809,-0.7440570615299723,-0.9087404022346998,-0.8975197470176459,-0.44716815981914154,-0.5731238340143252,-0.5291480758361816,0.0,0.0,0.0
0.10178780302881558,0.045343523269293584,0.115424895390772,0.4193098387649351,1.331196287206018,1.1588687563384825,1.30836679809143,0.3215363146722,0.09271146648642323,0.2174715089481492,-0.6695671595018706,-0.7866742039727754,-0.7552378559437746,0.0,0.0,0.0
-0.4935026991043242,0.8577650347656864,-0.029017860258518696,0.4193098387649351,1.486669861742554,1.3131750000149474,1.4733488688802854,-0.2727369143636268,-0.45710524575262473,-0.40435053764815954,-0.5498138519804012,-0.688112494761183,-0.6334972051166092,0.0,0.0,0.0
0.6970783051619553,0.8577650347656864,0.7740838611515379,0.4193098387649351,-1.0786441181102886,0.9788448053826064,-0.9463881693562596,-1.5432520936816014,0.7799823567852331,-0.21137128180792583,-1.063042312786699,0.4946280157779271,-0.49436503274270593,0.0,0.0,0.0
0.4986481377842421,0.4064197506010237,0.4370507646365263,0.4193098387649351,-1.2341176926468247,-0.5642176313820441,-1.05637621654883,0.05513797062165692,1.2512538244187026,0.11026081125913045,-0.601136698061031,-0.22815785177375122,-0.5465395973829196,0.0,0.0,0.0
0.002572719339958956,0.3161506937680912,0.17994265958078867,0.4193098387649351,-0.19762719573658521,-0.3584759731467573,-0.3139568979989809,-0.7645492418415525,-0.9283767133860944,-0.8975197470176459,-0.44716815981914154,-0.5731238340143252,-0.5117565542894439,0.0,0.0,0.0
0.796293388850812,0.948034091598619,0.9503040230436725,0.4193098387649351,-2.115134615020528,0.36161983067674625,-0.9463881693562596,-1.1743928480731571,-0.3785600011470464,-0.5758876539505896,-0.5840290827008211,0.24822374274894587,-0.44219046810249213,0.0,0.0,0.0
-0.4935026991043242,-0.4962708177283016,-0.5259009396920784,0.4193098387649351,1.5644066490108222,1.39032812185318,1.5558399042747129,-0.4161821765446884,-0.5945594238123866,-0.5544455144127858,-0.49849100589977136,-0.6224046886201213,-0.5639311189296574,0.0,0.0,0.0
1.1931537236062386,0.8577650347656864,1.0465991934765329,0.4193098387649351,1.434845336897042,2.6247780712649003,2.7107143997967,0.11661451155639763,1.9385247147175124,0.753524997393243,-0.37873769837830196,0.3467854519605384,0.07955517829964553,0.0,0.0,0.0
0.4986481377842421,0.4064197506010237,0.5333459350693868,0.4193098387649351,1.460757599319798,1.3388927072943582,1.4733488688802854,-0.293229094675207,-0.43746893460123015,-0.40435053764815954,-0.5669214673406111,-0.6716855432259176,-0.6334972051166092,0.0,0.0,0.0
-0.09664236434889767,0.045343523269293584,0.05187008290508442,0.4193098387649351,1.486669861742554,1.3388927072943582,1.4733488688802854,-0.31372127498678726,-0.43746893460123015,-0.3829083981103559,-0.5669214673406111,-0.6388316401553867,-0.6334972051166092,0.0,0.0,0.0
-0.4935026991043242,-0.31573270406243653,-0.4941235334492346,0.4193098387649351,1.5644066490108222,1.39032812185318,1.5558399042747129,-0.4161821765446884,-0.5945594238123866,-0.5544455144127858,-0.49849100589977136,-0.6224046886201213,-0.5639311189296574,0.0,0.0,0.0
-0.3942876154154676,-0.5865398745612341,-0.4623461272063908,0.4193098387649351,-0.19762719573658521,-0.38419368042616814,-0.3139568979989809,1.018270445265928,0.7603460456338386,0.9465042532334769,-0.601136698061031,-0.7209663978317139,-0.668280248210085,0.0,0.0,0.0
0.9947235562285253,0.6772269210998213,0.8472681906805124,0.4193098387649351,0.4501793648323146,0.567361488912033,0.5934444913397234,0.7518721012153848,2.115251515080064,1.3539049044517482,-0.7551052363029204,0.6588975311305814,-0.5117565542894439,0.0,0.0,0.0
-0.5927177827931809,2.121531830426742,0.13179507436435844,0.4193098387649351,-0.19762719573658521,-0.3584759731467573,-0.3139568979989809,-0.7440570615299723,-0.9087404022346998,-0.8975197470176459,-0.44716815981914154,-0.5731238340143252,-0.5291480758361816,0.0,0.0,0.0
-0.09664236434889767,-0.31573270406243653,-0.20523802215065318,0.4193098387649351,0.7352142514826303,0.567361488912033,0.7034325385322937,0.17809105249113832,-0.025106400421944185,0.06737653218352295,-0.7551052363029204,-0.8688089616491026,-0.8421954636774642,0.0,0.0,0.0
0.3994330540953855,0.13561258010222613,0.27623783001364915,0.4193098387649351,2.2381254720024777,2.2132947547943265,2.353253246420847,-0.641596159972071,-0.5945594238123866,-0.7474247702530196,-0.019477775813893313,-0.06388833642109708,-0.05957699407425795,0.0,0.0,0.0
0.4986481377842421,0.8577650347656864,0.5969007475550743,0.4193098387649351,-0.19762719573658521,-0.3584759731467573,-0.3139568979989809,-0.7645492418415525,-0.9283767133860944,-0.8975197470176459,-0.44716815981914154,-0.5566968824790597,-0.5117565542894439,0.0,0.0,0.0
-0.19585744803775432,-0.04492553356363895,-0.06079526650136249,0.4193098387649351,-0.19762719573658521,-0.3584759731467573,-0.3139568979989809,-0.7440570615299723,-0.9087404022346998,-0.8975197470176459,-0.44716815981914154,-0.5731238340143252,-0.5291480758361816,0.0,0.0,0.0
0.3994330540953855,0.045343523269293584,0.2280902447972189,0.4193098387649351,2.2899499968479895,2.136141632956094,2.353253246420847,-0.9284866843341943,-1.085467202597251,-1.0690568633200759,0.2884593006698853,0.13323508200208795,0.2186873506735488,0.0,0.0,0.0
0.3994330540953855,0.045343523269293584,0.2280902447972189,0.4193098387649351,-0.2235394581593412,-0.38419368042616814,-0.3139568979989809,1.018270445265928,0.7603460456338386,0.9465042532334769,-0.601136698061031,-0.7209663978317139,-0.668280248210085,0.0,0.0,0.0
0.30021797040652887,1.489648432596214,0.9503040230436725,0.4193098387649351,0.6833897266371184,0.4902083670738005,0.620941503137866,0.3830128556069407,0.15162039994060694,0.28179792756156047,-0.7551052363029204,-0.885235913184368,-0.8421954636774642,0.0,0.0,0.0
0.002572719339958956,0.045343523269293584,0.05475893801807035,0.4193098387649351,1.331196287206018,1.1588687563384825,1.30836679809143,0.3215363146722,0.09271146648642323,0.2174715089481492,-0.6695671595018706,-0.7866742039727754,-0.7552378559437746,0.0,0.0,0.0
-0.2950725317266109,-0.31573270406243653,-0.3179033715571001,0.4193098387649351,1.5644066490108222,1.39032812185318,1.5833369160728554,-0.4161821765446884,-0.5945594238123866,-0.5544455144127858,-0.49849100589977136,-0.6059777370848558,-0.5639311189296574,0.0,0.0,0.0
-0.5927177827931809,-0.4962708177283016,-0.5615301527522372,0.4193098387649351,-0.19762719573658521,-0.3584759731467573,-0.3139568979989809,-0.7440570615299723,-0.9087404022346998,-0.8975197470176459,-0.44716815981914154,-0.5731238340143252,-0.5291480758361816,0.0,0.0,0.0
-0.5927177827931809,0.49668880743395627,0.05187008290508442,0.4193098387649351,-0.1717149333138292,-0.3584759731467573,-0.28645988620083834,0.936301724019607,0.6818008010282602,0.8607356950822618,-0.618244313421241,-0.7538203009022447,-0.7030632913035609,0.0,0.0,0.0
-0.09664236434889767,0.045343523269293584,-0.09257267274420627,0.4193098387649351,-0.1717149333138292,-0.3327582658673464,-0.2589628744026958,-0.641596159972071,-0.8301951576291214,-0.790309049328627,-0.49849100589977136,-0.6224046886201213,-0.5813226404763954,0.0,0.0,0.0
0.20100288671767222,0.8577650347656864,0.6517889947018055,0.4193098387649351,-0.19762719573658521,-0.3584759731467573,-0.3139568979989809,-0.7645492418415525,-0.9283767133860944,-0.8975197470176459,-0.44716815981914154,-0.5731238340143252,-0.5117565542894439,0.0,0.0,0.0
-0.2950725317266109,-0.13519459039657147,-0.22160820112423962,0.4193098387649351,-0.1717149333138292,-0.3327582658673464,-0.2589628744026958,-0.641596159972071,-0.8301951576291214,-0.790309049328627,-0.5155986212599813,-0.6224046886201213,-0.5813226404763954,0.0,0.0,0.0
0.3994330540953855,0.22588163693515864,0.2926080089872356,0.4193098387649351,-0.404925295118633,-0.38419368042616814,-0.3414539097971235,0.9772860846427674,0.9959817794505734,0.9893885323090842,-0.601136698061031,-0.5074160278732635,-0.6508887266633472,0.0,0.0,0.0
0.10178780302881558,0.3161506937680912,0.11831375050375792,0.4193098387649351,1.331196287206018,1.1588687563384825,1.30836679809143,0.3215363146722,0.09271146648642323,0.2174715089481492,-0.6695671595018706,-0.8031011555080408,-0.7552378559437746,0.0,0.0,0.0
0.10178780302881558,0.045343523269293584,0.10001766812151466,0.4193098387649351,0.6833897266371184,0.4902083670738005,0.620941503137866,0.3625206752953604,0.13198408878921236,0.26035578802375675,-0.7551052363029204,-0.885235913184368,-0.8421954636774642,0.0,0.0,0.0
0.30021797040652887,0.045343523269293584,0.19631283855437512,0.4193098387649351,1.331196287206018,1.1588687563384825,1.30836679809143,0.3010441343606197,0.09271146648642323,0.2174715089481492,-0.6866747748620805,-0.7866742039727754,-0.7552378559437746,0.0,0.0,0.0
0.002572719339958956,0.045343523269293584,0.05475893801807035,0.4193098387649351,0.6833897266371184,0.4902083670738005,0.620941503137866,0.3625206752953604,0.13198408878921236,0.26035578802375675,-0.7551052363029204,-0.8688089616491026,-0.8421954636774642,1.0,1.0,0.0
0.002572719339958956,-0.31573270406243653,-0.15709043693422295,0.4193098387649351,-0.19762719573658521,-0.38419368042616814,-0.3139568979989809,0.9977782649543477,0.7603460456338386,0.9465042532334769,-0.601136698061031,-0.7209663978317139,-0.668280248210085,1.0,1.0,0.0
0.10178780302881558,0.4064197506010237,0.13179507436435844,0.4193098387649351,-0.14580267089107318,-0.30704055858793555,-0.2589628744026958,-0.6825805205952314,-0.849831468780516,-0.8331933284042345,-0.49849100589977136,-0.6059777370848558,-0.5639311189296574,1.0,1.0,0.0
0.3994330540953855,0.6772269210998213,0.4524579919057836,0.4193098387649351,-0.11989040846831717,-0.28132285130852475,-0.20396885080641067,-0.7030727009068117,-0.849831468780516,-0.8331933284042345,-0.49849100589977136,-0.6059777370848558,-0.5639311189296574,1.0,1.0,0.0
0.30021797040652887,0.13561258010222613,0.20883121071064653,0.4193098387649351,2.2640377344252336,2.161859340235505,2.353253246420847,-0.7030727009068117,-0.8301951576291214,-0.8331933284042345,0.014737454906526386,-0.08031528795636252,-0.007402429434044144,1.0,1.0,0.0
0.3994330540953855,0.045343523269293584,0.2280902447972189,0.4193098387649351,1.5644066490108222,1.39032812185318,1.5833369160728554,-0.4161821765446884,-0.5945594238123866,-0.5544455144127858,-0.4813833905395614,-0.6224046886201213,-0.5639311189296574,1.0,1.0,0.0
0.4986481377842421,0.13561258010222613,0.32438541523007935,0.4193098387649351,0.5020038896778265,0.33590212339733544,0.42846242055086814,0.4239972162301011,0.19089302224339605,0.32468220663716796,-0.7551052363029204,-0.885235913184368,-0.8421954636774642,1.0,1.0,0.0
0.20100288671767222,0.045343523269293584,0.16357248060720223,0.4193098387649351,-0.19762719573658521,-0.38419368042616814,-0.3139568979989809,0.9977782649543477,0.7603460456338386,0.925062113695673,-0.601136698061031,-0.7209663978317139,-0.668280248210085,1.0,1.0,0.0
0.5978632214730988,0.22588163693515864,0.42068058566293987,0.4193098387649351,0.5020038896778265,0.33590212339733544,0.42846242055086814,0.4239972162301011,0.19089302224339605,0.32468220663716796,-0.7722128516631303,-0.885235913184368,-0.8421954636774642,1.0,1.0,0.0
0.4986481377842421,0.3161506937680912,0.42068058566293987,0.4193098387649351,1.305284024783262,1.2874572927355366,1.363360821687715,-0.3956899962331082,-0.28037844539007356,-0.4257926771859633,-0.6524595441416606,-0.6716855432259176,-0.6508887266633472,1.0,1.0,0.0
0.3994330540953855,0.22588163693515864,0.2926080089872356,0.4193098387649351,2.2640377344252336,2.0847062183972724,2.325756234622704,-0.7030727009068117,-0.8694677799319106,-0.8331933284042345,0.03184507026673633,-0.11316919102689338,-0.042185472527520015,1.0,1.0,0.0
0.3994330540953855,0.045343523269293584,0.2280902447972189,0.4193098387649351,-0.11989040846831717,-0.30704055858793555,-0.23146586260455318,-0.02683075062466403,-0.24110582308728445,-0.14704486319451457,-0.6866747748620805,-0.8195281070433063,-0.7726293774905125,1.0,1.0,0.0
-0.19585744803775432,-0.31573270406243653,-0.25338560736708343,0.4193098387649351,1.331196287206018,1.1331510490590715,1.30836679809143,0.3215363146722,0.09271146648642323,0.2174715089481492,-0.6695671595018706,-0.8031011555080408,-0.7552378559437746,1.0,1.0,0.0
