Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas multiclase,Etiquetas binarias,ID
-0.4384371938332451,-0.2379755784972365,-0.2962895885388462,3.673283661978881,-2.743676359571204,2.524961471853183,0.2064065808797519,-2.699913138157162,2.572116892133772,0.2826380267565219,-1.0023397156780751,3.2823611797512413,0.6484613698264666,0.0,0.0,12.0
-1.3816058881739643,-0.6157068355369977,-0.782732128641458,-1.2392565987645365,2.0191500578063537,1.8430115550994548,2.0883355099772616,-1.4824012111143547,-1.6172810252673657,-1.6700964091944301,1.2393949995950324,1.0457701138832436,1.1989947458570638,0.0,0.0,12.0
-1.1720128449871379,-0.9934380925767589,-1.1523478889264656,0.3982568214832693,-0.5412132763908304,-0.6938421352244142,-0.6757476046347056,0.01774741327767533,-0.1928857333509786,-0.10336761755936402,2.7760679899032112,2.536830824461909,2.7771904238114424,1.0,1.0,12.0
-1.0672163233937246,-1.2767365353565796,-1.1855830935297496,0.3982568214832693,-0.5412132763908304,-0.6938421352244142,-0.6757476046347056,0.01774741327767533,-0.1928857333509786,-0.10336761755936402,2.7760679899032112,2.536830824461909,2.7771904238114424,1.0,1.0,12.0
-1.3816058881739643,-1.5600349781364007,-1.487721317195968,0.3982568214832693,1.1932264016137137,1.024671654994981,1.1767761849456553,-0.46056084377485607,-0.6327725146780983,-0.5801981193613407,-0.5142200599331244,-0.6186697490882898,-0.5627120574408473,1.0,1.0,12.0
-1.4864024097673776,-1.5600349781364007,-1.5078638654403829,0.3982568214832693,1.1932264016137137,0.997393658324832,1.1767761849456553,-0.43881955936337746,-0.6327725146780983,-0.5801981193613407,-0.5142200599331244,-0.6186697490882898,-0.5627120574408473,1.0,1.0,12.0
-0.857623280206898,0.23418849280246498,-0.49771507098299195,-1.2392565987645365,1.8264345380280709,1.652065578408411,1.882499533357221,-1.5041424955258336,-1.638228014854371,-1.6700964091944301,1.5828866091933314,1.3925284186689797,1.5660169965441286,1.0,1.0,12.0
-0.019251107459592152,-0.33240839275717676,-0.17845568130902076,-1.2392565987645365,1.6612498067895431,1.652065578408411,1.8530943938400726,-1.6780727708176633,-1.638228014854371,-1.6700964091944301,0.6066472977034296,1.4098663339082664,1.5476658840097754,2.0,1.0,12.0
-1.0672163233937246,-1.0878709068366992,-1.0345139816966402,0.3982568214832693,1.3584111328522417,1.188339635015876,1.3826121615656954,-1.5693663487602698,-1.7010689836153883,-1.7382150523089983,0.4077837342517829,0.2655639281153373,0.373194681811168,2.0,1.0,12.0
-1.695995452954204,-0.2379755784972365,-0.9438725145967747,0.3982568214832693,1.4134727099317512,1.242895628356174,1.412017301082844,-1.5041424955258336,-1.638228014854371,-1.6928026235659528,0.31739120541012533,0.19621226715819012,0.28143911913940184,2.0,1.0,12.0
-0.019251107459592152,-0.2379755784972365,-0.09486410609470043,0.3982568214832693,-0.1282514482945104,-0.3119501818423264,-0.23467051187747687,-0.15618286201415427,-0.36046165004702413,-0.2850173325315456,-0.6046125887747819,-0.7053593252847237,-0.6544676201126133,2.0,1.0,12.0
0.3999349789140608,0.1397556785425247,0.2848229283125139,-1.2392565987645365,1.6612498067895431,1.461119601717367,1.676663556737181,-1.6128489175832272,-1.7429629627893997,-1.8063336954235665,1.4563370688150108,1.2711630119939719,1.4192080962693028,2.0,1.0,12.0
0.0855454141338211,-0.1435427642372962,-0.044507735483664,-1.2392565987645365,1.8814961151075804,1.7066215717487092,1.9413098123915182,-1.4606599267028766,-1.6172810252673657,-1.6473901948229075,1.5828866091933314,1.3925284186689797,1.5476658840097754,2.0,1.0,12.0
-1.3816058881739643,-1.37116934961652,-1.4373649465849316,-1.2392565987645365,1.4960650755510152,1.3247296183666215,1.5296378591514384,-1.4824012111143547,-1.6172810252673657,-1.6700964091944301,1.8902212072549671,1.6872729777368551,1.8596347970937805,3.0,1.0,12.0
0.6095280221008873,0.5174869355822859,0.5094123412377368,-1.2392565987645365,1.6612498067895431,1.461119601717367,1.676663556737181,-1.4606599267028766,-1.59633403568036,-1.6246839804513848,1.8359856899499727,1.635259232018995,1.8045814594907208,3.0,1.0,12.0
0.0855454141338211,0.04532286428258439,0.14080370836495043,-1.2392565987645365,1.6612498067895431,1.4883975983875164,1.676663556737181,-1.4606599267028766,-1.59633403568036,-1.6473901948229075,1.817907184181641,1.617921316779708,1.8045814594907208,3.0,1.0,12.0
-0.6480302370200716,-0.710139649796938,-0.6820193874193851,-1.2392565987645365,1.8814961151075804,1.7066215717487092,1.9413098123915182,-1.4606599267028766,-1.6172810252673657,-1.6473901948229075,1.5828866091933314,1.3925284186689797,1.5660169965441286,3.0,1.0,12.0
-1.9055884961410305,-1.9377662351761618,-1.9580498187030486,-1.2392565987645365,1.4960650755510152,1.2974516216964724,1.5002327196342897,-1.5911076331717484,-1.7429629627893997,-1.7836274810520436,1.6732791380349887,1.4618800796261269,1.6394214466815415,3.0,1.0,12.0
-1.9055884961410305,-1.654467792396341,-1.7697169926177718,-1.2392565987645365,1.4960650755510152,1.2974516216964724,1.5002327196342897,-1.5911076331717484,-1.7429629627893997,-1.7836274810520436,1.6732791380349887,1.4792179948654136,1.6394214466815415,3.0,1.0,12.0
-1.3816058881739643,-0.9934380925767589,-1.235939464140786,-1.2392565987645365,1.4960650755510152,1.3247296183666215,1.5296378591514384,-1.5911076331717484,-1.722015973202394,-1.7836274810520436,1.6732791380349887,1.4792179948654136,1.6577725592158947,3.0,1.0,12.0
0.5047315005074741,0.23418849280246498,0.35431471975574536,0.3982568214832693,-0.18331302537401972,-0.3665061751826246,-0.293480790911774,-0.11270029319119687,-0.31856767087301274,-0.23960490378850022,-0.6046125887747819,-0.7053593252847237,-0.6544676201126133,3.0,1.0,12.0
0.19034193572723432,0.04532286428258439,0.05620500573840887,-1.2392565987645365,1.8814961151075804,1.7066215717487092,1.9413098123915182,-1.4606599267028766,-1.6172810252673657,-1.6473901948229075,1.5828866091933314,1.3925284186689797,1.5660169965441286,3.0,1.0,12.0
-1.5911989313607908,-1.5600349781364007,-1.6317405371435323,0.3982568214832693,1.3859419213919966,1.215617631686025,1.412017301082844,-1.5258837799373124,-1.6591750044413769,-1.6928026235659528,0.3535482169467884,0.19621226715819012,0.29979023167375507,5.0,0.0,12.0
-1.4864024097673776,-1.5600349781364007,-1.520956521799252,0.3982568214832693,1.3859419213919966,1.215617631686025,1.3826121615656954,-1.5258837799373124,-1.6591750044413769,-1.7155088379374754,0.3535482169467884,0.21355018239747692,0.29979023167375507,5.0,0.0,12.0
-1.276809366580551,-0.8045724640568782,-1.0848703523076766,-1.2392565987645365,1.9365576921870897,1.9248455451099022,2.0295252309429643,-1.4824012111143547,-1.4915990877453313,-1.6019777660798622,1.5105725861200052,1.5659075710618475,1.529314771475422,5.0,0.0,12.0
-1.5911989313607908,-1.5600349781364007,-1.5682915101736261,0.3982568214832693,1.4134727099317512,1.215617631686025,1.412017301082844,-1.5041424955258336,-1.638228014854371,-1.6928026235659528,0.33546971117845686,0.19621226715819012,0.29979023167375507,5.0,0.0,12.0
-1.3816058881739643,-1.4656021638764603,-1.4675787689515531,0.3982568214832693,1.3584111328522417,1.188339635015876,1.3826121615656954,-1.5693663487602698,-1.6591750044413769,-1.7155088379374754,0.3535482169467884,0.21355018239747692,0.31814134420810836,5.0,0.0,12.0
-1.3816058881739643,-1.37116934961652,-1.3870085759738953,0.3982568214832693,1.3584111328522417,1.188339635015876,1.3826121615656954,-1.5693663487602698,-1.7010689836153883,-1.7382150523089983,0.4077837342517829,0.2655639281153373,0.35484356927681476,5.0,0.0,12.0
-1.3816058881739643,-1.2767365353565796,-1.303417000759575,0.3982568214832693,1.3584111328522417,1.188339635015876,1.3826121615656954,-1.5693663487602698,-1.7010689836153883,-1.7382150523089983,0.4077837342517829,0.2655639281153373,0.35484356927681476,5.0,0.0,12.0
0.5047315005074741,0.8007853783621067,0.6987522947352334,0.3982568214832693,1.9640884807268444,1.815733558429306,2.0295252309429643,-0.4823021281863348,-0.6537195042651038,-0.6029043337328633,-0.26112097917648314,-0.3586010204989876,-0.3057964819599019,0.0,0.0,18.0
0.7143245436943005,0.5174869355822859,0.6071037002231474,0.3982568214832693,1.4410034984715059,1.242895628356174,1.4414224405999925,-0.8084213943585153,-0.9679243480701892,-0.9662037636772266,2.541047414914902,2.3114379263511804,2.5386259608648505,1.0,1.0,18.0
0.5047315005074741,1.6506807067015694,0.9122633061260282,0.3982568214832693,1.4410034984715059,1.242895628356174,1.4414224405999925,-0.8084213943585153,-0.9679243480701892,-0.9662037636772266,2.541047414914902,2.3114379263511804,2.5386259608648505,2.0,1.0,18.0
2.3910688891889125,2.0284119637413305,2.188293737409692,0.3982568214832693,1.1932264016137137,0.997393658324832,1.1767761849456553,-1.286729651411047,-1.44970510857132,-1.4657404798507259,-0.02610040418817345,-0.15054603762754598,-0.08558313154766299,2.0,1.0,18.0
1.2383071516613666,1.0840838211419277,1.147931120585679,0.3982568214832693,1.4410034984715059,1.2701736250263231,1.470827580117141,-0.8084213943585153,-0.9679243480701892,-0.9434975493057038,2.541047414914902,2.3114379263511804,2.5386259608648505,3.0,1.0,18.0
1.7622897596284328,1.556247892441629,1.7179652359026112,0.3982568214832693,1.165695613073959,0.997393658324832,1.1767761849456553,-1.438918642291398,-1.5753870460933543,-1.6019777660798622,0.11852764195847859,-0.011842715713251626,0.06122576872716286,3.0,1.0,18.0
1.5526967164416063,1.7451135209615096,1.6676088652915748,0.3982568214832693,1.165695613073959,0.997393658324832,1.1767761849456553,-1.438918642291398,-1.5753870460933543,-1.6246839804513848,0.11852764195847859,0.005495199526035194,0.07957688126151612,3.0,1.0,18.0
2.2862723675954992,1.8395463352214498,2.0704598301798662,0.3982568214832693,1.1932264016137137,0.997393658324832,1.1767761849456553,-1.3084709358225255,-1.44970510857132,-1.4657404798507259,-0.02610040418817345,-0.13320812238825916,-0.06723201901330973,3.0,1.0,18.0
2.2862723675954992,1.9339791494813903,2.1208162007909026,0.3982568214832693,1.1932264016137137,1.024671654994981,1.1767761849456553,-1.3084709358225255,-1.44970510857132,-1.4657404798507259,-0.02610040418817345,-0.13320812238825916,-0.06723201901330973,3.0,1.0,18.0
2.181475846002086,1.9339791494813903,2.0372246255765822,0.3982568214832693,1.1932264016137137,1.024671654994981,1.206181324462804,-1.3084709358225255,-1.44970510857132,-1.4884466942222485,-0.008021898419841921,-0.13320812238825916,-0.04888090647895648,3.0,1.0,18.0
2.2862723675954992,1.8395463352214498,2.077509722065412,0.3982568214832693,1.1932264016137137,1.024671654994981,1.1767761849456553,-1.3736947890569617,-1.4706520981583258,-1.4884466942222485,-0.008021898419841921,-0.06385646143111189,-0.04888090647895648,3.0,1.0,18.0
2.181475846002086,1.9339791494813903,2.1047021621953714,0.3982568214832693,1.1932264016137137,1.024671654994981,1.1767761849456553,-1.351953504645483,-1.4706520981583258,-1.5111529085937714,0.01005660734848961,-0.09853229190968553,-0.03052979394460322,3.0,1.0,18.0
1.9718828028152595,1.8395463352214498,2.054345791584335,0.3982568214832693,1.4134727099317512,1.215617631686025,1.412017301082844,-1.7215553396406207,-1.8476979107244282,-1.8971585529096573,1.4744155745833425,1.2885009272332586,1.4559103213380094,3.0,1.0,18.0
1.6574932380350196,1.6506807067015694,1.6676088652915748,0.3982568214832693,1.4410034984715059,1.2701736250263231,1.4414224405999925,-0.8084213943585153,-0.9679243480701892,-0.9434975493057038,2.541047414914902,2.3114379263511804,2.5386259608648505,3.0,1.0,18.0
1.6574932380350196,1.3673822639217486,1.533660919466218,0.3982568214832693,1.4685342870112605,1.2701736250263231,1.470827580117141,-1.6563314864061847,-1.8058039315504169,-1.8517461241666118,1.5828866091933314,1.4098663339082664,1.5660169965441286,5.0,0.0,18.0
2.600661932375739,2.4061432207810918,2.540788331686947,0.3982568214832693,1.165695613073959,0.9701156616546828,1.1473710454285067,-1.286729651411047,-1.4287581189843144,-1.4657404798507259,-0.04417890995650498,-0.1678839528668328,-0.10393424408201625,5.0,0.0,18.0
2.181475846002086,1.7451135209615096,2.0039894209732987,0.3982568214832693,1.165695613073959,0.9701156616546828,1.1473710454285067,-1.286729651411047,-1.4287581189843144,-1.4657404798507259,-0.04417890995650498,-0.1678839528668328,-0.08558313154766299,5.0,0.0,18.0
1.867086281221846,1.556247892441629,1.7683216065136478,0.3982568214832693,1.165695613073959,0.9701156616546828,1.1473710454285067,-1.286729651411047,-1.4287581189843144,-1.4657404798507259,-0.04417890995650498,-0.1678839528668328,-0.08558313154766299,5.0,0.0,18.0
1.1335106300679534,0.7063525641021664,0.9293844721337808,0.3982568214832693,0.5049566881198471,0.3699997349114018,0.4416476970169406,-1.4824012111143547,-1.5753870460933543,-1.6246839804513848,2.1794772995482714,2.0513691977618778,2.1899548227121386,5.0,0.0,18.0
0.923917586881127,1.2729494496618081,0.8890993756449511,0.3982568214832693,1.083103247454695,0.9155596683143845,1.0885607663942096,-0.41707827495189875,-0.5908785355040868,-0.557491904989818,-0.532298565701456,-0.6360076643275765,-0.5810631699752005,0.0,0.0,19.0
0.923917586881127,0.6119197498422262,0.7571656846440369,0.3982568214832693,1.0555724589149404,0.8882816716442353,1.059155626877061,0.16993640415802624,-0.02530981665493312,0.07828209741281755,-0.6407696003114449,-0.7400351557632973,-0.6911698451813199,0.0,0.0,19.0
1.0287141084745401,0.895218192622047,1.0300972133558537,0.3982568214832693,1.1106340359944498,0.9428376649845337,1.0885607663942096,-0.41707827495189875,-0.6118255250910924,-0.557491904989818,-0.532298565701456,-0.6360076643275765,-0.5810631699752005,0.0,0.0,19.0
0.6095280221008873,0.9896510068819873,0.8115505649039554,0.3982568214832693,1.083103247454695,0.9428376649845337,1.0885607663942096,-0.43881955936337746,-0.5908785355040868,-0.557491904989818,-0.532298565701456,-0.6360076643275765,-0.5994142825095538,0.0,0.0,19.0
0.2951384573206476,0.3286213070624053,0.30496547655692874,0.3982568214832693,1.083103247454695,0.9155596683143845,1.059155626877061,0.19167768856950496,-0.0043628270679274255,0.07828209741281755,-0.6226910945431133,-0.7400351557632973,-0.6911698451813199,0.0,0.0,19.0
1.0287141084745401,0.9896510068819873,1.0734036920813457,0.3982568214832693,1.083103247454695,0.9155596683143845,1.059155626877061,0.19167768856950496,-0.0043628270679274255,0.07828209741281755,-0.6407696003114449,-0.7400351557632973,-0.6911698451813199,0.0,0.0,19.0
0.2951384573206476,0.1397556785425247,0.20727411757151817,0.3982568214832693,1.083103247454695,0.9155596683143845,1.0885607663942096,0.19167768856950496,-0.0043628270679274255,0.07828209741281755,-0.6226910945431133,-0.7400351557632973,-0.6911698451813199,0.0,0.0,19.0
1.0287141084745401,0.7063525641021664,0.896149267530497,0.3982568214832693,2.2393963661243914,2.0885135251307974,2.32357662611445,0.7352097988564725,0.5402589021942206,0.6686436710724076,-0.20688546187148857,-0.3065872747811272,-0.2507431443568421,0.0,0.0,19.0
0.923917586881127,0.6119197498422262,0.7450801556973876,0.3982568214832693,2.2393963661243914,2.0885135251307974,2.32357662611445,0.7352097988564725,0.5402589021942206,0.6686436710724076,-0.20688546187148857,-0.3065872747811272,-0.2507431443568421,0.0,0.0,19.0
0.6095280221008873,0.7063525641021664,0.6101250824598097,0.3982568214832693,1.083103247454695,0.9428376649845337,1.0885607663942096,-0.41707827495189875,-0.5908785355040868,-0.5347856906182953,-0.532298565701456,-0.6360076643275765,-0.5994142825095538,0.0,0.0,19.0
0.923917586881127,2.1228447780012707,1.2647579004032834,0.3982568214832693,1.1106340359944498,0.9155596683143845,1.0885607663942096,-0.41707827495189875,-0.5908785355040868,-0.5347856906182953,-0.532298565701456,-0.6360076643275765,-0.5994142825095538,0.0,0.0,19.0
0.923917586881127,0.8007853783621067,0.8790281015227444,0.3982568214832693,1.0005108818354311,0.8337256783039372,0.9709402083256151,0.626503376799079,0.4145769646721864,0.5324063848432715,-0.6226910945431133,-0.7226972405240104,-0.6911698451813199,0.0,0.0,19.0
0.7143245436943005,0.3286213070624053,0.5265335072454893,0.3982568214832693,1.0555724589149404,0.8882816716442353,1.0297504873599124,0.16993640415802624,-0.02530981665493312,0.07828209741281755,-0.6407696003114449,-0.7400351557632973,-0.6911698451813199,0.0,0.0,19.0
0.5047315005074741,1.2729494496618081,0.8790281015227444,0.3982568214832693,1.083103247454695,0.9155596683143845,1.0885607663942096,-0.41707827495189875,-0.5908785355040868,-0.5347856906182953,-0.532298565701456,-0.6360076643275765,-0.5994142825095538,0.0,0.0,19.0
0.7143245436943005,0.5174869355822859,0.6101250824598097,0.3982568214832693,2.2393963661243914,2.0885135251307974,2.32357662611445,0.7352097988564725,0.5402589021942206,0.6459374567008851,-0.20688546187148857,-0.3065872747811272,-0.2507431443568421,0.0,0.0,19.0
0.923917586881127,0.8007853783621067,0.828671730911708,0.3982568214832693,1.083103247454695,0.9428376649845337,1.0885607663942096,-0.41707827495189875,-0.5908785355040868,-0.5347856906182953,-0.532298565701456,-0.6360076643275765,-0.5994142825095538,0.0,0.0,19.0
0.5047315005074741,0.5174869355822859,0.5265335072454893,0.3982568214832693,-1.7800987606797902,-1.8940739887109763,-1.9989788829063917,0.8656575053253447,0.6449938501292489,0.804880957301544,0.1727631592634732,0.07484686048318247,0.15298133139892914,0.0,0.0,19.0
1.447900194848193,1.0840838211419277,1.2516652440444143,0.3982568214832693,1.165695613073959,0.997393658324832,1.1473710454285067,0.03948869768915405,-0.15099175417696725,-0.0806614031878413,-0.6046125887747819,-0.7053593252847237,-0.6728187326469666,0.0,0.0,19.0
2.181475846002086,1.9339791494813903,2.1177948185542403,0.3982568214832693,-1.229482989884697,-1.3757920519781426,-1.4108760925634203,0.4308318170957707,0.24700104797614084,0.35075666987108994,-0.2972779907131462,-0.4106147662168481,-0.34249870702860835,1.0,1.0,19.0
1.0287141084745401,0.9896510068819873,1.0300972133558537,0.3982568214832693,-0.9266443159473958,-1.075734088606502,-1.0874195578747858,2.083169432368152,1.8180252670015675,2.076428962106815,0.6789613207767556,0.5256326567046394,0.6301102572921135,2.0,1.0,19.0
1.3431036732547799,1.0840838211419277,1.2315226957999994,0.3982568214832693,-0.7889903732486225,-0.8029541219050108,-0.8815835812547457,-1.5911076331717484,-1.3659171502232972,-1.5565653373368167,0.26315568810513085,0.21355018239747692,0.26308800660504855,2.0,1.0,19.0
0.7143245436943005,0.8007853783621067,0.828671730911708,0.3982568214832693,-1.697506395060527,-1.8122399987005289,-1.8813583248377979,0.19167768856950496,0.01658416251907827,0.10098831178434026,-0.008021898419841921,-0.13320812238825916,-0.04888090647895648,2.0,1.0,19.0
1.447900194848193,2.217277592261211,1.601138456085007,0.3982568214832693,-0.5136824878510757,-0.666564138554265,-0.646342465117557,2.083169432368152,1.7970782774145617,2.0537227477352924,0.31739120541012533,0.1788743519189033,0.26308800660504855,2.0,1.0,19.0
1.2383071516613666,1.6506807067015694,1.5477607032373084,0.3982568214832693,-1.146890624265433,-1.2939580619676951,-1.2932555344948258,0.10471255092359015,-0.08815078541595019,-0.012542760073273219,-0.33343500224980926,-0.4452905966954217,-0.39755204463166816,2.0,1.0,19.0
0.8191210652877138,0.7063525641021664,0.8085291826672931,0.3982568214832693,-1.697506395060527,-1.839517995370678,-1.8813583248377979,0.21341897298098364,0.01658416251907827,0.12369452615586296,0.01005660734848961,-0.11587020714897235,-0.04888090647895648,2.0,1.0,19.0
2.181475846002086,1.8395463352214498,1.986868254965546,0.3982568214832693,-1.2019522013449424,-1.3485140553079933,-1.3814709530462717,0.36560796386133454,0.18416007921512378,0.2826380267565219,-0.31535649648147773,-0.4279526814561349,-0.36084981956296164,2.0,1.0,19.0
