Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas multiclase,Etiquetas binarias,ID
-0.050656656238370616,-0.27794287512800686,-0.14336854855943493,0.33518553178519506,-0.5247655735654344,-0.6445772519103381,-0.6232458203645763,-0.02839156742544861,-0.16103067703168455,-0.13212504051550442,2.5649298134817435,2.354678798149845,2.5642470684108707,5.0,0.0,3.0
0.05078687900505034,-0.18615928050116598,-0.05324384557229751,0.33518553178519506,1.7407592711814002,1.7972723796579233,1.8684289610917975,0.640554550515555,0.8307695871024258,0.6129172892894031,-0.5550935956982908,-0.4870774167193889,-0.5350337394648637,0.0,0.0,8.0
-0.050656656238370616,-0.09437568587432507,-0.06989732329818174,0.33518553178519506,1.390142330922962,1.7430090545119619,1.755171016480144,0.6614591167012114,0.8109335818197435,0.7663083571904133,-0.5724270590826244,-0.5543379188464712,-0.5527439155098679,0.0,0.0,8.0
0.05078687900505034,-0.18615928050116598,-0.06304000894046544,3.425239132503222,-2.412702944187797,2.8825388825771503,-0.2834719865296163,-1.5335203327927065,2.1399459357594517,0.8758734056911351,-1.2484321310716318,2.5732754300628633,0.5629971753253965,0.0,0.0,8.0
0.760891625708997,0.7316766657672431,0.7343676892283361,1.8802123321442086,-2.790290418312269,0.2507676129980243,-1.2461645157286696,-1.4499020680500814,2.7945341100879646,-0.5046462054179582,-0.6937613027729589,1.1944351364576726,-0.039148810204746316,0.0,0.0,8.0
0.4565610199787342,0.27275869263303854,0.32194921142850197,-1.2098412685738185,-1.873292266867122,-2.028292043132353,-2.0389701280102432,0.13884496205980226,-0.042014645335591315,0.04317903708565026,0.1729118664437173,0.03419147476550026,0.10253259815528738,1.0,1.0,8.0
0.4565610199787342,0.36454228725987947,0.4492993352146739,0.33518553178519506,1.8216708727795017,1.7158773919389811,1.840114474938884,0.7450773814438368,0.5133935025795106,0.6786563183898361,-0.48575974216095663,-0.5711530443782419,-0.5350337394648637,1.0,1.0,8.0
0.25367394949189226,0.08919150337935675,0.22398757774683106,0.33518553178519506,0.041615637621274244,-0.10194400045072452,-0.056956097306309635,-1.4708066342357378,-1.5693870521021211,-1.6222097001253193,1.7329235710337345,1.5475527726248557,1.7141586182506692,1.0,1.0,8.0
-0.3549872619686335,-0.0025920912474841603,-0.2001862960948039,0.33518553178519506,1.9565235421096705,2.1228523305336915,2.0100013918563637,0.640554550515555,0.5332295078621927,0.6567433086896917,-0.433759352007956,-0.47026229118761825,-0.464193035284847,1.0,1.0,8.0
-0.050656656238370616,-0.27794287512800686,-0.2001862960948039,0.33518553178519506,-0.3359718365031982,-0.481787276472454,-0.4250444172941829,-1.1990472738222049,-1.3313549887099347,-1.3592535837235873,1.9582585950300706,1.7661494045378738,1.944390906835724,2.0,1.0,8.0
-0.2535437267252125,-0.3697264697548478,-0.3314548852282433,0.33518553178519506,1.9834940759757043,1.878667367376865,2.0100013918563637,0.7659819476294932,0.5530655131448748,0.7005693280899804,-0.3990924252392891,-0.5038925422511595,-0.464193035284847,2.0,1.0,8.0
0.25367394949189226,0.18097509800619765,0.1750067609059956,0.33518553178519506,-0.38991290423526576,-0.5360506016184154,-0.48167338960000966,-1.2199518400078613,-1.351190993992617,-1.4030796031238761,1.9062582048770695,1.7157040279425615,1.8912603787007112,2.0,1.0,8.0
0.35511748473531324,-0.0025920912474841603,0.1750067609059956,0.33518553178519506,-0.362942370369232,-0.5360506016184154,-0.48167338960000966,-1.2199518400078613,-1.351190993992617,-1.4030796031238761,1.9062582048770695,1.7157040279425615,1.8912603787007112,2.0,1.0,8.0
0.35511748473531324,0.08919150337935675,0.25337606785133204,-1.2098412685738185,-0.7405298444937044,-0.8616305524941836,-0.849761709587883,1.4140234993848404,1.1679816769080233,1.379872628794455,-0.31242510831762144,-0.436632040124077,-0.37564215505982596,2.0,1.0,8.0
0.35511748473531324,0.08919150337935675,0.25337606785133204,0.33518553178519506,-0.38991290423526576,-0.5360506016184154,-0.48167338960000966,-1.2199518400078613,-1.351190993992617,-1.4030796031238761,1.9062582048770695,1.7157040279425615,1.8912603787007112,2.0,1.0,8.0
-0.050656656238370616,-0.27794287512800686,-0.13553161786490142,0.33518553178519506,1.902582474377603,1.7701407170849426,1.925057933397624,0.640554550515555,0.4142134761660994,0.5471782601889701,-0.45109281539228957,-0.5543379188464712,-0.5350337394648637,3.0,1.0,8.0
-0.050656656238370616,-0.27794287512800686,-0.13553161786490142,0.33518553178519506,2.2531994146360415,2.1228523305336915,2.2648317672325837,0.8077910800008058,0.5927375237102394,0.744395347490269,-0.2604247181646208,-0.3693715379969945,-0.32251162692481333,3.0,1.0,8.0
1.06522223143926,0.823460260394084,0.958699830359363,0.33518553178519506,1.8486414066455354,1.7430090545119619,1.8684289610917975,0.9541230433004005,0.7117535554063326,0.8758734056911351,-0.41642588862362245,-0.5207076677829302,-0.48190321132985126,3.0,1.0,8.0
-0.2535437267252125,-0.09437568587432507,-0.11887814013901721,0.33518553178519506,2.3610815501001765,2.3670372936905175,2.4064041979971504,0.34789062391636594,0.17618141277391297,0.26230913408709366,-0.22575779139595373,-0.2516656592746003,-0.2870912748348049,3.0,1.0,8.0
-0.2535437267252125,-0.27794287512800686,-0.21683977382068814,0.33518553178519506,2.3610815501001765,2.231378980825614,2.4064041979971504,0.34789062391636594,0.13650940220854854,0.26230913408709366,-0.22575779139595373,-0.35255641246522385,-0.3048014508798091,3.0,1.0,8.0
0.5580045552221552,0.27275869263303854,0.3875835059952217,0.33518553178519506,1.8486414066455354,1.7158773919389811,1.840114474938884,1.0377413080430258,0.7910975765370614,0.9635254444917124,-0.3990924252392891,-0.5038925422511595,-0.48190321132985126,5.0,0.0,8.0
0.5580045552221552,0.45632588188672035,0.5012190010659596,0.33518553178519506,1.8486414066455354,1.7158773919389811,1.840114474938884,1.0168367418573696,0.7910975765370614,0.9635254444917124,-0.3990924252392891,-0.5207076677829302,-0.48190321132985126,5.0,0.0,8.0
1.9782140486300486,3.3016173153187887,2.852298209426062,0.33518553178519506,1.8486414066455354,1.7158773919389811,1.840114474938884,1.0168367418573696,0.7712615712543791,0.9635254444917124,-0.3990924252392891,-0.5207076677829302,-0.48190321132985126,5.0,0.0,8.0
0.862335160952418,1.0070274496477658,0.8773916744035763,0.33518553178519506,1.8486414066455354,1.7158773919389811,1.840114474938884,1.0168367418573696,0.7712615712543791,0.9635254444917124,-0.41642588862362245,-0.5207076677829302,-0.48190321132985126,5.0,0.0,8.0
-0.15210019148179157,-0.18615928050116598,-0.11887814013901721,0.33518553178519506,-0.4168834381012995,-0.5360506016184154,-0.509987875752923,-1.2199518400078613,-1.3313549887099347,-1.4030796031238761,1.9062582048770695,1.7661494045378738,1.873550202655707,5.0,0.0,8.0
0.05078687900505034,-0.18615928050116598,-0.060101159930015205,0.33518553178519506,-0.38991290423526576,-0.5360506016184154,-0.509987875752923,-1.2199518400078613,-1.351190993992617,-1.4030796031238761,1.9062582048770695,1.7157040279425615,1.8912603787007112,5.0,0.0,8.0
0.05078687900505034,-0.09437568587432507,0.011410832657604968,0.33518553178519506,-0.38991290423526576,-0.5360506016184154,-0.509987875752923,-1.2199518400078613,-1.351190993992617,-1.4030796031238761,1.9062582048770695,1.7157040279425615,1.873550202655707,5.0,0.0,8.0
0.05078687900505034,-0.09437568587432507,-0.020916506457346273,0.33518553178519506,-0.38991290423526576,-0.5360506016184154,-0.509987875752923,-1.2199518400078613,-1.351190993992617,-1.4030796031238761,1.9062582048770695,1.7157040279425615,1.873550202655707,5.0,0.0,8.0
-1.775196755376527,-1.6546967945306206,-1.7421024102443046,-1.2098412685738185,-0.4977950396994007,-0.6445772519103381,-0.5949313342116629,1.5603554626844351,1.2869977086041167,1.5332636966954654,-0.31242510831762144,-0.436632040124077,-0.37564215505982596,0.0,0.0,9.0
-1.775196755376527,-1.4711296052769387,-1.686264279045752,-1.2098412685738185,-0.4977950396994007,-0.6445772519103381,-0.5949313342116629,1.5394508964987788,1.2869977086041167,1.511350686995321,-0.31242510831762144,-0.436632040124077,-0.37564215505982596,0.0,0.0,9.0
-1.5723096848896851,0.45632588188672035,-0.7262402689653773,-1.2098412685738185,-0.4977950396994007,-0.6445772519103381,-0.5949313342116629,1.5603554626844351,1.2869977086041167,1.511350686995321,-0.31242510831762144,-0.436632040124077,-0.39335233110483014,0.0,0.0,9.0
-0.8622049381857383,-0.9204280375158932,-0.9309800833600692,0.33518553178519506,1.4710539325210628,1.3360341159172515,1.4437116687980969,1.7484965583553422,1.4655217561482563,1.70856777429662,-0.19109086462728664,-0.30211103586991217,-0.2516709227447967,0.0,0.0,9.0
-1.673753220133106,-1.6546967945306206,-1.686264279045752,-1.2098412685738185,-0.4977950396994007,-0.6445772519103381,-0.6232458203645763,1.5603554626844351,1.2869977086041167,1.511350686995321,-0.31242510831762144,-0.436632040124077,-0.37564215505982596,0.0,0.0,9.0
-1.5723096848896851,-1.6546967945306206,-1.6666719523094176,-1.2098412685738185,-0.4977950396994007,-0.6445772519103381,-0.5949313342116629,1.5603554626844351,1.2869977086041167,1.511350686995321,-0.31242510831762144,-0.436632040124077,-0.37564215505982596,0.0,0.0,9.0
-0.8622049381857383,-0.5532936590085296,-0.8633865561197165,-1.2098412685738185,-0.4977950396994007,-0.6445772519103381,-0.6232458203645763,1.5603554626844351,1.2869977086041167,1.511350686995321,-0.31242510831762144,-0.436632040124077,-0.37564215505982596,0.0,0.0,9.0
-0.8622049381857383,-0.9204280375158932,-0.9025712095923847,0.33518553178519506,-2.008144936197291,0.8747958521765798,-0.7081892788233164,0.6823636828868678,2.9135501417840577,1.8838718518977746,-0.5550935956982908,1.7661494045378738,0.970331224360493,0.0,0.0,9.0
-1.673753220133106,-1.5629131999037795,-1.6539369399308008,-1.2098412685738185,-0.4977950396994007,-0.6445772519103381,-0.6232458203645763,1.5603554626844351,1.2869977086041167,1.511350686995321,-0.31242510831762144,-0.436632040124077,-0.37564215505982596,0.0,0.0,9.0
-1.3694226144028432,-1.5629131999037795,-1.4903410116824103,0.33518553178519506,1.1743780599946916,1.037585827614464,1.1605668072689639,1.602164595055748,1.3266697191694807,1.5770897160957538,-0.3470920350862885,-0.47026229118761825,-0.4287726831948386,1.0,1.0,9.0
-1.673753220133106,0.9152438550209249,-0.6899944645031586,-1.2098412685738185,-0.8484119799578395,-0.997288865359087,-0.9913341403524496,0.38969975628767867,0.17618141277391297,0.3061351534873823,-0.5030932055452901,-0.6215984209735538,-0.5704540915548721,2.0,1.0,9.0
-1.775196755376527,-1.7464803891574614,-1.7842259127274231,-1.2098412685738185,-0.2820307687711308,-0.4275239513264928,-0.3967299311412697,0.3060814915450532,0.11667339692586633,0.21848311468680495,-0.6590943760042919,-0.7561194252277186,-0.7298456759599098,2.0,1.0,9.0
0.4565610199787342,1.1905946389014477,0.7304492238810699,-1.2098412685738185,-0.4708245058333669,-0.6174455893373576,-0.5949313342116629,1.5394508964987788,1.2671617033214344,1.511350686995321,-0.31242510831762144,-0.45344716565584764,-0.39335233110483014,2.0,1.0,9.0
-1.3694226144028432,-1.4711296052769387,-1.458013672567459,-1.2098412685738185,0.44617364561178047,0.3050309381439857,0.3960756811403037,-0.3628646263959504,-0.5379147774026465,-0.4827331957178138,-0.6070939858512914,-0.7224891741641776,-0.6767151478248974,3.0,1.0,9.0
-1.5723096848896851,-1.6546967945306206,-1.6539369399308008,-1.2098412685738185,0.44617364561178047,0.3050309381439857,0.3960756811403037,-0.3628646263959504,-0.5577507826853287,-0.5046462054179582,-0.5897605224669579,-0.7224891741641776,-0.6767151478248974,3.0,1.0,9.0
-1.267979079159422,-1.4711296052769387,-1.3923793780007394,-1.2098412685738185,0.41920311174574676,0.277899275571005,0.36776119498739035,0.013417564945864097,-0.20070268759704898,-0.11021203081536012,-0.6937613027729589,-0.8065648018230305,-0.7652660280499183,3.0,1.0,9.0
-1.470866149646264,-1.5629131999037795,-1.5069944894082945,-1.2098412685738185,0.44617364561178047,0.3050309381439857,0.3960756811403037,-0.3628646263959504,-0.5379147774026465,-0.4827331957178138,-0.6070939858512914,-0.7224891741641776,-0.6767151478248974,3.0,1.0,9.0
-1.3694226144028432,-1.5629131999037795,-1.4903410116824103,-1.2098412685738185,0.44617364561178047,0.3050309381439857,0.3960756811403037,-0.34196006021029407,-0.5379147774026465,-0.4827331957178138,-0.6070939858512914,-0.7224891741641776,-0.6767151478248974,3.0,1.0,9.0
-1.267979079159422,-1.4711296052769387,-1.3923793780007394,0.33518553178519506,0.41920311174574676,0.277899275571005,0.33944670883447703,-0.007487001239792227,-0.20070268759704898,-0.11021203081536012,-0.6937613027729589,-0.8065648018230305,-0.7652660280499183,3.0,1.0,9.0
-1.470866149646264,-1.5629131999037795,-1.571649167638197,-1.2098412685738185,0.41920311174574676,0.277899275571005,0.36776119498739035,-0.007487001239792227,-0.18086668231436678,-0.11021203081536012,-0.6937613027729589,-0.8065648018230305,-0.7652660280499183,3.0,1.0,9.0
-1.673753220133106,-1.6546967945306206,-1.7450412592547548,-1.2098412685738185,0.44617364561178047,0.3050309381439857,0.36776119498739035,-0.3628646263959504,-0.5379147774026465,-0.5046462054179582,-0.5897605224669579,-0.7224891741641776,-0.6767151478248974,3.0,1.0,9.0
-1.876640290619948,-0.5532936590085296,-1.4903410116824103,-1.2098412685738185,0.12252723921937549,-0.020549012731782484,0.056301847305343725,0.18065409443111505,-0.002342634770226921,0.10891806618608327,-0.7110947661572925,-0.8233799273548011,-0.7829762040949224,5.0,0.0,9.0
-1.876640290619948,-1.6546967945306206,-1.8165532518423744,-1.2098412685738185,0.12252723921937549,-0.020549012731782484,0.056301847305343725,0.11794039587414595,-0.08168665590095577,0.0212660273855059,-0.6937613027729589,-0.8065648018230305,-0.7829762040949224,5.0,0.0,9.0
-1.876640290619948,-2.021831173037984,-1.980149180090765,-1.2098412685738185,0.14949777308540926,0.16937262527908226,0.08461633345825705,-0.7182422515521086,-0.002342634770226921,0.0212660273855059,-0.7110947661572925,-0.5207076677829302,-0.7652660280499183,5.0,0.0,9.0
-1.1665355439160012,-0.7368608482622114,-0.9515520264332201,0.33518553178519506,-0.4708245058333669,-0.6174455893373576,-0.5949313342116629,0.13884496205980226,-0.08168665590095577,0.0212660273855059,2.5995967402504108,2.3883090492133863,2.5819572444558747,0.0,0.0,12.0
-1.0650920086725804,-0.7368608482622114,-0.8046095759107137,0.33518553178519506,-0.4708245058333669,-0.6174455893373576,-0.5949313342116629,0.09703582968848956,-0.06185065061827354,0.0212660273855059,2.478262496560076,2.3883090492133863,2.5819572444558747,0.0,0.0,12.0
-1.3694226144028432,-1.5629131999037795,-1.4903410116824103,-1.2098412685738185,-0.578706641297502,-0.40039228875351207,-0.48167338960000966,-1.7425659946492704,-1.628895067950168,-1.7536877583261852,0.8662504018170583,0.874947751354031,0.9526210483154888,0.0,0.0,12.0
-1.876640290619948,-1.9300475784111433,-1.8988410241349782,0.33518553178519506,-1.118117318618177,-0.997288865359087,-1.1612210572699297,-0.9900016119656414,-0.4387347509892355,-0.7895153315198346,-0.24309125478028726,-0.04988415289335289,-0.19854039460978404,0.0,0.0,12.0
-1.3694226144028432,-1.4711296052769387,-1.473687533956526,0.33518553178519506,-0.4708245058333669,-0.6174455893373576,-0.5949313342116629,0.13884496205980226,-0.08168665590095577,0.0212660273855059,2.5995967402504108,2.3883090492133863,2.5819572444558747,0.0,0.0,12.0
-1.267979079159422,-1.0122116321427341,-1.2552330908464002,0.33518553178519506,-0.4708245058333669,-0.6445772519103381,-0.5949313342116629,0.13884496205980226,-0.06185065061827354,0.0212660273855059,2.5995967402504108,2.3883090492133863,2.5819572444558747,0.0,0.0,12.0
-0.5578743324554755,-0.5532936590085296,-0.5303170016020354,0.33518553178519506,-0.4977950396994007,-0.6717089144833188,-0.6232458203645763,0.15974952824545866,-0.042014645335591315,0.04317903708565026,2.5995967402504108,2.3714939236816157,2.5819572444558747,0.0,0.0,12.0
-0.9636484734291593,-1.0122116321427341,-0.9809405165377212,-1.2098412685738185,1.8486414066455354,1.7158773919389811,1.8684289610917975,-1.261760972379174,-1.4106990098406638,-1.4469056225241648,1.4382546935000646,1.2448805130529845,1.3953754494405937,0.0,0.0,12.0
-1.5723096848896851,-1.4711296052769387,-1.5461791428809628,1.8802123321442086,-2.2239092071255606,-0.2647339758886086,-1.784139752634023,-2.536939509704212,0.8307695871024258,0.13083107588622764,-0.7804286196946266,0.6059057428457011,0.2796343586053293,0.0,0.0,12.0
-0.9636484734291593,-1.103995226769575,-1.0740040685353087,0.33518553178519506,-1.873292266867122,-0.37326062618053135,-0.6232458203645763,-1.7007568622779576,-0.14119467174900238,-1.534557661324742,-0.5377601323139573,2.354678798149845,0.49215647114537964,0.0,0.0,12.0
-1.267979079159422,-0.7368608482622114,-1.0201251700103902,0.33518553178519506,-0.5517361074314682,-0.6445772519103381,-0.6232458203645763,0.13884496205980226,-0.022178640052909118,0.04317903708565026,2.5649298134817435,2.3883090492133863,2.5819572444558747,1.0,1.0,12.0
-1.470866149646264,-1.5629131999037795,-1.5099333384187448,1.8802123321442086,0.20343884081747673,2.909670545150131,0.8207929734340037,-2.3278938478476485,2.258961967455545,-1.3592535837235873,-1.4737671550679674,1.9847460364508918,1.235983865035556,1.0,1.0,12.0
-0.8622049381857383,-1.0122116321427341,-0.9613481898013874,-1.2098412685738185,1.9834940759757043,1.8515357048038843,2.0100013918563637,-1.2826655385648302,-1.4106990098406638,-1.4688186322243089,1.0742519624290605,0.9253931279493427,1.0588821045855141,1.0,1.0,12.0
-0.3549872619686335,-0.27794287512800686,-0.3148014075023591,-1.2098412685738185,1.6328771357172656,1.471692428782155,1.613598585715577,-1.4080929356787686,-1.5297150415367569,-1.600296690425175,1.31692044980973,1.143989759862361,1.2714042171255642,2.0,1.0,12.0
-1.3694226144028432,-1.4711296052769387,-1.4707486849460758,0.33518553178519506,1.1743780599946916,1.037585827614464,1.1322523211160505,-0.3001509278389813,-0.4585707562719177,-0.41699416661738087,-0.5724270590826244,-0.6888589231006362,-0.6412947957348889,2.0,1.0,12.0
0.35511748473531324,0.08919150337935675,0.24064105547271528,-1.2098412685738185,1.6328771357172656,1.471692428782155,1.613598585715577,-1.261760972379174,-1.3908630045579815,-1.4249926128240205,1.680923180880734,1.4802922704977732,1.6433179140706524,3.0,1.0,12.0
-1.3694226144028432,-1.4711296052769387,-1.451156358209742,-1.2098412685738185,1.4710539325210628,1.3360341159172515,1.4720261549510103,-1.2826655385648302,-1.4106990098406638,-1.4688186322243089,1.7329235710337345,1.5475527726248557,1.696448442205665,3.0,1.0,12.0
0.35511748473531324,0.18097509800619765,0.25337606785133204,-1.2098412685738185,1.6328771357172656,1.4988240913551356,1.613598585715577,-1.261760972379174,-1.3908630045579815,-1.4249926128240205,1.680923180880734,1.4971073960295438,1.6433179140706524,3.0,1.0,12.0
0.35511748473531324,0.5481094765135612,0.4101146817420064,-1.2098412685738185,1.6328771357172656,1.4988240913551356,1.613598585715577,-1.261760972379174,-1.3908630045579815,-1.4469056225241648,1.680923180880734,1.4802922704977732,1.6433179140706524,3.0,1.0,12.0
-1.3694226144028432,-1.3793460106500977,-1.3757259002748552,-1.2098412685738185,1.4710539325210628,1.3089024533442708,1.4437116687980969,-1.2826655385648302,-1.4106990098406638,-1.4688186322243089,1.7329235710337345,1.530737647093085,1.696448442205665,3.0,1.0,12.0
-1.3694226144028432,-1.4711296052769387,-1.473687533956526,-1.2098412685738185,1.4710539325210628,1.3089024533442708,1.4437116687980969,-1.2826655385648302,-1.4106990098406638,-1.4688186322243089,1.7329235710337345,1.5475527726248557,1.696448442205665,3.0,1.0,12.0
0.35511748473531324,0.6398930711404022,0.4855451396768926,-1.2098412685738185,1.6328771357172656,1.4988240913551356,1.613598585715577,-1.261760972379174,-1.3908630045579815,-1.4249926128240205,1.680923180880734,1.4802922704977732,1.6433179140706524,3.0,1.0,12.0
-1.3694226144028432,-1.4711296052769387,-1.458013672567459,-1.2098412685738185,1.4710539325210628,1.3360341159172515,1.4437116687980969,-1.2826655385648302,-1.4106990098406638,-1.4688186322243089,1.7329235710337345,1.5475527726248557,1.7141586182506692,3.0,1.0,12.0
1.9782140486300486,1.4659454227819704,1.7423928998127305,-1.2098412685738185,1.4710539325210628,1.3360341159172515,1.4720261549510103,-1.3871883694931122,-1.5098790362540746,-1.5783836807250307,1.5422554738060656,1.345771266243608,1.501636505710619,3.0,1.0,12.0
0.4565610199787342,0.08919150337935675,0.27296839458766653,0.33518553178519506,-0.1741486333069957,0.16937262527908226,-0.255157500376703,-0.279246361653325,-0.16103067703168455,-0.11021203081536012,-0.7804286196946266,-0.6888589231006362,-0.7298456759599098,3.0,1.0,12.0
-0.15210019148179157,-0.18615928050116598,-0.11887814013901721,-1.2098412685738185,1.6328771357172656,1.4988240913551356,1.613598585715577,-1.261760972379174,-1.3908630045579815,-1.4469056225241648,1.6635897174964005,1.5139225215613143,1.6433179140706524,3.0,1.0,12.0
-0.9636484734291593,-1.0122116321427341,-0.9417558630650529,-1.2098412685738185,1.4710539325210628,1.3360341159172515,1.4720261549510103,-1.3871883694931122,-1.5098790362540746,-1.5783836807250307,1.524922010421732,1.345771266243608,1.4839263296656147,3.0,1.0,12.0
0.05078687900505034,0.08919150337935675,0.07704512722432466,0.33518553178519506,1.1474075261286578,1.0104541650414833,1.103937834963137,-0.3837691925816068,-0.5577507826853287,-0.5265592151181026,-0.5377601323139573,-0.655228672037095,-0.6058744436448805,3.0,1.0,12.0
0.4565610199787342,0.18097509800619765,0.28962187231355074,-1.2098412685738185,1.6328771357172656,1.471692428782155,1.613598585715577,-1.261760972379174,-1.3908630045579815,-1.4469056225241648,1.680923180880734,1.4802922704977732,1.6433179140706524,3.0,1.0,12.0
