Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas multiclase,Etiquetas binarias,ID
-1.4784289494999507,-1.1674888422250844,-1.4052835931826877,0.4006556837737781,-0.7227175679614314,-0.3289286953673636,-0.6126461283554653,1.9473453580036102,2.234307108274784,2.1941966954198975,0.980889531209875,1.732525796238544,1.4322904222951114,0.0,0.0,3.0
-0.595697740461019,-0.6781158070758015,-0.644132253669047,0.4006556837737781,1.6795115831462284,1.5732296802380479,1.7269445863348978,0.020843930342367558,-0.16500402034828235,-0.05694950713246284,-0.5044444300280383,-0.5976970196177707,-0.5551788618934159,2.0,1.0,3.0
-0.8163805427207519,-0.8738650211355147,-0.9020956783577704,0.4006556837737781,-0.3316570084787891,-0.49927123646635563,-0.432677611840822,-0.14851883252895046,-0.3290594821344749,-0.23350999360715774,2.6389367437545226,2.4149481923107503,2.6177984163724783,2.0,1.0,3.0
-0.154332135941553,-0.2866173789563751,-0.2725799958869353,0.4006556837737781,1.6515786860403254,1.5732296802380479,1.6969498335824573,0.042014275701282335,-0.12399015490173418,-0.05694950713246284,-0.5044444300280383,-0.5976970196177707,-0.5551788618934159,1.0,1.0,3.0
-0.04399073481168655,0.4963794772824776,0.43230771601969964,0.4006556837737781,1.6795115831462284,1.5732296802380479,1.7269445863348978,0.042014275701282335,-0.14449708762500826,-0.05694950713246284,-0.5044444300280383,-0.5976970196177707,-0.5551788618934159,2.0,1.0,3.0
-1.2577461472402178,-1.3632380562847977,-1.366005211645721,0.4006556837737781,1.7912431715698407,1.7151817978205415,1.8469235973446598,-0.02149676037546193,-0.16500402034828235,-0.12315968956047343,-0.45263045463601803,-0.5477636735637068,-0.5028770386252968,2.0,1.0,3.0
-0.7060391415908854,-0.7759904141056582,-0.7502900416067932,0.4006556837737781,-0.5271872882201103,-0.6980042010818464,-0.6726356338603464,-0.08500779645220619,-0.2675386839646527,-0.18936987198848404,2.621665418623849,2.381659294941375,2.582930534193732,2.0,1.0,3.0
-1.5887703506298172,-1.6568618773743675,-1.6420154602838613,0.4006556837737781,1.4001826120871983,1.2609350215565625,1.426997058810492,0.5289322189563217,0.3271623650102954,0.45066189148228514,-0.573529730550732,-0.6809192630412106,-0.6423485673402812,2.0,1.0,3.0
-1.3680875483700843,-1.265363449254941,-1.3872367692332706,0.4006556837737781,1.4281155091931013,1.3177158685895598,1.4569918115629326,0.5712729096741512,0.3886831631801176,0.5168720739102958,-0.573529730550732,-0.6809192630412106,-0.6249146262509082,2.0,1.0,3.0
0.7283990730973787,1.6708747616407567,1.3516341595605814,0.4006556837737781,0.2828667278510774,0.1253180808966153,0.19721219596042963,-1.7786354251653864,-1.9080933018265782,-1.9329046759260964,1.30904470869267,1.1333256435897774,1.275384952490754,2.0,1.0,3.0
-1.1474047461103514,-1.1674888422250844,-1.1929680173071953,0.4006556837737781,1.7633102744639375,1.658400950787544,1.7869340918397787,-0.02149676037546193,-0.20601788579483046,-0.10108962875113656,-0.46990177976669145,-0.5644081222483948,-0.5203109797146698,2.0,1.0,3.0
-1.037063344980485,-0.7759904141056582,-0.9806524414317027,0.4006556837737781,-0.21992542005517698,-0.016634036685878057,-0.1927195898212975,-0.275540904682439,0.1015861050542806,-0.16729981117914716,2.621665418623849,2.5481037817882544,2.6526662985512246,2.0,1.0,3.0
-0.595697740461019,-0.6781158070758015,-0.6229006960814976,0.4006556837737781,1.6795115831462284,1.6016201037545466,1.7269445863348978,0.020843930342367558,-0.14449708762500826,-0.05694950713246284,-0.5044444300280383,-0.5976970196177707,-0.5551788618934159,2.0,1.0,3.0
-0.2646735370714195,0.3006302632227644,-0.0528333748558006,0.4006556837737781,-1.2813755100794917,-1.4645456360273106,-1.4524992054238006,0.020843930342367558,-0.14449708762500826,-0.05694950713246284,-0.3490025038519777,-0.4478969814555791,-0.3982733920890586,2.0,1.0,3.0
-0.8163805427207519,-0.9717396281653713,-0.882987276528976,0.4006556837737781,-0.275791214266983,-0.1585861542683715,-0.13273008431641642,-1.8844871519599604,-1.785051705486934,-1.9549747367354333,0.773633629641794,0.9835256054275857,0.9267061307032929,2.0,1.0,3.0
-0.9267219438506183,-0.6781158070758015,-0.8214157595250834,0.4006556837737781,1.6795115831462284,1.5732296802380479,1.7269445863348978,0.020843930342367558,-0.16500402034828235,-0.07901956794179972,-0.4871731048973649,-0.5976970196177707,-0.5551788618934159,2.0,1.0,3.0
-0.595697740461019,-0.8738650211355147,-0.7502900416067932,0.4006556837737781,1.7353773773580345,1.6300105272710452,1.7869340918397787,-0.02149676037546193,-0.20601788579483046,-0.10108962875113656,-0.46990177976669145,-0.5644081222483948,-0.5203109797146698,2.0,1.0,3.0
-1.2577461472402178,-1.0696142351952278,-1.1324580781826799,0.4006556837737781,-0.3316570084787891,-0.49927123646635563,-0.432677611840822,-0.14851883252895046,-0.3290594821344749,-0.2555800544164946,2.6389367437545226,2.4149481923107503,2.6177984163724783,2.0,1.0,3.0
-0.37501493820128595,-0.09086816489666197,-0.30442733226825885,0.4006556837737781,0.2828667278510774,0.1253180808966153,0.19721219596042963,-1.7786354251653864,-1.9080933018265782,-1.9329046759260964,1.2917733835619964,1.1333256435897774,1.2579510114013808,2.0,1.0,3.0
-0.9267219438506183,-1.0696142351952278,-1.023115556606801,0.4006556837737781,0.2828667278510774,0.1253180808966153,0.19721219596042963,-1.7786354251653864,-1.9080933018265782,-1.9549747367354333,1.2917733835619964,1.1166811949050894,1.2405170703120079,2.0,1.0,3.0
-1.1474047461103514,-1.265363449254941,-1.2014606403422148,0.4006556837737781,-0.5551201853260131,-0.7547850481148436,-0.7026303866127869,0.020843930342367558,-0.16500402034828235,-0.05694950713246284,2.621665418623849,2.3983037436260624,2.582930534193732,0.0,0.0,12.0
-1.2577461472402178,-1.265363449254941,-1.3522046992138146,0.4006556837737781,-0.5551201853260131,-0.7263946245983451,-0.7026303866127869,0.020843930342367558,-0.18551095307155643,-0.07901956794179972,2.621665418623849,2.3983037436260624,2.582930534193732,0.0,0.0,12.0
-1.80945315288955,-1.8526110914340805,-1.8999788849725847,2.247332642487395,-3.1808125132808973,2.623675350348499,0.25720170146531074,-2.244383023061511,2.9110358881428287,-0.47628066250986334,-2.2833909184873993,2.731192717319822,0.6826309554520702,0.0,0.0,12.0
-1.2577461472402178,-1.265363449254941,-1.3161110513149805,0.4006556837737781,1.3163839207694892,1.1757637510070664,1.3370128005531705,-1.5034209354994947,-1.6415031764240153,-1.6459938854047174,0.3418505013749588,0.20123651724725147,0.28165031039649024,5.0,0.0,12.0
-1.80945315288955,-1.8526110914340805,-1.8468999910037116,0.4006556837737781,-1.1137781274440737,2.0842573035350243,1.30701804780073,-2.434916131291744,1.085918875771436,-1.5797837029767066,-0.901684908033527,1.3829923738600969,1.1359134237757695,0.0,0.0,12.0
-1.3680875483700843,-1.558987270344511,-1.4933945571710168,0.4006556837737781,1.3443168178753921,1.1757637510070664,1.3370128005531705,-1.461080244781665,-1.6004893109774672,-1.6239238245953804,0.2900365259829386,0.15130317119318762,0.2467824282177442,5.0,0.0,12.0
-1.5887703506298172,-1.558987270344511,-1.5783207875212135,-1.4460212749398387,0.7018601844396227,0.5227840101275968,0.6471334872470379,-1.6304430076529834,-1.7645447727636598,-1.8004843110700754,1.654471211306138,1.4662146172835366,1.6066298331888418,0.0,0.0,12.0
-1.4784289494999507,-1.558987270344511,-1.511441381120434,0.4006556837737781,1.3443168178753921,1.1757637510070664,1.3370128005531705,-1.461080244781665,-1.6004893109774672,-1.6239238245953804,0.2900365259829386,0.15130317119318762,0.2467824282177442,5.0,0.0,12.0
0.06635066631817993,-0.18874277192651856,-0.07088019880521763,0.4006556837737781,-0.5830530824319162,-0.7547850481148436,-0.7326251393652274,0.042014275701282335,-0.14449708762500826,-0.05694950713246284,2.621665418623849,2.381659294941375,2.582930534193732,0.0,0.0,12.0
-0.48535633933115246,-0.48236659301608836,-0.45304823538110417,0.4006556837737781,-0.5830530824319162,-0.7831754716313423,-0.7326251393652274,0.042014275701282335,-0.14449708762500826,-0.05694950713246284,2.621665418623849,2.381659294941375,2.582930534193732,0.0,0.0,12.0
-1.3680875483700843,-1.558987270344511,-1.4933945571710168,-1.4460212749398387,-0.6668517737496253,-0.49927123646635563,-0.5826513756030247,-1.8844871519599604,-1.785051705486934,-1.8666944934980856,0.894532905556508,0.900303362004146,0.979007953971412,0.0,0.0,12.0
-1.3680875483700843,-1.558987270344511,-1.4933945571710168,0.4006556837737781,1.3443168178753921,1.1757637510070664,1.3370128005531705,-1.5034209354994947,-1.6415031764240153,-1.6459938854047174,0.3418505013749588,0.20123651724725147,0.28165031039649024,5.0,0.0,12.0
-0.9267219438506183,-0.2866173789563751,-0.5029423957118447,0.4006556837737781,-0.5551201853260131,-0.7547850481148436,-0.7026303866127869,0.020843930342367558,-0.16500402034828235,-0.05694950713246284,2.621665418623849,2.3983037436260624,2.582930534193732,0.0,0.0,12.0
-1.2577461472402178,-1.4611126633146543,-1.3872367692332706,0.4006556837737781,1.3163839207694892,1.1757637510070664,1.3370128005531705,-1.5034209354994947,-1.6415031764240153,-1.6459938854047174,0.3418505013749588,0.20123651724725147,0.28165031039649024,5.0,0.0,12.0
-1.3680875483700843,-0.5802412000459449,-0.7502900416067932,-1.4460212749398387,1.986773451311162,1.8571339154030346,2.0568868666117437,-1.4187395540638357,-1.5594754455309192,-1.5797837029767066,1.1363314573859358,0.9502367080582099,1.0836116005076504,0.0,0.0,12.0
-1.1474047461103514,-1.1674888422250844,-1.103795475439488,-1.4460212749398387,1.9029747599934528,1.7435722213370402,1.9369078556019816,-1.058843682962285,-1.231364521958534,-1.20459266921798,1.948083738527586,1.732525796238544,1.9030068317081836,5.0,0.0,12.0
-1.3680875483700843,-0.8738650211355147,-1.121842299388905,0.4006556837737781,-0.5551201853260131,-0.7547850481148436,-0.7026303866127869,0.020843930342367558,-0.16500402034828235,-0.07901956794179972,2.621665418623849,2.3983037436260624,2.582930534193732,0.0,0.0,12.0
0.5077162708376458,0.3006302632227644,0.39621406812086557,-1.4460212749398387,1.6236457889344225,1.4880584096885519,1.6369603280775762,-1.3975692087049212,-1.5389685128076451,-1.535643581358033,1.7062851866981583,1.5161479633376005,1.658931656456961,3.0,1.0,12.0
0.9490818753571117,0.6921286913421908,0.8420767774594,-1.4460212749398387,1.6236457889344225,1.4880584096885519,1.6369603280775762,-1.3975692087049212,-1.5389685128076451,-1.535643581358033,1.7062851866981583,1.5161479633376005,1.658931656456961,3.0,1.0,12.0
0.06635066631817993,-0.09086816489666197,-0.025232349991986792,-1.4460212749398387,1.8471089657816466,1.7151817978205415,1.906913102849541,-1.3975692087049212,-1.5594754455309192,-1.5577136421673698,1.4644866348687304,1.2831256817519692,1.4148564812057383,2.0,1.0,12.0
0.6180576719675123,0.2027556561929078,0.4174456257084151,-1.4460212749398387,1.6236457889344225,1.459667986172053,1.6369603280775762,-1.4187395540638357,-1.5389685128076451,-1.535643581358033,1.7062851866981583,1.5161479633376005,1.658931656456961,3.0,1.0,12.0
-0.04399073481168655,-0.09086816489666197,-0.037971284544516065,-1.4460212749398387,1.6236457889344225,1.459667986172053,1.6369603280775762,-1.5457616262173242,-1.6825170418705635,-1.712204067832728,1.3435873589540166,1.1499700922744653,1.2928188935801268,2.0,1.0,12.0
-0.154332135941553,-0.38449198598623174,-0.25453317193751823,-1.4460212749398387,1.8750418628875498,1.7151817978205415,1.906913102849541,-1.3975692087049212,-1.5594754455309192,-1.5577136421673698,1.4644866348687304,1.2664812330672812,1.4148564812057383,2.0,1.0,12.0
-2.0301359551492832,-2.048360305493794,-2.0666466120348463,-1.4460212749398387,1.4560484062990044,1.2893254450730611,1.4569918115629326,-1.5245912808584094,-1.6825170418705635,-1.690134007023391,1.5508432605220976,1.349703476490721,1.5020261866526035,3.0,1.0,12.0
0.1766920674480464,0.10488104916305122,0.13400433191463254,-1.4460212749398387,1.6236457889344225,1.4880584096885519,1.6369603280775762,-1.3975692087049212,-1.5389685128076451,-1.5577136421673698,1.6890138615674848,1.4995035146529125,1.658931656456961,3.0,1.0,12.0
-1.4784289494999507,-1.558987270344511,-1.5199340041554534,-1.4460212749398387,-0.5830530824319162,1.3744967156225574,0.8271020037616812,-1.566931971576239,0.47071089407321387,-1.1383824867899694,-0.8153282823801598,0.21788096593193945,-0.06702851139097062,2.0,1.0,12.0
-0.2646735370714195,-0.38449198598623174,-0.2725799958869353,-1.4460212749398387,1.6236457889344225,1.459667986172053,1.6369603280775762,-1.5457616262173242,-1.6825170418705635,-1.712204067832728,1.3435873589540166,1.1499700922744653,1.2928188935801268,2.0,1.0,12.0
-1.5887703506298172,-1.7547364844042241,-1.7057101330465092,0.4006556837737781,1.1487865381340712,0.9770307863915757,1.1270495312860866,-0.4237333221948422,-0.5956496075370379,-0.5424908449378738,-0.5217157551587117,-0.6476303656718346,-0.5900467440721621,2.0,1.0,12.0
0.5077162708376458,0.2027556561929078,0.382413555688959,-1.4460212749398387,1.6236457889344225,1.459667986172053,1.6369603280775762,-1.3975692087049212,-1.5389685128076451,-1.535643581358033,1.7062851866981583,1.4995035146529125,1.658931656456961,3.0,1.0,12.0
-1.4784289494999507,-1.3632380562847977,-1.3691899452838536,0.4006556837737781,1.3163839207694892,1.1757637510070664,1.3370128005531705,-1.5034209354994947,-1.6415031764240153,-1.6459938854047174,0.3418505013749588,0.20123651724725147,0.29908425148586326,2.0,1.0,12.0
0.1766920674480464,0.3006302632227644,0.24016211985237876,0.4006556837737781,-0.21992542005517698,-0.38570954240036087,-0.3126986008310597,-0.1273484871700357,-0.3290594821344749,-0.23350999360715774,-0.6253437059427521,-0.7308526090952744,-0.6772164495190272,2.0,1.0,12.0
0.6180576719675123,0.2027556561929078,0.4174456257084151,0.4006556837737781,-0.21992542005517698,-0.38570954240036087,-0.3426933535835003,-0.1273484871700357,-0.30855254941120086,-0.21143993279782092,-0.6253437059427521,-0.7308526090952744,-0.6772164495190272,2.0,1.0,12.0
-1.5887703506298172,-1.558987270344511,-1.599552345108763,-1.4460212749398387,1.4560484062990044,1.3177158685895598,1.4869865643153732,-1.5457616262173242,-1.6415031764240153,-1.690134007023391,1.5508432605220976,1.366347925175409,1.5020261866526035,3.0,1.0,12.0
0.1766920674480464,-0.09086816489666197,0.06394019187572039,-1.4460212749398387,1.6236457889344225,1.4880584096885519,1.6369603280775762,-1.3975692087049212,-1.5389685128076451,-1.535643581358033,1.7062851866981583,1.5161479633376005,1.6763655975463339,3.0,1.0,12.0
-1.80945315288955,-1.9504856984639372,-1.9180257089220016,-1.4460212749398387,1.4560484062990044,1.3177158685895598,1.4569918115629326,-1.5245912808584094,-1.6825170418705635,-1.690134007023391,1.5508432605220976,1.349703476490721,1.5020261866526035,3.0,1.0,12.0
0.1766920674480464,-0.09086816489666197,0.03527758913252933,-1.4460212749398387,1.6236457889344225,1.4880584096885519,1.6369603280775762,-1.3975692087049212,-1.5389685128076451,-1.5577136421673698,1.6890138615674848,1.4995035146529125,1.658931656456961,3.0,1.0,12.0
0.1766920674480464,-0.09086816489666197,0.027846543976886316,-1.4460212749398387,1.8471089657816466,1.7151817978205415,1.906913102849541,-1.3975692087049212,-1.5594754455309192,-1.5577136421673698,1.4644866348687304,1.2831256817519692,1.4148564812057383,2.0,1.0,12.0
-1.4784289494999507,-1.6568618773743675,-1.599552345108763,-1.4460212749398387,1.4281155091931013,1.2609350215565625,1.426997058810492,-1.3975692087049212,-1.5389685128076451,-1.535643581358033,1.8099131374821986,1.6160146554457282,1.7809692440825722,2.0,1.0,12.0
0.1766920674480464,0.10488104916305122,0.22317687378233972,-1.4460212749398387,1.6236457889344225,1.4880584096885519,1.6369603280775762,-1.3975692087049212,-1.5389685128076451,-1.5577136421673698,1.6890138615674848,1.4995035146529125,1.658931656456961,3.0,1.0,12.0
-0.2646735370714195,-0.48236659301608836,-0.4052772308091181,-1.4460212749398387,1.7912431715698407,1.658400950787544,1.8169288445922191,-1.4399098994227504,-1.579982378254193,-1.5797837029767066,1.481757959999404,1.2831256817519692,1.4322904222951114,2.0,1.0,12.0
3.1559098979544413,2.747495438969179,3.0002646062337806,0.4006556837737781,1.1208536410281682,0.948640362875077,1.097054778533646,-1.2282064458336028,-1.3749130510214524,-1.3811531556926746,-0.08993262689187648,-0.2148746998699476,-0.1541982168378359,5.0,0.0,18.0
1.721471683266177,2.062373189760183,2.0278592687240256,0.4006556837737781,1.4281155091931013,1.2893254450730611,1.4569918115629326,-1.566931971576239,-1.7235309073171117,-1.7342741286420649,1.4990292851300773,1.316414579121345,1.4671583044738574,5.0,0.0,18.0
2.4938614911752426,1.86662397570047,2.222128020650101,0.4006556837737781,1.1208536410281682,0.948640362875077,1.097054778533646,-1.2282064458336028,-1.3749130510214524,-1.3811531556926746,-0.08993262689187648,-0.2148746998699476,-0.13676427574846287,5.0,0.0,18.0
0.7283990730973787,0.6921286913421908,0.7359189895216538,0.4006556837737781,1.958840554205259,1.8287434918865362,1.9968973611068628,-0.444903667553757,-0.6161565402603119,-0.5424908449378738,-0.279917203329284,-0.3979636354015152,-0.3459715688209394,5.0,0.0,18.0
0.39737486970777935,0.2027556561929078,0.3112878377706689,0.4006556837737781,1.3163839207694892,1.2609350215565625,1.3970023060580514,-0.7836291932963931,-0.9032535983861489,-0.8956118178872637,2.3453242165330743,2.181925910725119,2.3562893000318827,5.0,0.0,18.0
1.8318130843960436,1.6708747616407567,1.7550337537240168,0.4006556837737781,1.1208536410281682,0.9770307863915757,1.097054778533646,-1.2282064458336028,-1.3749130510214524,-1.3811531556926746,-0.08993262689187648,-0.2148746998699476,-0.13676427574846287,5.0,0.0,18.0
2.604202892305109,1.9644985827303265,2.328285808587847,0.4006556837737781,1.1208536410281682,0.948640362875077,1.097054778533646,-1.2282064458336028,-1.3749130510214524,-1.3811531556926746,-0.08993262689187648,-0.2148746998699476,-0.1541982168378359,5.0,0.0,18.0
2.4938614911752426,2.747495438969179,2.5830644996384384,0.4006556837737781,1.1208536410281682,0.9770307863915757,1.1270495312860866,-1.4399098994227504,-1.6004893109774672,-1.6018537637860435,1.8789984380048923,1.6825924501844802,1.8507050084400645,5.0,0.0,18.0
2.7145442934349755,2.649620831939323,2.710453845163733,0.4006556837737781,1.1208536410281682,0.948640362875077,1.097054778533646,-1.2282064458336028,-1.3749130510214524,-1.359083094883338,-0.08993262689187648,-0.2148746998699476,-0.1541982168378359,5.0,0.0,18.0
0.9490818753571117,0.6921286913421908,0.860123601408817,0.4006556837737781,1.958840554205259,1.8287434918865362,1.9968973611068628,-0.444903667553757,-0.6161565402603119,-0.5424908449378738,-0.279917203329284,-0.3979636354015152,-0.3459715688209394,5.0,0.0,18.0
2.604202892305109,2.1602477967900398,2.487522490494466,0.4006556837737781,1.1208536410281682,0.948640362875077,1.097054778533646,-1.2282064458336028,-1.3749130510214524,-1.3811531556926746,-0.08993262689187648,-0.2148746998699476,-0.13676427574846287,5.0,0.0,18.0
2.2731786889155092,2.2581224038198964,2.285822693412748,0.4006556837737781,1.064987846816362,0.8918595158420797,1.037065273028765,-1.461080244781665,-1.6004893109774672,-1.6239238245953804,1.8962697631355658,1.6992368988691682,1.8507050084400645,5.0,0.0,18.0
1.721471683266177,1.9644985827303265,1.861191541661763,0.4006556837737781,1.092920743922265,0.9770307863915757,1.097054778533646,-1.461080244781665,-1.579982378254193,-1.6018537637860435,1.8789984380048923,1.7158813475538561,1.8507050084400645,5.0,0.0,18.0
2.0524958866557763,1.6708747616407567,1.9461177720119611,0.4006556837737781,1.4281155091931013,1.2609350215565625,1.426997058810492,-1.5881023169351538,-1.7235309073171117,-1.7563441894514018,1.481757959999404,1.2997701304366571,1.4322904222951114,5.0,0.0,18.0
0.8387404742272453,1.0836271194616172,0.9301877414477292,0.4006556837737781,1.4001826120871983,1.2325445980400638,1.3970023060580514,-0.7624588479374783,-0.9442674638326971,-0.8956118178872637,2.3798668667944214,2.165281462040431,2.3562893000318827,5.0,0.0,18.0
2.0524958866557763,1.6708747616407567,1.9217014807862791,0.4006556837737781,1.1208536410281682,0.9770307863915757,1.097054778533646,-1.2493767911925178,-1.3749130510214524,-1.3811531556926746,-0.07266130176120304,-0.1982302511852596,-0.13676427574846287,5.0,0.0,18.0
2.383520090045376,2.8453700459990356,2.455675154113143,0.4006556837737781,-0.08026093452566184,-0.1585861542683715,-0.16272483706885701,2.0955377755160134,2.0702516464885914,2.1279865129918867,0.16913725006822472,0.26781431198600336,0.14217878168150594,0.0,0.0,18.0
2.4938614911752426,1.9644985827303265,2.240174844599518,0.4006556837737781,-0.3037241113728861,2.6804561973814964,1.6369603280775762,-1.8421464612421308,-0.22652481851810455,-1.491503459739359,0.980889531209875,2.5148148844188785,1.5020261866526035,2.0,1.0,18.0
1.3904474798765776,1.377250940551187,1.372865717148131,0.4006556837737781,1.4001826120871983,1.2609350215565625,1.3970023060580514,-0.7624588479374783,-0.923760531109423,-0.8735417570779269,2.3798668667944214,2.165281462040431,2.3562893000318827,3.0,1.0,18.0
2.4938614911752426,1.9644985827303265,2.2752069146189737,0.4006556837737781,1.1487865381340712,1.0054212099080744,1.1270495312860866,-1.2705471365514325,-1.4159269164680006,-1.4252932773113485,-0.038118651499856195,-0.16494135381588365,-0.10189639356971673,3.0,1.0,18.0
2.4938614911752426,1.9644985827303265,2.2752069146189737,0.4006556837737781,1.1487865381340712,0.9770307863915757,1.1270495312860866,-1.2493767911925178,-1.3954199837447265,-1.3811531556926746,-0.07266130176120304,-0.18158580250057163,-0.11933033465908979,3.0,1.0,18.0
2.162837287785643,1.6708747616407567,1.9673493295995093,0.4006556837737781,1.3722497149812953,1.204154174523565,1.3670075533056112,-1.6516133530118982,-1.785051705486934,-1.8004843110700754,1.36085868408469,1.1832589896438412,1.3102528346695,2.0,1.0,18.0
2.604202892305109,2.2581224038198964,2.4344435965255933,0.4006556837737781,2.15437083394658,1.999086032985528,2.206860630373946,-1.058843682962285,-1.231364521958534,-1.20459266921798,1.7753704872208518,1.5827257580763523,1.746101361903826,2.0,1.0,18.0
0.5077162708376458,1.377250940551187,0.7008869195021977,0.4006556837737781,1.4001826120871983,1.2325445980400638,1.3970023060580514,-0.7624588479374783,-0.923760531109423,-0.8956118178872637,2.3798668667944214,2.165281462040431,2.3562893000318827,1.0,1.0,18.0
0.7283990730973787,1.377250940551187,0.7889978834905269,0.4006556837737781,1.4001826120871983,1.2609350215565625,1.426997058810492,-0.7624588479374783,-0.923760531109423,-0.8735417570779269,2.3798668667944214,2.165281462040431,2.3562893000318827,2.0,1.0,18.0
1.8318130843960436,1.5730001546109,1.7093859049107867,0.4006556837737781,1.4281155091931013,1.2609350215565625,1.426997058810492,-0.7624588479374783,-0.923760531109423,-0.8735417570779269,2.3798668667944214,2.165281462040431,2.3388553589425096,2.0,1.0,18.0
