Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas multiclase,Etiquetas binarias,ID
-0.652779155167669,-0.8270055652376059,-0.7209761274776385,0.28854907185852885,-0.22076749259875342,-0.3865280324410454,-0.32635546322706027,-0.389572022213716,-0.5394149115808924,-0.49379635601168553,2.4375260930007343,2.2736364645967013,2.4108212051178204,0.0,0.0,3.0
-0.13596793140257568,-0.2810705964253417,-0.23694052639777102,0.28854907185852885,1.7123576258668691,1.5501257134282351,1.730539155387446,0.06823315565595578,-0.104660063033148,-0.021997638226802008,-0.5684492625079467,-0.6685642930592426,-0.6351533319774931,0.0,0.0,3.0
-0.8595036446737063,-0.7360164037688952,-0.8004891625626266,0.28854907185852885,1.7395847402114553,1.5766552167963075,1.7591071362015365,0.047423829389152496,-0.1244216470580455,-0.06488843075270054,-0.5684492625079467,-0.6355058575799623,-0.6180411154769576,0.0,0.0,3.0
-1.272952623685781,1.8116801173550046,-0.7338969956789486,0.28854907185852885,1.7395847402114553,1.5766552167963075,1.7591071362015365,0.047423829389152496,-0.1244216470580455,-0.06488843075270054,-0.5515617605107069,-0.6520350753196025,-0.6180411154769576,0.0,0.0,3.0
-1.3763148684387996,-1.2819513725811595,-1.3769586669287923,0.28854907185852885,-0.4385844073554432,-0.49264604591333466,-0.4977633481116025,-0.2855253908796997,-0.3417990713319176,-0.3436785821710408,2.4206385910034944,2.3397533355552618,2.427933421618356,0.0,0.0,3.0
-0.7561413999206876,0.08288604944950113,-0.6017065748501556,0.28854907185852885,-0.46581152170002943,-0.6252935627536963,-0.5834672905538735,-0.11905078074527359,-0.2825143192572252,-0.23645160085629452,2.454413594997974,2.2901656823363417,2.4450456381188914,5.0,0.0,3.0
-0.7561413999206876,-0.5540380808314738,-0.6514022217782733,0.28854907185852885,-0.19354037825416717,-0.28041001896875606,-0.2977874824129699,-0.30633471714650296,-0.46036857548130244,-0.4080147709598885,2.471301096995214,2.306694900075982,2.4450456381188914,0.0,0.0,3.0
-0.652779155167669,-0.7360164037688952,-0.7179943886619513,0.28854907185852885,1.4673135967655928,1.311360183115584,1.473427328060633,0.5676569860592341,0.36961795356439126,0.49269187208397996,-0.6359992704969059,-0.7346811640178031,-0.703602197979635,2.0,1.0,3.0
-1.272952623685781,-1.099973049643738,-1.2308534649601264,0.28854907185852885,1.7668118545560416,1.6031847201643799,1.7876751170156269,0.02661450312234927,-0.14418323108294298,-0.08633382701564975,-0.5515617605107069,-0.6355058575799623,-0.6009288989764221,2.0,1.0,3.0
-1.0662281341797437,-0.5540380808314738,-0.8332882895351842,0.28854907185852885,-0.22076749259875342,-0.35999852907297303,-0.2977874824129699,-0.11905078074527359,-0.2825143192572252,-0.21500620459334524,2.5050761009896934,2.3397533355552618,2.4963822876204973,2.0,1.0,3.0
-0.5494169104146504,-0.7360164037688952,-0.6345057018227132,0.28854907185852885,1.494540711110179,1.311360183115584,1.473427328060633,0.5468476597924308,0.3498563695394938,0.4712464758210307,-0.6359992704969059,-0.7346811640178031,-0.703602197979635,2.0,1.0,3.0
-0.7561413999206876,-0.9179947267063167,-0.8501848094907444,0.28854907185852885,-0.4385844073554432,-0.519175549281407,-0.5263313289256929,-0.07743212821166709,-0.1837063991327379,-0.17211541206744677,2.454413594997974,2.323224117815622,2.4621578546194267,2.0,1.0,3.0
-0.7561413999206876,-0.8270055652376059,-0.8004891625626266,0.28854907185852885,1.440086482421007,1.3644191898517288,1.473427328060633,0.4844196809920211,0.40914112161418625,0.49269187208397996,-0.6528867724941455,-0.7346811640178031,-0.703602197979635,2.0,1.0,3.0
-0.13596793140257568,-0.2810705964253417,-0.20414139942521348,0.28854907185852885,1.7123576258668691,1.5766552167963075,1.730539155387446,0.06823315565595578,-0.104660063033148,-0.04344303448975127,-0.5684492625079467,-0.6520350753196025,-0.6180411154769576,2.0,1.0,3.0
-1.1695903789327624,-1.099973049643738,-1.148358691059451,0.28854907185852885,0.024276536502522726,-0.12123299876032204,-0.0692436359002469,-0.07743212821166709,-0.2429911512074303,-0.19356080833039604,2.5557386069814125,2.3893409887741823,2.5306067206215683,2.0,1.0,3.0
-0.962865889426725,-0.9179947267063167,-0.9664726233025401,0.28854907185852885,1.3856322537318344,1.205242169643295,1.3591554048042715,0.2763264183239884,0.11271736124072416,0.19245632440269048,-0.6697742744913853,-0.7677395994970833,-0.7378266309807058,2.0,1.0,3.0
-0.4460546656616317,-0.4630489193627631,-0.4526196340658023,0.28854907185852885,1.7123576258668691,1.5766552167963075,1.730539155387446,0.06823315565595578,-0.08489847900825054,-0.021997638226802008,-0.5684492625079467,-0.6685642930592426,-0.6351533319774931,2.0,1.0,3.0
-0.5494169104146504,-0.190081434956631,-0.462558763451426,0.28854907185852885,1.7395847402114553,1.5766552167963075,1.730539155387446,0.047423829389152496,-0.104660063033148,-0.04344303448975127,-0.5684492625079467,-0.6520350753196025,-0.6180411154769576,1.0,1.0,3.0
-0.23933017615559435,-0.3720597578940524,-0.27073356630889145,0.28854907185852885,1.7123576258668691,1.5501257134282351,1.730539155387446,0.06823315565595578,-0.104660063033148,-0.04344303448975127,-0.5684492625079467,-0.6685642930592426,-0.6180411154769576,1.0,1.0,3.0
-0.5494169104146504,-0.7360164037688952,-0.6186030948057158,0.28854907185852885,1.4673135967655928,1.2848306797475118,1.473427328060633,0.5468476597924308,0.3498563695394938,0.4712464758210307,-0.6528867724941455,-0.7346811640178031,-0.703602197979635,2.0,1.0,3.0
-0.5494169104146504,-0.8270055652376059,-0.7010978687063911,0.28854907185852885,-0.22076749259875342,-0.35999852907297303,-0.32635546322706027,-0.03581347567806052,-0.2232295671825328,-0.1506700158044975,2.5050761009896934,2.3562825532949017,2.4963822876204973,2.0,1.0,3.0
-0.652779155167669,-0.8270055652376059,-0.7438361250645723,0.28854907185852885,-0.4385844073554432,-0.5722345560175517,-0.5263313289256929,-0.07743212821166709,-0.2429911512074303,-0.19356080833039604,2.471301096995214,2.306694900075982,2.4621578546194267,2.0,1.0,3.0
-0.7561413999206876,-0.8270055652376059,-0.8004891625626266,0.28854907185852885,1.4673135967655928,1.311360183115584,1.473427328060633,0.5676569860592341,0.36961795356439126,0.49269187208397996,-0.6359992704969059,-0.7346811640178031,-0.703602197979635,2.0,1.0,3.0
-0.652779155167669,-0.6450272423001845,-0.661341351163897,0.28854907185852885,1.4673135967655928,1.2848306797475118,1.473427328060633,0.5676569860592341,0.36961795356439126,0.49269187208397996,-0.6359992704969059,-0.7346811640178031,-0.703602197979635,2.0,1.0,3.0
-0.4460546656616317,-0.4630489193627631,-0.4526196340658023,0.28854907185852885,1.7123576258668691,1.5501257134282351,1.730539155387446,0.06823315565595578,-0.104660063033148,-0.021997638226802008,-0.5684492625079467,-0.6685642930592426,-0.6351533319774931,1.0,1.0,3.0
-0.652779155167669,-0.7360164037688952,-0.7299213439246993,0.28854907185852885,1.7395847402114553,1.5766552167963075,1.7591071362015365,0.047423829389152496,-0.104660063033148,-0.04344303448975127,-0.5684492625079467,-0.6520350753196025,-0.6180411154769576,2.0,1.0,3.0
-1.272952623685781,-1.099973049643738,-1.214950857943129,0.28854907185852885,1.494540711110179,1.311360183115584,1.5019953088747233,0.5884663123260374,0.3893795375892887,0.49269187208397996,-0.6359992704969059,-0.7346811640178031,-0.6864899814790996,2.0,1.0,3.0
-0.7561413999206876,-0.8270055652376059,-0.8203674213338741,0.28854907185852885,-0.22076749259875342,-0.35999852907297303,-0.32635546322706027,-0.09824145447847031,-0.2627527352323278,-0.21500620459334524,2.5050761009896934,2.3562825532949017,2.4963822876204973,2.0,1.0,3.0
0.3808432923625176,0.17387521091821184,0.24311942292784638,-1.3122112553565886,-1.7727130102401687,-1.872180221053096,-1.9547303696302112,0.06823315565595578,-0.104660063033148,-0.04344303448975127,0.039500809392685354,-0.05698323669255763,-0.0020013214576807374,5.0,0.0,8.0
0.1741188028564803,0.08288604944950113,0.16062464902717108,0.28854907185852885,-0.35690306432168456,-0.49264604591333466,-0.4691953672975121,-1.3051823779530598,-1.4089246086763811,-1.4588391878444018,1.812688519102862,1.6620554082300163,1.7776691945980079,5.0,0.0,8.0
0.587567781868555,0.7198101797304761,0.6237880783972283,0.28854907185852885,-0.35690306432168456,-0.49264604591333466,-0.4691953672975121,-1.3051823779530598,-1.4089246086763811,-1.4588391878444018,1.812688519102862,1.6620554082300163,1.7776691945980079,5.0,0.0,8.0
0.3808432923625176,0.08288604944950113,0.24311942292784638,-1.3122112553565886,-1.7727130102401687,-1.872180221053096,-1.9547303696302112,0.06823315565595578,-0.104660063033148,-0.021997638226802008,0.039500809392685354,-0.05698323669255763,-0.0020013214576807374,5.0,0.0,8.0
0.4842055371155363,0.44684269532434395,0.4717193987971878,0.28854907185852885,1.5762220541439378,1.3909486932198012,1.5876992513169945,1.1295087952629224,0.9229423062615205,1.0717175711836098,-0.46712425052450796,-0.5693889866214017,-0.5153678164737447,5.0,0.0,8.0
-0.03260568664955703,-0.2810705964253417,-0.1842631406539661,0.28854907185852885,-0.2479946069433397,-0.3865280324410454,-0.35492344404115067,-1.2843730516862564,-1.3891630246514837,-1.4373937915814525,1.8802385270918214,1.728172279188577,1.84611806060015,5.0,0.0,8.0
2.0346392084108165,3.267506700854376,2.9097878370906454,0.28854907185852885,1.902947426278973,1.7093027336366693,1.9019470402719885,0.9214155325948897,0.7055648819876482,0.8572636085541172,-0.43334924653002854,-0.5363305511421216,-0.4982555999732094,5.0,0.0,8.0
0.277481047609499,0.08288604944950113,0.19342377599972863,0.28854907185852885,-0.35690306432168456,-0.49264604591333466,-0.4691953672975121,-1.3051823779530598,-1.4089246086763811,-1.4588391878444018,1.812688519102862,1.6620554082300163,1.7776691945980079,5.0,0.0,8.0
0.07075655810346164,-0.008103112019209576,0.044336835215375334,0.28854907185852885,-0.35690306432168456,-0.49264604591333466,-0.4691953672975121,-1.3051823779530598,-1.4089246086763811,-1.4588391878444018,1.812688519102862,1.6620554082300163,1.7776691945980079,5.0,0.0,8.0
1.1043790056336482,0.6288210182617654,0.8891628329933773,0.28854907185852885,1.902947426278973,1.7093027336366693,1.9019470402719885,0.9214155325948897,0.7055648819876482,0.835818212291168,-0.43334924653002854,-0.5363305511421216,-0.4982555999732094,5.0,0.0,8.0
0.1741188028564803,-0.09909227348792028,0.0771359621879329,0.28854907185852885,-0.35690306432168456,-0.4661165425452623,-0.4691953672975121,-1.325991704219863,-1.4089246086763811,-1.4588391878444018,1.812688519102862,1.6620554082300163,1.7947814110985438,5.0,0.0,8.0
0.587567781868555,0.26486437238692256,0.4091028836677599,0.28854907185852885,1.902947426278973,1.7093027336366693,1.9019470402719885,0.9422248588616928,0.7253264660125457,0.8572636085541172,-0.43334924653002854,-0.5198013334024815,-0.4982555999732094,5.0,0.0,8.0
0.277481047609499,0.44684269532434395,0.30971158981152436,0.28854907185852885,1.5762220541439378,1.4174781965878733,1.5876992513169945,1.1295087952629224,0.9229423062615205,1.0717175711836098,-0.46712425052450796,-0.5693889866214017,-0.5153678164737447,5.0,0.0,8.0
0.4842055371155363,0.26486437238692256,0.4091028836677599,-1.3122112553565886,-1.8816214676185137,-1.9252392277892407,-2.0118663312583918,0.02661450312234927,-0.104660063033148,-0.021997638226802008,0.10705081738164454,0.042192069745283174,0.0664475445444612,5.0,0.0,8.0
0.4842055371155363,0.6288210182617654,0.5711106926534233,-1.3122112553565886,-1.0375809229363402,-1.1293541267470708,-1.1548269068356811,-0.5560466323481421,-0.6382228317053797,-0.6439141298523302,-0.2813617285548704,-0.3710383737457201,-0.3271334349678546,0.0,0.0,8.0
0.277481047609499,0.08288604944950113,0.25305855231346935,-1.3122112553565886,-1.7999401245847548,-1.872180221053096,-1.9547303696302112,0.06823315565595578,-0.104660063033148,-0.04344303448975127,0.039500809392685354,-0.05698323669255763,-0.0020013214576807374,5.0,0.0,8.0
0.1741188028564803,0.08288604944950113,0.1765272560441684,0.28854907185852885,-0.35690306432168456,-0.49264604591333466,-0.4691953672975121,-1.3051823779530598,-1.4089246086763811,-1.4588391878444018,1.812688519102862,1.6620554082300163,1.7776691945980079,5.0,0.0,8.0
-0.13596793140257568,-0.190081434956631,-0.22401965819646086,-1.3122112553565886,-2.4533908688548243,-0.09470349539224968,-1.0119870027652291,-0.7849492212829782,1.2786508187096748,0.5784734571357769,-0.6359992704969059,0.025662852005643028,-0.42980673397106745,0.0,0.0,8.0
0.4842055371155363,0.35585353385563323,0.4419020106403174,0.28854907185852885,1.902947426278973,1.7093027336366693,1.9019470402719885,0.9422248588616928,0.7253264660125457,0.8572636085541172,-0.43334924653002854,-0.5363305511421216,-0.4982555999732094,5.0,0.0,8.0
0.4842055371155363,0.26486437238692256,0.3922063637121997,0.28854907185852885,-0.35690306432168456,-0.49264604591333466,-0.4406273864834217,-1.3051823779530598,-1.4089246086763811,-1.4588391878444018,1.812688519102862,1.6620554082300163,1.7776691945980079,5.0,0.0,8.0
1.1043790056336482,0.7198101797304761,0.9219619599659349,0.28854907185852885,1.902947426278973,1.7093027336366693,1.9019470402719885,0.9214155325948897,0.7055648819876482,0.835818212291168,-0.43334924653002854,-0.5363305511421216,-0.4982555999732094,5.0,0.0,8.0
1.3111034951396856,2.357615086167269,1.4855105961307904,0.28854907185852885,1.902947426278973,1.7093027336366693,1.9019470402719885,0.9214155325948897,0.7055648819876482,0.8572636085541172,-0.43334924653002854,-0.5363305511421216,-0.4982555999732094,5.0,0.0,8.0
0.4842055371155363,0.7198101797304761,0.5581898244521132,0.28854907185852885,1.5762220541439378,1.3909486932198012,1.5876992513169945,1.1503181215297256,0.9229423062615205,1.0717175711836098,-0.46712425052450796,-0.5693889866214017,-0.5153678164737447,5.0,0.0,8.0
0.1741188028564803,-0.09909227348792028,0.027440315259815128,0.28854907185852885,-0.35690306432168456,-0.49264604591333466,-0.4691953672975121,-1.3051823779530598,-1.4089246086763811,-1.4588391878444018,1.812688519102862,1.6620554082300163,1.7776691945980079,5.0,0.0,8.0
0.277481047609499,-0.008103112019209576,0.17354551722848124,0.28854907185852885,-2.099438382375203,2.558246841414984,-0.8977150795088675,-1.6797502507555184,1.9307830915312916,-0.06488843075270054,-1.4297118643671753,2.306694900075982,-0.05333797095928719,0.0,0.0,8.0
0.4842055371155363,0.26486437238692256,0.35244984616970493,-1.3122112553565886,-1.7999401245847548,-1.8987097244211684,-1.9832983504443016,0.06823315565595578,-0.104660063033148,-0.021997638226802008,0.07327581338716495,-0.02392480121327733,0.03222311154339023,5.0,0.0,8.0
0.4842055371155363,0.08288604944950113,0.29281506985596417,-1.3122112553565886,-1.7999401245847548,-1.8987097244211684,-1.9547303696302112,0.047423829389152496,-0.104660063033148,-0.021997638226802008,0.05638831138992515,-0.02392480121327733,0.015110895042854747,5.0,0.0,8.0
-0.03260568664955703,-0.008103112019209576,0.011537708242817782,0.28854907185852885,-0.35690306432168456,-0.49264604591333466,-0.4406273864834217,-1.3051823779530598,-1.4089246086763811,-1.4588391878444018,1.812688519102862,1.6620554082300163,1.7947814110985438,2.0,1.0,8.0
0.6909300266215737,0.5378318567930547,0.5909889514246708,0.28854907185852885,1.6034491684885241,1.4174781965878733,1.5876992513169945,1.1295087952629224,0.9229423062615205,1.0717175711836098,-0.46712425052450796,-0.5693889866214017,-0.5153678164737447,2.0,1.0,8.0
-0.13596793140257568,-0.09909227348792028,-0.10475010556897796,-1.3122112553565886,-0.765309779490478,-0.8640590930663474,-0.840579117880687,0.9838435113952995,0.7648496340623407,0.9215997973429649,-0.46712425052450796,-0.5528597688817617,-0.5324800329742801,2.0,1.0,8.0
0.1741188028564803,-0.008103112019209576,0.06123335517093555,0.28854907185852885,1.8757203119343866,1.7358322370047417,1.873379059457898,0.6092756385928406,0.46842587368887867,0.5355826646098785,-0.5177867565162273,-0.5528597688817617,-0.5667044659753512,2.0,1.0,8.0
0.4842055371155363,0.44684269532434395,0.40612114485207274,0.28854907185852885,-0.35690306432168456,-0.49264604591333466,-0.4406273864834217,-1.3051823779530598,-1.4089246086763811,-1.4588391878444018,1.812688519102862,1.6620554082300163,1.7947814110985438,1.0,1.0,8.0
0.277481047609499,0.08288604944950113,0.14372812907161087,-1.3122112553565886,-0.765309779490478,-0.8110000863302027,-0.8120111370665966,1.2751740791305453,1.1007965624855978,1.2647261375501528,-0.34891173654382956,-0.4040968092250004,-0.39558230096999647,2.0,1.0,8.0
0.587567781868555,0.35585353385563323,0.4915976575684352,0.28854907185852885,1.8757203119343866,1.7093027336366693,1.9019470402719885,0.6508942911264473,0.44866428966398114,0.5784734571357769,-0.5008992545189875,-0.5859182043610418,-0.5495922494748157,2.0,1.0,8.0
0.277481047609499,0.08288604944950113,0.21032029595528884,-1.3122112553565886,-1.6638045528618237,-1.68647369747659,-1.783322484745669,0.06823315565595578,0.13247894526562162,-0.0005522419638527684,-0.14626171257695222,-0.12310010765111823,-0.1560112699624999,2.0,1.0,8.0
0.6909300266215737,0.5378318567930547,0.6337272077828527,0.28854907185852885,1.8757203119343866,1.7093027336366693,1.9019470402719885,0.6508942911264473,0.44866428966398114,0.5784734571357769,-0.5008992545189875,-0.602447422100682,-0.5495922494748157,3.0,1.0,8.0
-0.4460546656616317,-0.7360164037688952,-0.6017065748501556,0.28854907185852885,2.0390829980019043,1.8684797538451032,2.0733549251565306,0.6717036173932506,0.46842587368887867,0.5784734571357769,-0.43334924653002854,-0.5198013334024815,-0.48114338347267394,2.0,1.0,8.0
-0.13596793140257568,-0.4630489193627631,-0.303532693281449,0.28854907185852885,2.0390829980019043,1.8419502504770309,2.0733549251565306,0.6925129436600538,0.4881874577137761,0.5999188533987262,-0.43334924653002854,-0.5363305511421216,-0.48114338347267394,3.0,1.0,8.0
0.277481047609499,-0.008103112019209576,0.16062464902717108,0.28854907185852885,-0.35690306432168456,-0.49264604591333466,-0.4406273864834217,-1.3051823779530598,-1.4089246086763811,-1.4588391878444018,1.812688519102862,1.6620554082300163,1.7947814110985438,2.0,1.0,8.0
0.4842055371155363,0.35585353385563323,0.4717193987971878,0.28854907185852885,-0.3296759499770983,-0.49264604591333466,-0.4406273864834217,-1.3051823779530598,-1.4286861927012786,-1.4588391878444018,1.812688519102862,1.6620554082300163,1.7947814110985438,2.0,1.0,8.0
0.4842055371155363,0.26486437238692256,0.37530984375663945,-1.3122112553565886,-1.8543943532739273,-1.951768731157313,-2.0118663312583918,0.06823315565595578,-0.104660063033148,-0.04344303448975127,0.12393831937888433,0.009133634266002971,0.0664475445444612,2.0,1.0,8.0
0.277481047609499,0.08288604944950113,0.19342377599972863,0.28854907185852885,-0.3296759499770983,-0.49264604591333466,-0.4406273864834217,-1.3051823779530598,-1.4089246086763811,-1.4588391878444018,1.812688519102862,1.6620554082300163,1.7947814110985438,2.0,1.0,8.0
0.3808432923625176,0.35585353385563323,0.4419020106403174,0.28854907185852885,2.1479914553802484,1.9745977673173927,2.1590588675988016,1.3376020579309549,1.1205581465104952,1.2861715338131021,-0.1293742105797124,-0.22227541408895893,-0.17312348646303538,2.0,1.0,8.0
0.4842055371155363,0.08288604944950113,0.29281506985596417,0.28854907185852885,0.05150365084710891,-0.09470349539224968,-0.012107674272066197,-1.5340849668878955,-1.6263020329502533,-1.6947385467368434,1.610038495135985,1.4637047953543347,1.5723225965915824,2.0,1.0,8.0
0.7942922713745922,0.35585353385563323,0.5909889514246708,0.28854907185852885,1.8757203119343866,1.7093027336366693,1.9019470402719885,0.6508942911264473,0.44866428966398114,0.5784734571357769,-0.5008992545189875,-0.5859182043610418,-0.5495922494748157,1.0,1.0,8.0
-0.342692420908613,-0.008103112019209576,-0.18724487946965326,0.28854907185852885,2.0118558836573177,2.1072452841577545,2.0733549251565306,0.5468476597924308,0.46842587368887867,0.5570280608728276,-0.46712425052450796,-0.48674289792320113,-0.48114338347267394,1.0,1.0,8.0
-1.6864016026978557,-1.1909622111124487,-1.5290273465288329,-1.3122112553565886,-0.46581152170002943,-0.5987640593856239,-0.5834672905538735,1.4624580155317746,1.2193660666349826,1.3933985151278483,-0.34891173654382956,-0.45368446244392086,-0.39558230096999647,0.0,0.0,9.0
-1.6864016026978557,-1.5549188569872916,-1.6661873320504381,-1.3122112553565886,-0.46581152170002943,-0.5987640593856239,-0.5548993097397831,1.4624580155317746,1.2193660666349826,1.4148439113907976,-0.34891173654382956,-0.45368446244392086,-0.39558230096999647,0.0,0.0,9.0
-1.583039357944837,-0.9179947267063167,-1.3113604129836773,-1.3122112553565886,-0.46581152170002943,-0.5987640593856239,-0.5834672905538735,1.420839362998168,1.2193660666349826,1.3933985151278483,-0.34891173654382956,-0.45368446244392086,-0.39558230096999647,0.0,0.0,9.0
-1.893126092203893,-2.0098646643308453,-1.993184688837453,-1.3122112553565886,0.18763922257004012,0.19712104165654604,0.13073222979838564,-0.8057585475497814,-0.06513689498335308,-0.06488843075270054,-0.7373242824803445,-0.5363305511421216,-0.7720510639817768,5.0,0.0,9.0
-1.7897638474508744,-1.736897179924713,-1.8341586186674759,-1.3122112553565886,0.45991036601590246,0.27670955176076306,0.387844057125199,-0.7641398950161749,-0.8951234240290469,-0.879813488744772,-0.5008992545189875,-0.602447422100682,-0.5495922494748157,5.0,0.0,9.0
-1.0662281341797437,-1.0089838881750273,-1.0489673972032154,0.28854907185852885,0.43268325167131616,0.3032390551288354,0.387844057125199,1.8370258883342332,1.5948361631080343,1.7794156478609346,-0.230699222563151,-0.32145072052679985,-0.2757967854662483,0.0,0.0,9.0
-1.893126092203893,-1.9188755028621345,-1.9534281712949588,-1.3122112553565886,-0.46581152170002943,-0.5987640593856239,-0.5548993097397831,1.4624580155317746,1.2193660666349826,1.3933985151278483,-0.34891173654382956,-0.45368446244392086,-0.412694517470532,0.0,0.0,9.0
-1.6864016026978557,-1.6459080184560022,-1.7119073272243066,-1.3122112553565886,0.2693205656037988,0.11753253155232903,0.1878681914265664,-0.11905078074527359,-0.2825143192572252,-0.21500620459334524,-0.7035492784858649,-0.8007980349763636,-0.7720510639817768,5.0,0.0,9.0
-1.4796771131918183,-1.6459080184560022,-1.5956195134125108,-1.3122112553565886,-0.46581152170002943,-0.5987640593856239,-0.5548993097397831,1.4624580155317746,1.2193660666349826,1.3933985151278483,-0.34891173654382956,-0.45368446244392086,-0.412694517470532,0.0,0.0,9.0
-1.272952623685781,-0.4630489193627631,-0.9426187127770435,-1.3122112553565886,-0.46581152170002943,-0.5987640593856239,-0.5834672905538735,1.4624580155317746,1.2193660666349826,1.3933985151278483,-0.34891173654382956,-0.45368446244392086,-0.39558230096999647,0.0,0.0,9.0
-1.272952623685781,-1.1909622111124487,-1.2974456318438043,-1.3122112553565886,-0.8742182368688229,-0.996706609906709,-1.0119870027652291,-0.8265678738165847,-0.9544081761037393,-0.9655950737965691,-0.16314921457419201,-0.2718630673078794,-0.22446013596464184,2.0,1.0,9.0
-1.7897638474508744,-1.8278863413934237,-1.8142803598962294,-1.3122112553565886,-0.46581152170002943,-0.5987640593856239,-0.5548993097397831,1.4624580155317746,1.2193660666349826,1.3933985151278483,-0.34891173654382956,-0.45368446244392086,-0.412694517470532,2.0,1.0,9.0
-1.3763148684387996,-1.3729405340498702,-1.4634290925837177,-1.3122112553565886,-1.6365774385172374,-0.09470349539224968,-0.6691712329961447,-1.6797502507555184,0.6660417139378534,-0.5366871485375839,-0.5346742585134672,1.8273475856264179,0.49425295705784794,2.0,1.0,9.0
-1.4796771131918183,-1.5549188569872916,-1.5757412546412635,0.28854907185852885,1.222269567664317,1.046065149434861,1.2163155007338198,1.5040766680653812,1.2588892346847773,1.4577347039166961,-0.38268674053830914,-0.48674289792320113,-0.44691895047160296,2.0,1.0,9.0
-1.6864016026978557,-1.1909622111124487,-1.5956195134125108,-1.3122112553565886,0.4871374803604886,0.3032390551288354,0.4164120379392893,-0.45200000101412585,-0.5986996636555848,-0.5795779410634825,-0.6359992704969059,-0.7346811640178031,-0.6864899814790996,3.0,1.0,9.0
-1.3763148684387996,-1.3729405340498702,-1.416715184471287,-1.3122112553565886,-1.7999401245847548,-1.1293541267470708,-1.183394887649771,-0.7641398950161749,0.5869953778382634,0.14956553187679195,-0.5515617605107069,0.48848094871556685,-0.48114338347267394,2.0,1.0,9.0
