Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas multiclase,Etiquetas binarias,ID
-0.22234061065548327,-0.34722344514146436,-0.30373326212597307,0.2898173116634389,-0.4052815875931871,-0.5725851163715576,-0.5485156123709525,-0.0760980210433369,-0.26401118147726105,-0.17879231501920984,2.2807389079791327,2.109881330926371,2.261427600979635,5.0,0.0,3.0
-0.11390120330918038,-0.057634229954927514,-0.0066421035157703725,0.2898173116634389,-0.4320123892387202,-0.5985658627364624,-0.5768819776080655,-0.0760980210433369,-0.28408319232272017,-0.20063146859692157,2.2807389079791327,2.0785549216101207,2.2451410019459335,5.0,0.0,3.0
-0.7645376473869977,-0.7333423987235135,-0.7221715136896383,0.2898173116634389,-1.0735516287315139,-1.2221037754941764,-1.2293083780616638,0.11525135640864226,-0.06329107302267008,0.01776006718019583,-0.4470825444500462,-0.568526665613016,-0.5072942347496296,5.0,0.0,3.0
-0.7645376473869977,-0.6368126603280012,-0.7043878879981823,0.2898173116634389,1.7599133456949916,1.5578360855506321,1.7775263370723111,0.09399031446953345,-0.10343509471358829,-0.02591823997522769,-0.5914966213433556,-0.6781690982198915,-0.6538736260529436,0.0,0.0,3.0
0.6451746481149399,0.5215442004181462,0.5509268666928134,0.2898173116634389,1.7599133456949916,1.5578360855506321,1.7775263370723111,0.09399031446953345,-0.08336308386812917,-0.004079086397515929,-0.5754506127996546,-0.6938323028780166,-0.6538736260529436,2.0,1.0,3.0
-1.1982952767722093,-1.312520829096587,-1.2619568582067662,0.2898173116634389,-0.16470437278338956,-0.3387583990874149,-0.2648519599998229,-0.09735906298244572,-0.28408319232272017,-0.20063146859692157,2.328876933610236,2.141207740242621,2.294000799047038,2.0,1.0,3.0
-0.547658832694392,-0.6368126603280012,-0.599778325107266,0.2898173116634389,-0.4854739925297864,-0.6245466091013672,-0.6052483428451785,1.6247853340853666,1.4019657186958443,1.6338574319308645,-0.28662245901303557,-0.4118946190317652,-0.344428244412614,2.0,1.0,3.0
-0.547658832694392,-0.7333423987235135,-0.6207002376854496,0.2898173116634389,1.7599133456949916,1.5578360855506321,1.7775263370723111,0.09399031446953345,-0.10343509471358829,-0.02591823997522769,-0.5754506127996546,-0.6938323028780166,-0.6538736260529436,2.0,1.0,3.0
-0.7645376473869977,-0.540282921932489,-0.7221715136896383,0.2898173116634389,1.7331825440494586,1.5578360855506321,1.749159971835198,0.11525135640864226,-0.08336308386812917,-0.004079086397515929,-0.5914966213433556,-0.7094955075361417,-0.6538736260529436,2.0,1.0,3.0
-0.9814164620796034,-0.7333423987235135,-0.8613022323345568,0.2898173116634389,0.07587284202640811,-0.10493168180327216,-0.009554672865806187,-0.033575937165119335,-0.243939170631802,-0.15695316144149812,2.3770149592413388,2.188197354216996,2.342860596148143,2.0,1.0,3.0
-1.1982952767722093,-0.1541639683504398,-0.7389090437521846,0.2898173116634389,-0.4854739925297864,-0.6245466091013672,-0.6052483428451785,1.6673074179635843,1.4220377295413034,1.6120182783531527,-0.28662245901303557,-0.3962314143736403,-0.344428244412614,2.0,1.0,3.0
-0.6560982400406948,-0.8298721371190257,-0.788075538310915,0.2898173116634389,-0.19143517442892266,-0.3647391454523197,-0.29321832523693586,0.11525135640864226,-0.08336308386812917,0.01776006718019583,2.360968950697638,2.1725341495588713,2.326573997114441,2.0,1.0,3.0
-0.6560982400406948,-0.7333423987235135,-0.7043878879981823,0.2898173116634389,1.4926053292396606,1.2980286219015844,1.493862684701181,0.6255163629472534,0.3983651764228892,0.5418997530452776,-0.6556806555181599,-0.7721483261686419,-0.7353066212214515,2.0,1.0,3.0
-0.6560982400406948,-0.6368126603280012,-0.6866042623067263,0.2898173116634389,-1.2873980418957782,2.0514702664838222,-0.6903474385565174,-0.3312305243126425,2.104486098286913,0.9786828245995124,-0.5754506127996546,2.532787856695748,1.5773904415641695,2.0,1.0,3.0
-0.9814164620796034,-1.1194613523055625,-1.101904226983664,0.2898173116634389,0.42337326341833803,0.23281802094048962,0.3592080752166624,-1.7131982503547143,-1.7894840057321526,-1.8604071405030138,1.125426292832657,0.966467390883241,1.0887924705531227,2.0,1.0,3.0
-0.8729770547333006,-0.7333423987235135,-0.7462317131545487,0.2898173116634389,1.7866441473405246,1.5838168319155368,1.7775263370723111,0.09399031446953345,-0.10343509471358829,-0.004079086397515929,-0.5754506127996546,-0.6938323028780166,-0.6538736260529436,2.0,1.0,3.0
-0.9814164620796034,-0.4437531835369766,-0.7389090437521846,0.2898173116634389,-0.16470437278338956,-0.3387583990874149,-0.2648519599998229,-0.0760980210433369,-0.26401118147726105,-0.17879231501920984,2.328876933610236,2.141207740242621,2.3102873980807397,2.0,1.0,3.0
-0.43921942534808905,-0.6368126603280012,-0.5474735436618079,0.2898173116634389,1.4926053292396606,1.2720478755366798,1.493862684701181,0.6255163629472534,0.3782931655774301,0.5200605994675658,-0.6556806555181599,-0.7721483261686419,-0.7353066212214515,2.0,1.0,3.0
-0.22234061065548327,-0.4437531835369766,-0.32779346159088346,0.2898173116634389,-0.19143517442892266,1.349990114631394,1.2669317628042776,-1.0753669921814504,0.15750104627738,0.12695583506875452,-1.0247388520232839,-0.42755782368989026,-0.7515932202551528,2.0,1.0,3.0
-0.7645376473869977,-0.8298721371190257,-0.7912138251976427,0.2898173116634389,-0.1379735711378565,-0.3127776527225101,-0.2648519599998229,-0.3312305243126425,-0.5048753116227703,-0.44086215795175077,2.2807389079791327,2.0942181262682458,2.2451410019459335,1.0,1.0,3.0
-0.43921942534808905,-0.2506937067459521,-0.3696372867472498,0.2898173116634389,-0.3518199843021211,-0.5206236236417482,-0.4917828818967267,-0.05483697910422809,-0.2238671597863429,-0.13511400786378636,2.296784916522834,2.109881330926371,2.2777142000133366,2.0,1.0,3.0
-0.6560982400406948,-0.7333423987235135,-0.7253098005763658,0.2898173116634389,-0.16470437278338956,-0.3387583990874149,-0.29321832523693586,-0.05483697910422809,-0.243939170631802,-0.17879231501920984,2.328876933610236,2.1568709449007457,2.3102873980807397,2.0,1.0,3.0
-1.1982952767722093,-1.312520829096587,-1.3111233527654966,0.2898173116634389,1.8668365522771238,1.6877398173751559,1.8909917980207627,0.051468230591315875,-0.10343509471358829,-0.06959654713065115,-0.5433585957122524,-0.6468426889036413,-0.605013828951839,2.0,1.0,3.0
-0.9814164620796034,-0.1541639683504398,-0.6207002376854496,0.2898173116634389,0.07587284202640811,-0.10493168180327216,-0.0379210381029191,-0.033575937165119335,-0.2238671597863429,-0.15695316144149812,2.3770149592413388,2.1725341495588713,2.342860596148143,2.0,1.0,3.0
1.512689906885363,1.10072263079122,1.3532822140661416,0.2898173116634389,0.9312584946834663,0.7524329482385846,0.8981690147218089,0.8593878242774502,0.6392293065683984,0.7821304424001069,-0.719864689692964,-0.819137940143017,-0.7841664183225561,5.0,0.0,4.0
-0.43921942534808905,-0.540282921932489,-0.4951687622163497,1.8771500588776735,-1.5547060583511092,-0.10493168180327216,-1.115842917113212,-1.8195034600502584,0.6593013174138576,-0.9431626902391209,-1.2172909545476966,0.5748872744301141,-0.11641585794079236,0.0,0.0,4.0
0.1029776113834254,-0.1541639683504398,-0.034886685496318105,0.2898173116634389,0.1560652469630073,-0.0010086963436531328,0.10391078808264571,-0.4162746920690777,-0.5650913441591475,-0.5282187722625977,-0.6556806555181599,-0.7408219168523917,-0.71902002218775,5.0,0.0,4.0
1.0789322775001513,1.2937821075822444,1.1963678697297673,0.2898173116634389,1.0114508996200655,0.8043944409683942,0.9832681104331478,1.0082151178512118,0.7797333824866121,0.9350045174440889,-0.6717266640618608,-0.787811530826767,-0.7515932202551528,5.0,0.0,4.0
1.4042504995390601,1.9694902763508304,1.7434758836492599,0.2898173116634389,0.36991166012727184,0.2068372745755849,0.3024753447424365,0.7956046984601238,0.5790132740320211,0.7166129816669715,-0.7519567067803661,-0.8504643494592672,-0.8167396163899592,5.0,0.0,4.0
1.2958110921927573,0.9076631540001953,1.1262794625928532,0.2898173116634389,0.36991166012727184,0.18085652821068016,0.3024753447424365,0.774343656521015,0.558941263186562,0.6947738280892598,-0.7519567067803661,-0.8504643494592672,-0.8167396163899592,5.0,0.0,4.0
1.4042504995390601,1.10072263079122,1.2831938069292275,0.2898173116634389,0.36991166012727184,0.2068372745755849,0.3024753447424365,0.774343656521015,0.5790132740320211,0.6947738280892598,-0.735910698236665,-0.8504643494592672,-0.8167396163899592,5.0,0.0,4.0
1.1873716848464542,1.0041928923957075,1.1262794625928532,0.2898173116634389,-0.004319562910191094,-0.1828739208979864,-0.0946537685771451,0.6042553210081446,0.3983651764228892,0.5200605994675658,-0.735910698236665,-0.8348011448011421,-0.8004530173562576,5.0,0.0,4.0
1.1873716848464542,1.0041928923957075,1.1608006183468553,0.2898173116634389,1.0916433045566647,0.934298172792918,1.0967335713815995,0.9656930339729941,0.759661371641153,0.8913262102886655,-0.6877726726055619,-0.7721483261686419,-0.7353066212214515,5.0,0.0,4.0
-0.33078001800178614,0.23195498523160932,-0.24410581127815073,0.2898173116634389,-0.4052815875931871,-0.546604370006653,-0.5201492471338395,-0.6714071953383833,-0.7858834634591976,-0.7684494616174268,-0.4631285529937473,-0.568526665613016,-0.5235808337833312,5.0,0.0,4.0
-0.22234061065548327,-0.4437531835369766,-0.30373326212597307,0.2898173116634389,0.022411238735341923,-0.02698944270855791,-0.0379210381029191,0.41290594355616544,0.23778908965921644,0.3453473708458719,-0.7519567067803661,-0.8504643494592672,-0.8167396163899592,0.0,0.0,4.0
-0.11390120330918038,0.23195498523160932,0.02787905223823183,0.2898173116634389,-0.2716275793655218,0.05095279638615638,-0.0662874033400321,0.3066007338606214,0.49872523065018476,0.47638229231214235,-0.8161407409551703,-0.8348011448011421,-0.8167396163899592,0.0,0.0,4.0
-0.22234061065548327,-0.057634229954927514,-0.1813400735436008,0.2898173116634389,1.57279773417626,1.349990114631394,1.57896178041252,0.3491228177388391,0.15750104627738,0.25799075653502496,-0.6556806555181599,-0.7564851215105168,-0.71902002218775,5.0,0.0,4.0
0.1029776113834254,-0.1541639683504398,0.010095426546775881,0.2898173116634389,-0.19143517442892266,-0.3647391454523197,-0.29321832523693586,-1.4793267890245176,-1.5686918864321024,-1.6201764511481849,1.47843848079408,1.3110578933619925,1.4470976492945569,5.0,0.0,4.0
0.8620534628075456,0.7146036772091707,0.7946671482286483,0.2898173116634389,0.1293344453174742,-0.02698944270855791,0.047178057608419796,-1.3517605373898647,-1.4683318322048071,-1.510980683259626,1.719128608949596,1.5460059632338685,1.6751100357663788,5.0,0.0,4.0
1.2958110921927573,0.811133415604683,1.073974681147395,0.2898173116634389,0.36991166012727184,0.18085652821068016,0.27410897950532354,0.7530826145819062,0.5388692523411029,0.672934674511548,-0.7519567067803661,-0.8504643494592672,-0.8167396163899592,5.0,0.0,4.0
0.42829583342233407,0.3284847236271216,0.4117961480478949,0.2898173116634389,-0.19143517442892266,-0.3387583990874149,-0.29321832523693586,-1.4793267890245176,-1.5686918864321024,-1.6201764511481849,1.47843848079408,1.3267210980201174,1.4470976492945569,5.0,0.0,4.0
0.7536140554612427,0.5215442004181462,0.6900575853377319,0.2898173116634389,-0.19143517442892266,-0.3387583990874149,-0.29321832523693586,-1.3942826212680823,-1.5084758538957252,-1.5328198368373378,1.5907605405999874,1.4207003259688677,1.561103842530468,2.0,1.0,4.0
0.536735240768637,0.4250144620226339,0.4881611289582642,0.2898173116634389,-0.4052815875931871,-0.5725851163715576,-0.5485156123709525,-0.20366427267798975,-0.3643712357045566,-0.30982723648548033,-0.6075426298870567,-0.7094955075361417,-0.6701602250866452,2.0,1.0,4.0
0.9704928701538484,0.811133415604683,0.9275212931001116,0.2898173116634389,2.1341445687324545,1.9215665346592983,2.1746554503918922,-1.3730215793289735,-1.428187810513889,-1.4673023761042026,0.8686901561334401,0.7315193210113647,0.828206886013898,2.0,1.0,4.0
-0.11390120330918038,-0.057634229954927514,-0.07673051065268448,0.2898173116634389,0.022411238735341923,-0.13091242816817686,-0.0662874033400321,-1.1391501179987769,-1.2274677020592977,-1.2707499939047966,1.8956347029303073,1.843606851738245,1.886835823204499,2.0,1.0,4.0
0.31985642607603115,0.5215442004181462,0.46723921638008065,0.2898173116634389,-0.19143517442892266,-0.3647391454523197,-0.29321832523693586,-1.4368047051463,-1.5285478647411843,-1.5764981439927612,1.5426225149688844,1.3737107119944927,1.4959574463956617,1.0,1.0,4.0
0.31985642607603115,0.038895508440584765,0.1847933965746063,0.2898173116634389,1.5460669325307268,1.324009368266489,1.5222290499382942,-1.5856319987200616,-1.6891239515048573,-1.7512113726144554,0.7884601134149347,0.6375400930626144,0.7467738908453901,2.0,1.0,4.0
0.31985642607603115,0.13542524683609705,0.2548818037115204,0.2898173116634389,-0.004319562910191094,-0.10493168180327216,-0.0379210381029191,-1.0115838663641241,-1.0468196044501659,-1.1397150724385265,1.9598187371051117,1.8592700563963696,1.9845554174067084,2.0,1.0,4.0
0.42829583342233407,0.6180739388136585,0.571848779270997,0.2898173116634389,-0.19143517442892266,-0.3387583990874149,-0.29321832523693586,-1.4155436632071912,-1.5084758538957252,-1.5546589904150496,1.5747145320562865,1.4207003259688677,1.5448172434967664,1.0,1.0,4.0
-0.005461795962877493,-0.1541639683504398,-0.07673051065268448,0.2898173116634389,0.022411238735341923,-0.13091242816817686,-0.0662874033400321,-1.1391501179987769,-1.247539712904757,-1.248910840327085,1.9277267200177095,1.7496276237894943,1.886835823204499,2.0,1.0,4.0
0.2114170187297283,0.038895508440584765,0.13248861512914814,0.2898173116634389,1.5193361308851938,1.2980286219015844,1.5222290499382942,-1.5856319987200616,-1.6891239515048573,-1.7512113726144554,0.852644147589739,0.7001929116951147,0.7956336879464949,3.0,1.0,4.0
0.1029776113834254,0.038895508440584765,0.09796745937514593,0.2898173116634389,0.1560652469630073,-0.02698944270855791,0.07554442284553271,-1.2029332438161031,-1.3077557454411342,-1.336267454637932,1.8795886943866063,1.7026380098151193,1.8379760261033946,2.0,1.0,4.0
-0.11390120330918038,-0.2506937067459521,-0.24410581127815073,0.2898173116634389,0.1293344453174742,-0.0010086963436531328,0.07554442284553271,-0.26744739849531607,-0.42458726824093385,-0.37534469721861546,-0.6877726726055619,-0.787811530826767,-0.7515932202551528,2.0,1.0,4.0
0.7536140554612427,1.0041928923957075,0.8992767111195645,0.2898173116634389,0.07587284202640811,-0.10493168180327216,-0.0379210381029191,0.5829942790690358,0.41843718726834833,0.5418997530452776,-0.7519567067803661,-0.8348011448011421,-0.8167396163899592,2.0,1.0,4.0
0.1029776113834254,0.038895508440584765,0.1147049894376922,0.2898173116634389,-0.004319562910191094,-0.1828739208979864,-0.123020133814258,0.3703838596779478,0.21771707881375732,0.3016690636904485,-0.7519567067803661,-0.8348011448011421,-0.8167396163899592,3.0,1.0,4.0
1.2958110921927573,0.9076631540001953,1.136740418881944,0.2898173116634389,0.04914204038087502,-0.10493168180327216,-0.0379210381029191,0.6042553210081446,0.41843718726834833,0.5418997530452776,-0.7519567067803661,-0.8348011448011421,-0.8167396163899592,2.0,1.0,4.0
-0.005461795962877493,-0.057634229954927514,0.06240020799223404,0.2898173116634389,0.18279604860854032,-0.0010086963436531328,0.07554442284553271,-1.2454553276943208,-1.3278277562865934,-1.3581066082156437,1.847496677299204,1.6869748051569942,1.8216894270696926,2.0,1.0,4.0
0.2114170187297283,0.038895508440584765,0.1147049894376922,0.2898173116634389,-0.0845119678467903,-0.2348354136277959,-0.179752864288484,-0.012314895226010517,-0.1837231380954247,-0.1132748542860746,-0.7038186811492629,-0.8034747354848919,-0.7678798192888544,2.0,1.0,4.0
0.6451746481149399,0.3284847236271216,0.5331432410013575,0.2898173116634389,-0.004319562910191094,-0.15689317453308163,-0.0946537685771451,0.3066007338606214,0.11735702458646181,0.21431244937960148,-0.7519567067803661,-0.8348011448011421,-0.8167396163899592,2.0,1.0,4.0
0.1029776113834254,0.23195498523160932,0.1147049894376922,0.2898173116634389,0.1560652469630073,0.05095279638615638,0.1322771533197587,-0.1398811468606633,-0.243939170631802,-0.22247062217463334,-0.7680027153240672,-0.819137940143017,-0.7841664183225561,2.0,1.0,4.0
-0.005461795962877493,0.13542524683609705,0.20257702226606225,0.2898173116634389,0.34318085848173874,0.18085652821068016,0.24574261426821056,2.1988334664413047,1.8836939789868625,2.1361579642182345,0.0022056947735832663,-0.12995693518551404,-0.06755606083968764,1.0,1.0,4.0
0.536735240768637,0.13542524683609705,0.3417077409109808,0.2898173116634389,0.07587284202640811,-0.10493168180327216,-0.0379210381029191,0.6042553210081446,0.3983651764228892,0.5200605994675658,-0.735910698236665,-0.8504643494592672,-0.8167396163899592,2.0,1.0,4.0
-0.11390120330918038,0.3284847236271216,0.13248861512914814,0.2898173116634389,-0.19143517442892266,-0.3647391454523197,-0.32158469047404886,-1.117889076059668,-1.247539712904757,-1.248910840327085,-0.22243842483823148,-0.33357859574113996,-0.2792818482778079,2.0,1.0,4.0
0.7536140554612427,0.6180739388136585,0.6210152738297274,0.2898173116634389,0.07587284202640811,-0.07895093543836738,-0.009554672865806187,0.561733237129927,0.358221154731971,0.47638229231214235,-0.7519567067803661,-0.8504643494592672,-0.8167396163899592,2.0,1.0,4.0
0.1029776113834254,0.13542524683609705,0.045662677929687784,0.2898173116634389,-0.16470437278338956,-0.3127776527225101,-0.2648519599998229,-0.0760980210433369,-0.243939170631802,-0.15695316144149812,-0.6877726726055619,-0.787811530826767,-0.7515932202551528,2.0,1.0,4.0
0.42829583342233407,0.3284847236271216,0.3417077409109808,0.2898173116634389,0.022411238735341923,-0.15689317453308163,-0.0946537685771451,0.5192111532517094,0.3381491438865119,0.4545431387344307,-0.7519567067803661,-0.8348011448011421,-0.8167396163899592,2.0,1.0,4.0
0.9704928701538484,0.9076631540001953,0.9348439625024764,0.2898173116634389,-0.004319562910191094,-0.15689317453308163,-0.0946537685771451,0.5829942790690358,0.3983651764228892,0.5200605994675658,-0.735910698236665,-0.8504643494592672,-0.8004530173562576,2.0,1.0,4.0
0.1029776113834254,-0.057634229954927514,0.010095426546775881,0.2898173116634389,-0.0845119678467903,-0.2348354136277959,-0.179752864288484,-0.033575937165119335,-0.1837231380954247,-0.1132748542860746,-0.7038186811492629,-0.8034747354848919,-0.7678798192888544,2.0,1.0,4.0
0.1029776113834254,0.23195498523160932,0.20257702226606225,0.2898173116634389,-0.5923971991119186,-0.7544503409258909,-0.7470801690307433,-0.7351903211557097,-0.846099495995575,-0.8339669223505621,-0.3668525017315409,-0.47454743766426555,-0.4258612395811218,2.0,1.0,4.0
-0.005461795962877493,-0.057634229954927514,-0.034886685496318105,0.2898173116634389,-0.0845119678467903,-0.2348354136277959,-0.179752864288484,-0.18240323073888093,-0.12350710555904741,-0.13511400786378636,-0.719864689692964,-0.787811530826767,-0.7678798192888544,2.0,1.0,4.0
0.31985642607603115,0.13542524683609705,0.20257702226606225,0.2898173116634389,-0.004319562910191094,-0.15689317453308163,-0.0946537685771451,0.2853396919215126,0.11735702458646181,0.21431244937960148,-0.735910698236665,-0.8348011448011421,-0.8167396163899592,3.0,1.0,4.0
0.31985642607603115,0.3284847236271216,0.3239241152195248,0.2898173116634389,0.022411238735341923,-0.15689317453308163,-0.0946537685771451,0.5192111532517094,0.3381491438865119,0.4545431387344307,-0.7519567067803661,-0.8504643494592672,-0.8167396163899592,2.0,1.0,4.0
0.1029776113834254,-0.1541639683504398,-0.04220935489868227,0.2898173116634389,1.8133749489860576,1.5838168319155368,1.8058927023094238,1.0082151178512118,0.7797333824866121,0.9350045174440889,-0.4952205700811492,-0.6155162795873911,-0.5561540318507342,0.0,0.0,8.0
0.536735240768637,0.7146036772091707,0.6973802547400968,0.2898173116634389,-0.2983583810110549,-0.46866213091193865,-0.4066837861853877,-1.2879774115725384,-1.40811579966843,-1.4454632225264907,1.6709905833184924,1.4990163492594932,1.6262502386652742,5.0,0.0,8.0
1.0789322775001513,1.9694902763508304,1.4087252823983274,0.2898173116634389,-0.2983583810110549,-0.46866213091193865,-0.4350501514225007,-1.2879774115725384,-1.40811579966843,-1.4454632225264907,1.6709905833184924,1.4990163492594932,1.6262502386652742,5.0,0.0,8.0
0.6451746481149399,0.4250144620226339,0.5331432410013575,-1.2975154355507956,-1.7952832731609067,-1.8976031809817002,-1.966833874226601,0.09399031446953345,-0.06329107302267008,0.01776006718019583,0.05034372040468646,-0.03597770723676363,-0.0024096647048813613,5.0,0.0,8.0
0.9704928701538484,1.197252369186732,1.1963678697297673,0.2898173116634389,1.599528535821793,1.3759708609962986,1.57896178041252,1.2208255372422996,0.980453490941203,1.1533960532212062,-0.4952205700811492,-0.6155162795873911,-0.5561540318507342,5.0,0.0,8.0
0.42829583342233407,0.6180739388136585,0.464100929493353,0.2898173116634389,1.599528535821793,1.4019516073612035,1.607328145649633,1.1995644953031908,0.9603814800957441,1.1315568996434946,-0.4952205700811492,-0.6155162795873911,-0.5561540318507342,5.0,0.0,8.0
0.2114170187297283,-0.1541639683504398,0.02787905223823183,-1.2975154355507956,-0.8062436122761832,-0.9103348191153194,-0.9456447256905341,-0.3524915662517512,-0.3442992248590975,-0.39718385079632723,-0.5112665786248503,-0.5215370516386407,-0.5235808337833312,0.0,0.0,8.0
1.0789322775001513,0.811133415604683,0.9871487439479346,0.2898173116634389,1.92029815556819,1.6877398173751559,1.9193581632578758,0.9869540759121029,0.7395893607956938,0.9131653638663771,-0.4631285529937473,-0.5841898702711411,-0.5398674328170329,5.0,0.0,8.0
0.6451746481149399,0.5215442004181462,0.5854480224468156,-1.2975154355507956,-1.7150908682243073,-1.8456416882518907,-1.910101143752375,0.11525135640864226,-0.08336308386812917,0.01776006718019583,0.018251703317284332,-0.11429373052738896,-0.05126946180598607,5.0,0.0,8.0
-0.11390120330918038,0.038895508440584765,-0.024425729207226323,0.2898173116634389,-0.2983583810110549,-0.46866213091193865,-0.4066837861853877,-1.2879774115725384,-1.40811579966843,-1.4454632225264907,1.6709905833184924,1.4990163492594932,1.6425368376989757,5.0,0.0,8.0
1.1873716848464542,0.9076631540001953,1.073974681147395,0.2898173116634389,1.92029815556819,1.6877398173751559,1.9193581632578758,0.9869540759121029,0.7395893607956938,0.8913262102886655,-0.4631285529937473,-0.5841898702711411,-0.5398674328170329,5.0,0.0,8.0
0.536735240768637,0.5215442004181462,0.49862208524735524,0.2898173116634389,1.92029815556819,1.6877398173751559,1.9193581632578758,0.9869540759121029,0.759661371641153,0.9131653638663771,-0.4631285529937473,-0.568526665613016,-0.5398674328170329,5.0,0.0,8.0
0.536735240768637,2.838257921910441,2.3292894358383904,0.2898173116634389,1.4124129243030614,1.1941056364419655,1.4087635889898422,1.39091387275517,1.1209575668594167,1.3281092818429003,-0.47917456153744814,-0.5841898702711411,-0.5398674328170329,5.0,0.0,8.0
0.2114170187297283,0.13542524683609705,0.15027224082060409,0.2898173116634389,-0.2983583810110549,-0.46866213091193865,-0.4350501514225007,-1.2879774115725384,-1.40811579966843,-1.4454632225264907,1.6709905833184924,1.4990163492594932,1.6425368376989757,5.0,0.0,8.0
0.6451746481149399,0.4250144620226339,0.5509268666928134,0.2898173116634389,1.4124129243030614,1.1941056364419655,1.4087635889898422,1.39091387275517,1.1410295777048758,1.3281092818429003,-0.47917456153744814,-0.5841898702711411,-0.5398674328170329,5.0,0.0,8.0
0.6451746481149399,0.6180739388136585,0.6032316481382716,0.2898173116634389,1.57279773417626,1.349990114631394,1.57896178041252,1.2420865791814084,1.000525501786662,1.175235206798918,-0.4952205700811492,-0.5998530749292662,-0.5561540318507342,5.0,0.0,8.0
0.31985642607603115,-0.057634229954927514,0.13248861512914814,0.2898173116634389,-0.4320123892387202,-0.5985658627364624,-0.5768819776080655,-1.5431099148418441,-1.648979929813939,-1.6856939118813201,1.157518309920059,0.9977938001994909,1.121365668620526,2.0,1.0,8.0
0.7536140554612427,0.4250144620226339,0.571848779270997,-1.2975154355507956,-1.7952832731609067,-1.8976031809817002,-1.966833874226601,-0.033575937165119335,-0.023147051331751878,-0.004079086397515929,0.05034372040468646,-0.03597770723676363,-0.0024096647048813613,2.0,1.0,8.0
0.8620534628075456,0.6180739388136585,0.7392240798964624,0.2898173116634389,1.8935673539226567,1.7137205637400608,1.9193581632578758,0.9656930339729941,0.759661371641153,0.9131653638663771,-0.4631285529937473,-0.568526665613016,-0.5235808337833312,2.0,1.0,8.0
1.512689906885363,1.2937821075822444,1.3668814572419603,0.2898173116634389,1.973759758859256,1.7397013101049654,1.9760908937321018,1.0719982436685382,0.8198774041775303,1.000521978177224,-0.4149905273626441,-0.5372002562967658,-0.4910076357159281,2.0,1.0,8.0
