Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas binarias,Etiquetas multiclase,ID
69.0,71.0,69.4,1.0,-0.1,-0.09,-0.1,0.23,0.24,0.23,0.97,0.98,0.97,0.0,5.0,29.0
64.0,98.0,91.2,1.0,-0.63,-0.62,-0.62,-0.15,-0.13,-0.14,-0.77,-0.76,-0.76,0.0,0.0,29.0
64.0,68.0,66.33,0.99,-0.58,-0.57,-0.57,-0.46,-0.44,-0.45,-0.69,-0.67,-0.68,0.0,0.0,29.0
64.0,65.0,64.67,0.99,-0.65,-0.64,-0.65,-0.33,-0.32,-0.33,-0.69,-0.67,-0.68,0.0,0.0,29.0
65.0,68.0,67.2,1.0,-0.09,-0.08,-0.08,0.76,0.77,0.77,-0.64,-0.63,-0.63,0.0,0.0,29.0
73.0,78.0,76.2,1.0,0.02,0.03,0.03,-0.22,-0.22,-0.22,0.97,0.98,0.98,0.0,5.0,29.0
73.0,77.0,74.5,1.0,-0.43,-0.42,-0.42,-0.36,-0.35,-0.36,0.82,0.85,0.84,0.0,5.0,29.0
81.0,82.0,81.67,0.99,-0.66,-0.64,-0.65,-0.23,-0.21,-0.22,-0.73,-0.71,-0.72,0.0,0.0,29.0
80.0,81.0,80.6,0.99,-0.66,-0.64,-0.65,-0.23,-0.21,-0.22,-0.73,-0.71,-0.72,0.0,0.0,29.0
67.0,69.0,68.0,1.0,-0.52,-0.51,-0.51,-0.15,-0.13,-0.14,-0.85,-0.84,-0.84,0.0,5.0,29.0
64.0,78.0,68.67,0.99,-0.47,-0.46,-0.47,-0.26,-0.24,-0.25,-0.85,-0.83,-0.84,0.0,5.0,29.0
65.0,65.0,65.0,1.0,-0.85,0.31,-0.25,-1.02,0.59,-0.37,-0.99,0.09,-0.46,0.0,0.0,29.0
67.0,68.0,67.4,0.99,-0.47,-0.46,-0.47,-0.26,-0.24,-0.25,-0.85,-0.83,-0.84,0.0,5.0,29.0
68.0,69.0,68.8,1.0,-0.77,0.02,-0.56,-0.74,0.32,0.02,-1.1,-0.48,-0.78,0.0,5.0,29.0
65.0,67.0,65.4,0.99,-0.58,-0.57,-0.57,-0.46,-0.44,-0.45,-0.69,-0.67,-0.68,0.0,0.0,29.0
77.0,78.0,77.83,1.0,0.02,0.03,0.03,-0.22,-0.22,-0.22,0.97,0.98,0.98,0.0,5.0,29.0
73.0,77.0,76.0,1.0,0.03,0.04,0.03,-0.29,-0.28,-0.28,0.96,0.97,0.96,0.0,5.0,29.0
69.0,72.0,70.8,1.0,-0.46,-0.45,-0.46,-0.24,-0.23,-0.23,-0.86,-0.85,-0.85,0.0,5.0,29.0
64.0,71.0,68.67,1.0,-0.09,-0.07,-0.07,0.61,0.76,0.68,-0.78,-0.64,-0.73,0.0,0.0,29.0
73.0,77.0,74.17,0.99,-0.46,-0.44,-0.45,0.09,0.11,0.1,-0.89,-0.87,-0.88,0.0,5.0,29.0
63.0,65.0,64.6,1.0,-1.22,-0.18,-0.44,-1.01,0.53,-0.66,-0.53,0.29,-0.24,0.0,0.0,29.0
69.0,71.0,69.8,1.0,-0.12,-0.11,-0.11,0.39,0.4,0.4,-0.91,-0.9,-0.91,0.0,0.0,29.0
76.0,77.0,76.2,1.0,-0.44,-0.43,-0.44,-0.45,-0.42,-0.43,0.77,0.8,0.79,0.0,5.0,29.0
74.0,77.0,75.17,1.0,0.02,0.03,0.03,-0.22,-0.22,-0.22,0.97,0.98,0.98,0.0,5.0,29.0
65.0,68.0,67.17,1.0,-0.63,-0.62,-0.62,-0.15,-0.12,-0.13,-0.77,-0.76,-0.76,0.0,0.0,29.0
64.0,65.0,64.86,1.0,-0.21,-0.19,-0.2,0.57,0.61,0.59,0.77,0.8,0.78,0.0,5.0,29.0
64.0,69.0,65.67,0.99,-0.58,-0.56,-0.57,-0.46,-0.44,-0.45,-0.69,-0.67,-0.68,0.0,0.0,29.0
73.0,77.0,74.83,1.0,0.02,0.03,0.03,-0.22,-0.22,-0.22,0.97,0.98,0.98,0.0,5.0,29.0
80.0,81.0,80.5,0.99,-0.66,-0.64,-0.65,-0.22,-0.21,-0.22,-0.72,-0.71,-0.72,0.0,5.0,29.0
69.0,69.0,69.0,1.01,-1.32,0.04,-0.44,-1.14,1.2,0.28,-1.11,1.29,-0.56,0.0,0.0,29.0
77.0,89.0,81.33,1.0,0.02,0.03,0.03,-0.22,-0.22,-0.22,0.97,0.98,0.98,0.0,5.0,29.0
64.0,67.0,66.17,1.0,-0.03,-0.03,-0.03,0.54,0.55,0.55,-0.84,-0.83,-0.83,0.0,5.0,29.0
67.0,68.0,67.83,1.01,-0.83,0.32,-0.23,-1.31,0.36,-0.7,-1.0,0.71,-0.12,0.0,5.0,29.0
68.0,71.0,68.83,1.0,-0.52,-0.51,-0.51,-0.13,-0.11,-0.12,-0.85,-0.84,-0.84,0.0,5.0,29.0
65.0,69.0,67.5,1.0,-0.07,-0.05,-0.06,0.6,0.75,0.67,-0.75,-0.72,-0.74,0.0,0.0,29.0
67.0,71.0,70.0,1.0,-0.63,-0.62,-0.62,-0.15,-0.13,-0.14,-0.77,-0.76,-0.76,0.0,0.0,29.0
67.0,68.0,67.2,1.0,-0.01,0.01,0.0,-0.88,-0.85,-0.86,0.48,0.52,0.51,0.0,5.0,29.0
71.0,87.0,75.5,1.0,-0.42,-0.4,-0.41,-0.13,-0.11,-0.12,-0.9,-0.89,-0.9,0.0,5.0,29.0
77.0,78.0,77.83,0.99,-0.66,-0.64,-0.65,-0.23,-0.21,-0.22,-0.73,-0.71,-0.72,0.0,5.0,29.0
69.0,74.0,71.6,1.0,-0.81,-0.09,-0.49,-1.02,0.42,-0.13,-1.12,-0.02,-0.71,0.0,5.0,29.0
62.0,65.0,63.2,1.0,-0.63,1.14,0.77,-0.35,0.94,0.38,-0.75,0.92,-0.04,0.0,0.0,29.0
65.0,69.0,67.67,1.0,-0.63,-0.62,-0.62,-0.15,-0.12,-0.14,-0.77,-0.75,-0.76,0.0,0.0,29.0
69.0,72.0,70.83,0.99,-0.58,-0.57,-0.58,-0.61,-0.59,-0.6,-0.55,-0.53,-0.54,0.0,5.0,29.0
74.0,82.0,79.0,0.99,-0.43,-0.41,-0.42,-0.81,-0.78,-0.8,-0.43,-0.41,-0.42,0.0,0.0,29.0
71.0,86.0,79.57,1.0,-0.07,-0.06,-0.07,-0.36,-0.35,-0.36,0.93,0.94,0.94,0.0,5.0,29.0
68.0,82.0,71.33,0.99,-0.48,-0.47,-0.47,-0.26,-0.24,-0.25,-0.85,-0.83,-0.84,0.0,5.0,29.0
77.0,78.0,77.33,1.0,0.02,0.03,0.03,-0.22,-0.22,-0.22,0.97,0.99,0.98,0.0,5.0,29.0
74.0,77.0,76.0,1.0,-0.79,-0.11,-0.33,0.35,0.97,0.66,-0.85,-0.28,-0.66,0.0,0.0,29.0
72.0,77.0,74.5,0.99,-0.7,-0.68,-0.69,-0.13,-0.11,-0.12,-0.72,-0.7,-0.71,1.0,3.0,29.0
86.0,87.0,86.5,1.0,-0.43,-0.42,-0.42,0.67,0.68,0.68,-0.6,-0.59,-0.6,1.0,3.0,29.0
69.0,74.0,72.33,1.0,-0.18,-0.17,-0.18,-0.34,-0.33,-0.33,0.92,0.93,0.93,1.0,2.0,29.0
62.0,68.0,64.83,1.0,-0.47,-0.46,-0.47,0.31,0.32,0.32,-0.83,-0.81,-0.82,1.0,1.0,29.0
69.0,73.0,70.0,1.0,-0.1,-0.09,-0.1,0.23,0.24,0.23,0.97,0.98,0.97,1.0,2.0,29.0
65.0,67.0,66.33,0.99,-0.78,-0.59,-0.71,-0.45,-0.04,-0.21,-0.77,-0.57,-0.66,1.0,2.0,29.0
68.0,69.0,68.2,1.0,-0.04,-0.02,-0.03,0.52,0.57,0.55,-0.84,-0.79,-0.83,1.0,1.0,29.0
62.0,69.0,65.83,0.99,-0.7,-0.69,-0.69,-0.2,-0.18,-0.19,-0.69,-0.68,-0.69,1.0,1.0,29.0
65.0,65.0,65.0,1.0,-0.15,-0.14,-0.15,-0.36,-0.35,-0.35,0.92,0.93,0.93,1.0,1.0,29.0
68.0,73.0,71.0,1.0,-0.08,-0.07,-0.08,0.73,0.74,0.73,-0.67,-0.67,-0.67,1.0,1.0,29.0
68.0,80.0,73.5,1.0,-0.14,-0.13,-0.13,0.44,0.45,0.44,-0.89,-0.88,-0.88,1.0,2.0,29.0
68.0,68.0,68.0,1.0,-0.18,-0.17,-0.17,-0.34,-0.33,-0.34,0.92,0.94,0.93,1.0,2.0,29.0
68.0,68.0,68.0,0.99,-0.71,-0.7,-0.71,-0.1,-0.07,-0.08,-0.7,-0.69,-0.69,1.0,1.0,29.0
65.0,67.0,65.8,0.99,-0.7,-0.69,-0.69,-0.2,-0.18,-0.19,-0.69,-0.68,-0.69,1.0,1.0,29.0
68.0,71.0,69.0,1.0,-0.15,-0.14,-0.15,-0.35,-0.35,-0.35,0.92,0.93,0.93,1.0,2.0,29.0
83.0,85.0,83.67,1.0,0.03,0.04,0.03,-0.97,-0.96,-0.96,0.26,0.27,0.26,1.0,3.0,29.0
81.0,86.0,83.6,1.0,-0.46,-0.39,-0.41,0.66,0.7,0.68,-0.63,-0.54,-0.61,1.0,3.0,29.0
67.0,73.0,70.33,0.99,-0.56,-0.55,-0.56,-0.48,-0.46,-0.47,-0.68,-0.67,-0.68,1.0,2.0,29.0
74.0,76.0,75.33,1.0,-0.29,-0.27,-0.28,0.63,0.65,0.64,-0.72,-0.69,-0.71,1.0,2.0,29.0
82.0,86.0,83.8,1.0,-0.41,-0.4,-0.41,0.54,0.55,0.55,-0.73,-0.72,-0.72,1.0,3.0,29.0
65.0,68.0,67.0,0.99,-0.65,-0.64,-0.64,-0.34,-0.32,-0.33,-0.69,-0.67,-0.68,1.0,1.0,29.0
73.0,74.0,73.2,0.99,-0.69,-0.67,-0.68,-0.16,-0.13,-0.15,-0.72,-0.7,-0.71,1.0,2.0,29.0
73.0,77.0,74.67,1.0,-0.3,-0.28,-0.29,0.6,0.61,0.61,-0.74,-0.73,-0.74,1.0,2.0,29.0
68.0,68.0,68.0,0.99,-0.65,-0.64,-0.64,-0.34,-0.32,-0.33,-0.69,-0.68,-0.68,1.0,2.0,29.0
72.0,76.0,74.67,1.0,-0.29,-0.28,-0.28,0.64,0.65,0.64,-0.71,-0.7,-0.71,1.0,2.0,29.0
67.0,68.0,67.83,0.99,-0.7,-0.69,-0.69,-0.2,-0.18,-0.19,-0.69,-0.68,-0.69,1.0,2.0,29.0
76.0,78.0,77.0,1.0,-0.31,-0.29,-0.29,0.61,0.65,0.63,-0.73,-0.7,-0.72,1.0,2.0,29.0
74.0,78.0,76.33,1.0,0.03,0.04,0.03,-0.97,-0.96,-0.96,0.27,0.27,0.27,1.0,3.0,29.0
76.0,78.0,77.0,1.0,-0.3,-0.29,-0.29,0.62,0.63,0.63,-0.72,-0.71,-0.72,1.0,2.0,29.0
83.0,83.0,83.0,1.0,-0.4,-0.38,-0.39,0.44,0.53,0.45,-0.82,-0.79,-0.8,1.0,1.0,29.0
85.0,86.0,85.8,1.0,0.03,0.04,0.04,-0.98,-0.97,-0.98,0.2,0.21,0.2,1.0,3.0,29.0
65.0,68.0,66.17,1.0,-0.09,-0.08,-0.09,0.2,0.21,0.21,0.97,0.98,0.98,1.0,2.0,29.0
78.0,80.0,79.33,1.0,0.02,0.03,0.03,-0.22,-0.21,-0.22,0.98,0.98,0.98,1.0,3.0,29.0
86.0,87.0,86.6,1.0,0.03,0.04,0.04,-0.98,-0.97,-0.98,0.19,0.21,0.2,1.0,3.0,29.0
83.0,86.0,85.0,1.0,-1.34,0.34,-0.17,-0.65,0.92,0.68,-1.1,-0.21,-0.44,1.0,2.0,29.0
74.0,76.0,75.67,0.99,-0.7,-0.69,-0.7,-0.18,-0.17,-0.17,-0.69,-0.68,-0.69,1.0,3.0,29.0
65.0,68.0,65.5,1.0,-0.89,0.06,-0.68,-0.65,0.51,-0.17,-1.11,-0.5,-0.7,1.0,2.0,29.0
65.0,78.0,70.4,0.99,-0.56,-0.55,-0.56,-0.48,-0.46,-0.47,-0.68,-0.67,-0.67,1.0,2.0,29.0
74.0,77.0,75.67,1.0,-0.29,-0.28,-0.29,0.6,0.62,0.61,-0.74,-0.73,-0.73,1.0,2.0,29.0
85.0,89.0,86.0,1.0,0.03,0.04,0.03,-0.97,-0.96,-0.96,0.26,0.27,0.26,1.0,3.0,29.0
74.0,74.0,74.0,1.0,-0.29,-0.28,-0.28,0.64,0.65,0.64,-0.71,-0.71,-0.71,1.0,2.0,29.0
69.0,74.0,71.33,0.99,-0.56,-0.55,-0.56,-0.48,-0.46,-0.47,-0.68,-0.67,-0.68,1.0,1.0,29.0
83.0,83.0,83.0,0.99,-0.43,-0.41,-0.43,-0.8,-0.78,-0.79,-0.44,-0.42,-0.43,1.0,2.0,29.0
72.0,72.0,72.0,0.99,-0.69,-0.67,-0.68,-0.16,-0.12,-0.14,-0.72,-0.7,-0.71,1.0,2.0,29.0
77.0,80.0,78.6,1.0,0.02,0.03,0.03,-0.22,-0.21,-0.22,0.97,0.98,0.98,1.0,1.0,29.0
78.0,87.0,82.4,1.0,-0.08,-0.07,-0.07,0.59,0.6,0.6,-0.8,-0.79,-0.79,1.0,1.0,29.0
72.0,73.0,72.2,1.0,-0.19,-0.13,-0.15,0.45,0.53,0.49,-0.88,-0.82,-0.85,1.0,2.0,29.0
74.0,77.0,76.5,1.0,-0.29,-0.28,-0.29,0.65,0.66,0.65,-0.7,-0.69,-0.7,1.0,2.0,29.0
69.0,74.0,72.17,1.0,-0.3,-0.29,-0.29,0.62,0.63,0.63,-0.72,-0.71,-0.72,1.0,2.0,29.0
78.0,83.0,80.33,0.99,-0.45,-0.43,-0.44,-0.78,-0.77,-0.78,-0.45,-0.43,-0.44,1.0,2.0,29.0
77.0,81.0,78.17,0.99,-0.66,-0.64,-0.65,-0.23,-0.21,-0.22,-0.73,-0.71,-0.72,1.0,1.0,29.0
69.0,74.0,71.83,1.0,-0.46,-0.44,-0.45,0.1,0.11,0.11,-0.89,-0.87,-0.88,1.0,1.0,29.0
72.0,74.0,73.5,1.0,-0.11,-0.1,-0.1,0.69,0.7,0.69,-0.71,-0.71,-0.71,1.0,2.0,29.0
64.0,68.0,66.0,1.0,-0.16,-0.15,-0.16,-0.35,-0.34,-0.35,0.92,0.93,0.93,1.0,2.0,29.0
65.0,65.0,65.0,0.99,-0.56,-0.55,-0.56,-0.48,-0.46,-0.47,-0.68,-0.67,-0.68,1.0,1.0,29.0
74.0,87.0,82.0,1.0,-0.45,-0.41,-0.42,0.66,0.7,0.68,-0.61,-0.58,-0.6,1.0,3.0,29.0
65.0,68.0,67.17,1.0,-0.05,-0.05,-0.05,0.62,0.63,0.63,-0.78,-0.77,-0.77,1.0,1.0,29.0
81.0,85.0,83.0,1.0,-0.39,-0.38,-0.39,0.44,0.45,0.45,-0.81,-0.79,-0.8,1.0,1.0,29.0
63.0,63.0,63.0,0.99,-0.07,-0.06,-0.07,-0.35,-0.32,-0.34,-0.94,-0.92,-0.93,0.0,0.0,20.0
62.0,62.0,62.0,0.99,-0.06,-0.05,-0.06,-0.36,-0.35,-0.36,-0.93,-0.92,-0.93,0.0,0.0,20.0
61.0,62.0,61.5,0.99,-0.06,-0.05,-0.06,-0.36,-0.35,-0.35,-0.93,-0.92,-0.93,0.0,5.0,20.0
64.0,64.0,64.0,1.0,-0.13,-0.09,-0.11,0.08,0.49,0.23,-1.01,-0.88,-0.96,0.0,5.0,20.0
68.0,71.0,69.43,0.99,-0.13,-0.11,-0.12,0.17,0.3,0.24,-0.97,-0.94,-0.96,0.0,5.0,20.0
59.0,59.0,59.0,0.99,-0.07,-0.06,-0.06,-0.36,-0.35,-0.35,-0.93,-0.92,-0.93,0.0,0.0,20.0
71.0,75.0,73.33,0.99,-0.12,-0.11,-0.11,0.24,0.25,0.25,-0.96,-0.94,-0.96,0.0,5.0,20.0
60.0,67.0,64.0,0.99,-0.1,-0.09,-0.1,-0.44,-0.41,-0.44,-0.89,-0.88,-0.88,0.0,0.0,20.0
64.0,65.0,64.33,0.99,-0.11,-0.1,-0.11,-0.18,-0.18,-0.18,-0.97,-0.97,-0.97,0.0,5.0,20.0
65.0,67.0,66.0,0.99,-0.04,-0.03,-0.04,-0.44,-0.43,-0.43,-0.9,-0.89,-0.89,0.0,5.0,20.0
65.0,65.0,65.0,0.99,-0.11,-0.11,-0.11,-0.2,-0.19,-0.2,-0.97,-0.97,-0.97,0.0,5.0,20.0
64.0,68.0,65.17,0.99,-0.1,-0.09,-0.1,-0.41,-0.39,-0.4,-0.91,-0.9,-0.9,0.0,0.0,20.0
71.0,74.0,72.8,0.99,-0.12,-0.11,-0.12,0.24,0.25,0.24,-0.96,-0.96,-0.96,0.0,5.0,20.0
64.0,65.0,64.33,0.99,-0.16,-0.15,-0.15,-0.16,-0.14,-0.15,-0.97,-0.97,-0.97,0.0,5.0,20.0
70.0,73.0,72.0,0.99,-0.13,-0.12,-0.13,-0.4,-0.39,-0.39,-0.91,-0.9,-0.9,0.0,0.0,20.0
69.0,70.0,69.6,0.99,-0.13,-0.12,-0.12,-0.41,-0.4,-0.41,-0.9,-0.89,-0.9,0.0,0.0,20.0
62.0,62.0,62.0,0.99,-0.06,-0.05,-0.05,-0.12,-0.08,-0.11,-0.99,-0.98,-0.99,0.0,0.0,20.0
72.0,73.0,72.6,0.99,-0.12,-0.11,-0.11,0.25,0.25,0.25,-0.96,-0.95,-0.96,0.0,5.0,20.0
69.0,74.0,71.33,1.0,-0.12,-0.11,-0.11,0.25,0.25,0.25,-0.96,-0.95,-0.96,0.0,5.0,20.0
64.0,64.0,64.0,1.0,-0.11,-0.11,-0.11,0.22,0.22,0.22,-0.97,-0.96,-0.96,0.0,5.0,20.0
73.0,74.0,73.8,0.99,-0.12,-0.11,-0.11,0.24,0.25,0.25,-0.96,-0.95,-0.96,0.0,5.0,20.0
63.0,72.0,66.33,1.0,-0.11,-0.11,-0.11,0.22,0.22,0.22,-0.97,-0.96,-0.96,0.0,5.0,20.0
63.0,65.0,63.67,0.99,-0.16,-0.15,-0.15,-0.16,-0.15,-0.15,-0.97,-0.97,-0.97,0.0,5.0,20.0
61.0,62.0,61.33,0.99,-0.07,-0.06,-0.06,-0.35,-0.34,-0.34,-0.93,-0.93,-0.93,0.0,0.0,20.0
63.0,63.0,63.0,0.99,-0.4,0.11,-0.1,-0.84,-0.01,-0.39,-1.11,-0.38,-0.9,0.0,0.0,20.0
59.0,65.0,61.2,0.99,-0.07,-0.06,-0.06,-0.36,-0.34,-0.34,-0.93,-0.92,-0.93,0.0,0.0,20.0
65.0,68.0,66.43,0.99,-0.04,-0.03,-0.04,-0.38,-0.38,-0.38,-0.92,-0.91,-0.92,1.0,2.0,20.0
67.0,68.0,67.83,0.99,-0.1,-0.09,-0.1,-0.12,-0.11,-0.11,-0.99,-0.98,-0.98,1.0,1.0,20.0
66.0,68.0,67.5,0.99,-0.11,-0.1,-0.1,-0.21,-0.2,-0.21,-0.97,-0.96,-0.97,1.0,1.0,20.0
63.0,63.0,63.0,0.99,-0.06,-0.05,-0.06,-0.36,-0.35,-0.36,-0.93,-0.92,-0.93,1.0,2.0,20.0
66.0,69.0,67.0,0.99,-0.05,-0.04,-0.04,-0.38,-0.37,-0.38,-0.92,-0.91,-0.92,1.0,2.0,20.0
64.0,64.0,64.0,0.99,-0.06,-0.05,-0.06,-0.36,-0.35,-0.36,-0.93,-0.92,-0.92,1.0,2.0,20.0
63.0,68.0,65.33,0.99,-0.1,-0.08,-0.09,-0.15,-0.11,-0.11,-1.0,-0.98,-0.98,1.0,1.0,20.0
64.0,64.0,64.0,0.99,-0.04,-0.04,-0.04,-0.39,-0.38,-0.38,-0.92,-0.91,-0.92,1.0,3.0,20.0
61.0,62.0,61.83,0.99,-0.06,-0.05,-0.06,-0.36,-0.35,-0.35,-0.93,-0.92,-0.93,1.0,2.0,20.0
66.0,68.0,67.4,0.99,-0.04,-0.04,-0.04,-0.38,-0.33,-0.38,-0.93,-0.91,-0.92,1.0,2.0,20.0
69.0,74.0,70.83,0.99,0.07,0.08,0.07,-0.57,-0.56,-0.56,-0.82,-0.81,-0.81,1.0,2.0,20.0
67.0,68.0,67.8,0.99,-0.11,-0.09,-0.1,-0.11,-0.1,-0.11,-0.99,-0.98,-0.98,1.0,1.0,20.0
66.0,69.0,67.0,0.99,-0.19,0.06,-0.1,-0.38,-0.06,-0.19,-1.03,-0.91,-0.97,1.0,1.0,20.0
62.0,63.0,62.5,0.99,-0.06,-0.05,-0.06,-0.36,-0.35,-0.35,-0.93,-0.92,-0.93,1.0,2.0,20.0
64.0,66.0,65.67,0.99,-0.06,-0.05,-0.06,-0.36,-0.35,-0.36,-0.93,-0.92,-0.92,1.0,2.0,20.0
67.0,67.0,67.0,0.99,-0.06,-0.05,-0.06,-0.36,-0.35,-0.36,-0.93,-0.92,-0.92,1.0,2.0,20.0
68.0,69.0,68.17,1.0,-0.18,-0.17,-0.17,0.51,0.51,0.51,-0.84,-0.84,-0.84,1.0,1.0,20.0
62.0,62.0,62.0,0.99,-0.06,-0.05,-0.06,-0.36,-0.35,-0.35,-0.93,-0.92,-0.93,1.0,2.0,20.0
63.0,63.0,63.0,0.99,-0.06,-0.05,-0.06,-0.36,-0.35,-0.35,-0.93,-0.92,-0.93,1.0,2.0,20.0
72.0,77.0,74.5,0.99,-0.11,-0.1,-0.1,-0.21,-0.2,-0.2,-0.97,-0.97,-0.97,1.0,1.0,20.0
65.0,66.0,65.67,0.99,-0.06,-0.05,-0.06,-0.36,-0.35,-0.36,-0.93,-0.92,-0.92,1.0,2.0,20.0
65.0,66.0,65.83,0.99,-0.04,-0.03,-0.04,-0.38,-0.37,-0.38,-0.92,-0.91,-0.92,1.0,2.0,20.0
62.0,63.0,62.33,0.99,-0.06,-0.05,-0.06,-0.36,-0.35,-0.36,-0.93,-0.92,-0.93,1.0,2.0,20.0
61.0,66.0,63.33,0.99,-0.1,-0.1,-0.1,-0.07,-0.05,-0.07,-0.99,-0.98,-0.99,1.0,1.0,20.0
65.0,67.0,65.5,0.99,-0.04,-0.04,-0.04,-0.39,-0.38,-0.38,-0.92,-0.91,-0.92,1.0,3.0,20.0
67.0,71.0,69.5,1.0,0.55,0.56,0.56,-0.36,-0.35,-0.36,-0.76,-0.75,-0.75,0.0,5.0,18.0
78.0,82.0,79.6,1.0,0.09,0.1,0.1,-0.66,-0.65,-0.66,-0.76,-0.75,-0.75,0.0,5.0,18.0
70.0,71.0,70.4,1.0,0.48,0.73,0.49,-0.93,0.04,-0.03,-0.88,0.11,-0.85,0.0,5.0,18.0
81.0,82.0,81.67,1.0,0.36,0.36,0.36,-0.9,-0.89,-0.9,0.26,0.27,0.26,0.0,5.0,18.0
83.0,89.0,84.17,1.0,0.22,0.23,0.23,-0.84,-0.83,-0.84,0.5,0.51,0.5,0.0,5.0,18.0
87.0,93.0,89.6,1.0,0.25,0.25,0.25,-0.73,-0.72,-0.72,-0.65,-0.64,-0.65,0.0,5.0,18.0
68.0,70.0,69.0,1.0,0.55,0.56,0.56,-0.36,-0.35,-0.36,-0.76,-0.75,-0.75,0.0,5.0,18.0
78.0,82.0,80.17,1.0,0.25,0.25,0.25,-0.73,-0.72,-0.73,-0.65,-0.64,-0.64,0.0,5.0,18.0
79.0,87.0,83.0,1.0,0.25,0.25,0.25,-0.73,-0.72,-0.73,-0.65,-0.64,-0.64,0.0,5.0,18.0
82.0,83.0,82.4,1.0,0.43,0.46,0.44,-0.27,-0.23,-0.26,-0.87,-0.85,-0.86,0.0,0.0,18.0
82.0,84.0,83.0,1.0,0.25,0.26,0.25,-0.73,-0.72,-0.73,-0.65,-0.64,-0.64,0.0,5.0,18.0
74.0,77.0,75.2,1.0,0.37,0.37,0.37,-0.91,-0.9,-0.91,0.2,0.22,0.21,0.0,5.0,18.0
66.0,66.0,66.0,1.0,0.34,0.35,0.35,-0.51,-0.5,-0.51,0.78,0.79,0.79,0.0,0.0,18.0
91.0,94.0,92.33,1.0,0.25,0.25,0.25,-0.73,-0.72,-0.73,-0.65,-0.64,-0.65,0.0,5.0,18.0
70.0,71.0,70.83,1.0,0.48,0.49,0.48,0.02,0.04,0.03,-0.88,-0.87,-0.88,0.0,5.0,18.0
73.0,77.0,73.83,1.0,0.55,0.55,0.55,-0.36,-0.35,-0.35,-0.76,-0.75,-0.76,0.0,5.0,18.0
83.0,86.0,85.17,1.0,0.25,0.26,0.25,-0.84,-0.83,-0.83,0.49,0.5,0.49,0.0,5.0,18.0
77.0,86.0,81.33,1.0,0.36,0.37,0.36,-0.9,-0.89,-0.89,0.25,0.28,0.27,0.0,5.0,18.0
86.0,93.0,89.17,1.0,0.25,0.25,0.25,-0.73,-0.72,-0.73,-0.65,-0.64,-0.65,0.0,5.0,18.0
