Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas binarias,Etiquetas multiclase,ID
62.0,86.0,72.8,0.99,-0.15,0.1,0.02,-0.96,-0.28,-0.83,0.38,0.92,0.5,0.0,5.0,1.0
64.0,71.0,67.5,0.99,-0.42,-0.42,-0.42,-0.9,-0.89,-0.9,0.1,0.11,0.1,1.0,3.0,1.0
59.0,60.0,59.17,1.0,-0.4,-0.39,-0.39,0.08,0.11,0.1,-0.92,-0.91,-0.92,1.0,2.0,1.0
63.0,69.0,65.83,1.0,-0.41,-0.4,-0.4,0.29,0.31,0.3,-0.87,-0.86,-0.87,1.0,3.0,1.0
67.0,67.0,67.0,1.0,-0.56,-0.55,-0.55,-0.01,0.01,-0.0,-0.84,-0.83,-0.84,1.0,3.0,1.0
61.0,62.0,61.5,1.0,-0.46,-0.45,-0.46,0.4,0.42,0.41,-0.8,-0.79,-0.79,1.0,2.0,1.0
61.0,63.0,62.33,1.0,-0.46,-0.44,-0.46,0.4,0.48,0.42,-0.8,-0.78,-0.79,1.0,2.0,1.0
59.0,61.0,59.67,0.99,-0.11,-0.11,-0.11,-0.74,-0.73,-0.73,0.66,0.67,0.66,1.0,2.0,1.0
63.0,65.0,63.6,1.0,-0.55,-0.54,-0.55,0.37,0.38,0.38,-0.76,-0.75,-0.75,1.0,1.0,1.0
55.0,62.0,60.0,1.0,-0.46,-0.45,-0.46,0.42,0.44,0.43,-0.79,-0.78,-0.79,1.0,2.0,1.0
59.0,60.0,59.83,1.0,-0.41,-0.39,-0.4,-0.46,-0.44,-0.45,-0.81,-0.79,-0.8,1.0,2.0,1.0
59.0,61.0,60.33,0.99,-0.3,-0.29,-0.29,-0.5,-0.5,-0.5,0.81,0.81,0.81,1.0,1.0,1.0
59.0,60.0,59.17,0.99,-0.16,-0.15,-0.15,-0.6,-0.59,-0.59,0.78,0.79,0.78,1.0,2.0,1.0
66.0,67.0,66.67,1.0,-0.57,-0.56,-0.56,0.17,0.19,0.18,-0.82,-0.8,-0.81,1.0,2.0,1.0
69.0,73.0,71.0,1.0,-0.58,-0.57,-0.58,-0.29,-0.27,-0.28,-0.78,-0.76,-0.77,1.0,3.0,1.0
60.0,61.0,60.5,0.99,-0.16,-0.15,-0.16,-0.61,-0.61,-0.61,0.77,0.77,0.77,1.0,2.0,1.0
60.0,62.0,60.83,1.0,-0.41,-0.4,-0.4,-0.38,-0.36,-0.37,-0.84,-0.83,-0.84,1.0,2.0,1.0
60.0,62.0,61.33,1.0,-0.46,-0.45,-0.46,0.42,0.44,0.43,-0.79,-0.78,-0.78,1.0,2.0,1.0
66.0,68.0,67.33,1.0,-0.56,-0.38,-0.45,-0.37,0.59,-0.28,-0.89,-0.67,-0.81,1.0,2.0,1.0
65.0,66.0,65.14,1.0,-0.51,-0.49,-0.5,0.05,0.09,0.07,-0.88,-0.86,-0.87,1.0,2.0,1.0
68.0,69.0,68.17,1.0,-0.58,-0.57,-0.57,0.06,0.07,0.06,-0.82,-0.82,-0.82,1.0,3.0,1.0
54.0,56.0,54.4,1.0,0.53,0.55,0.54,-0.19,-0.17,-0.18,-0.83,-0.81,-0.82,0.0,0.0,6.0
54.0,56.0,55.33,1.0,-0.67,-0.66,-0.66,0.14,0.15,0.14,-0.75,-0.73,-0.74,0.0,5.0,6.0
54.0,59.0,55.67,1.01,-0.14,-0.1,-0.12,0.96,1.0,0.97,-0.25,-0.18,-0.22,0.0,0.0,6.0
53.0,56.0,55.14,1.0,0.28,0.3,0.29,0.11,0.12,0.12,-0.96,-0.94,-0.95,0.0,0.0,6.0
54.0,57.0,55.33,0.99,0.62,0.65,0.64,-0.76,-0.74,-0.75,0.05,0.1,0.06,0.0,5.0,6.0
50.0,50.0,50.0,1.0,-0.23,-0.22,-0.22,0.3,0.31,0.3,-0.93,-0.93,-0.93,0.0,0.0,6.0
50.0,50.0,50.0,1.0,-0.23,-0.22,-0.22,0.3,0.31,0.3,-0.93,-0.93,-0.93,0.0,0.0,6.0
51.0,54.0,53.0,1.0,0.67,0.68,0.67,0.46,0.47,0.47,-0.58,-0.57,-0.58,0.0,0.0,6.0
54.0,55.0,54.5,1.0,0.4,0.41,0.41,0.21,0.25,0.22,-0.9,-0.88,-0.89,0.0,5.0,6.0
51.0,54.0,53.14,1.0,-0.87,-0.8,-0.85,-0.46,-0.39,-0.45,-0.34,-0.23,-0.25,0.0,0.0,6.0
53.0,59.0,55.67,1.0,0.31,0.55,0.38,-0.84,-0.38,-0.69,-0.83,-0.47,-0.61,0.0,0.0,6.0
51.0,58.0,53.17,1.0,0.4,0.41,0.4,0.19,0.21,0.2,-0.9,-0.89,-0.89,0.0,5.0,6.0
55.0,84.0,66.67,1.0,0.4,0.42,0.41,0.2,0.22,0.21,-0.9,-0.88,-0.89,0.0,5.0,6.0
54.0,55.0,54.2,1.0,0.3,0.31,0.3,-0.67,-0.65,-0.66,-0.69,-0.67,-0.68,0.0,5.0,6.0
50.0,52.0,50.83,1.0,0.25,0.26,0.25,0.03,0.04,0.04,-0.97,-0.96,-0.97,0.0,5.0,6.0
51.0,57.0,53.5,1.0,0.28,0.3,0.29,0.09,0.12,0.11,-0.96,-0.94,-0.95,0.0,0.0,6.0
54.0,57.0,54.6,1.0,0.67,0.68,0.67,0.46,0.48,0.47,-0.58,-0.57,-0.58,0.0,0.0,6.0
50.0,53.0,50.8,1.0,-0.44,-0.42,-0.43,0.19,0.2,0.19,-0.89,-0.88,-0.88,0.0,0.0,6.0
53.0,56.0,55.0,1.0,-0.67,-0.66,-0.66,0.13,0.15,0.14,-0.75,-0.73,-0.74,0.0,5.0,6.0
50.0,55.0,52.67,1.0,-0.58,-0.56,-0.57,0.04,0.06,0.05,-0.83,-0.82,-0.82,0.0,5.0,6.0
50.0,58.0,52.83,1.0,0.29,0.3,0.29,0.1,0.13,0.11,-0.96,-0.94,-0.95,0.0,0.0,6.0
50.0,50.0,50.0,1.0,-0.23,-0.22,-0.22,0.3,0.31,0.3,-0.93,-0.93,-0.93,0.0,0.0,6.0
49.0,51.0,50.2,1.0,-0.58,-0.54,-0.56,-0.14,0.13,0.05,-0.89,-0.78,-0.83,0.0,5.0,6.0
49.0,55.0,52.0,1.0,0.4,0.41,0.4,0.19,0.21,0.2,-0.9,-0.89,-0.9,0.0,5.0,6.0
55.0,55.0,55.0,1.0,0.6,0.61,0.61,-0.33,-0.32,-0.33,-0.73,-0.71,-0.72,0.0,0.0,6.0
53.0,78.0,58.67,1.0,-0.23,-0.22,-0.22,0.3,0.31,0.3,-0.93,-0.93,-0.93,0.0,0.0,6.0
55.0,56.0,55.83,1.0,0.6,0.61,0.61,-0.33,-0.31,-0.32,-0.73,-0.72,-0.72,0.0,0.0,6.0
54.0,55.0,54.2,1.0,0.28,0.3,0.29,0.09,0.12,0.11,-0.96,-0.94,-0.95,0.0,0.0,6.0
53.0,56.0,54.5,1.0,-0.57,-0.56,-0.57,0.05,0.06,0.05,-0.83,-0.82,-0.82,0.0,5.0,6.0
55.0,57.0,55.5,1.0,0.59,0.64,0.61,-0.5,-0.27,-0.31,-0.75,-0.67,-0.73,0.0,0.0,6.0
55.0,57.0,55.5,1.0,0.28,0.46,0.33,-0.84,0.4,-0.39,-0.98,-0.68,-0.76,0.0,5.0,6.0
54.0,56.0,55.0,1.0,0.39,0.4,0.4,0.2,0.21,0.2,-0.9,-0.89,-0.9,0.0,5.0,6.0
50.0,51.0,50.33,1.0,-0.67,-0.65,-0.66,0.13,0.15,0.14,-0.75,-0.74,-0.75,0.0,5.0,6.0
50.0,50.0,50.0,1.0,0.28,0.31,0.29,0.1,0.13,0.11,-0.96,-0.94,-0.95,0.0,0.0,6.0
54.0,56.0,55.5,1.0,0.41,0.42,0.42,0.22,0.23,0.23,-0.89,-0.87,-0.88,0.0,5.0,6.0
54.0,55.0,54.4,1.0,-0.67,-0.65,-0.66,0.12,0.15,0.14,-0.75,-0.73,-0.74,0.0,5.0,6.0
53.0,59.0,55.83,1.0,-0.05,-0.04,-0.04,-0.24,-0.22,-0.23,-0.98,-0.97,-0.97,0.0,5.0,6.0
53.0,55.0,54.67,1.0,-0.46,-0.45,-0.46,-0.17,-0.16,-0.16,-0.88,-0.87,-0.88,0.0,0.0,6.0
52.0,55.0,53.83,1.0,0.67,0.68,0.67,0.44,0.46,0.45,-0.6,-0.59,-0.59,1.0,3.0,6.0
52.0,53.0,52.5,1.0,-0.67,-0.65,-0.65,0.14,0.15,0.14,-0.75,-0.74,-0.75,1.0,3.0,6.0
53.0,53.0,53.0,1.0,0.52,0.53,0.53,-0.16,-0.15,-0.15,-0.84,-0.83,-0.83,1.0,3.0,6.0
54.0,55.0,54.14,1.0,-0.67,-0.65,-0.66,0.22,0.24,0.23,-0.73,-0.71,-0.72,1.0,2.0,6.0
49.0,50.0,49.67,1.0,-0.67,-0.65,-0.65,0.14,0.15,0.14,-0.75,-0.74,-0.75,1.0,1.0,6.0
52.0,53.0,52.86,1.0,-0.47,-0.45,-0.46,-0.05,-0.04,-0.04,-0.9,-0.87,-0.89,1.0,2.0,6.0
54.0,56.0,54.67,1.0,-0.67,-0.65,-0.66,0.21,0.24,0.23,-0.73,-0.71,-0.72,1.0,2.0,6.0
51.0,52.0,51.8,1.0,-0.66,-0.65,-0.66,0.14,0.15,0.14,-0.75,-0.73,-0.75,1.0,2.0,6.0
58.0,59.0,58.14,0.99,-0.3,-0.3,-0.3,-0.39,-0.38,-0.39,0.86,0.87,0.87,1.0,2.0,6.0
54.0,56.0,54.5,1.0,-0.47,-0.46,-0.47,-0.04,-0.03,-0.03,-0.89,-0.88,-0.89,1.0,2.0,6.0
55.0,57.0,56.14,1.0,0.55,0.56,0.55,0.03,0.06,0.05,-0.84,-0.82,-0.83,1.0,2.0,6.0
50.0,52.0,50.67,0.99,-0.29,-0.29,-0.29,-0.43,-0.43,-0.43,0.85,0.86,0.85,1.0,2.0,6.0
51.0,53.0,52.29,1.0,0.67,0.68,0.67,0.46,0.48,0.47,-0.58,-0.57,-0.58,1.0,2.0,6.0
52.0,56.0,54.0,1.0,-0.44,-0.42,-0.43,0.19,0.2,0.19,-0.89,-0.88,-0.88,1.0,1.0,6.0
53.0,75.0,64.0,1.0,0.25,0.26,0.25,0.02,0.04,0.03,-0.97,-0.96,-0.97,1.0,2.0,6.0
54.0,57.0,55.33,1.0,-0.49,-0.46,-0.46,-0.05,-0.03,-0.04,-0.89,-0.87,-0.89,1.0,2.0,6.0
52.0,54.0,53.17,1.0,0.67,0.68,0.67,0.44,0.45,0.45,-0.6,-0.59,-0.6,1.0,3.0,6.0
50.0,54.0,51.8,1.0,-0.44,-0.42,-0.43,0.18,0.19,0.19,-0.89,-0.88,-0.89,1.0,2.0,6.0
52.0,56.0,53.33,1.0,0.54,0.56,0.55,0.04,0.06,0.05,-0.84,-0.83,-0.83,1.0,2.0,6.0
51.0,55.0,53.57,0.99,-0.29,-0.29,-0.29,-0.43,-0.42,-0.42,0.85,0.85,0.85,1.0,2.0,6.0
50.0,59.0,53.43,1.0,-0.47,-0.46,-0.47,-0.04,-0.03,-0.03,-0.89,-0.88,-0.89,1.0,2.0,6.0
57.0,59.0,58.0,0.99,-0.3,-0.3,-0.3,-0.39,-0.38,-0.39,0.86,0.87,0.87,1.0,2.0,6.0
53.0,54.0,53.33,1.0,0.67,0.68,0.67,0.44,0.46,0.45,-0.6,-0.59,-0.59,1.0,3.0,6.0
53.0,54.0,53.67,1.0,-0.46,-0.45,-0.46,-0.04,-0.03,-0.04,-0.9,-0.88,-0.89,1.0,2.0,6.0
55.0,58.0,56.17,1.0,0.48,0.55,0.53,-0.35,-0.09,-0.19,-0.85,-0.78,-0.83,1.0,2.0,6.0
51.0,53.0,52.0,1.0,-0.47,-0.45,-0.46,-0.04,-0.03,-0.04,-0.9,-0.88,-0.89,1.0,2.0,6.0
71.0,72.0,71.6,0.99,-0.39,-0.3,-0.36,0.01,0.19,0.1,-0.97,-0.77,-0.92,0.0,0.0,13.0
68.0,68.0,68.0,1.0,-0.36,-0.35,-0.36,-0.19,-0.18,-0.18,0.91,0.92,0.92,1.0,3.0,13.0
69.0,70.0,69.43,1.0,0.27,0.29,0.28,-0.2,-0.19,-0.2,-0.94,-0.93,-0.93,1.0,3.0,13.0
69.0,75.0,72.17,1.01,-0.76,0.33,-0.19,-1.21,0.93,-0.17,-1.81,0.22,-0.81,1.0,3.0,13.0
68.0,68.0,68.0,1.0,0.37,0.38,0.38,0.72,0.73,0.72,-0.58,-0.57,-0.57,1.0,2.0,13.0
70.0,71.0,70.8,1.0,0.27,0.28,0.28,-0.2,-0.19,-0.19,-0.94,-0.93,-0.94,1.0,3.0,13.0
70.0,72.0,71.33,1.0,0.3,0.31,0.31,-0.21,-0.2,-0.21,-0.93,-0.92,-0.92,1.0,2.0,13.0
72.0,72.0,72.0,1.0,-0.37,-0.36,-0.36,-0.17,-0.16,-0.16,0.91,0.92,0.92,1.0,3.0,13.0
69.0,70.0,69.8,1.0,0.29,0.3,0.29,-0.22,-0.21,-0.21,-0.93,-0.92,-0.93,1.0,3.0,13.0
69.0,73.0,71.4,1.0,0.27,0.29,0.28,-0.2,-0.19,-0.2,-0.94,-0.93,-0.93,1.0,3.0,13.0
72.0,76.0,74.17,1.0,0.42,1.0,0.49,-0.34,0.15,-0.05,-1.38,-0.41,-0.86,1.0,1.0,13.0
72.0,76.0,74.0,1.0,-0.47,-0.47,-0.47,-0.05,-0.04,-0.04,-0.89,-0.88,-0.88,0.0,5.0,2.0
74.0,76.0,75.33,1.0,-0.48,-0.47,-0.47,-0.05,-0.04,-0.04,-0.89,-0.88,-0.88,0.0,5.0,2.0
69.0,74.0,72.33,1.0,-0.46,-0.45,-0.45,0.16,0.18,0.17,-0.88,-0.87,-0.88,0.0,0.0,2.0
67.0,68.0,67.83,1.0,-0.4,-0.35,-0.38,0.35,0.44,0.41,-0.89,-0.81,-0.83,0.0,0.0,2.0
77.0,88.0,84.0,1.0,-0.46,-0.45,-0.45,0.17,0.18,0.18,-0.88,-0.87,-0.88,0.0,5.0,2.0
70.0,72.0,71.17,1.0,-0.41,-0.36,-0.37,-0.1,-0.03,-0.09,-0.94,-0.9,-0.93,0.0,0.0,2.0
70.0,74.0,72.33,1.0,-0.44,-0.43,-0.44,-0.03,-0.02,-0.03,-0.91,-0.89,-0.9,0.0,5.0,2.0
67.0,68.0,67.67,1.0,-0.32,-0.3,-0.31,0.12,0.17,0.13,-0.95,-0.93,-0.94,0.0,5.0,2.0
71.0,71.0,71.0,1.0,-0.44,-0.41,-0.42,-0.02,0.26,0.14,-0.91,-0.86,-0.9,0.0,0.0,2.0
73.0,74.0,73.83,1.0,-0.45,-0.44,-0.44,0.2,0.22,0.21,-0.88,-0.86,-0.87,0.0,5.0,2.0
60.0,68.0,64.0,1.0,-0.31,-0.31,-0.31,0.12,0.13,0.13,-0.95,-0.94,-0.95,0.0,5.0,2.0
73.0,73.0,73.0,1.0,-0.44,-0.43,-0.44,-0.04,-0.02,-0.03,-0.91,-0.89,-0.9,0.0,5.0,2.0
72.0,73.0,72.33,1.0,-0.37,-0.36,-0.37,0.25,0.26,0.25,-0.9,-0.89,-0.9,0.0,5.0,2.0
72.0,76.0,74.6,1.0,-0.47,-0.46,-0.47,-0.05,-0.04,-0.04,-0.89,-0.87,-0.88,0.0,5.0,2.0
73.0,74.0,73.43,1.0,-0.31,-0.3,-0.3,0.92,0.94,0.93,-0.23,-0.21,-0.22,0.0,0.0,2.0
67.0,75.0,71.33,1.0,-0.47,-0.46,-0.47,0.05,0.07,0.06,-0.89,-0.88,-0.88,0.0,5.0,2.0
68.0,68.0,68.0,1.0,-0.34,-0.34,-0.34,-0.32,-0.29,-0.3,-0.9,-0.88,-0.89,0.0,5.0,2.0
66.0,68.0,67.17,1.0,-0.32,-0.31,-0.31,0.1,0.12,0.11,-0.95,-0.94,-0.94,0.0,5.0,2.0
68.0,68.0,68.0,1.0,-0.36,-0.31,-0.34,0.36,0.49,0.4,-1.0,-0.57,-0.85,0.0,5.0,2.0
70.0,76.0,72.67,1.0,-0.5,-0.48,-0.48,-0.11,-0.06,-0.09,-0.9,-0.85,-0.87,0.0,0.0,2.0
70.0,72.0,71.2,1.0,-0.47,-0.46,-0.46,0.06,0.07,0.06,-0.89,-0.88,-0.89,0.0,0.0,2.0
69.0,77.0,73.4,1.0,-0.31,-0.3,-0.31,0.87,0.88,0.88,0.36,0.38,0.37,0.0,5.0,2.0
67.0,70.0,68.33,1.0,-0.4,-0.37,-0.39,-0.03,0.02,-0.01,-0.95,-0.91,-0.92,0.0,5.0,2.0
71.0,101.0,84.0,1.0,-0.4,-0.36,-0.38,0.23,0.27,0.26,-0.93,-0.88,-0.89,0.0,5.0,2.0
68.0,73.0,69.67,1.0,-0.47,-0.46,-0.46,0.07,0.08,0.08,-0.89,-0.88,-0.88,1.0,2.0,2.0
70.0,72.0,71.33,1.0,-0.29,-0.28,-0.28,0.9,0.91,0.9,-0.32,-0.31,-0.32,1.0,3.0,2.0
74.0,77.0,75.0,1.0,-0.54,-0.47,-0.49,-0.43,-0.07,-0.19,-0.9,-0.78,-0.85,1.0,2.0,2.0
71.0,73.0,72.4,1.0,-0.32,-0.31,-0.31,0.89,0.91,0.9,0.28,0.31,0.29,1.0,2.0,2.0
69.0,70.0,69.83,1.0,-0.3,-0.29,-0.29,0.92,0.93,0.92,-0.24,-0.23,-0.24,1.0,2.0,2.0
70.0,71.0,70.5,1.0,-0.3,-0.3,-0.3,0.92,0.93,0.92,-0.23,-0.23,-0.23,1.0,3.0,2.0
72.0,74.0,73.0,1.0,-0.47,-0.45,-0.46,-0.03,0.01,-0.01,-0.9,-0.88,-0.89,1.0,2.0,2.0
69.0,73.0,71.17,1.0,-0.53,-0.4,-0.45,-0.26,0.39,0.18,-0.95,-0.82,-0.87,1.0,2.0,2.0
71.0,76.0,73.8,1.0,-0.49,-0.48,-0.48,0.54,0.56,0.55,-0.69,-0.68,-0.68,1.0,2.0,2.0
68.0,69.0,68.4,1.0,-0.3,-0.29,-0.29,0.93,0.93,0.93,-0.22,-0.21,-0.22,1.0,2.0,2.0
68.0,72.0,70.17,1.0,-0.3,-0.29,-0.29,0.92,0.93,0.92,-0.24,-0.23,-0.24,1.0,2.0,2.0
70.0,74.0,72.0,1.0,-0.52,-0.43,-0.47,0.04,0.44,0.38,-0.87,-0.71,-0.8,1.0,2.0,2.0
72.0,74.0,73.0,1.0,-0.1,-0.09,-0.1,0.3,0.32,0.3,-0.96,-0.94,-0.95,1.0,2.0,2.0
70.0,77.0,73.0,1.0,-0.4,-0.39,-0.4,-0.17,-0.15,-0.16,-0.94,-0.89,-0.91,1.0,2.0,2.0
66.0,71.0,68.83,1.0,-0.3,-0.29,-0.29,0.93,0.95,0.94,-0.19,-0.16,-0.18,1.0,3.0,2.0
71.0,75.0,73.4,1.0,-0.29,-0.28,-0.28,0.89,0.91,0.9,-0.32,-0.31,-0.31,1.0,2.0,2.0
69.0,70.0,69.83,1.0,-0.59,-0.36,-0.48,-0.9,0.47,-0.15,-1.07,-0.0,-0.85,1.0,2.0,2.0
74.0,77.0,75.5,1.0,-0.34,-0.3,-0.33,0.01,0.06,0.04,-1.0,-0.9,-0.95,1.0,2.0,2.0
59.0,59.0,59.0,0.99,-0.04,-0.03,-0.03,0.52,0.53,0.52,-0.85,-0.84,-0.84,0.0,0.0,26.0
76.0,81.0,79.17,1.0,0.39,0.4,0.4,0.46,0.47,0.46,-0.79,-0.78,-0.79,0.0,0.0,26.0
66.0,67.0,66.83,0.99,-0.01,0.0,0.0,0.3,0.31,0.31,-0.95,-0.94,-0.94,0.0,5.0,26.0
62.0,64.0,62.83,0.99,-0.25,-0.2,-0.22,0.18,0.24,0.21,-0.96,-0.88,-0.94,0.0,5.0,26.0
62.0,65.0,63.5,0.99,-0.25,-0.22,-0.23,0.19,0.22,0.21,-0.94,-0.93,-0.94,0.0,5.0,26.0
63.0,67.0,64.83,0.99,-0.0,0.0,0.0,0.3,0.31,0.31,-0.95,-0.94,-0.94,0.0,5.0,26.0
59.0,59.0,59.0,0.99,-0.04,-0.03,-0.03,0.51,0.52,0.51,-0.85,-0.85,-0.85,0.0,0.0,26.0
60.0,70.0,63.33,0.99,-0.0,0.0,-0.0,0.3,0.31,0.3,-0.95,-0.94,-0.94,0.0,5.0,26.0
58.0,59.0,58.33,0.99,-0.04,-0.03,-0.03,0.52,0.53,0.52,-0.85,-0.84,-0.84,0.0,0.0,26.0
62.0,66.0,64.17,0.99,0.08,0.08,0.08,0.32,0.32,0.32,-0.94,-0.93,-0.94,1.0,3.0,26.0
65.0,66.0,65.2,0.99,0.06,0.06,0.06,0.22,0.23,0.23,-0.97,-0.96,-0.96,1.0,2.0,26.0
61.0,63.0,61.83,0.99,-0.15,-0.14,-0.14,0.26,0.27,0.27,-0.94,-0.94,-0.94,1.0,2.0,26.0
65.0,66.0,65.43,0.99,0.06,0.06,0.06,0.23,0.23,0.23,-0.96,-0.96,-0.96,1.0,2.0,26.0
57.0,60.0,57.83,0.99,-0.05,-0.04,-0.04,0.45,0.45,0.45,-0.89,-0.88,-0.88,1.0,1.0,26.0
59.0,61.0,59.67,0.99,-0.05,-0.05,-0.05,0.45,0.46,0.46,-0.88,-0.88,-0.88,1.0,3.0,26.0
58.0,78.0,66.0,0.99,0.0,0.01,0.0,0.3,0.3,0.3,-0.95,-0.94,-0.94,1.0,2.0,26.0
63.0,66.0,63.71,0.99,0.05,0.05,0.05,0.13,0.13,0.13,-0.98,-0.98,-0.98,1.0,2.0,26.0
61.0,62.0,61.5,0.99,0.01,0.05,0.05,0.07,0.13,0.11,-1.01,-0.98,-0.98,1.0,1.0,26.0
62.0,64.0,63.0,1.0,0.05,0.05,0.05,0.34,0.35,0.35,-0.94,-0.93,-0.94,0.0,5.0,0.0
68.0,68.0,68.0,1.0,0.69,0.71,0.7,-0.61,-0.6,-0.6,-0.39,-0.38,-0.39,0.0,0.0,0.0
62.0,64.0,63.0,1.0,0.05,0.05,0.05,0.34,0.35,0.34,-0.94,-0.94,-0.94,0.0,5.0,0.0
68.0,85.0,73.17,1.0,0.68,0.69,0.69,-0.5,-0.49,-0.5,-0.54,-0.53,-0.54,0.0,0.0,0.0
64.0,68.0,66.17,1.0,0.09,0.09,0.09,0.21,0.22,0.22,-0.98,-0.97,-0.97,0.0,5.0,0.0
72.0,77.0,74.57,1.0,-0.17,-0.17,-0.17,0.07,0.07,0.07,-0.99,-0.98,-0.99,0.0,5.0,0.0
68.0,70.0,69.17,1.0,-0.53,-0.53,-0.53,0.65,0.65,0.65,-0.55,-0.54,-0.54,0.0,5.0,0.0
72.0,73.0,72.5,1.0,0.32,0.33,0.33,-0.33,-0.32,-0.33,-0.89,-0.89,-0.89,0.0,5.0,0.0
72.0,75.0,73.8,1.0,-0.27,-0.26,-0.27,-0.52,-0.51,-0.52,-0.82,-0.81,-0.82,0.0,0.0,0.0
