Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas binarias,Etiquetas multiclase,ID
50.0,53.0,51.0,1.0,0.36,0.38,0.37,0.12,0.14,0.13,-0.93,-0.92,-0.92,1.0,2.0,3.0
54.0,58.0,55.67,1.0,0.55,0.57,0.56,0.5,0.51,0.51,-0.66,-0.65,-0.65,1.0,2.0,3.0
56.0,58.0,57.0,1.0,0.45,0.47,0.46,-0.14,-0.13,-0.14,-0.88,-0.87,-0.88,1.0,2.0,3.0
55.0,60.0,58.33,1.0,-0.27,-0.26,-0.27,-0.18,-0.17,-0.18,0.94,0.95,0.94,1.0,2.0,3.0
55.0,60.0,56.0,1.0,-0.37,-0.36,-0.36,-0.22,-0.21,-0.22,0.9,0.91,0.9,0.0,5.0,3.0
63.0,64.0,63.6,1.0,-0.36,-0.36,-0.36,-0.22,-0.21,-0.21,0.9,0.91,0.91,0.0,5.0,3.0
55.0,62.0,57.83,1.0,-0.61,-0.59,-0.6,-0.14,-0.12,-0.13,-0.8,-0.79,-0.79,0.0,5.0,3.0
53.0,58.0,55.0,1.0,-0.61,-0.6,-0.6,-0.13,-0.12,-0.12,-0.8,-0.78,-0.79,0.0,5.0,3.0
52.0,61.0,59.0,1.0,-0.36,-0.36,-0.36,-0.13,-0.13,-0.13,0.92,0.93,0.92,0.0,0.0,12.0
50.0,55.0,51.4,1.01,-1.03,-0.2,-0.47,-1.03,0.31,-0.82,-0.57,1.03,0.13,0.0,0.0,12.0
45.0,46.0,45.83,1.0,-0.59,-0.48,-0.55,-0.68,-0.32,-0.51,-0.72,-0.52,-0.65,0.0,0.0,12.0
50.0,50.0,50.0,0.99,0.09,0.09,0.09,-0.93,-0.92,-0.93,0.34,0.35,0.35,0.0,0.0,12.0
48.0,50.0,49.2,0.99,0.1,0.1,0.1,-0.92,-0.91,-0.92,0.36,0.37,0.36,0.0,0.0,12.0
55.0,60.0,57.4,1.0,-0.34,-0.32,-0.32,-0.89,-0.84,-0.87,-0.39,-0.34,-0.36,0.0,0.0,12.0
59.0,64.0,61.83,1.02,-1.17,0.82,-0.07,-1.38,1.19,0.04,-1.18,1.35,-0.24,0.0,0.0,12.0
50.0,60.0,57.0,0.99,0.56,0.57,0.57,-0.82,-0.81,-0.82,0.06,0.06,0.06,0.0,0.0,12.0
52.0,56.0,53.33,1.0,-0.37,-0.36,-0.37,-0.13,-0.13,-0.13,0.91,0.92,0.92,1.0,1.0,12.0
53.0,53.0,53.0,1.0,-0.37,-0.36,-0.37,-0.13,-0.13,-0.13,0.91,0.92,0.92,1.0,1.0,12.0
50.0,50.0,50.0,1.0,0.26,0.27,0.26,-0.35,-0.34,-0.34,-0.91,-0.9,-0.9,1.0,1.0,12.0
49.0,50.0,49.8,1.0,0.26,0.26,0.26,-0.34,-0.34,-0.34,-0.91,-0.9,-0.9,1.0,1.0,12.0
55.0,69.0,59.83,0.99,0.49,0.5,0.5,-0.83,-0.82,-0.82,0.25,0.26,0.26,1.0,1.0,12.0
63.0,63.0,63.0,0.99,0.43,0.5,0.49,-0.91,-0.82,-0.82,-0.29,0.27,0.25,1.0,2.0,12.0
53.0,55.0,54.5,1.0,0.32,0.33,0.33,-0.86,-0.85,-0.85,-0.4,-0.39,-0.39,1.0,2.0,12.0
47.0,64.0,55.4,1.0,0.34,0.35,0.34,-0.83,-0.82,-0.83,-0.45,-0.43,-0.44,1.0,2.0,12.0
63.0,64.0,63.83,1.0,-0.22,-0.22,-0.22,-0.21,-0.21,-0.21,-0.96,-0.95,-0.95,1.0,2.0,12.0
67.0,68.0,67.6,0.99,0.43,0.43,0.43,-0.88,-0.87,-0.88,0.18,0.19,0.18,1.0,2.0,12.0
64.0,65.0,64.33,0.99,0.51,0.52,0.52,-0.81,-0.81,-0.81,0.25,0.26,0.25,1.0,2.0,12.0
50.0,52.0,50.5,0.99,0.37,0.38,0.38,-0.82,-0.81,-0.82,0.42,0.43,0.42,1.0,3.0,12.0
69.0,72.0,69.83,0.99,0.43,0.43,0.43,-0.81,-0.8,-0.8,0.39,0.4,0.39,1.0,3.0,12.0
64.0,67.0,66.17,0.99,0.43,0.44,0.43,-0.81,-0.8,-0.81,0.38,0.39,0.39,1.0,3.0,12.0
57.0,59.0,58.0,0.99,0.51,0.52,0.52,-0.81,-0.81,-0.81,0.25,0.26,0.26,1.0,3.0,12.0
45.0,46.0,45.33,0.99,0.37,0.37,0.37,-0.87,-0.87,-0.87,0.3,0.3,0.3,1.0,3.0,12.0
45.0,49.0,47.2,0.99,0.37,0.37,0.37,-0.87,-0.87,-0.87,0.3,0.31,0.3,1.0,3.0,12.0
50.0,56.0,52.5,0.99,0.37,0.38,0.38,-0.87,-0.86,-0.87,0.3,0.31,0.31,1.0,3.0,12.0
68.0,69.0,68.29,1.0,-0.24,-0.24,-0.24,-0.19,-0.19,-0.19,-0.96,-0.95,-0.95,1.0,3.0,12.0
65.0,67.0,65.33,0.99,0.51,0.52,0.52,-0.81,-0.81,-0.81,0.25,0.26,0.26,1.0,3.0,12.0
48.0,50.0,48.57,1.0,0.33,0.34,0.34,-0.84,-0.83,-0.83,-0.43,-0.43,-0.43,0.0,5.0,12.0
49.0,50.0,49.67,1.0,0.33,0.34,0.33,-0.84,-0.83,-0.84,-0.43,-0.42,-0.43,0.0,5.0,12.0
51.0,58.0,54.0,0.99,0.53,0.6,0.55,-0.82,-0.75,-0.79,0.21,0.36,0.24,0.0,5.0,12.0
48.0,50.0,49.2,1.0,0.34,0.34,0.34,-0.83,-0.82,-0.83,-0.44,-0.43,-0.43,0.0,5.0,12.0
50.0,51.0,50.2,1.0,0.32,0.33,0.33,-0.86,-0.83,-0.84,-0.43,-0.42,-0.42,0.0,5.0,12.0
50.0,52.0,51.0,1.0,0.32,0.33,0.33,-0.86,-0.85,-0.85,-0.4,-0.39,-0.4,0.0,5.0,12.0
50.0,53.0,51.83,1.0,0.32,0.33,0.33,-0.86,-0.85,-0.85,-0.4,-0.39,-0.4,0.0,5.0,12.0
68.0,75.0,71.71,1.0,0.54,0.56,0.55,-0.36,-0.35,-0.35,-0.77,-0.75,-0.76,0.0,0.0,18.0
70.0,72.0,70.8,1.0,0.35,0.35,0.35,-0.51,-0.5,-0.51,0.78,0.79,0.79,1.0,1.0,18.0
68.0,84.0,73.83,1.0,0.35,0.35,0.35,-0.51,-0.5,-0.51,0.78,0.79,0.79,1.0,2.0,18.0
86.0,88.0,86.5,1.0,0.26,0.26,0.26,-0.73,-0.73,-0.73,-0.64,-0.63,-0.64,1.0,2.0,18.0
75.0,78.0,76.17,1.0,0.35,0.36,0.36,-0.51,-0.5,-0.5,0.78,0.79,0.79,1.0,3.0,18.0
80.0,83.0,81.83,1.0,0.25,0.26,0.26,-0.8,-0.79,-0.79,-0.56,-0.55,-0.56,1.0,3.0,18.0
78.0,85.0,81.33,1.0,0.25,0.26,0.26,-0.8,-0.79,-0.8,-0.56,-0.54,-0.55,1.0,3.0,18.0
85.0,86.0,85.33,1.0,0.26,0.26,0.26,-0.74,-0.73,-0.73,-0.64,-0.62,-0.63,1.0,3.0,18.0
85.0,87.0,85.83,1.0,0.26,0.27,0.26,-0.74,-0.73,-0.73,-0.64,-0.62,-0.63,1.0,3.0,18.0
84.0,87.0,85.0,1.0,0.26,0.27,0.27,-0.74,-0.73,-0.74,-0.63,-0.62,-0.62,1.0,3.0,18.0
85.0,86.0,85.4,1.0,0.26,0.27,0.26,-0.77,-0.74,-0.74,-0.63,-0.58,-0.62,1.0,3.0,18.0
84.0,87.0,85.67,1.0,0.26,0.27,0.26,-0.76,-0.74,-0.75,-0.62,-0.6,-0.61,1.0,3.0,18.0
82.0,86.0,85.17,1.0,0.34,0.34,0.34,-0.93,-0.92,-0.92,0.19,0.2,0.2,1.0,3.0,18.0
79.0,84.0,81.33,1.0,0.35,0.36,0.35,-0.51,-0.5,-0.5,0.78,0.79,0.79,1.0,3.0,18.0
79.0,81.0,80.0,1.0,0.36,0.36,0.36,-0.9,-0.9,-0.9,0.25,0.27,0.26,0.0,5.0,18.0
88.0,92.0,90.0,1.0,0.25,0.25,0.25,-0.73,-0.72,-0.73,-0.65,-0.64,-0.65,0.0,5.0,18.0
84.0,85.0,84.67,1.0,0.25,0.25,0.25,-0.73,-0.72,-0.73,-0.65,-0.64,-0.64,0.0,5.0,18.0
81.0,83.0,82.33,1.0,0.25,0.25,0.25,-0.73,-0.72,-0.73,-0.65,-0.64,-0.64,0.0,5.0,18.0
74.0,74.0,74.0,1.0,0.01,0.03,0.01,-0.82,-0.79,-0.8,0.58,0.64,0.6,0.0,5.0,18.0
72.0,80.0,73.6,1.0,0.22,0.23,0.23,-0.33,-0.32,-0.33,-0.92,-0.91,-0.91,0.0,0.0,19.0
72.0,73.0,72.29,1.0,0.21,0.22,0.22,-0.06,-0.05,-0.05,-0.98,-0.97,-0.97,0.0,0.0,19.0
73.0,76.0,75.0,1.0,0.23,0.24,0.23,-0.33,-0.33,-0.33,-0.92,-0.91,-0.91,0.0,0.0,19.0
69.0,77.0,72.83,1.0,0.22,0.24,0.23,-0.34,-0.32,-0.33,-0.92,-0.91,-0.92,0.0,0.0,19.0
66.0,70.0,67.8,1.0,0.22,0.23,0.22,-0.05,-0.04,-0.05,-0.97,-0.97,-0.97,0.0,0.0,19.0
73.0,77.0,75.43,1.0,0.22,0.23,0.22,-0.05,-0.04,-0.05,-0.98,-0.97,-0.97,0.0,0.0,19.0
66.0,68.0,66.83,1.0,0.22,0.23,0.23,-0.05,-0.04,-0.05,-0.97,-0.97,-0.97,0.0,0.0,19.0
73.0,74.0,73.67,1.0,0.64,0.66,0.65,0.2,0.22,0.21,-0.74,-0.72,-0.73,0.0,0.0,19.0
72.0,73.0,72.17,1.0,0.64,0.66,0.65,0.2,0.22,0.21,-0.74,-0.72,-0.73,0.0,0.0,19.0
69.0,74.0,70.83,1.0,0.22,0.24,0.23,-0.33,-0.32,-0.32,-0.92,-0.91,-0.92,0.0,0.0,19.0
72.0,89.0,77.33,1.0,0.23,0.23,0.23,-0.33,-0.32,-0.32,-0.92,-0.91,-0.92,0.0,0.0,19.0
72.0,75.0,73.5,1.0,0.19,0.2,0.19,0.15,0.16,0.15,-0.97,-0.96,-0.97,0.0,0.0,19.0
70.0,70.0,70.0,1.0,0.21,0.22,0.21,-0.06,-0.05,-0.05,-0.98,-0.97,-0.97,0.0,0.0,19.0
68.0,80.0,73.5,1.0,0.22,0.23,0.23,-0.33,-0.32,-0.32,-0.92,-0.91,-0.92,0.0,0.0,19.0
70.0,72.0,70.83,1.0,0.64,0.66,0.65,0.2,0.22,0.2,-0.74,-0.72,-0.73,0.0,0.0,19.0
72.0,75.0,73.0,1.0,0.22,0.24,0.23,-0.33,-0.32,-0.32,-0.92,-0.91,-0.92,0.0,0.0,19.0
68.0,72.0,70.0,1.0,-0.82,-0.8,-0.82,0.26,0.27,0.27,-0.53,-0.5,-0.51,0.0,0.0,19.0
77.0,78.0,77.2,1.0,0.25,0.26,0.25,-0.12,-0.11,-0.12,-0.96,-0.95,-0.96,0.0,0.0,19.0
84.0,87.0,85.8,1.0,-0.62,-0.61,-0.62,0.06,0.08,0.07,-0.79,-0.78,-0.78,1.0,1.0,19.0
73.0,77.0,75.0,1.0,-0.51,-0.5,-0.51,0.82,0.83,0.83,-0.25,-0.24,-0.25,1.0,2.0,19.0
76.0,78.0,77.0,1.0,-0.46,-0.4,-0.44,-0.87,-0.69,-0.77,-0.48,-0.42,-0.45,1.0,2.0,19.0
70.0,75.0,73.0,1.0,-0.79,-0.77,-0.78,-0.05,-0.03,-0.04,-0.63,-0.62,-0.62,1.0,2.0,19.0
77.0,90.0,80.67,1.0,-0.36,-0.35,-0.36,0.82,0.82,0.82,-0.45,-0.44,-0.45,1.0,2.0,19.0
75.0,84.0,80.14,1.0,-0.59,-0.58,-0.58,-0.09,-0.08,-0.09,-0.81,-0.8,-0.81,1.0,2.0,19.0
71.0,74.0,72.8,1.0,-0.79,-0.78,-0.78,-0.04,-0.03,-0.03,-0.62,-0.61,-0.62,1.0,2.0,19.0
84.0,86.0,84.5,1.0,-0.61,-0.6,-0.61,0.03,0.05,0.04,-0.8,-0.79,-0.79,1.0,2.0,19.0
79.0,82.0,80.83,1.0,-0.63,-0.62,-0.62,-0.0,0.01,0.01,-0.79,-0.78,-0.78,1.0,2.0,19.0
74.0,81.0,77.6,1.0,-0.59,-0.58,-0.58,-0.09,-0.08,-0.08,-0.81,-0.8,-0.81,1.0,3.0,19.0
75.0,77.0,76.33,1.0,-0.44,-0.44,-0.44,0.86,0.87,0.87,-0.24,-0.23,-0.24,1.0,3.0,19.0
73.0,79.0,75.83,1.0,-0.44,-0.44,-0.44,0.86,0.87,0.86,-0.24,-0.23,-0.24,1.0,3.0,19.0
70.0,76.0,73.8,1.0,-0.81,-0.8,-0.8,-0.06,-0.05,-0.05,-0.6,-0.59,-0.59,1.0,3.0,19.0
77.0,85.0,83.4,1.0,-0.59,-0.58,-0.58,-0.1,-0.08,-0.09,-0.81,-0.8,-0.81,1.0,3.0,19.0
76.0,85.0,81.0,1.0,-0.59,-0.58,-0.58,-0.1,-0.08,-0.09,-0.81,-0.8,-0.81,1.0,3.0,19.0
73.0,76.0,74.4,1.0,-0.81,-0.79,-0.8,-0.06,-0.05,-0.06,-0.6,-0.59,-0.59,1.0,3.0,19.0
75.0,77.0,76.17,1.0,-0.44,-0.44,-0.44,0.86,0.87,0.87,-0.24,-0.23,-0.24,1.0,3.0,19.0
71.0,73.0,71.83,1.0,-0.51,-0.5,-0.51,0.83,0.83,0.83,-0.25,-0.24,-0.25,1.0,3.0,19.0
73.0,76.0,74.2,1.0,-0.62,-0.61,-0.62,0.06,0.07,0.07,-0.79,-0.78,-0.78,0.0,5.0,19.0
75.0,80.0,77.83,1.0,-0.37,-0.36,-0.37,0.83,0.84,0.83,-0.42,-0.41,-0.42,0.0,5.0,19.0
70.0,74.0,71.83,1.0,-0.64,-0.53,-0.63,-0.04,0.19,0.13,-0.78,-0.6,-0.76,0.0,5.0,19.0
68.0,74.0,71.0,1.0,-0.58,-0.57,-0.57,-0.76,-0.74,-0.75,-0.33,-0.32,-0.32,0.0,5.0,19.0
78.0,80.0,78.4,1.0,-0.37,-0.36,-0.37,0.83,0.84,0.83,-0.42,-0.42,-0.42,0.0,5.0,19.0
68.0,75.0,71.83,1.0,-0.79,-0.4,-0.74,-0.77,-0.02,-0.16,-0.64,-0.32,-0.6,0.0,5.0,19.0
96.0,98.0,97.2,1.03,-1.27,0.16,-0.77,-1.11,1.45,-0.19,-2.04,1.39,-0.19,0.0,0.0,22.0
86.0,90.0,87.71,0.99,-0.4,-0.39,-0.4,-0.09,-0.07,-0.08,-0.91,-0.91,-0.91,0.0,0.0,22.0
85.0,87.0,85.83,0.99,-0.39,-0.39,-0.39,-0.09,-0.08,-0.08,-0.91,-0.91,-0.91,0.0,0.0,22.0
79.0,85.0,81.0,1.0,-0.79,-0.64,-0.74,-0.63,0.19,-0.32,-0.65,-0.54,-0.58,0.0,0.0,22.0
77.0,79.0,78.17,0.99,-0.56,-0.55,-0.56,-0.62,-0.61,-0.61,-0.55,-0.54,-0.54,1.0,1.0,22.0
79.0,83.0,80.29,1.0,-0.63,-0.62,-0.62,-0.68,-0.67,-0.68,-0.39,-0.37,-0.38,1.0,1.0,22.0
79.0,81.0,80.6,1.0,-0.77,-0.75,-0.76,-0.28,-0.27,-0.27,-0.59,-0.58,-0.58,1.0,1.0,22.0
80.0,82.0,81.14,1.0,-0.77,-0.75,-0.76,-0.28,-0.27,-0.27,-0.59,-0.58,-0.58,1.0,1.0,22.0
76.0,79.0,77.86,0.99,-0.56,-0.55,-0.56,-0.61,-0.61,-0.61,-0.55,-0.55,-0.55,1.0,1.0,22.0
85.0,87.0,86.0,1.0,-0.61,-0.59,-0.6,-0.77,-0.77,-0.77,-0.2,-0.18,-0.19,1.0,2.0,22.0
86.0,87.0,86.5,1.01,-1.2,-0.22,-0.64,-1.19,0.02,-0.61,-0.65,0.94,-0.44,1.0,2.0,22.0
86.0,88.0,86.5,1.0,-0.61,-0.6,-0.6,-0.77,-0.77,-0.77,-0.19,-0.18,-0.19,1.0,2.0,22.0
82.0,85.0,83.6,0.99,-0.59,-0.58,-0.59,-0.59,-0.58,-0.58,-0.56,-0.54,-0.55,1.0,2.0,22.0
76.0,79.0,77.6,1.0,-0.63,-0.61,-0.62,-0.68,-0.67,-0.68,-0.39,-0.37,-0.38,1.0,2.0,22.0
74.0,76.0,75.0,0.99,-0.56,-0.55,-0.56,-0.62,-0.61,-0.61,-0.55,-0.54,-0.55,1.0,2.0,22.0
78.0,81.0,78.86,0.99,-0.5,-0.49,-0.49,-0.73,-0.72,-0.72,-0.47,-0.46,-0.47,1.0,3.0,22.0
72.0,79.0,74.67,1.02,-1.22,0.03,-0.73,-1.04,0.85,-0.28,-1.59,1.53,-0.27,1.0,3.0,22.0
88.0,89.0,88.8,1.0,-0.65,-0.64,-0.65,-0.59,-0.58,-0.59,-0.49,-0.47,-0.48,1.0,3.0,22.0
80.0,92.0,85.4,1.0,-0.64,-0.62,-0.63,-0.67,-0.67,-0.67,-0.38,-0.37,-0.38,1.0,3.0,22.0
75.0,78.0,75.67,0.99,-0.51,-0.5,-0.5,-0.68,-0.68,-0.68,-0.53,-0.51,-0.52,1.0,3.0,22.0
86.0,87.0,86.6,1.0,-0.65,-0.64,-0.64,-0.59,-0.59,-0.59,-0.49,-0.47,-0.48,1.0,3.0,22.0
72.0,75.0,73.0,0.99,-0.63,-0.61,-0.62,-0.68,-0.67,-0.68,-0.39,-0.38,-0.38,1.0,3.0,22.0
81.0,97.0,86.5,1.0,-0.63,-0.61,-0.62,-0.68,-0.67,-0.68,-0.39,-0.37,-0.38,1.0,3.0,22.0
77.0,98.0,91.2,0.99,-0.55,-0.54,-0.54,-0.37,-0.36,-0.37,-0.76,-0.74,-0.75,1.0,3.0,22.0
79.0,81.0,80.0,0.99,-0.5,-0.49,-0.49,-0.73,-0.72,-0.72,-0.48,-0.47,-0.47,1.0,3.0,22.0
80.0,81.0,80.17,1.04,-0.5,1.66,0.33,-0.59,1.26,0.39,-1.23,1.11,-0.31,0.0,5.0,22.0
78.0,80.0,79.0,0.99,-0.74,-0.52,-0.57,-0.79,-0.6,-0.69,-0.6,0.06,-0.41,0.0,5.0,22.0
52.0,53.0,52.67,0.99,-0.34,-0.31,-0.33,0.23,0.27,0.26,-0.91,-0.89,-0.9,0.0,0.0,25.0
59.0,61.0,60.5,1.0,-0.55,-0.54,-0.54,-0.68,-0.67,-0.68,0.48,0.49,0.49,0.0,0.0,25.0
58.0,59.0,58.86,0.99,-0.33,-0.31,-0.33,0.29,0.3,0.3,-0.89,-0.89,-0.89,0.0,0.0,25.0
52.0,53.0,52.67,1.0,-0.1,-0.09,-0.09,0.16,0.17,0.17,-0.98,-0.97,-0.98,0.0,0.0,25.0
53.0,56.0,54.0,1.0,-0.9,0.17,-0.38,-1.27,0.83,0.01,-1.12,0.15,-0.82,0.0,0.0,25.0
54.0,57.0,55.67,0.99,-0.39,-0.36,-0.37,0.27,0.42,0.32,-0.88,-0.82,-0.86,0.0,0.0,25.0
49.0,50.0,49.86,0.99,-0.34,-0.32,-0.33,0.25,0.26,0.26,-0.9,-0.89,-0.9,0.0,0.0,25.0
50.0,50.0,50.0,0.99,-0.34,-0.33,-0.33,0.25,0.27,0.26,-0.9,-0.89,-0.9,0.0,0.0,25.0
55.0,60.0,58.2,1.0,-0.65,-0.65,-0.65,-0.56,-0.55,-0.56,0.51,0.51,0.51,0.0,0.0,25.0
61.0,63.0,62.0,0.99,-0.33,-0.32,-0.33,0.29,0.31,0.3,-0.89,-0.88,-0.89,1.0,1.0,25.0
50.0,65.0,62.17,1.0,-0.55,-0.54,-0.54,-0.68,-0.67,-0.68,0.48,0.49,0.49,1.0,1.0,25.0
50.0,51.0,50.6,1.0,-0.1,-0.09,-0.09,0.17,0.18,0.18,-0.98,-0.97,-0.98,1.0,1.0,25.0
51.0,53.0,52.14,1.0,-0.78,-0.36,-0.51,-0.76,0.11,-0.58,0.47,0.87,0.61,1.0,1.0,25.0
60.0,65.0,62.33,0.99,-0.58,-0.58,-0.58,-0.67,-0.67,-0.67,0.45,0.47,0.46,1.0,1.0,25.0
52.0,53.0,52.33,1.0,-0.1,-0.09,-0.09,0.15,0.17,0.17,-1.03,-0.93,-0.98,1.0,1.0,25.0
50.0,51.0,50.29,0.99,-0.34,-0.32,-0.33,0.25,0.29,0.27,-0.9,-0.88,-0.9,1.0,1.0,25.0
50.0,54.0,52.8,1.0,-0.1,-0.09,-0.09,0.15,0.17,0.16,-0.98,-0.97,-0.98,1.0,1.0,25.0
54.0,63.0,60.33,0.99,-0.18,-0.16,-0.17,0.21,0.23,0.22,-0.96,-0.95,-0.95,1.0,1.0,25.0
49.0,50.0,49.83,1.0,-0.13,-0.13,-0.13,-0.98,-0.97,-0.97,0.18,0.19,0.18,1.0,1.0,25.0
49.0,63.0,59.8,0.99,-0.33,-0.32,-0.33,0.29,0.3,0.3,-0.89,-0.89,-0.89,1.0,2.0,25.0
59.0,59.0,59.0,0.99,-0.33,-0.32,-0.33,0.29,0.31,0.3,-0.89,-0.88,-0.89,1.0,2.0,25.0
54.0,55.0,54.43,0.99,-0.09,-0.08,-0.09,-0.28,-0.27,-0.27,-0.96,-0.95,-0.95,1.0,2.0,25.0
58.0,63.0,60.83,0.99,-0.58,-0.57,-0.58,-0.67,-0.67,-0.67,0.45,0.46,0.45,1.0,2.0,25.0
48.0,56.0,52.67,1.0,-0.62,-0.61,-0.61,-0.19,-0.18,-0.18,0.76,0.77,0.77,1.0,2.0,25.0
49.0,50.0,49.57,0.99,-0.33,-0.32,-0.33,0.29,0.3,0.3,-0.89,-0.89,-0.89,1.0,2.0,25.0
52.0,61.0,55.0,0.99,-0.34,-0.33,-0.33,0.27,0.32,0.29,-0.9,-0.88,-0.89,1.0,2.0,25.0
52.0,53.0,52.67,0.99,-0.34,-0.33,-0.33,0.27,0.3,0.29,-0.9,-0.88,-0.89,1.0,2.0,25.0
59.0,61.0,60.17,1.0,-0.15,-0.14,-0.14,-0.97,-0.96,-0.96,0.2,0.22,0.21,1.0,2.0,25.0
48.0,51.0,49.33,1.0,-0.49,-0.49,-0.49,-0.71,-0.71,-0.71,0.5,0.5,0.5,1.0,2.0,25.0
52.0,56.0,54.33,1.0,-0.5,-0.49,-0.49,-0.71,-0.71,-0.71,0.5,0.5,0.5,1.0,3.0,25.0
58.0,58.0,58.0,0.99,-0.33,-0.32,-0.33,0.29,0.31,0.3,-0.89,-0.88,-0.89,1.0,3.0,25.0
50.0,50.0,50.0,1.0,-0.49,-0.49,-0.49,-0.71,-0.71,-0.71,0.49,0.5,0.5,1.0,3.0,25.0
55.0,56.0,55.2,0.99,-0.43,-0.41,-0.42,-0.38,-0.36,-0.37,-0.82,-0.81,-0.82,0.0,5.0,25.0
53.0,57.0,54.33,0.99,-0.43,-0.42,-0.42,-0.38,-0.36,-0.37,-0.82,-0.81,-0.82,0.0,5.0,25.0
54.0,58.0,55.0,0.99,-0.44,-0.43,-0.43,-0.41,-0.38,-0.39,-0.81,-0.79,-0.8,0.0,5.0,25.0
61.0,64.0,62.17,1.0,-0.57,-0.56,-0.56,-0.7,-0.7,-0.7,0.43,0.43,0.43,0.0,5.0,25.0
50.0,60.0,55.83,0.99,-0.44,-0.43,-0.43,-0.4,-0.38,-0.39,-0.81,-0.79,-0.8,0.0,5.0,25.0
52.0,52.0,52.0,0.99,-0.43,-0.42,-0.42,-0.38,-0.36,-0.37,-0.82,-0.81,-0.82,0.0,5.0,25.0
51.0,52.0,51.83,0.99,-0.43,-0.41,-0.42,-0.38,-0.36,-0.37,-0.82,-0.81,-0.82,0.0,5.0,25.0
62.0,65.0,63.2,1.0,-0.21,-0.2,-0.2,-0.97,-0.96,-0.97,0.13,0.14,0.13,0.0,5.0,25.0
59.0,61.0,59.83,0.99,-0.34,-0.33,-0.34,0.28,0.29,0.29,-0.9,-0.88,-0.89,0.0,5.0,25.0
60.0,65.0,62.6,1.0,-0.56,-0.55,-0.56,-0.69,-0.68,-0.68,0.46,0.47,0.47,0.0,5.0,25.0
56.0,59.0,57.83,0.99,-0.44,-0.43,-0.43,-0.41,-0.39,-0.4,-0.81,-0.79,-0.8,0.0,5.0,25.0
50.0,51.0,50.17,0.99,-0.43,-0.41,-0.42,-0.38,-0.36,-0.37,-0.82,-0.81,-0.82,0.0,5.0,25.0
52.0,55.0,54.0,0.99,-0.25,-0.24,-0.24,0.07,0.08,0.08,-0.96,-0.95,-0.96,0.0,5.0,25.0
47.0,50.0,48.5,1.0,-0.47,-0.47,-0.47,-0.75,-0.74,-0.74,0.46,0.47,0.47,0.0,5.0,25.0
56.0,59.0,58.0,0.99,-0.35,-0.33,-0.34,0.28,0.29,0.28,-0.89,-0.88,-0.89,0.0,5.0,25.0
46.0,59.0,51.17,0.99,-0.58,-0.57,-0.58,-0.68,-0.67,-0.68,0.44,0.45,0.45,0.0,5.0,25.0
61.0,64.0,62.5,0.99,-0.43,-0.41,-0.42,-0.38,-0.36,-0.37,-0.82,-0.81,-0.82,0.0,5.0,25.0
