Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas binarias,Etiquetas multiclase,ID
65.0,65.0,65.0,1.0,0.37,0.38,0.37,-0.94,-0.92,-0.93,0.02,0.03,0.02,1.0,3.0,4.0
61.0,63.0,62.33,1.0,0.36,0.38,0.37,-0.93,-0.92,-0.93,0.01,0.02,0.02,1.0,3.0,4.0
68.0,74.0,69.4,1.0,0.38,0.39,0.39,-0.92,-0.91,-0.92,-0.08,-0.06,-0.07,1.0,3.0,4.0
63.0,66.0,64.6,1.0,0.38,0.39,0.39,-0.92,-0.91,-0.92,-0.08,-0.07,-0.07,1.0,3.0,4.0
67.0,71.0,68.83,1.0,0.38,0.39,0.39,-0.93,-0.91,-0.92,-0.08,-0.07,-0.07,1.0,3.0,4.0
72.0,77.0,75.67,1.0,-0.21,-0.19,-0.2,0.11,0.12,0.11,-0.98,-0.97,-0.97,0.0,5.0,4.0
74.0,77.0,75.14,1.0,-0.17,-0.15,-0.16,-0.83,-0.8,-0.82,0.53,0.55,0.54,0.0,5.0,4.0
73.0,77.0,75.6,1.0,0.17,0.19,0.18,0.27,0.31,0.3,-0.96,-0.92,-0.94,0.0,5.0,4.0
74.0,77.0,75.5,1.0,0.17,0.18,0.17,0.29,0.31,0.3,-0.94,-0.93,-0.94,0.0,5.0,4.0
67.0,74.0,68.5,1.02,-1.13,0.25,-0.6,-0.71,1.51,0.11,-1.22,0.7,-0.44,0.0,0.0,8.0
66.0,67.0,66.6,1.0,0.37,0.57,0.53,0.1,0.27,0.13,-0.93,-0.81,-0.84,0.0,0.0,8.0
61.0,74.0,65.67,1.0,0.48,0.5,0.49,0.19,0.2,0.19,-0.86,-0.84,-0.85,0.0,0.0,8.0
62.0,64.0,62.83,1.0,0.48,0.5,0.49,0.24,0.25,0.24,-0.84,-0.82,-0.83,1.0,1.0,8.0
66.0,67.0,66.67,1.0,0.52,0.55,0.53,0.3,0.35,0.32,-0.8,-0.76,-0.78,1.0,1.0,8.0
66.0,71.0,67.6,1.0,0.51,0.53,0.52,0.31,0.32,0.32,-0.8,-0.78,-0.79,1.0,1.0,8.0
66.0,68.0,67.5,1.0,-0.16,-0.15,-0.16,-0.91,-0.89,-0.89,0.42,0.43,0.43,1.0,1.0,8.0
65.0,68.0,67.2,1.0,-0.29,-0.28,-0.29,-0.79,-0.78,-0.79,0.53,0.54,0.54,1.0,1.0,8.0
74.0,77.0,75.17,1.0,0.52,0.55,0.53,0.31,0.34,0.33,-0.79,-0.76,-0.78,1.0,2.0,8.0
62.0,67.0,63.83,1.0,-0.31,-0.31,-0.31,-0.79,-0.78,-0.79,0.52,0.53,0.53,1.0,2.0,8.0
73.0,76.0,74.86,1.0,0.6,0.64,0.61,0.34,0.47,0.46,-0.67,-0.62,-0.64,1.0,2.0,8.0
68.0,70.0,68.83,0.99,-0.87,-0.85,-0.86,-0.13,-0.12,-0.12,-0.49,-0.48,-0.48,1.0,2.0,8.0
65.0,68.0,67.0,1.0,-0.31,-0.31,-0.31,-0.79,-0.78,-0.79,0.52,0.53,0.53,1.0,2.0,8.0
64.0,67.0,65.5,1.0,0.61,0.65,0.61,0.49,0.53,0.52,-0.59,-0.55,-0.59,1.0,2.0,8.0
65.0,68.0,67.0,1.0,0.5,0.52,0.51,0.15,0.16,0.16,-0.85,-0.83,-0.84,1.0,2.0,8.0
65.0,67.0,66.0,1.0,-0.17,-0.16,-0.16,-0.92,-0.91,-0.91,0.36,0.38,0.37,1.0,2.0,8.0
59.0,60.0,59.17,1.0,0.56,0.59,0.57,0.15,0.18,0.16,-0.81,-0.78,-0.8,1.0,2.0,8.0
72.0,75.0,73.33,1.0,0.51,0.53,0.52,0.25,0.26,0.26,-0.82,-0.8,-0.81,1.0,3.0,8.0
60.0,66.0,62.83,1.0,0.63,0.64,0.63,0.45,0.47,0.47,-0.62,-0.61,-0.61,1.0,3.0,8.0
63.0,64.0,63.67,1.0,0.53,0.55,0.54,0.1,0.11,0.1,-0.84,-0.83,-0.83,1.0,3.0,8.0
71.0,72.0,71.83,1.0,0.54,0.56,0.54,0.25,0.26,0.25,-0.81,-0.78,-0.8,1.0,3.0,8.0
61.0,64.0,63.0,1.0,0.7,0.71,0.71,-0.04,-0.03,-0.03,-0.71,-0.7,-0.71,1.0,3.0,8.0
68.0,72.0,69.5,1.0,0.5,0.52,0.51,0.15,0.16,0.16,-0.85,-0.83,-0.84,1.0,3.0,8.0
64.0,65.0,64.8,1.0,-0.32,-0.31,-0.32,-0.79,-0.78,-0.79,0.52,0.53,0.52,0.0,5.0,8.0
76.0,77.0,76.8,1.0,0.32,0.33,0.33,0.47,0.49,0.48,-0.82,-0.8,-0.81,0.0,5.0,8.0
67.0,77.0,71.8,1.0,0.38,0.39,0.39,0.4,0.41,0.4,-0.83,-0.81,-0.82,0.0,5.0,8.0
71.0,75.0,73.2,1.0,0.39,0.4,0.39,0.4,0.41,0.4,-0.83,-0.81,-0.82,0.0,5.0,8.0
68.0,69.0,68.17,0.99,-0.86,-0.85,-0.85,-0.13,-0.12,-0.12,-0.5,-0.48,-0.49,0.0,5.0,8.0
66.0,67.0,66.33,1.0,-0.32,-0.31,-0.32,-0.79,-0.78,-0.79,0.52,0.53,0.52,0.0,5.0,8.0
65.0,68.0,66.5,1.0,-0.32,-0.31,-0.32,-0.79,-0.78,-0.79,0.52,0.53,0.52,0.0,5.0,8.0
68.0,70.0,69.0,0.99,-0.86,-0.85,-0.85,-0.13,-0.12,-0.12,-0.51,-0.49,-0.5,0.0,5.0,8.0
47.0,54.0,49.67,0.99,-0.36,-0.35,-0.36,0.54,0.55,0.54,-0.76,-0.75,-0.75,0.0,0.0,9.0
53.0,56.0,54.5,1.0,-0.03,-0.01,-0.02,0.72,0.74,0.72,-0.69,-0.67,-0.68,0.0,0.0,9.0
45.0,46.0,45.14,0.99,-0.36,-0.35,-0.35,0.54,0.55,0.54,-0.76,-0.75,-0.76,0.0,0.0,9.0
54.0,56.0,55.33,1.0,0.02,0.49,0.33,0.28,0.8,0.56,-1.03,-0.6,-0.74,0.0,0.0,9.0
46.0,49.0,47.43,0.99,-0.36,-0.35,-0.36,0.54,0.56,0.55,-0.76,-0.74,-0.75,0.0,0.0,9.0
48.0,50.0,49.33,1.0,0.01,0.02,0.02,-0.38,-0.38,-0.38,-0.92,-0.92,-0.92,1.0,2.0,9.0
47.0,50.0,48.33,0.99,-0.01,0.0,-0.0,-0.39,-0.36,-0.38,-0.93,-0.91,-0.92,1.0,3.0,9.0
50.0,51.0,50.17,0.99,-0.02,-0.01,-0.01,-0.2,-0.2,-0.2,-0.98,-0.97,-0.97,1.0,3.0,9.0
50.0,52.0,50.67,0.99,-0.02,-0.01,-0.02,-0.21,-0.2,-0.2,-0.98,-0.97,-0.97,1.0,3.0,9.0
50.0,51.0,50.83,1.0,-0.02,-0.01,-0.01,-0.2,-0.2,-0.2,-0.98,-0.97,-0.97,1.0,3.0,9.0
50.0,51.0,50.67,0.99,-0.02,-0.01,-0.02,-0.21,-0.2,-0.2,-0.98,-0.97,-0.97,1.0,3.0,9.0
49.0,50.0,49.4,0.99,-0.0,0.0,-0.0,-0.38,-0.37,-0.37,-0.93,-0.92,-0.92,1.0,3.0,9.0
49.0,50.0,49.17,0.99,-0.01,-0.0,-0.01,-0.38,-0.37,-0.38,-0.93,-0.91,-0.92,1.0,3.0,9.0
67.0,69.0,67.5,0.99,-0.01,0.0,-0.0,-0.38,-0.38,-0.38,-0.92,-0.91,-0.92,1.0,3.0,9.0
51.0,57.0,53.67,0.99,-0.02,-0.02,-0.02,-0.2,-0.19,-0.2,-0.98,-0.97,-0.97,1.0,3.0,9.0
47.0,65.0,58.2,1.0,-0.01,0.0,-0.0,-0.38,-0.37,-0.37,-0.93,-0.92,-0.92,1.0,3.0,9.0
69.0,73.0,70.17,0.99,-0.01,0.0,-0.0,-0.38,-0.37,-0.38,-0.92,-0.92,-0.92,1.0,3.0,9.0
50.0,51.0,50.33,0.99,-0.01,0.0,-0.0,-0.38,-0.37,-0.37,-0.92,-0.92,-0.92,1.0,3.0,9.0
47.0,48.0,47.83,0.99,-0.01,-0.0,-0.0,-0.38,-0.38,-0.38,-0.92,-0.92,-0.92,1.0,3.0,9.0
47.0,49.0,47.67,0.99,-0.09,-0.08,-0.09,-0.23,-0.21,-0.22,-0.97,-0.96,-0.97,0.0,5.0,9.0
45.0,47.0,45.67,0.99,-0.09,-0.08,-0.08,-0.29,-0.28,-0.29,-0.95,-0.94,-0.95,0.0,5.0,9.0
60.0,60.0,60.0,0.99,-0.06,-0.06,-0.06,-0.35,-0.34,-0.34,-0.93,-0.93,-0.93,0.0,0.0,20.0
61.0,68.0,65.5,0.99,-0.84,0.08,-0.22,-0.85,0.46,-0.36,-1.12,-0.34,-0.83,0.0,0.0,20.0
64.0,67.0,64.5,0.99,-0.1,-0.1,-0.1,-0.31,-0.3,-0.3,-0.94,-0.94,-0.94,0.0,0.0,20.0
62.0,62.0,62.0,0.99,-0.06,-0.05,-0.06,-0.36,-0.35,-0.36,-0.93,-0.92,-0.93,0.0,0.0,20.0
70.0,75.0,72.0,0.99,0.1,0.11,0.11,-0.65,-0.64,-0.64,-0.75,-0.75,-0.75,0.0,0.0,20.0
65.0,66.0,65.67,0.99,-0.1,-0.1,-0.1,-0.07,-0.07,-0.07,-0.99,-0.98,-0.99,1.0,1.0,20.0
73.0,77.0,74.6,0.99,-0.11,-0.1,-0.1,-0.21,-0.2,-0.2,-0.97,-0.96,-0.97,1.0,1.0,20.0
66.0,68.0,67.33,0.99,0.07,0.08,0.08,-0.57,-0.56,-0.57,-0.82,-0.81,-0.81,1.0,1.0,20.0
64.0,65.0,64.17,0.99,-0.11,-0.09,-0.1,-0.22,-0.17,-0.2,-0.97,-0.95,-0.97,1.0,1.0,20.0
71.0,73.0,72.33,1.0,-0.17,-0.16,-0.17,0.47,0.48,0.47,-0.86,-0.86,-0.86,1.0,1.0,20.0
64.0,75.0,69.67,0.99,-0.11,-0.1,-0.1,-0.21,-0.2,-0.2,-0.97,-0.96,-0.97,1.0,1.0,20.0
62.0,63.0,62.17,0.99,-0.06,-0.05,-0.06,-0.36,-0.35,-0.36,-0.93,-0.92,-0.93,1.0,1.0,20.0
66.0,69.0,67.0,0.99,-0.19,0.06,-0.1,-0.38,-0.06,-0.19,-1.03,-0.91,-0.97,1.0,1.0,20.0
64.0,65.0,64.8,0.99,-0.06,-0.05,-0.05,-0.36,-0.36,-0.36,-0.93,-0.92,-0.92,1.0,2.0,20.0
63.0,65.0,64.2,0.99,-0.06,-0.05,-0.05,-0.36,-0.36,-0.36,-0.93,-0.92,-0.92,1.0,2.0,20.0
65.0,66.0,65.83,0.99,-0.11,-0.1,-0.11,-0.2,-0.2,-0.2,-0.97,-0.97,-0.97,1.0,2.0,20.0
65.0,66.0,65.83,0.99,-0.1,-0.09,-0.1,-0.11,-0.1,-0.11,-0.99,-0.98,-0.98,1.0,2.0,20.0
67.0,68.0,67.83,1.0,-0.18,-0.17,-0.18,0.51,0.51,0.51,-0.84,-0.84,-0.84,1.0,2.0,20.0
67.0,68.0,67.67,0.99,-0.05,-0.04,-0.04,-0.38,-0.37,-0.38,-0.92,-0.91,-0.92,1.0,3.0,20.0
57.0,58.0,57.17,0.99,-0.06,-0.06,-0.06,-0.35,-0.34,-0.34,-0.93,-0.93,-0.93,0.0,5.0,20.0
73.0,75.0,74.0,0.99,-0.12,-0.11,-0.11,0.25,0.25,0.25,-0.96,-0.95,-0.96,0.0,5.0,20.0
65.0,65.0,65.0,0.99,-0.11,-0.1,-0.11,-0.19,-0.17,-0.18,-0.97,-0.97,-0.97,0.0,5.0,20.0
72.0,72.0,72.0,0.99,-0.12,-0.11,-0.11,0.25,0.25,0.25,-0.96,-0.95,-0.96,0.0,5.0,20.0
72.0,73.0,72.6,0.99,-0.12,-0.11,-0.11,0.25,0.25,0.25,-0.96,-0.95,-0.96,0.0,5.0,20.0
64.0,64.0,64.0,1.0,-0.13,-0.09,-0.11,0.08,0.49,0.23,-1.01,-0.88,-0.96,0.0,5.0,20.0
63.0,68.0,66.6,0.99,-0.04,-0.03,-0.04,-0.44,-0.43,-0.43,-0.9,-0.89,-0.89,0.0,5.0,20.0
64.0,65.0,64.33,0.99,-0.16,-0.15,-0.15,-0.16,-0.14,-0.15,-0.97,-0.97,-0.97,0.0,5.0,20.0
74.0,79.0,77.33,0.99,-0.04,0.05,0.01,0.08,0.17,0.14,-0.99,-0.95,-0.98,0.0,0.0,24.0
74.0,82.0,79.0,0.99,0.04,0.04,0.04,0.35,0.36,0.36,-0.93,-0.92,-0.93,0.0,0.0,24.0
77.0,79.0,78.2,1.0,-0.68,0.23,-0.06,-0.08,1.18,0.36,-1.19,0.33,-0.84,0.0,0.0,24.0
77.0,79.0,77.6,1.0,0.03,0.04,0.04,0.36,0.37,0.37,-0.93,-0.92,-0.92,0.0,0.0,24.0
78.0,80.0,79.2,0.99,-0.44,-0.43,-0.44,0.39,0.4,0.4,-0.8,-0.79,-0.79,0.0,0.0,24.0
72.0,83.0,74.83,0.99,-0.44,-0.43,-0.43,0.4,0.43,0.41,-0.8,-0.77,-0.79,0.0,0.0,24.0
87.0,96.0,90.2,1.0,0.42,0.44,0.43,0.64,0.65,0.64,-0.64,-0.63,-0.63,1.0,1.0,24.0
85.0,88.0,86.0,0.99,-0.19,-0.19,-0.19,0.5,0.51,0.5,-0.84,-0.83,-0.83,1.0,2.0,24.0
96.0,98.0,96.71,1.0,0.42,0.44,0.43,0.64,0.65,0.64,-0.64,-0.62,-0.63,1.0,2.0,24.0
90.0,91.0,90.29,0.99,-0.19,-0.19,-0.19,0.5,0.51,0.5,-0.84,-0.83,-0.84,1.0,2.0,24.0
85.0,87.0,86.0,0.99,-0.51,-0.5,-0.51,0.08,0.11,0.1,-0.85,-0.83,-0.84,1.0,2.0,24.0
90.0,92.0,91.0,0.99,-0.2,-0.19,-0.2,0.39,0.4,0.4,-0.89,-0.88,-0.89,1.0,2.0,24.0
89.0,93.0,90.71,1.0,0.56,0.58,0.57,0.34,0.36,0.35,-0.76,-0.72,-0.74,1.0,3.0,24.0
85.0,92.0,90.0,1.0,0.55,0.57,0.56,0.31,0.32,0.32,-0.78,-0.75,-0.77,1.0,3.0,24.0
87.0,93.0,90.33,1.0,0.55,0.57,0.56,0.31,0.32,0.32,-0.77,-0.75,-0.77,1.0,3.0,24.0
85.0,90.0,88.17,1.0,0.42,0.44,0.43,0.64,0.65,0.64,-0.64,-0.62,-0.63,1.0,3.0,24.0
88.0,94.0,91.14,1.0,0.54,0.56,0.55,0.31,0.33,0.32,-0.78,-0.76,-0.77,0.0,5.0,24.0
88.0,91.0,89.71,1.0,0.54,0.56,0.55,0.3,0.31,0.31,-0.79,-0.76,-0.77,0.0,5.0,24.0
88.0,95.0,90.86,1.0,0.54,0.56,0.55,0.3,0.31,0.31,-0.79,-0.77,-0.77,0.0,5.0,24.0
72.0,74.0,73.33,1.0,-0.63,-0.62,-0.62,-0.15,-0.13,-0.14,-0.77,-0.76,-0.76,0.0,0.0,29.0
71.0,77.0,74.0,0.99,-0.43,-0.41,-0.42,-0.81,-0.78,-0.8,-0.43,-0.41,-0.42,0.0,0.0,29.0
63.0,67.0,64.4,1.0,-0.63,-0.62,-0.62,-0.15,-0.13,-0.14,-0.77,-0.76,-0.76,0.0,0.0,29.0
65.0,69.0,67.33,0.99,-0.57,-0.51,-0.57,-0.49,-0.44,-0.45,-0.71,-0.65,-0.68,0.0,0.0,29.0
65.0,72.0,69.0,1.0,-0.63,-0.62,-0.62,-0.15,-0.12,-0.13,-0.77,-0.75,-0.76,0.0,0.0,29.0
78.0,81.0,79.83,0.99,-0.66,-0.64,-0.65,-0.23,-0.21,-0.22,-0.73,-0.71,-0.72,1.0,1.0,29.0
81.0,86.0,83.83,1.0,-0.4,-0.38,-0.39,0.44,0.45,0.44,-0.81,-0.8,-0.8,1.0,1.0,29.0
65.0,73.0,68.33,1.0,-0.06,-0.04,-0.05,0.62,0.66,0.63,-0.78,-0.75,-0.77,1.0,1.0,29.0
81.0,85.0,82.4,1.0,-0.39,-0.38,-0.39,0.41,0.46,0.44,-0.81,-0.78,-0.8,1.0,1.0,29.0
77.0,83.0,80.29,1.0,-0.08,-0.07,-0.07,0.59,0.6,0.6,-0.8,-0.79,-0.79,1.0,1.0,29.0
59.0,68.0,65.0,0.99,-0.65,-0.64,-0.64,-0.34,-0.32,-0.33,-0.69,-0.67,-0.68,1.0,1.0,29.0
72.0,73.0,72.5,0.99,-0.57,-0.56,-0.57,-0.67,-0.64,-0.66,-0.49,-0.47,-0.48,1.0,1.0,29.0
68.0,69.0,68.4,0.99,-0.7,-0.68,-0.69,-0.15,-0.12,-0.14,-0.71,-0.69,-0.7,1.0,1.0,29.0
65.0,67.0,65.8,0.99,-0.58,-0.57,-0.57,-0.46,-0.44,-0.45,-0.69,-0.67,-0.68,1.0,1.0,29.0
67.0,67.0,67.0,0.99,-0.66,-0.64,-0.64,-0.34,-0.31,-0.33,-0.69,-0.67,-0.68,1.0,1.0,29.0
67.0,71.0,68.6,1.0,-0.96,0.05,-0.74,-0.62,0.57,-0.07,-1.41,0.43,-0.58,1.0,1.0,29.0
68.0,74.0,71.6,1.0,-0.17,-0.16,-0.16,-0.34,-0.34,-0.34,0.92,0.93,0.93,1.0,1.0,29.0
64.0,74.0,68.8,1.0,-0.72,-0.06,-0.56,-1.04,-0.13,-0.42,-1.12,0.19,-0.61,1.0,1.0,29.0
65.0,69.0,66.4,1.0,-0.05,-0.05,-0.05,0.62,0.64,0.63,-0.78,-0.77,-0.77,1.0,1.0,29.0
81.0,86.0,84.0,1.0,-0.88,0.11,-0.46,-1.38,1.0,-0.38,-1.21,0.25,-0.51,1.0,1.0,29.0
76.0,83.0,79.67,1.0,-0.39,-0.38,-0.39,0.44,0.45,0.44,-0.81,-0.8,-0.8,1.0,1.0,29.0
58.0,65.0,62.0,0.99,-0.58,-0.56,-0.57,-0.46,-0.44,-0.45,-0.69,-0.67,-0.68,1.0,1.0,29.0
65.0,68.0,66.5,1.0,-0.07,-0.02,-0.03,0.48,0.68,0.56,-0.87,-0.74,-0.82,1.0,1.0,29.0
82.0,86.0,83.0,0.99,-0.43,-0.41,-0.42,-0.8,-0.78,-0.8,-0.43,-0.41,-0.42,1.0,1.0,29.0
68.0,71.0,68.6,1.0,-0.63,-0.61,-0.62,-0.15,-0.12,-0.13,-0.78,-0.76,-0.77,1.0,1.0,29.0
65.0,68.0,66.83,1.0,-0.06,-0.05,-0.05,0.62,0.64,0.63,-0.78,-0.76,-0.77,1.0,1.0,29.0
65.0,68.0,67.17,1.0,-0.05,-0.05,-0.05,0.62,0.63,0.63,-0.78,-0.77,-0.77,1.0,1.0,29.0
69.0,72.0,70.17,1.0,-0.63,-0.62,-0.62,-0.15,-0.13,-0.14,-0.77,-0.76,-0.76,1.0,1.0,29.0
65.0,69.0,67.33,1.0,-0.16,-0.15,-0.15,-0.35,-0.35,-0.35,0.92,0.93,0.93,1.0,2.0,29.0
71.0,73.0,72.0,0.99,-0.7,-0.68,-0.68,-0.16,-0.13,-0.14,-0.73,-0.7,-0.71,1.0,2.0,29.0
81.0,86.0,83.17,0.99,-0.44,-0.42,-0.43,-0.79,-0.77,-0.79,-0.44,-0.42,-0.43,1.0,2.0,29.0
74.0,74.0,74.0,0.99,-0.69,-0.68,-0.69,-0.13,-0.12,-0.12,-0.71,-0.7,-0.71,1.0,2.0,29.0
62.0,62.0,62.0,0.99,-0.72,-0.71,-0.72,-0.07,-0.04,-0.05,-0.71,-0.68,-0.69,1.0,2.0,29.0
68.0,74.0,69.67,0.99,-0.59,-0.57,-0.58,-0.61,-0.59,-0.6,-0.55,-0.53,-0.54,1.0,2.0,29.0
69.0,77.0,73.57,1.0,-0.42,-0.41,-0.41,0.56,0.58,0.57,-0.72,-0.7,-0.71,1.0,2.0,29.0
65.0,67.0,65.67,0.99,-0.72,-0.7,-0.71,-0.1,-0.08,-0.09,-0.7,-0.68,-0.69,1.0,3.0,29.0
64.0,67.0,65.0,0.99,-0.72,-0.7,-0.71,-0.11,-0.08,-0.09,-0.7,-0.69,-0.69,1.0,3.0,29.0
74.0,78.0,76.67,0.99,-0.67,-0.65,-0.66,-0.23,-0.21,-0.22,-0.72,-0.71,-0.71,1.0,3.0,29.0
85.0,91.0,87.6,1.0,-0.54,-0.51,-0.53,-0.32,-0.3,-0.3,-0.82,-0.78,-0.79,1.0,3.0,29.0
74.0,76.0,75.43,0.99,-0.69,-0.68,-0.69,-0.13,-0.11,-0.12,-0.71,-0.7,-0.71,1.0,3.0,29.0
77.0,80.0,77.8,0.99,-0.66,-0.64,-0.65,-0.22,-0.21,-0.22,-0.73,-0.71,-0.72,0.0,5.0,29.0
72.0,77.0,74.67,1.0,0.02,0.03,0.03,-0.22,-0.22,-0.22,0.97,0.98,0.98,0.0,5.0,29.0
67.0,73.0,69.67,1.0,-0.17,-0.16,-0.17,0.49,0.5,0.5,0.85,0.86,0.86,0.0,5.0,29.0
73.0,76.0,74.17,1.01,-1.01,0.05,-0.1,-0.8,-0.03,-0.39,-0.72,1.3,0.74,0.0,5.0,29.0
64.0,78.0,68.67,0.99,-0.47,-0.46,-0.47,-0.26,-0.24,-0.25,-0.85,-0.83,-0.84,0.0,5.0,29.0
65.0,68.0,66.83,1.0,-0.03,-0.03,-0.03,0.54,0.55,0.55,-0.84,-0.83,-0.83,0.0,5.0,29.0
72.0,83.0,77.83,1.0,-0.11,-0.1,-0.1,0.24,0.25,0.24,0.97,0.97,0.97,0.0,5.0,29.0
71.0,87.0,75.5,1.0,-0.42,-0.4,-0.41,-0.13,-0.11,-0.12,-0.9,-0.89,-0.9,0.0,5.0,29.0
