Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas binarias,Etiquetas multiclase,ID
55.0,56.0,55.4,0.99,0.56,0.57,0.57,-0.82,-0.81,-0.82,0.04,0.06,0.06,1.0,1.0,12.0
60.0,64.0,62.0,0.99,0.43,0.43,0.43,-0.88,-0.87,-0.88,0.18,0.19,0.18,1.0,2.0,12.0
50.0,51.0,50.2,1.0,0.26,0.27,0.26,-0.35,-0.33,-0.34,-0.91,-0.9,-0.9,1.0,2.0,12.0
67.0,68.0,67.67,0.99,0.43,0.43,0.43,-0.81,-0.8,-0.8,0.39,0.39,0.39,1.0,3.0,12.0
50.0,51.0,50.4,0.99,0.37,0.38,0.38,-0.82,-0.81,-0.82,0.42,0.43,0.42,1.0,3.0,12.0
67.0,69.0,67.8,0.99,0.43,0.44,0.43,-0.81,-0.8,-0.8,0.39,0.4,0.39,1.0,3.0,12.0
67.0,73.0,69.4,0.99,0.43,0.44,0.43,-0.81,-0.8,-0.81,0.39,0.39,0.39,1.0,3.0,12.0
50.0,52.0,51.17,0.99,0.37,0.37,0.37,-0.82,-0.81,-0.82,0.42,0.42,0.42,1.0,3.0,12.0
50.0,51.0,50.17,0.99,0.37,0.37,0.37,-0.82,-0.81,-0.82,0.42,0.43,0.42,1.0,3.0,12.0
67.0,74.0,70.17,0.99,0.43,0.44,0.43,-0.81,-0.8,-0.8,0.39,0.39,0.39,1.0,3.0,12.0
50.0,51.0,50.33,0.99,0.37,0.38,0.37,-0.82,-0.81,-0.82,0.42,0.43,0.43,1.0,3.0,12.0
83.0,83.0,83.0,0.99,0.37,0.38,0.38,-0.87,-0.86,-0.87,0.31,0.31,0.31,1.0,3.0,12.0
68.0,68.0,68.0,1.0,-0.24,-0.05,-0.23,-0.34,-0.18,-0.2,-1.03,-0.9,-0.95,1.0,3.0,12.0
62.0,65.0,64.0,0.99,0.43,0.44,0.43,-0.81,-0.8,-0.81,0.38,0.41,0.39,1.0,3.0,12.0
54.0,56.0,55.6,0.99,0.37,0.38,0.38,-0.87,-0.86,-0.87,0.3,0.31,0.3,1.0,3.0,12.0
64.0,68.0,66.0,1.0,0.25,0.26,0.25,-0.39,-0.38,-0.39,-0.89,-0.88,-0.88,1.0,3.0,12.0
68.0,69.0,68.17,0.99,0.43,0.43,0.43,-0.81,-0.8,-0.81,0.39,0.39,0.39,1.0,3.0,12.0
50.0,50.0,50.0,1.02,-0.99,1.32,0.04,-1.2,1.01,-0.25,-1.19,0.86,-0.2,0.0,5.0,12.0
51.0,61.0,56.17,0.99,0.48,0.49,0.48,-0.86,-0.85,-0.85,0.17,0.18,0.17,0.0,5.0,12.0
57.0,59.0,58.67,0.99,0.48,0.49,0.48,-0.85,-0.85,-0.85,0.17,0.18,0.17,0.0,5.0,12.0
50.0,51.0,50.33,1.0,0.32,0.33,0.33,-0.86,-0.85,-0.85,-0.4,-0.39,-0.4,0.0,5.0,12.0
50.0,50.0,50.0,1.0,0.33,0.34,0.33,-0.84,-0.83,-0.84,-0.43,-0.42,-0.42,0.0,5.0,12.0
49.0,54.0,50.5,1.02,-0.99,0.62,0.05,-1.67,1.05,-0.51,-1.55,1.26,-0.13,0.0,5.0,12.0
50.0,51.0,50.17,1.0,0.32,0.34,0.33,-0.88,-0.81,-0.84,-0.43,-0.37,-0.42,0.0,5.0,12.0
52.0,52.0,52.0,0.99,0.32,0.33,0.33,-0.86,-0.85,-0.85,-0.4,-0.39,-0.4,0.0,5.0,12.0
51.0,51.0,51.0,1.0,0.32,0.33,0.33,-0.86,-0.85,-0.85,-0.4,-0.39,-0.4,0.0,5.0,12.0
50.0,54.0,51.67,1.0,0.33,0.33,0.33,-0.84,-0.83,-0.84,-0.43,-0.42,-0.42,0.0,5.0,12.0
48.0,49.0,48.17,1.0,0.33,0.34,0.34,-0.84,-0.83,-0.83,-0.43,-0.43,-0.43,0.0,5.0,12.0
77.0,85.0,79.67,1.0,-0.72,0.36,-0.33,-0.92,0.48,-0.18,-1.14,-0.06,-0.82,0.0,0.0,21.0
68.0,68.0,68.0,1.0,-1.1,-0.01,-0.33,-0.91,0.37,-0.08,-1.06,-0.16,-0.87,0.0,0.0,21.0
65.0,66.0,65.17,1.0,-0.41,-0.4,-0.4,0.13,0.15,0.14,-0.91,-0.9,-0.9,1.0,1.0,21.0
66.0,66.0,66.0,1.0,-0.29,-0.27,-0.28,0.17,0.18,0.18,-0.95,-0.94,-0.94,1.0,1.0,21.0
63.0,66.0,64.0,1.0,-0.31,-0.3,-0.3,-0.13,-0.1,-0.12,-0.96,-0.93,-0.94,1.0,1.0,21.0
70.0,71.0,70.2,1.0,-0.28,-0.22,-0.27,0.18,0.35,0.24,-0.96,-0.9,-0.93,1.0,1.0,21.0
64.0,65.0,64.8,1.0,-0.4,-0.39,-0.39,0.15,0.16,0.16,-0.91,-0.9,-0.9,1.0,1.0,21.0
66.0,67.0,66.33,1.0,-0.41,-0.39,-0.4,-0.18,-0.16,-0.17,-0.91,-0.89,-0.9,1.0,1.0,21.0
66.0,68.0,67.33,1.0,-0.43,-0.42,-0.42,0.16,0.19,0.17,-0.89,-0.88,-0.89,1.0,1.0,21.0
60.0,60.0,60.0,1.0,-0.33,-0.31,-0.32,-0.16,-0.14,-0.15,-0.94,-0.93,-0.93,1.0,1.0,21.0
66.0,67.0,66.33,1.0,-0.28,-0.26,-0.27,-0.32,-0.3,-0.31,-0.92,-0.9,-0.91,1.0,2.0,21.0
65.0,78.0,73.17,1.0,-0.26,-0.24,-0.25,-0.32,-0.3,-0.31,-0.93,-0.91,-0.92,1.0,2.0,21.0
65.0,66.0,65.4,1.0,-0.43,-0.42,-0.42,0.17,0.18,0.17,-0.89,-0.88,-0.89,1.0,2.0,21.0
68.0,74.0,70.0,1.0,-0.32,-0.29,-0.32,-0.62,-0.55,-0.61,-0.91,-0.71,-0.73,1.0,2.0,21.0
64.0,64.0,64.0,1.0,0.09,0.1,0.1,-0.58,-0.57,-0.58,0.81,0.82,0.81,1.0,2.0,21.0
60.0,63.0,61.71,1.0,-0.33,-0.31,-0.32,-0.17,-0.15,-0.16,-0.95,-0.92,-0.93,1.0,2.0,21.0
69.0,77.0,72.2,1.0,-0.32,-0.3,-0.31,-0.6,-0.58,-0.59,-0.75,-0.73,-0.74,1.0,2.0,21.0
65.0,68.0,66.17,1.0,-0.44,-0.42,-0.43,-0.29,-0.28,-0.28,-0.86,-0.85,-0.86,1.0,2.0,21.0
66.0,66.0,66.0,1.0,-0.43,-0.42,-0.42,0.16,0.18,0.17,-0.89,-0.88,-0.89,1.0,2.0,21.0
68.0,74.0,70.0,1.0,-0.31,-0.29,-0.3,-0.6,-0.58,-0.59,-0.76,-0.73,-0.75,1.0,2.0,21.0
70.0,71.0,70.33,1.0,-0.31,-0.3,-0.31,-0.54,-0.52,-0.53,-0.8,-0.77,-0.79,1.0,2.0,21.0
66.0,66.0,66.0,1.0,-0.45,-0.44,-0.45,0.5,0.51,0.51,-0.74,-0.73,-0.73,1.0,2.0,21.0
68.0,70.0,69.0,1.0,-0.57,-0.54,-0.55,0.01,0.02,0.02,-0.84,-0.82,-0.83,1.0,2.0,21.0
62.0,65.0,63.33,1.0,-0.43,-0.42,-0.42,-0.6,-0.57,-0.59,-0.7,-0.68,-0.69,1.0,2.0,21.0
64.0,64.0,64.0,1.0,0.09,0.11,0.1,-0.58,-0.54,-0.57,0.8,0.85,0.82,1.0,2.0,21.0
60.0,64.0,61.6,1.0,-0.44,-0.31,-0.33,-0.22,-0.09,-0.16,-0.94,-0.88,-0.93,1.0,2.0,21.0
64.0,66.0,64.4,1.0,-0.42,-0.41,-0.42,0.16,0.18,0.17,-0.89,-0.88,-0.89,1.0,3.0,21.0
67.0,72.0,68.83,1.0,-0.46,-0.44,-0.45,0.12,0.14,0.14,-0.88,-0.87,-0.88,1.0,3.0,21.0
60.0,62.0,60.6,1.0,-0.31,-0.29,-0.3,-0.14,-0.12,-0.13,-0.95,-0.93,-0.94,0.0,5.0,21.0
61.0,65.0,62.83,1.0,-0.29,-0.27,-0.28,0.14,0.15,0.15,-0.95,-0.94,-0.95,0.0,5.0,21.0
70.0,74.0,71.8,1.0,-0.45,-0.44,-0.44,0.2,0.21,0.2,-0.88,-0.87,-0.87,0.0,5.0,21.0
60.0,65.0,62.17,1.0,-0.32,-0.31,-0.32,-0.13,-0.09,-0.11,-0.95,-0.93,-0.94,0.0,5.0,21.0
59.0,62.0,61.0,1.0,-0.33,-0.31,-0.32,0.09,0.13,0.1,-0.95,-0.93,-0.94,0.0,5.0,21.0
67.0,68.0,67.6,1.0,-0.41,-0.4,-0.4,-0.18,-0.17,-0.17,-0.9,-0.89,-0.9,0.0,5.0,21.0
79.0,87.0,83.0,1.0,0.39,0.41,0.4,0.46,0.48,0.47,-0.79,-0.78,-0.79,0.0,0.0,26.0
58.0,59.0,58.2,0.99,-0.03,-0.01,-0.03,0.52,0.53,0.53,-0.85,-0.84,-0.84,0.0,0.0,26.0
59.0,66.0,60.83,0.99,-0.04,-0.03,-0.04,0.51,0.51,0.51,-0.86,-0.85,-0.85,0.0,0.0,26.0
58.0,60.0,59.0,0.99,-0.04,-0.03,-0.03,0.52,0.53,0.52,-0.85,-0.84,-0.84,0.0,0.0,26.0
61.0,63.0,61.67,0.99,-0.15,-0.15,-0.15,0.25,0.26,0.25,-0.95,-0.94,-0.94,1.0,1.0,26.0
57.0,60.0,57.83,0.99,-0.05,-0.04,-0.04,0.45,0.45,0.45,-0.89,-0.88,-0.88,1.0,1.0,26.0
60.0,64.0,62.0,0.99,0.05,0.05,0.05,0.07,0.08,0.07,-0.99,-0.98,-0.99,1.0,1.0,26.0
63.0,74.0,69.0,0.99,-0.04,-0.04,-0.04,0.45,0.45,0.45,-0.89,-0.88,-0.88,1.0,1.0,26.0
64.0,68.0,65.67,0.99,0.05,0.05,0.05,0.13,0.13,0.13,-0.99,-0.97,-0.98,1.0,1.0,26.0
61.0,63.0,61.83,0.99,-0.15,-0.14,-0.14,0.26,0.27,0.27,-0.94,-0.94,-0.94,1.0,1.0,26.0
61.0,62.0,61.8,0.99,-0.21,-0.2,-0.2,0.18,0.18,0.18,-0.95,-0.94,-0.95,1.0,1.0,26.0
64.0,65.0,64.17,0.99,-0.02,-0.02,-0.02,-0.05,-0.05,-0.05,-0.99,-0.98,-0.99,1.0,2.0,26.0
65.0,71.0,68.2,0.99,0.05,0.05,0.05,0.13,0.14,0.13,-0.98,-0.98,-0.98,1.0,2.0,26.0
62.0,64.0,62.67,0.99,0.04,0.04,0.04,0.33,0.34,0.34,-0.94,-0.93,-0.93,1.0,2.0,26.0
62.0,72.0,67.0,0.99,0.06,0.07,0.06,-0.13,-0.11,-0.12,-0.99,-0.97,-0.98,1.0,3.0,26.0
60.0,63.0,61.67,0.99,0.06,0.07,0.06,-0.13,-0.12,-0.13,-0.98,-0.97,-0.98,1.0,3.0,26.0
62.0,63.0,62.6,0.99,0.06,0.07,0.06,-0.13,-0.12,-0.13,-0.98,-0.97,-0.98,1.0,3.0,26.0
62.0,64.0,63.0,0.99,-0.06,-0.01,-0.04,0.24,0.46,0.41,-0.97,-0.87,-0.9,1.0,3.0,26.0
64.0,65.0,64.5,0.99,0.07,0.08,0.08,0.31,0.32,0.32,-0.94,-0.93,-0.94,1.0,3.0,26.0
64.0,65.0,64.33,0.99,-0.04,-0.04,-0.04,0.46,0.47,0.47,-0.88,-0.87,-0.87,1.0,3.0,26.0
67.0,72.0,69.4,0.99,-0.01,-0.0,-0.0,0.3,0.3,0.3,-0.95,-0.94,-0.95,0.0,5.0,26.0
66.0,69.0,67.57,0.99,-0.01,0.0,-0.0,0.29,0.31,0.3,-0.95,-0.93,-0.94,0.0,5.0,26.0
67.0,69.0,68.33,0.99,-0.58,-0.57,-0.57,-0.46,-0.44,-0.45,-0.69,-0.67,-0.68,0.0,0.0,29.0
81.0,81.0,81.0,0.99,-0.66,-0.64,-0.65,-0.23,-0.21,-0.22,-0.73,-0.71,-0.72,0.0,0.0,29.0
65.0,68.0,67.17,1.0,-0.63,-0.62,-0.62,-0.15,-0.12,-0.13,-0.77,-0.76,-0.76,0.0,0.0,29.0
63.0,65.0,64.6,1.0,-1.22,-0.18,-0.44,-1.01,0.53,-0.66,-0.53,0.29,-0.24,0.0,0.0,29.0
69.0,73.0,71.5,0.99,-0.59,-0.58,-0.58,-0.61,-0.59,-0.6,-0.55,-0.53,-0.54,0.0,0.0,29.0
67.0,72.0,70.0,0.99,-0.56,-0.55,-0.56,-0.48,-0.46,-0.47,-0.68,-0.67,-0.68,0.0,0.0,29.0
63.0,68.0,65.83,0.99,-0.65,-0.64,-0.64,-0.34,-0.32,-0.33,-0.69,-0.67,-0.68,0.0,0.0,29.0
65.0,69.0,67.6,1.0,-0.08,-0.07,-0.08,0.74,0.75,0.75,-0.66,-0.65,-0.66,1.0,1.0,29.0
72.0,76.0,73.4,1.0,-0.08,-0.07,-0.08,0.73,0.74,0.73,-0.68,-0.67,-0.67,1.0,1.0,29.0
65.0,65.0,65.0,1.0,-0.15,-0.14,-0.15,-0.36,-0.35,-0.35,0.92,0.93,0.93,1.0,1.0,29.0
65.0,68.0,67.17,1.0,-0.05,-0.05,-0.05,0.62,0.63,0.63,-0.78,-0.77,-0.77,1.0,1.0,29.0
69.0,72.0,69.83,0.99,-0.58,-0.57,-0.57,-0.46,-0.44,-0.45,-0.69,-0.67,-0.68,1.0,1.0,29.0
78.0,87.0,82.4,1.0,-0.08,-0.07,-0.07,0.59,0.6,0.6,-0.8,-0.79,-0.79,1.0,1.0,29.0
61.0,65.0,63.0,1.0,-0.47,-0.46,-0.46,0.31,0.32,0.32,-0.83,-0.82,-0.82,1.0,1.0,29.0
65.0,71.0,67.67,0.99,-0.58,-0.56,-0.57,-0.46,-0.44,-0.45,-0.69,-0.67,-0.68,1.0,1.0,29.0
67.0,68.0,67.17,1.0,-0.81,-0.77,-0.79,-0.51,-0.27,-0.43,-0.5,-0.38,-0.43,1.0,1.0,29.0
61.0,65.0,63.33,1.0,-0.98,-0.32,-0.51,-0.83,0.78,0.17,-1.28,0.32,-0.76,1.0,1.0,29.0
82.0,86.0,83.0,0.99,-0.43,-0.41,-0.42,-0.8,-0.78,-0.8,-0.43,-0.41,-0.42,1.0,1.0,29.0
65.0,68.0,66.5,1.0,-0.07,-0.02,-0.03,0.48,0.68,0.56,-0.87,-0.74,-0.82,1.0,1.0,29.0
65.0,69.0,67.67,1.0,-0.06,-0.05,-0.05,0.63,0.64,0.63,-0.78,-0.76,-0.77,1.0,1.0,29.0
63.0,68.0,65.17,1.0,-0.08,-0.06,-0.07,0.58,0.6,0.59,-0.8,-0.79,-0.8,1.0,1.0,29.0
67.0,74.0,69.2,1.0,-0.09,-0.08,-0.08,0.74,0.75,0.75,-0.66,-0.65,-0.66,1.0,1.0,29.0
71.0,74.0,72.5,1.0,-0.08,-0.07,-0.08,0.76,0.77,0.76,-0.64,-0.63,-0.64,1.0,1.0,29.0
73.0,76.0,73.83,1.0,-0.82,-0.65,-0.75,-0.72,0.24,-0.48,-0.74,-0.29,-0.43,1.0,1.0,29.0
67.0,73.0,69.33,1.0,-0.19,-0.18,-0.19,-0.33,-0.32,-0.33,0.92,0.94,0.93,1.0,1.0,29.0
65.0,68.0,66.83,1.0,-0.06,-0.05,-0.05,0.62,0.64,0.63,-0.78,-0.76,-0.77,1.0,1.0,29.0
65.0,65.0,65.0,1.0,-0.08,-0.07,-0.07,0.59,0.6,0.59,-0.8,-0.79,-0.8,1.0,1.0,29.0
