Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas binarias,Etiquetas multiclase,ID
63.0,69.0,66.67,1.01,-0.53,1.4,0.05,-1.62,0.35,-0.29,-1.19,0.98,0.28,0.0,0.0,2.0
70.0,76.0,72.67,1.0,-0.1,-0.05,-0.06,-0.77,-0.65,-0.75,-0.75,-0.64,-0.66,0.0,0.0,2.0
65.0,66.0,65.33,1.0,-0.08,-0.07,-0.07,-0.1,-0.08,-0.09,-1.0,-0.99,-1.0,0.0,0.0,2.0
76.0,102.0,85.17,1.01,-0.36,1.03,0.15,-0.91,0.93,0.5,-1.21,0.96,0.09,0.0,0.0,2.0
65.0,68.0,66.17,1.01,-0.74,0.53,0.37,-0.75,0.15,-0.46,-1.14,1.24,-0.69,0.0,0.0,2.0
78.0,95.0,86.0,1.0,-0.0,0.01,0.0,-0.8,-0.79,-0.79,0.61,0.61,0.61,0.0,0.0,2.0
68.0,82.0,73.83,1.0,-0.06,-0.04,-0.05,-0.08,-0.03,-0.07,-1.03,-0.98,-1.0,0.0,0.0,2.0
77.0,82.0,79.67,1.0,0.09,1.02,0.19,-0.73,0.71,-0.37,-0.98,-0.32,-0.77,0.0,0.0,2.0
73.0,73.0,73.0,1.03,-1.19,1.0,-0.15,-2.24,1.16,-0.58,-1.25,0.97,-0.1,0.0,0.0,2.0
62.0,64.0,63.33,1.0,0.15,0.78,0.6,-1.16,0.2,-0.59,-0.92,0.7,0.45,0.0,0.0,2.0
62.0,84.0,74.8,1.03,-1.73,0.87,-0.59,-1.84,1.12,0.38,-1.64,0.8,-0.55,0.0,0.0,2.0
74.0,89.0,76.5,1.0,0.58,0.59,0.58,-0.59,-0.57,-0.58,-0.58,-0.57,-0.57,1.0,1.0,2.0
64.0,68.0,64.83,1.0,-0.67,-0.66,-0.67,0.46,0.47,0.46,-0.59,-0.58,-0.58,1.0,1.0,2.0
63.0,71.0,67.33,1.0,0.36,0.36,0.36,-0.51,-0.5,-0.5,0.78,0.79,0.78,1.0,1.0,2.0
77.0,78.0,77.8,1.0,0.37,0.37,0.37,-0.91,-0.9,-0.91,0.2,0.21,0.21,1.0,1.0,2.0
84.0,89.0,86.67,1.0,0.22,0.25,0.23,-0.84,-0.78,-0.83,0.49,0.58,0.51,1.0,1.0,2.0
72.0,88.0,79.17,1.0,0.32,0.33,0.32,-0.47,-0.46,-0.46,-0.83,-0.82,-0.83,1.0,1.0,2.0
61.0,73.0,66.8,1.0,0.1,0.28,0.26,-1.09,-0.74,-0.79,-0.62,-0.3,-0.56,1.0,1.0,2.0
63.0,65.0,63.83,1.0,0.41,0.45,0.43,-0.4,-0.36,-0.37,-0.84,-0.81,-0.83,1.0,1.0,2.0
64.0,64.0,64.0,1.0,0.62,0.62,0.62,-0.65,-0.64,-0.65,0.43,0.44,0.44,1.0,1.0,2.0
74.0,77.0,74.83,1.0,0.37,0.37,0.37,-0.91,-0.9,-0.91,0.21,0.22,0.21,1.0,1.0,2.0
70.0,77.0,74.0,1.0,0.37,0.37,0.37,-0.91,-0.91,-0.91,0.2,0.21,0.2,1.0,1.0,2.0
70.0,72.0,70.83,1.0,0.32,0.33,0.32,-0.47,-0.46,-0.46,-0.83,-0.82,-0.83,1.0,1.0,2.0
73.0,102.0,85.8,1.0,0.04,0.63,0.51,-0.51,0.06,-0.39,0.62,1.11,0.71,1.0,1.0,2.0
64.0,68.0,65.8,1.0,-0.07,-0.07,-0.07,-0.47,-0.47,-0.47,0.88,0.88,0.88,1.0,1.0,2.0
66.0,78.0,70.83,1.0,-0.14,-0.12,-0.13,-0.43,-0.42,-0.42,0.89,0.9,0.9,1.0,1.0,2.0
75.0,76.0,75.17,1.0,0.37,0.42,0.37,-0.92,-0.88,-0.91,0.12,0.2,0.2,1.0,1.0,2.0
75.0,78.0,77.17,1.0,0.37,0.37,0.37,-0.91,-0.91,-0.91,0.2,0.21,0.21,1.0,1.0,2.0
73.0,99.0,89.6,1.0,-0.09,-0.07,-0.07,-0.46,-0.42,-0.45,0.89,0.91,0.89,1.0,1.0,2.0
64.0,66.0,65.17,0.99,0.41,0.41,0.41,0.85,0.85,0.85,0.3,0.31,0.31,1.0,1.0,2.0
68.0,85.0,76.0,1.0,0.44,0.45,0.44,-0.81,-0.8,-0.8,0.39,0.4,0.4,1.0,1.0,2.0
61.0,67.0,62.67,1.0,0.26,0.27,0.26,-0.75,-0.74,-0.75,-0.62,-0.61,-0.62,1.0,1.0,2.0
67.0,69.0,68.0,1.0,-0.05,-0.05,-0.05,-0.45,-0.45,-0.45,0.89,0.89,0.89,1.0,1.0,2.0
63.0,64.0,63.71,1.0,0.61,0.61,0.61,-0.67,-0.66,-0.67,0.42,0.43,0.43,1.0,1.0,2.0
66.0,74.0,70.4,1.0,0.27,0.44,0.3,-0.55,-0.23,-0.51,-0.92,-0.78,-0.81,1.0,1.0,2.0
75.0,77.0,76.0,1.0,0.34,0.35,0.34,-0.5,-0.48,-0.49,0.79,0.81,0.8,1.0,1.0,2.0
71.0,83.0,74.83,1.0,-0.14,0.59,0.35,-1.1,-0.58,-0.75,-0.57,0.54,0.07,1.0,1.0,2.0
63.0,81.0,67.75,1.0,0.41,0.76,0.42,0.79,0.85,0.85,0.12,0.31,0.3,1.0,1.0,2.0
62.0,73.0,66.0,1.0,0.28,0.29,0.28,-0.69,-0.68,-0.69,-0.68,-0.67,-0.68,1.0,1.0,2.0
68.0,72.0,69.33,1.0,0.44,0.45,0.45,-0.81,-0.8,-0.8,0.39,0.4,0.4,1.0,1.0,2.0
75.0,89.0,81.83,1.0,-0.05,-0.05,-0.05,-0.45,-0.44,-0.45,0.89,0.9,0.89,1.0,1.0,2.0
70.0,98.0,86.8,1.0,-0.13,-0.12,-0.13,-0.42,-0.41,-0.41,0.9,0.9,0.9,1.0,1.0,2.0
81.0,96.0,88.83,1.0,0.33,0.37,0.35,-0.52,-0.47,-0.5,0.78,0.82,0.79,1.0,1.0,2.0
66.0,75.0,68.83,1.0,0.36,0.36,0.36,-0.51,-0.5,-0.5,0.78,0.79,0.78,1.0,1.0,2.0
63.0,73.0,69.5,1.0,0.36,0.36,0.36,-0.51,-0.5,-0.5,0.78,0.79,0.78,1.0,1.0,2.0
74.0,76.0,74.5,1.0,0.37,0.37,0.37,-0.91,-0.91,-0.91,0.19,0.21,0.2,1.0,1.0,2.0
66.0,67.0,66.17,1.0,0.28,0.29,0.28,-0.54,-0.53,-0.54,-0.8,-0.8,-0.8,1.0,2.0,2.0
63.0,68.0,65.0,1.0,0.43,0.43,0.43,-0.38,-0.37,-0.37,-0.83,-0.82,-0.83,1.0,2.0,2.0
70.0,71.0,70.5,1.0,0.35,0.35,0.35,-0.51,-0.5,-0.51,0.78,0.79,0.79,1.0,2.0,2.0
66.0,68.0,67.17,1.0,0.34,0.34,0.34,-0.93,-0.92,-0.92,0.19,0.2,0.2,1.0,2.0,2.0
64.0,66.0,65.0,1.0,0.25,0.26,0.26,-0.8,-0.79,-0.79,-0.56,-0.55,-0.56,1.0,2.0,2.0
68.0,72.0,69.83,1.0,0.32,0.32,0.32,-0.47,-0.45,-0.46,-0.84,-0.83,-0.83,1.0,2.0,2.0
63.0,67.0,65.17,1.0,0.26,0.27,0.26,-0.74,-0.73,-0.74,-0.63,-0.62,-0.63,1.0,2.0,2.0
67.0,68.0,67.83,1.0,-0.08,-0.07,-0.07,-0.45,-0.44,-0.45,0.89,0.89,0.89,1.0,2.0,2.0
65.0,68.0,66.5,1.0,-0.08,-0.07,-0.07,-0.46,-0.46,-0.46,0.88,0.89,0.88,1.0,2.0,2.0
67.0,68.0,67.8,1.0,0.32,0.33,0.32,-0.47,-0.46,-0.46,-0.83,-0.83,-0.83,1.0,2.0,2.0
62.0,63.0,62.33,1.0,0.41,0.41,0.41,0.85,0.85,0.85,0.3,0.31,0.31,1.0,2.0,2.0
62.0,63.0,62.83,1.0,0.41,0.41,0.41,0.85,0.85,0.85,0.3,0.31,0.31,1.0,2.0,2.0
66.0,67.0,66.5,1.0,0.34,0.34,0.34,-0.92,-0.92,-0.92,0.19,0.2,0.2,1.0,2.0,2.0
61.0,63.0,62.17,1.0,0.25,0.26,0.26,-0.81,-0.79,-0.8,-0.55,-0.54,-0.55,1.0,2.0,2.0
67.0,68.0,67.83,1.0,0.32,0.33,0.32,-0.47,-0.45,-0.46,-0.83,-0.83,-0.83,1.0,2.0,2.0
61.0,61.0,61.0,1.0,0.41,0.41,0.41,0.85,0.85,0.85,0.3,0.31,0.31,1.0,2.0,2.0
70.0,72.0,71.0,1.0,0.36,0.36,0.36,-0.9,-0.89,-0.9,0.26,0.27,0.26,1.0,2.0,2.0
68.0,70.0,69.0,1.0,0.36,0.36,0.36,-0.9,-0.89,-0.9,0.26,0.27,0.26,1.0,2.0,2.0
69.0,72.0,70.2,1.0,0.32,0.33,0.32,-0.47,-0.45,-0.46,-0.83,-0.82,-0.83,1.0,2.0,2.0
62.0,63.0,62.6,1.0,0.41,0.41,0.41,0.85,0.85,0.85,0.3,0.31,0.31,1.0,2.0,2.0
63.0,65.0,63.83,1.0,0.25,0.26,0.26,-0.8,-0.79,-0.8,-0.56,-0.55,-0.55,1.0,2.0,2.0
66.0,67.0,66.67,1.0,-0.08,-0.07,-0.07,-0.46,-0.46,-0.46,0.88,0.89,0.88,1.0,2.0,2.0
67.0,68.0,67.67,1.0,0.28,0.29,0.28,-0.54,-0.53,-0.54,-0.8,-0.8,-0.8,1.0,2.0,2.0
62.0,62.0,62.0,1.0,0.41,0.41,0.41,0.85,0.85,0.85,0.3,0.31,0.31,1.0,2.0,2.0
66.0,66.0,66.0,1.0,0.34,0.34,0.34,-0.93,-0.92,-0.92,0.19,0.2,0.19,1.0,2.0,2.0
66.0,67.0,66.67,1.0,0.27,0.28,0.28,-0.54,-0.53,-0.54,-0.8,-0.8,-0.8,1.0,2.0,2.0
66.0,67.0,66.33,1.0,0.35,0.36,0.36,-0.51,-0.5,-0.5,0.78,0.79,0.79,1.0,2.0,2.0
64.0,67.0,66.0,1.0,-0.19,-0.19,-0.19,-0.2,-0.19,-0.19,0.96,0.96,0.96,1.0,2.0,2.0
70.0,76.0,72.8,1.0,-0.08,-0.08,-0.08,-0.44,-0.44,-0.44,0.89,0.9,0.9,1.0,2.0,2.0
66.0,67.0,66.2,1.0,0.28,0.29,0.28,-0.54,-0.53,-0.54,-0.8,-0.8,-0.8,1.0,2.0,2.0
62.0,68.0,65.5,1.0,0.34,0.34,0.34,-0.93,-0.92,-0.92,0.19,0.2,0.2,1.0,2.0,2.0
67.0,69.0,67.83,1.0,0.35,0.36,0.36,-0.51,-0.5,-0.5,0.78,0.79,0.79,1.0,2.0,2.0
67.0,68.0,67.6,1.0,0.27,0.28,0.28,-0.54,-0.53,-0.54,-0.8,-0.8,-0.8,1.0,2.0,2.0
68.0,68.0,68.0,1.0,0.35,0.36,0.35,-0.51,-0.5,-0.5,0.78,0.79,0.79,1.0,2.0,2.0
65.0,70.0,67.33,1.0,-0.13,-0.12,-0.13,-0.42,-0.42,-0.42,0.9,0.9,0.9,1.0,2.0,2.0
65.0,67.0,66.4,1.0,0.27,0.28,0.28,-0.54,-0.53,-0.54,-0.8,-0.8,-0.8,1.0,2.0,2.0
65.0,66.0,65.8,1.0,0.34,0.34,0.34,-0.93,-0.92,-0.92,0.19,0.2,0.19,1.0,2.0,2.0
65.0,67.0,65.83,1.0,-0.19,-0.19,-0.19,-0.2,-0.19,-0.2,0.96,0.96,0.96,1.0,2.0,2.0
66.0,68.0,66.83,1.0,0.27,0.28,0.28,-0.54,-0.53,-0.54,-0.8,-0.8,-0.8,1.0,2.0,2.0
66.0,74.0,71.8,1.0,-0.08,-0.07,-0.08,-0.44,-0.44,-0.44,0.89,0.9,0.89,1.0,2.0,2.0
61.0,63.0,62.17,1.0,0.25,0.26,0.26,-0.8,-0.79,-0.8,-0.56,-0.55,-0.55,1.0,2.0,2.0
66.0,67.0,66.8,1.0,0.28,0.28,0.28,-0.54,-0.53,-0.54,-0.8,-0.8,-0.8,1.0,2.0,2.0
68.0,69.0,68.33,1.0,0.31,0.32,0.32,-0.47,-0.45,-0.46,-0.84,-0.83,-0.83,1.0,2.0,2.0
66.0,68.0,67.0,1.0,0.32,0.32,0.32,-0.47,-0.46,-0.46,-0.83,-0.83,-0.83,1.0,2.0,2.0
61.0,63.0,62.17,1.0,0.25,0.26,0.26,-0.81,-0.79,-0.81,-0.55,-0.53,-0.54,1.0,2.0,2.0
71.0,75.0,72.83,1.0,0.1,0.41,0.2,-0.95,-0.58,-0.78,-0.77,0.5,0.06,1.0,2.0,2.0
62.0,64.0,63.0,1.0,0.41,0.41,0.41,0.85,0.86,0.85,0.3,0.31,0.31,1.0,2.0,2.0
59.0,63.0,61.67,1.0,0.06,0.38,0.28,-1.1,-0.29,-0.69,-0.83,-0.36,-0.67,1.0,2.0,2.0
65.0,66.0,65.33,1.0,-0.19,-0.19,-0.19,-0.2,-0.2,-0.2,0.96,0.96,0.96,1.0,2.0,2.0
66.0,67.0,66.6,1.0,0.35,0.36,0.36,-0.51,-0.5,-0.5,0.78,0.79,0.79,1.0,2.0,2.0
68.0,68.0,68.0,1.0,0.35,0.36,0.35,-0.51,-0.5,-0.5,0.78,0.79,0.79,1.0,2.0,2.0
67.0,68.0,67.2,1.0,0.35,0.36,0.36,-0.51,-0.5,-0.5,0.78,0.79,0.79,1.0,2.0,2.0
67.0,67.0,67.0,1.0,0.26,0.27,0.26,-0.74,-0.73,-0.74,-0.63,-0.62,-0.63,1.0,2.0,2.0
61.0,66.0,63.0,1.0,0.25,0.26,0.26,-0.81,-0.8,-0.8,-0.55,-0.53,-0.54,1.0,2.0,2.0
68.0,68.0,68.0,1.0,0.32,0.33,0.32,-0.47,-0.46,-0.46,-0.83,-0.83,-0.83,1.0,2.0,2.0
62.0,62.0,62.0,1.0,0.41,0.41,0.41,0.85,0.85,0.85,0.3,0.31,0.31,1.0,2.0,2.0
66.0,67.0,66.67,1.0,0.34,0.34,0.34,-0.93,-0.92,-0.92,0.19,0.2,0.19,1.0,2.0,2.0
69.0,77.0,71.17,1.0,-0.08,-0.08,-0.08,-0.44,-0.44,-0.44,0.89,0.9,0.89,1.0,2.0,2.0
60.0,63.0,61.67,1.0,0.41,0.41,0.41,0.85,0.85,0.85,0.3,0.31,0.31,1.0,2.0,2.0
60.0,61.0,60.5,1.0,0.41,0.41,0.41,0.85,0.85,0.85,0.3,0.31,0.31,1.0,2.0,2.0
70.0,72.0,71.0,1.0,0.32,0.33,0.32,-0.47,-0.46,-0.46,-0.83,-0.83,-0.83,1.0,2.0,2.0
64.0,66.0,64.8,1.0,0.6,0.6,0.6,-0.45,-0.45,-0.45,0.66,0.66,0.66,1.0,2.0,2.0
68.0,68.0,68.0,1.0,-0.08,-0.07,-0.07,-0.46,-0.45,-0.45,0.89,0.89,0.89,1.0,2.0,2.0
67.0,68.0,67.17,1.0,-0.07,-0.07,-0.07,-0.45,-0.45,-0.45,0.89,0.89,0.89,1.0,2.0,2.0
67.0,68.0,67.33,1.0,0.34,0.34,0.34,-0.93,-0.92,-0.92,0.19,0.2,0.19,1.0,2.0,2.0
70.0,72.0,70.8,1.0,0.35,0.35,0.35,-0.51,-0.5,-0.51,0.78,0.79,0.79,1.0,2.0,2.0
71.0,75.0,73.0,1.0,0.25,0.26,0.26,-0.83,-0.83,-0.83,0.49,0.5,0.5,1.0,2.0,2.0
66.0,68.0,66.83,1.0,0.28,0.28,0.28,-0.54,-0.53,-0.54,-0.8,-0.8,-0.8,1.0,2.0,2.0
62.0,64.0,62.83,1.0,0.25,0.26,0.26,-0.8,-0.79,-0.79,-0.56,-0.55,-0.56,1.0,2.0,2.0
67.0,68.0,67.33,1.0,0.35,0.36,0.36,-0.51,-0.5,-0.5,0.78,0.79,0.79,1.0,2.0,2.0
70.0,71.0,70.17,1.0,0.25,0.25,0.25,-0.73,-0.72,-0.73,-0.65,-0.64,-0.64,1.0,3.0,2.0
70.0,71.0,70.17,1.0,0.25,0.25,0.25,-0.73,-0.72,-0.73,-0.65,-0.64,-0.64,1.0,3.0,2.0
69.0,70.0,69.17,1.0,0.25,0.25,0.25,-0.73,-0.72,-0.72,-0.65,-0.64,-0.65,1.0,3.0,2.0
68.0,70.0,68.67,1.0,0.26,0.26,0.26,-0.74,-0.72,-0.73,-0.64,-0.63,-0.64,1.0,3.0,2.0
68.0,68.0,68.0,1.0,0.26,0.26,0.26,-0.74,-0.73,-0.73,-0.64,-0.63,-0.63,1.0,3.0,2.0
71.0,71.0,71.0,1.0,0.25,0.26,0.25,-0.74,-0.73,-0.73,-0.64,-0.63,-0.64,1.0,3.0,2.0
69.0,70.0,69.83,1.0,0.25,0.25,0.25,-0.73,-0.72,-0.73,-0.65,-0.64,-0.65,1.0,3.0,2.0
68.0,69.0,68.83,1.0,0.25,0.25,0.25,-0.73,-0.72,-0.72,-0.65,-0.64,-0.65,1.0,3.0,2.0
67.0,68.0,67.67,1.0,0.26,0.26,0.26,-0.74,-0.73,-0.73,-0.64,-0.63,-0.64,1.0,3.0,2.0
69.0,69.0,69.0,1.0,0.26,0.26,0.26,-0.74,-0.73,-0.73,-0.64,-0.63,-0.63,1.0,3.0,2.0
69.0,71.0,70.0,1.0,0.25,0.25,0.25,-0.73,-0.72,-0.73,-0.65,-0.64,-0.65,1.0,3.0,2.0
70.0,71.0,70.6,1.0,0.25,0.26,0.25,-0.73,-0.73,-0.73,-0.64,-0.63,-0.64,1.0,3.0,2.0
69.0,70.0,69.6,1.0,0.25,0.25,0.25,-0.73,-0.72,-0.73,-0.65,-0.64,-0.64,1.0,3.0,2.0
67.0,69.0,68.0,1.0,0.26,0.26,0.26,-0.74,-0.73,-0.73,-0.64,-0.63,-0.64,1.0,3.0,2.0
70.0,70.0,70.0,1.0,0.25,0.25,0.25,-0.73,-0.72,-0.73,-0.65,-0.64,-0.64,1.0,3.0,2.0
68.0,70.0,69.4,1.0,0.26,0.26,0.26,-0.73,-0.72,-0.73,-0.64,-0.63,-0.64,1.0,3.0,2.0
71.0,72.0,71.17,1.01,0.21,0.58,0.29,-0.82,0.99,-0.61,-0.96,-0.48,-0.7,1.0,3.0,2.0
70.0,71.0,70.5,1.0,0.25,0.25,0.25,-0.73,-0.72,-0.73,-0.65,-0.64,-0.64,1.0,3.0,2.0
67.0,68.0,67.6,1.0,0.26,0.26,0.26,-0.74,-0.73,-0.73,-0.64,-0.63,-0.63,1.0,3.0,2.0
70.0,71.0,70.83,1.0,0.25,0.26,0.25,-0.73,-0.73,-0.73,-0.64,-0.63,-0.64,1.0,3.0,2.0
68.0,69.0,68.17,1.0,0.26,0.26,0.26,-0.74,-0.73,-0.73,-0.64,-0.63,-0.64,1.0,3.0,2.0
68.0,69.0,68.4,1.0,0.25,0.25,0.25,-0.73,-0.72,-0.72,-0.65,-0.64,-0.65,1.0,3.0,2.0
69.0,70.0,69.67,1.0,0.25,0.25,0.25,-0.73,-0.72,-0.73,-0.65,-0.64,-0.64,1.0,3.0,2.0
