Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas binarias,Etiquetas multiclase,ID
87.0,88.0,87.86,0.99,-0.06,-0.05,-0.06,-0.36,-0.35,-0.35,-0.93,-0.92,-0.93,1.0,2.0,7.0
88.0,90.0,88.5,0.99,-0.06,-0.05,-0.06,-0.36,-0.35,-0.36,-0.93,-0.92,-0.93,1.0,2.0,7.0
89.0,90.0,89.2,0.99,-0.06,-0.05,-0.06,-0.36,-0.35,-0.36,-0.93,-0.92,-0.93,1.0,2.0,7.0
89.0,91.0,90.0,0.99,-0.06,-0.05,-0.06,-0.36,-0.35,-0.36,-0.93,-0.92,-0.92,1.0,3.0,7.0
90.0,90.0,90.0,0.99,-0.06,-0.05,-0.05,-0.36,-0.35,-0.36,-0.93,-0.92,-0.93,1.0,3.0,7.0
91.0,92.0,91.29,0.99,-0.06,-0.05,-0.06,-0.36,-0.35,-0.36,-0.93,-0.92,-0.92,1.0,3.0,7.0
90.0,91.0,90.67,0.99,-0.06,-0.05,-0.06,-0.36,-0.36,-0.36,-0.93,-0.92,-0.92,1.0,3.0,7.0
91.0,92.0,91.71,0.99,-0.06,-0.05,-0.06,-0.36,-0.36,-0.36,-0.93,-0.92,-0.92,1.0,3.0,7.0
91.0,92.0,91.57,0.99,-0.06,-0.05,-0.06,-0.36,-0.36,-0.36,-0.93,-0.92,-0.92,1.0,3.0,7.0
92.0,94.0,93.2,0.99,-0.06,-0.05,-0.06,-0.36,-0.36,-0.36,-0.93,-0.92,-0.92,1.0,3.0,7.0
92.0,95.0,93.8,0.99,-0.06,-0.05,-0.06,-0.36,-0.36,-0.36,-0.93,-0.92,-0.92,1.0,3.0,7.0
93.0,94.0,93.4,0.99,-0.06,-0.05,-0.05,-0.36,-0.36,-0.36,-0.93,-0.92,-0.92,1.0,3.0,7.0
91.0,93.0,91.8,0.99,-0.06,-0.05,-0.05,-0.36,-0.36,-0.36,-0.93,-0.92,-0.92,1.0,3.0,7.0
93.0,94.0,93.57,0.99,-0.06,-0.05,-0.05,-0.36,-0.36,-0.36,-0.93,-0.92,-0.92,1.0,3.0,7.0
89.0,93.0,90.5,0.99,-0.05,-0.04,-0.04,-0.39,-0.38,-0.39,-0.92,-0.91,-0.91,1.0,2.0,7.0
86.0,96.0,89.71,0.99,-0.04,-0.04,-0.04,-0.39,-0.38,-0.38,-0.92,-0.91,-0.92,1.0,2.0,7.0
88.0,91.0,89.83,0.99,-0.04,-0.04,-0.04,-0.39,-0.38,-0.38,-0.92,-0.91,-0.92,1.0,2.0,7.0
91.0,97.0,94.0,0.99,-0.04,-0.04,-0.04,-0.38,-0.37,-0.38,-0.92,-0.91,-0.92,1.0,2.0,7.0
88.0,91.0,89.83,0.99,-0.04,-0.04,-0.04,-0.38,-0.37,-0.38,-0.92,-0.91,-0.92,1.0,2.0,7.0
89.0,91.0,89.8,0.99,-0.04,-0.03,-0.04,-0.38,-0.37,-0.38,-0.92,-0.91,-0.92,1.0,2.0,7.0
86.0,94.0,89.83,0.99,-0.04,-0.03,-0.04,-0.38,-0.37,-0.38,-0.92,-0.91,-0.92,1.0,2.0,7.0
86.0,90.0,87.83,0.99,-0.04,-0.04,-0.04,-0.39,-0.38,-0.38,-0.92,-0.91,-0.92,1.0,2.0,7.0
84.0,91.0,88.29,0.99,-0.04,-0.04,-0.04,-0.38,-0.37,-0.37,-0.92,-0.92,-0.92,1.0,2.0,7.0
85.0,90.0,88.17,0.99,-0.04,-0.04,-0.04,-0.38,-0.37,-0.38,-0.92,-0.91,-0.92,1.0,2.0,7.0
89.0,92.0,90.33,0.99,-0.04,-0.04,-0.04,-0.38,-0.37,-0.38,-0.92,-0.92,-0.92,1.0,2.0,7.0
88.0,90.0,89.0,0.99,-0.05,-0.03,-0.04,-0.39,-0.37,-0.38,-0.93,-0.91,-0.92,1.0,2.0,7.0
91.0,93.0,92.33,0.99,-0.05,-0.04,-0.04,-0.38,-0.37,-0.38,-0.92,-0.91,-0.92,1.0,2.0,7.0
88.0,93.0,90.14,0.99,-0.05,-0.04,-0.04,-0.38,-0.37,-0.38,-0.92,-0.91,-0.92,1.0,2.0,7.0
87.0,92.0,89.83,0.99,-0.05,-0.04,-0.04,-0.38,-0.37,-0.38,-0.92,-0.91,-0.92,1.0,2.0,7.0
87.0,93.0,89.8,0.99,-0.04,-0.04,-0.04,-0.38,-0.37,-0.38,-0.92,-0.91,-0.92,1.0,2.0,7.0
90.0,92.0,90.83,0.99,-0.05,-0.04,-0.04,-0.39,-0.37,-0.38,-0.92,-0.91,-0.92,1.0,2.0,7.0
98.0,114.0,105.83,1.0,-0.56,0.1,-0.09,-1.13,0.19,-0.6,-1.05,-0.07,-0.74,0.0,0.0,7.0
86.0,93.0,90.14,0.99,0.09,0.12,0.11,-0.67,-0.64,-0.65,-0.75,-0.74,-0.74,1.0,1.0,7.0
87.0,95.0,92.0,0.99,0.09,0.11,0.11,-0.65,-0.63,-0.64,-0.75,-0.75,-0.75,1.0,2.0,7.0
92.0,94.0,93.17,0.99,0.1,0.11,0.11,-0.65,-0.64,-0.64,-0.75,-0.75,-0.75,1.0,2.0,7.0
88.0,96.0,91.29,0.99,0.11,0.11,0.11,-0.65,-0.64,-0.64,-0.75,-0.74,-0.75,1.0,2.0,7.0
94.0,111.0,103.17,0.99,-0.09,0.12,0.08,-0.69,-0.32,-0.58,-0.89,-0.72,-0.8,0.0,0.0,7.0
90.0,94.0,91.14,0.99,0.07,0.08,0.07,-0.57,-0.56,-0.56,-0.82,-0.81,-0.81,1.0,1.0,7.0
92.0,94.0,93.14,0.99,0.07,0.08,0.07,-0.57,-0.56,-0.56,-0.82,-0.81,-0.81,1.0,2.0,7.0
93.0,96.0,94.6,0.99,0.07,0.08,0.07,-0.57,-0.56,-0.56,-0.82,-0.81,-0.81,1.0,2.0,7.0
94.0,97.0,94.67,0.99,0.07,0.08,0.07,-0.57,-0.56,-0.57,-0.82,-0.81,-0.81,1.0,2.0,7.0
91.0,95.0,93.0,0.99,0.07,0.08,0.07,-0.57,-0.56,-0.57,-0.81,-0.81,-0.81,1.0,2.0,7.0
91.0,94.0,93.0,0.99,0.07,0.08,0.08,-0.57,-0.56,-0.57,-0.82,-0.81,-0.81,1.0,2.0,7.0
94.0,98.0,95.86,0.99,0.06,0.08,0.08,-0.6,-0.57,-0.57,-0.82,-0.79,-0.81,0.0,0.0,7.0
89.0,96.0,91.8,1.0,-0.18,-0.17,-0.18,0.5,0.51,0.51,-0.85,-0.84,-0.84,1.0,2.0,7.0
91.0,94.0,92.8,1.0,-0.18,-0.17,-0.17,0.51,0.51,0.51,-0.84,-0.83,-0.84,1.0,2.0,7.0
93.0,94.0,93.83,1.0,-0.18,-0.17,-0.17,0.51,0.52,0.51,-0.84,-0.83,-0.84,1.0,2.0,7.0
94.0,95.0,94.33,1.0,-0.18,-0.17,-0.17,0.51,0.52,0.52,-0.84,-0.83,-0.84,1.0,2.0,7.0
93.0,95.0,94.29,1.0,-0.18,-0.17,-0.17,0.51,0.52,0.52,-0.84,-0.83,-0.83,1.0,2.0,7.0
93.0,95.0,94.0,1.0,-0.18,-0.17,-0.17,0.52,0.52,0.52,-0.84,-0.83,-0.83,1.0,2.0,7.0
88.0,99.0,91.83,1.0,-0.17,-0.16,-0.17,0.47,0.48,0.47,-0.86,-0.86,-0.86,1.0,2.0,7.0
88.0,92.0,90.17,1.0,-0.12,-0.11,-0.12,0.23,0.23,0.23,-0.96,-0.96,-0.96,1.0,2.0,7.0
89.0,92.0,91.0,0.99,-0.12,-0.11,-0.12,0.24,0.24,0.24,-0.96,-0.95,-0.96,1.0,2.0,7.0
89.0,97.0,94.17,0.99,-0.12,-0.11,-0.12,0.24,0.24,0.24,-0.96,-0.95,-0.96,0.0,5.0,7.0
85.0,99.0,93.0,1.0,-0.12,-0.11,-0.12,0.24,0.24,0.24,-0.96,-0.96,-0.96,0.0,5.0,7.0
89.0,94.0,91.5,1.0,-0.12,-0.11,-0.12,0.22,0.24,0.24,-0.97,-0.95,-0.96,0.0,5.0,7.0
87.0,95.0,91.17,0.99,-0.12,-0.11,-0.12,0.24,0.24,0.24,-0.96,-0.96,-0.96,0.0,5.0,7.0
89.0,92.0,90.2,1.0,-0.12,-0.11,-0.12,0.25,0.26,0.25,-0.96,-0.95,-0.96,0.0,5.0,7.0
84.0,90.0,87.86,1.0,-0.12,-0.11,-0.11,0.25,0.25,0.25,-0.96,-0.95,-0.96,0.0,5.0,7.0
85.0,92.0,90.0,0.99,-0.12,-0.11,-0.11,0.25,0.25,0.25,-0.96,-0.95,-0.96,0.0,5.0,7.0
86.0,93.0,89.33,0.99,-0.12,-0.11,-0.11,0.23,0.26,0.25,-0.96,-0.95,-0.96,0.0,5.0,7.0
84.0,89.0,85.67,1.0,-0.11,-0.11,-0.11,0.22,0.22,0.22,-0.97,-0.96,-0.96,0.0,5.0,7.0
86.0,92.0,88.4,1.0,-0.11,-0.11,-0.11,0.22,0.22,0.22,-0.97,-0.96,-0.96,0.0,5.0,7.0
87.0,94.0,90.4,1.0,-0.12,-0.1,-0.11,0.18,0.49,0.23,-1.01,-0.94,-0.96,0.0,5.0,7.0
86.0,105.0,94.5,0.99,-0.19,-0.02,-0.08,-0.6,0.4,-0.26,-1.05,-0.63,-0.9,0.0,0.0,7.0
85.0,90.0,87.0,0.99,-0.04,-0.03,-0.03,-0.43,-0.43,-0.43,-0.9,-0.89,-0.89,1.0,2.0,7.0
89.0,92.0,90.17,0.99,-0.04,-0.03,-0.04,-0.44,-0.43,-0.43,-0.9,-0.89,-0.89,1.0,2.0,7.0
90.0,91.0,90.5,0.99,-0.04,-0.03,-0.04,-0.44,-0.43,-0.43,-0.9,-0.89,-0.89,1.0,2.0,7.0
89.0,112.0,104.5,0.99,-0.19,-0.16,-0.17,-0.16,-0.13,-0.15,-0.97,-0.96,-0.97,1.0,1.0,7.0
84.0,96.0,90.0,0.99,-0.16,-0.15,-0.15,-0.16,-0.14,-0.15,-0.97,-0.97,-0.97,1.0,2.0,7.0
103.0,106.0,104.67,0.99,-0.17,-0.03,-0.11,-0.34,-0.05,-0.2,-1.03,-0.89,-0.97,0.0,0.0,7.0
89.0,90.0,89.71,0.99,-0.11,-0.11,-0.11,-0.18,-0.18,-0.18,-0.97,-0.97,-0.97,1.0,2.0,7.0
85.0,89.0,87.0,0.99,-0.11,-0.1,-0.11,-0.19,-0.18,-0.18,-0.97,-0.97,-0.97,1.0,2.0,7.0
87.0,89.0,87.83,0.99,-0.11,-0.1,-0.11,-0.19,-0.18,-0.18,-0.97,-0.97,-0.97,1.0,2.0,7.0
86.0,88.0,87.29,0.99,-0.11,-0.1,-0.11,-0.18,-0.18,-0.18,-0.97,-0.97,-0.97,1.0,2.0,7.0
85.0,88.0,86.5,0.99,-0.11,-0.1,-0.11,-0.22,-0.18,-0.18,-0.97,-0.97,-0.97,1.0,2.0,7.0
86.0,89.0,87.2,0.99,-0.11,-0.1,-0.11,-0.2,-0.19,-0.2,-0.97,-0.97,-0.97,1.0,2.0,7.0
86.0,87.0,86.67,0.99,-0.11,-0.1,-0.11,-0.21,-0.19,-0.2,-0.97,-0.96,-0.97,1.0,2.0,7.0
63.0,65.0,63.5,1.0,-0.92,-0.62,-0.74,-0.32,0.79,0.25,-0.72,-0.14,-0.53,0.0,0.0,8.0
51.0,52.0,51.5,1.0,-0.23,-0.22,-0.23,0.59,0.6,0.6,-0.78,-0.77,-0.77,0.0,0.0,8.0
61.0,77.0,71.4,1.0,-0.54,-0.38,-0.46,-0.77,-0.44,-0.63,0.39,0.84,0.62,0.0,0.0,8.0
52.0,54.0,52.5,1.0,-0.17,-0.16,-0.16,0.98,0.99,0.99,-0.04,-0.03,-0.03,0.0,0.0,8.0
54.0,54.0,54.0,1.0,-0.09,-0.09,-0.09,0.99,1.0,0.99,0.04,0.05,0.04,1.0,2.0,8.0
55.0,55.0,55.0,1.0,-0.02,-0.01,-0.02,0.06,0.07,0.06,-1.0,-1.0,-1.0,1.0,2.0,8.0
54.0,55.0,54.6,1.0,-0.02,-0.01,-0.01,0.01,0.08,0.06,-1.0,-0.99,-1.0,1.0,2.0,8.0
54.0,54.0,54.0,1.0,-0.34,-0.31,-0.32,-0.2,-0.17,-0.18,-0.95,-0.92,-0.93,1.0,2.0,8.0
54.0,56.0,55.4,1.0,-0.3,-0.29,-0.3,-0.19,-0.19,-0.19,-0.94,-0.93,-0.94,1.0,2.0,8.0
52.0,55.0,53.33,1.0,-0.3,-0.29,-0.3,-0.18,-0.17,-0.18,-0.94,-0.93,-0.94,1.0,2.0,8.0
53.0,54.0,53.6,1.0,-0.31,-0.27,-0.29,-0.19,-0.15,-0.17,-0.96,-0.92,-0.94,1.0,3.0,8.0
52.0,55.0,53.17,1.0,-0.3,-0.29,-0.29,-0.18,-0.17,-0.17,-0.95,-0.94,-0.94,1.0,3.0,8.0
52.0,53.0,52.67,1.0,-0.3,-0.28,-0.29,-0.19,-0.16,-0.17,-0.95,-0.93,-0.94,1.0,3.0,8.0
53.0,57.0,55.0,1.0,-0.34,-0.34,-0.34,0.32,0.33,0.32,-0.89,-0.88,-0.88,1.0,2.0,8.0
54.0,57.0,54.6,1.0,-0.07,-0.06,-0.06,-0.51,-0.5,-0.5,-0.87,-0.86,-0.86,1.0,2.0,8.0
54.0,57.0,54.6,1.0,-0.07,-0.05,-0.06,-0.51,-0.49,-0.5,-0.87,-0.85,-0.86,1.0,3.0,8.0
52.0,54.0,53.4,1.0,-0.07,-0.06,-0.06,-0.51,-0.5,-0.5,-0.87,-0.86,-0.86,1.0,2.0,8.0
60.0,83.0,73.6,1.0,-0.85,0.0,-0.2,-1.08,0.17,-0.9,-0.36,0.76,0.23,1.0,1.0,8.0
59.0,78.0,70.8,1.0,-0.16,0.19,0.06,-1.02,-0.68,-0.9,-0.03,0.72,0.36,1.0,2.0,8.0
54.0,57.0,55.33,1.0,0.15,0.16,0.15,-0.82,-0.81,-0.82,0.55,0.56,0.55,1.0,2.0,8.0
54.0,54.0,54.0,1.0,0.15,0.16,0.15,-0.82,-0.81,-0.82,0.55,0.55,0.55,1.0,2.0,8.0
51.0,57.0,54.57,1.0,-0.07,-0.06,-0.06,-0.65,-0.64,-0.65,-0.76,-0.75,-0.76,1.0,2.0,8.0
51.0,53.0,51.83,1.0,-0.07,-0.06,-0.06,-0.65,-0.64,-0.65,-0.76,-0.75,-0.76,1.0,2.0,8.0
52.0,55.0,53.5,1.0,-0.07,-0.06,-0.06,-0.65,-0.64,-0.65,-0.76,-0.75,-0.76,1.0,3.0,8.0
52.0,54.0,52.5,1.0,-0.07,-0.06,-0.06,-0.66,-0.65,-0.65,-0.76,-0.75,-0.75,1.0,3.0,8.0
52.0,52.0,52.0,1.0,-0.06,-0.06,-0.06,-0.66,-0.65,-0.66,-0.76,-0.75,-0.75,1.0,3.0,8.0
52.0,52.0,52.0,1.0,-0.06,-0.06,-0.06,-0.66,-0.65,-0.66,-0.76,-0.74,-0.75,1.0,3.0,8.0
51.0,53.0,52.0,1.0,-0.12,-0.11,-0.11,-0.56,-0.55,-0.55,-0.83,-0.82,-0.82,1.0,2.0,8.0
52.0,53.0,52.17,1.0,-0.12,-0.11,-0.11,-0.56,-0.55,-0.56,-0.83,-0.82,-0.82,1.0,2.0,8.0
54.0,57.0,55.33,1.0,-0.12,-0.11,-0.11,-0.56,-0.55,-0.56,-0.83,-0.81,-0.82,0.0,5.0,8.0
51.0,56.0,54.0,1.0,-0.14,-0.13,-0.13,-0.42,-0.41,-0.42,-0.9,-0.9,-0.9,0.0,5.0,8.0
50.0,55.0,52.57,1.0,-0.13,-0.12,-0.13,-0.42,-0.4,-0.41,-0.91,-0.9,-0.9,0.0,5.0,8.0
50.0,50.0,50.0,1.0,-0.1,-0.09,-0.1,-0.71,-0.7,-0.7,-0.71,-0.69,-0.7,0.0,5.0,8.0
50.0,51.0,50.5,1.0,-0.25,-0.24,-0.25,-0.59,-0.59,-0.59,-0.77,-0.76,-0.77,1.0,2.0,8.0
50.0,50.0,50.0,1.0,-0.25,-0.24,-0.24,-0.59,-0.59,-0.59,-0.77,-0.77,-0.77,1.0,2.0,8.0
51.0,52.0,51.83,1.0,-0.25,-0.24,-0.24,-0.59,-0.59,-0.59,-0.77,-0.76,-0.77,1.0,2.0,8.0
49.0,50.0,49.86,1.0,-0.13,-0.12,-0.13,-0.71,-0.7,-0.71,-0.7,-0.69,-0.69,1.0,2.0,8.0
49.0,52.0,50.8,1.0,-0.13,-0.12,-0.12,-0.71,-0.7,-0.71,-0.7,-0.69,-0.69,1.0,2.0,8.0
52.0,53.0,52.8,1.0,-0.25,-0.24,-0.25,-0.56,-0.54,-0.55,-0.8,-0.79,-0.8,1.0,2.0,8.0
50.0,52.0,50.33,1.0,-0.24,-0.23,-0.24,-0.56,-0.55,-0.55,-0.8,-0.79,-0.8,1.0,2.0,8.0
50.0,52.0,50.83,1.0,-0.24,-0.23,-0.23,-0.56,-0.55,-0.55,-0.8,-0.79,-0.8,1.0,2.0,8.0
50.0,51.0,50.14,1.0,-0.23,-0.22,-0.23,-0.56,-0.55,-0.55,-0.81,-0.8,-0.8,1.0,2.0,8.0
49.0,50.0,49.8,1.0,-0.68,-0.67,-0.67,-0.2,-0.18,-0.19,-0.72,-0.7,-0.71,1.0,2.0,8.0
49.0,50.0,49.83,1.0,-0.6,-0.58,-0.59,0.17,0.18,0.17,-0.8,-0.78,-0.79,0.0,5.0,8.0
55.0,55.0,55.0,1.0,-0.61,-0.58,-0.59,0.16,0.18,0.17,-0.8,-0.77,-0.79,0.0,5.0,8.0
50.0,54.0,52.0,1.0,0.05,0.06,0.05,-0.81,-0.79,-0.8,0.58,0.61,0.59,0.0,5.0,8.0
51.0,56.0,54.0,1.0,0.04,0.06,0.05,-0.77,-0.76,-0.77,0.63,0.65,0.64,0.0,5.0,8.0
50.0,50.0,50.0,1.0,-0.01,0.0,-0.0,-0.33,-0.32,-0.33,-0.95,-0.94,-0.95,0.0,5.0,8.0
56.0,59.0,57.83,1.0,-0.0,0.01,0.0,-0.31,-0.29,-0.31,-0.96,-0.95,-0.95,0.0,5.0,8.0
51.0,53.0,51.6,1.0,0.0,0.01,0.01,-0.3,-0.29,-0.29,-0.96,-0.95,-0.96,0.0,5.0,8.0
48.0,53.0,49.6,1.0,0.0,0.01,0.01,-0.3,-0.29,-0.29,-0.96,-0.95,-0.96,0.0,5.0,8.0
52.0,56.0,54.67,1.0,-0.49,-0.48,-0.48,0.26,0.27,0.27,-0.84,-0.83,-0.83,0.0,5.0,8.0
52.0,52.0,52.0,1.0,0.07,0.08,0.08,-0.49,-0.47,-0.48,-0.88,-0.87,-0.87,1.0,2.0,8.0
51.0,52.0,51.33,1.0,0.08,0.08,0.08,-0.48,-0.47,-0.48,-0.88,-0.87,-0.87,1.0,2.0,8.0
50.0,52.0,51.17,1.0,0.08,0.08,0.08,-0.48,-0.47,-0.48,-0.88,-0.87,-0.88,1.0,2.0,8.0
52.0,56.0,53.67,1.0,0.07,0.09,0.08,-0.48,-0.47,-0.47,-0.88,-0.87,-0.88,1.0,2.0,8.0
55.0,57.0,55.83,1.0,0.08,0.09,0.08,-0.47,-0.45,-0.46,-0.89,-0.87,-0.88,1.0,2.0,8.0
52.0,56.0,54.0,1.0,0.08,0.09,0.08,-0.45,-0.45,-0.45,-0.9,-0.88,-0.89,1.0,2.0,8.0
52.0,58.0,55.0,1.0,0.08,0.09,0.08,-0.45,-0.44,-0.45,-0.9,-0.89,-0.89,1.0,2.0,8.0
53.0,59.0,55.83,1.0,0.08,0.09,0.08,-0.45,-0.44,-0.44,-0.9,-0.89,-0.89,1.0,2.0,8.0
55.0,58.0,56.43,1.0,0.06,0.09,0.08,-0.46,-0.44,-0.44,-0.9,-0.88,-0.89,1.0,2.0,8.0
52.0,56.0,53.0,1.0,-0.25,-0.24,-0.25,0.12,0.13,0.12,-0.97,-0.96,-0.96,1.0,2.0,8.0
51.0,55.0,52.83,1.0,-0.4,-0.39,-0.4,0.21,0.23,0.22,-0.9,-0.89,-0.89,1.0,2.0,8.0
51.0,55.0,53.6,1.0,-0.4,-0.39,-0.4,0.2,0.21,0.21,-0.9,-0.89,-0.9,1.0,2.0,8.0
50.0,54.0,52.67,1.0,-0.39,-0.38,-0.38,0.69,0.69,0.69,-0.62,-0.61,-0.62,0.0,5.0,8.0
56.0,57.0,56.4,1.0,-0.35,-0.34,-0.35,0.48,0.48,0.48,-0.81,-0.8,-0.81,0.0,5.0,8.0
58.0,59.0,58.17,1.0,-0.07,-0.06,-0.07,0.26,0.27,0.27,-0.97,-0.96,-0.96,1.0,2.0,8.0
54.0,56.0,54.6,1.0,-0.19,-0.18,-0.18,0.33,0.34,0.34,-0.93,-0.92,-0.92,1.0,2.0,8.0
52.0,54.0,53.4,1.0,-0.18,-0.17,-0.18,0.34,0.35,0.35,-0.93,-0.92,-0.92,1.0,2.0,8.0
50.0,52.0,51.29,1.0,-0.18,-0.17,-0.17,0.33,0.37,0.35,-0.92,-0.91,-0.92,1.0,2.0,8.0
58.0,59.0,58.5,1.0,-0.06,-0.05,-0.06,-0.21,-0.2,-0.2,-0.98,-0.97,-0.98,1.0,2.0,8.0
50.0,59.0,53.43,1.0,-0.06,-0.05,-0.05,-0.21,-0.2,-0.2,-0.98,-0.97,-0.98,1.0,2.0,8.0
51.0,55.0,53.2,1.0,-0.06,-0.05,-0.06,-0.21,-0.2,-0.2,-0.98,-0.97,-0.98,1.0,2.0,8.0
50.0,52.0,51.0,1.0,-0.07,-0.05,-0.06,-0.21,-0.19,-0.2,-0.98,-0.97,-0.98,1.0,2.0,8.0
53.0,63.0,55.5,1.0,-0.33,-0.0,-0.07,-0.69,-0.19,-0.31,-1.01,-0.47,-0.93,1.0,2.0,8.0
52.0,54.0,53.0,1.0,-0.05,-0.04,-0.04,-0.58,-0.57,-0.58,-0.82,-0.81,-0.82,0.0,5.0,8.0
51.0,56.0,52.0,1.0,-0.04,-0.03,-0.04,-0.58,-0.56,-0.57,-0.83,-0.81,-0.82,0.0,5.0,8.0
55.0,60.0,56.8,1.0,-0.04,-0.03,-0.03,-0.58,-0.56,-0.57,-0.83,-0.82,-0.82,0.0,5.0,8.0
53.0,58.0,55.0,1.0,-0.04,-0.02,-0.03,-0.58,-0.56,-0.57,-0.83,-0.82,-0.82,0.0,5.0,8.0
56.0,57.0,56.17,1.0,-0.09,-0.08,-0.08,-0.59,-0.55,-0.56,-0.83,-0.8,-0.82,0.0,5.0,8.0
58.0,59.0,58.83,1.0,-0.08,-0.08,-0.08,-0.56,-0.54,-0.55,-0.84,-0.83,-0.83,0.0,5.0,8.0
56.0,58.0,57.2,1.0,-0.08,-0.08,-0.08,-0.55,-0.54,-0.55,-0.84,-0.83,-0.83,0.0,5.0,8.0
57.0,58.0,57.83,1.0,-0.08,-0.07,-0.08,-0.54,-0.53,-0.54,-0.84,-0.84,-0.84,0.0,5.0,8.0
54.0,58.0,56.0,1.0,-0.08,-0.08,-0.08,-0.54,-0.53,-0.53,-0.85,-0.84,-0.84,0.0,5.0,8.0
54.0,56.0,55.17,1.0,-0.28,-0.27,-0.27,0.9,0.91,0.91,-0.33,-0.32,-0.32,0.0,5.0,8.0
53.0,56.0,54.67,1.0,-0.38,-0.08,-0.27,0.5,1.0,0.88,-0.82,-0.12,-0.36,0.0,5.0,8.0
52.0,56.0,54.0,1.0,-0.17,-0.16,-0.16,0.62,0.63,0.63,-0.77,-0.76,-0.76,1.0,2.0,8.0
52.0,55.0,53.0,1.0,-0.05,-0.04,-0.04,-0.47,-0.46,-0.46,-0.89,-0.88,-0.89,1.0,2.0,8.0
52.0,52.0,52.0,1.0,-0.05,-0.04,-0.04,-0.47,-0.46,-0.46,-0.89,-0.88,-0.89,1.0,2.0,8.0
50.0,50.0,50.0,1.0,-0.06,-0.04,-0.05,-0.47,-0.44,-0.46,-0.89,-0.88,-0.89,1.0,2.0,8.0
50.0,54.0,53.0,1.0,-0.05,-0.04,-0.04,-0.46,-0.45,-0.46,-0.9,-0.88,-0.89,1.0,2.0,8.0
