Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas binarias,Etiquetas multiclase,ID
65.0,68.0,67.29,1.0,-0.35,-0.34,-0.35,-0.25,-0.21,-0.23,0.88,0.91,0.9,0.0,5.0,6.0
70.0,72.0,71.2,0.99,-0.47,-0.14,-0.3,0.11,0.33,0.25,-1.15,-0.75,-0.91,0.0,0.0,19.0
68.0,71.0,69.83,1.0,0.05,0.06,0.05,0.66,0.67,0.66,-0.75,-0.74,-0.74,0.0,0.0,19.0
67.0,71.0,68.67,0.99,-0.12,-0.11,-0.12,0.78,0.79,0.78,-0.61,-0.6,-0.6,0.0,5.0,25.0
51.0,51.0,51.0,1.0,-0.39,-0.38,-0.38,-0.47,-0.45,-0.46,-0.8,-0.78,-0.8,0.0,5.0,20.0
60.0,63.0,62.17,1.0,-0.16,-0.15,-0.16,0.87,0.88,0.87,-0.45,-0.45,-0.45,1.0,2.0,25.0
47.0,49.0,48.0,1.0,-0.45,-0.43,-0.44,-0.16,-0.14,-0.15,-0.89,-0.88,-0.89,1.0,2.0,20.0
58.0,59.0,58.17,1.0,-0.37,-0.36,-0.36,-0.17,-0.16,-0.16,0.91,0.92,0.92,1.0,3.0,25.0
72.0,75.0,73.83,1.0,-0.46,-0.45,-0.46,0.42,0.43,0.43,-0.79,-0.78,-0.79,1.0,2.0,28.0
56.0,57.0,56.5,0.99,0.53,0.54,0.53,-0.66,-0.65,-0.65,0.52,0.53,0.53,1.0,1.0,6.0
50.0,56.0,51.6,0.99,-0.48,-0.47,-0.48,-0.12,-0.1,-0.11,-0.87,-0.86,-0.86,1.0,2.0,30.0
63.0,64.0,63.67,1.0,-0.64,0.01,-0.33,-1.0,-0.15,-0.3,-0.92,-0.49,-0.88,0.0,5.0,30.0
74.0,78.0,75.17,0.99,-0.16,-0.15,-0.15,-0.6,-0.59,-0.59,0.78,0.79,0.78,0.0,0.0,28.0
57.0,61.0,58.6,0.99,-0.59,-0.58,-0.59,-0.59,-0.58,-0.58,-0.56,-0.55,-0.55,1.0,3.0,9.0
53.0,55.0,54.0,1.0,-0.33,-0.33,-0.33,-0.24,-0.24,-0.24,0.91,0.91,0.91,1.0,2.0,6.0
64.0,64.0,64.0,0.99,-0.34,-0.32,-0.33,-0.22,-0.2,-0.21,-0.92,-0.91,-0.91,0.0,5.0,30.0
45.0,46.0,45.14,1.0,-0.49,-0.14,-0.48,0.32,0.58,0.34,-0.83,-0.7,-0.81,1.0,1.0,20.0
74.0,77.0,76.0,1.0,-0.41,-0.4,-0.4,0.29,0.31,0.3,-0.87,-0.86,-0.87,1.0,3.0,28.0
64.0,68.0,66.67,1.0,0.12,0.13,0.13,-0.16,-0.15,-0.16,-0.98,-0.97,-0.98,1.0,2.0,19.0
62.0,65.0,63.43,1.0,-0.64,-0.62,-0.63,-0.68,-0.67,-0.67,-0.38,-0.37,-0.37,1.0,2.0,9.0
70.0,75.0,71.6,1.0,-1.02,-0.2,-0.34,-0.7,0.46,0.28,-1.14,-0.45,-0.88,0.0,0.0,19.0
58.0,59.0,58.83,1.0,0.32,0.33,0.33,-0.86,-0.85,-0.85,-0.4,-0.39,-0.4,1.0,3.0,6.0
54.0,56.0,54.67,0.99,-0.35,-0.34,-0.34,-0.86,-0.86,-0.86,0.36,0.37,0.36,1.0,2.0,6.0
76.0,85.0,81.0,0.99,-0.11,-0.11,-0.11,-0.74,-0.73,-0.73,0.66,0.66,0.66,0.0,5.0,28.0
49.0,50.0,49.6,1.0,-0.34,-0.32,-0.33,0.14,0.16,0.15,-0.94,-0.92,-0.93,0.0,5.0,20.0
47.0,52.0,48.67,1.0,0.1,0.1,0.1,-0.57,-0.56,-0.57,0.82,0.82,0.82,1.0,1.0,20.0
64.0,69.0,66.33,1.01,-0.41,0.56,-0.16,-1.31,1.0,-0.35,-1.34,-0.29,-0.87,1.0,2.0,30.0
67.0,68.0,67.67,0.99,-0.06,-0.05,-0.06,0.35,0.36,0.36,-0.93,-0.92,-0.93,0.0,5.0,25.0
55.0,59.0,57.2,0.99,-0.14,-0.09,-0.12,-0.6,-0.43,-0.51,-0.88,-0.8,-0.84,0.0,5.0,25.0
67.0,70.0,68.67,1.0,0.08,0.09,0.09,0.95,1.02,0.95,0.27,0.3,0.3,1.0,2.0,19.0
54.0,56.0,55.2,0.99,-0.28,-0.27,-0.27,-0.45,-0.43,-0.44,-0.86,-0.84,-0.85,1.0,3.0,30.0
66.0,68.0,66.83,0.99,-0.63,-0.61,-0.62,-0.68,-0.67,-0.68,-0.39,-0.37,-0.38,1.0,2.0,9.0
48.0,48.0,48.0,1.0,-0.32,-0.31,-0.32,-0.1,-0.08,-0.09,-0.96,-0.93,-0.94,1.0,2.0,20.0
49.0,52.0,50.71,1.0,-0.32,-0.31,-0.32,-0.13,-0.1,-0.11,-0.95,-0.93,-0.94,0.0,5.0,20.0
47.0,48.0,47.17,0.99,-0.49,-0.47,-0.48,-0.14,-0.12,-0.13,-0.86,-0.85,-0.86,1.0,2.0,30.0
62.0,63.0,62.33,1.0,-0.64,-0.62,-0.63,-0.67,-0.67,-0.67,-0.39,-0.37,-0.38,1.0,2.0,9.0
61.0,63.0,61.5,1.0,-0.35,-0.35,-0.35,-0.14,-0.13,-0.13,0.92,0.93,0.92,0.0,5.0,6.0
50.0,51.0,50.5,0.99,-0.3,-0.29,-0.3,0.21,0.22,0.21,-0.94,-0.92,-0.93,1.0,2.0,30.0
92.0,97.0,94.0,1.0,-1.14,0.68,0.03,-1.28,0.28,-0.71,-0.81,0.72,0.22,0.0,0.0,6.0
70.0,71.0,70.8,0.99,-0.34,-0.32,-0.33,0.19,0.23,0.21,-0.92,-0.91,-0.92,1.0,2.0,19.0
57.0,59.0,58.17,1.01,0.01,0.02,0.02,0.03,0.04,0.03,1.0,1.01,1.01,1.0,2.0,25.0
64.0,68.0,66.2,1.0,-0.56,-0.55,-0.55,0.31,0.33,0.32,-0.78,-0.77,-0.77,1.0,3.0,28.0
64.0,65.0,64.4,1.0,-0.65,-0.63,-0.64,-0.59,-0.58,-0.59,-0.49,-0.47,-0.48,1.0,3.0,9.0
50.0,50.0,50.0,1.0,-0.45,-0.44,-0.44,0.19,0.21,0.2,-0.88,-0.87,-0.87,1.0,2.0,20.0
70.0,70.0,70.0,1.0,0.12,0.13,0.12,-0.18,-0.12,-0.16,-0.99,-0.95,-0.97,1.0,2.0,19.0
49.0,50.0,49.67,1.0,-0.29,-0.27,-0.28,0.17,0.18,0.18,-0.95,-0.94,-0.94,1.0,2.0,20.0
58.0,59.0,58.2,1.0,-0.77,-0.73,-0.74,-0.35,-0.27,-0.33,-0.59,-0.57,-0.58,1.0,2.0,9.0
71.0,75.0,72.29,0.99,-0.36,-0.31,-0.34,0.14,0.46,0.32,-0.96,-0.7,-0.88,0.0,0.0,19.0
67.0,69.0,67.5,0.99,-0.27,-0.27,-0.27,-0.55,-0.53,-0.54,-0.8,-0.78,-0.79,0.0,5.0,30.0
68.0,71.0,69.17,1.0,0.08,0.09,0.09,0.95,0.96,0.95,0.29,0.3,0.29,1.0,2.0,19.0
77.0,80.0,78.33,1.01,-0.82,1.7,-0.01,-0.45,1.13,0.31,-1.25,0.12,-0.84,0.0,0.0,19.0
64.0,68.0,66.67,1.0,0.12,0.13,0.13,-0.16,-0.15,-0.16,-0.98,-0.97,-0.98,1.0,2.0,19.0
57.0,62.0,58.67,0.99,0.19,0.54,0.52,-0.96,0.17,-0.8,-0.98,0.24,0.19,0.0,0.0,6.0
61.0,69.0,65.5,1.0,-0.24,-0.23,-0.23,-0.63,-0.62,-0.63,0.74,0.75,0.74,0.0,5.0,25.0
53.0,57.0,54.83,0.99,-0.28,-0.28,-0.28,-0.96,-0.95,-0.95,0.08,0.1,0.08,1.0,1.0,6.0
47.0,48.0,47.4,0.99,-0.28,-0.28,-0.28,0.27,0.28,0.28,-0.92,-0.91,-0.91,0.0,0.0,30.0
48.0,48.0,48.0,0.99,-0.49,-0.48,-0.48,-0.13,-0.11,-0.12,-0.86,-0.85,-0.86,1.0,2.0,30.0
74.0,77.0,75.8,1.0,-0.46,-0.45,-0.45,0.41,0.43,0.42,-0.79,-0.78,-0.79,1.0,2.0,28.0
52.0,54.0,53.67,0.99,-0.28,-0.26,-0.27,-0.45,-0.43,-0.44,-0.85,-0.84,-0.85,1.0,2.0,30.0
59.0,59.0,59.0,0.99,-0.28,-0.27,-0.27,-0.96,-0.95,-0.95,-0.1,-0.1,-0.1,0.0,0.0,6.0
57.0,59.0,57.67,1.0,-0.37,-0.36,-0.37,-0.08,-0.07,-0.07,0.92,0.93,0.92,1.0,2.0,6.0
52.0,55.0,53.8,1.0,0.74,0.75,0.74,0.13,0.14,0.13,-0.66,-0.65,-0.65,0.0,5.0,30.0
58.0,64.0,60.0,1.0,0.11,0.12,0.12,0.66,0.67,0.67,-0.73,-0.72,-0.73,1.0,2.0,25.0
51.0,58.0,54.8,1.0,-0.82,-0.32,-0.45,-0.05,0.7,0.19,-0.92,-0.28,-0.86,0.0,0.0,20.0
62.0,69.0,66.17,1.0,0.13,0.6,0.39,-0.76,0.59,-0.03,-1.0,1.09,-0.38,0.0,0.0,25.0
61.0,65.0,63.8,0.99,-0.54,-0.52,-0.53,-0.6,-0.57,-0.58,-0.61,-0.59,-0.6,1.0,3.0,9.0
76.0,77.0,76.67,1.0,-0.39,-0.37,-0.38,0.1,0.11,0.1,-0.93,-0.92,-0.92,0.0,0.0,28.0
54.0,56.0,54.8,0.99,-0.32,-0.32,-0.32,-0.93,-0.93,-0.93,0.14,0.14,0.14,1.0,2.0,6.0
50.0,50.0,50.0,1.0,-0.29,-0.28,-0.29,0.08,0.13,0.12,-0.97,-0.94,-0.95,1.0,2.0,20.0
47.0,47.0,47.0,0.99,-0.3,-0.29,-0.3,0.2,0.22,0.21,-0.93,-0.92,-0.92,1.0,1.0,30.0
60.0,64.0,62.0,0.99,-0.33,-0.32,-0.33,-0.44,-0.43,-0.43,-0.84,-0.82,-0.83,0.0,5.0,30.0
51.0,57.0,54.0,1.0,0.74,0.75,0.74,0.13,0.14,0.13,-0.66,-0.65,-0.65,0.0,5.0,30.0
51.0,52.0,51.67,1.0,0.49,0.5,0.49,0.11,0.12,0.12,-0.86,-0.85,-0.86,1.0,2.0,30.0
76.0,79.0,77.67,0.99,-0.1,-0.1,-0.1,-0.88,-0.87,-0.88,0.45,0.46,0.46,0.0,5.0,28.0
59.0,63.0,61.0,1.0,-0.65,-0.63,-0.64,-0.6,-0.59,-0.59,-0.48,-0.47,-0.48,1.0,3.0,9.0
49.0,50.0,49.4,0.99,-0.49,-0.47,-0.48,-0.13,-0.11,-0.12,-0.87,-0.86,-0.86,1.0,2.0,30.0
71.0,78.0,75.33,1.0,-0.09,0.15,0.06,-0.19,0.85,0.64,-1.16,-0.59,-0.75,0.0,0.0,19.0
61.0,65.0,63.0,1.0,-0.64,-0.62,-0.63,-0.68,-0.67,-0.67,-0.39,-0.37,-0.38,1.0,2.0,9.0
56.0,61.0,58.43,1.01,-0.02,-0.01,-0.02,0.04,0.05,0.04,1.0,1.01,1.01,1.0,2.0,25.0
59.0,60.0,59.17,1.0,0.56,0.59,0.57,-0.69,-0.66,-0.68,-0.49,-0.43,-0.46,0.0,0.0,25.0
74.0,80.0,76.17,1.0,-0.52,-0.51,-0.51,0.1,0.11,0.11,-0.86,-0.85,-0.85,1.0,1.0,28.0
56.0,59.0,57.71,1.0,-0.37,-0.36,-0.36,-0.17,-0.16,-0.16,0.91,0.92,0.92,1.0,3.0,25.0
70.0,72.0,71.5,0.99,-0.32,-0.3,-0.31,0.3,0.33,0.32,-0.9,-0.88,-0.89,1.0,3.0,19.0
69.0,73.0,71.4,0.99,-0.43,-0.41,-0.42,0.44,0.47,0.46,-0.78,-0.77,-0.77,1.0,2.0,19.0
60.0,62.0,61.17,0.99,0.37,0.37,0.37,-0.87,-0.87,-0.87,0.3,0.3,0.3,1.0,3.0,6.0
51.0,59.0,53.17,1.0,-0.29,-0.27,-0.28,0.13,0.15,0.14,-0.96,-0.94,-0.95,0.0,5.0,20.0
71.0,74.0,72.0,0.99,-0.32,-0.3,-0.31,0.3,0.33,0.32,-0.9,-0.88,-0.89,1.0,3.0,19.0
56.0,58.0,56.83,0.99,0.37,0.37,0.37,-0.87,-0.87,-0.87,0.3,0.3,0.3,1.0,3.0,6.0
48.0,49.0,48.5,0.99,-0.31,-0.29,-0.3,-0.15,-0.14,-0.14,-0.94,-0.93,-0.94,1.0,2.0,30.0
68.0,73.0,70.4,1.0,-0.51,-0.5,-0.51,0.1,0.12,0.11,-0.86,-0.85,-0.86,1.0,2.0,28.0
62.0,63.0,62.5,1.0,-0.63,-0.62,-0.62,-0.68,-0.67,-0.68,-0.39,-0.37,-0.38,1.0,2.0,9.0
55.0,60.0,57.4,1.0,0.25,0.27,0.26,-0.36,-0.34,-0.35,-0.9,-0.9,-0.9,1.0,2.0,6.0
61.0,64.0,62.33,0.99,-0.21,-0.2,-0.21,0.08,0.09,0.08,-0.97,-0.97,-0.97,1.0,2.0,25.0
65.0,65.0,65.0,0.99,-0.39,-0.38,-0.38,0.35,0.36,0.35,-0.85,-0.84,-0.85,1.0,2.0,30.0
68.0,70.0,69.0,1.0,0.09,0.1,0.09,0.95,0.96,0.96,0.26,0.29,0.27,1.0,2.0,19.0
55.0,55.0,55.0,1.0,0.74,0.75,0.74,0.13,0.14,0.13,-0.66,-0.65,-0.65,0.0,5.0,30.0
69.0,71.0,70.0,1.0,0.08,0.09,0.09,0.95,0.96,0.95,0.29,0.3,0.29,1.0,2.0,19.0
69.0,75.0,72.17,0.99,-0.33,-0.32,-0.33,0.19,0.23,0.21,-0.92,-0.91,-0.92,1.0,3.0,19.0
64.0,65.0,64.17,1.0,-0.35,-0.34,-0.35,-0.14,-0.14,-0.14,0.92,0.93,0.92,0.0,5.0,6.0
60.0,61.0,60.5,1.0,-0.34,-0.33,-0.33,-0.24,-0.24,-0.24,0.91,0.91,0.91,0.0,5.0,6.0
51.0,54.0,52.6,0.99,-0.28,-0.26,-0.27,-0.45,-0.43,-0.44,-0.86,-0.84,-0.85,1.0,2.0,30.0
59.0,61.0,60.0,1.01,-0.04,-0.04,-0.04,-0.23,-0.22,-0.22,0.97,0.98,0.98,0.0,0.0,25.0
61.0,64.0,62.83,0.99,-0.21,-0.2,-0.21,0.08,0.09,0.08,-0.97,-0.97,-0.97,1.0,2.0,25.0
72.0,73.0,72.83,0.99,-0.43,-0.41,-0.42,0.43,0.47,0.46,-0.78,-0.77,-0.77,1.0,2.0,19.0
64.0,65.0,64.17,1.0,-0.65,-0.64,-0.65,-0.59,-0.58,-0.59,-0.49,-0.47,-0.48,1.0,3.0,9.0
54.0,56.0,55.0,0.99,-0.32,-0.32,-0.32,-0.93,-0.93,-0.93,0.13,0.14,0.14,1.0,2.0,6.0
69.0,70.0,69.83,1.0,-0.33,-0.32,-0.33,0.19,0.23,0.21,-0.92,-0.91,-0.92,1.0,2.0,19.0
50.0,58.0,53.0,1.0,-0.33,-0.31,-0.32,-0.13,-0.08,-0.11,-0.95,-0.93,-0.94,0.0,5.0,20.0
48.0,48.0,48.0,1.0,-0.45,-0.43,-0.45,0.5,0.51,0.51,-0.75,-0.73,-0.74,1.0,2.0,20.0
47.0,68.0,60.5,1.0,-0.6,-0.34,-0.39,-0.21,0.44,0.05,-1.03,-0.73,-0.91,0.0,0.0,20.0
55.0,57.0,55.83,0.99,-0.44,-0.43,-0.43,-0.55,-0.52,-0.53,-0.72,-0.7,-0.71,1.0,2.0,25.0
60.0,66.0,62.83,0.99,-0.54,-0.52,-0.53,-0.69,-0.68,-0.68,-0.5,-0.47,-0.49,1.0,2.0,9.0
59.0,62.0,60.2,1.0,-0.28,-0.27,-0.27,-0.17,-0.13,-0.15,0.95,0.97,0.95,0.0,5.0,25.0
76.0,77.0,76.5,1.0,-0.39,-0.37,-0.38,-0.17,-0.15,-0.16,-0.92,-0.9,-0.91,1.0,2.0,28.0
67.0,70.0,67.67,0.99,-0.07,-0.07,-0.07,-0.84,-0.83,-0.84,0.53,0.53,0.53,1.0,2.0,28.0
61.0,64.0,62.6,0.99,-0.64,-0.62,-0.63,-0.68,-0.67,-0.68,-0.38,-0.37,-0.37,1.0,2.0,9.0
69.0,73.0,71.4,1.0,-0.55,-0.54,-0.55,0.37,0.38,0.38,-0.76,-0.75,-0.75,1.0,3.0,28.0
63.0,64.0,63.4,1.0,-0.61,-0.59,-0.6,-0.77,-0.77,-0.77,-0.2,-0.18,-0.19,1.0,3.0,9.0
53.0,59.0,54.5,0.99,-0.28,-0.26,-0.27,-0.45,-0.43,-0.44,-0.86,-0.84,-0.85,1.0,2.0,30.0
68.0,75.0,71.83,1.0,-0.59,-0.58,-0.58,0.24,0.26,0.25,-0.78,-0.77,-0.78,1.0,2.0,28.0
58.0,60.0,59.17,1.01,0.2,0.21,0.21,-0.25,-0.24,-0.24,0.95,0.96,0.95,1.0,2.0,25.0
60.0,66.0,62.5,1.0,-0.61,-0.6,-0.6,-0.77,-0.77,-0.77,-0.19,-0.18,-0.18,1.0,3.0,9.0
62.0,63.0,62.33,1.05,-1.12,0.96,0.01,-1.2,1.37,-0.25,-1.92,1.13,-0.24,0.0,0.0,6.0
54.0,58.0,55.4,0.99,-0.28,-0.27,-0.28,-0.95,-0.94,-0.94,0.15,0.15,0.15,1.0,2.0,6.0
71.0,72.0,71.5,1.0,0.08,0.09,0.09,0.96,0.97,0.97,0.24,0.24,0.24,0.0,0.0,19.0
47.0,48.0,47.8,1.0,-0.23,-0.22,-0.22,0.15,0.16,0.16,-0.97,-0.96,-0.96,1.0,2.0,20.0
64.0,74.0,69.8,0.99,-0.67,-0.53,-0.57,-0.73,-0.64,-0.68,-0.49,-0.34,-0.45,1.0,1.0,9.0
54.0,60.0,58.0,1.0,0.0,0.01,0.01,0.94,0.95,0.95,-0.33,-0.31,-0.32,1.0,2.0,25.0
61.0,62.0,61.2,1.0,0.48,0.51,0.5,-0.14,-0.11,-0.13,-0.86,-0.84,-0.85,0.0,0.0,25.0
67.0,72.0,69.83,0.99,0.07,0.08,0.08,-0.9,-0.89,-0.9,0.42,0.43,0.42,1.0,2.0,28.0
76.0,84.0,82.5,1.0,-0.43,-0.43,-0.43,-0.77,-0.76,-0.76,-0.48,-0.47,-0.47,0.0,5.0,28.0
57.0,59.0,57.8,1.0,0.34,0.34,0.34,-0.84,-0.83,-0.83,-0.43,-0.43,-0.43,1.0,2.0,6.0
67.0,69.0,68.5,1.0,-0.55,-0.54,-0.55,0.37,0.38,0.38,-0.76,-0.75,-0.75,1.0,3.0,28.0
61.0,67.0,64.5,1.0,-0.3,-0.29,-0.3,-0.58,-0.58,-0.58,0.75,0.76,0.76,0.0,5.0,25.0
59.0,61.0,60.2,0.99,-0.54,-0.53,-0.54,-0.38,-0.37,-0.37,-0.75,-0.74,-0.75,0.0,5.0,9.0
70.0,86.0,76.5,1.0,0.25,0.27,0.25,-0.84,-0.82,-0.84,0.46,0.5,0.49,1.0,1.0,25.0
50.0,50.0,50.0,1.0,-0.36,-0.34,-0.35,-0.06,-0.03,-0.04,-0.94,-0.93,-0.93,1.0,2.0,20.0
65.0,70.0,68.5,0.99,-0.33,-0.32,-0.32,0.19,0.22,0.21,-0.92,-0.91,-0.92,1.0,2.0,19.0
50.0,51.0,50.5,1.0,-0.28,-0.26,-0.27,-0.32,-0.3,-0.31,-0.92,-0.9,-0.91,0.0,0.0,20.0
