Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas,Etiquetas binarias,ID
50.0,52.0,51.0,1.0,0.08,0.09,0.08,0.02,0.03,0.02,-1.01,-0.99,-1.0,0.0,0.0,3.0
51.0,51.0,51.0,1.0,0.07,0.07,0.07,0.03,0.03,0.03,-1.0,-1.0,-1.0,2.0,1.0,3.0
51.0,52.0,51.67,1.0,0.05,0.06,0.05,0.34,0.35,0.35,-0.94,-0.94,-0.94,1.0,1.0,3.0
50.0,53.0,50.5,1.0,0.05,0.06,0.05,0.34,0.35,0.34,-0.94,-0.94,-0.94,2.0,1.0,3.0
52.0,52.0,52.0,1.0,0.05,0.05,0.05,0.34,0.35,0.34,-0.94,-0.94,-0.94,2.0,1.0,3.0
46.0,50.0,46.67,1.0,-0.17,-0.17,-0.17,0.07,0.07,0.07,-0.99,-0.98,-0.99,5.0,0.0,3.0
50.0,53.0,51.0,1.0,-0.17,-0.17,-0.17,0.06,0.07,0.07,-0.99,-0.98,-0.99,5.0,0.0,3.0
46.0,50.0,48.6,1.0,-0.53,-0.52,-0.53,0.63,0.66,0.65,-0.55,-0.54,-0.54,5.0,0.0,3.0
50.0,50.0,50.0,1.0,0.09,0.1,0.09,0.2,0.21,0.2,-0.98,-0.97,-0.98,5.0,0.0,3.0
50.0,50.0,50.0,1.01,-1.33,1.28,0.05,-1.22,0.43,-0.42,-1.03,1.07,-0.29,0.0,0.0,3.0
97.0,104.0,100.0,1.0,-0.01,0.0,-0.0,-1.0,-0.99,-0.99,0.09,0.11,0.1,0.0,0.0,13.0
88.0,93.0,89.5,1.0,0.04,0.04,0.04,-0.99,-0.98,-0.99,0.14,0.16,0.15,0.0,0.0,13.0
81.0,84.0,82.14,1.0,-0.02,0.82,0.09,-1.23,0.06,-0.89,-1.1,0.41,-0.05,2.0,1.0,13.0
79.0,80.0,79.43,1.0,0.13,0.14,0.14,-0.93,-0.91,-0.92,0.36,0.39,0.37,2.0,1.0,13.0
82.0,83.0,82.2,1.0,0.14,0.15,0.14,-0.92,-0.91,-0.92,0.37,0.39,0.38,3.0,1.0,13.0
83.0,86.0,84.5,1.0,0.17,0.18,0.18,-0.91,-0.88,-0.89,0.4,0.44,0.43,3.0,1.0,13.0
85.0,86.0,85.43,1.0,0.17,0.18,0.17,-0.9,-0.89,-0.9,0.41,0.43,0.42,3.0,1.0,13.0
87.0,87.0,87.0,0.99,-0.22,-0.21,-0.22,0.12,0.13,0.12,-0.96,-0.95,-0.96,3.0,1.0,13.0
88.0,89.0,88.29,0.99,-0.22,-0.21,-0.22,0.12,0.14,0.13,-0.96,-0.95,-0.96,3.0,1.0,13.0
88.0,90.0,89.29,0.99,-0.22,-0.21,-0.21,0.11,0.13,0.12,-0.96,-0.95,-0.96,3.0,1.0,13.0
89.0,91.0,90.17,0.99,-0.22,-0.21,-0.21,0.11,0.13,0.12,-0.96,-0.95,-0.96,3.0,1.0,13.0
84.0,94.0,87.57,0.99,-0.51,0.07,-0.1,-0.89,0.25,-0.3,-1.17,-0.57,-0.85,2.0,1.0,13.0
86.0,87.0,86.71,0.99,-0.24,-0.23,-0.24,-0.04,-0.02,-0.03,-0.97,-0.96,-0.96,3.0,1.0,13.0
80.0,87.0,82.17,0.99,-0.25,-0.23,-0.25,-0.28,-0.25,-0.27,-0.93,-0.91,-0.92,3.0,1.0,13.0
85.0,87.0,86.0,0.99,-0.25,-0.24,-0.24,-0.28,-0.26,-0.27,-0.93,-0.92,-0.92,3.0,1.0,13.0
84.0,88.0,85.4,0.99,-0.25,-0.24,-0.25,-0.3,-0.29,-0.29,-0.92,-0.91,-0.91,2.0,1.0,13.0
80.0,83.0,81.83,0.99,-0.27,-0.25,-0.26,-0.54,-0.52,-0.53,-0.8,-0.79,-0.8,2.0,1.0,13.0
81.0,93.0,88.33,1.0,0.64,0.66,0.65,0.75,0.77,0.76,-0.04,0.01,-0.02,1.0,1.0,13.0
77.0,79.0,78.17,1.0,0.29,0.3,0.3,0.64,0.64,0.64,0.71,0.72,0.72,2.0,1.0,13.0
76.0,79.0,77.86,1.01,0.27,0.28,0.27,-0.29,-0.28,-0.28,0.92,0.93,0.93,2.0,1.0,13.0
77.0,78.0,77.83,1.01,0.28,0.28,0.28,-0.3,-0.29,-0.29,0.92,0.93,0.92,2.0,1.0,13.0
78.0,87.0,82.8,1.01,0.29,0.34,0.32,-0.32,-0.27,-0.3,0.89,0.91,0.91,1.0,1.0,13.0
76.0,82.0,78.83,0.99,-0.14,-0.12,-0.13,0.32,0.35,0.33,-0.94,-0.91,-0.92,1.0,1.0,13.0
80.0,81.0,80.43,1.0,-0.13,-0.01,-0.1,0.78,0.85,0.81,0.46,0.59,0.58,2.0,1.0,13.0
79.0,83.0,80.29,1.0,0.24,0.25,0.24,-0.91,-0.9,-0.91,0.35,0.36,0.35,2.0,1.0,13.0
77.0,81.0,79.0,0.99,-0.12,0.06,-0.04,0.12,0.27,0.16,-1.01,-0.9,-0.98,2.0,1.0,13.0
73.0,79.0,75.17,0.99,-0.06,-0.05,-0.05,0.16,0.17,0.16,-0.98,-0.97,-0.97,2.0,1.0,13.0
75.0,79.0,77.17,1.01,0.39,0.41,0.4,0.26,0.27,0.26,0.88,0.91,0.89,2.0,1.0,13.0
74.0,97.0,88.2,1.03,-1.37,1.42,0.25,-1.1,1.29,-0.73,-1.78,0.93,0.14,1.0,1.0,13.0
77.0,79.0,78.33,0.99,-0.23,-0.22,-0.23,0.11,0.16,0.13,-0.97,-0.94,-0.96,2.0,1.0,13.0
61.0,63.0,61.83,1.01,-0.12,-0.1,-0.11,0.97,0.99,0.99,-0.21,-0.15,-0.17,-1.0,0.0,22.0
64.0,65.0,64.67,1.01,0.08,0.72,0.21,-1.81,0.56,-0.79,-1.19,0.46,0.21,0.0,0.0,22.0
62.0,63.0,62.5,1.0,0.49,0.53,0.52,-0.24,-0.18,-0.21,-0.84,-0.82,-0.83,2.0,1.0,22.0
63.0,63.0,63.0,1.0,0.5,0.51,0.51,-0.28,-0.24,-0.25,-0.83,-0.81,-0.82,3.0,1.0,22.0
66.0,67.0,66.83,1.0,0.52,0.53,0.53,-0.16,-0.14,-0.15,-0.84,-0.83,-0.84,3.0,1.0,22.0
64.0,65.0,64.33,1.0,0.67,0.68,0.67,0.46,0.47,0.47,-0.58,-0.57,-0.58,2.0,1.0,22.0
67.0,68.0,67.8,1.0,0.67,0.68,0.67,0.43,0.44,0.44,-0.6,-0.59,-0.6,2.0,1.0,22.0
62.0,64.0,63.2,1.0,-0.89,-0.87,-0.88,-0.44,-0.42,-0.43,-0.21,-0.19,-0.2,2.0,1.0,22.0
75.0,83.0,78.86,1.0,-0.87,-0.85,-0.86,-0.46,-0.44,-0.45,-0.25,-0.23,-0.24,5.0,0.0,22.0
68.0,68.0,68.0,1.0,0.19,0.2,0.19,-0.6,-0.59,-0.6,-0.78,-0.77,-0.78,2.0,1.0,22.0
69.0,75.0,71.0,1.0,0.28,0.3,0.29,0.1,0.12,0.11,-0.96,-0.94,-0.95,3.0,1.0,22.0
71.0,72.0,71.83,1.0,0.25,0.31,0.28,0.0,0.1,0.05,-0.99,-0.93,-0.96,3.0,1.0,22.0
62.0,68.0,64.67,1.0,-0.23,-0.21,-0.22,0.3,0.33,0.3,-0.93,-0.92,-0.93,3.0,1.0,22.0
64.0,65.0,64.5,1.0,-0.44,-0.42,-0.43,0.19,0.2,0.19,-0.89,-0.88,-0.88,2.0,1.0,22.0
64.0,65.0,64.4,1.0,-0.44,-0.42,-0.43,0.18,0.19,0.19,-0.89,-0.88,-0.89,2.0,1.0,22.0
68.0,75.0,71.67,1.0,-0.71,-0.65,-0.66,0.23,0.26,0.25,-0.73,-0.7,-0.72,5.0,0.0,22.0
63.0,64.0,63.2,1.0,-0.66,-0.64,-0.65,0.11,0.12,0.11,-0.76,-0.74,-0.76,2.0,1.0,22.0
64.0,65.0,64.83,1.0,-0.66,-0.65,-0.66,0.14,0.15,0.14,-0.75,-0.74,-0.75,2.0,1.0,22.0
65.0,66.0,65.83,1.0,-0.67,-0.65,-0.66,0.14,0.15,0.14,-0.75,-0.73,-0.74,3.0,1.0,22.0
67.0,77.0,69.75,1.02,-0.45,0.61,0.32,-1.36,0.32,0.02,-1.98,0.35,-0.8,0.0,0.0,22.0
64.0,68.0,65.0,1.0,0.4,0.41,0.4,0.18,0.22,0.2,-0.9,-0.89,-0.89,2.0,1.0,22.0
60.0,60.0,60.0,1.0,-0.57,-0.56,-0.57,0.05,0.06,0.06,-0.83,-0.82,-0.82,2.0,1.0,22.0
60.0,62.0,61.2,1.0,-0.48,-0.46,-0.47,-0.04,-0.03,-0.04,-0.89,-0.88,-0.88,2.0,1.0,22.0
62.0,65.0,62.67,1.0,-0.47,-0.45,-0.46,-0.04,-0.03,-0.03,-0.9,-0.88,-0.89,2.0,1.0,22.0
76.0,77.0,76.5,1.0,-0.48,-0.46,-0.47,-0.04,-0.03,-0.04,-0.89,-0.88,-0.88,5.0,0.0,22.0
71.0,75.0,73.0,1.0,0.55,0.56,0.55,0.03,0.06,0.05,-0.84,-0.83,-0.83,5.0,0.0,22.0
64.0,65.0,64.8,0.99,-0.31,-0.31,-0.31,-0.37,-0.37,-0.37,0.86,0.87,0.87,2.0,1.0,22.0
64.0,67.0,65.17,0.99,-0.3,-0.29,-0.29,-0.4,-0.4,-0.4,0.86,0.86,0.86,2.0,1.0,22.0
65.0,67.0,66.0,0.99,-0.29,-0.29,-0.29,-0.43,-0.43,-0.43,0.85,0.85,0.85,2.0,1.0,22.0
75.0,80.0,76.33,1.01,-0.32,0.79,0.21,-1.06,1.1,-0.03,-1.29,-0.2,-0.96,1.0,1.0,22.0
58.0,60.0,58.67,0.99,-0.43,-0.29,-0.4,-0.15,0.48,0.04,-0.94,-0.75,-0.9,-1.0,0.0,25.0
59.0,60.0,59.17,1.0,0.56,0.59,0.57,-0.69,-0.65,-0.67,-0.49,-0.44,-0.46,0.0,0.0,25.0
59.0,61.0,59.5,1.0,0.28,0.3,0.29,-0.21,-0.2,-0.21,-0.94,-0.92,-0.93,2.0,1.0,25.0
59.0,59.0,59.0,1.0,0.28,0.29,0.28,-0.2,-0.19,-0.2,-0.94,-0.93,-0.93,3.0,1.0,25.0
60.0,60.0,60.0,1.0,0.27,0.28,0.28,-0.2,-0.19,-0.19,-0.95,-0.93,-0.94,3.0,1.0,25.0
57.0,59.0,58.17,0.99,-0.4,-0.39,-0.39,0.18,0.2,0.19,-0.89,-0.88,-0.89,2.0,1.0,25.0
58.0,59.0,58.6,1.0,-0.36,-0.35,-0.36,-0.19,-0.18,-0.18,0.91,0.92,0.92,2.0,1.0,25.0
57.0,60.0,58.6,1.0,-0.37,-0.36,-0.36,-0.17,-0.16,-0.16,0.91,0.92,0.92,3.0,1.0,25.0
68.0,70.0,69.33,1.01,-1.28,0.55,-0.13,-1.54,1.04,0.11,-1.47,0.54,-0.65,0.0,0.0,25.0
62.0,63.0,62.2,1.0,-0.16,-0.15,-0.15,0.87,0.88,0.87,-0.46,-0.45,-0.45,2.0,1.0,25.0
60.0,65.0,62.83,0.99,-0.18,-0.17,-0.18,-0.08,-0.07,-0.07,-0.98,-0.97,-0.97,2.0,1.0,25.0
59.0,60.0,59.17,1.0,-0.19,-0.18,-0.19,-0.35,-0.34,-0.34,0.92,0.93,0.92,5.0,0.0,25.0
61.0,66.0,63.5,1.0,-0.35,-0.34,-0.35,-0.16,-0.15,-0.16,0.92,0.93,0.93,5.0,0.0,25.0
54.0,70.0,62.83,1.0,-0.42,-0.41,-0.41,-0.43,-0.42,-0.42,0.8,0.81,0.81,2.0,1.0,25.0
61.0,64.0,62.33,0.99,-0.21,-0.2,-0.21,0.08,0.09,0.08,-0.97,-0.97,-0.97,2.0,1.0,25.0
60.0,63.0,62.4,1.0,0.28,0.43,0.4,0.41,0.76,0.64,-0.75,-0.56,-0.64,2.0,1.0,25.0
61.0,64.0,62.5,1.01,-0.04,-0.03,-0.03,-0.22,-0.21,-0.21,0.98,0.99,0.98,1.0,1.0,25.0
59.0,67.0,61.17,0.99,-0.16,-0.15,-0.15,0.56,0.58,0.57,-0.8,-0.79,-0.8,2.0,1.0,25.0
68.0,79.0,74.5,1.0,-0.02,0.09,0.02,0.9,0.97,0.94,-0.4,-0.31,-0.34,5.0,0.0,25.0
55.0,72.0,60.83,1.01,0.4,0.41,0.4,-0.24,-0.23,-0.23,0.89,0.9,0.89,5.0,0.0,25.0
59.0,62.0,60.71,1.01,0.29,0.3,0.29,0.35,0.37,0.36,0.89,0.9,0.89,2.0,1.0,25.0
59.0,59.0,59.0,1.01,0.2,0.21,0.21,-0.25,-0.24,-0.24,0.95,0.96,0.95,2.0,1.0,25.0
58.0,59.0,58.83,1.0,0.2,0.21,0.21,-0.25,-0.24,-0.24,0.95,0.96,0.95,2.0,1.0,25.0
58.0,59.0,58.2,1.01,0.2,0.21,0.21,-0.25,-0.24,-0.25,0.95,0.96,0.95,3.0,1.0,25.0
55.0,58.0,56.2,0.99,-0.44,-0.43,-0.43,-0.55,-0.52,-0.53,-0.73,-0.7,-0.71,2.0,1.0,25.0
57.0,63.0,60.0,1.0,-0.23,-0.23,-0.23,-0.13,-0.12,-0.13,0.96,0.97,0.97,5.0,0.0,25.0
60.0,73.0,65.83,0.99,-0.1,-0.08,-0.09,-0.51,-0.49,-0.5,-0.86,-0.84,-0.85,5.0,0.0,25.0
57.0,63.0,59.2,0.99,0.11,0.12,0.12,0.64,0.66,0.65,-0.75,-0.74,-0.74,1.0,1.0,25.0
59.0,62.0,60.33,1.0,0.37,0.39,0.38,-0.24,-0.21,-0.22,-0.9,-0.88,-0.89,2.0,1.0,25.0
56.0,59.0,57.83,1.0,-0.12,-0.11,-0.12,0.77,0.78,0.78,-0.62,-0.61,-0.61,2.0,1.0,25.0
73.0,77.0,75.0,1.0,-0.02,-0.01,-0.02,0.72,0.73,0.72,-0.69,-0.68,-0.68,-1.0,0.0,26.0
70.0,72.0,71.5,1.0,0.25,0.26,0.26,0.67,0.68,0.67,-0.7,-0.69,-0.69,0.0,0.0,26.0
68.0,69.0,68.4,0.99,-0.08,-0.07,-0.08,-0.04,-0.03,-0.04,-0.99,-0.99,-0.99,1.0,1.0,26.0
66.0,71.0,68.83,0.99,-0.03,-0.02,-0.02,-0.2,-0.19,-0.2,-0.98,-0.97,-0.97,2.0,1.0,26.0
69.0,72.0,70.33,0.99,-0.02,-0.01,-0.01,-0.21,-0.2,-0.2,-0.98,-0.97,-0.97,3.0,1.0,26.0
69.0,71.0,70.17,0.99,-0.02,-0.01,-0.01,-0.21,-0.2,-0.2,-0.98,-0.97,-0.97,3.0,1.0,26.0
72.0,72.0,72.0,0.99,-0.01,-0.0,-0.0,-0.38,-0.37,-0.38,-0.92,-0.92,-0.92,2.0,1.0,26.0
73.0,74.0,73.71,0.99,-0.01,0.0,-0.0,-0.38,-0.37,-0.38,-0.92,-0.92,-0.92,3.0,1.0,26.0
75.0,75.0,75.0,0.99,-0.01,0.0,-0.0,-0.38,-0.38,-0.38,-0.92,-0.92,-0.92,3.0,1.0,26.0
74.0,77.0,75.0,1.01,-0.77,0.12,-0.15,-1.06,0.31,-0.24,-1.35,-0.41,-0.94,1.0,1.0,26.0
77.0,84.0,80.17,0.99,-0.09,-0.08,-0.08,-0.3,-0.29,-0.29,-0.95,-0.94,-0.95,2.0,1.0,26.0
69.0,75.0,72.4,0.99,0.02,0.02,0.02,-0.38,-0.38,-0.38,-0.92,-0.92,-0.92,2.0,1.0,26.0
71.0,72.0,71.67,0.99,-0.49,-0.48,-0.49,-0.02,-0.01,-0.01,-0.87,-0.86,-0.86,2.0,1.0,26.0
72.0,76.0,73.5,0.99,-0.56,-0.55,-0.55,-0.03,-0.02,-0.02,-0.83,-0.82,-0.82,2.0,1.0,26.0
69.0,74.0,72.33,1.0,-0.04,-0.03,-0.04,0.24,0.25,0.25,-0.97,-0.96,-0.96,2.0,1.0,26.0
70.0,71.0,70.2,0.99,-0.36,-0.35,-0.35,0.54,0.55,0.55,-0.76,-0.75,-0.75,2.0,1.0,26.0
68.0,74.0,71.57,0.99,-0.36,-0.35,-0.36,0.54,0.55,0.54,-0.76,-0.74,-0.75,2.0,1.0,26.0
69.0,70.0,69.8,0.99,-0.36,-0.35,-0.35,0.54,0.55,0.54,-0.76,-0.75,-0.76,2.0,1.0,26.0
74.0,77.0,75.83,1.0,-0.26,-0.25,-0.26,0.43,0.44,0.44,-0.86,-0.85,-0.86,5.0,0.0,26.0
71.0,72.0,71.5,1.0,-0.27,-0.26,-0.26,0.39,0.41,0.4,-0.88,-0.87,-0.87,5.0,0.0,26.0
66.0,71.0,68.17,1.0,-0.25,-0.24,-0.24,0.2,0.22,0.21,-0.95,-0.94,-0.94,2.0,1.0,26.0
68.0,68.0,68.0,1.0,-0.25,-0.24,-0.24,0.21,0.22,0.21,-0.95,-0.94,-0.94,3.0,1.0,26.0
68.0,68.0,68.0,1.0,-0.25,-0.24,-0.24,0.21,0.22,0.22,-0.94,-0.94,-0.94,3.0,1.0,26.0
66.0,68.0,67.33,1.0,-0.25,-0.24,-0.24,0.21,0.22,0.22,-0.95,-0.94,-0.94,3.0,1.0,26.0
71.0,74.0,72.83,1.0,-0.95,0.01,-0.31,-0.82,1.06,0.23,-0.84,0.94,-0.37,0.0,0.0,26.0
70.0,72.0,71.0,0.99,-0.34,-0.33,-0.34,0.07,0.09,0.08,-0.94,-0.92,-0.93,2.0,1.0,26.0
63.0,64.0,63.4,0.99,-0.34,-0.33,-0.34,0.21,0.23,0.22,-0.92,-0.9,-0.91,2.0,1.0,26.0
70.0,75.0,71.67,0.99,-0.41,-0.24,-0.38,0.01,0.33,0.07,-0.94,-0.87,-0.91,2.0,1.0,26.0
71.0,76.0,73.43,1.0,-0.45,-0.3,-0.35,-1.12,0.22,0.11,-1.14,-0.11,-0.91,5.0,0.0,26.0
69.0,71.0,69.6,0.99,-0.3,-0.29,-0.3,-0.6,-0.59,-0.59,-0.74,-0.73,-0.74,2.0,1.0,26.0
68.0,69.0,68.14,1.0,-0.73,-0.33,-0.47,-0.48,0.9,0.42,-1.42,0.5,-0.69,-1.0,0.0,27.0
68.0,74.0,70.0,0.99,-0.62,-0.6,-0.61,-0.08,-0.07,-0.08,-0.79,-0.76,-0.78,0.0,0.0,27.0
63.0,66.0,63.83,0.99,-0.59,-0.57,-0.57,0.14,0.15,0.15,-0.81,-0.79,-0.8,2.0,1.0,27.0
64.0,66.0,65.17,0.99,-0.58,-0.57,-0.57,0.19,0.21,0.2,-0.79,-0.78,-0.79,3.0,1.0,27.0
65.0,66.0,65.67,0.99,-0.58,-0.57,-0.57,0.19,0.21,0.2,-0.79,-0.78,-0.79,2.0,1.0,27.0
65.0,66.0,65.5,0.99,-0.58,-0.57,-0.57,0.19,0.21,0.2,-0.79,-0.78,-0.79,3.0,1.0,27.0
68.0,75.0,72.83,0.99,-0.58,-0.57,-0.57,0.19,0.21,0.2,-0.79,-0.78,-0.79,5.0,0.0,27.0
69.0,72.0,69.83,0.99,-0.48,-0.47,-0.47,-0.0,0.01,0.0,-0.88,-0.87,-0.87,2.0,1.0,27.0
66.0,66.0,66.0,0.99,-0.47,-0.46,-0.47,0.0,0.02,0.01,-0.88,-0.87,-0.88,2.0,1.0,27.0
66.0,68.0,67.0,0.99,-0.47,-0.46,-0.46,0.0,0.02,0.01,-0.88,-0.87,-0.88,3.0,1.0,27.0
67.0,68.0,67.67,0.99,-0.47,-0.46,-0.46,0.0,0.02,0.01,-0.88,-0.87,-0.88,3.0,1.0,27.0
68.0,68.0,68.0,0.99,-0.45,-0.44,-0.45,0.06,0.08,0.07,-0.89,-0.88,-0.88,5.0,0.0,27.0
66.0,68.0,66.83,0.99,-0.47,-0.46,-0.47,-0.12,-0.09,-0.1,-0.87,-0.86,-0.87,5.0,0.0,27.0
67.0,85.0,77.0,0.99,-0.9,-0.21,-0.47,-0.0,0.95,0.5,-0.89,0.38,-0.64,1.0,1.0,27.0
64.0,65.0,64.8,0.99,-0.6,-0.59,-0.59,0.34,0.37,0.36,-0.72,-0.71,-0.71,2.0,1.0,27.0
66.0,75.0,67.83,0.99,-0.38,-0.37,-0.37,-0.08,-0.06,-0.07,-0.92,-0.91,-0.92,2.0,1.0,27.0
62.0,65.0,63.67,0.99,-0.35,-0.34,-0.35,-0.1,-0.08,-0.09,-0.93,-0.92,-0.93,2.0,1.0,27.0
62.0,63.0,62.67,1.0,-0.06,-0.05,-0.05,-0.66,-0.65,-0.66,0.75,0.76,0.75,1.0,1.0,27.0
63.0,70.0,66.83,1.0,-0.06,-0.05,-0.06,-0.64,-0.63,-0.64,0.77,0.77,0.77,5.0,0.0,27.0
66.0,67.0,66.6,0.99,-0.43,-0.42,-0.43,0.01,0.03,0.02,-0.9,-0.88,-0.9,2.0,1.0,27.0
68.0,68.0,68.0,1.0,-0.27,0.24,0.11,-1.0,0.43,-0.49,-1.06,-0.32,-0.55,0.0,0.0,27.0
59.0,60.0,59.33,1.0,-0.17,-0.16,-0.16,0.82,0.83,0.83,-0.53,-0.53,-0.53,0.0,0.0,27.0
62.0,69.0,65.0,0.99,-0.41,-0.39,-0.4,0.27,0.31,0.29,-0.87,-0.86,-0.86,0.0,0.0,27.0
62.0,63.0,62.2,1.0,0.42,0.43,0.42,-0.17,-0.16,-0.16,-0.89,-0.88,-0.89,2.0,1.0,27.0
62.0,72.0,66.17,1.0,0.45,0.5,0.46,-0.44,-0.39,-0.41,-0.8,-0.75,-0.78,1.0,1.0,27.0
63.0,65.0,63.67,1.0,0.56,0.57,0.57,0.0,0.01,0.0,-0.83,-0.82,-0.82,2.0,1.0,27.0
62.0,65.0,63.83,1.0,0.56,0.58,0.57,0.01,0.02,0.01,-0.82,-0.81,-0.82,5.0,0.0,27.0
63.0,65.0,63.67,1.0,0.57,0.58,0.57,-0.0,0.01,0.0,-0.82,-0.81,-0.82,2.0,1.0,27.0
61.0,62.0,61.33,1.0,0.57,0.58,0.58,0.0,0.01,0.01,-0.82,-0.81,-0.82,2.0,1.0,27.0
61.0,62.0,61.5,1.0,0.57,0.58,0.57,0.01,0.01,0.01,-0.82,-0.81,-0.82,3.0,1.0,27.0
55.0,59.0,57.4,0.99,-0.44,-0.43,-0.44,0.39,0.4,0.4,-0.8,-0.79,-0.79,0.0,0.0,29.0
57.0,59.0,58.0,1.0,0.04,0.04,0.04,0.36,0.37,0.36,-0.93,-0.92,-0.93,2.0,1.0,29.0
64.0,64.0,64.0,0.99,0.04,0.05,0.04,0.35,0.36,0.36,-0.93,-0.92,-0.93,3.0,1.0,29.0
63.0,64.0,63.17,0.99,-0.19,-0.19,-0.19,0.5,0.51,0.5,-0.84,-0.83,-0.84,2.0,1.0,29.0
59.0,60.0,59.8,0.99,-0.2,-0.2,-0.2,0.39,0.4,0.4,-0.89,-0.88,-0.89,5.0,0.0,29.0
56.0,59.0,57.33,0.99,-0.12,-0.12,-0.12,0.59,0.6,0.59,-0.79,-0.78,-0.79,2.0,1.0,29.0
52.0,61.0,55.83,1.0,0.43,0.44,0.43,0.64,0.65,0.64,-0.64,-0.62,-0.63,1.0,1.0,29.0
62.0,64.0,62.67,1.0,0.42,0.44,0.43,0.64,0.65,0.64,-0.64,-0.62,-0.63,2.0,1.0,29.0
63.0,64.0,63.33,1.0,0.42,0.43,0.43,0.64,0.65,0.64,-0.64,-0.63,-0.63,4.0,1.0,29.0
62.0,64.0,63.0,1.0,0.42,0.44,0.43,0.64,0.65,0.64,-0.64,-0.63,-0.63,4.0,1.0,29.0
62.0,64.0,63.0,1.0,0.42,0.44,0.43,0.64,0.65,0.65,-0.64,-0.62,-0.63,4.0,1.0,29.0
64.0,68.0,65.2,1.0,0.55,0.57,0.56,0.33,0.34,0.33,-0.78,-0.74,-0.76,5.0,0.0,29.0
61.0,63.0,61.67,1.0,0.54,0.56,0.55,0.3,0.31,0.31,-0.79,-0.76,-0.77,5.0,0.0,29.0
61.0,64.0,62.5,1.0,0.54,0.56,0.55,0.31,0.33,0.32,-0.78,-0.75,-0.77,5.0,0.0,29.0
62.0,63.0,62.6,0.99,-0.52,-0.5,-0.51,0.09,0.12,0.1,-0.85,-0.84,-0.84,2.0,1.0,29.0
62.0,64.0,63.33,0.99,-0.52,-0.5,-0.51,0.08,0.11,0.09,-0.85,-0.84,-0.84,2.0,1.0,29.0
62.0,63.0,62.6,0.99,-0.51,-0.49,-0.5,-0.0,0.02,0.01,-0.86,-0.85,-0.85,2.0,1.0,29.0
