Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas binarias,Etiquetas multiclase,ID
54.0,55.0,54.6,0.99,-0.01,0.3,0.01,0.21,0.47,0.39,-1.01,-0.84,-0.91,0.0,0.0,0.0
55.0,56.0,55.5,0.99,-0.22,-0.21,-0.22,0.33,0.39,0.36,-0.91,-0.88,-0.89,1.0,1.0,0.0
54.0,54.0,54.0,0.99,-0.22,-0.2,-0.2,0.39,0.41,0.41,-0.88,-0.87,-0.88,1.0,2.0,0.0
59.0,59.0,59.0,0.99,-0.2,-0.2,-0.2,0.41,0.42,0.42,-0.88,-0.87,-0.87,1.0,2.0,0.0
54.0,58.0,55.67,1.0,0.29,0.3,0.3,0.86,0.87,0.87,-0.42,-0.4,-0.4,1.0,2.0,0.0
55.0,57.0,56.0,1.0,0.27,0.27,0.27,0.86,0.86,0.86,-0.44,-0.43,-0.44,1.0,2.0,0.0
55.0,58.0,56.67,1.0,0.27,0.27,0.27,0.85,0.86,0.86,-0.44,-0.43,-0.44,1.0,2.0,0.0
59.0,60.0,59.5,1.0,0.06,0.29,0.27,0.85,1.09,0.86,-0.45,-0.03,-0.43,0.0,0.0,0.0
58.0,61.0,59.5,1.01,0.21,0.23,0.22,0.76,0.8,0.76,0.57,0.63,0.63,1.0,2.0,0.0
63.0,69.0,65.83,1.01,0.24,0.25,0.24,0.78,0.78,0.78,0.6,0.6,0.6,0.0,5.0,0.0
62.0,68.0,65.0,1.01,0.23,0.24,0.23,0.76,0.77,0.77,0.61,0.62,0.62,0.0,5.0,0.0
59.0,64.0,61.0,1.01,0.23,0.24,0.24,0.76,0.77,0.76,0.62,0.63,0.62,0.0,5.0,0.0
61.0,63.0,62.0,1.01,0.18,0.29,0.23,0.77,1.01,0.94,0.06,0.6,0.25,0.0,5.0,0.0
56.0,63.0,60.0,1.01,0.25,0.27,0.26,0.96,0.98,0.97,0.1,0.11,0.1,0.0,5.0,0.0
50.0,62.0,55.2,1.01,0.27,0.28,0.27,0.97,0.97,0.97,0.06,0.07,0.06,0.0,5.0,0.0
61.0,63.0,62.0,1.01,0.27,0.28,0.28,0.96,0.97,0.97,0.05,0.06,0.05,0.0,5.0,0.0
57.0,64.0,60.17,1.01,0.28,0.29,0.28,0.96,0.97,0.97,0.06,0.07,0.07,0.0,5.0,0.0
60.0,67.0,65.2,1.0,0.33,0.34,0.33,0.91,0.91,0.91,-0.27,-0.26,-0.27,0.0,5.0,0.0
65.0,65.0,65.0,1.0,0.26,0.34,0.28,0.8,0.91,0.88,-0.55,-0.33,-0.39,1.0,1.0,0.0
65.0,67.0,65.4,1.0,0.46,0.47,0.46,-0.12,-0.11,-0.12,-0.88,-0.87,-0.87,0.0,5.0,0.0
65.0,65.0,65.0,1.0,0.13,0.14,0.13,-0.98,-0.97,-0.98,0.15,0.16,0.16,1.0,2.0,0.0
83.0,85.0,84.0,1.01,-0.46,1.25,0.17,-0.26,1.21,0.76,-1.1,1.03,0.14,1.0,1.0,0.0
58.0,68.0,61.0,1.01,-0.86,0.87,-0.57,-0.12,0.8,0.61,-0.74,1.56,-0.01,0.0,0.0,9.0
59.0,63.0,61.5,1.0,-0.81,-0.79,-0.8,-0.57,-0.55,-0.56,-0.2,-0.19,-0.19,0.0,0.0,9.0
59.0,61.0,60.0,0.99,-0.4,-0.39,-0.39,-0.09,-0.08,-0.09,-0.91,-0.91,-0.91,1.0,1.0,9.0
56.0,58.0,57.17,1.0,-0.75,-0.74,-0.74,-0.35,-0.34,-0.34,-0.57,-0.56,-0.57,1.0,1.0,9.0
58.0,59.0,58.5,1.0,-0.77,-0.75,-0.76,-0.28,-0.27,-0.27,-0.59,-0.58,-0.58,1.0,2.0,9.0
59.0,60.0,59.2,1.0,-0.77,-0.75,-0.76,-0.28,-0.27,-0.27,-0.59,-0.58,-0.58,1.0,2.0,9.0
60.0,60.0,60.0,1.0,-0.76,-0.75,-0.76,-0.28,-0.27,-0.28,-0.59,-0.58,-0.59,1.0,3.0,9.0
58.0,59.0,58.83,1.0,-0.7,-0.69,-0.7,-0.71,-0.7,-0.71,-0.1,-0.09,-0.09,1.0,3.0,9.0
59.0,60.0,59.83,0.99,-0.59,-0.58,-0.59,-0.59,-0.58,-0.58,-0.56,-0.55,-0.55,1.0,2.0,9.0
59.0,59.0,59.0,0.99,-0.6,-0.58,-0.59,-0.58,-0.58,-0.58,-0.56,-0.55,-0.55,1.0,3.0,9.0
58.0,62.0,59.5,1.0,-0.65,-0.63,-0.64,-0.59,-0.59,-0.59,-0.49,-0.47,-0.48,1.0,3.0,9.0
63.0,64.0,63.86,1.0,-0.65,-0.64,-0.64,-0.59,-0.58,-0.59,-0.49,-0.47,-0.48,1.0,3.0,9.0
64.0,65.0,64.57,1.0,-0.66,-0.64,-0.65,-0.59,-0.58,-0.59,-0.49,-0.47,-0.48,1.0,3.0,9.0
64.0,65.0,64.5,1.0,-0.66,-0.64,-0.65,-0.59,-0.58,-0.59,-0.49,-0.47,-0.48,1.0,3.0,9.0
65.0,66.0,65.33,1.0,-0.65,-0.64,-0.64,-0.59,-0.58,-0.59,-0.49,-0.47,-0.48,1.0,3.0,9.0
65.0,66.0,65.57,1.0,-0.66,-0.64,-0.65,-0.59,-0.58,-0.59,-0.49,-0.47,-0.48,1.0,3.0,9.0
64.0,66.0,65.2,1.0,-0.66,-0.64,-0.65,-0.57,-0.56,-0.57,-0.51,-0.49,-0.5,1.0,3.0,9.0
62.0,66.0,63.67,1.0,-0.66,-0.64,-0.65,-0.57,-0.56,-0.57,-0.5,-0.48,-0.49,1.0,3.0,9.0
61.0,75.0,69.5,0.99,-0.59,-0.58,-0.58,-0.75,-0.73,-0.73,-0.34,-0.3,-0.34,1.0,3.0,9.0
61.0,63.0,61.57,1.0,-0.62,-0.6,-0.61,-0.77,-0.76,-0.76,-0.2,-0.18,-0.19,1.0,2.0,9.0
61.0,64.0,62.17,1.0,-0.61,-0.59,-0.6,-0.77,-0.77,-0.77,-0.2,-0.18,-0.19,1.0,3.0,9.0
62.0,65.0,63.43,1.0,-0.61,-0.59,-0.6,-0.77,-0.77,-0.77,-0.2,-0.18,-0.19,1.0,3.0,9.0
65.0,67.0,65.83,1.0,-0.6,-0.59,-0.6,-0.77,-0.77,-0.77,-0.2,-0.18,-0.19,1.0,3.0,9.0
65.0,67.0,66.2,1.0,-0.6,-0.59,-0.6,-0.77,-0.77,-0.77,-0.2,-0.19,-0.19,1.0,3.0,9.0
61.0,62.0,61.43,0.99,-0.54,-0.53,-0.53,-0.59,-0.58,-0.58,-0.61,-0.6,-0.6,1.0,3.0,9.0
62.0,64.0,63.29,0.99,-0.54,-0.52,-0.53,-0.74,-0.73,-0.74,-0.41,-0.4,-0.41,1.0,2.0,9.0
61.0,62.0,61.67,0.99,-0.56,-0.55,-0.56,-0.62,-0.61,-0.61,-0.55,-0.54,-0.55,1.0,2.0,9.0
57.0,61.0,59.0,0.99,-0.56,-0.55,-0.56,-0.61,-0.61,-0.61,-0.55,-0.55,-0.55,0.0,5.0,9.0
59.0,62.0,60.8,0.99,-0.56,-0.55,-0.56,-0.61,-0.6,-0.61,-0.56,-0.55,-0.55,0.0,5.0,9.0
67.0,72.0,69.4,0.99,-0.55,-0.53,-0.54,-0.38,-0.36,-0.37,-0.75,-0.74,-0.75,0.0,5.0,9.0
64.0,65.0,64.2,0.99,-0.55,-0.54,-0.54,-0.37,-0.36,-0.37,-0.75,-0.75,-0.75,1.0,2.0,9.0
59.0,73.0,66.43,1.03,-1.16,-0.12,-0.73,-1.04,1.08,-0.33,-1.49,1.68,-0.29,0.0,0.0,9.0
62.0,63.0,62.67,1.0,-0.64,-0.62,-0.63,-0.67,-0.67,-0.67,-0.39,-0.37,-0.38,1.0,2.0,9.0
61.0,64.0,62.33,1.0,-0.64,-0.62,-0.63,-0.68,-0.67,-0.67,-0.39,-0.37,-0.38,1.0,2.0,9.0
62.0,63.0,62.67,1.0,-0.63,-0.61,-0.62,-0.68,-0.67,-0.68,-0.39,-0.37,-0.38,1.0,2.0,9.0
62.0,64.0,63.17,1.0,-0.63,-0.61,-0.62,-0.68,-0.67,-0.68,-0.39,-0.37,-0.38,1.0,2.0,9.0
62.0,63.0,62.33,1.0,-0.63,-0.61,-0.62,-0.68,-0.67,-0.68,-0.39,-0.37,-0.38,1.0,2.0,9.0
59.0,63.0,60.67,0.99,-0.53,-0.52,-0.53,-0.68,-0.67,-0.68,-0.5,-0.49,-0.5,1.0,2.0,9.0
61.0,64.0,62.17,0.99,-0.52,-0.51,-0.52,-0.68,-0.67,-0.68,-0.52,-0.5,-0.51,1.0,2.0,9.0
60.0,62.0,60.8,0.99,-0.51,-0.5,-0.51,-0.69,-0.68,-0.68,-0.52,-0.51,-0.51,1.0,2.0,9.0
62.0,64.0,62.67,0.99,-0.51,-0.5,-0.51,-0.69,-0.68,-0.68,-0.53,-0.51,-0.52,1.0,2.0,9.0
60.0,63.0,61.33,0.99,-0.51,-0.5,-0.5,-0.68,-0.67,-0.68,-0.53,-0.52,-0.52,1.0,2.0,9.0
62.0,64.0,63.2,0.99,-0.5,-0.49,-0.49,-0.73,-0.72,-0.72,-0.47,-0.46,-0.47,1.0,2.0,9.0
63.0,65.0,64.0,0.99,-0.49,-0.48,-0.49,-0.73,-0.72,-0.72,-0.48,-0.47,-0.48,1.0,2.0,9.0
62.0,66.0,64.33,0.99,-0.54,-0.53,-0.53,-0.7,-0.7,-0.7,-0.47,-0.46,-0.46,0.0,0.0,9.0
64.0,67.0,64.71,0.99,-0.52,-0.52,-0.52,-0.69,-0.68,-0.68,-0.51,-0.5,-0.51,1.0,1.0,9.0
65.0,81.0,75.86,1.0,-0.84,0.9,-0.33,-0.11,1.2,0.74,-0.8,0.36,-0.3,0.0,0.0,9.0
70.0,82.0,74.33,1.0,-0.97,-0.65,-0.83,-0.49,0.24,-0.22,-0.81,0.16,-0.19,0.0,0.0,9.0
61.0,69.0,65.2,1.0,-0.76,-0.63,-0.72,-0.48,-0.35,-0.41,-0.69,-0.45,-0.55,0.0,0.0,9.0
60.0,65.0,61.57,0.99,-0.76,-0.41,-0.45,-0.33,0.21,-0.27,-0.89,-0.6,-0.84,0.0,0.0,9.0
75.0,77.0,76.33,1.0,-0.55,1.39,0.48,-0.32,1.01,0.61,-0.92,-0.12,-0.46,0.0,0.0,10.0
68.0,70.0,69.4,1.0,0.53,0.55,0.54,0.1,0.12,0.11,-0.84,-0.82,-0.83,0.0,0.0,10.0
68.0,71.0,69.17,1.0,0.56,0.58,0.57,0.12,0.14,0.13,-0.81,-0.8,-0.81,1.0,2.0,10.0
66.0,70.0,68.33,1.0,0.56,0.57,0.57,0.16,0.17,0.16,-0.81,-0.8,-0.8,1.0,2.0,10.0
68.0,73.0,69.83,1.0,0.56,0.58,0.57,0.15,0.18,0.17,-0.82,-0.78,-0.8,0.0,0.0,10.0
65.0,67.0,66.0,1.0,0.5,1.22,0.54,0.04,0.18,0.1,-0.84,-0.61,-0.83,1.0,2.0,10.0
65.0,66.0,65.6,1.0,0.7,0.71,0.7,-0.04,-0.03,-0.03,-0.71,-0.69,-0.71,1.0,2.0,10.0
66.0,69.0,67.67,1.0,0.47,0.49,0.48,0.27,0.28,0.27,-0.84,-0.82,-0.83,1.0,2.0,10.0
67.0,70.0,68.17,1.0,0.64,0.65,0.64,0.45,0.47,0.46,-0.61,-0.6,-0.61,1.0,1.0,10.0
63.0,66.0,64.2,1.0,0.5,0.52,0.51,0.15,0.16,0.15,-0.85,-0.83,-0.84,1.0,2.0,10.0
65.0,69.0,67.57,1.0,0.46,0.52,0.51,0.14,0.17,0.16,-0.85,-0.8,-0.84,1.0,2.0,10.0
70.0,73.0,71.29,1.0,0.5,0.52,0.51,0.15,0.16,0.16,-0.85,-0.83,-0.84,0.0,5.0,10.0
76.0,83.0,79.4,1.0,0.51,0.56,0.52,0.16,0.23,0.17,-0.86,-0.8,-0.83,1.0,1.0,10.0
66.0,67.0,66.83,1.0,0.51,0.53,0.52,0.25,0.26,0.26,-0.82,-0.8,-0.81,1.0,2.0,10.0
65.0,68.0,66.2,1.0,0.51,0.53,0.51,0.28,0.29,0.28,-0.81,-0.8,-0.81,1.0,2.0,10.0
64.0,65.0,64.6,1.0,0.51,0.52,0.51,0.28,0.29,0.29,-0.81,-0.8,-0.81,1.0,3.0,10.0
63.0,64.0,63.33,1.0,0.51,0.52,0.51,0.29,0.3,0.29,-0.81,-0.8,-0.81,1.0,3.0,10.0
60.0,70.0,65.86,1.0,0.58,0.62,0.6,0.47,0.49,0.48,-0.66,-0.62,-0.63,1.0,2.0,10.0
60.0,62.0,61.0,1.0,0.6,0.62,0.61,0.46,0.48,0.47,-0.64,-0.62,-0.63,1.0,2.0,10.0
61.0,67.0,62.67,1.0,0.51,0.55,0.52,0.3,0.39,0.32,-0.8,-0.74,-0.79,1.0,2.0,10.0
57.0,61.0,58.83,1.0,-0.31,-0.29,-0.3,-0.76,-0.76,-0.76,0.57,0.58,0.57,1.0,2.0,10.0
56.0,57.0,56.67,1.0,-0.3,-0.28,-0.29,-0.79,-0.78,-0.79,0.53,0.54,0.54,1.0,2.0,10.0
56.0,57.0,56.4,1.0,-0.32,-0.31,-0.32,-0.79,-0.78,-0.79,0.52,0.53,0.52,1.0,2.0,10.0
66.0,68.0,67.0,1.0,-0.32,-0.31,-0.32,-0.79,-0.78,-0.79,0.52,0.53,0.52,0.0,5.0,10.0
60.0,63.0,62.2,1.0,-0.32,-0.31,-0.32,-0.79,-0.78,-0.79,0.52,0.53,0.52,0.0,5.0,10.0
57.0,61.0,59.0,1.0,-0.32,-0.31,-0.31,-0.79,-0.78,-0.79,0.52,0.53,0.52,0.0,5.0,10.0
58.0,61.0,59.0,1.0,-0.32,-0.31,-0.31,-0.79,-0.78,-0.79,0.52,0.53,0.53,1.0,2.0,10.0
56.0,59.0,58.0,1.0,-0.32,-0.31,-0.31,-0.79,-0.78,-0.79,0.52,0.53,0.53,1.0,2.0,10.0
56.0,58.0,57.0,1.0,-0.31,-0.31,-0.31,-0.79,-0.78,-0.79,0.52,0.53,0.53,1.0,3.0,10.0
53.0,55.0,54.43,1.0,-0.31,-0.3,-0.31,-0.79,-0.78,-0.79,0.52,0.53,0.53,1.0,3.0,10.0
53.0,62.0,57.17,1.0,-0.17,-0.16,-0.16,-0.9,-0.89,-0.9,0.4,0.41,0.4,1.0,2.0,10.0
62.0,74.0,69.4,0.99,-0.99,-0.75,-0.83,-0.37,0.01,-0.16,-0.63,-0.25,-0.51,1.0,1.0,10.0
52.0,54.0,53.0,0.99,-0.85,-0.84,-0.85,-0.13,-0.12,-0.12,-0.51,-0.49,-0.5,1.0,2.0,10.0
52.0,59.0,54.67,0.99,-0.88,-0.86,-0.86,-0.18,-0.12,-0.13,-0.49,-0.45,-0.48,1.0,2.0,10.0
54.0,55.0,54.5,0.99,-0.87,-0.86,-0.86,-0.13,-0.12,-0.12,-0.48,-0.47,-0.48,1.0,2.0,10.0
53.0,59.0,55.17,0.99,-0.47,-0.45,-0.45,0.3,0.33,0.32,-0.83,-0.81,-0.82,1.0,1.0,10.0
52.0,63.0,58.67,0.99,-0.62,-0.18,-0.45,-0.88,0.65,0.34,-0.7,-0.35,-0.65,0.0,0.0,10.0
51.0,55.0,52.5,1.0,0.4,0.41,0.41,0.38,0.4,0.39,-0.83,-0.81,-0.82,1.0,2.0,10.0
55.0,58.0,56.4,1.0,0.38,0.4,0.39,0.4,0.42,0.4,-0.83,-0.81,-0.82,0.0,5.0,10.0
62.0,63.0,62.4,1.0,0.32,0.33,0.33,0.47,0.49,0.48,-0.82,-0.81,-0.81,0.0,5.0,10.0
53.0,69.0,57.5,1.0,0.53,0.55,0.54,0.2,0.21,0.2,-0.82,-0.81,-0.82,1.0,1.0,10.0
55.0,57.0,56.0,1.0,0.53,0.55,0.54,0.2,0.21,0.2,-0.82,-0.81,-0.82,1.0,2.0,10.0
58.0,59.0,58.67,1.0,0.53,0.55,0.54,0.2,0.21,0.2,-0.82,-0.8,-0.81,1.0,2.0,10.0
56.0,58.0,56.67,1.0,0.5,0.51,0.5,0.26,0.27,0.27,-0.82,-0.81,-0.82,1.0,2.0,10.0
52.0,54.0,53.5,1.0,0.48,0.49,0.49,0.3,0.31,0.31,-0.82,-0.81,-0.81,1.0,2.0,10.0
56.0,57.0,56.5,1.0,0.48,0.5,0.49,0.31,0.31,0.31,-0.82,-0.81,-0.81,1.0,2.0,10.0
50.0,53.0,51.0,1.01,-0.9,0.98,0.34,-0.79,0.78,0.26,-1.64,0.82,-0.78,0.0,0.0,10.0
53.0,57.0,54.5,1.0,0.06,0.07,0.07,0.63,0.64,0.63,-0.77,-0.76,-0.77,0.0,5.0,10.0
63.0,65.0,63.83,1.0,0.06,0.07,0.06,0.63,0.64,0.63,-0.77,-0.76,-0.77,0.0,5.0,10.0
57.0,59.0,58.0,1.0,-0.08,0.09,0.05,0.45,0.78,0.61,-0.9,-0.65,-0.78,0.0,5.0,10.0
70.0,75.0,72.2,1.0,-0.81,0.51,-0.03,-1.11,1.18,0.29,-1.19,0.17,-0.78,0.0,0.0,18.0
61.0,64.0,63.33,0.99,0.1,0.11,0.1,0.17,0.18,0.17,-0.98,-0.97,-0.97,0.0,0.0,18.0
59.0,61.0,60.0,0.99,0.1,0.1,0.1,0.17,0.18,0.18,-0.98,-0.97,-0.97,1.0,2.0,18.0
60.0,64.0,61.6,0.99,0.1,0.1,0.1,0.17,0.18,0.18,-0.98,-0.97,-0.97,1.0,2.0,18.0
62.0,64.0,63.0,0.99,0.1,0.1,0.1,0.17,0.18,0.18,-0.98,-0.97,-0.97,1.0,3.0,18.0
65.0,65.0,65.0,0.99,0.1,0.1,0.1,0.17,0.18,0.18,-0.98,-0.97,-0.97,1.0,3.0,18.0
65.0,67.0,66.0,0.99,0.1,0.1,0.1,0.17,0.18,0.18,-0.98,-0.97,-0.97,1.0,3.0,18.0
64.0,66.0,64.8,0.99,0.07,0.08,0.07,0.43,0.44,0.43,-0.89,-0.88,-0.89,1.0,3.0,18.0
62.0,66.0,63.67,0.99,0.07,0.08,0.07,0.43,0.44,0.43,-0.89,-0.88,-0.89,1.0,3.0,18.0
64.0,65.0,64.33,0.99,0.07,0.08,0.07,0.43,0.43,0.43,-0.89,-0.89,-0.89,1.0,3.0,18.0
65.0,66.0,65.67,0.99,0.07,0.08,0.07,0.43,0.43,0.43,-0.9,-0.89,-0.89,1.0,3.0,18.0
64.0,65.0,64.5,0.99,0.07,0.08,0.07,0.42,0.43,0.43,-0.9,-0.89,-0.89,1.0,3.0,18.0
67.0,74.0,70.83,0.99,0.09,0.09,0.09,0.4,0.41,0.41,-0.91,-0.89,-0.9,1.0,2.0,18.0
62.0,66.0,63.67,0.99,0.09,0.1,0.09,0.4,0.41,0.4,-0.9,-0.9,-0.9,1.0,2.0,18.0
64.0,73.0,68.17,0.99,0.09,0.1,0.09,0.4,0.41,0.4,-0.91,-0.9,-0.9,1.0,2.0,18.0
78.0,81.0,79.83,0.99,0.09,0.1,0.09,0.39,0.4,0.4,-0.91,-0.9,-0.9,0.0,5.0,18.0
68.0,72.0,70.33,0.99,0.02,0.03,0.02,0.6,0.61,0.61,-0.79,-0.78,-0.78,0.0,5.0,18.0
69.0,75.0,71.0,0.99,0.02,0.03,0.02,0.6,0.61,0.61,-0.79,-0.78,-0.78,0.0,5.0,18.0
68.0,73.0,70.6,0.99,-0.14,0.07,0.03,0.29,0.78,0.6,-0.88,-0.68,-0.79,0.0,5.0,18.0
72.0,80.0,74.83,0.99,0.06,0.09,0.07,0.54,0.61,0.57,-0.83,-0.78,-0.8,0.0,5.0,18.0
69.0,75.0,71.0,0.99,-0.14,-0.11,-0.12,-0.21,-0.16,-0.18,-0.98,-0.94,-0.97,0.0,5.0,18.0
72.0,79.0,73.43,0.99,-0.13,-0.1,-0.11,-0.21,-0.18,-0.19,-0.98,-0.96,-0.97,0.0,5.0,18.0
61.0,69.0,63.67,0.99,-0.05,-0.03,-0.04,-0.51,-0.48,-0.49,-0.87,-0.85,-0.86,0.0,5.0,18.0
58.0,62.0,60.14,0.99,-0.26,-0.25,-0.26,-0.86,-0.85,-0.85,-0.45,-0.43,-0.44,0.0,5.0,18.0
58.0,64.0,59.67,0.99,-0.26,-0.25,-0.25,-0.86,-0.85,-0.85,-0.45,-0.43,-0.44,0.0,5.0,18.0
62.0,66.0,63.71,1.0,-0.22,-0.21,-0.21,0.91,0.92,0.92,0.33,0.34,0.34,1.0,2.0,18.0
66.0,66.0,66.0,1.0,-0.21,-0.2,-0.21,0.91,0.92,0.92,0.33,0.34,0.33,1.0,2.0,18.0
64.0,66.0,65.14,0.99,-0.41,-0.4,-0.41,-0.36,-0.35,-0.35,-0.84,-0.82,-0.83,1.0,2.0,18.0
66.0,67.0,66.5,0.99,-0.41,-0.4,-0.41,-0.36,-0.34,-0.35,-0.84,-0.83,-0.83,1.0,2.0,18.0
64.0,68.0,65.83,0.99,-0.41,-0.4,-0.41,-0.36,-0.34,-0.35,-0.84,-0.82,-0.83,1.0,3.0,18.0
66.0,68.0,67.0,0.99,-0.41,-0.4,-0.4,-0.36,-0.34,-0.35,-0.84,-0.83,-0.83,1.0,3.0,18.0
67.0,68.0,67.8,0.99,-0.41,-0.4,-0.4,-0.36,-0.33,-0.35,-0.84,-0.83,-0.84,1.0,3.0,18.0
64.0,65.0,64.5,0.99,-0.59,-0.58,-0.59,-0.03,-0.01,-0.02,-0.81,-0.79,-0.8,1.0,2.0,18.0
65.0,66.0,65.5,0.99,-0.59,-0.58,-0.58,-0.02,-0.01,-0.01,-0.81,-0.8,-0.8,1.0,2.0,18.0
69.0,77.0,73.17,0.99,-1.01,-0.0,-0.46,-0.21,0.6,0.26,-1.0,-0.47,-0.82,1.0,2.0,18.0
63.0,66.0,63.83,0.99,-0.5,-0.49,-0.5,0.21,0.22,0.22,-0.83,-0.83,-0.83,1.0,2.0,18.0
64.0,66.0,65.14,0.99,-0.5,-0.49,-0.5,0.21,0.22,0.22,-0.83,-0.83,-0.83,1.0,2.0,18.0
63.0,64.0,63.8,0.99,-0.5,-0.49,-0.5,0.21,0.22,0.22,-0.83,-0.82,-0.83,1.0,3.0,18.0
63.0,64.0,63.5,0.99,-0.5,-0.49,-0.5,0.21,0.23,0.22,-0.83,-0.82,-0.83,1.0,3.0,18.0
61.0,63.0,62.0,0.99,-0.5,-0.49,-0.5,0.21,0.22,0.22,-0.83,-0.83,-0.83,1.0,3.0,18.0
64.0,64.0,64.0,0.99,-0.5,-0.49,-0.5,0.22,0.23,0.22,-0.83,-0.83,-0.83,1.0,3.0,18.0
61.0,63.0,62.17,0.99,-0.5,-0.49,-0.5,0.22,0.23,0.22,-0.84,-0.83,-0.83,1.0,3.0,18.0
59.0,65.0,62.4,1.0,0.0,0.01,0.01,-1.0,-0.99,-1.0,0.06,0.07,0.07,0.0,5.0,18.0
58.0,91.0,71.33,0.99,-0.96,0.1,-0.29,-1.07,0.88,0.01,-0.98,0.51,-0.47,0.0,0.0,18.0
53.0,61.0,58.5,1.0,-0.04,-0.03,-0.03,0.86,0.89,0.87,-0.5,-0.48,-0.49,0.0,5.0,18.0
57.0,78.0,62.4,0.99,-0.96,-0.07,-0.24,0.18,1.32,0.69,-0.81,0.09,-0.57,0.0,5.0,18.0
56.0,58.0,57.0,1.0,-0.48,-0.48,-0.48,-0.49,-0.49,-0.49,0.73,0.74,0.73,0.0,5.0,18.0
