Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas,Etiquetas binarias,ID
50.0,51.0,50.8,1.0,0.32,0.33,0.33,-0.33,-0.31,-0.32,-0.9,-0.89,-0.89,5.0,0.0,3.0
50.0,50.0,50.0,1.01,-1.33,1.28,0.05,-1.22,0.43,-0.42,-1.03,1.07,-0.29,0.0,0.0,3.0
49.0,49.0,49.0,1.02,-0.73,-0.06,-0.54,-1.28,0.44,-0.55,-1.5,0.06,-0.58,-1.0,0.0,5.0
53.0,53.0,53.0,1.0,-0.23,-0.03,-0.14,-0.98,0.18,-0.03,-1.18,0.03,-0.97,-1.0,0.0,5.0
47.0,50.0,48.43,1.0,0.36,0.37,0.36,-0.94,-0.9,-0.93,0.01,0.05,0.04,1.0,1.0,5.0
48.0,49.0,48.83,1.0,0.34,0.35,0.34,-0.94,-0.93,-0.94,0.03,0.04,0.04,2.0,1.0,5.0
49.0,49.0,49.0,1.0,0.37,0.38,0.37,-0.93,-0.92,-0.93,0.01,0.02,0.02,3.0,1.0,5.0
49.0,50.0,49.8,1.0,0.36,0.37,0.37,-0.96,-0.92,-0.93,0.0,0.04,0.01,3.0,1.0,5.0
48.0,48.0,48.0,1.0,0.39,0.4,0.4,-0.92,-0.91,-0.91,-0.07,-0.05,-0.06,3.0,1.0,5.0
48.0,50.0,49.0,1.0,0.39,0.4,0.39,-0.93,-0.86,-0.91,-0.09,-0.05,-0.07,3.0,1.0,5.0
49.0,50.0,49.67,1.0,0.38,0.39,0.38,-0.92,-0.91,-0.92,-0.08,-0.06,-0.07,3.0,1.0,5.0
50.0,50.0,50.0,1.0,-0.88,0.71,0.34,-1.3,0.61,-0.87,-0.84,0.01,-0.11,3.0,1.0,5.0
64.0,68.0,64.67,1.0,-0.22,-0.19,-0.2,-0.01,0.03,0.01,-0.99,-0.96,-0.98,5.0,0.0,5.0
50.0,53.0,51.6,1.0,-0.21,-0.2,-0.2,-0.06,-0.0,-0.03,-0.99,-0.97,-0.98,5.0,0.0,5.0
51.0,55.0,52.5,1.0,-0.21,-0.19,-0.2,-0.05,-0.02,-0.03,-0.99,-0.96,-0.98,5.0,0.0,5.0
50.0,51.0,50.17,1.0,-0.21,-0.19,-0.2,0.06,0.09,0.08,-0.99,-0.96,-0.98,2.0,1.0,5.0
49.0,52.0,50.33,1.0,-0.2,-0.19,-0.19,0.06,0.09,0.08,-0.99,-0.96,-0.98,2.0,1.0,5.0
49.0,50.0,49.5,1.0,-0.2,-0.18,-0.19,0.11,0.14,0.13,-0.98,-0.96,-0.97,3.0,1.0,5.0
50.0,50.0,50.0,1.0,-0.19,-0.17,-0.18,0.11,0.14,0.12,-0.99,-0.96,-0.98,3.0,1.0,5.0
48.0,50.0,49.0,1.0,-0.19,-0.17,-0.18,0.1,0.13,0.12,-0.98,-0.96,-0.98,3.0,1.0,5.0
47.0,48.0,47.8,1.0,-0.19,-0.17,-0.18,0.11,0.14,0.12,-0.99,-0.96,-0.98,3.0,1.0,5.0
42.0,43.0,42.33,1.0,0.03,0.06,0.04,-1.03,-0.98,-0.99,-0.09,0.03,-0.07,5.0,0.0,5.0
46.0,47.0,46.33,1.0,0.25,0.26,0.26,-0.74,-0.73,-0.73,0.61,0.63,0.62,5.0,0.0,5.0
48.0,48.0,48.0,1.0,-0.06,-0.05,-0.06,0.19,0.2,0.2,-0.98,-0.97,-0.98,2.0,1.0,5.0
48.0,49.0,48.14,1.0,0.16,0.17,0.16,0.25,0.27,0.26,-0.96,-0.94,-0.95,2.0,1.0,5.0
94.0,94.0,94.0,1.0,0.17,0.18,0.18,0.29,0.31,0.3,-0.95,-0.93,-0.94,2.0,1.0,5.0
46.0,46.0,46.0,1.0,-0.16,-0.15,-0.15,-0.82,-0.81,-0.82,0.53,0.56,0.55,2.0,1.0,5.0
47.0,49.0,48.25,1.0,-0.21,-0.2,-0.2,0.1,0.12,0.11,-0.98,-0.97,-0.97,5.0,0.0,5.0
50.0,63.0,58.33,1.0,-0.15,-0.13,-0.14,-0.44,-0.41,-0.42,-0.9,-0.88,-0.89,5.0,0.0,5.0
70.0,74.0,71.0,1.0,0.41,0.44,0.43,0.37,0.46,0.4,-0.82,-0.79,-0.81,5.0,0.0,5.0
45.0,49.0,46.0,1.0,-0.17,-0.16,-0.16,0.12,0.15,0.13,-0.98,-0.97,-0.98,5.0,0.0,5.0
45.0,46.0,45.17,1.0,0.65,0.66,0.65,-0.76,-0.75,-0.76,-0.05,-0.03,-0.04,2.0,1.0,5.0
46.0,47.0,46.83,1.0,0.58,0.59,0.59,-0.81,-0.8,-0.8,0.07,0.09,0.08,2.0,1.0,5.0
48.0,48.0,48.0,1.0,-0.24,-0.23,-0.24,-0.22,-0.19,-0.2,-0.96,-0.94,-0.95,2.0,1.0,5.0
48.0,48.0,48.0,1.0,-0.24,-0.22,-0.23,-0.21,-0.18,-0.19,-0.96,-0.94,-0.95,2.0,1.0,5.0
48.0,48.0,48.0,1.0,-0.13,-0.11,-0.12,-0.23,-0.21,-0.22,-0.98,-0.95,-0.97,2.0,1.0,5.0
47.0,48.0,47.43,1.0,-0.13,-0.1,-0.12,-0.24,-0.22,-0.23,-0.97,-0.95,-0.96,2.0,1.0,5.0
47.0,49.0,47.67,1.0,-0.13,-0.11,-0.12,-0.25,-0.22,-0.24,-0.97,-0.95,-0.96,2.0,1.0,5.0
48.0,50.0,49.0,1.02,-0.36,-0.17,-0.25,-0.06,0.95,0.26,-0.98,-0.83,-0.94,2.0,1.0,5.0
46.0,55.0,51.14,1.0,-0.14,-0.13,-0.13,-0.38,-0.36,-0.37,-0.93,-0.91,-0.92,2.0,1.0,5.0
47.0,47.0,47.0,1.0,-0.15,-0.14,-0.14,-0.74,-0.73,-0.74,0.65,0.67,0.66,2.0,1.0,5.0
45.0,46.0,45.6,1.0,-0.23,-0.03,-0.14,-0.91,-0.69,-0.75,0.37,1.1,0.65,2.0,1.0,5.0
83.0,89.0,87.5,1.0,-0.33,-0.29,-0.3,-0.72,-0.66,-0.68,-0.68,-0.62,-0.66,1.0,1.0,5.0
46.0,47.0,46.43,1.0,-0.08,-0.08,-0.08,0.85,0.85,0.85,-0.52,-0.52,-0.52,2.0,1.0,5.0
80.0,83.0,81.67,1.0,-0.04,-0.03,-0.03,0.79,0.8,0.8,-0.61,-0.6,-0.6,5.0,0.0,5.0
46.0,48.0,47.14,1.0,-0.2,-0.18,-0.19,-0.71,-0.7,-0.7,0.67,0.69,0.68,2.0,1.0,5.0
47.0,48.0,47.17,1.0,-0.29,-0.18,-0.19,-0.91,-0.61,-0.7,0.47,0.9,0.68,2.0,1.0,5.0
44.0,45.0,44.8,1.0,-0.36,-0.35,-0.35,-0.49,-0.47,-0.48,-0.81,-0.79,-0.8,2.0,1.0,5.0
46.0,48.0,47.5,1.0,-0.28,-0.26,-0.27,-0.48,-0.46,-0.47,-0.85,-0.82,-0.84,2.0,1.0,5.0
47.0,95.0,55.0,1.0,-0.52,-0.27,-0.37,-0.84,-0.2,-0.41,-0.94,0.75,-0.41,0.0,0.0,5.0
42.0,43.0,42.75,1.0,-0.43,-0.41,-0.42,-0.51,-0.49,-0.5,-0.76,-0.74,-0.75,5.0,0.0,5.0
47.0,48.0,47.33,1.0,-0.37,-0.36,-0.37,-0.39,-0.37,-0.38,-0.85,-0.84,-0.85,5.0,0.0,5.0
58.0,68.0,61.0,1.01,-0.81,0.15,-0.56,0.09,0.82,0.6,-0.85,0.91,-0.15,0.0,0.0,9.0
61.0,63.0,61.83,1.0,-0.81,-0.79,-0.8,-0.57,-0.56,-0.56,-0.2,-0.19,-0.19,0.0,0.0,9.0
59.0,61.0,60.57,0.99,-0.4,-0.39,-0.39,-0.09,-0.08,-0.08,-0.91,-0.9,-0.91,0.0,0.0,9.0
59.0,60.0,59.4,1.0,-0.47,-0.46,-0.47,-0.06,-0.05,-0.05,-0.88,-0.87,-0.88,2.0,1.0,9.0
58.0,59.0,58.33,1.0,-0.75,-0.73,-0.74,-0.35,-0.34,-0.34,-0.58,-0.57,-0.57,2.0,1.0,9.0
58.0,59.0,58.83,1.0,-0.77,-0.75,-0.76,-0.28,-0.27,-0.27,-0.59,-0.58,-0.58,2.0,1.0,9.0
57.0,59.0,57.5,1.0,-0.76,-0.75,-0.76,-0.28,-0.27,-0.27,-0.59,-0.58,-0.59,3.0,1.0,9.0
57.0,59.0,58.4,1.0,-0.7,-0.68,-0.69,-0.71,-0.7,-0.71,-0.1,-0.09,-0.1,3.0,1.0,9.0
59.0,63.0,61.33,0.99,-0.57,-0.55,-0.56,-0.59,-0.57,-0.58,-0.59,-0.58,-0.58,2.0,1.0,9.0
58.0,59.0,58.71,0.99,-0.59,-0.58,-0.59,-0.59,-0.58,-0.58,-0.56,-0.55,-0.55,3.0,1.0,9.0
59.0,61.0,60.0,0.99,-0.6,-0.58,-0.59,-0.59,-0.58,-0.58,-0.56,-0.55,-0.55,3.0,1.0,9.0
58.0,62.0,59.5,0.99,-0.65,-0.63,-0.64,-0.59,-0.59,-0.59,-0.48,-0.47,-0.48,3.0,1.0,9.0
62.0,64.0,63.0,1.0,-0.65,-0.63,-0.64,-0.59,-0.58,-0.59,-0.49,-0.47,-0.48,3.0,1.0,9.0
64.0,64.0,64.0,1.0,-0.66,-0.63,-0.64,-0.59,-0.58,-0.59,-0.49,-0.47,-0.48,3.0,1.0,9.0
64.0,65.0,64.29,1.0,-0.65,-0.64,-0.65,-0.59,-0.58,-0.59,-0.49,-0.47,-0.48,3.0,1.0,9.0
64.0,65.0,64.67,1.0,-0.65,-0.64,-0.64,-0.59,-0.58,-0.59,-0.49,-0.47,-0.48,3.0,1.0,9.0
65.0,67.0,66.0,1.0,-0.66,-0.64,-0.65,-0.59,-0.58,-0.59,-0.49,-0.47,-0.48,3.0,1.0,9.0
63.0,65.0,63.5,1.0,-0.66,-0.63,-0.65,-0.59,-0.58,-0.59,-0.49,-0.47,-0.48,3.0,1.0,9.0
64.0,67.0,65.29,1.0,-0.66,-0.64,-0.65,-0.57,-0.56,-0.57,-0.5,-0.49,-0.5,3.0,1.0,9.0
64.0,67.0,65.0,1.0,-0.66,-0.63,-0.65,-0.59,-0.56,-0.57,-0.51,-0.48,-0.49,3.0,1.0,9.0
60.0,63.0,61.6,1.0,-0.59,-0.58,-0.58,-0.74,-0.73,-0.73,-0.35,-0.33,-0.34,3.0,1.0,9.0
62.0,66.0,63.8,1.0,-0.62,-0.6,-0.61,-0.77,-0.76,-0.76,-0.2,-0.18,-0.2,2.0,1.0,9.0
61.0,64.0,62.17,1.0,-0.61,-0.6,-0.6,-0.77,-0.77,-0.77,-0.19,-0.18,-0.19,3.0,1.0,9.0
62.0,64.0,62.83,1.0,-0.61,-0.6,-0.6,-0.77,-0.77,-0.77,-0.2,-0.18,-0.19,3.0,1.0,9.0
65.0,66.0,65.17,1.0,-0.6,-0.59,-0.6,-0.77,-0.77,-0.77,-0.2,-0.19,-0.19,3.0,1.0,9.0
65.0,68.0,66.4,1.0,-0.6,-0.59,-0.6,-0.78,-0.77,-0.77,-0.2,-0.19,-0.19,3.0,1.0,9.0
62.0,67.0,64.0,0.99,-0.53,-0.52,-0.53,-0.59,-0.58,-0.58,-0.61,-0.6,-0.61,3.0,1.0,9.0
62.0,65.0,63.67,1.0,-0.57,-0.56,-0.57,-0.79,-0.77,-0.78,-0.25,-0.22,-0.24,2.0,1.0,9.0
62.0,77.0,68.4,0.99,-0.74,-0.51,-0.57,-0.77,-0.61,-0.69,-0.54,0.06,-0.4,0.0,0.0,9.0
63.0,63.0,63.0,0.99,-0.56,-0.55,-0.56,-0.62,-0.61,-0.61,-0.55,-0.54,-0.55,2.0,1.0,9.0
61.0,65.0,63.6,0.99,-0.56,-0.55,-0.56,-0.61,-0.6,-0.61,-0.55,-0.55,-0.55,5.0,0.0,9.0
61.0,70.0,64.33,0.99,-0.56,-0.55,-0.56,-0.61,-0.6,-0.61,-0.56,-0.55,-0.55,5.0,0.0,9.0
68.0,70.0,68.5,0.99,-0.55,-0.53,-0.54,-0.39,-0.34,-0.37,-0.76,-0.74,-0.75,5.0,0.0,9.0
64.0,65.0,64.2,0.99,-0.55,-0.54,-0.54,-0.37,-0.36,-0.37,-0.75,-0.75,-0.75,2.0,1.0,9.0
59.0,71.0,64.67,1.0,-0.64,-0.52,-0.6,-0.89,-0.26,-0.68,-0.63,-0.36,-0.41,2.0,1.0,9.0
64.0,65.0,64.33,1.0,-0.64,-0.62,-0.63,-0.67,-0.67,-0.67,-0.39,-0.37,-0.38,2.0,1.0,9.0
61.0,62.0,61.71,1.0,-0.64,-0.62,-0.63,-0.68,-0.67,-0.67,-0.39,-0.37,-0.38,2.0,1.0,9.0
61.0,64.0,62.17,1.0,-0.63,-0.62,-0.62,-0.68,-0.67,-0.68,-0.39,-0.37,-0.38,2.0,1.0,9.0
62.0,66.0,63.57,1.0,-0.63,-0.61,-0.62,-0.68,-0.67,-0.68,-0.39,-0.37,-0.38,2.0,1.0,9.0
62.0,64.0,63.33,1.0,-0.63,-0.61,-0.62,-0.68,-0.67,-0.68,-0.39,-0.37,-0.38,2.0,1.0,9.0
63.0,65.0,63.71,1.0,-0.63,-0.61,-0.62,-0.68,-0.67,-0.68,-0.39,-0.38,-0.38,2.0,1.0,9.0
61.0,62.0,61.57,0.99,-0.53,-0.52,-0.52,-0.68,-0.67,-0.68,-0.51,-0.49,-0.5,2.0,1.0,9.0
61.0,63.0,61.5,0.99,-0.52,-0.51,-0.52,-0.68,-0.67,-0.68,-0.52,-0.51,-0.51,2.0,1.0,9.0
60.0,64.0,62.0,0.99,-0.51,-0.5,-0.51,-0.69,-0.68,-0.68,-0.52,-0.51,-0.52,2.0,1.0,9.0
62.0,64.0,62.67,0.99,-0.51,-0.5,-0.51,-0.68,-0.67,-0.68,-0.53,-0.51,-0.52,2.0,1.0,9.0
60.0,62.0,61.5,0.99,-0.51,-0.49,-0.5,-0.68,-0.67,-0.68,-0.53,-0.52,-0.52,2.0,1.0,9.0
