Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas binarias,Etiquetas multiclase,ID
55.0,60.0,57.2,1.0,-0.27,-0.26,-0.27,-0.23,-0.18,-0.19,0.94,0.95,0.94,1.0,2.0,3.0
56.0,59.0,58.0,1.0,-0.27,-0.26,-0.27,-0.18,-0.17,-0.18,0.94,0.95,0.94,1.0,2.0,3.0
58.0,58.0,58.0,1.0,-0.27,-0.26,-0.27,-0.18,-0.18,-0.18,0.93,0.95,0.94,1.0,2.0,3.0
58.0,59.0,58.5,1.0,-0.27,-0.26,-0.27,-0.18,-0.18,-0.18,0.94,0.95,0.94,1.0,2.0,3.0
59.0,59.0,59.0,1.0,-0.27,-0.26,-0.27,-0.18,-0.18,-0.18,0.94,0.95,0.94,1.0,2.0,3.0
55.0,59.0,58.2,1.0,-0.27,-0.26,-0.27,-0.18,-0.18,-0.18,0.93,0.95,0.94,1.0,2.0,3.0
55.0,60.0,58.33,1.0,-0.27,-0.26,-0.27,-0.18,-0.17,-0.18,0.94,0.95,0.94,1.0,2.0,3.0
58.0,61.0,59.0,1.0,-0.27,-0.26,-0.27,-0.18,-0.17,-0.18,0.94,0.95,0.94,1.0,2.0,3.0
59.0,60.0,59.17,1.0,-0.27,-0.26,-0.27,-0.18,-0.13,-0.17,0.94,0.95,0.95,1.0,2.0,3.0
60.0,62.0,60.83,1.0,-0.27,-0.27,-0.27,-0.13,-0.13,-0.13,0.95,0.95,0.95,1.0,2.0,3.0
59.0,60.0,59.6,1.0,-0.27,-0.27,-0.27,-0.13,-0.12,-0.13,0.95,0.96,0.95,1.0,2.0,3.0
58.0,59.0,58.5,1.0,-0.27,-0.27,-0.27,-0.13,-0.12,-0.13,0.94,0.96,0.95,1.0,2.0,3.0
58.0,58.0,58.0,1.0,-0.27,-0.27,-0.27,-0.13,-0.12,-0.12,0.95,0.96,0.95,1.0,2.0,3.0
58.0,61.0,59.67,1.0,-0.27,-0.27,-0.27,-0.13,-0.12,-0.12,0.95,0.96,0.95,1.0,2.0,3.0
59.0,60.0,59.6,1.0,-0.27,-0.27,-0.27,-0.13,-0.12,-0.12,0.95,0.96,0.95,1.0,2.0,3.0
59.0,60.0,59.17,1.0,-0.27,-0.27,-0.27,-0.13,-0.12,-0.12,0.95,0.96,0.95,1.0,2.0,3.0
57.0,60.0,58.5,1.0,-0.27,-0.27,-0.27,-0.13,-0.12,-0.12,0.95,0.96,0.95,1.0,2.0,3.0
56.0,58.0,56.33,1.0,-0.27,-0.27,-0.27,-0.13,-0.12,-0.12,0.95,0.96,0.95,1.0,2.0,3.0
56.0,57.0,56.2,1.0,-0.28,-0.27,-0.27,-0.13,-0.12,-0.12,0.95,0.96,0.95,1.0,2.0,3.0
59.0,60.0,59.17,1.0,-0.27,-0.27,-0.27,-0.12,-0.12,-0.12,0.95,0.96,0.95,1.0,2.0,3.0
57.0,59.0,58.33,1.0,-0.27,-0.27,-0.27,-0.13,-0.12,-0.12,0.95,0.96,0.95,1.0,2.0,3.0
59.0,60.0,59.2,1.0,-0.27,-0.27,-0.27,-0.13,-0.12,-0.12,0.95,0.96,0.95,1.0,2.0,3.0
59.0,61.0,59.5,1.0,-0.27,-0.27,-0.27,-0.13,-0.12,-0.12,0.95,0.96,0.95,1.0,2.0,3.0
57.0,63.0,60.4,1.0,-0.27,-0.27,-0.27,-0.12,-0.12,-0.12,0.95,0.96,0.95,1.0,2.0,3.0
56.0,61.0,58.4,1.0,-0.27,-0.27,-0.27,-0.12,-0.12,-0.12,0.95,0.96,0.95,1.0,2.0,3.0
57.0,61.0,59.67,1.0,-0.27,-0.27,-0.27,-0.12,-0.12,-0.12,0.95,0.96,0.95,1.0,2.0,3.0
61.0,61.0,61.0,1.0,-0.27,-0.27,-0.27,-0.12,-0.12,-0.12,0.95,0.96,0.95,1.0,2.0,3.0
60.0,61.0,60.8,1.0,-0.28,-0.27,-0.27,-0.12,-0.11,-0.12,0.95,0.96,0.95,1.0,2.0,3.0
57.0,61.0,59.0,1.0,-0.27,-0.27,-0.27,-0.13,-0.12,-0.12,0.95,0.96,0.95,1.0,2.0,3.0
56.0,59.0,57.17,1.0,-0.27,-0.27,-0.27,-0.13,-0.12,-0.13,0.95,0.96,0.95,1.0,2.0,3.0
57.0,59.0,58.0,1.0,-0.27,-0.27,-0.27,-0.13,-0.12,-0.12,0.95,0.96,0.95,1.0,2.0,3.0
58.0,59.0,58.5,1.0,-0.27,-0.27,-0.27,-0.13,-0.12,-0.12,0.95,0.96,0.95,1.0,2.0,3.0
59.0,60.0,59.5,1.0,-0.27,-0.27,-0.27,-0.13,-0.12,-0.12,0.95,0.96,0.95,1.0,2.0,3.0
56.0,60.0,57.67,1.0,-0.27,-0.27,-0.27,-0.13,-0.12,-0.12,0.95,0.96,0.95,1.0,2.0,3.0
57.0,61.0,58.67,1.0,-0.27,-0.27,-0.27,-0.13,-0.12,-0.12,0.95,0.96,0.95,1.0,2.0,3.0
57.0,96.0,79.4,1.0,-0.27,-0.27,-0.27,-0.13,-0.12,-0.12,0.95,0.96,0.95,1.0,2.0,3.0
82.0,94.0,85.67,1.0,-0.27,-0.27,-0.27,-0.12,-0.12,-0.12,0.94,0.96,0.95,1.0,2.0,3.0
83.0,92.0,89.8,1.0,-0.27,-0.26,-0.27,-0.12,-0.12,-0.12,0.95,0.96,0.95,1.0,2.0,3.0
67.0,91.0,77.4,1.0,-0.27,-0.27,-0.27,-0.12,-0.12,-0.12,0.95,0.96,0.95,1.0,2.0,3.0
53.0,69.0,58.67,1.0,-0.27,-0.27,-0.27,-0.12,-0.12,-0.12,0.95,0.96,0.95,1.0,2.0,3.0
53.0,57.0,54.4,1.0,-0.27,-0.26,-0.27,-0.12,-0.12,-0.12,0.95,0.96,0.95,1.0,2.0,3.0
59.0,61.0,60.0,1.0,-0.27,-0.27,-0.27,-0.12,-0.12,-0.12,0.95,0.96,0.95,1.0,2.0,3.0
55.0,56.0,55.33,1.0,-0.27,-0.26,-0.27,-0.12,-0.12,-0.12,0.95,0.96,0.95,1.0,2.0,3.0
52.0,59.0,54.5,1.0,-0.27,-0.26,-0.27,-0.12,-0.12,-0.12,0.95,0.96,0.95,1.0,2.0,3.0
51.0,52.0,51.67,1.0,-0.27,-0.26,-0.27,-0.12,-0.12,-0.12,0.95,0.96,0.95,1.0,2.0,3.0
52.0,52.0,52.0,1.0,-0.27,-0.26,-0.27,-0.12,-0.12,-0.12,0.95,0.96,0.95,1.0,2.0,3.0
50.0,55.0,52.43,1.0,-0.36,-0.01,-0.27,-0.19,0.2,-0.11,0.89,1.06,0.95,1.0,2.0,3.0
53.0,58.0,54.83,1.0,-0.23,-0.09,-0.18,-0.28,-0.0,-0.18,0.92,1.02,0.96,1.0,2.0,3.0
53.0,54.0,53.5,1.0,-0.18,-0.18,-0.18,-0.2,-0.19,-0.2,0.96,0.96,0.96,1.0,2.0,3.0
53.0,64.0,57.8,1.0,-0.18,-0.17,-0.18,-0.2,-0.19,-0.2,0.96,0.96,0.96,1.0,2.0,3.0
54.0,55.0,54.33,1.0,-0.18,-0.17,-0.18,-0.2,-0.19,-0.2,0.96,0.97,0.96,1.0,2.0,3.0
52.0,55.0,53.5,1.0,-0.18,-0.17,-0.18,-0.2,-0.19,-0.2,0.96,0.97,0.96,1.0,2.0,3.0
52.0,53.0,52.2,1.0,-0.18,-0.17,-0.18,-0.2,-0.19,-0.2,0.96,0.96,0.96,1.0,2.0,3.0
53.0,54.0,53.33,1.0,-0.18,-0.17,-0.18,-0.2,-0.19,-0.2,0.96,0.96,0.96,1.0,2.0,3.0
53.0,55.0,54.17,1.0,-0.18,-0.17,-0.18,-0.2,-0.19,-0.2,0.96,0.96,0.96,1.0,2.0,3.0
54.0,56.0,54.33,1.0,-0.18,-0.17,-0.18,-0.2,-0.19,-0.2,0.96,0.97,0.96,1.0,2.0,3.0
57.0,59.0,57.83,1.0,-0.18,-0.17,-0.17,-0.2,-0.19,-0.2,0.96,0.96,0.96,1.0,2.0,3.0
54.0,60.0,58.0,1.0,-0.18,-0.17,-0.17,-0.2,-0.19,-0.2,0.96,0.96,0.96,1.0,2.0,3.0
54.0,56.0,55.0,1.0,-0.18,-0.17,-0.18,-0.2,-0.2,-0.2,0.96,0.96,0.96,1.0,2.0,3.0
53.0,58.0,55.5,1.0,-0.18,-0.17,-0.17,-0.2,-0.2,-0.2,0.96,0.97,0.96,1.0,2.0,3.0
53.0,56.0,54.0,1.0,-0.18,-0.17,-0.17,-0.2,-0.19,-0.2,0.96,0.97,0.96,0.0,0.0,3.0
55.0,56.0,55.2,1.0,-0.18,-0.17,-0.17,-0.2,-0.2,-0.2,0.96,0.96,0.96,1.0,2.0,3.0
56.0,59.0,57.0,1.0,-0.18,-0.17,-0.17,-0.2,-0.19,-0.2,0.96,0.97,0.96,1.0,2.0,3.0
55.0,59.0,56.33,1.0,-0.18,-0.17,-0.17,-0.21,-0.2,-0.2,0.96,0.97,0.96,0.0,0.0,3.0
57.0,58.0,57.67,1.0,-0.18,-0.17,-0.17,-0.21,-0.2,-0.2,0.96,0.97,0.96,0.0,0.0,3.0
59.0,69.0,62.75,1.0,-0.18,-0.17,-0.17,-0.21,-0.2,-0.2,0.96,0.96,0.96,1.0,1.0,3.0
54.0,92.0,74.17,1.0,-0.18,-0.17,-0.17,-0.21,-0.2,-0.2,0.95,0.97,0.96,1.0,2.0,3.0
58.0,68.0,65.0,1.0,-0.18,-0.17,-0.17,-0.21,-0.2,-0.2,0.96,0.96,0.96,1.0,2.0,3.0
57.0,69.0,61.6,1.01,-1.17,0.62,-0.27,-1.57,0.66,-0.41,-0.95,0.97,0.47,1.0,1.0,3.0
52.0,53.0,52.5,1.0,0.5,0.63,0.53,-0.27,-0.14,-0.16,-0.85,-0.66,-0.83,1.0,2.0,3.0
51.0,53.0,52.0,1.0,0.5,0.53,0.51,-0.16,-0.15,-0.16,-0.85,-0.83,-0.84,1.0,1.0,3.0
51.0,52.0,51.2,1.0,0.49,0.52,0.5,-0.16,-0.13,-0.16,-0.86,-0.84,-0.85,1.0,2.0,3.0
51.0,63.0,56.83,1.0,0.49,0.51,0.5,-0.16,-0.15,-0.16,-0.86,-0.84,-0.85,1.0,2.0,3.0
53.0,54.0,53.33,1.0,0.49,0.51,0.49,-0.16,-0.15,-0.15,-0.87,-0.84,-0.86,1.0,2.0,3.0
54.0,54.0,54.0,1.0,0.48,0.5,0.49,-0.16,-0.15,-0.16,-0.86,-0.85,-0.86,1.0,2.0,3.0
50.0,55.0,53.0,1.0,0.48,0.5,0.49,-0.16,-0.15,-0.15,-0.87,-0.85,-0.86,1.0,2.0,3.0
52.0,59.0,55.33,1.0,0.48,0.5,0.49,-0.16,-0.15,-0.15,-0.87,-0.85,-0.86,1.0,2.0,3.0
52.0,55.0,53.33,1.0,0.48,0.5,0.49,-0.16,-0.15,-0.15,-0.87,-0.85,-0.86,1.0,2.0,3.0
55.0,57.0,55.5,1.0,0.48,0.5,0.49,-0.16,-0.15,-0.15,-0.87,-0.85,-0.86,1.0,2.0,3.0
55.0,59.0,57.6,1.0,0.48,0.5,0.49,-0.16,-0.15,-0.15,-0.87,-0.85,-0.86,1.0,2.0,3.0
52.0,54.0,52.83,1.0,0.48,0.5,0.48,-0.16,-0.15,-0.15,-0.87,-0.85,-0.86,1.0,2.0,3.0
52.0,57.0,55.43,1.0,0.48,0.49,0.48,-0.16,-0.15,-0.15,-0.87,-0.85,-0.86,1.0,2.0,3.0
54.0,56.0,54.6,1.0,0.48,0.49,0.48,-0.16,-0.15,-0.15,-0.87,-0.85,-0.86,1.0,2.0,3.0
54.0,56.0,54.83,1.0,0.47,0.49,0.48,-0.16,-0.15,-0.15,-0.87,-0.85,-0.86,1.0,2.0,3.0
54.0,56.0,55.17,1.0,0.47,0.49,0.48,-0.16,-0.15,-0.15,-0.87,-0.85,-0.86,1.0,2.0,3.0
56.0,56.0,56.0,1.0,0.47,0.49,0.48,-0.16,-0.15,-0.15,-0.87,-0.85,-0.86,1.0,2.0,3.0
57.0,60.0,58.0,1.0,0.47,0.49,0.48,-0.16,-0.15,-0.15,-0.87,-0.85,-0.86,1.0,2.0,3.0
57.0,58.0,57.5,1.0,0.47,0.49,0.48,-0.16,-0.15,-0.15,-0.87,-0.85,-0.86,1.0,2.0,3.0
57.0,57.0,57.0,1.0,0.47,0.49,0.48,-0.16,-0.15,-0.15,-0.87,-0.85,-0.86,1.0,2.0,3.0
56.0,61.0,59.2,1.0,0.47,0.49,0.48,-0.16,-0.15,-0.15,-0.87,-0.85,-0.86,1.0,2.0,3.0
55.0,58.0,55.5,1.0,0.47,0.5,0.48,-0.17,-0.14,-0.15,-0.87,-0.85,-0.86,1.0,2.0,3.0
55.0,56.0,55.83,1.0,0.47,0.49,0.48,-0.16,-0.14,-0.15,-0.87,-0.85,-0.86,1.0,2.0,3.0
49.0,57.0,52.8,1.0,0.47,0.49,0.48,-0.16,-0.15,-0.15,-0.87,-0.86,-0.87,1.0,2.0,3.0
49.0,52.0,50.4,1.0,0.47,0.48,0.48,-0.16,-0.15,-0.15,-0.87,-0.86,-0.87,1.0,2.0,3.0
50.0,53.0,50.83,1.0,0.47,0.49,0.47,-0.16,-0.15,-0.15,-0.87,-0.86,-0.87,1.0,2.0,3.0
50.0,50.0,50.0,1.0,0.47,0.49,0.47,-0.16,-0.14,-0.15,-0.88,-0.86,-0.87,1.0,2.0,3.0
46.0,51.0,48.17,1.0,0.47,0.49,0.47,-0.16,-0.14,-0.15,-0.88,-0.86,-0.87,1.0,2.0,3.0
51.0,56.0,53.2,1.0,0.46,0.48,0.47,-0.16,-0.15,-0.15,-0.88,-0.86,-0.87,1.0,2.0,3.0
51.0,56.0,55.0,1.0,0.47,0.48,0.47,-0.16,-0.14,-0.15,-0.88,-0.86,-0.87,1.0,2.0,3.0
51.0,53.0,51.67,1.0,0.46,0.48,0.47,-0.15,-0.14,-0.15,-0.88,-0.86,-0.87,1.0,2.0,3.0
54.0,56.0,55.0,1.0,0.46,0.48,0.47,-0.15,-0.14,-0.15,-0.88,-0.86,-0.87,1.0,2.0,3.0
51.0,54.0,52.17,1.0,0.46,0.48,0.47,-0.16,-0.14,-0.15,-0.88,-0.86,-0.87,1.0,2.0,3.0
51.0,55.0,52.67,1.0,0.46,0.48,0.47,-0.15,-0.14,-0.15,-0.88,-0.86,-0.87,1.0,2.0,3.0
53.0,56.0,54.17,1.0,0.46,0.48,0.47,-0.15,-0.15,-0.15,-0.88,-0.86,-0.87,1.0,2.0,3.0
54.0,55.0,54.33,1.0,0.46,0.48,0.47,-0.15,-0.14,-0.15,-0.88,-0.86,-0.87,1.0,2.0,3.0
55.0,59.0,56.33,1.0,0.46,0.48,0.47,-0.15,-0.14,-0.15,-0.88,-0.86,-0.87,1.0,2.0,3.0
56.0,59.0,57.17,1.0,0.46,0.48,0.47,-0.16,-0.13,-0.14,-0.88,-0.86,-0.87,1.0,2.0,3.0
56.0,58.0,57.4,1.0,0.46,0.48,0.47,-0.15,-0.13,-0.14,-0.88,-0.86,-0.87,1.0,2.0,3.0
54.0,58.0,56.17,1.0,0.46,0.48,0.47,-0.14,-0.13,-0.14,-0.88,-0.86,-0.87,1.0,2.0,3.0
58.0,60.0,59.33,1.0,0.46,0.48,0.47,-0.14,-0.13,-0.14,-0.88,-0.86,-0.87,1.0,2.0,3.0
57.0,59.0,58.0,1.0,0.46,0.48,0.47,-0.14,-0.14,-0.14,-0.88,-0.86,-0.87,1.0,2.0,3.0
56.0,59.0,57.57,1.0,0.46,0.48,0.47,-0.15,-0.13,-0.14,-0.9,-0.86,-0.87,1.0,2.0,3.0
59.0,74.0,62.0,1.0,0.46,0.48,0.47,-0.15,-0.13,-0.14,-0.88,-0.86,-0.87,1.0,2.0,3.0
77.0,95.0,83.5,1.0,0.45,0.48,0.46,-0.14,-0.13,-0.14,-0.88,-0.86,-0.88,1.0,2.0,3.0
78.0,95.0,84.33,1.0,0.46,0.47,0.46,-0.14,-0.13,-0.14,-0.88,-0.87,-0.88,1.0,2.0,3.0
55.0,81.0,68.0,1.0,0.46,0.48,0.46,-0.14,-0.13,-0.14,-0.88,-0.86,-0.88,1.0,2.0,3.0
59.0,65.0,61.67,1.0,0.45,0.48,0.46,-0.14,-0.13,-0.14,-0.88,-0.87,-0.88,1.0,2.0,3.0
63.0,77.0,72.0,1.0,0.46,0.48,0.46,-0.14,-0.13,-0.14,-0.88,-0.87,-0.88,1.0,2.0,3.0
83.0,87.0,86.2,1.0,0.46,0.48,0.46,-0.14,-0.13,-0.14,-0.88,-0.87,-0.88,1.0,2.0,3.0
51.0,87.0,57.67,1.0,0.45,0.47,0.46,-0.14,-0.13,-0.14,-0.88,-0.87,-0.88,0.0,0.0,3.0
51.0,57.0,53.2,1.0,0.46,0.47,0.46,-0.14,-0.13,-0.14,-0.88,-0.87,-0.88,0.0,0.0,3.0
