Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas binarias,Etiquetas multiclase,ID
71.0,76.0,74.17,1.0,0.36,0.36,0.36,-0.9,-0.89,-0.9,0.26,0.27,0.26,0.0,5.0,2.0
68.0,70.0,69.29,1.0,0.36,0.36,0.36,-0.9,-0.9,-0.9,0.26,0.27,0.26,1.0,2.0,2.0
70.0,71.0,70.4,1.0,0.34,0.34,0.34,-0.92,-0.92,-0.92,0.2,0.21,0.2,1.0,2.0,2.0
68.0,68.0,68.0,1.0,0.34,0.34,0.34,-0.92,-0.92,-0.92,0.19,0.21,0.2,1.0,2.0,2.0
67.0,68.0,67.8,1.0,0.34,0.34,0.34,-0.92,-0.92,-0.92,0.19,0.2,0.2,1.0,2.0,2.0
65.0,67.0,65.67,1.0,0.34,0.34,0.34,-0.92,-0.92,-0.92,0.19,0.2,0.2,1.0,2.0,2.0
67.0,68.0,67.2,1.0,0.34,0.34,0.34,-0.93,-0.92,-0.92,0.19,0.2,0.2,1.0,2.0,2.0
62.0,68.0,65.5,1.0,0.34,0.34,0.34,-0.93,-0.92,-0.92,0.19,0.2,0.2,1.0,2.0,2.0
67.0,67.0,67.0,1.0,0.34,0.34,0.34,-0.93,-0.92,-0.92,0.19,0.2,0.19,1.0,2.0,2.0
66.0,67.0,66.33,1.0,0.34,0.34,0.34,-0.93,-0.92,-0.92,0.19,0.2,0.19,1.0,2.0,2.0
66.0,75.0,71.33,1.0,-0.36,0.87,0.22,-1.09,0.51,-0.63,-0.81,1.23,0.13,0.0,0.0,2.0
67.0,68.0,67.4,1.0,0.36,0.36,0.36,-0.51,-0.5,-0.5,0.78,0.79,0.78,1.0,2.0,2.0
67.0,69.0,67.83,1.0,0.35,0.36,0.36,-0.51,-0.5,-0.5,0.78,0.79,0.79,1.0,2.0,2.0
67.0,67.0,67.0,1.0,0.35,0.36,0.36,-0.51,-0.5,-0.5,0.78,0.79,0.79,1.0,2.0,2.0
68.0,68.0,68.0,1.0,0.35,0.36,0.36,-0.51,-0.5,-0.5,0.78,0.79,0.79,1.0,2.0,2.0
68.0,69.0,68.17,1.0,0.35,0.36,0.36,-0.51,-0.5,-0.5,0.78,0.79,0.79,1.0,2.0,2.0
67.0,68.0,67.8,1.0,0.35,0.36,0.35,-0.51,-0.5,-0.5,0.78,0.79,0.79,1.0,2.0,2.0
68.0,69.0,68.2,1.0,0.35,0.36,0.35,-0.51,-0.5,-0.5,0.78,0.79,0.79,1.0,2.0,2.0
68.0,68.0,68.0,1.0,0.35,0.35,0.35,-0.51,-0.5,-0.5,0.78,0.79,0.79,1.0,2.0,2.0
70.0,71.0,70.5,1.0,0.35,0.35,0.35,-0.51,-0.5,-0.51,0.78,0.79,0.79,1.0,2.0,2.0
77.0,88.0,84.5,1.0,0.35,0.35,0.35,-0.51,-0.5,-0.51,0.78,0.79,0.79,0.0,5.0,2.0
71.0,86.0,76.33,1.0,0.32,0.35,0.35,-0.52,-0.49,-0.51,0.77,0.8,0.79,0.0,5.0,2.0
85.0,94.0,88.33,1.0,0.34,0.35,0.35,-0.51,-0.51,-0.51,0.78,0.79,0.79,0.0,5.0,2.0
68.0,73.0,70.5,1.0,0.48,0.49,0.48,0.02,0.04,0.03,-0.88,-0.87,-0.88,0.0,0.0,2.0
74.0,84.0,80.83,1.0,0.55,0.56,0.56,-0.36,-0.34,-0.35,-0.76,-0.75,-0.75,0.0,5.0,2.0
77.0,81.0,78.67,1.0,0.55,0.56,0.55,-0.36,-0.35,-0.35,-0.76,-0.75,-0.76,0.0,5.0,2.0
73.0,75.0,73.33,1.0,0.0,0.01,0.01,-0.8,-0.79,-0.8,0.6,0.61,0.61,0.0,5.0,2.0
74.0,75.0,74.8,1.0,0.03,0.04,0.03,-0.81,-0.8,-0.81,0.59,0.6,0.59,0.0,5.0,2.0
75.0,76.0,75.17,1.0,0.37,0.42,0.37,-0.92,-0.88,-0.91,0.12,0.2,0.2,1.0,1.0,2.0
69.0,70.0,69.2,1.0,-0.08,-0.08,-0.08,-0.44,-0.44,-0.44,0.89,0.9,0.89,1.0,2.0,2.0
68.0,70.0,68.33,1.0,-0.08,-0.07,-0.08,-0.45,-0.44,-0.44,0.89,0.89,0.89,1.0,2.0,2.0
68.0,69.0,68.83,1.0,-0.08,-0.07,-0.07,-0.45,-0.44,-0.45,0.89,0.89,0.89,1.0,2.0,2.0
66.0,68.0,67.0,1.0,-0.07,-0.07,-0.07,-0.45,-0.45,-0.45,0.89,0.89,0.89,1.0,2.0,2.0
64.0,66.0,65.2,1.0,-0.07,-0.07,-0.07,-0.46,-0.45,-0.45,0.89,0.89,0.89,1.0,2.0,2.0
63.0,68.0,66.4,1.0,-0.07,-0.07,-0.07,-0.46,-0.45,-0.45,0.89,0.89,0.89,1.0,2.0,2.0
65.0,68.0,66.5,1.0,-0.08,-0.07,-0.07,-0.46,-0.46,-0.46,0.88,0.89,0.88,1.0,2.0,2.0
75.0,89.0,81.83,1.0,-0.05,-0.05,-0.05,-0.45,-0.44,-0.45,0.89,0.9,0.89,1.0,1.0,2.0
66.0,67.0,66.83,1.0,-0.05,-0.05,-0.05,-0.45,-0.45,-0.45,0.89,0.89,0.89,1.0,2.0,2.0
70.0,72.0,71.0,1.0,0.32,0.33,0.32,-0.47,-0.46,-0.46,-0.83,-0.83,-0.83,1.0,2.0,2.0
68.0,71.0,69.67,1.0,0.29,0.34,0.32,-0.48,-0.44,-0.46,-0.85,-0.81,-0.83,1.0,2.0,2.0
68.0,68.0,68.0,1.0,0.32,0.32,0.32,-0.47,-0.46,-0.46,-0.83,-0.82,-0.83,1.0,2.0,2.0
66.0,69.0,67.0,1.0,0.32,0.32,0.32,-0.47,-0.46,-0.46,-0.83,-0.82,-0.83,1.0,2.0,2.0
67.0,68.0,67.67,1.0,0.28,0.29,0.28,-0.54,-0.53,-0.54,-0.8,-0.8,-0.8,1.0,2.0,2.0
66.0,68.0,66.83,1.0,0.27,0.28,0.28,-0.54,-0.53,-0.54,-0.8,-0.8,-0.8,1.0,2.0,2.0
65.0,67.0,66.4,1.0,0.27,0.28,0.28,-0.54,-0.53,-0.54,-0.8,-0.8,-0.8,1.0,2.0,2.0
65.0,76.0,68.4,1.0,0.6,0.6,0.6,-0.45,-0.44,-0.45,0.66,0.66,0.66,1.0,2.0,2.0
67.0,69.0,67.83,1.0,0.59,0.6,0.6,-0.45,-0.45,-0.45,0.66,0.66,0.66,1.0,2.0,2.0
68.0,69.0,68.17,1.0,-0.13,-0.12,-0.12,-0.43,-0.42,-0.43,0.89,0.9,0.9,0.0,5.0,2.0
69.0,87.0,77.29,1.0,0.13,0.14,0.14,0.26,0.27,0.26,0.95,0.95,0.95,0.0,5.0,2.0
68.0,71.0,69.83,1.0,-0.16,-0.15,-0.15,-0.05,-0.05,-0.05,0.98,0.99,0.99,0.0,5.0,2.0
66.0,74.0,70.17,1.0,0.52,0.52,0.52,-0.34,-0.33,-0.34,0.78,0.78,0.78,0.0,5.0,2.0
72.0,73.0,72.5,1.0,0.21,0.22,0.21,0.01,0.02,0.01,-0.98,-0.98,-0.98,0.0,5.0,2.0
71.0,76.0,73.5,1.0,0.2,0.21,0.21,0.01,0.02,0.01,-0.98,-0.98,-0.98,0.0,5.0,2.0
61.0,67.0,65.0,1.0,-0.19,-0.19,-0.19,-0.19,-0.18,-0.18,0.96,0.97,0.96,1.0,2.0,2.0
64.0,66.0,65.0,1.0,-0.19,-0.19,-0.19,-0.2,-0.19,-0.19,0.96,0.96,0.96,1.0,2.0,2.0
65.0,66.0,65.2,1.0,-0.19,-0.19,-0.19,-0.2,-0.2,-0.2,0.96,0.96,0.96,1.0,2.0,2.0
62.0,63.0,62.8,1.0,-0.19,-0.19,-0.19,-0.2,-0.2,-0.2,0.96,0.96,0.96,1.0,2.0,2.0
63.0,63.0,63.0,1.0,0.41,0.41,0.41,0.85,0.85,0.85,0.3,0.31,0.31,0.0,0.0,2.0
62.0,62.0,62.0,1.0,0.41,0.41,0.41,0.85,0.85,0.85,0.3,0.31,0.31,1.0,2.0,2.0
60.0,63.0,61.67,1.0,0.41,0.41,0.41,0.85,0.85,0.85,0.3,0.31,0.31,1.0,2.0,2.0
59.0,64.0,61.33,1.0,0.41,0.41,0.41,0.85,0.85,0.85,0.3,0.31,0.31,1.0,2.0,2.0
62.0,63.0,62.33,0.99,0.41,0.41,0.41,0.85,0.85,0.85,0.3,0.31,0.31,1.0,2.0,2.0
63.0,66.0,64.4,0.99,0.41,0.41,0.41,0.85,0.86,0.85,0.3,0.31,0.31,1.0,2.0,2.0
61.0,64.0,62.57,1.0,0.43,0.44,0.44,-0.37,-0.35,-0.36,-0.83,-0.82,-0.83,1.0,2.0,2.0
64.0,66.0,65.2,1.0,0.43,0.43,0.43,-0.38,-0.37,-0.37,-0.83,-0.82,-0.83,0.0,5.0,2.0
69.0,70.0,69.6,1.0,-0.15,-0.15,-0.15,-0.99,-0.99,-0.99,-0.06,-0.05,-0.06,0.0,0.0,2.0
66.0,68.0,66.57,1.0,-0.3,-0.29,-0.29,-0.96,-0.96,-0.96,-0.05,-0.04,-0.04,0.0,5.0,2.0
67.0,69.0,68.17,1.0,-0.28,-0.28,-0.28,-0.97,-0.96,-0.96,-0.06,-0.05,-0.05,0.0,5.0,2.0
65.0,70.0,66.17,1.0,-0.09,-0.08,-0.08,-0.71,-0.7,-0.7,-0.72,-0.7,-0.71,0.0,5.0,2.0
65.0,72.0,69.67,1.0,-0.06,-0.05,-0.05,-0.67,-0.66,-0.67,-0.75,-0.74,-0.75,0.0,5.0,2.0
66.0,68.0,67.0,1.0,0.0,0.01,0.01,-0.74,-0.73,-0.73,-0.69,-0.68,-0.69,0.0,5.0,2.0
61.0,72.0,65.33,1.0,0.44,0.45,0.45,-0.32,-0.29,-0.3,-0.85,-0.84,-0.85,0.0,0.0,2.0
67.0,70.0,68.0,1.0,-0.06,-0.05,-0.06,-0.09,-0.07,-0.08,-1.0,-1.0,-1.0,0.0,0.0,2.0
64.0,67.0,66.0,1.0,-0.07,-0.07,-0.07,-0.1,-0.09,-0.09,-1.0,-0.99,-1.0,0.0,0.0,2.0
61.0,67.0,63.67,1.0,-0.07,-0.07,-0.07,-0.09,-0.08,-0.09,-1.0,-0.99,-1.0,0.0,0.0,2.0
57.0,67.0,64.6,1.0,-0.08,-0.07,-0.08,-0.1,-0.09,-0.09,-1.0,-0.99,-1.0,0.0,0.0,2.0
78.0,80.0,79.2,0.99,-1.0,0.05,-0.12,-0.5,0.28,-0.15,-1.2,0.02,-0.93,0.0,0.0,7.0
75.0,76.0,75.5,0.99,-0.11,-0.1,-0.1,-0.31,-0.3,-0.3,-0.94,-0.94,-0.94,0.0,0.0,7.0
75.0,78.0,76.4,0.99,-0.12,-0.08,-0.09,-0.4,-0.32,-0.33,-0.95,-0.88,-0.93,0.0,0.0,7.0
73.0,80.0,76.0,0.99,-0.43,0.15,-0.22,-0.95,0.21,-0.63,-1.11,-0.18,-0.58,0.0,0.0,7.0
72.0,76.0,73.83,0.99,-0.37,-0.12,-0.13,-0.52,-0.13,-0.4,-1.04,-0.79,-0.9,0.0,0.0,7.0
77.0,79.0,78.2,0.99,-0.13,-0.12,-0.13,-0.4,-0.39,-0.4,-0.9,-0.9,-0.9,0.0,0.0,7.0
74.0,75.0,74.6,0.99,-0.13,-0.12,-0.13,-0.4,-0.39,-0.39,-0.91,-0.9,-0.9,0.0,0.0,7.0
75.0,76.0,75.17,0.99,-0.1,-0.09,-0.1,-0.45,-0.43,-0.44,-0.89,-0.88,-0.88,1.0,1.0,7.0
73.0,76.0,74.83,0.99,-0.1,-0.09,-0.1,-0.4,-0.39,-0.39,-0.91,-0.9,-0.91,1.0,2.0,7.0
80.0,94.0,88.2,0.99,-0.07,-0.06,-0.07,-0.35,-0.32,-0.34,-0.93,-0.92,-0.93,0.0,0.0,7.0
76.0,79.0,78.0,0.99,-0.06,-0.06,-0.06,-0.36,-0.35,-0.35,-0.93,-0.92,-0.93,1.0,1.0,7.0
78.0,80.0,78.83,0.99,-0.07,-0.06,-0.06,-0.35,-0.34,-0.34,-0.93,-0.93,-0.93,1.0,2.0,7.0
80.0,80.0,80.0,0.99,-0.06,-0.06,-0.06,-0.35,-0.34,-0.34,-0.93,-0.93,-0.93,1.0,2.0,7.0
77.0,79.0,78.33,0.99,-0.06,-0.06,-0.06,-0.35,-0.34,-0.34,-0.93,-0.93,-0.93,1.0,2.0,7.0
80.0,81.0,80.5,0.99,-0.06,-0.06,-0.06,-0.36,-0.35,-0.36,-0.93,-0.92,-0.93,1.0,2.0,7.0
80.0,82.0,81.0,0.99,-0.06,-0.02,-0.06,-0.36,-0.32,-0.35,-0.95,-0.91,-0.93,1.0,2.0,7.0
81.0,83.0,82.0,0.99,-0.06,-0.05,-0.06,-0.36,-0.35,-0.35,-0.93,-0.92,-0.93,1.0,2.0,7.0
83.0,85.0,84.2,0.99,-0.06,-0.05,-0.06,-0.36,-0.35,-0.35,-0.93,-0.92,-0.93,1.0,2.0,7.0
84.0,85.0,84.71,0.99,-0.06,-0.05,-0.06,-0.36,-0.35,-0.35,-0.93,-0.92,-0.93,1.0,2.0,7.0
83.0,85.0,84.5,0.99,-0.06,-0.05,-0.06,-0.36,-0.35,-0.35,-0.93,-0.92,-0.93,1.0,2.0,7.0
85.0,87.0,85.8,0.99,-0.06,-0.05,-0.06,-0.36,-0.35,-0.35,-0.93,-0.92,-0.93,1.0,2.0,7.0
86.0,88.0,87.17,0.99,-0.06,-0.05,-0.06,-0.36,-0.35,-0.35,-0.93,-0.92,-0.93,1.0,2.0,7.0
87.0,88.0,87.86,0.99,-0.06,-0.05,-0.06,-0.36,-0.35,-0.35,-0.93,-0.92,-0.93,1.0,2.0,7.0
88.0,90.0,88.5,0.99,-0.06,-0.05,-0.06,-0.36,-0.35,-0.36,-0.93,-0.92,-0.93,1.0,2.0,7.0
89.0,90.0,89.2,0.99,-0.06,-0.05,-0.06,-0.36,-0.35,-0.36,-0.93,-0.92,-0.93,1.0,2.0,7.0
89.0,91.0,90.0,0.99,-0.06,-0.05,-0.06,-0.36,-0.35,-0.36,-0.93,-0.92,-0.92,1.0,3.0,7.0
90.0,90.0,90.0,0.99,-0.06,-0.05,-0.05,-0.36,-0.35,-0.36,-0.93,-0.92,-0.93,1.0,3.0,7.0
91.0,92.0,91.29,0.99,-0.06,-0.05,-0.06,-0.36,-0.35,-0.36,-0.93,-0.92,-0.92,1.0,3.0,7.0
90.0,91.0,90.67,0.99,-0.06,-0.05,-0.06,-0.36,-0.36,-0.36,-0.93,-0.92,-0.92,1.0,3.0,7.0
91.0,92.0,91.71,0.99,-0.06,-0.05,-0.06,-0.36,-0.36,-0.36,-0.93,-0.92,-0.92,1.0,3.0,7.0
91.0,92.0,91.57,0.99,-0.06,-0.05,-0.06,-0.36,-0.36,-0.36,-0.93,-0.92,-0.92,1.0,3.0,7.0
92.0,94.0,93.2,0.99,-0.06,-0.05,-0.06,-0.36,-0.36,-0.36,-0.93,-0.92,-0.92,1.0,3.0,7.0
92.0,95.0,93.8,0.99,-0.06,-0.05,-0.06,-0.36,-0.36,-0.36,-0.93,-0.92,-0.92,1.0,3.0,7.0
93.0,94.0,93.4,0.99,-0.06,-0.05,-0.05,-0.36,-0.36,-0.36,-0.93,-0.92,-0.92,1.0,3.0,7.0
91.0,93.0,91.8,0.99,-0.06,-0.05,-0.05,-0.36,-0.36,-0.36,-0.93,-0.92,-0.92,1.0,3.0,7.0
93.0,94.0,93.57,0.99,-0.06,-0.05,-0.05,-0.36,-0.36,-0.36,-0.93,-0.92,-0.92,1.0,3.0,7.0
89.0,93.0,90.5,0.99,-0.05,-0.04,-0.04,-0.39,-0.38,-0.39,-0.92,-0.91,-0.91,1.0,2.0,7.0
86.0,96.0,89.71,0.99,-0.04,-0.04,-0.04,-0.39,-0.38,-0.38,-0.92,-0.91,-0.92,1.0,2.0,7.0
88.0,91.0,89.83,0.99,-0.04,-0.04,-0.04,-0.39,-0.38,-0.38,-0.92,-0.91,-0.92,1.0,2.0,7.0
91.0,97.0,94.0,0.99,-0.04,-0.04,-0.04,-0.38,-0.37,-0.38,-0.92,-0.91,-0.92,1.0,2.0,7.0
88.0,91.0,89.83,0.99,-0.04,-0.04,-0.04,-0.38,-0.37,-0.38,-0.92,-0.91,-0.92,1.0,2.0,7.0
89.0,91.0,89.8,0.99,-0.04,-0.03,-0.04,-0.38,-0.37,-0.38,-0.92,-0.91,-0.92,1.0,2.0,7.0
86.0,94.0,89.83,0.99,-0.04,-0.03,-0.04,-0.38,-0.37,-0.38,-0.92,-0.91,-0.92,1.0,2.0,7.0
86.0,90.0,87.83,0.99,-0.04,-0.04,-0.04,-0.39,-0.38,-0.38,-0.92,-0.91,-0.92,1.0,2.0,7.0
84.0,91.0,88.29,0.99,-0.04,-0.04,-0.04,-0.38,-0.37,-0.37,-0.92,-0.92,-0.92,1.0,2.0,7.0
85.0,90.0,88.17,0.99,-0.04,-0.04,-0.04,-0.38,-0.37,-0.38,-0.92,-0.91,-0.92,1.0,2.0,7.0
89.0,92.0,90.33,0.99,-0.04,-0.04,-0.04,-0.38,-0.37,-0.38,-0.92,-0.92,-0.92,1.0,2.0,7.0
88.0,90.0,89.0,0.99,-0.05,-0.03,-0.04,-0.39,-0.37,-0.38,-0.93,-0.91,-0.92,1.0,2.0,7.0
91.0,93.0,92.33,0.99,-0.05,-0.04,-0.04,-0.38,-0.37,-0.38,-0.92,-0.91,-0.92,1.0,2.0,7.0
88.0,93.0,90.14,0.99,-0.05,-0.04,-0.04,-0.38,-0.37,-0.38,-0.92,-0.91,-0.92,1.0,2.0,7.0
87.0,92.0,89.83,0.99,-0.05,-0.04,-0.04,-0.38,-0.37,-0.38,-0.92,-0.91,-0.92,1.0,2.0,7.0
87.0,93.0,89.8,0.99,-0.04,-0.04,-0.04,-0.38,-0.37,-0.38,-0.92,-0.91,-0.92,1.0,2.0,7.0
90.0,92.0,90.83,0.99,-0.05,-0.04,-0.04,-0.39,-0.37,-0.38,-0.92,-0.91,-0.92,1.0,2.0,7.0
98.0,114.0,105.83,1.0,-0.56,0.1,-0.09,-1.13,0.19,-0.6,-1.05,-0.07,-0.74,0.0,0.0,7.0
86.0,93.0,90.14,0.99,0.09,0.12,0.11,-0.67,-0.64,-0.65,-0.75,-0.74,-0.74,1.0,1.0,7.0
87.0,95.0,92.0,0.99,0.09,0.11,0.11,-0.65,-0.63,-0.64,-0.75,-0.75,-0.75,1.0,2.0,7.0
92.0,94.0,93.17,0.99,0.1,0.11,0.11,-0.65,-0.64,-0.64,-0.75,-0.75,-0.75,1.0,2.0,7.0
88.0,96.0,91.29,0.99,0.11,0.11,0.11,-0.65,-0.64,-0.64,-0.75,-0.74,-0.75,1.0,2.0,7.0
94.0,111.0,103.17,0.99,-0.09,0.12,0.08,-0.69,-0.32,-0.58,-0.89,-0.72,-0.8,0.0,0.0,7.0
90.0,94.0,91.14,0.99,0.07,0.08,0.07,-0.57,-0.56,-0.56,-0.82,-0.81,-0.81,1.0,1.0,7.0
92.0,94.0,93.14,0.99,0.07,0.08,0.07,-0.57,-0.56,-0.56,-0.82,-0.81,-0.81,1.0,2.0,7.0
93.0,96.0,94.6,0.99,0.07,0.08,0.07,-0.57,-0.56,-0.56,-0.82,-0.81,-0.81,1.0,2.0,7.0
94.0,97.0,94.67,0.99,0.07,0.08,0.07,-0.57,-0.56,-0.57,-0.82,-0.81,-0.81,1.0,2.0,7.0
91.0,95.0,93.0,0.99,0.07,0.08,0.07,-0.57,-0.56,-0.57,-0.81,-0.81,-0.81,1.0,2.0,7.0
91.0,94.0,93.0,0.99,0.07,0.08,0.08,-0.57,-0.56,-0.57,-0.82,-0.81,-0.81,1.0,2.0,7.0
94.0,98.0,95.86,0.99,0.06,0.08,0.08,-0.6,-0.57,-0.57,-0.82,-0.79,-0.81,0.0,0.0,7.0
89.0,96.0,91.8,1.0,-0.18,-0.17,-0.18,0.5,0.51,0.51,-0.85,-0.84,-0.84,1.0,2.0,7.0
91.0,94.0,92.8,1.0,-0.18,-0.17,-0.17,0.51,0.51,0.51,-0.84,-0.83,-0.84,1.0,2.0,7.0
93.0,94.0,93.83,1.0,-0.18,-0.17,-0.17,0.51,0.52,0.51,-0.84,-0.83,-0.84,1.0,2.0,7.0
94.0,95.0,94.33,1.0,-0.18,-0.17,-0.17,0.51,0.52,0.52,-0.84,-0.83,-0.84,1.0,2.0,7.0
93.0,95.0,94.29,1.0,-0.18,-0.17,-0.17,0.51,0.52,0.52,-0.84,-0.83,-0.83,1.0,2.0,7.0
93.0,95.0,94.0,1.0,-0.18,-0.17,-0.17,0.52,0.52,0.52,-0.84,-0.83,-0.83,1.0,2.0,7.0
88.0,99.0,91.83,1.0,-0.17,-0.16,-0.17,0.47,0.48,0.47,-0.86,-0.86,-0.86,1.0,2.0,7.0
88.0,92.0,90.17,1.0,-0.12,-0.11,-0.12,0.23,0.23,0.23,-0.96,-0.96,-0.96,1.0,2.0,7.0
89.0,92.0,91.0,0.99,-0.12,-0.11,-0.12,0.24,0.24,0.24,-0.96,-0.95,-0.96,1.0,2.0,7.0
89.0,97.0,94.17,0.99,-0.12,-0.11,-0.12,0.24,0.24,0.24,-0.96,-0.95,-0.96,0.0,5.0,7.0
85.0,99.0,93.0,1.0,-0.12,-0.11,-0.12,0.24,0.24,0.24,-0.96,-0.96,-0.96,0.0,5.0,7.0
89.0,94.0,91.5,1.0,-0.12,-0.11,-0.12,0.22,0.24,0.24,-0.97,-0.95,-0.96,0.0,5.0,7.0
87.0,95.0,91.17,0.99,-0.12,-0.11,-0.12,0.24,0.24,0.24,-0.96,-0.96,-0.96,0.0,5.0,7.0
89.0,92.0,90.2,1.0,-0.12,-0.11,-0.12,0.25,0.26,0.25,-0.96,-0.95,-0.96,0.0,5.0,7.0
84.0,90.0,87.86,1.0,-0.12,-0.11,-0.11,0.25,0.25,0.25,-0.96,-0.95,-0.96,0.0,5.0,7.0
85.0,92.0,90.0,0.99,-0.12,-0.11,-0.11,0.25,0.25,0.25,-0.96,-0.95,-0.96,0.0,5.0,7.0
86.0,93.0,89.33,0.99,-0.12,-0.11,-0.11,0.23,0.26,0.25,-0.96,-0.95,-0.96,0.0,5.0,7.0
84.0,89.0,85.67,1.0,-0.11,-0.11,-0.11,0.22,0.22,0.22,-0.97,-0.96,-0.96,0.0,5.0,7.0
86.0,92.0,88.4,1.0,-0.11,-0.11,-0.11,0.22,0.22,0.22,-0.97,-0.96,-0.96,0.0,5.0,7.0
87.0,94.0,90.4,1.0,-0.12,-0.1,-0.11,0.18,0.49,0.23,-1.01,-0.94,-0.96,0.0,5.0,7.0
86.0,105.0,94.5,0.99,-0.19,-0.02,-0.08,-0.6,0.4,-0.26,-1.05,-0.63,-0.9,0.0,0.0,7.0
85.0,90.0,87.0,0.99,-0.04,-0.03,-0.03,-0.43,-0.43,-0.43,-0.9,-0.89,-0.89,1.0,2.0,7.0
89.0,92.0,90.17,0.99,-0.04,-0.03,-0.04,-0.44,-0.43,-0.43,-0.9,-0.89,-0.89,1.0,2.0,7.0
90.0,91.0,90.5,0.99,-0.04,-0.03,-0.04,-0.44,-0.43,-0.43,-0.9,-0.89,-0.89,1.0,2.0,7.0
89.0,112.0,104.5,0.99,-0.19,-0.16,-0.17,-0.16,-0.13,-0.15,-0.97,-0.96,-0.97,1.0,1.0,7.0
84.0,96.0,90.0,0.99,-0.16,-0.15,-0.15,-0.16,-0.14,-0.15,-0.97,-0.97,-0.97,1.0,2.0,7.0
103.0,106.0,104.67,0.99,-0.17,-0.03,-0.11,-0.34,-0.05,-0.2,-1.03,-0.89,-0.97,0.0,0.0,7.0
89.0,90.0,89.71,0.99,-0.11,-0.11,-0.11,-0.18,-0.18,-0.18,-0.97,-0.97,-0.97,1.0,2.0,7.0
85.0,89.0,87.0,0.99,-0.11,-0.1,-0.11,-0.19,-0.18,-0.18,-0.97,-0.97,-0.97,1.0,2.0,7.0
