Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas binarias,Etiquetas multiclase,ID
63.0,69.0,65.86,1.0,0.32,0.33,0.32,-0.0,0.0,0.0,-0.95,-0.94,-0.95,1.0,2.0,0.0
66.0,68.0,67.17,1.0,0.32,0.33,0.32,-0.0,0.0,0.0,-0.95,-0.95,-0.95,0.0,0.0,0.0
69.0,82.0,73.5,1.0,0.32,0.32,0.32,-0.0,0.0,0.0,-0.95,-0.95,-0.95,1.0,1.0,0.0
68.0,73.0,69.0,1.0,0.32,0.32,0.32,-0.0,0.01,0.0,-0.95,-0.95,-0.95,0.0,5.0,0.0
70.0,74.0,71.6,1.0,0.31,0.32,0.32,-0.0,0.0,0.0,-0.95,-0.95,-0.95,0.0,5.0,0.0
70.0,72.0,71.4,1.0,0.1,0.1,0.1,0.2,0.23,0.21,-0.98,-0.97,-0.97,0.0,5.0,0.0
66.0,70.0,67.75,1.0,0.1,0.11,0.1,0.2,0.21,0.2,-0.98,-0.97,-0.98,0.0,5.0,0.0
69.0,74.0,71.0,1.0,0.1,0.11,0.11,0.2,0.21,0.21,-0.98,-0.97,-0.97,0.0,5.0,0.0
63.0,67.0,64.8,1.0,0.1,0.1,0.1,0.21,0.21,0.21,-0.98,-0.97,-0.97,0.0,5.0,0.0
68.0,69.0,68.33,1.0,0.09,0.1,0.1,0.23,0.24,0.23,-0.97,-0.97,-0.97,0.0,5.0,0.0
67.0,70.0,68.0,1.0,0.1,0.1,0.1,0.23,0.24,0.23,-0.97,-0.97,-0.97,0.0,5.0,0.0
64.0,68.0,66.17,1.0,0.09,0.09,0.09,0.21,0.22,0.22,-0.98,-0.97,-0.97,0.0,5.0,0.0
60.0,96.0,89.83,1.0,0.09,0.1,0.09,0.22,0.22,0.22,-0.98,-0.97,-0.97,0.0,5.0,0.0
65.0,66.0,65.67,1.0,0.09,0.09,0.09,0.22,0.22,0.22,-0.98,-0.97,-0.97,0.0,5.0,0.0
67.0,68.0,67.67,1.0,0.09,0.09,0.09,0.22,0.22,0.22,-0.98,-0.97,-0.97,0.0,5.0,0.0
63.0,64.0,63.5,1.0,0.09,0.1,0.1,-0.07,-0.06,-0.07,-1.0,-0.99,-1.0,0.0,0.0,0.0
67.0,69.0,68.0,1.02,-0.64,1.3,0.06,-0.91,1.45,0.06,-1.63,0.54,-0.95,0.0,0.0,0.0
61.0,62.0,61.6,1.0,-0.28,-0.27,-0.27,0.34,0.34,0.34,-0.91,-0.9,-0.9,1.0,1.0,0.0
68.0,68.0,68.0,1.0,-0.27,-0.27,-0.27,0.33,0.34,0.33,-0.91,-0.9,-0.9,1.0,2.0,0.0
67.0,68.0,67.17,1.0,-0.27,-0.27,-0.27,0.32,0.33,0.33,-0.91,-0.9,-0.91,1.0,2.0,0.0
67.0,68.0,67.83,1.0,-0.27,-0.26,-0.27,0.3,0.3,0.3,-0.92,-0.91,-0.92,1.0,2.0,0.0
65.0,69.0,67.67,1.0,-0.27,-0.26,-0.26,0.3,0.3,0.3,-0.92,-0.91,-0.92,1.0,2.0,0.0
61.0,71.0,66.17,1.0,-0.27,-0.26,-0.26,0.3,0.3,0.3,-0.92,-0.92,-0.92,1.0,2.0,0.0
62.0,64.0,62.5,1.0,-0.27,-0.26,-0.26,0.3,0.3,0.3,-0.93,-0.92,-0.92,1.0,2.0,0.0
66.0,70.0,68.0,1.0,-0.27,-0.25,-0.26,0.28,0.31,0.29,-0.93,-0.91,-0.92,1.0,2.0,0.0
64.0,67.0,65.33,1.0,0.07,0.08,0.07,-0.02,-0.01,-0.01,-1.0,-1.0,-1.0,1.0,2.0,0.0
61.0,64.0,62.17,1.0,0.08,0.09,0.08,0.02,0.03,0.02,-1.0,-1.0,-1.0,1.0,2.0,0.0
64.0,66.0,65.0,1.0,0.08,0.08,0.08,0.02,0.03,0.02,-1.0,-1.0,-1.0,1.0,2.0,0.0
66.0,68.0,67.0,1.0,0.08,0.09,0.08,0.03,0.03,0.03,-1.0,-1.0,-1.0,1.0,3.0,0.0
64.0,69.0,66.57,1.0,0.07,0.07,0.07,0.02,0.02,0.02,-1.0,-1.0,-1.0,0.0,0.0,0.0
65.0,71.0,68.0,1.0,0.06,0.07,0.07,0.03,0.03,0.03,-1.0,-1.0,-1.0,1.0,1.0,0.0
63.0,67.0,65.5,1.0,0.07,0.07,0.07,0.03,0.03,0.03,-1.01,-0.99,-1.0,1.0,1.0,0.0
62.0,65.0,63.4,1.0,0.05,0.05,0.05,0.35,0.35,0.35,-0.94,-0.93,-0.94,0.0,5.0,0.0
63.0,66.0,63.83,1.0,0.05,0.05,0.05,0.34,0.35,0.34,-0.94,-0.94,-0.94,0.0,5.0,0.0
64.0,65.0,64.8,1.0,0.05,0.05,0.05,0.34,0.35,0.35,-0.94,-0.93,-0.94,0.0,5.0,0.0
65.0,66.0,65.83,1.0,0.05,0.05,0.05,0.34,0.35,0.34,-0.94,-0.94,-0.94,0.0,5.0,0.0
61.0,63.0,62.0,1.0,0.05,0.05,0.05,0.34,0.35,0.35,-0.94,-0.94,-0.94,0.0,5.0,0.0
63.0,66.0,64.67,1.0,0.05,0.05,0.05,0.34,0.35,0.34,-0.94,-0.94,-0.94,0.0,5.0,0.0
65.0,68.0,66.5,1.0,0.05,0.06,0.05,0.34,0.35,0.34,-0.94,-0.94,-0.94,0.0,5.0,0.0
68.0,77.0,72.33,1.0,0.05,0.06,0.05,0.34,0.35,0.34,-0.94,-0.94,-0.94,0.0,5.0,0.0
61.0,61.0,61.0,1.0,0.05,0.05,0.05,0.34,0.35,0.34,-0.94,-0.94,-0.94,0.0,5.0,0.0
60.0,62.0,61.0,1.0,0.05,0.05,0.05,0.34,0.35,0.34,-0.94,-0.94,-0.94,0.0,5.0,0.0
60.0,62.0,61.5,1.0,0.05,0.05,0.05,0.34,0.35,0.34,-0.94,-0.94,-0.94,0.0,5.0,0.0
62.0,68.0,66.4,1.0,0.05,0.05,0.05,0.34,0.35,0.34,-0.94,-0.94,-0.94,0.0,5.0,0.0
69.0,73.0,70.17,1.0,-0.17,-0.17,-0.17,0.07,0.07,0.07,-0.99,-0.98,-0.99,0.0,5.0,0.0
72.0,77.0,74.57,1.0,-0.17,-0.17,-0.17,0.07,0.07,0.07,-0.99,-0.98,-0.99,0.0,5.0,0.0
63.0,68.0,64.4,1.0,-0.17,-0.17,-0.17,0.07,0.07,0.07,-0.99,-0.98,-0.98,0.0,5.0,0.0
63.0,67.0,64.83,1.0,-0.18,-0.15,-0.17,0.06,0.08,0.07,-1.0,-0.97,-0.98,0.0,5.0,0.0
62.0,68.0,66.17,1.0,-0.17,-0.17,-0.17,0.06,0.07,0.07,-0.99,-0.98,-0.99,0.0,5.0,0.0
59.0,66.0,61.83,1.0,-0.17,-0.17,-0.17,0.06,0.07,0.07,-0.99,-0.98,-0.99,0.0,5.0,0.0
68.0,71.0,69.2,1.0,0.0,0.01,0.01,0.2,0.21,0.21,-0.98,-0.98,-0.98,1.0,1.0,0.0
64.0,68.0,66.0,1.0,-0.12,0.03,0.02,0.15,0.42,0.26,-0.97,-0.91,-0.97,0.0,5.0,0.0
68.0,70.0,69.0,1.0,-0.53,-0.53,-0.53,0.65,0.65,0.65,-0.54,-0.54,-0.54,0.0,5.0,0.0
70.0,73.0,71.83,1.0,-0.55,-0.55,-0.55,0.59,0.59,0.59,-0.59,-0.59,-0.59,1.0,2.0,0.0
68.0,72.0,70.2,1.0,0.09,0.1,0.09,0.2,0.21,0.21,-0.98,-0.97,-0.98,1.0,2.0,0.0
70.0,73.0,71.67,1.0,0.09,0.1,0.09,0.2,0.21,0.2,-0.98,-0.97,-0.98,1.0,2.0,0.0
79.0,86.0,81.17,1.0,-0.71,-0.38,-0.5,-0.49,0.96,0.41,-0.88,0.01,-0.66,0.0,0.0,1.0
67.0,69.0,67.6,1.02,-1.23,-0.06,-0.57,-1.18,0.64,-0.1,-1.19,0.44,-0.75,0.0,0.0,1.0
65.0,77.0,70.83,1.0,-0.56,-0.55,-0.55,0.28,0.3,0.29,-0.8,-0.78,-0.79,0.0,0.0,1.0
66.0,69.0,67.6,1.0,-0.56,-0.54,-0.55,0.3,0.34,0.32,-0.79,-0.76,-0.78,0.0,0.0,1.0
66.0,67.0,66.67,1.0,-0.56,-0.55,-0.55,0.31,0.32,0.32,-0.78,-0.77,-0.77,0.0,0.0,1.0
66.0,67.0,66.83,1.0,-0.56,-0.55,-0.55,0.31,0.32,0.31,-0.78,-0.77,-0.77,0.0,0.0,1.0
64.0,65.0,64.67,1.0,-0.56,-0.55,-0.55,0.31,0.33,0.32,-0.78,-0.77,-0.78,0.0,0.0,1.0
64.0,68.0,65.4,1.0,-0.56,-0.54,-0.55,0.31,0.33,0.32,-0.78,-0.77,-0.77,0.0,0.0,1.0
64.0,65.0,64.5,1.0,-0.55,-0.54,-0.55,0.37,0.38,0.37,-0.76,-0.75,-0.75,0.0,0.0,1.0
63.0,64.0,63.17,1.0,-0.55,-0.54,-0.55,0.37,0.38,0.38,-0.76,-0.75,-0.75,0.0,0.0,1.0
62.0,65.0,63.83,1.0,-0.55,-0.54,-0.55,0.37,0.39,0.38,-0.76,-0.74,-0.75,0.0,0.0,1.0
59.0,63.0,61.8,1.0,-0.55,-0.54,-0.55,0.37,0.39,0.38,-0.76,-0.75,-0.75,1.0,2.0,1.0
65.0,66.0,65.5,1.0,-0.57,-0.56,-0.56,0.16,0.18,0.17,-0.82,-0.8,-0.81,0.0,0.0,1.0
67.0,67.0,67.0,1.0,-0.57,-0.56,-0.56,0.17,0.19,0.18,-0.82,-0.8,-0.81,1.0,2.0,1.0
67.0,68.0,67.33,1.0,-0.57,-0.56,-0.56,0.17,0.19,0.18,-0.82,-0.8,-0.81,1.0,2.0,1.0
67.0,68.0,67.83,1.0,-0.55,-0.54,-0.55,-0.03,-0.02,-0.03,-0.85,-0.83,-0.84,1.0,3.0,1.0
67.0,67.0,67.0,1.0,-0.56,-0.55,-0.55,-0.01,0.0,-0.0,-0.84,-0.83,-0.84,1.0,3.0,1.0
66.0,68.0,67.4,1.0,-0.67,-0.15,-0.55,-0.48,0.55,0.08,-1.08,-0.63,-0.8,1.0,3.0,1.0
68.0,73.0,69.0,1.0,-1.48,0.48,-0.55,-1.17,0.37,0.15,-0.83,0.17,-0.71,1.0,2.0,1.0
68.0,69.0,68.33,1.0,-0.57,-0.54,-0.55,0.23,0.3,0.27,-0.81,-0.78,-0.79,1.0,2.0,1.0
68.0,69.0,68.17,1.0,-0.55,-0.54,-0.55,0.23,0.25,0.24,-0.81,-0.8,-0.81,1.0,2.0,1.0
68.0,70.0,69.0,1.0,-0.58,-0.57,-0.58,-0.28,-0.27,-0.28,-0.78,-0.76,-0.77,1.0,2.0,1.0
68.0,71.0,69.33,1.0,-0.6,-0.59,-0.59,0.01,0.03,0.02,-0.81,-0.8,-0.81,1.0,3.0,1.0
68.0,72.0,69.5,1.0,-0.57,-0.56,-0.57,-0.04,-0.02,-0.03,-0.83,-0.82,-0.82,1.0,3.0,1.0
68.0,74.0,70.0,1.0,-0.57,-0.56,-0.57,-0.05,-0.03,-0.04,-0.84,-0.82,-0.83,1.0,3.0,1.0
68.0,68.0,68.0,1.0,-0.58,-0.57,-0.58,0.06,0.07,0.06,-0.82,-0.81,-0.82,1.0,3.0,1.0
61.0,71.0,64.67,1.0,-0.58,-0.57,-0.57,0.06,0.08,0.07,-0.82,-0.81,-0.82,1.0,3.0,1.0
65.0,79.0,72.17,1.0,-0.57,-0.56,-0.56,0.19,0.21,0.2,-0.81,-0.8,-0.8,1.0,3.0,1.0
63.0,68.0,65.83,1.0,-0.51,-0.5,-0.5,0.07,0.16,0.09,-0.88,-0.84,-0.86,1.0,2.0,1.0
67.0,68.0,67.67,1.0,-0.39,-0.38,-0.38,0.09,0.11,0.1,-0.93,-0.92,-0.92,1.0,2.0,1.0
64.0,66.0,65.0,1.0,-0.4,-0.39,-0.39,-0.16,-0.14,-0.14,-0.91,-0.9,-0.91,0.0,5.0,1.0
62.0,68.0,64.17,1.0,-0.37,-0.36,-0.36,-0.07,-0.05,-0.06,-0.94,-0.92,-0.93,0.0,5.0,1.0
63.0,63.0,63.0,1.0,-0.38,-0.37,-0.38,-0.15,-0.13,-0.14,-0.92,-0.91,-0.92,0.0,5.0,1.0
59.0,65.0,62.6,1.0,-0.39,-0.37,-0.38,-0.17,-0.14,-0.16,-0.92,-0.91,-0.91,1.0,1.0,1.0
59.0,63.0,61.0,1.0,-0.38,-0.37,-0.38,-0.16,-0.14,-0.15,-0.92,-0.91,-0.91,1.0,2.0,1.0
63.0,63.0,63.0,1.0,-0.38,-0.37,-0.38,-0.16,-0.14,-0.15,-0.92,-0.91,-0.91,1.0,2.0,1.0
63.0,65.0,63.83,1.0,-0.38,-0.37,-0.38,-0.16,-0.14,-0.15,-0.92,-0.91,-0.91,1.0,2.0,1.0
62.0,63.0,62.33,1.0,-0.41,-0.4,-0.41,-0.38,-0.36,-0.37,-0.84,-0.83,-0.84,1.0,2.0,1.0
60.0,63.0,61.33,1.0,-0.41,-0.4,-0.4,-0.39,-0.37,-0.37,-0.84,-0.83,-0.83,1.0,2.0,1.0
61.0,62.0,61.67,1.0,-0.41,-0.4,-0.4,-0.39,-0.36,-0.38,-0.84,-0.83,-0.83,1.0,3.0,1.0
60.0,65.0,62.83,1.0,-0.43,-0.43,-0.43,-0.42,-0.4,-0.41,-0.81,-0.8,-0.81,1.0,3.0,1.0
64.0,65.0,64.83,1.0,-0.41,-0.4,-0.4,0.29,0.31,0.3,-0.87,-0.86,-0.87,1.0,3.0,1.0
65.0,65.0,65.0,1.0,-0.41,-0.4,-0.4,0.29,0.31,0.3,-0.87,-0.86,-0.87,1.0,3.0,1.0
63.0,76.0,69.5,1.0,-0.41,-0.4,-0.4,0.29,0.31,0.3,-0.87,-0.86,-0.87,1.0,3.0,1.0
57.0,67.0,62.67,1.0,-0.41,-0.4,-0.4,0.29,0.31,0.3,-0.87,-0.86,-0.87,1.0,3.0,1.0
65.0,68.0,66.0,0.99,-0.42,-0.42,-0.42,-0.9,-0.89,-0.9,0.1,0.11,0.11,1.0,3.0,1.0
66.0,72.0,68.33,0.99,-0.42,-0.42,-0.42,-0.9,-0.89,-0.9,0.09,0.1,0.1,1.0,3.0,1.0
64.0,65.0,64.4,0.99,-0.42,-0.41,-0.41,-0.9,-0.9,-0.9,0.08,0.09,0.08,1.0,2.0,1.0
60.0,66.0,63.43,0.99,-0.42,-0.41,-0.41,-0.9,-0.9,-0.9,0.07,0.08,0.08,1.0,2.0,1.0
65.0,65.0,65.0,0.99,-0.42,-0.41,-0.41,-0.91,-0.9,-0.9,0.07,0.08,0.07,0.0,5.0,1.0
62.0,62.0,62.0,1.0,-0.43,-0.43,-0.43,-0.77,-0.76,-0.77,-0.48,-0.47,-0.47,0.0,5.0,1.0
59.0,65.0,61.67,1.0,-0.44,-0.37,-0.41,-0.77,-0.18,-0.56,-0.96,-0.47,-0.68,0.0,5.0,1.0
55.0,61.0,57.83,1.0,-0.39,-0.38,-0.39,-0.43,-0.41,-0.42,-0.83,-0.81,-0.82,1.0,2.0,1.0
59.0,66.0,61.83,1.0,-0.39,-0.39,-0.39,-0.42,-0.41,-0.42,-0.83,-0.81,-0.82,1.0,2.0,1.0
59.0,61.0,59.83,1.0,-0.48,0.25,-0.45,-0.44,0.19,-0.2,-1.04,-0.85,-0.87,1.0,2.0,1.0
54.0,60.0,57.0,1.0,-0.49,-0.07,-0.46,-0.26,0.49,-0.21,-0.93,-0.83,-0.85,1.0,2.0,1.0
57.0,60.0,58.71,1.0,-0.44,-0.43,-0.44,-0.3,-0.28,-0.29,-0.86,-0.84,-0.85,1.0,2.0,1.0
61.0,66.0,62.17,1.0,-0.44,-0.07,-0.38,-0.63,-0.09,-0.3,-1.04,-0.86,-0.87,1.0,2.0,1.0
61.0,62.0,61.33,1.0,-0.44,-0.42,-0.43,-0.32,-0.3,-0.31,-0.86,-0.84,-0.85,1.0,2.0,1.0
58.0,63.0,60.5,1.0,-0.46,-0.44,-0.45,-0.37,-0.35,-0.36,-0.83,-0.81,-0.82,1.0,2.0,1.0
66.0,68.0,67.67,1.0,-0.45,-0.44,-0.45,-0.37,-0.35,-0.36,-0.83,-0.81,-0.82,1.0,2.0,1.0
65.0,69.0,66.83,1.0,-0.5,-0.49,-0.5,0.07,0.09,0.08,-0.87,-0.86,-0.87,1.0,2.0,1.0
64.0,70.0,68.17,1.0,-0.5,-0.49,-0.5,0.06,0.08,0.07,-0.88,-0.86,-0.87,1.0,2.0,1.0
64.0,67.0,65.4,1.0,-0.5,-0.49,-0.49,0.06,0.08,0.07,-0.88,-0.86,-0.87,1.0,2.0,1.0
64.0,66.0,64.6,1.0,-0.5,-0.49,-0.5,0.05,0.07,0.07,-0.88,-0.86,-0.87,1.0,2.0,1.0
64.0,66.0,65.33,0.99,-0.78,0.14,-0.03,-0.82,0.2,-0.66,-0.9,0.97,0.54,1.0,2.0,1.0
63.0,67.0,64.33,0.99,0.07,0.08,0.07,-0.9,-0.89,-0.9,0.41,0.43,0.42,1.0,2.0,1.0
62.0,64.0,62.67,0.99,0.07,0.08,0.07,-0.9,-0.89,-0.9,0.41,0.42,0.42,0.0,5.0,1.0
63.0,68.0,65.2,0.99,-0.02,-0.02,-0.02,-0.86,-0.86,-0.86,0.49,0.5,0.5,0.0,5.0,1.0
61.0,71.0,68.0,0.99,-0.02,-0.02,-0.02,-0.86,-0.86,-0.86,0.49,0.5,0.49,0.0,5.0,1.0
60.0,68.0,62.83,0.99,-0.02,-0.01,-0.01,-0.85,-0.84,-0.84,0.52,0.53,0.52,0.0,5.0,1.0
64.0,70.0,65.2,0.99,-0.03,-0.02,-0.02,-0.89,-0.88,-0.89,0.44,0.45,0.45,0.0,5.0,1.0
59.0,64.0,60.6,0.99,-0.02,-0.02,-0.02,-0.89,-0.89,-0.89,0.43,0.44,0.44,0.0,5.0,1.0
61.0,64.0,63.33,0.99,0.07,0.08,0.07,-0.86,-0.86,-0.86,0.49,0.5,0.49,0.0,0.0,1.0
60.0,64.0,62.33,0.99,-0.08,-0.07,-0.07,-0.84,-0.83,-0.83,0.53,0.54,0.54,0.0,0.0,1.0
61.0,62.0,61.83,0.99,-0.07,-0.07,-0.07,-0.84,-0.83,-0.84,0.53,0.53,0.53,1.0,1.0,1.0
62.0,64.0,62.67,0.99,-0.1,-0.09,-0.1,-0.88,-0.88,-0.88,0.45,0.46,0.46,1.0,2.0,1.0
60.0,60.0,60.0,0.99,-0.1,-0.1,-0.1,-0.88,-0.88,-0.88,0.45,0.46,0.46,1.0,2.0,1.0
60.0,60.0,60.0,0.99,-0.1,-0.1,-0.1,-0.88,-0.87,-0.88,0.45,0.46,0.46,1.0,2.0,1.0
60.0,61.0,60.17,0.99,-0.11,-0.11,-0.11,-0.73,-0.73,-0.73,0.66,0.66,0.66,1.0,2.0,1.0
59.0,61.0,60.33,0.99,-0.11,-0.11,-0.11,-0.74,-0.73,-0.73,0.66,0.66,0.66,1.0,2.0,1.0
60.0,62.0,60.33,1.0,-0.46,-0.45,-0.45,0.39,0.4,0.4,-0.81,-0.8,-0.8,1.0,2.0,1.0
61.0,62.0,61.33,1.0,-0.46,-0.45,-0.45,0.4,0.41,0.41,-0.8,-0.79,-0.8,1.0,2.0,1.0
61.0,61.0,61.0,1.0,-0.46,-0.45,-0.46,0.41,0.42,0.41,-0.8,-0.79,-0.79,1.0,2.0,1.0
60.0,63.0,61.4,1.0,-0.46,-0.45,-0.45,0.42,0.43,0.43,-0.8,-0.78,-0.79,1.0,2.0,1.0
58.0,66.0,59.5,1.0,-0.46,-0.45,-0.46,0.42,0.44,0.43,-0.79,-0.78,-0.79,1.0,2.0,1.0
60.0,65.0,63.17,1.0,-0.46,-0.46,-0.46,0.42,0.44,0.43,-0.79,-0.77,-0.78,1.0,2.0,1.0
61.0,63.0,61.5,1.0,-0.6,-0.59,-0.6,0.23,0.24,0.24,-0.78,-0.76,-0.77,1.0,2.0,1.0
64.0,66.0,64.33,1.0,-0.59,-0.58,-0.59,0.24,0.25,0.25,-0.78,-0.77,-0.77,0.0,5.0,1.0
62.0,64.0,63.67,1.0,-0.59,-0.58,-0.59,0.24,0.26,0.25,-0.78,-0.77,-0.78,0.0,5.0,1.0
62.0,66.0,64.67,1.0,-0.59,-0.58,-0.58,0.24,0.26,0.25,-0.78,-0.77,-0.78,1.0,1.0,1.0
66.0,68.0,66.67,1.0,-0.59,-0.58,-0.58,0.24,0.26,0.25,-0.78,-0.77,-0.78,0.0,5.0,1.0
62.0,63.0,62.17,1.0,-0.59,-0.58,-0.58,0.24,0.26,0.25,-0.78,-0.77,-0.78,0.0,5.0,1.0
63.0,65.0,64.17,1.0,-0.59,-0.58,-0.58,0.24,0.26,0.25,-0.78,-0.77,-0.78,0.0,5.0,1.0
62.0,64.0,63.17,1.0,-0.59,-0.58,-0.58,0.25,0.26,0.25,-0.78,-0.77,-0.78,0.0,5.0,1.0
63.0,65.0,63.83,1.0,-0.59,-0.58,-0.58,0.24,0.26,0.25,-0.78,-0.77,-0.78,0.0,5.0,1.0
