Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas multiclase,Etiquetas binarias,ID
0.16101732336713,0.9182872298154006,0.5855035688931344,0.3459215125172375,1.8490893370129415,1.667272955167687,1.8596899376355238,0.322669985354692,0.10096354531797169,0.2197157502774223,-0.5271328102090453,-0.6519253020354224,-0.5977938145742742,5.0,0.0,22.0
0.47851574283074455,0.6352102251451195,0.6538642074474954,0.3459215125172375,-0.7797272278734677,-0.9523362717320942,-0.9340190270977898,0.1596896009109104,-0.07883464602524744,0.04585238292404793,-0.6178132304658025,-0.7401374683402818,-0.6900276607325823,5.0,0.0,22.0
0.6901813558064875,0.7295692267018798,0.6875343727056132,0.3459215125172375,-1.8106356846916674,-1.9898052724844828,-2.0404384190713794,-0.6755848693634704,-0.877937718661777,-0.8451973747619955,0.36455798898239866,0.21549433329569415,0.30917233931575483,5.0,0.0,22.0
0.2668501298550015,1.012646231372161,0.7558950112599743,0.3459215125172375,-1.7848629732712125,-1.9898052724844828,-2.0404384190713794,-0.6755848693634704,-0.8579601418458637,-0.8451973747619955,0.34944458560627245,0.20079230557821762,0.29380003162270346,5.0,0.0,22.0
0.9018469687822306,0.9182872298154006,1.0344391056680422,0.3459215125172375,-1.8106356846916674,-1.9898052724844828,-2.0404384190713794,-0.6755848693634704,-0.877937718661777,-0.8451973747619955,0.36455798898239866,0.21549433329569415,0.30917233931575483,5.0,0.0,22.0
0.47851574283074455,0.16341521736131762,0.29675639410381915,0.3459215125172375,1.8490893370129415,1.667272955167687,1.8596899376355238,0.3430425334101647,0.12094112213388493,0.24144867119659408,-0.5271328102090453,-0.666627329752899,-0.5977938145742742,5.0,0.0,22.0
0.05518451687925848,0.06905621580455724,-0.006275093219243096,2.12467639382183,-0.34159113372573285,2.31569108063793,1.3341407264480687,-2.2442710696348684,1.2596630006409393,-0.3888060354593879,-1.4943906262811202,2.803051211571568,-0.25960304532714473,0.0,0.0,22.0
0.47851574283074455,0.06905621580455724,0.2794111574556976,0.3459215125172375,1.900634759853851,1.7450831302241157,1.9426713920335428,0.4856503697984737,0.3207168902930173,0.458777880388312,-0.496906003456793,-0.6078192188829928,-0.5516768914951202,5.0,0.0,22.0
0.47851574283074455,0.257774218918078,0.3610358005056804,-1.432833368787355,2.0810437397970363,1.9007034803369742,2.1086343008295816,-1.2867613110276517,-1.477265023139174,-1.4971850023371494,0.7877332835139315,0.7300653034073735,0.770341570107295,5.0,0.0,22.0
0.47851574283074455,0.35213322047483836,0.43245736317441597,0.3459215125172375,1.8490893370129415,1.667272955167687,1.8596899376355238,0.322669985354692,0.12094112213388493,0.24144867119659408,-0.5271328102090453,-0.666627329752899,-0.5977938145742742,5.0,0.0,22.0
0.47851574283074455,0.8239282282586402,0.6059097296556304,0.3459215125172375,1.8233166255924864,1.6413362301488774,1.8596899376355238,0.322669985354692,0.10096354531797169,0.2197157502774223,-0.5271328102090453,-0.666627329752899,-0.6131661222673255,5.0,0.0,22.0
-0.3681467090722276,-0.497097793536005,-0.507246339938515,2.12467639382183,0.04499953758109201,-0.018614171054944537,0.0340979408791011,2.2376895025691264,2.0387884964615557,2.2843432375987427,0.4250116024869034,0.3478125827529831,0.4014061854740628,0.0,0.0,22.0
0.37268293634287303,0.16341521736131762,0.2998173182181937,0.3459215125172375,1.0759079943992915,0.8891712046033954,1.0298753936553315,0.322669985354692,0.08098596850205846,0.2197157502774223,-0.7236070540986855,-0.8577536900800942,-0.813006122276993,5.0,0.0,22.0
0.37268293634287303,1.2013642344856816,0.9089412169786927,0.3459215125172375,-1.8106356846916674,-1.9379318224468634,-2.0127779342720395,-0.6959574174189431,-0.877937718661777,-0.8451973747619955,0.34944458560627245,0.20079230557821762,0.29380003162270346,5.0,0.0,22.0
0.47851574283074455,0.6352102251451195,0.6191737341512522,0.3459215125172375,-1.8364083961121225,-2.0157419975032926,-2.068098903870719,-0.6348397732525249,-0.8379825650299504,-0.801731532923652,0.39478479573465103,0.2448983887306473,0.33991695470185745,5.0,0.0,22.0
0.2668501298550015,0.06905621580455724,0.21105051890133653,-1.432833368787355,2.0810437397970363,1.9007034803369742,2.1086343008295816,-1.2867613110276517,-1.4972425999550871,-1.5189179232563212,0.848186897018436,0.6712571925374673,0.7857138778003463,5.0,0.0,22.0
-0.3681467090722276,-0.025302785752203127,-0.1287120577942181,-1.432833368787355,0.8181808801947418,0.6298039544152982,0.7532705456619343,-1.5516044357487968,-1.736973521746046,-1.7797129742863829,1.3922694185589783,1.2005301903666232,1.3391169547501944,0.0,0.0,22.0
0.584348549318616,0.7295692267018798,0.6701891360574916,0.3459215125172375,1.8233166255924864,1.667272955167687,1.8596899376355238,0.3430425334101647,0.1409186989497982,0.24144867119659408,-0.5271328102090453,-0.666627329752899,-0.5977938145742742,5.0,0.0,22.0
0.6901813558064875,0.6352102251451195,0.6875343727056132,0.3459215125172375,-0.7797272278734677,-0.9523362717320942,-0.9340190270977898,0.1596896009109104,-0.07883464602524744,0.04585238292404793,-0.6026998270896763,-0.7401374683402818,-0.6900276607325823,5.0,0.0,22.0
1.007679775270102,1.295723236042442,1.1568760702430156,0.3459215125172375,-0.7797272278734677,-0.9523362717320942,-0.9340190270977898,0.1596896009109104,-0.07883464602524744,0.04585238292404793,-0.6178132304658025,-0.7401374683402818,-0.6900276607325823,5.0,0.0,22.0
0.05518451687925848,-0.1196617873089635,-0.02668125398173917,-1.432833368787355,0.8181808801947418,0.6038672293964885,0.7532705456619343,-1.531231887693324,-1.736973521746046,-1.7797129742863829,1.4073828219351046,1.2152322180840998,1.3544892624432459,0.0,0.0,22.0
1.2193453882458452,0.9182872298154006,1.0783123513074073,0.3459215125172375,-1.7848629732712125,-1.9898052724844828,-2.0404384190713794,-0.6755848693634704,-0.877937718661777,-0.8451973747619955,0.34944458560627245,0.20079230557821762,0.29380003162270346,5.0,0.0,22.0
-0.3681467090722276,-0.497097793536005,-0.41745923258353324,0.3459215125172375,-0.7797272278734677,-0.9523362717320942,-0.9340190270977898,0.1800621489663831,-0.058857069209334194,0.04585238292404793,-0.6178132304658025,-0.7548394960577584,-0.6900276607325823,5.0,0.0,22.0
0.47851574283074455,0.4464922220315987,0.43245736317441597,0.3459215125172375,-0.7797272278734677,1.6413362301488774,0.9192334544579728,-1.4904867915823787,0.1409186989497982,0.08931822476239151,-0.7387204574748117,2.097353881132693,-0.5363045838020689,5.0,0.0,22.0
0.37268293634287303,0.4464922220315987,0.3957262738019236,0.3459215125172375,1.8490893370129415,1.667272955167687,1.8596899376355238,0.36341508146563745,0.1409186989497982,0.26318159211576586,-0.5271328102090453,-0.666627329752899,-0.5977938145742742,5.0,0.0,22.0
0.37268293634287303,0.16341521736131762,0.2794111574556976,0.3459215125172375,-1.2694087448621127,-1.4710707721082887,-1.4595682382852448,0.7504934945196187,0.5204926584521496,0.6761070895800299,-0.3608853730716575,-0.49020299714318033,-0.4286984299507094,5.0,0.0,22.0
0.37268293634287303,0.5408512235883591,0.4630666043181593,0.3459215125172375,1.8233166255924864,1.6413362301488774,1.8596899376355238,0.3430425334101647,0.12094112213388493,0.26318159211576586,-0.5271328102090453,-0.666627329752899,-0.6131661222673255,5.0,0.0,22.0
0.584348549318616,0.16341521736131762,0.3814419612681765,-1.432833368787355,1.5140440885470265,1.8488300302993548,2.053313331230902,-1.673839724081633,-1.5172201767710005,-1.5189179232563212,-0.04350390217300798,0.9505957191695219,0.8625754162656031,5.0,0.0,22.0
0.47851574283074455,0.257774218918078,0.3814419612681765,0.3459215125172375,1.0759079943992915,0.8891712046033954,1.0298753936553315,0.3022974372992193,0.08098596850205846,0.19798282935825048,-0.7236070540986855,-0.8577536900800942,-0.813006122276993,5.0,0.0,22.0
1.1135125817579736,0.7295692267018798,0.9120021410930672,0.3459215125172375,-2.1456809331575823,4.15719855697342,0.31070278887249847,-1.9183103007473055,1.419483615168245,-0.2366755890251854,-0.8747410878599474,2.0532477979802635,-0.12125227608968271,0.0,0.0,22.0
0.05518451687925848,-0.21402078886572387,-0.06035141923985704,0.3459215125172375,1.8233166255924864,1.667272955167687,1.8596899376355238,0.36341508146563745,0.16089627576571142,0.2849145130349377,-0.5271328102090453,-0.666627329752899,-0.5977938145742742,5.0,0.0,22.0
0.47851574283074455,0.16341521736131762,0.3671576487344294,2.12467639382183,-0.7281818050325577,2.445374705731978,0.25538181927381903,-1.5516044357487968,3.676949795366441,1.8496848192153068,-0.2399781460626482,1.376954522976342,0.32454464700880614,0.0,0.0,22.0
0.2668501298550015,-0.025302785752203127,0.09269478647886134,-1.432833368787355,2.0552710283765814,1.8488300302993548,2.080973816030242,-1.2867613110276517,-1.5172201767710005,-1.5189179232563212,0.8935271071468146,0.715363275689897,0.8472031085725517,5.0,0.0,22.0
0.9018469687822306,0.6352102251451195,0.7722199398699706,0.3459215125172375,1.8490893370129415,1.667272955167687,1.8596899376355238,0.3430425334101647,0.12094112213388493,0.24144867119659408,-0.5271328102090453,-0.666627329752899,-0.5977938145742742,5.0,0.0,22.0
0.2668501298550015,0.16341521736131762,0.14779142053759914,0.3459215125172375,1.0759079943992915,0.9151079296222052,1.0575358784546713,0.28192488924374665,0.08098596850205846,0.1762499084390787,-0.7387204574748117,-0.8430516623626176,-0.813006122276993,5.0,0.0,22.0
0.9018469687822306,0.8239282282586402,0.8915959803305711,0.3459215125172375,1.8233166255924864,1.667272955167687,1.8596899376355238,0.322669985354692,0.18087385258162464,0.24144867119659408,-0.5271328102090453,-0.6519253020354224,-0.5977938145742742,5.0,0.0,22.0
0.584348549318616,0.8239282282586402,0.8069104131662138,0.3459215125172375,-1.7848629732712125,-1.9898052724844828,-2.0404384190713794,-0.6755848693634704,-0.877937718661777,-0.8451973747619955,0.34944458560627245,0.20079230557821762,0.29380003162270346,5.0,0.0,22.0
-0.26231390258435605,-0.4027387919792446,-0.3501189020672975,2.12467639382183,0.12231767184245698,-0.04455089607375427,0.0340979408791011,2.2376895025691264,1.9788557660138157,2.2843432375987427,0.39478479573465103,0.33311055503550663,0.4167784931671142,0.0,0.0,22.0
1.1135125817579736,0.9182872298154006,0.9936267841430501,0.3459215125172375,1.0759079943992915,0.8891712046033954,1.0298753936553315,0.322669985354692,0.08098596850205846,0.19798282935825048,-0.7236070540986855,-0.8577536900800942,-0.813006122276993,5.0,0.0,22.0
0.2668501298550015,0.06905621580455724,0.19472559029134026,0.3459215125172375,-0.7024090936121027,-0.874526096675665,-0.8510375726997705,0.6078856581313099,0.38064962074075703,0.5239766431458274,-0.6026998270896763,-0.7401374683402818,-0.6900276607325823,5.0,0.0,22.0
0.37268293634287303,-0.025302785752203127,0.17738035364321866,-1.432833368787355,2.0294983169561265,1.8747667553181644,2.080973816030242,-1.2867613110276517,-1.5172201767710005,-1.5189179232563212,0.8784137037706884,0.715363275689897,0.8318308008795003,5.0,0.0,22.0
0.7960141622943591,0.6352102251451195,0.7691590157555961,0.3459215125172375,1.0759079943992915,0.8891712046033954,1.0298753936553315,0.3022974372992193,0.10096354531797169,0.2197157502774223,-0.7387204574748117,-0.8577536900800942,-0.813006122276993,5.0,0.0,22.0
1.007679775270102,0.9182872298154006,1.061987422697411,0.3459215125172375,-1.2694087448621127,-1.4710707721082887,-1.4872287230845846,0.7708660425750914,0.5404702352680629,0.6978400104992017,-0.3457719696955313,-0.4755009694257038,-0.4133261222576581,5.0,0.0,22.0
0.47851574283074455,0.06905621580455724,0.2794111574556976,0.3459215125172375,1.5398167999674817,1.9007034803369742,1.9150109072342032,-0.8181927057517795,0.46055992800441,0.3066474339541094,-0.5573596169612978,-0.24026852594607906,-0.5670491991881715,5.0,0.0,22.0
0.16101732336713,-0.21402078886572387,-0.02668125398173917,-1.432833368787355,-0.34159113372573285,-0.5632853964499485,-0.49145127030835395,-0.5329770329751616,-0.7580722577662975,-0.7147998492469649,2.0421457637324036,1.8327173822181149,2.0154984932444533,2.0,1.0,22.0
0.16101732336713,0.35213322047483836,0.1263649517369792,0.3459215125172375,-1.8106356846916674,-1.9898052724844828,-2.0404384190713794,-0.6144672251970523,-0.8180049882140371,-0.7799986120044802,0.304104375477894,0.14198419470831136,0.2476831085435494,1.0,1.0,22.0
0.6901813558064875,0.35213322047483836,0.5518334036350164,0.3459215125172375,1.2047715515015667,1.0447915547162536,1.1958383024513701,0.5671405620203644,0.3406944671089306,0.4805108013074838,-0.6933802473464332,-0.8136476069276647,-0.7668891991978388,2.0,1.0,22.0
0.05518451687925848,-0.30837979042248426,-0.1287120577942181,0.3459215125172375,-1.2951814562825676,-1.4710707721082887,-1.4872287230845846,0.526395465909419,0.30073931347710403,0.43704495946914024,-0.3911121798239099,-0.5196070525781334,-0.45944304533681213,3.0,1.0,22.0
-0.4739795155600991,-0.5914567950927654,-0.5194900363960122,0.3459215125172375,-1.0632270534984727,-1.237640246939001,-1.2382843598905267,0.36341508146563745,0.1409186989497982,0.26318159211576586,-0.5120194068329191,-0.6519253020354224,-0.5977938145742742,2.0,1.0,22.0
-0.15648109609648456,-0.4027387919792446,-0.25114902236919306,0.3459215125172375,-1.8621811075325776,-2.0416787225221023,-2.095759388670059,-0.6348397732525249,-0.8379825650299504,-0.801731532923652,0.4250116024869034,0.2743024441656004,0.37066157008796013,2.0,1.0,22.0
0.37268293634287303,-0.025302785752203127,0.17738035364321866,0.3459215125172375,-2.0168173760553074,-2.22323579765377,-2.2893827822654367,0.36341508146563745,0.12094112213388493,0.24144867119659408,0.24365076197338925,0.08317608383840518,0.17082157007829274,1.0,1.0,22.0
0.05518451687925848,-0.025302785752203127,0.045760616725120225,0.3459215125172375,1.9521801826947611,1.7710198552429255,1.9703318768328826,0.7504934945196187,0.5005150816362364,0.6543741686608581,-0.4364523899522884,-0.5637131357305631,-0.5055599684159662,1.0,1.0,22.0
0.9018469687822306,0.5408512235883591,0.7487528549931001,0.3459215125172375,1.1274534172402015,0.9669813796598244,1.112856848053351,0.322669985354692,0.12094112213388493,0.24144867119659408,-0.7236070540986855,-0.8430516623626176,-0.7976338145839416,3.0,1.0,22.0
0.2668501298550015,-0.1196617873089635,0.07534954983073974,-1.432833368787355,-0.36736384514618786,-0.5892221214687582,-0.5191117551076937,-0.5126044849196889,-0.7380946809503842,-0.6930669283277932,2.0421457637324036,1.8327173822181149,2.0154984932444533,2.0,1.0,22.0
-0.050648289608613034,-0.30837979042248426,-0.16238222305233596,0.3459215125172375,-0.16118215378254797,-0.3298548712806611,-0.27016739191363603,0.8931013309079278,0.640358119347629,0.8065046150950608,-0.663153440594181,-0.798945579210188,-0.7515168915047876,2.0,1.0,22.0
-0.26231390258435605,-0.5914567950927654,-0.43480446923165483,0.3459215125172375,-0.8054999392939227,-0.978272996750904,-0.9616795118971294,0.1596896009109104,-0.058857069209334194,0.04585238292404793,-0.6026998270896763,-0.7401374683402818,-0.6746553530395308,2.0,1.0,22.0
0.6901813558064875,0.35213322047483836,0.5038789258431515,0.3459215125172375,1.2047715515015667,1.0447915547162536,1.1958383024513701,0.5467680139648917,0.3406944671089306,0.4805108013074838,-0.6933802473464332,-0.8136476069276647,-0.7668891991978388,2.0,1.0,22.0
0.2668501298550015,-0.1196617873089635,0.07534954983073974,0.3459215125172375,2.1583618740584014,1.9785136553934033,2.2192762400269403,1.1783170036845456,0.9200441947704143,1.110765507963466,-0.1492977258058911,-0.2990766368159852,-0.21348612224799066,2.0,1.0,22.0
-0.050648289608613034,-0.21402078886572387,-0.06035141923985704,0.3459215125172375,1.4624986657061165,1.278222079885541,1.4447826656454277,0.6486307542422554,0.40062719755667026,0.567442484984171,-0.6178132304658025,-0.7548394960577584,-0.6900276607325823,2.0,1.0,22.0
0.16101732336713,-0.21402078886572387,-0.02668125398173917,0.3459215125172375,-1.2951814562825676,-1.4710707721082887,-1.4872287230845846,0.5467680139648917,0.30073931347710403,0.43704495946914024,-0.3911121798239099,-0.5196070525781334,-0.45944304533681213,3.0,1.0,22.0
0.16101732336713,-0.21402078886572387,-0.02668125398173917,0.3459215125172375,-0.16118215378254797,-0.3298548712806611,-0.27016739191363603,0.8931013309079278,0.640358119347629,0.8282375360142326,-0.663153440594181,-0.798945579210188,-0.7515168915047876,2.0,1.0,22.0
0.16101732336713,-0.025302785752203127,0.07534954983073974,0.3459215125172375,2.1583618740584014,1.9785136553934033,2.1916157552276005,1.0968268114626547,0.8800890411385879,1.0672996661251222,-0.19463793593426965,-0.3284806922509383,-0.25960304532714473,2.0,1.0,22.0
0.37268293634287303,0.06905621580455724,0.25900499669320154,0.3459215125172375,2.1583618740584014,1.9785136553934033,2.1916157552276005,1.157944455629073,0.9000666179545012,1.110765507963466,-0.16441112918201728,-0.3137786645334617,-0.228858429941042,2.0,1.0,22.0
0.16101732336713,-0.025302785752203127,0.07534954983073974,0.3459215125172375,-1.2951814562825676,-1.4710707721082887,-1.4872287230845846,0.526395465909419,0.30073931347710403,0.458777880388312,-0.3911121798239099,-0.5196070525781334,-0.45944304533681213,3.0,1.0,22.0
0.584348549318616,0.6352102251451195,0.5855035688931344,0.3459215125172375,2.1325891626379465,1.9525769303745937,2.163955270428261,1.1783170036845456,0.9200441947704143,1.1324984288826376,-0.16441112918201728,-0.3137786645334617,-0.24423073763409336,2.0,1.0,22.0
0.05518451687925848,-0.1196617873089635,-0.04402649062986076,0.3459215125172375,1.4882713771265714,1.3041588049043509,1.4724431504447675,0.6893758503532007,0.4405823511884967,0.6109083268225146,-0.6026998270896763,-0.7401374683402818,-0.6900276607325823,2.0,1.0,22.0
-0.15648109609648456,-0.21402078886572387,-0.16238222305233596,0.3459215125172375,1.0501352829788366,0.8632344795845857,1.002214908855992,0.2004346970218558,-0.01890191557750772,0.08931822476239151,-0.7387204574748117,-0.8577536900800942,-0.813006122276993,1.0,1.0,22.0
0.37268293634287303,-0.025302785752203127,0.17738035364321866,0.3459215125172375,-2.0168173760553074,-2.22323579765377,-2.2893827822654367,0.36341508146563745,0.12094112213388493,0.24144867119659408,0.24365076197338925,0.08317608383840518,0.17082157007829274,1.0,1.0,22.0
0.37268293634287303,0.257774218918078,0.262065920807576,7.460941037735607,-2.7384532958280468,2.730678680938885,-2.0127779342720395,-2.3665063579677046,1.419483615168245,0.04585238292404793,-1.6001844499140037,2.420798490917177,0.12470464699913876,1.0,1.0,22.0
-0.6856451285358421,-0.5914567950927654,-0.6562113135047343,2.12467639382183,-0.4704546908280078,1.9785136553934033,1.8043689680368444,-1.7757024643589965,-0.2386552605525533,-0.41053895637855975,-0.7084936507225594,0.12728216699083486,-0.45944304533681213,1.0,1.0,22.0
-0.050648289608613034,-0.4027387919792446,-0.23074286160669702,0.3459215125172375,1.6944530684902113,1.5375893300736385,1.721387513638825,-0.30887900436496185,-0.4983637591594254,-0.43227187729773153,-0.5120194068329191,-0.637223274317946,-0.5824215068812227,2.0,1.0,22.0
0.2668501298550015,-0.1196617873089635,0.07534954983073974,0.3459215125172375,1.4882713771265714,1.3041588049043509,1.4724431504447675,0.6893758503532007,0.46055992800441,0.6109083268225146,-0.6026998270896763,-0.7401374683402818,-0.6900276607325823,2.0,1.0,22.0
0.2668501298550015,-0.025302785752203127,0.1161618713557319,-1.432833368787355,-0.34159113372573285,-0.5373486714311387,-0.46379078550901415,-0.5940946771415796,-0.8379825650299504,-0.7799986120044802,2.0270323603562774,1.8180153545006386,1.9847538778583507,2.0,1.0,22.0
-0.050648289608613034,-0.1196617873089635,-0.00933601733361758,0.3459215125172375,1.4624986657061165,1.278222079885541,1.4447826656454277,0.6486307542422554,0.4206047743725835,0.567442484984171,-0.6178132304658025,-0.7548394960577584,-0.6900276607325823,2.0,1.0,22.0
0.05518451687925848,-0.21402078886572387,-0.07769665588797862,0.3459215125172375,1.4624986657061165,1.278222079885541,1.4447826656454277,0.6486307542422554,0.4206047743725835,0.567442484984171,-0.6178132304658025,-0.7401374683402818,-0.6900276607325823,2.0,1.0,22.0
0.37268293634287303,0.257774218918078,0.33042655936193704,0.3459215125172375,-2.0168173760553074,-2.22323579765377,-2.2893827822654367,0.322669985354692,0.12094112213388493,0.24144867119659408,0.22853735859726307,0.08317608383840518,0.17082157007829274,1.0,1.0,22.0
0.16101732336713,-0.1196617873089635,0.05800431318261816,-1.432833368787355,-0.34159113372573285,-0.5373486714311387,-0.49145127030835395,-0.5533495810306344,-0.798027411398124,-0.7365327701661367,2.0421457637324036,1.8327173822181149,2.000126185551402,2.0,1.0,22.0
0.47851574283074455,0.06905621580455724,0.2794111574556976,0.3459215125172375,-0.23850028804391293,-0.3557915962994708,-0.2978278767129758,0.7708660425750914,0.6203805425317158,0.784771694175889,-0.678266843970307,-0.798945579210188,-0.7515168915047876,3.0,1.0,22.0
0.05518451687925848,0.06905621580455724,0.09575571059323582,0.3459215125172375,-0.13540944236209296,-0.30391814626185143,-0.24250690711429626,0.9338464270188732,0.6803132729794555,0.8717033778525762,-0.663153440594181,-0.798945579210188,-0.7361445838117363,1.0,1.0,22.0
-0.4739795155600991,-0.6858157966495257,-0.6051959115984948,0.3459215125172375,-0.7797272278734677,-0.978272996750904,-0.9616795118971294,0.1800621489663831,-0.058857069209334194,0.04585238292404793,-0.6026998270896763,-0.7401374683402818,-0.6900276607325823,2.0,1.0,22.0
-0.050648289608613034,-0.21402078886572387,-0.1287120577942181,0.3459215125172375,1.4367259542856614,1.2522853548667314,1.4447826656454277,0.6690033022977281,0.4206047743725835,0.5891754059033427,-0.6178132304658025,-0.7548394960577584,-0.7053999684256336,2.0,1.0,22.0
-0.050648289608613034,-0.1196617873089635,-0.08789973626922594,0.3459215125172375,-0.7024090936121027,-0.874526096675665,-0.8510375726997705,0.6282582061867826,0.40062719755667026,0.5457095640649993,-0.6178132304658025,-0.7401374683402818,-0.6900276607325823,3.0,1.0,22.0
-0.050648289608613034,0.06905621580455724,-0.056270187087358696,0.3459215125172375,1.4367259542856614,1.278222079885541,1.4447826656454277,0.6690033022977281,0.4206047743725835,0.5891754059033427,-0.6178132304658025,-0.7548394960577584,-0.7053999684256336,2.0,1.0,22.0
-0.15648109609648456,-0.4027387919792446,-0.30318473231355714,0.3459215125172375,1.7202257799106664,1.5375893300736385,1.7490479984381648,-0.2681339082540164,-0.4983637591594254,-0.43227187729773153,-0.496906003456793,-0.6519253020354224,-0.5824215068812227,2.0,1.0,22.0
0.05518451687925848,-0.21402078886572387,-0.06035141923985704,0.3459215125172375,1.7975439141720315,1.589462780111258,1.8043689680368444,-0.02366333158834397,-0.25863283736846654,-0.17147682626767002,-0.5271328102090453,-0.666627329752899,-0.6131661222673255,3.0,1.0,22.0
0.2668501298550015,0.16341521736131762,0.17738035364321866,0.3459215125172375,2.1583618740584014,1.9785136553934033,2.1916157552276005,1.157944455629073,0.9000666179545012,1.110765507963466,-0.16441112918201728,-0.3137786645334617,-0.228858429941042,2.0,1.0,22.0
0.05518451687925848,-0.21402078886572387,-0.047087414744235244,0.3459215125172375,2.1583618740584014,1.9785136553934033,2.2192762400269403,1.1783170036845456,0.9200441947704143,1.1324984288826376,-0.1492977258058911,-0.2990766368159852,-0.21348612224799066,2.0,1.0,22.0
0.16101732336713,-0.1196617873089635,0.045760616725120225,-1.432833368787355,-0.34159113372573285,-0.5373486714311387,-0.46379078550901415,-0.5737221290861069,-0.7780498345822108,-0.7365327701661367,2.0421457637324036,1.8327173822181149,2.000126185551402,2.0,1.0,22.0
0.2668501298550015,-0.1196617873089635,0.07534954983073974,0.3459215125172375,2.1583618740584014,1.9785136553934033,2.2192762400269403,1.157944455629073,0.9000666179545012,1.089032587044294,-0.1492977258058911,-0.3137786645334617,-0.228858429941042,2.0,1.0,22.0
0.05518451687925848,-0.21402078886572387,-0.047087414744235244,0.3459215125172375,1.4367259542856614,1.2522853548667314,1.4447826656454277,0.6690033022977281,0.4206047743725835,0.567442484984171,-0.6178132304658025,-0.7548394960577584,-0.7053999684256336,2.0,1.0,22.0
0.05518451687925848,-0.025302785752203127,-0.00933601733361758,-1.432833368787355,-0.31581842230527785,-0.5114119464123291,-0.46379078550901415,-0.6144672251970523,-0.8579601418458637,-0.801731532923652,1.996805553604025,1.8033133267831618,1.9847538778583507,3.0,1.0,22.0
-0.26231390258435605,-0.1196617873089635,-0.23074286160669702,0.3459215125172375,-1.8621811075325776,-2.067615447540912,-2.095759388670059,-0.6348397732525249,-0.8379825650299504,-0.801731532923652,0.4401250058630295,0.2743024441656004,0.37066157008796013,2.0,1.0,22.0
-0.050648289608613034,-0.30837979042248426,-0.1899305400817056,0.3459215125172375,-1.3724995905439326,-1.574817672183527,-1.5702101774826036,0.03745431257807417,-0.1787225301048136,-0.08454514259098284,-0.3457719696955313,-0.49020299714318033,-0.4286984299507094,1.0,1.0,22.0
