Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas multiclase,Etiquetas binarias,ID
-0.22234061065548327,-0.057634229954927514,-0.11857433580905086,0.2898173116634389,-0.9398976205038486,-1.0922000436696528,-1.115842917113212,-1.0753669921814504,-1.2073956912138388,-1.2052325331716618,1.5747145320562865,1.4050371213107427,1.5448172434967664,5.0,0.0,25.0
-1.3067346841185121,-1.0229316139100504,-1.1573472953158497,-1.2975154355507956,-0.6191280007574517,-0.7804310872907957,-0.7754465342678563,-0.480057817886404,-0.6052353658500658,-0.5718970794180213,-0.4631285529937473,-0.568526665613016,-0.5235808337833312,5.0,0.0,25.0
-0.7645376473869977,0.23195498523160932,-0.20226198612178434,-1.2975154355507956,-0.3518199843021211,-0.4426813845470339,-0.4350501514225007,1.1570424114249733,1.2614616427776306,1.3062701282651885,-0.5433585957122524,-0.5372002562967658,-0.5398674328170329,0.0,0.0,25.0
-1.3067346841185121,-1.4090505674920994,-1.4188712025431405,-1.2975154355507956,-0.5923971991119186,-0.7284695945609861,-0.7187138037936304,-0.4162746920690777,-0.5650913441591475,-0.5282187722625977,-0.47917456153744814,-0.5998530749292662,-0.5561540318507342,5.0,0.0,25.0
1.7295687215779687,1.872960537955318,1.8240252470752651,0.2898173116634389,0.18279604860854032,-0.0010086963436531328,0.10391078808264571,-1.6706761664764966,-1.7894840057321526,-1.838567986925302,1.125426292832657,0.966467390883241,1.0887924705531227,5.0,0.0,25.0
-0.7645376473869977,-0.926401875514538,-0.8790858580260128,-1.2975154355507956,-0.6191280007574517,-0.7804310872907957,-0.7470801690307433,-0.4587967759472953,-0.6052353658500658,-0.5718970794180213,-0.47917456153744814,-0.568526665613016,-0.5235808337833312,5.0,0.0,25.0
-1.3067346841185121,-0.540282921932489,-0.8267810765805546,-1.2975154355507956,-0.6191280007574517,-0.7804310872907957,-0.7470801690307433,-0.4587967759472953,-0.6052353658500658,-0.5718970794180213,-0.4631285529937473,-0.568526665613016,-0.5235808337833312,5.0,0.0,25.0
-1.5236134988111179,-1.312520829096587,-1.4188712025431405,-1.2975154355507956,-0.3518199843021211,-0.5206236236417482,-0.4917828818967267,0.9869540759121029,0.7395893607956938,0.9131653638663771,-0.5914966213433556,-0.7094955075361417,-0.6701602250866452,0.0,0.0,25.0
-1.3067346841185121,-1.4090505674920994,-1.415732915656413,0.2898173116634389,-0.6458588024029848,-0.8064118336557005,-0.8038128995049693,-1.1604111599378855,-1.247539712904757,-1.2707499939047966,1.6388985662310904,1.5460059632338685,1.6588234367326773,5.0,0.0,25.0
-1.3067346841185121,-1.4090505674920994,-1.3770273773867743,0.2898173116634389,-0.6993204056940509,-0.85837332638551,-0.8605456299791951,-1.224194285755212,-1.3478997671320525,-1.3799457617933555,1.5426225149688844,1.3737107119944927,1.5122440454293633,5.0,0.0,25.0
-0.6560982400406948,-0.926401875514538,-0.8089974508890987,-1.2975154355507956,-1.0735516287315139,1.0122404118876323,-0.6903474385565174,-2.0321138794413462,-0.08336308386812917,-0.6155753865734446,-0.6396346469744588,0.6062136837463643,-0.458434437648525,5.0,0.0,25.0
-1.0898558694259064,-1.215991090701075,-1.1573472953158497,-1.2975154355507956,-0.3518199843021211,-0.46866213091193865,-0.4634165166596137,0.880648866216559,0.6994453391047758,0.847647903133242,-0.6235886384307577,-0.7251587121942666,-0.6864468241203467,0.0,0.0,25.0
-1.415174091464815,-1.5055803058876118,-1.5203424785473292,0.2898173116634389,-0.752782008985117,-0.9103348191153194,-0.8889119952163081,-1.117889076059668,-1.247539712904757,-1.2707499939047966,1.6549445747747917,1.4833531446013681,1.6099636396315726,5.0,0.0,25.0
-0.8729770547333006,-1.1194613523055625,-1.0182165766709312,-1.2975154355507956,-0.4052815875931871,-0.4946428772768434,-0.4917828818967267,1.2420865791814084,1.2413896319321716,1.3281092818429003,-0.5433585957122524,-0.5058738469805157,-0.5235808337833312,0.0,0.0,25.0
-0.33078001800178614,-0.6368126603280012,-0.4951687622163497,-1.2975154355507956,-0.378550785947654,-0.5206236236417482,-0.4917828818967267,0.9869540759121029,0.7395893607956938,0.8913262102886655,-0.5914966213433556,-0.7094955075361417,-0.6701602250866452,5.0,0.0,25.0
-0.9814164620796034,-1.1194613523055625,-1.1050425138703917,-1.2975154355507956,-0.5656663974663855,-0.7284695945609861,-0.7187138037936304,-0.4162746920690777,-0.5650913441591475,-0.5282187722625977,-0.47917456153744814,-0.5998530749292662,-0.5561540318507342,5.0,0.0,25.0
-0.22234061065548327,-0.4437531835369766,-0.3560380435714312,0.2898173116634389,-0.004319562910191094,-0.1828739208979864,-0.123020133814258,-1.6068930406591702,-1.7091959623503163,-1.7730505261921667,1.2377483526385642,1.0917730281482414,1.2027986637890338,5.0,0.0,25.0
-1.3067346841185121,-1.312520829096587,-1.3142616396522242,-1.2975154355507956,-0.5923971991119186,-0.7284695945609861,-0.7187138037936304,-0.4162746920690777,-0.5650913441591475,-0.5282187722625977,-0.47917456153744814,-0.5998530749292662,-0.5561540318507342,5.0,0.0,25.0
-1.3067346841185121,-1.4090505674920994,-1.4188712025431405,0.2898173116634389,-0.6993204056940509,-0.85837332638551,-0.8321792647420823,-1.224194285755212,-1.3478997671320525,-1.3581066082156437,1.5586685235125854,1.3893739166526178,1.5122440454293633,5.0,0.0,25.0
-0.6560982400406948,-0.6368126603280012,-0.599778325107266,-1.2975154355507956,-0.378550785947654,-0.5206236236417482,-0.4917828818967267,0.9869540759121029,0.7395893607956938,0.8913262102886655,-0.5914966213433556,-0.7094955075361417,-0.6701602250866452,5.0,0.0,25.0
-0.11390120330918038,-0.34722344514146436,-0.21586122929760299,0.2898173116634389,-0.9398976205038486,-1.0922000436696528,-1.0874765518760992,-1.117889076059668,-1.247539712904757,-1.248910840327085,1.5265765064251833,1.3580475073363676,1.4796708473619602,5.0,0.0,25.0
-0.11390120330918038,-0.057634229954927514,-0.09451413634414042,-1.2975154355507956,-0.21816597607445562,-0.3907198918172245,-0.3499510557111617,0.32786177579973025,0.11735702458646181,0.23615160295731322,-0.7038186811492629,-0.819137940143017,-0.7678798192888544,5.0,0.0,25.0
-1.415174091464815,-1.4090505674920994,-1.4366548282345966,0.2898173116634389,-0.726051207339584,-0.8843540727504147,-0.8889119952163081,-1.117889076059668,-1.247539712904757,-1.2707499939047966,1.6549445747747917,1.467689939943243,1.6099636396315726,5.0,0.0,25.0
-1.3067346841185121,-1.5055803058876118,-1.4366548282345966,3.4644828060919077,-2.1160528929073035,3.9220840047569645,1.0967335713815995,0.0089461467130983,3.2485907164780814,1.5028225104645945,-0.6717266640618608,1.4050371213107427,0.45361510823876217,2.0,1.0,25.0
-1.1982952767722093,-1.4090505674920994,-1.3320452653436803,0.2898173116634389,-0.752782008985117,-0.9363155654802242,-0.9172783604534211,-1.117889076059668,-1.247539712904757,-1.2707499939047966,1.6388985662310904,1.467689939943243,1.593677040597871,2.0,1.0,25.0
-1.3067346841185121,-1.312520829096587,-1.297524109589678,6.639148300520377,-1.47451365341451,4.337775946595441,2.004457258969215,0.4341669854952742,3.750390987614559,1.6338574319308645,-1.2333369630913977,1.7339644191313692,0.30703571693544823,2.0,1.0,25.0
-0.547658832694392,-0.4437531835369766,-0.6342994808612682,-1.2975154355507956,-0.325089182656588,-0.4946428772768434,-0.4350501514225007,1.114520327546756,0.8600214258684484,1.0442002853326475,-0.5754506127996546,-0.6938323028780166,-0.6375870270192421,3.0,1.0,25.0
-1.3067346841185121,-0.926401875514538,-1.2274357024527638,0.2898173116634389,0.3164500568362057,0.1029142891159659,0.2173762490310976,0.7318215726427973,0.49872523065018476,0.6510955209338363,-0.735910698236665,-0.8504643494592672,-0.8167396163899592,2.0,1.0,25.0
-1.3067346841185121,-0.7333423987235135,-1.0705213581163895,0.2898173116634389,-0.752782008985117,-0.9363155654802242,-0.9172783604534211,-1.117889076059668,-1.267611723750216,-1.2707499939047966,1.6388985662310904,1.467689939943243,1.593677040597871,2.0,1.0,25.0
0.1029776113834254,-0.057634229954927514,0.02787905223823183,-1.2975154355507956,-0.3518199843021211,-0.4946428772768434,-0.4634165166596137,0.9656930339729941,0.7797333824866121,0.9350045174440889,-0.5914966213433556,-0.7094955075361417,-0.6701602250866452,2.0,1.0,25.0
-1.415174091464815,-1.312520829096587,-1.3843500467891383,0.2898173116634389,-0.4854739925297864,-0.6505273554662719,-0.6336147080822915,-1.224194285755212,-1.3278277562865934,-1.3581066082156437,1.6709905833184924,1.5146795539176183,1.6425368376989757,2.0,1.0,25.0
-1.415174091464815,-1.5055803058876118,-1.4816369402776906,0.2898173116634389,-0.752782008985117,-0.9363155654802242,-0.9172783604534211,-1.117889076059668,-1.247539712904757,-1.2707499939047966,1.6388985662310904,1.467689939943243,1.593677040597871,2.0,1.0,25.0
-0.9814164620796034,-0.926401875514538,-1.0182165766709312,-1.2975154355507956,-1.1002824303770469,-0.5985658627364624,-0.6619810733194045,-1.224194285755212,-0.8059554743046567,-0.9431626902391209,-0.398944518818943,0.15198074866073719,-0.36071484344631555,1.0,1.0,25.0
-1.1982952767722093,-1.312520829096587,-1.2902014401873139,-1.2975154355507956,-0.3518199843021211,-0.5206236236417482,-0.4634165166596137,0.9869540759121029,0.7395893607956938,0.8913262102886655,-0.6075426298870567,-0.7251587121942666,-0.6701602250866452,2.0,1.0,25.0
-1.0898558694259064,-1.1194613523055625,-1.1406097652533036,-1.2975154355507956,-0.3518199843021211,-0.5206236236417482,-0.4917828818967267,0.9869540759121029,0.7395893607956938,0.9131653638663771,-0.5914966213433556,-0.7094955075361417,-0.6701602250866452,2.0,1.0,25.0
-1.5236134988111179,-1.602110044283124,-1.5590480168169687,-1.2975154355507956,-0.3518199843021211,-0.5206236236417482,-0.4634165166596137,0.9869540759121029,0.759661371641153,0.9131653638663771,-0.5914966213433556,-0.6938323028780166,-0.6701602250866452,3.0,1.0,25.0
-1.0898558694259064,-1.215991090701075,-1.2012833117300348,0.2898173116634389,-0.9398976205038486,-1.0922000436696528,-1.0874765518760992,-0.7777124050339274,-0.9263875393774115,-0.8994843830836974,1.8314506687555032,1.655648395840744,1.8054028280359915,2.0,1.0,25.0
-0.11390120330918038,0.23195498523160932,0.09064478997278103,0.2898173116634389,-0.9131668188583155,-1.066219297304748,-1.059110186638986,-1.0541059502423418,-1.1873236803683798,-1.2052325331716618,1.6228525576873896,1.4363635306269928,1.5773904415641695,2.0,1.0,25.0
-0.33078001800178614,-0.540282921932489,-0.46064760646234754,0.2898173116634389,-0.4854739925297864,-0.6505273554662719,-0.6336147080822915,-1.1604111599378855,-1.3077557454411342,-1.3144283010602202,1.719128608949596,1.5460059632338685,1.6913966348000806,2.0,1.0,25.0
-1.415174091464815,-1.5055803058876118,-1.4513001670393249,0.2898173116634389,0.26298845354513956,0.12889503548087064,0.2173762490310976,0.668038446825471,0.6593013174138576,0.6510955209338363,-0.7519567067803661,-0.8348011448011421,-0.8167396163899592,2.0,1.0,25.0
-0.33078001800178614,-0.540282921932489,-0.4773851365248938,-1.2975154355507956,0.07587284202640811,-0.10493168180327216,-0.009554672865806187,0.880648866216559,0.6392293065683984,0.7821304424001069,-0.7038186811492629,-0.819137940143017,-0.7678798192888544,2.0,1.0,25.0
-1.3067346841185121,-1.5055803058876118,-1.4366548282345966,-1.2975154355507956,-0.3518199843021211,-0.5206236236417482,-0.4634165166596137,0.9869540759121029,0.7395893607956938,0.9131653638663771,-0.6075426298870567,-0.7094955075361417,-0.6701602250866452,3.0,1.0,25.0
-1.3067346841185121,-1.0229316139100504,-1.3320452653436803,-1.2975154355507956,-0.3518199843021211,-0.5206236236417482,-0.4634165166596137,0.9444319920338853,0.7195173499502349,0.8694870567109537,-0.6075426298870567,-0.7251587121942666,-0.6864468241203467,2.0,1.0,25.0
-0.9814164620796034,-0.7333423987235135,-0.895823388088559,-1.2975154355507956,-0.3518199843021211,-0.5206236236417482,-0.4917828818967267,0.9869540759121029,0.759661371641153,0.9131653638663771,-0.5914966213433556,-0.7094955075361417,-0.6701602250866452,2.0,1.0,25.0
-1.3067346841185121,-1.4090505674920994,-1.3665664210976824,0.2898173116634389,-0.9398976205038486,-1.1181807900345575,-1.115842917113212,-1.1604111599378855,-1.287683734595675,-1.2925891474825084,1.462392472250379,1.2953946887038674,1.4308110502608555,2.0,1.0,25.0
-1.1982952767722093,-0.7333423987235135,-0.913607013780015,-1.2975154355507956,-0.325089182656588,-0.4946428772768434,-0.4634165166596137,1.0082151178512118,0.7797333824866121,0.9350045174440889,-0.5914966213433556,-0.7251587121942666,-0.6701602250866452,2.0,1.0,25.0
-0.005461795962877493,-0.2506937067459521,-0.12903529209814263,0.2898173116634389,-0.4854739925297864,-0.6505273554662719,-0.6336147080822915,-1.1604111599378855,-1.3077557454411342,-1.3144283010602202,1.719128608949596,1.5460059632338685,1.6913966348000806,2.0,1.0,25.0
-0.43921942534808905,-0.6368126603280012,-0.5370125873727161,0.2898173116634389,-0.5122047941753195,-0.6765081018311767,-0.6336147080822915,-1.2454553276943208,-1.3679717779775116,-1.3799457617933555,1.6388985662310904,1.467689939943243,1.6099636396315726,3.0,1.0,25.0
-1.1982952767722093,-1.215991090701075,-1.297524109589678,0.2898173116634389,0.2897192551906726,0.1029142891159659,0.2173762490310976,0.7530826145819062,0.5388692523411029,0.672934674511548,-0.735910698236665,-0.8504643494592672,-0.8004530173562576,2.0,1.0,25.0
-1.415174091464815,-0.7333423987235135,-1.1678082516049415,0.2898173116634389,-0.9131668188583155,-1.066219297304748,-1.059110186638986,-0.9903228244250153,-1.1271076478320023,-1.117875918860815,1.687036591862194,1.5460059632338685,1.6588234367326773,2.0,1.0,25.0
-1.3067346841185121,-0.7333423987235135,-1.209652076761308,1.8771500588776735,-2.7843229340456306,2.7789311647011554,1.1534663018558255,-1.117889076059668,3.04787060802349,1.3499484354206122,-0.5914966213433556,1.671311600498869,0.4047553111376575,2.0,1.0,25.0
-0.8729770547333006,-1.0229316139100504,-0.9763727515145649,0.2898173116634389,0.770873684810268,0.5705677236842515,0.6996044580620181,-0.5651019856428392,-0.7256674309228204,-0.7029320008842916,-0.5914966213433556,-0.7251587121942666,-0.6701602250866452,5.0,0.0,15.0
-0.547658832694392,-0.540282921932489,-0.4773851365248938,0.2898173116634389,-0.1112427694923234,-0.2608161599927007,-0.179752864288484,-0.7989734469730362,-0.9263875393774115,-0.9213235366614091,-0.4631285529937473,-0.568526665613016,-0.5235808337833312,0.0,0.0,15.0
-0.005461795962877493,0.038895508440584765,0.045662677929687784,0.2898173116634389,0.20952685025407342,0.05095279638615638,0.1322771533197587,-1.117889076059668,-1.247539712904757,-1.2707499939047966,-0.28662245901303557,-0.4118946190317652,-0.344428244412614,0.0,0.0,15.0
-0.547658832694392,-0.7333423987235135,-0.6698667322441801,0.2898173116634389,-1.0735516287315139,-1.1701422827643668,-1.2009420128245507,0.7530826145819062,0.5187972414956438,0.6510955209338363,-0.4470825444500462,-0.5372002562967658,-0.5072942347496296,0.0,0.0,15.0
-1.3067346841185121,-1.215991090701075,-1.3665664210976824,0.2898173116634389,0.39664246177280493,0.23281802094048962,0.3308417099795495,-0.8414955308512536,-0.9866035719137886,-0.9868409973945441,-0.47917456153744814,-0.5998530749292662,-0.5561540318507342,5.0,0.0,15.0
-0.7645376473869977,-0.540282921932489,-0.6207002376854496,0.2898173116634389,-0.0845119678467903,-0.20885466726289112,-0.179752864288484,-0.7989734469730362,-0.9263875393774115,-0.9213235366614091,-0.4631285529937473,-0.568526665613016,-0.5235808337833312,0.0,0.0,15.0
-0.7645376473869977,-0.7333423987235135,-0.7912138251976427,0.2898173116634389,0.450104065063871,0.2587987673053944,0.3875744404537754,-0.8414955308512536,-0.9665315610683297,-0.9650018438168324,-0.4952205700811492,-0.5998530749292662,-0.5561540318507342,5.0,0.0,15.0
-0.6560982400406948,-0.6368126603280012,-0.6698667322441801,0.2898173116634389,0.450104065063871,0.2587987673053944,0.3592080752166624,-0.8414955308512536,-0.9665315610683297,-0.9650018438168324,-0.4952205700811492,-0.5998530749292662,-0.5561540318507342,5.0,0.0,15.0
0.7536140554612427,0.6180739388136585,0.6900575853377319,0.2898173116634389,-0.752782008985117,-0.07895093543836738,-0.5485156123709525,-1.7131982503547143,-1.1070356369865433,-1.5328198368373378,1.0933342757452549,1.8122804424219947,1.414524451227154,0.0,0.0,15.0
-0.6560982400406948,-0.8298721371190257,-0.7389090437521846,0.2898173116634389,-1.7150908682243073,0.2068372745755849,-1.2009420128245507,-1.5218488729027353,1.2614616427776306,0.3890256780012954,-0.735910698236665,0.15198074866073719,-0.458434437648525,0.0,0.0,15.0
1.1873716848464542,1.5833713227687813,1.3250376320855948,0.2898173116634389,-2.249706901134969,-0.20885466726289112,-1.2009420128245507,-1.5005878309636265,2.8070064778779815,-0.1132748542860746,-1.42588906561581,2.297839786823872,0.7793470889127933,0.0,0.0,15.0
-0.6560982400406948,-0.7333423987235135,-0.7043878879981823,0.2898173116634389,-0.05778116620125728,-0.2348354136277959,-0.179752864288484,-0.7989734469730362,-0.9263875393774115,-0.9213235366614091,-0.4631285529937473,-0.5841898702711411,-0.5235808337833312,0.0,0.0,15.0
1.4042504995390601,1.10072263079122,1.3177149626832299,0.2898173116634389,-1.9022064797430391,-1.2480845218590813,-1.6548038566183583,-1.0115838663641241,1.6026858271504352,0.8258087495555302,-0.3187144761004377,0.4495816371651135,-0.06755606083968764,0.0,0.0,15.0
-0.33078001800178614,-0.4437531835369766,-0.3696372867472498,0.2898173116634389,-0.0845119678467903,-0.2608161599927007,-0.179752864288484,-0.7989734469730362,-0.9263875393774115,-0.9213235366614091,-0.4631285529937473,-0.5841898702711411,-0.5235808337833312,0.0,0.0,15.0
-0.6560982400406948,-0.6368126603280012,-0.6416221502636325,0.2898173116634389,0.450104065063871,0.2587987673053944,0.3875744404537754,-0.8414955308512536,-0.9665315610683297,-0.9650018438168324,-0.4952205700811492,-0.5998530749292662,-0.5561540318507342,5.0,0.0,15.0
-0.005461795962877493,-0.057634229954927514,-0.0024577210001338096,0.2898173116634389,-0.0845119678467903,-0.2608161599927007,-0.20811922952559692,-0.7989734469730362,-0.9464595502228705,-0.9213235366614091,-0.4470825444500462,-0.568526665613016,-0.5235808337833312,0.0,0.0,15.0
-0.33078001800178614,-0.6368126603280012,-0.4951687622163497,0.2898173116634389,-0.0845119678467903,-0.2608161599927007,-0.179752864288484,-0.7989734469730362,-0.9263875393774115,-0.9213235366614091,-0.4470825444500462,-0.568526665613016,-0.5235808337833312,0.0,0.0,15.0
-1.0898558694259064,-1.0229316139100504,-1.0182165766709312,0.2898173116634389,0.770873684810268,0.5705677236842515,0.6996044580620181,-0.5651019856428392,-0.7256674309228204,-0.6810928473065799,-0.6075426298870567,-0.7251587121942666,-0.6701602250866452,0.0,0.0,15.0
0.6451746481149399,0.7146036772091707,0.7810679050528295,0.2898173116634389,-0.2448967777199887,-0.4167006381821291,-0.3783174209482747,1.6035242921462578,1.3216776753140078,1.5465008176200175,-0.398944518818943,-0.5058738469805157,-0.458434437648525,0.0,0.0,15.0
-0.6560982400406948,-0.7333423987235135,-0.6866042623067263,0.2898173116634389,0.7441428831647349,0.5705677236842515,0.6996044580620181,-0.586363027581948,-0.7256674309228204,-0.7029320008842916,-0.6075426298870567,-0.7094955075361417,-0.6701602250866452,5.0,0.0,15.0
-0.547658832694392,0.23195498523160932,-0.21586122929760299,0.2898173116634389,0.20952685025407342,0.024972050021251642,0.10391078808264571,-1.117889076059668,-1.247539712904757,-1.2707499939047966,-0.28662245901303557,-0.4118946190317652,-0.344428244412614,0.0,0.0,15.0
-0.11390120330918038,-0.057634229954927514,-0.07673051065268448,0.2898173116634389,0.450104065063871,0.28477951367029913,0.3875744404537754,-0.8414955308512536,-0.9665315610683297,-0.9650018438168324,-0.4952205700811492,-0.5998530749292662,-0.5561540318507342,5.0,0.0,15.0
-1.1982952767722093,-1.312520829096587,-1.297524109589678,0.2898173116634389,0.04914204038087502,-0.13091242816817686,-0.0379210381029191,1.093259285607647,0.8399494150229895,1.022361131754936,-0.6556806555181599,-0.7721483261686419,-0.71902002218775,3.0,1.0,15.0
-1.1982952767722093,-0.4437531835369766,-0.9313906394714709,0.2898173116634389,0.39664246177280493,0.2068372745755849,0.3308417099795495,-0.05483697910422809,-0.243939170631802,-0.15695316144149812,-0.735910698236665,-0.8504643494592672,-0.8167396163899592,2.0,1.0,15.0
0.2114170187297283,0.23195498523160932,0.1847933965746063,0.2898173116634389,-0.2448967777199887,-0.4167006381821291,-0.3499510557111617,0.030207188652207055,-0.1837231380954247,-0.0914357007083629,-0.6877726726055619,-0.8034747354848919,-0.7515932202551528,3.0,1.0,15.0
0.1029776113834254,0.23195498523160932,0.13248861512914814,0.2898173116634389,0.5570272716460033,0.36272175276501345,0.4726735361651143,-0.26744739849531607,-0.44465927908639297,-0.37534469721861546,-0.7038186811492629,-0.819137940143017,-0.7678798192888544,2.0,1.0,15.0
-1.1982952767722093,-0.540282921932489,-1.0360002023623873,0.2898173116634389,-0.4854739925297864,-0.6505273554662719,-0.6052483428451785,1.8586567954155635,1.5424697946140578,1.7867315069748468,-0.1582543906634272,-0.2865889817667647,-0.23042205117670317,3.0,1.0,15.0
0.6451746481149399,0.4250144620226339,0.4881611289582642,0.2898173116634389,0.3164500568362057,0.1029142891159659,0.2173762490310976,2.4964880535888274,2.1647021308232897,2.441906114306199,0.9007821732208422,0.7471825256694898,0.8444934850475996,2.0,1.0,15.0
0.42829583342233407,0.9076631540001953,0.6032316481382716,0.2898173116634389,-0.2448967777199887,-0.4167006381821291,-0.3783174209482747,-0.033575937165119335,-0.1837231380954247,-0.1132748542860746,-0.6877726726055619,-0.787811530826767,-0.7515932202551528,3.0,1.0,15.0
-0.005461795962877493,-0.057634229954927514,-0.058946884961228525,0.2898173116634389,-0.21816597607445562,-0.4167006381821291,-0.3499510557111617,0.0089461467130983,-0.1837231380954247,-0.0914357007083629,-0.6877726726055619,-0.787811530826767,-0.7515932202551528,3.0,1.0,15.0
1.2958110921927573,1.197252369186732,1.144063088284309,0.2898173116634389,0.36991166012727184,0.18085652821068016,0.3024753447424365,-1.0115838663641241,-1.1271076478320023,-1.1397150724385265,-0.38289851027524197,-0.5058738469805157,-0.44214783861482343,2.0,1.0,15.0
-0.9814164620796034,-0.540282921932489,-0.8790858580260128,0.2898173116634389,-0.5122047941753195,-0.6765081018311767,-0.6619810733194045,0.8381267823383414,0.6191572957229393,0.760291288822395,-0.6075426298870567,-0.7251587121942666,-0.6701602250866452,2.0,1.0,15.0
0.42829583342233407,1.0041928923957075,0.74236236678319,0.2898173116634389,0.36991166012727184,0.18085652821068016,0.3024753447424365,-0.692668237277492,-0.846099495995575,-0.8121277687728503,-0.5594046042559535,-0.6781690982198915,-0.6213004279855405,2.0,1.0,15.0
-0.8729770547333006,-0.8298721371190257,-0.8613022323345568,0.2898173116634389,-0.378550785947654,-0.546604370006653,-0.5201492471338395,1.4121749146942788,1.1209575668594167,1.3281092818429003,-0.4631285529937473,-0.5841898702711411,-0.5398674328170329,3.0,1.0,15.0
0.1029776113834254,-0.1541639683504398,-0.058946884961228525,0.2898173116634389,0.2897192551906726,0.1029142891159659,0.18900988379398462,-1.117889076059668,-1.247539712904757,-1.248910840327085,-0.3026684675567366,-0.42755782368989026,-0.36071484344631555,2.0,1.0,15.0
-0.9814164620796034,-1.0229316139100504,-1.0182165766709312,0.2898173116634389,-0.378550785947654,-0.546604370006653,-0.5201492471338395,1.4121749146942788,1.1410295777048758,1.3281092818429003,-0.4631285529937473,-0.5841898702711411,-0.5398674328170329,3.0,1.0,15.0
-1.1982952767722093,-0.926401875514538,-1.1050425138703917,0.2898173116634389,0.39664246177280493,0.2068372745755849,0.3308417099795495,-0.05483697910422809,-0.243939170631802,-0.17879231501920984,-0.735910698236665,-0.8504643494592672,-0.8167396163899592,2.0,1.0,15.0
