Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas multiclase,Etiquetas binarias,ID
0.2894848700778373,0.11780771692341206,0.21220320669486512,0.41447532473102316,-0.8487109965876927,-0.9935211375851325,-0.9719070069694966,0.042170766786030225,-0.12947445997608423,-0.0456272287862907,-0.5107602329309878,-0.6190302106766774,-0.5650111984957599,5.0,0.0,29.0
-0.008671205785740987,0.9336402796383241,0.2769637759419175,-1.3718790707005346,-0.719097905126851,-0.8645935557177011,-0.8620536832156903,-0.18675055203872715,-0.3502130704680396,-0.2849329183246281,-0.5107602329309878,-0.6028698074544566,-0.5650111984957599,5.0,0.0,29.0
0.09071415283545178,-0.2447845331721044,-0.07776949142626434,0.41447532473102316,-1.7041574002292466,1.1208912050407427,-0.25786040256975645,-1.7683887548279595,1.3153600814258057,-0.545993670548269,-0.7486853895276824,0.8838872889898524,0.08676288151998443,0.0,0.0,29.0
0.2894848700778373,0.027159654399532943,0.15420866707063977,-1.3718790707005346,-0.719097905126851,-0.8645935557177011,-0.8620536832156903,-0.18675055203872715,-0.3502130704680396,-0.2849329183246281,-0.5107602329309878,-0.6028698074544566,-0.5650111984957599,5.0,0.0,29.0
0.3888702286990301,0.11780771692341206,0.289529259527166,0.41447532473102316,-1.4967764538919002,0.3731112302096405,-1.1092236616617543,-1.185679943274032,0.7735471284000971,0.30245377417856384,-0.9356265839965139,-0.03725569467673044,-0.4620995016511687,5.0,0.0,29.0
0.09071415283545178,-0.06348840812434617,-0.039106465010113195,-1.3718790707005346,-1.0042467063407023,-1.14823423582605,-1.1366869926002057,-0.6029711317201041,-0.7515559986352313,-0.7200341720306962,-0.23884576824905124,-0.3443033558989248,-0.29058000691018343,0.0,0.0,29.0
1.283338456289765,0.9336402796383241,1.1623470808717657,0.41447532473102316,0.551110391189396,0.3988967465831267,0.5111128637068868,-0.10350643610245173,-0.31007877765132047,-0.21966773026871791,2.5822668028260405,2.322163175767499,2.5566436057901734,5.0,0.0,29.0
0.8857970218049939,0.8429922171144449,0.985463735017877,0.41447532473102316,0.5770330094815642,0.424682262956613,0.5111128637068868,-0.24918363899093363,-0.43048165610147804,-0.3501981063805384,2.565272148783419,2.3060027725452783,2.5223397068419766,5.0,0.0,29.0
0.48825558732022284,0.38975190449504943,0.482844391607919,0.41447532473102316,-0.6931752868346827,-0.8388080393442148,-0.8345903522772389,-0.1451284940705894,-0.3301459240596801,-0.24142279295402133,-0.5277548869736088,-0.6351906138988982,-0.5821631479698584,5.0,0.0,29.0
-0.008671205785740987,0.2991038419711703,0.2769637759419175,0.41447532473102316,0.2659615899755446,0.1410415828482639,0.23647955432237133,1.6238089695752627,1.6565015703679187,1.7382879114085887,-0.39179765463264066,-0.2958221462322625,-0.37633975428067595,0.0,0.0,29.0
0.8857970218049939,0.8429922171144449,0.8085803891639881,-1.3718790707005346,-0.6931752868346827,-0.8130225229707285,-0.8071270213387873,0.5416354624036825,0.3521370538245458,0.47649427566099106,-0.578738849101472,-0.6675114203433398,-0.633618996392154,5.0,0.0,29.0
-0.10805656440693376,-0.2447845331721044,-0.11643251784241547,0.41447532473102316,-2.6632942770394736,-0.14259909726008518,-0.7796636904003358,-1.7475777258438907,1.1949572029756483,-1.176890488422068,0.033068696432885195,1.2070953534342672,0.46410576995015224,0.0,0.0,29.0
0.48825558732022284,0.2991038419711703,0.38618682556754247,0.41447532473102316,0.1881937350990397,0.03789951735431878,0.12662623056856517,1.165966331925748,0.9340842996669737,1.1291461562200933,-0.6127281571867141,-0.715992630010002,-0.6850748448144497,0.0,0.0,29.0
1.1839530976685722,0.8429922171144449,1.0047952482259526,0.41447532473102316,-0.6413300502503461,-0.7872370065972422,-0.7796636904003358,-0.5821601027360352,-0.711421705818512,-0.6765240466600894,2.2423737219736197,2.031275917767526,2.2307565657823014,5.0,0.0,29.0
0.9851823804261867,0.8429922171144449,0.9052379552043646,0.41447532473102316,0.551110391189396,0.3988967465831267,0.5111128637068868,-0.10350643610245173,-0.31007877765132047,-0.21966773026871791,2.5822668028260405,2.322163175767499,2.5566436057901734,5.0,0.0,29.0
0.09071415283545178,0.027159654399532943,0.13197742688135278,0.41447532473102316,-1.133859797801544,-1.2771618176934816,-1.2740036472924634,0.042170766786030225,-0.10940731356772464,-0.02387216610098727,-0.37480300059001964,-0.4897469848989115,-0.4277956027029716,0.0,0.0,29.0
-0.008671205785740987,-0.2447845331721044,-0.0913015506719171,0.41447532473102316,-0.045109829530475036,-0.1683846136335715,-0.12054374787749875,1.540564853638987,1.355494374242525,1.542492347240858,2.2423737219736197,2.031275917767526,2.213604616308203,5.0,0.0,29.0
-0.008671205785740987,0.11780771692341206,-0.01300892217921193,-1.3718790707005346,-1.0042467063407023,-1.122448719452564,-1.1366869926002057,-0.6029711317201041,-0.7515559986352313,-0.7200341720306962,-0.23884576824905124,-0.3443033558989248,-0.29058000691018343,0.0,0.0,29.0
0.8857970218049939,0.8429922171144449,0.8723743827506363,0.41447532473102316,0.551110391189396,0.3988967465831267,0.5111128637068868,-0.10350643610245173,-0.31007877765132047,-0.21966773026871791,2.5822668028260405,2.322163175767499,2.5566436057901734,5.0,0.0,29.0
1.5814945321533433,1.2055844672099614,1.4204227821995712,-1.3718790707005346,-1.211627652678049,-1.328732850440454,-1.3563936401078183,-0.10350643610245173,-0.29001163124296087,-0.21966773026871791,-0.2898297303769144,-0.40894496878780767,-0.3591878048065774,5.0,0.0,29.0
0.48825558732022284,0.11780771692341206,0.3088607727352416,2.200829720162581,-2.922520459961157,0.424682262956613,-0.7796636904003358,-2.0181211026367856,2.5394560123357404,0.8680854039964525,-0.9526212380391349,2.8231356756563426,-0.08475661322100099,0.0,0.0,29.0
1.283338456289765,1.9307689674009945,1.5006485620130834,0.41447532473102316,0.551110391189396,0.3988967465831267,0.5111128637068868,-0.10350643610245173,-0.31007877765132047,-0.21966773026871791,2.5822668028260405,2.322163175767499,2.5566436057901734,5.0,0.0,29.0
-0.008671205785740987,-0.06348840812434617,0.03531986084097631,0.41447532473102316,0.42149729972855443,0.24418364834220904,0.3463328780761775,1.4781317666867808,1.2350914957923675,1.4554720964996444,-0.4937655788883668,-0.6028698074544566,-0.5478592490216613,5.0,0.0,29.0
0.2894848700778373,0.027159654399532943,0.19577142046800095,2.200829720162581,-1.6523121636449098,1.146676721414229,-0.20293374069285336,-2.3719085953659564,0.8538157140335353,-1.2639107391632813,-0.7656800435703034,1.885832288767539,0.6699291636393346,5.0,0.0,29.0
0.3888702286990301,0.2991038419711703,0.2924289865083774,0.41447532473102316,-0.8487109965876927,-0.9935211375851325,-0.9719070069694966,0.0837928247541679,-0.08934016715936506,-0.0021171034156838445,-0.5107602329309878,-0.6190302106766774,-0.5650111984957599,5.0,0.0,29.0
0.09071415283545178,0.11780771692341206,0.16387442367467686,0.41447532473102316,0.3178068265598812,0.19261261559523649,0.2639428852608229,1.6029979405911938,1.636434423959559,1.7165328487232854,-0.3408136925047775,-0.42510537201002846,-0.39349170375477455,0.0,0.0,29.0
0.2894848700778373,0.2991038419711703,0.40551833877561805,0.41447532473102316,-1.133859797801544,-1.2771618176934816,-1.2740036472924634,0.042170766786030225,-0.12947445997608423,-0.0456272287862907,-0.37480300059001964,-0.4897469848989115,-0.4277956027029716,0.0,0.0,29.0
0.2894848700778373,0.027159654399532943,0.1348771538625642,0.41447532473102316,0.473342536312891,0.3473257138361542,0.42872287089153216,-1.4770343490509956,-1.5743090013779741,-1.6119917421281358,1.7495287547376097,1.5787846275453448,1.7505019805075424,5.0,0.0,29.0
0.6870263045626084,1.7494728423532362,0.9371349519976887,0.41447532473102316,-0.5894848136660094,-0.7098804574767834,-0.697273697584981,0.0837928247541679,-0.08934016715936506,-0.0021171034156838445,-0.5957335031440931,-0.6998322267877812,-0.6679228953403511,5.0,0.0,29.0
1.283338456289765,0.9336402796383241,1.1623470808717657,-1.3718790707005346,-1.211627652678049,-1.328732850440454,-1.3563936401078183,-0.1243174650865206,-0.29001163124296087,-0.21966773026871791,-0.3068243844195354,-0.40894496878780767,-0.3591878048065774,5.0,0.0,29.0
0.48825558732022284,0.5710480295428076,0.5601704444402199,0.41447532473102316,-1.6004669270605736,0.08947055010129136,-0.9169803450925934,-1.7683887548279595,0.9742185924836929,-0.02387216610098727,-0.969615892081756,0.706122853545424,-0.3420358553324789,5.0,0.0,29.0
-0.20744192302812653,-0.2447845331721044,-0.2517531102989417,0.41447532473102316,-1.133859797801544,3.2610890640401036,2.543399353152301,-0.3740498128953467,2.017710205718391,1.0856360308494866,-0.3408136925047775,2.2252007564341745,0.807144759432123,0.0,0.0,29.0
0.09071415283545178,0.11780771692341206,0.18030620990154103,0.41447532473102316,-1.133859797801544,-1.2771618176934816,-1.2740036472924634,0.042170766786030225,-0.10940731356772464,-0.0456272287862907,-0.37480300059001964,-0.4735865816766907,-0.4277956027029716,0.0,0.0,29.0
0.48825558732022284,0.38975190449504943,0.48574411858913036,-1.3718790707005346,-1.0042467063407023,-1.14823423582605,-1.1641503235386572,-0.9151365664811367,-1.052563194760625,-1.0463601123102473,-0.0009206116523569056,-0.11805771078783427,-0.050452714272803886,5.0,0.0,29.0
0.9851823804261867,1.2962325297338406,1.2754364331390065,-1.3718790707005346,-0.6154074319581777,-0.7356659738502696,-0.7247370285234326,-1.3313571461625138,-1.4338389765194572,-1.4814613660163156,0.2030152368590956,0.07586712787881482,0.15537067941637864,0.0,0.0,29.0
0.6870263045626084,1.658824779829357,1.3305312457820202,0.41447532473102316,0.3178068265598812,0.1668270992217502,0.23647955432237133,-0.39486084187941556,-0.570951680959995,-0.5242386078629655,2.5142881866555564,2.2575215628786163,2.4880358078937794,5.0,0.0,29.0
0.3888702286990301,1.2962325297338406,0.5340729016093186,-1.3718790707005346,-0.7450205234190193,-0.8903790720911873,-0.8620536832156903,-0.18675055203872715,-0.3502130704680396,-0.2849329183246281,-0.5107602329309878,-0.6028698074544566,-0.5650111984957599,5.0,0.0,29.0
1.283338456289765,0.9336402796383241,1.1140182978515776,0.41447532473102316,0.551110391189396,0.3988967465831267,0.5111128637068868,-0.10350643610245173,-0.31007877765132047,-0.21966773026871791,2.5822668028260405,2.33832357898972,2.5566436057901734,5.0,0.0,29.0
0.9851823804261867,0.8429922171144449,0.985463735017877,0.41447532473102316,-1.5486216904762369,0.03789951735431878,-0.4775670500773688,1.0827222159894725,2.07791164494347,1.694777786037982,-0.5107602329309878,0.2859523697676845,-0.2562761079619863,0.0,0.0,29.0
0.7864116631838012,0.8429922171144449,0.8404773859573123,-1.3718790707005346,-1.315318125846722,-1.4318749159343993,-1.466246963861624,0.0837928247541679,-0.08934016715936506,-0.0021171034156838445,-0.2898297303769144,-0.3927845655655869,-0.3420358553324789,3.0,1.0,29.0
2.1778066838804997,1.7494728423532362,2.00036817844183,0.41447532473102316,-0.6154074319581777,-0.7614514902237559,-0.7247370285234326,1.748675143479676,1.495964399101042,1.7382879114085887,-0.08589388186546197,-0.21502013012115867,-0.153364411117395,3.0,1.0,29.0
0.48825558732022284,0.5710480295428076,0.6307304676496951,0.41447532473102316,0.03265802534602987,-0.11681358088659895,-0.06561708600059561,-0.35323878391127794,-0.5308173881432758,-0.45897341980705536,2.497293532612935,2.241361159656395,2.470883858419681,2.0,1.0,29.0
-0.20744192302812653,0.027159654399532943,-0.0942012776531285,0.41447532473102316,-0.719097905126851,-0.8645935557177011,-0.8620536832156903,0.9994781000531973,0.7735471284000971,0.9551056547376661,-0.47677092484574574,-0.5705490010100154,-0.5307072995475627,1.0,1.0,29.0
0.48825558732022284,0.4803999670189285,0.40551833877561805,0.41447532473102316,0.2400389716833763,0.08947055010129136,0.1540895615070167,0.8329898681806464,0.6130099571332203,0.7593100905699354,2.5822668028260405,2.322163175767499,2.539491656316075,2.0,1.0,29.0
0.09071415283545178,-0.06348840812434617,0.05078507140743622,-1.3718790707005346,-1.5226990721840685,-1.1998052685730227,-1.521173625738527,-0.5821601027360352,0.051129857699152015,-0.1979126675834145,-0.37480300059001964,-0.18269932367671715,-0.2562761079619863,2.0,1.0,29.0
0.3888702286990301,0.11780771692341206,0.23153471990294067,0.41447532473102316,0.3955746814363861,0.2699691647156953,0.3463328780761775,1.4365097087186431,1.2752257886090865,1.4554720964996444,-0.4937655788883668,-0.5382281945655738,-0.5478592490216613,1.0,1.0,29.0
-0.20744192302812653,0.11780771692341206,0.002456288387247978,-1.3718790707005346,-1.315318125846722,-1.4576604323078854,-1.466246963861624,-0.06188437813431406,-0.22981019201788214,-0.1544025422128077,-0.23884576824905124,-0.36046375912114553,-0.30773195638428175,1.0,1.0,29.0
0.09071415283545178,-0.2447845331721044,-0.07776949142626434,0.41447532473102316,0.11042588022253479,-0.0394570317661401,0.016772906814759014,-0.39486084187941556,-0.570951680959995,-0.5024835451776621,2.497293532612935,2.241361159656395,2.470883858419681,1.0,1.0,29.0
0.3888702286990301,0.4803999670189285,0.5021759048159945,0.41447532473102316,0.2918842082677129,0.1410415828482639,0.20901622338391979,1.873541317384089,1.6163672775511995,1.8470632248351055,-0.20485646016380932,-0.3443033558989248,-0.27342805743608484,1.0,1.0,29.0
0.3888702286990301,1.1149364046860823,0.7438198199169357,0.41447532473102316,0.13634849851470304,-0.013671515392653792,0.07169956869166207,1.2700214768460922,1.0344200317087717,1.2161664069613067,-0.578738849101472,-0.6836718235655604,-0.633618996392154,2.0,1.0,29.0
0.3888702286990301,0.027159654399532943,0.21220320669486512,0.41447532473102316,0.03265802534602987,-0.11681358088659895,-0.03815375506214412,-0.35323878391127794,-0.5308173881432758,-0.48072848249235883,2.497293532612935,2.2575215628786163,2.470883858419681,2.0,1.0,29.0
0.3888702286990301,0.027159654399532943,0.21220320669486512,-1.3718790707005346,-1.3412407441388903,-1.4834459486813718,-1.521173625738527,0.14622591170637445,-0.009071581525926745,0.08490314732552977,-0.25584042229167225,-0.37662416234336615,-0.30773195638428175,1.0,1.0,29.0
0.09071415283545178,-0.06348840812434617,-0.00044343859396342623,-1.3718790707005346,-1.315318125846722,-1.4576604323078854,-1.466246963861624,-0.06188437813431406,-0.22981019201788214,-0.1544025422128077,-0.23884576824905124,-0.36046375912114553,-0.30773195638428175,1.0,1.0,29.0
0.3888702286990301,0.2991038419711703,0.3088607727352416,0.41447532473102316,0.11042588022253479,-0.0394570317661401,0.016772906814759014,-0.3740498128953467,-0.570951680959995,-0.5024835451776621,2.497293532612935,2.241361159656395,2.470883858419681,2.0,1.0,29.0
1.8796506080169215,1.568176717305478,1.7268272665475646,0.41447532473102316,0.5770330094815642,0.424682262956613,0.5111128637068868,-1.6643336099076154,-1.7950476118699297,-1.8295423689811698,1.375646365799947,1.1747745469898259,1.321703243655079,3.0,1.0,29.0
1.680879890774536,1.658824779829357,1.7200612369247377,0.41447532473102316,-0.6931752868346827,-0.6840949411032972,-0.697273697584981,1.727864114495607,1.536098691917761,1.7382879114085887,-0.13687784399332512,-0.13421811401005504,-0.17051636059149355,3.0,1.0,29.0
0.2894848700778373,0.4803999670189285,0.43741533556894213,-1.3718790707005346,-0.952401469756366,-1.0966632030790777,-1.1092236616617543,-0.6445931896882418,-0.7916902914519505,-0.763544297401303,-0.22185111420643036,-0.3443033558989248,-0.29058000691018343,2.0,1.0,29.0
0.9851823804261867,0.7523441545905659,0.9207031657708246,0.41447532473102316,-0.2524907758678214,-0.37466874462146177,-0.34025039538511115,1.6654310275434003,1.4357629598759631,1.651267660667375,-0.2898297303769144,-0.37662416234336615,-0.3420358553324789,2.0,1.0,29.0
1.7802652493957287,1.658824779829357,1.7393927501328132,0.41447532473102316,-0.5635621953738411,-0.7098804574767834,-0.697273697584981,1.4781317666867808,1.2350914957923675,1.4554720964996444,-0.3068243844195354,-0.42510537201002846,-0.3591878048065774,3.0,1.0,29.0
0.09071415283545178,0.027159654399532943,0.11554564065448862,-1.3718790707005346,-1.1857050343858806,-1.328732850440454,-1.3289303091693667,-0.35323878391127794,-0.5107502417349162,-0.45897341980705536,-0.23884576824905124,-0.3443033558989248,-0.29058000691018343,1.0,1.0,29.0
0.8857970218049939,0.5710480295428076,0.7148225501048231,-1.3718790707005346,-1.2893955075545536,-1.4060893995609132,-1.4387836329231731,0.021359737801961355,-0.12947445997608423,-0.06738229147159407,-0.2898297303769144,-0.3927845655655869,-0.3420358553324789,2.0,1.0,29.0
0.8857970218049939,0.8429922171144449,0.8569091721841764,0.41447532473102316,-0.2784133941599898,-0.4004542609949481,-0.36771372632356253,1.6029979405911938,1.355494374242525,1.5860024726114648,-0.3238190384621565,-0.4412657752322492,-0.39349170375477455,2.0,1.0,29.0
0.3888702286990301,0.027159654399532943,0.21220320669486512,-1.3718790707005346,-1.1857050343858806,-1.328732850440454,-1.3289303091693667,-0.35323878391127794,-0.5107502417349162,-0.45897341980705536,-0.23884576824905124,-0.36046375912114553,-0.29058000691018343,2.0,1.0,29.0
0.7864116631838012,0.7523441545905659,0.8569091721841764,0.41447532473102316,-0.2524907758678214,-0.4004542609949481,-0.34025039538511115,1.6862420565274692,1.4357629598759631,1.651267660667375,-0.2728350763342933,-0.3927845655655869,-0.3420358553324789,2.0,1.0,29.0
0.2894848700778373,0.027159654399532943,0.19577142046800095,-1.3718790707005346,-1.315318125846722,-1.4576604323078854,-1.466246963861624,-0.06188437813431406,-0.22981019201788214,-0.1544025422128077,-0.23884576824905124,-0.36046375912114553,-0.30773195638428175,2.0,1.0,29.0
1.1839530976685722,0.9336402796383241,1.0821213010582533,0.41447532473102316,-0.3043360124521581,-0.4262397773684342,-0.36771372632356253,1.6238089695752627,1.4357629598759631,1.6295125979820717,-0.3068243844195354,-0.3927845655655869,-0.3591878048065774,2.0,1.0,29.0
0.9851823804261867,0.9336402796383241,1.017360731811201,0.41447532473102316,0.5770330094815642,0.424682262956613,0.5111128637068868,-1.6643336099076154,-1.7950476118699297,-1.8295423689811698,1.392641019842568,1.1747745469898259,1.3388551931291777,3.0,1.0,29.0
1.1839530976685722,0.9336402796383241,1.0821213010582533,0.41447532473102316,-0.2784133941599898,-0.4262397773684342,-0.36771372632356253,1.6446199985593315,1.3956286670592442,1.6295125979820717,-0.2898297303769144,-0.40894496878780767,-0.3591878048065774,2.0,1.0,29.0
1.8796506080169215,1.3868805922577196,1.6620666973005123,0.41447532473102316,-0.5376395770816729,-0.6583094247298108,-0.642347035708078,1.2700214768460922,1.1949572029756483,1.2379214696466103,-0.45977627080312466,-0.5382281945655738,-0.49640340059936583,1.0,1.0,29.0
2.078421325259307,1.658824779829357,1.9327078822135662,0.41447532473102316,0.5770330094815642,0.424682262956613,0.5385761946453383,-1.6851446388916842,-1.8151147582782892,-1.8730524943517768,1.2736784415442206,1.0778121276565014,1.2187915468104877,3.0,1.0,29.0
0.09071415283545178,0.027159654399532943,0.03531986084097631,0.41447532473102316,0.2659615899755446,0.11525606647477762,0.18155289244546827,0.77055678122844,0.5528085179081416,0.7157999651993285,2.5822668028260405,2.322163175767499,2.5566436057901734,2.0,1.0,29.0
1.3827238149109577,1.1149364046860823,1.3073334299323305,0.41447532473102316,0.551110391189396,0.3988967465831267,0.5111128637068868,-0.10350643610245173,-0.29001163124296087,-0.21966773026871791,2.5992614568686614,2.322163175767499,2.5566436057901734,3.0,1.0,29.0
2.1778066838804997,1.7494728423532362,2.010033935045867,0.41447532473102316,0.5770330094815642,0.424682262956613,0.5385761946453383,-1.6851446388916842,-1.8151147582782892,-1.8730524943517768,1.2566837875015997,1.0778121276565014,1.2187915468104877,3.0,1.0,29.0
1.8796506080169215,1.658824779829357,1.8553818293812652,0.41447532473102316,-2.974365696545494,1.1982477541612016,-0.03815375506214412,-0.9983806824174123,1.9775759129016721,1.7382879114085887,-0.9356265839965139,0.3990751923232298,0.12106678046818153,2.0,1.0,29.0
0.9851823804261867,0.7523441545905659,0.9535667382245528,-1.3718790707005346,-1.315318125846722,-1.4576604323078854,-1.4937102948000756,-0.02026232016617632,-0.2097430456095226,-0.11089241684220091,-0.23884576824905124,-0.36046375912114553,-0.30773195638428175,3.0,1.0,29.0
0.09071415283545178,0.027159654399532943,-0.029440708406076096,0.41447532473102316,-1.80784787339792,0.4762532957035856,-1.4387836329231731,-0.9983806824174123,1.1548229101589291,-0.11089241684220091,-0.9526212380391349,-0.06957650112117197,-0.32488390585838034,2.0,1.0,29.0
