Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas multiclase,Etiquetas binarias,ID
-1.3763148684387996,-1.3729405340498702,-1.3968369257000397,0.28854907185852885,-0.7380826651458918,-0.8375295896982751,-0.840579117880687,0.3803730496580047,0.36961795356439126,0.406910287032183,-0.6022242665024263,-0.6520350753196025,-0.6351533319774931,2.0,1.0,27.0
-0.5494169104146504,-0.5540380808314738,-0.5818283160789082,0.28854907185852885,-0.6836284364567193,-0.7844705829621303,-0.7834431562525062,0.6300849648596439,0.5079490417386736,0.5999188533987262,-0.5853367645051866,-0.6685642930592426,-0.6351533319774931,2.0,1.0,27.0
-1.1695903789327624,-1.099973049643738,-1.1692308627692605,5.090830053503881,-0.7380826651458918,2.9296598885679965,1.4448593472465425,-3.7814922037026477,2.780531204601883,0.6213642496616755,-2.2065369562402055,2.1909903758985005,-0.12178683696142893,2.0,1.0,27.0
-0.962865889426725,-0.7360164037688952,-0.9595152327326036,-1.3122112553565886,-0.27522172128792577,-0.43958703917718994,-0.3834914248552409,-1.4924663143542891,-1.5867788649004582,-1.6518477542109449,1.5593759891442656,1.3975879243957743,1.520985947089976,2.0,1.0,27.0
-0.5494169104146504,-0.7360164037688952,-0.6345057018227132,0.28854907185852885,-0.765309779490478,-0.8905885964344198,-0.8977150795088675,-0.056622801944863806,-0.2034679831576354,-0.1506700158044975,-0.5515617605107069,-0.6355058575799623,-0.6009288989764221,2.0,1.0,27.0
-0.962865889426725,-1.0089838881750273,-1.0390282678175917,-1.3122112553565886,-0.3296759499770983,-0.49264604591333466,-0.4406273864834217,-1.4300383355538793,-1.5274941128257657,-1.587511565422097,1.6438134991304647,1.4802340130939748,1.6065470295926534,3.0,1.0,27.0
-1.272952623685781,-1.099973049643738,-1.2179325967588162,-1.3122112553565886,-0.3296759499770983,-0.49264604591333466,-0.4406273864834217,-1.4300383355538793,-1.5274941128257657,-1.587511565422097,1.6438134991304647,1.4802340130939748,1.6065470295926534,3.0,1.0,27.0
-0.4460546656616317,1.8116801173550046,1.0879454207058483,0.28854907185852885,1.0861339959413858,0.9399471359625714,1.0734755966633678,1.420839362998168,1.23912765065988,1.3933985151278483,-0.46712425052450796,-0.5528597688817617,-0.5153678164737447,2.0,1.0,27.0
-0.23933017615559435,-0.09909227348792028,-0.10475010556897796,0.28854907185852885,1.8757203119343866,1.682773230268597,1.873379059457898,-0.9722331576842075,-1.0927392642780216,-1.0942674513742643,-0.07871170458799302,-0.18921697860967865,-0.13889905346196443,2.0,1.0,27.0
-0.652779155167669,-0.7360164037688952,-0.7010978687063911,1.8893093990736463,-0.13908614956499465,2.2929518077342608,1.3020194431760908,-1.325991704219863,1.1996044826100851,0.12812013561384272,-1.3959368603726958,0.009133634266002971,-0.42980673397106745,2.0,1.0,27.0
-1.3763148684387996,-1.1909622111124487,-1.3640377987274823,-1.3122112553565886,-0.3296759499770983,-0.4661165425452623,-0.4406273864834217,-1.4300383355538793,-1.5274941128257657,-1.587511565422097,1.6438134991304647,1.4802340130939748,1.6065470295926534,2.0,1.0,27.0
-0.4460546656616317,-0.4630489193627631,-0.37012486016512697,0.28854907185852885,-0.6564013221121331,-0.8110000863302027,-0.7834431562525062,-1.2635637254194532,-1.3694014406265862,-1.4159483953185035,0.12393831937888433,0.009133634266002971,0.08355976104499668,5.0,0.0,1.0
-0.342692420908613,-0.4630489193627631,-0.41982050709324475,0.28854907185852885,-1.0920351516255127,-1.2089426368512877,-1.2119628684638615,0.8381782275276766,0.6462801299129559,0.7714820235023202,-0.38268674053830914,-0.48674289792320113,-0.44691895047160296,5.0,0.0,1.0
-0.23933017615559435,-0.3720597578940524,-0.32042921323700924,0.28854907185852885,-1.0920351516255127,-1.2089426368512877,-1.2119628684638615,0.8381782275276766,0.6462801299129559,0.7714820235023202,-0.38268674053830914,-0.48674289792320113,-0.44691895047160296,5.0,0.0,1.0
0.07075655810346164,-0.190081434956631,-0.08487184679773056,0.28854907185852885,-1.0103538085917543,-1.1293541267470708,-1.1262589260215907,0.9838435113952995,0.7648496340623407,0.9215997973429649,-0.38268674053830914,-0.48674289792320113,-0.44691895047160296,0.0,0.0,1.0
-0.342692420908613,-0.5540380808314738,-0.4426805046801786,0.28854907185852885,-0.8742182368688229,-1.0232361132747814,-1.0119870027652291,0.5676569860592341,0.36961795356439126,0.4712464758210307,-0.5177867565162273,-0.6189766398403221,-0.5838166824758866,5.0,0.0,1.0
-0.13596793140257568,-0.3720597578940524,-0.2210379193807737,0.28854907185852885,-0.520265750389202,-0.6518230661217687,-0.6406032521820543,0.02661450312234927,-0.1244216470580455,-0.06488843075270054,-0.6191117684996661,-0.718151946278163,-0.6864899814790996,5.0,0.0,1.0
-0.652779155167669,-0.190081434956631,-0.303532693281449,0.28854907185852885,-0.983126694247168,-1.1028246233789984,-1.1262589260215907,1.108699468996119,0.8834191382117255,1.0502721749206605,-0.34891173654382956,-0.45368446244392086,-0.39558230096999647,0.0,0.0,1.0
-0.5494169104146504,-0.2810705964253417,-0.4029239871376845,-1.3122112553565886,0.32377479429297124,0.14406203492040134,0.2450041530547471,-1.4092290092870758,-1.5077325288008683,-1.5446207728961985,1.8295760211001024,1.6785846259696564,1.7947814110985438,0.0,0.0,1.0
-0.13596793140257568,-0.008103112019209576,-0.15444575249709572,-1.3122112553565886,0.45991036601590246,0.3032390551288354,0.4164120379392893,-1.4300383355538793,-1.5274941128257657,-1.5660661691591478,1.812688519102862,1.6620554082300163,1.7776691945980079,5.0,0.0,1.0
0.277481047609499,0.08288604944950113,0.1765272560441684,0.28854907185852885,-1.0103538085917543,-1.1293541267470708,-1.1262589260215907,0.9214155325948897,0.8438959701619305,0.9215997973429649,-0.39957424253554896,-0.47021368018356097,-0.44691895047160296,0.0,0.0,1.0
-0.23933017615559435,-0.4630489193627631,-0.38602746718212433,-1.3122112553565886,0.43268325167131616,0.27670955176076306,0.387844057125199,-1.5132756406210923,-1.6263020329502533,-1.6732931504738942,1.6775885031249442,1.5298216663128954,1.65788367909426,5.0,0.0,1.0
-0.342692420908613,-0.6450272423001845,-0.5023152809939201,-1.3122112553565886,0.21486633691462634,0.03794402144811202,0.13073222979838564,-1.1803264203522401,-1.3101166885518936,-1.3301668102667064,2.0491135470642194,1.8769352388453382,2.0172402256055046,0.0,0.0,1.0
-0.13596793140257568,1.7206909558862937,0.7698932803658944,-1.3122112553565886,0.10595787953628141,0.595063592177631,0.5021159803815605,-1.658940924488715,-0.4208454074315076,-1.5446207728961985,1.5762634911415054,2.306694900075982,1.7434447615969368,5.0,0.0,1.0
-0.13596793140257568,-0.3720597578940524,-0.23694052639777102,-1.3122112553565886,0.45991036601590246,0.27670955176076306,0.387844057125199,-1.4508476618206825,-1.5670172808755607,-1.6089569616850463,1.7620260131111432,1.612467755011096,1.7434447615969368,5.0,0.0,1.0
0.4842055371155363,0.17387521091821184,0.37530984375663945,0.28854907185852885,-1.0920351516255127,-1.2089426368512877,-1.2405308492779519,0.8381782275276766,0.6462801299129559,0.7714820235023202,-0.38268674053830914,-0.48674289792320113,-0.44691895047160296,5.0,0.0,1.0
-0.4460546656616317,-0.4630489193627631,-0.4526196340658023,-1.3122112553565886,-0.30244883563251207,-0.43958703917718994,-0.3834914248552409,-0.7225212424825683,-0.8556002559792518,-0.8369226962188735,2.3024260770228158,2.12487350493994,2.2739234731135367,0.0,0.0,1.0
-0.5494169104146504,-0.6450272423001845,-0.5848100548945954,0.28854907185852885,-0.6019470934229606,-0.7048820728579134,-0.6977392138102351,-0.6392839374153552,-0.7567923358547646,-0.7511411111670765,-0.4164617445327887,-0.5198013334024815,-0.4640311669721384,5.0,0.0,1.0
-0.4460546656616317,-0.6450272423001845,-0.5351144079664776,0.28854907185852885,-0.6836284364567193,-0.8110000863302027,-0.7834431562525062,-1.2635637254194532,-1.3694014406265862,-1.3945029990555542,0.12393831937888433,0.009133634266002971,0.08355976104499668,5.0,0.0,1.0
0.3808432923625176,0.9927776641366082,0.730136762823401,0.28854907185852885,-0.6564013221121331,-0.6252935627536963,-0.7548751754384158,-1.5132756406210923,-1.191547184402509,-1.4159483953185035,-0.1293742105797124,0.42236407775700624,0.08355976104499668,5.0,0.0,1.0
0.3808432923625176,-0.008103112019209576,0.19342377599972863,0.28854907185852885,-1.0103538085917543,-1.1293541267470708,-1.1262589260215907,0.9838435113952995,0.7648496340623407,0.9215997973429649,-0.38268674053830914,-0.48674289792320113,-0.44691895047160296,0.0,0.0,1.0
0.277481047609499,-0.09909227348792028,0.09403248214349309,0.28854907185852885,-1.0103538085917543,-1.1293541267470708,-1.1262589260215907,0.9838435113952995,0.7648496340623407,0.9001544010800157,-0.38268674053830914,-0.48674289792320113,-0.42980673397106745,0.0,0.0,1.0
-0.13596793140257568,0.9927776641366082,0.9885541268496129,0.28854907185852885,-0.9014453512134092,-1.0232361132747814,-1.0119870027652291,0.5676569860592341,0.36961795356439126,0.4712464758210307,-0.5177867565162273,-0.6189766398403221,-0.5667044659753512,5.0,0.0,1.0
0.277481047609499,0.44684269532434395,0.4091028836677599,0.28854907185852885,-1.0920351516255127,-1.2089426368512877,-1.2119628684638615,0.8381782275276766,0.6462801299129559,0.7714820235023202,-0.38268674053830914,-0.48674289792320113,-0.44691895047160296,5.0,0.0,1.0
-0.03260568664955703,-0.2810705964253417,-0.1643848818827194,-1.3122112553565886,0.7049543951171785,0.5420045854414864,0.6449558844520124,-1.5340849668878955,-1.6460636169751508,-1.6947385467368434,1.6269259971332248,1.4802340130939748,1.6065470295926534,5.0,0.0,1.0
-0.13596793140257568,-0.3720597578940524,-0.23694052639777102,0.28854907185852885,-0.4930386360446157,-0.6252935627536963,-0.5834672905538735,0.1722797869899721,0.013909441116236815,0.08522934308794422,-0.6528867724941455,-0.7346811640178031,-0.703602197979635,5.0,0.0,1.0
-0.23933017615559435,-0.190081434956631,-0.18724487946965326,-1.3122112553565886,0.32377479429297124,0.14406203492040134,0.2450041530547471,-1.3884196830202726,-1.5077325288008683,-1.5446207728961985,1.8295760211001024,1.6785846259696564,1.811893627599079,0.0,0.0,1.0
1.4144657398927043,1.7206909558862937,1.7339888307713793,0.28854907185852885,-0.6564013221121331,-0.8110000863302027,-0.7834431562525062,-1.2635637254194532,-1.3694014406265862,-1.3945029990555542,0.12393831937888433,0.009133634266002971,0.08355976104499668,5.0,0.0,1.0
0.1741188028564803,-0.09909227348792028,0.06123335517093555,-1.3122112553565886,-0.6019470934229606,-0.757941079594058,-0.7263071946243254,-1.554894293154699,-1.6460636169751508,-1.6947385467368434,1.0527509292270723,0.9182406099462104,1.007619452073912,5.0,0.0,1.0
-0.4460546656616317,-0.6450272423001845,-0.5351144079664776,-1.3122112553565886,-0.27522172128792577,-0.43958703917718994,-0.3834914248552409,-0.6809025899489617,-0.8358386719543544,-0.8154772999559242,2.3024260770228158,2.1414027226795804,2.291035689614072,0.0,0.0,1.0
-0.13596793140257568,-0.4630489193627631,-0.303532693281449,0.28854907185852885,-1.0920351516255127,-1.2089426368512877,-1.2119628684638615,0.8381782275276766,0.6462801299129559,0.7714820235023202,-0.38268674053830914,-0.48674289792320113,-0.44691895047160296,0.0,0.0,1.0
-0.23933017615559435,-0.3720597578940524,-0.303532693281449,0.28854907185852885,-0.5474928647337882,-0.6518230661217687,-0.6406032521820543,-0.015004149411257295,-0.1639448151078404,-0.10777922327859903,-0.6191117684996661,-0.718151946278163,-0.669377764978564,5.0,0.0,1.0
-0.4460546656616317,-0.5540380808314738,-0.48541876103835985,0.28854907185852885,-0.9014453512134092,-0.996706609906709,-1.0119870027652291,0.4428010284584145,0.44866428966398114,0.4712464758210307,-0.5515617605107069,-0.602447422100682,-0.5838166824758866,5.0,0.0,1.0
0.4842055371155363,0.08288604944950113,0.29281506985596417,0.28854907185852885,-1.0920351516255127,-1.2089426368512877,-1.2405308492779519,0.8381782275276766,0.6265185458880583,0.7714820235023202,-0.38268674053830914,-0.48674289792320113,-0.44691895047160296,5.0,0.0,1.0
-0.13596793140257568,0.7198101797304761,0.06123335517093555,0.28854907185852885,-0.8469911225242367,-0.9701771065386366,-0.9548510411370483,0.46361035472521783,0.2905716174648014,0.38546489076923374,-0.5346742585134672,-0.6355058575799623,-0.6009288989764221,2.0,1.0,1.0
0.7942922713745922,0.6288210182617654,0.806668059092702,0.28854907185852885,-1.0375809229363402,-1.1558836301151432,-1.183394887649771,0.25551709205718515,0.07319419319092922,0.17101092813974123,-0.4840117525217478,-0.5693889866214017,-0.5153678164737447,3.0,1.0,1.0
-0.4460546656616317,0.26486437238692256,0.027440315259815128,0.28854907185852885,-0.7380826651458918,-0.7844705829621303,-0.7834431562525062,-0.389572022213716,-0.1837063991327379,-0.4080147709598885,-0.5684492625079467,-0.602447422100682,-0.5667044659753512,2.0,1.0,1.0
0.1741188028564803,0.17387521091821184,0.19342377599972863,-1.3122112553565886,-0.6291742077675468,-0.7844705829621303,-0.7548751754384158,-1.5340849668878955,-1.6263020329502533,-1.6732931504738942,1.1034134352187914,0.9843574809047709,1.0760683180760537,3.0,1.0,1.0
0.1741188028564803,-0.008103112019209576,0.0771359621879329,-1.3122112553565886,-0.6291742077675468,-0.7844705829621303,-0.7548751754384158,-1.5340849668878955,-1.6263020329502533,-1.6947385467368434,1.1034134352187914,0.9678282631651308,1.0760683180760537,3.0,1.0,1.0
-0.4460546656616317,-0.6450272423001845,-0.5848100548945954,0.28854907185852885,-0.8197640081796504,-0.9171180998024919,-0.9262830603229579,-0.20228808581248667,-0.3417990713319176,-0.27934239338219297,-0.5008992545189875,-0.602447422100682,-0.5495922494748157,2.0,1.0,1.0
-0.4460546656616317,-0.2810705964253417,-0.32042921323700924,0.28854907185852885,-0.8469911225242367,-0.9701771065386366,-0.9834190219511387,0.4844196809920211,0.31033320148969884,0.406910287032183,-0.5346742585134672,-0.6355058575799623,-0.6009288989764221,2.0,1.0,1.0
-0.23933017615559435,-0.190081434956631,-0.08785358561341775,-1.3122112553565886,-0.6291742077675468,-0.757941079594058,-0.7263071946243254,-1.5340849668878955,-1.6460636169751508,-1.6947385467368434,1.0527509292270723,0.9182406099462104,1.007619452073912,2.0,1.0,1.0
-0.03260568664955703,0.6288210182617654,0.2600159428834066,0.28854907185852885,-0.6564013221121331,-0.7844705829621303,-0.7834431562525062,-0.3271440434133063,-0.46036857548130244,-0.42946016722283775,-0.5177867565162273,-0.602447422100682,-0.5667044659753512,2.0,1.0,1.0
-0.4460546656616317,-0.6450272423001845,-0.5351144079664776,-1.3122112553565886,0.07873076519169517,-0.06817399202417732,0.016460306542024197,-0.9306145051506008,-1.033454512203329,-1.051376658848366,2.2179885670366173,2.0752858517210195,2.2225868236119304,2.0,1.0,1.0
0.07075655810346164,0.44684269532434395,0.33257158739845893,0.28854907185852885,-1.0648080372809265,-1.1824131334832153,-1.2119628684638615,0.46361035472521783,0.27081003343990395,0.36401949450628446,-0.45023674852726814,-0.5528597688817617,-0.5153678164737447,3.0,1.0,1.0
-0.8595036446737063,-0.4630489193627631,-0.462558763451426,0.28854907185852885,-0.5474928647337882,-0.678352569489841,-0.6691712329961447,-0.5560466323481421,-0.6777459997551746,-0.6653595261152795,-0.46712425052450796,-0.5693889866214017,-0.5153678164737447,2.0,1.0,1.0
-0.23933017615559435,-0.3720597578940524,-0.25383704635333126,0.28854907185852885,-0.6019470934229606,-0.7314115762259857,-0.7263071946243254,0.9630341851284961,0.7648496340623407,0.9001544010800157,-0.5346742585134672,-0.6355058575799623,-0.5838166824758866,3.0,1.0,1.0
0.4842055371155363,0.7198101797304761,0.45879853059587766,0.28854907185852885,-1.119262265970099,-1.23547214021936,-1.2405308492779519,0.8797968800612831,0.6660417139378534,0.8143728160282188,-0.3657992385410694,-0.47021368018356097,-0.412694517470532,2.0,1.0,1.0
-0.23933017615559435,-0.3720597578940524,-0.3234109520526964,0.28854907185852885,-0.7108555508013056,-0.8375295896982751,-0.840579117880687,-0.43119067474732253,-0.5591764956057897,-0.5366871485375839,-0.46712425052450796,-0.5528597688817617,-0.5153678164737447,1.0,1.0,1.0
0.3808432923625176,0.5378318567930547,0.3922063637121997,0.28854907185852885,-1.4732147524497199,-1.1558836301151432,-1.2690988300920423,-0.9098051788837976,0.8438959701619305,0.6857004384505232,-0.45023674852726814,0.042192069745283174,-0.39558230096999647,3.0,1.0,1.0
-0.13596793140257568,-0.190081434956631,-0.12164662552453816,0.28854907185852885,-0.8469911225242367,-0.9701771065386366,-0.9834190219511387,0.4428010284584145,0.27081003343990395,0.36401949450628446,-0.5515617605107069,-0.6355058575799623,-0.6009288989764221,2.0,1.0,1.0
-0.13596793140257568,-0.008103112019209576,-0.0719509785964204,-1.3122112553565886,-0.6291742077675468,-0.7844705829621303,-0.7548751754384158,-1.5340849668878955,-1.6263020329502533,-1.6947385467368434,1.1034134352187914,0.9678282631651308,1.0589561015755182,3.0,1.0,1.0
