Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas multiclase,Etiquetas binarias,ID
-0.4564307972120545,-0.0025920912474841603,-0.29814792977647486,0.33518553178519506,-2.412702944187797,0.06084597498715956,-0.7081892788233164,-1.7843751270205832,1.2671617033214344,-0.5484722248182469,-0.5204266689296237,2.4219393002769274,0.9526210483154888,1.0,1.0,27.0
-0.4564307972120545,-0.27794287512800686,-0.29814792977647486,0.33518553178519506,-0.7405298444937044,-0.8073672273482222,-0.8214472234349697,0.5778408519585859,0.8109335818197435,0.7005693280899804,-0.6764278393886254,-0.5879681699100124,-0.6235846196898848,1.0,1.0,27.0
-0.5578743324554755,-0.8286444428890524,-0.7066479422290428,-1.2098412685738185,0.176468306951443,0.006582649841198184,0.08461633345825705,-1.5126157666070503,-1.628895067950168,-1.6879487292257525,1.5942558639590663,1.4130317683706906,1.5724772098906357,1.0,1.0,27.0
-0.8622049381857383,-0.8286444428890524,-0.8702438704774335,-1.2098412685738185,-0.3359718365031982,-0.481787276472454,-0.4533589034470963,-1.4080929356787686,-1.5098790362540746,-1.5783836807250307,1.6462562541120669,1.4802922704977732,1.6433179140706524,1.0,1.0,27.0
-0.050656656238370616,-0.18615928050116598,-0.17765512034801992,0.33518553178519506,-0.4708245058333669,-0.6174455893373576,-0.5666168480587497,0.15974952824545866,-0.022178640052909118,0.06509204678579461,-0.6244274492356248,-0.7393042996959481,-0.6944253238699016,1.0,1.0,27.0
-0.7607614029423174,-0.4615100643816887,-0.7066479422290428,0.33518553178519506,0.5540557810759155,2.4755639439824404,2.0100013918563637,-0.6346239868094831,0.35470546031805283,0.06509204678579461,-0.8150955464632937,-0.33574128693345323,-0.464193035284847,2.0,1.0,27.0
-1.1665355439160012,-0.8286444428890524,-0.9613481898013874,-1.2098412685738185,0.09555670535334172,-0.047680675304763186,0.027987361152430366,-1.5126157666070503,-1.628895067950168,-1.6879487292257525,1.5942558639590663,1.4298468939024613,1.5724772098906357,2.0,1.0,27.0
-0.7607614029423174,-0.7368608482622114,-0.7722822367957625,0.33518553178519506,-0.7944709122257719,-0.8344988899212029,-0.8214472234349697,0.7450773814438368,0.7117535554063326,0.7224823377901246,-0.5897605224669579,-0.6215984209735538,-0.6235846196898848,2.0,1.0,27.0
-0.9636484734291593,-0.8286444428890524,-0.9025712095923847,0.33518553178519506,-0.7675003783597382,-0.9158938776401451,-0.8780761957407963,0.5778408519585859,0.374541465600735,0.5033522407886813,-0.5550935956982908,-0.655228672037095,-0.6235846196898848,2.0,1.0,27.0
-0.4564307972120545,-0.6450772536353705,-0.5763589694324206,0.33518553178519506,1.8216708727795017,1.6887457293660004,1.8117999887859706,-0.864574214851703,-1.0338149094697016,-1.0305584382214221,-0.035089694168284974,-0.16759003161574712,-0.10998951438476297,2.0,1.0,27.0
-0.4564307972120545,-0.27794287512800686,-0.5273781525915852,0.33518553178519506,-0.578706641297502,-0.7259722396292803,-0.7081892788233164,0.09703582968848956,-0.08168665590095577,-0.0006469823146383957,-0.5897605224669579,-0.6888589231006362,-0.6590049717798931,2.0,1.0,27.0
-0.6593178676988964,-0.18615928050116598,-0.44509038029898124,0.33518553178519506,2.0374351437077713,1.9057990299498457,2.06663036416219,-1.0736198767082668,-1.2321749622965237,-1.2496885352228655,0.36357996367138606,0.23597298114674764,0.31505471069533775,2.0,1.0,27.0
-0.8622049381857383,-0.8286444428890524,-0.8535903927515492,0.33518553178519506,1.7407592711814002,1.7430090545119619,1.840114474938884,-0.969097045779985,-1.0139789041870193,-1.0305584382214221,-0.035089694168284974,-0.10032952948866478,-0.09227933833975877,2.0,1.0,27.0
-0.8622049381857383,-1.0122116321427341,-0.9838793655481713,-1.2098412685738185,-0.3090013026371644,-0.481787276472454,-0.4250444172941829,-1.4080929356787686,-1.5495510468194391,-1.600296690425175,1.6289227907277333,1.446662019434232,1.607897561980644,2.0,1.0,27.0
-0.5578743324554755,-0.8286444428890524,-0.7066479422290428,-1.2098412685738185,0.176468306951443,0.006582649841198184,0.08461633345825705,-1.5126157666070503,-1.628895067950168,-1.6879487292257525,1.5942558639590663,1.4130317683706906,1.5724772098906357,2.0,1.0,27.0
-1.0650920086725804,-0.9204280375158932,-0.8859177318665005,-1.2098412685738185,-0.38991290423526576,-0.5360506016184154,-0.48167338960000966,-1.3453792371217994,-1.47020702568871,-1.534557661324742,1.7329235710337345,1.530737647093085,1.696448442205665,3.0,1.0,27.0
-0.6593178676988964,-0.7368608482622114,-0.723301419954927,0.33518553178519506,-0.7675003783597382,-0.9158938776401451,-0.8780761957407963,0.5778408519585859,0.374541465600735,0.5033522407886813,-0.5550935956982908,-0.655228672037095,-0.6235846196898848,3.0,1.0,27.0
-0.9636484734291593,-1.0122116321427341,-1.0005328432740557,-1.2098412685738185,-0.3090013026371644,-0.481787276472454,-0.4250444172941829,-1.4080929356787686,-1.5495510468194391,-1.600296690425175,1.6289227907277333,1.446662019434232,1.607897561980644,3.0,1.0,27.0
-1.267979079159422,-1.195778821396416,-1.25229424183595,-1.2098412685738185,-0.3090013026371644,-0.45465561389947345,-0.4250444172941829,-1.4080929356787686,-1.5297150415367569,-1.600296690425175,1.6289227907277333,1.446662019434232,1.607897561980644,3.0,1.0,27.0
-1.1665355439160012,-1.2875624160232568,-1.277764266593184,-1.2098412685738185,-0.362942370369232,-0.5089189390454347,-0.48167338960000966,-1.3453792371217994,-1.4900430309713923,-1.534557661324742,1.7155901076494011,1.530737647093085,1.696448442205665,5.0,0.0,27.0
-1.3694226144028432,-1.103995226769575,-1.3757259002748552,0.33518553178519506,-0.7675003783597382,-0.9158938776401451,-0.8780761957407963,0.5778408519585859,0.39437747088341724,0.5033522407886813,-0.5550935956982908,-0.655228672037095,-0.6235846196898848,5.0,0.0,27.0
-0.7607614029423174,-0.7368608482622114,-0.6899944645031586,0.33518553178519506,1.8756119405115692,1.7701407170849426,1.8967434472447107,0.9750276094860569,0.7712615712543791,0.9416124347915682,-0.41642588862362245,-0.5038925422511595,-0.48190321132985126,5.0,0.0,27.0
-0.8622049381857383,1.2823782335282885,0.32194921142850197,0.33518553178519506,2.0374351437077713,1.9329306925228265,2.06663036416219,-0.6346239868094831,-0.7957828460775151,-0.7895153315198346,-0.0870900843212856,-0.18440515714751773,-0.1454098664747714,5.0,0.0,27.0
-0.7607614029423174,-0.9204280375158932,-0.836936915025665,0.33518553178519506,2.0644056775738053,1.9329306925228265,2.06663036416219,-0.6555285529951395,-0.7759468407948329,-0.7895153315198346,-0.0870900843212856,-0.20122028267928838,-0.1454098664747714,5.0,0.0,27.0
-0.5578743324554755,-0.7368608482622114,-0.6224009372628059,0.33518553178519506,1.8756119405115692,1.824404042230904,1.8967434472447107,0.9750276094860569,0.8704415976677902,0.9416124347915682,-0.3990924252392891,-0.436632040124077,-0.464193035284847,5.0,0.0,27.0
-0.6593178676988964,-0.5532936590085296,-0.6743206031140916,-2.754868068932832,-0.6326477090295693,0.6848742141657153,-0.056956097306309635,1.9993513525832187,2.3581419938689554,2.3440450556008057,0.294246110134052,0.8245023747587191,0.5984175274154049,5.0,0.0,27.0
-0.7607614029423174,-0.8286444428890524,-0.836936915025665,0.33518553178519506,1.8216708727795017,1.6616140667930197,1.8117999887859706,-0.8854787810373594,-1.0338149094697016,-1.0305584382214221,-0.035089694168284974,-0.16759003161574712,-0.10998951438476297,5.0,0.0,27.0
-0.4564307972120545,-0.7368608482622114,-0.6086863085473718,0.33518553178519506,2.0644056775738053,1.9329306925228265,2.06663036416219,-0.6346239868094831,-0.7759468407948329,-0.7676023218196901,-0.0870900843212856,-0.21803540821105902,-0.1631200425197756,5.0,0.0,27.0
0.05078687900505034,-0.0025920912474841603,-0.0375699841832305,0.33518553178519506,-1.037205717020076,-1.1872105033699518,-1.1612210572699297,1.0795504404143386,0.8307695871024258,1.0292644735921455,-0.3470920350862885,-0.47026229118761825,-0.4287726831948386,0.0,0.0,1.0
0.4565610199787342,0.45632588188672035,0.3875835059952217,1.8802123321442086,-1.7114690636709196,0.7662692018846574,-0.9063906818937097,-1.3662838033074558,1.6043737931270317,0.6348302989895475,-1.3350994479932996,0.18552760455143574,-0.4996133873748552,0.0,0.0,1.0
-0.3549872619686335,-0.6450772536353705,-0.510724674865701,-1.2098412685738185,-0.3090013026371644,-0.481787276472454,-0.4250444172941829,-0.6137194206238267,-0.7759468407948329,-0.7676023218196901,2.4089286430227417,2.186527542832139,2.3871453079608287,0.0,0.0,1.0
-0.3549872619686335,-0.18615928050116598,-0.24916711293563937,0.33518553178519506,-1.0102351831540421,-1.1600788407969713,-1.1612210572699297,1.204977837528277,0.949785618798519,1.1388295220928673,-0.31242510831762144,-0.436632040124077,-0.37564215505982596,0.0,0.0,1.0
-0.3549872619686335,-0.6450772536353705,-0.510724674865701,-1.2098412685738185,0.176468306951443,0.006582649841198184,0.08461633345825705,-1.0945244428939231,-1.252010967579206,-1.2716015449230098,2.148926692257739,1.9343006598555799,2.121492667285766,0.0,0.0,1.0
0.35511748473531324,0.6398930711404022,0.33860268915438624,0.33518553178519506,-1.5766163943407507,-0.9701572027861063,-1.3027934880344962,-0.9481924795943286,0.8902776029504723,-0.1540380502156488,-0.48575974216095663,-0.04988415289335289,-0.3402218029698175,0.0,0.0,1.0
-0.2535437267252125,-0.27794287512800686,-0.2364321005570226,-1.2098412685738185,0.284350442415578,0.1151093001331209,0.19787427806991037,-1.324474670936143,-1.4503710204060278,-1.4907316419244532,1.9235916682614036,1.7325191534743325,1.9089705547457154,0.0,0.0,1.0
-0.4564307972120545,-0.5532936590085296,-0.510724674865701,-1.2098412685738185,0.14949777308540926,0.006582649841198184,0.08461633345825705,-1.0945244428939231,-1.252010967579206,-1.2716015449230098,2.148926692257739,1.9511157853873504,2.121492667285766,0.0,0.0,1.0
0.4565610199787342,0.18097509800619765,0.292560721324001,0.33518553178519506,-1.037205717020076,-1.1872105033699518,-1.1612210572699297,0.9959321756717133,0.7712615712543791,0.9416124347915682,-0.38175896185495556,-0.4870774167193889,-0.4464828592398428,0.0,0.0,1.0
-0.2535437267252125,-0.3697264697548478,-0.3148014075023591,0.33518553178519506,-1.0102351831540421,-1.1600788407969713,-1.1612210572699297,1.204977837528277,0.949785618798519,1.1388295220928673,-0.31242510831762144,-0.436632040124077,-0.37564215505982596,0.0,0.0,1.0
-0.3549872619686335,-0.27794287512800686,-0.28247406838740785,-1.2098412685738185,0.25737990854954423,0.1151093001331209,0.19787427806991037,-1.324474670936143,-1.4503710204060278,-1.4907316419244532,1.9235916682614036,1.7325191534743325,1.9089705547457154,0.0,0.0,1.0
-0.2535437267252125,-0.3697264697548478,-0.2658205906615236,-1.2098412685738185,0.284350442415578,0.1151093001331209,0.19787427806991037,-1.324474670936143,-1.4503710204060278,-1.4907316419244532,1.9235916682614036,1.7325191534743325,1.8912603787007112,0.0,0.0,1.0
-0.2535437267252125,-0.27794287512800686,-0.28247406838740785,-1.2098412685738185,0.25737990854954423,0.1422409627061016,0.16955979191699705,-1.3035701047504866,-1.4106990098406638,-1.4688186322243089,1.9409251316457365,1.7829645300696442,1.9266807307907197,0.0,0.0,1.0
0.25367394949189226,-0.0025920912474841603,0.15835328318011135,0.33518553178519506,-1.037205717020076,-1.1872105033699518,-1.1612210572699297,1.0795504404143386,0.8307695871024258,1.0073514638920011,-0.3470920350862885,-0.47026229118761825,-0.4287726831948386,0.0,0.0,1.0
0.25367394949189226,-0.0025920912474841603,0.12602594406516013,0.33518553178519506,-1.037205717020076,-1.1872105033699518,-1.1612210572699297,1.0795504404143386,0.8307695871024258,1.0073514638920011,-0.3470920350862885,-0.47026229118761825,-0.4110625071498344,0.0,0.0,1.0
0.35511748473531324,0.08919150337935675,0.1916602386318798,0.33518553178519506,-1.0102351831540421,-1.1600788407969713,-1.1612210572699297,1.204977837528277,0.9696216240812012,1.1607425317930116,-0.31242510831762144,-0.41981691459230636,-0.37564215505982596,1.0,1.0,1.0
-0.15210019148179157,-0.27794287512800686,-0.21683977382068814,0.33518553178519506,-0.8753825138238732,-1.0244205279320677,-0.9913341403524496,0.5360317195872732,0.33486945503537063,0.45952622138839266,-0.5204266689296237,-0.6215984209735538,-0.5881642675998763,1.0,1.0,1.0
-0.050656656238370616,-0.18615928050116598,-0.15806279361168543,0.33518553178519506,-1.0102351831540421,-1.1600788407969713,-1.1612210572699297,1.204977837528277,0.949785618798519,1.1607425317930116,-0.31242510831762144,-0.436632040124077,-0.37564215505982596,1.0,1.0,1.0
0.35511748473531324,0.08919150337935675,0.24064105547271528,0.33518553178519506,-0.578706641297502,-0.7259722396292803,-0.679874792670403,0.6196499843298986,0.4142134761660994,0.5471782601889701,-0.6070939858512914,-0.7224891741641776,-0.6767151478248974,2.0,1.0,1.0
-0.2535437267252125,-0.5532936590085296,-0.41276304118403,0.33518553178519506,-0.7675003783597382,-0.9158938776401451,-0.9063906818937097,1.267691536085246,1.029129639929248,1.2264815608934443,-0.38175896185495556,-0.5038925422511595,-0.4464828592398428,2.0,1.0,1.0
-0.3549872619686335,-0.6450772536353705,-0.510724674865701,0.33518553178519506,-0.7944709122257719,-0.9430255402131257,-0.934705168046623,0.5151271534016169,0.2951974444700062,0.4376132116882484,-0.5377601323139573,-0.655228672037095,-0.6235846196898848,2.0,1.0,1.0
-0.3549872619686335,-0.5532936590085296,-0.4783973357507497,0.33518553178519506,-0.7675003783597382,-0.9158938776401451,-0.8780761957407963,1.2467869698995897,1.0092936346465657,1.2045685511933002,-0.3990924252392891,-0.5207076677829302,-0.464193035284847,2.0,1.0,1.0
-0.3549872619686335,-0.3697264697548478,-0.3471287466173103,0.33518553178519506,-0.6326477090295693,-0.7802355647752416,-0.7365037649762297,-0.3837691925816068,-0.5180787721199642,-0.4827331957178138,-0.45109281539228957,-0.5711530443782419,-0.5173235634198594,2.0,1.0,1.0
-0.4564307972120545,-0.6450772536353705,-0.5430520139806522,-1.2098412685738185,0.041615637621274244,-0.10194400045072452,-0.028641611153396276,-0.8227650824803903,-0.974306893621655,-0.9648194091209892,2.3569282528697415,2.152897291768598,2.334014779825816,2.0,1.0,1.0
0.4565610199787342,0.18097509800619765,0.30529573370261776,0.33518553178519506,-1.0641762508861095,-1.1600788407969713,-1.1612210572699297,0.9123139109290878,0.7910975765370614,0.9196994250914239,-0.3990924252392891,-0.4870774167193889,-0.4464828592398428,2.0,1.0,1.0
-0.6593178676988964,-0.6450772536353705,-0.6370951823150564,0.33518553178519506,-0.7135593106276706,-0.8616305524941836,-0.849761709587883,-0.1956280969106995,-0.3593907298585067,-0.3074291181166591,-0.48575974216095663,-0.5879681699100124,-0.5527439155098679,2.0,1.0,1.0
-0.5578743324554755,-0.3697264697548478,-0.46174385802486545,0.33518553178519506,-0.7675003783597382,-0.8887622150671644,-0.8780761957407963,-0.34196006021029407,-0.498242766837282,-0.4608201860176695,-0.433759352007956,-0.5375227933147008,-0.4996133873748552,2.0,1.0,1.0
-0.2535437267252125,-0.3697264697548478,-0.2952090807660246,-1.2098412685738185,0.20343884081747673,0.06084597498715956,0.11293081961117037,-1.4080929356787686,-1.5495510468194391,-1.600296690425175,1.7849239611867351,1.5979981492201676,1.7672891463856817,2.0,1.0,1.0
-0.2535437267252125,-0.4615100643816887,-0.3804357020690788,0.33518553178519506,-0.7675003783597382,-0.9158938776401451,-0.9063906818937097,1.267691536085246,1.029129639929248,1.2264815608934443,-0.38175896185495556,-0.5038925422511595,-0.464193035284847,2.0,1.0,1.0
0.25367394949189226,0.08919150337935675,0.2034156346736808,0.33518553178519506,-1.118117318618177,-1.2686054910888938,-1.274479001881583,1.1840732713426205,0.9299496135158368,1.1388295220928673,-0.2604247181646208,-0.38618666352876513,-0.3402218029698175,3.0,1.0,1.0
-0.2535437267252125,-0.4615100643816887,-0.3961095634581458,0.33518553178519506,-0.6326477090295693,-0.7802355647752416,-0.7365037649762297,-0.3837691925816068,-0.5180787721199642,-0.5046462054179582,-0.45109281539228957,-0.5711530443782419,-0.5173235634198594,3.0,1.0,1.0
0.4565610199787342,0.45632588188672035,0.37093002826933746,0.33518553178519506,-1.0102351831540421,-1.1872105033699518,-1.1612210572699297,0.38969975628767867,0.19601741805659514,0.3061351534873823,-0.45109281539228957,-0.5711530443782419,-0.5350337394648637,3.0,1.0,1.0
0.4565610199787342,0.08919150337935675,0.27296839458766653,0.33518553178519506,-1.0911467847521432,-1.241473828515913,-1.2461645157286696,0.5569362857729295,0.33486945503537063,0.45952622138839266,-0.41642588862362245,-0.5375227933147008,-0.4996133873748552,3.0,1.0,1.0
0.35511748473531324,-0.0025920912474841603,0.1750067609059956,0.33518553178519506,-1.037205717020076,-1.1872105033699518,-1.1612210572699297,0.410604322473335,0.19601741805659514,0.32804816318752666,-0.45109281539228957,-0.5711530443782419,-0.5350337394648637,3.0,1.0,1.0
0.05078687900505034,0.36454228725987947,0.22398757774683106,-1.2098412685738185,-0.6596182428956031,-0.8344988899212029,-0.7931327372820562,-1.4499020680500814,-1.5693870521021211,-1.6441227098254638,1.1782527427350618,1.0094687556081958,1.1297228087655307,3.0,1.0,1.0
0.1522304142484713,0.36454228725987947,0.33860268915438624,0.33518553178519506,-1.0641762508861095,-1.2143421659429325,-1.2178500295757562,0.32698605773070955,0.13650940220854854,0.2403961243869493,-0.45109281539228957,-0.5543379188464712,-0.5173235634198594,3.0,1.0,1.0
0.25367394949189226,0.36454228725987947,0.27296839458766653,0.33518553178519506,-1.0911467847521432,-1.241473828515913,-1.2461645157286696,0.5360317195872732,0.33486945503537063,0.45952622138839266,-0.41642588862362245,-0.5375227933147008,-0.4996133873748552,3.0,1.0,1.0
-0.050656656238370616,-0.3697264697548478,-0.21683977382068814,0.33518553178519506,-0.5517361074314682,-0.6988405770562995,-0.679874792670403,0.11794039587414595,-0.06185065061827354,0.0212660273855059,-0.5897605224669579,-0.7056740486324069,-0.6767151478248974,5.0,0.0,1.0
-0.2535437267252125,-0.3697264697548478,-0.3148014075023591,0.33518553178519506,-0.578706641297502,-0.6988405770562995,-0.679874792670403,0.07613126350283318,-0.10152266118363792,-0.022559992014782752,-0.5897605224669579,-0.7056740486324069,-0.6590049717798931,5.0,0.0,1.0
-0.4564307972120545,-0.27794287512800686,-0.45194769465669826,-1.2098412685738185,0.41920311174574676,0.2507676129980243,0.33944670883447703,-1.428997501864425,-1.5693870521021211,-1.6222097001253193,1.7502570344180681,1.5643678981566262,1.7318687942956734,5.0,0.0,1.0
-0.5578743324554755,-0.6450772536353705,-0.5920328308214876,0.33518553178519506,-0.6326477090295693,-0.753103902202261,-0.7365037649762297,-0.5510057220668576,-0.6966028196641042,-0.679950283019113,-0.38175896185495556,-0.5038925422511595,-0.4464828592398428,5.0,0.0,1.0
-0.4564307972120545,1.4659454227819704,1.1379696199968208,0.33518553178519506,-0.9832646492880084,-1.1329471782239906,-1.104592084964103,0.5778408519585859,0.35470546031805283,0.48143923108853703,-0.4684262787766231,-0.5879681699100124,-0.5527439155098679,5.0,0.0,1.0
0.25367394949189226,0.08919150337935675,0.14267942179104434,0.33518553178519506,-1.118117318618177,-1.2686054910888938,-1.2461645157286696,0.9332184771147441,0.7117535554063326,0.8758734056911351,-0.3470920350862885,-0.47026229118761825,-0.4287726831948386,5.0,0.0,1.0
-0.15210019148179157,-0.09437568587432507,0.011410832657604968,-1.2098412685738185,0.392232577879713,0.2507676129980243,0.33944670883447703,-1.3662838033074558,-1.5098790362540746,-1.5564706710248863,1.8542578147240694,1.6652586513472498,1.8204196745206944,5.0,0.0,1.0
-0.15210019148179157,1.741296206662493,0.27296839458766653,0.33518553178519506,-0.7135593106276706,-0.8616305524941836,-0.8214472234349697,-1.1781427076365485,-1.3115189834272525,-1.337340574023443,0.1729118664437173,0.03419147476550026,0.12024277420029159,5.0,0.0,1.0
0.4565610199787342,0.18097509800619765,0.28962187231355074,0.33518553178519506,-0.4977950396994007,-0.6174455893373576,-0.5949313342116629,-0.02839156742544861,-0.16103067703168455,-0.13212504051550442,-0.6070939858512914,-0.7056740486324069,-0.6767151478248974,0.0,0.0,2.0
0.760891625708997,0.5481094765135612,0.6648149293143503,0.33518553178519506,-0.8484119799578395,-0.997288865359087,-0.9913341403524496,0.07613126350283318,-0.10152266118363792,-0.022559992014782752,-0.5030932055452901,-0.6047832954417831,-0.5704540915548721,0.0,0.0,2.0
0.862335160952418,0.7316766657672431,0.7627765629960211,0.33518553178519506,-0.9832646492880084,-1.1329471782239906,-1.104592084964103,0.47331802103030407,0.2555254339046418,0.3718741825878153,-0.4684262787766231,-0.6047832954417831,-0.5527439155098679,0.0,0.0,2.0
0.862335160952418,0.5481094765135612,0.6814684070402345,0.33518553178519506,-0.7944709122257719,-0.9430255402131257,-0.9063906818937097,0.5569362857729295,0.33486945503537063,0.45952622138839266,-0.5377601323139573,-0.655228672037095,-0.6235846196898848,0.0,0.0,2.0
0.5580045552221552,0.18097509800619765,0.37093002826933746,0.33518553178519506,-0.7675003783597382,-0.9158938776401451,-0.8780761957407963,0.13884496205980226,-0.042014645335591315,0.04317903708565026,-0.5377601323139573,-0.655228672037095,-0.6235846196898848,0.0,0.0,2.0
0.5580045552221552,0.6398930711404022,0.5472609688963449,0.33518553178519506,-1.118117318618177,-0.9701572027861063,-0.9913341403524496,-0.6764331191807958,1.1084736610599768,0.10891806618608327,-0.6244274492356248,-0.45344716565584764,-0.5704540915548721,0.0,0.0,2.0
0.4565610199787342,0.6398930711404022,0.5472609688963449,0.33518553178519506,-0.578706641297502,-0.6988405770562995,-0.679874792670403,0.20155866061677138,0.0373293757951375,0.10891806618608327,-0.6070939858512914,-0.6888589231006362,-0.6767151478248974,0.0,0.0,2.0
0.5580045552221552,0.45632588188672035,0.4365643228360572,0.33518553178519506,-0.7944709122257719,-0.9430255402131257,-0.934705168046623,0.5569362857729295,0.33486945503537063,0.48143923108853703,-0.5377601323139573,-0.655228672037095,-0.6058744436448805,0.0,0.0,2.0
0.5580045552221552,0.6398930711404022,0.648161451588466,0.33518553178519506,-1.0102351831540421,-0.8616305524941836,-1.019648626505363,-0.13291439835373045,2.020929904063358,0.4376132116882484,-0.5550935956982908,-0.04988415289335289,-0.5350337394648637,0.0,0.0,2.0
-0.050656656238370616,-0.0025920912474841603,0.1093724663392759,0.33518553178519506,-0.14717809944096202,-0.31899730103457,-0.255157500376703,0.7241728152581806,0.49355749729682824,0.6348302989895475,-0.6764278393886254,-0.7897496762912599,-0.747555852004914,0.0,0.0,2.0
0.760891625708997,0.45632588188672035,0.632487590199399,0.33518553178519506,-0.578706641297502,-0.7259722396292803,-0.7081892788233164,0.2642723591737405,0.07700138636050192,0.17465709528651627,-0.6070939858512914,-0.7056740486324069,-0.6767151478248974,0.0,0.0,2.0
0.5580045552221552,0.6398930711404022,0.648161451588466,0.33518553178519506,-0.7675003783597382,-0.9158938776401451,-0.8780761957407963,0.24336779298808411,0.21585342333927734,0.17465709528651627,-0.5550935956982908,-0.655228672037095,-0.6235846196898848,0.0,0.0,2.0
0.760891625708997,0.45632588188672035,0.632487590199399,0.33518553178519506,-0.3090013026371644,-0.45465561389947345,-0.4250444172941829,2.375633543925033,2.0606019146287227,2.3878710750010943,0.6755823045893895,0.5218301151868481,0.6338378795054133,1.0,1.0,2.0
0.760891625708997,0.823460260394084,0.8607381966776921,0.33518553178519506,-0.7675003783597382,-0.9158938776401451,-0.8780761957407963,0.8077910800008058,0.5729015184275571,0.7224823377901246,-0.5204266689296237,-0.6384135465053243,-0.5881642675998763,1.0,1.0,2.0
0.5580045552221552,0.45632588188672035,0.6089767981157985,0.33518553178519506,-0.7944709122257719,-0.9430255402131257,-0.934705168046623,0.5569362857729295,0.33486945503537063,0.48143923108853703,-0.5377601323139573,-0.655228672037095,-0.6058744436448805,1.0,1.0,2.0
