Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas multiclase,Etiquetas binarias,ID
0.5047315005074741,0.1397556785425247,0.3251080248013436,0.3982568214832693,-1.0918290471859238,-1.239402068627397,-1.2638503949776771,0.21341897298098364,0.03753115210608395,0.12369452615586296,-0.3695920137864721,-0.4799664271739952,-0.4159031571660212,3.0,1.0,1.0
0.2951384573206476,0.3286213070624053,0.30798685879359106,0.3982568214832693,-1.0367674701064147,-1.1848460752870986,-1.2050401159433803,0.21341897298098364,0.03753115210608395,0.12369452615586296,-0.38767051955480364,-0.497304342413282,-0.45260538223472774,3.0,1.0,1.0
-0.019251107459592152,-0.1435427642372962,-0.09486410609470043,-1.2392565987645365,-0.6788672190896038,-0.857510115245309,-0.8227733022204485,-1.6563314864061847,-1.784856941963411,-1.8517461241666118,1.3117090226683585,1.1324596900796775,1.2723991959944767,3.0,1.0,1.0
0.0855454141338211,0.1397556785425247,0.04311234937953986,0.3982568214832693,-0.651336430549849,-0.8029541219050108,-0.7639630231861515,0.9308813585597808,0.7287818084772717,0.872999600416112,-0.44190603685979823,-0.5493180881311425,-0.5076587198377874,3.0,1.0,1.0
0.3999349789140608,0.04532286428258439,0.22439528357927074,0.3982568214832693,-1.0918290471859238,-1.239402068627397,-1.234445255460529,0.6917272300335151,0.47741793343320343,0.6005250279578396,-0.3515135080181406,-0.4452905966954217,-0.39755204463166816,3.0,1.0,1.0
0.5047315005074741,0.5174869355822859,0.47617713663445294,0.3982568214832693,-1.0918290471859238,-1.239402068627397,-1.2638503949776771,0.21341897298098364,0.03753115210608395,0.12369452615586296,-0.3695920137864721,-0.4799664271739952,-0.4159031571660212,3.0,1.0,1.0
0.5047315005074741,0.1397556785425247,0.3251080248013436,0.3982568214832693,-1.1193598357256784,-1.2666800652975458,-1.2932555344948258,0.4308318170957707,0.2260540583891352,0.32805045549956724,-0.3515135080181406,-0.46262851193470855,-0.4159031571660212,3.0,1.0,1.0
-0.4384371938332451,-0.4268412070171171,-0.4634727389674868,-1.2392565987645365,0.42236432250058303,0.23360975156065622,0.35343227846549485,-1.6345902019947058,-1.784856941963411,-1.8290399097950891,1.9082997130232988,1.7046108929761419,1.8963370221624871,5.0,0.0,1.0
-0.1240476290530054,-0.33240839275717676,-0.19859822955343562,0.3982568214832693,-1.146890624265433,-1.2939580619676951,-1.2932555344948258,0.8221749365023873,0.6240468605422432,0.7594685285584986,-0.27919948494481467,-0.39327685097756127,-0.34249870702860835,5.0,0.0,1.0
-0.1240476290530054,1.8395463352214498,0.8085291826672931,-1.2392565987645365,0.0644640714837723,0.5609457116024458,0.47105283653408914,-1.786779192875057,-0.507090577156064,-1.6928026235659528,1.817907184181641,2.536830824461909,2.0064436973686064,5.0,0.0,1.0
-0.4384371938332451,0.1397556785425247,-0.21169088591230462,0.3982568214832693,-0.7063980076293584,-0.8847881119154581,-0.8521784417375972,-1.3736947890569617,-1.5125460773323371,-1.533859122965294,0.26315568810513085,0.12686060620104292,0.22638578153634217,5.0,0.0,1.0
0.5047315005074741,1.3673822639217486,1.1912375993111697,0.3982568214832693,-0.9817058930269053,-1.1030120852766512,-1.1168246973919345,0.30038411062689846,0.1213191104541067,0.21451938364195375,-0.4238275310914667,-0.5319801728918556,-0.4893076073034342,5.0,0.0,1.0
-0.9624198018003113,-0.4268412070171171,-0.6820193874193851,0.3982568214832693,-0.9541751044871505,-1.1030120852766512,-1.0874195578747858,0.5177969547416855,0.33078900632416364,0.4415815273571807,-0.4238275310914667,-0.5319801728918556,-0.47095649476908097,5.0,0.0,1.0
-0.1240476290530054,-0.33240839275717676,-0.21169088591230462,0.3982568214832693,-0.5687440649305852,-0.7211201318945634,-0.7051527441518542,-0.02573515554528205,-0.1928857333509786,-0.12607383193088675,-0.532298565701456,-0.6360076643275765,-0.5994142825095538,5.0,0.0,1.0
-0.4384371938332451,-0.1435427642372962,-0.24593321792780976,0.3982568214832693,-1.1193598357256784,-1.2939580619676951,-1.2932555344948258,0.843916220913866,0.6240468605422432,0.7594685285584986,-0.27919948494481467,-0.39327685097756127,-0.34249870702860835,5.0,0.0,1.0
-1.276809366580551,-0.8990052783168185,-1.135226722918713,0.3982568214832693,1.248287978693223,1.1065056450054285,1.264991603497101,0.49605567033020675,0.33078900632416364,0.4415815273571807,-0.6046125887747819,-0.6880214100454368,-0.6544676201126133,0.0,0.0,6.0
-1.1720128449871379,-1.1823037210966394,-1.1855830935297496,0.3982568214832693,-2.1379990116966012,-2.275965942093064,-2.3518405571121748,0.36560796386133454,0.18416007921512378,0.2826380267565219,0.516254768861772,0.3695914195510581,0.48330135701728744,0.0,0.0,6.0
-1.1720128449871379,-1.0878709068366992,-1.1181055569109604,0.3982568214832693,-1.3671369325834706,-1.4849040386587393,-1.5284966506320146,0.5830208079761215,0.372682985498175,0.5097001704717489,-0.2249639676398201,-0.323925190020414,-0.26909425689119537,0.0,0.0,6.0
-1.1720128449871379,-1.2767365353565796,-1.2057256417741644,0.3982568214832693,-0.2659053909932838,-0.3119501818423264,-0.26407565139462547,0.7569510832679512,0.7916227772382888,0.872999600416112,-0.6046125887747819,-0.6360076643275765,-0.617765395043907,0.0,0.0,6.0
-1.3816058881739643,-1.1823037210966394,-1.3698874099661427,0.3982568214832693,2.074211634885863,1.9248455451099022,2.1471457890115584,0.8221749365023873,0.6030998709552375,0.7594685285584986,-0.27919948494481467,-0.37593893573827447,-0.3241475944942551,0.0,0.0,6.0
-0.7528267586134848,0.1397556785425247,-0.5410215497084833,0.3982568214832693,1.248287978693223,1.1065056450054285,1.264991603497101,0.5177969547416855,0.33078900632416364,0.4415815273571807,-0.6046125887747819,-0.6880214100454368,-0.6544676201126133,0.0,0.0,6.0
-1.3816058881739643,-1.4656021638764603,-1.4373649465849316,0.3982568214832693,-0.7339287961691131,-0.857510115245309,-0.8521784417375972,0.7134685144449938,0.4983649230202092,0.6232312423293623,-0.4780630483964613,-0.5666560033704293,-0.5260098323721407,0.0,0.0,6.0
-0.9624198018003113,-0.8990052783168185,-0.9166800744668148,-1.2392565987645365,-0.3484977566125477,-0.5028961585333702,-0.4405064884975169,-0.5910085502437282,-0.7584544522001323,-0.7164354055904769,2.6856754610615536,2.432803333026188,2.667083748605323,1.0,1.0,6.0
-0.9624198018003113,-0.8990052783168185,-0.998257394856694,-1.2392565987645365,-0.3484977566125477,-0.5028961585333702,-0.4405064884975169,-0.5692672658322496,-0.7584544522001323,-0.7164354055904769,2.6856754610615536,2.432803333026188,2.667083748605323,1.0,1.0,6.0
-0.4384371938332451,-0.6157068355369977,-0.5611640979528973,-1.2392565987645365,-0.3484977566125477,-0.5028961585333702,-0.4699116280146655,-0.5692672658322496,-0.7584544522001323,-0.7164354055904769,2.6856754610615536,2.4501412482654743,2.667083748605323,1.0,1.0,6.0
-1.1720128449871379,1.0840838211419277,0.4258207660234165,0.3982568214832693,-0.7339287961691131,-0.857510115245309,-0.8521784417375972,0.6917272300335151,0.4983649230202092,0.6232312423293623,-0.4780630483964613,-0.5839939186097161,-0.5260098323721407,1.0,1.0,6.0
-1.276809366580551,-1.0878709068366992,-1.202704259537502,0.3982568214832693,-0.8440519503281317,-0.9666221019259056,-0.9697989998061914,0.21341897298098364,0.03753115210608395,0.12369452615586296,-0.4780630483964613,-0.5493180881311425,-0.544360944906494,2.0,1.0,6.0
-1.3816058881739643,-1.37116934961652,-1.3870085759738953,0.3982568214832693,-1.339606144043716,-1.4849040386587393,-1.5284966506320146,0.5830208079761215,0.39362997508518066,0.5097001704717489,-0.2249639676398201,-0.3412631052597008,-0.26909425689119537,2.0,1.0,6.0
-0.7528267586134848,-0.8990052783168185,-0.8663237038557783,0.3982568214832693,2.0466808463461086,1.8975675484397532,2.1177406494944098,0.5395382391531641,0.4145769646721864,0.5324063848432715,-0.33343500224980926,-0.4452905966954217,-0.37920093209731487,2.0,1.0,6.0
-0.857623280206898,-0.9934380925767589,-0.9640150628411889,0.3982568214832693,-1.3671369325834706,-1.4849040386587393,-1.5284966506320146,0.7352097988564725,0.5612058917812263,0.714056099815453,-0.18880695610315704,-0.27191144430255354,-0.23239203182248883,2.0,1.0,6.0
-0.5432337154266583,-0.710139649796938,-0.6215917426861413,-1.2392565987645365,-0.4035593336920571,-0.5847301485438178,-0.5287219070489627,-0.43881955936337746,-0.6118255250910924,-0.5801981193613407,2.7218324725982166,2.4674791635047617,2.7037859736740297,2.0,1.0,6.0
-1.4864024097673776,-0.9934380925767589,-1.4373649465849316,0.3982568214832693,1.165695613073959,0.997393658324832,1.1767761849456553,0.3438666794498558,0.14226610004111243,0.23722559801347645,-0.6226910945431133,-0.7226972405240104,-0.6911698451813199,2.0,1.0,6.0
-1.1720128449871379,-1.1823037210966394,-1.1523478889264656,0.3982568214832693,1.991619269266599,1.815733558429306,2.0295252309429643,0.36560796386133454,0.18416007921512378,0.2826380267565219,-0.38767051955480364,-0.497304342413282,-0.43425426970037445,2.0,1.0,6.0
-1.0672163233937246,-0.9934380925767589,-1.0848703523076766,0.3982568214832693,-0.8165211617883771,-0.9666221019259056,-0.9697989998061914,0.21341897298098364,0.03753115210608395,0.12369452615586296,-0.4780630483964613,-0.5839939186097161,-0.544360944906494,2.0,1.0,6.0
-1.3816058881739643,-0.710139649796938,-1.202704259537502,-1.2392565987645365,-0.320966968072793,-0.47561816186322126,-0.4405064884975169,-0.6562324034781645,-0.8003484313741437,-0.784554048705045,2.6675969552932224,2.432803333026188,2.64873263607097,2.0,1.0,6.0
-1.1720128449871379,-1.1823037210966394,-1.1452979970409205,0.3982568214832693,-0.8165211617883771,-0.9666221019259056,-0.9697989998061914,0.21341897298098364,0.01658416251907827,0.10098831178434026,-0.4780630483964613,-0.5839939186097161,-0.544360944906494,2.0,1.0,6.0
-1.0672163233937246,-1.1823037210966394,-1.1019915183154292,0.3982568214832693,1.8814961151075804,1.6793435750785601,1.9119046728743696,-0.2648892840715478,-0.4442496083950469,-0.3985484043891591,-0.3515135080181406,-0.4799664271739952,-0.4159031571660212,2.0,1.0,6.0
-0.857623280206898,-1.0878709068366992,-0.9841576110856037,0.3982568214832693,1.909026903647335,1.7338995684188585,1.9413098123915182,-0.15618286201415427,-0.31856767087301274,-0.26231111816002295,-0.3695920137864721,-0.497304342413282,-0.43425426970037445,2.0,1.0,6.0
-1.4864024097673776,-1.1823037210966394,-1.2530606301485385,0.3982568214832693,2.2944579432039007,2.115791521800946,2.3823869051487474,1.27874190914344,1.042986652282357,1.2362990303604753,0.04621361888515267,-0.06385646143111189,0.00617243112410329,3.0,1.0,6.0
-1.276809366580551,-1.2767365353565796,-1.2862958347518223,0.3982568214832693,-1.972814280458073,-2.1122979620721694,-2.1754097200092835,-0.6562324034781645,-0.8003484313741437,-0.784554048705045,0.7512753438500818,0.6123222329010733,0.7218658199638796,3.0,1.0,6.0
-1.4864024097673776,-1.37116934961652,-1.4706001511882154,0.3982568214832693,-1.3671369325834706,-1.4849040386587393,-1.499091511114866,0.8221749365023873,0.6030998709552375,0.7594685285584986,-0.18880695610315704,-0.28924935954184033,-0.23239203182248883,3.0,1.0,6.0
-1.0672163233937246,-1.0878709068366992,-1.0848703523076766,0.3982568214832693,2.3219887317436556,2.1430695184710955,2.3823869051487474,1.213518055909004,1.0010926731083456,1.1681803872459071,0.02813511311682114,-0.08119437667039871,-0.012178681410249966,3.0,1.0,6.0
-1.1720128449871379,-1.2767365353565796,-1.2258681900185784,0.3982568214832693,1.8264345380280709,1.6793435750785601,1.9119046728743696,-0.2431479996600691,-0.4023556292210355,-0.3758421900176364,-0.38767051955480364,-0.4799664271739952,-0.4159031571660212,3.0,1.0,6.0
-1.276809366580551,-1.2767365353565796,-1.303417000759575,0.3982568214832693,-1.972814280458073,-2.1122979620721694,-2.1754097200092835,-0.6562324034781645,-0.8003484313741437,-0.784554048705045,0.7512753438500818,0.6123222329010733,0.7218658199638796,3.0,1.0,6.0
-0.5432337154266583,-0.710139649796938,-0.6648982214116326,0.3982568214832693,-1.339606144043716,-1.4849040386587393,-1.499091511114866,0.5612795235646428,0.372682985498175,0.48699395610022617,-0.2430424734081516,-0.3412631052597008,-0.2874453694255486,3.0,1.0,6.0
-1.276809366580551,-1.1823037210966394,-1.1654405452853347,0.3982568214832693,1.909026903647335,1.7611775650890076,1.9707149519086669,-0.02573515554528205,-0.06720379582894451,-0.10336761755936402,-0.38767051955480364,-0.497304342413282,-0.45260538223472774,3.0,1.0,6.0
-0.9624198018003113,-1.0878709068366992,-1.0516351477043928,0.3982568214832693,-1.3671369325834706,-1.4849040386587393,-1.5284966506320146,0.77869236767943,0.5612058917812263,0.714056099815453,-0.18880695610315704,-0.28924935954184033,-0.23239203182248883,3.0,1.0,6.0
-1.3816058881739643,-0.9934380925767589,-1.1019915183154292,-1.2392565987645365,2.184334789044882,2.0339575317904988,2.264766347080153,-1.351953504645483,-1.5125460773323371,-1.533859122965294,1.3117090226683585,1.1324596900796775,1.29075030852883,5.0,0.0,6.0
-0.857623280206898,-0.9934380925767589,-0.9166800744668148,0.3982568214832693,-1.0918290471859238,-1.239402068627397,-1.234445255460529,0.40909053268429196,0.20510706880212948,0.32805045549956724,-0.3695920137864721,-0.4799664271739952,-0.43425426970037445,5.0,0.0,6.0
-0.9624198018003113,-1.0878709068366992,-1.0173928156888876,0.3982568214832693,1.5786574411702794,1.406563608377069,1.617853277702884,0.7352097988564725,0.5402589021942206,0.6686436710724076,-0.49614155416479283,-0.6013318338490029,-0.544360944906494,5.0,0.0,6.0
-0.9624198018003113,-0.9934380925767589,-1.0244427075744327,0.3982568214832693,-1.1193598357256784,-1.239402068627397,-1.2638503949776771,0.40909053268429196,0.20510706880212948,0.30534424112804454,-0.3695920137864721,-0.4799664271739952,-0.4159031571660212,5.0,0.0,6.0
-1.1720128449871379,-0.8990052783168185,-1.1019915183154292,0.3982568214832693,2.101742423425618,1.9248455451099022,2.1471457890115584,0.8221749365023873,0.6030998709552375,0.7367623141869758,-0.27919948494481467,-0.37593893573827447,-0.3241475944942551,5.0,0.0,6.0
0.923917586881127,0.8007853783621067,0.8890993756449511,0.3982568214832693,-0.18331302537401972,2.7431854452143765,1.7354738357714783,-2.1346397434587163,0.9382517043473285,-0.6029043337328633,-0.8757901752997548,0.9764184529260963,-0.2140409192881356,0.0,0.0,13.0
0.7143245436943005,0.6119197498422262,0.5869611519787326,-1.2392565987645365,-0.5687440649305852,-0.7211201318945634,-0.6757476046347056,-0.22140671524859035,-0.4023556292210355,-0.35313597564611365,-0.4780630483964613,-0.5839939186097161,-0.544360944906494,0.0,0.0,13.0
0.7143245436943005,0.5174869355822859,0.6473887967119771,-1.2392565987645365,-2.165529800236356,-0.47561816186322126,-1.5284966506320146,-1.0693168072962598,1.9437072045236017,-0.05795518881631862,-0.6950051176164395,0.8030393005332283,0.024523543658456545,0.0,0.0,13.0
0.923917586881127,0.6119197498422262,0.761194194292919,0.3982568214832693,1.8264345380280709,1.6793435750785601,1.882499533357221,-0.09095900877971816,0.03753115210608395,-0.0806614031878413,-0.44190603685979823,-0.4799664271739952,-0.47095649476908097,1.0,1.0,13.0
0.8191210652877138,0.7063525641021664,0.8488142791561228,0.3982568214832693,1.991619269266599,1.8430115550994548,2.058930370460113,-1.1780232293536532,-1.2821291918752746,-1.3295031936215898,0.24507718233679932,0.10952269096175611,0.18968355646763566,1.0,1.0,13.0
0.8191210652877138,0.42305412132234554,0.6272462484675623,0.3982568214832693,-0.320966968072793,-0.47561816186322126,-0.41110134898036843,-0.8084213943585153,-0.9888713376571949,-0.9662037636772266,2.595282932219896,2.363451672069041,2.5753281859335573,1.0,1.0,13.0
0.7143245436943005,0.3286213070624053,0.5265335072454893,0.3982568214832693,-0.29343617953303847,-0.44834016519307207,-0.41110134898036843,-0.9171278164159089,-1.0726592960052177,-1.0797348355348402,2.541047414914902,2.3114379263511804,2.520274848330497,1.0,1.0,13.0
0.6095280221008873,0.6119197498422262,0.667531344956392,0.3982568214832693,1.2207571901534684,1.0792276483352794,1.2355864639799525,-0.13444157760267558,-0.31856767087301274,-0.26231111816002295,-0.5684555772381188,-0.6706834948061502,-0.617765395043907,3.0,1.0,13.0
0.5047315005074741,0.5174869355822859,0.5597687118487732,-1.2392565987645365,-1.00923668156666,-1.1575680786169495,-1.146229836909083,0.03948869768915405,-0.15099175417696725,-0.0806614031878413,-0.3695920137864721,-0.4799664271739952,-0.43425426970037445,3.0,1.0,13.0
0.5047315005074741,0.23418849280246498,0.3583432294046275,0.3982568214832693,1.248287978693223,1.0792276483352794,1.2355864639799525,-0.13444157760267558,-0.31856767087301274,-0.26231111816002295,-0.5684555772381188,-0.6706834948061502,-0.617765395043907,3.0,1.0,13.0
1.447900194848193,0.9896510068819873,1.2315226957999994,0.3982568214832693,-0.3484977566125477,-0.5028961585333702,-0.4405064884975169,0.3438666794498558,0.1213191104541067,0.23722559801347645,2.8483820129765376,2.6061824854190556,2.8322437614145017,0.0,0.0,2.0
0.923917586881127,0.8007853783621067,0.896149267530497,0.3982568214832693,-0.5136824878510757,-0.666564138554265,-0.6169373256004084,0.32212539503837717,0.10037212086710103,0.21451938364195375,2.8122250014398746,2.571506654940482,2.795541536345796,0.0,0.0,2.0
0.5047315005074741,0.1397556785425247,0.3251080248013436,0.3982568214832693,-0.5412132763908304,-0.5574521518736686,-0.646342465117557,1.0395877806171743,0.9801456835213399,1.100061744131339,-0.4780630483964613,-0.497304342413282,-0.45260538223472774,0.0,0.0,2.0
0.6095280221008873,0.6119197498422262,0.5265335072454893,0.3982568214832693,-0.5687440649305852,-0.7211201318945634,-0.7051527441518542,0.08297126651211144,-0.08815078541595019,-0.012542760073273219,-0.5503770714697874,-0.6533455795668633,-0.5994142825095538,0.0,0.0,2.0
0.8191210652877138,0.6119197498422262,0.7450801556973876,0.3982568214832693,-0.8165211617883771,-0.8847881119154581,-0.9403938602890429,0.6047620923876004,0.45647094384619774,0.577818813586317,-0.532298565701456,-0.5319801728918556,-0.5260098323721407,0.0,0.0,2.0
0.19034193572723432,0.1397556785425247,0.24151644958702329,0.3982568214832693,-0.5412132763908304,-0.7211201318945634,-0.6757476046347056,-0.04747643995676077,-0.21383272293798433,-0.1487800463024094,-0.5503770714697874,-0.6360076643275765,-0.5994142825095538,0.0,0.0,2.0
1.1335106300679534,0.8007853783621067,0.9968620087525698,0.3982568214832693,-1.00923668156666,-1.1575680786169495,-1.146229836909083,0.3438666794498558,0.14226610004111243,0.23722559801347645,-0.40574902532313517,-0.5146422576525688,-0.47095649476908097,0.0,0.0,2.0
0.5047315005074741,0.1397556785425247,0.3251080248013436,0.3982568214832693,-0.6238056420100945,-0.7483981285647126,-0.7345578836690029,0.23516025739246235,0.1213191104541067,0.16910695489890837,-0.5865340830064503,-0.6360076643275765,-0.5994142825095538,0.0,0.0,2.0
0.6095280221008873,0.42305412132234554,0.5436546732532419,2.035770241731075,-1.3120753555039613,-0.666564138554265,-0.9109887207718943,-0.2431479996600691,1.2105625689784025,0.07828209741281755,-0.6046125887747819,-0.04651854619182507,-0.544360944906494,0.0,0.0,2.0
0.5047315005074741,0.7063525641021664,0.6071037002231474,0.3982568214832693,-0.5962748534703398,-0.7211201318945634,-0.7051527441518542,0.06122998210063274,-0.08815078541595019,-0.03524897444479594,-0.5503770714697874,-0.6186697490882898,-0.5994142825095538,0.0,0.0,2.0
1.1335106300679534,0.8007853783621067,0.9797408427448173,0.3982568214832693,-1.00923668156666,-1.1575680786169495,-1.146229836909083,0.3438666794498558,0.14226610004111243,0.23722559801347645,-0.40574902532313517,-0.5146422576525688,-0.47095649476908097,1.0,1.0,2.0
0.5047315005074741,0.1397556785425247,0.3251080248013436,0.3982568214832693,-0.5136824878510757,-0.666564138554265,-0.646342465117557,-0.02573515554528205,-0.1928857333509786,-0.12607383193088675,-0.5503770714697874,-0.6533455795668633,-0.5994142825095538,1.0,1.0,2.0
0.3999349789140608,0.42305412132234554,0.4086996000156639,0.3982568214832693,-0.8165211617883771,-0.9666221019259056,-0.9697989998061914,0.4308318170957707,0.2260540583891352,0.35075666987108994,-0.4780630483964613,-0.5839939186097161,-0.5260098323721407,1.0,1.0,2.0
1.0287141084745401,0.7063525641021664,0.9001777771793791,0.3982568214832693,-0.37602854515230244,-0.5301741552035194,-0.4699116280146655,2.300582276482939,2.04844215245863,2.303491105822042,0.6789613207767556,0.5949843176617866,0.7035147074295264,1.0,1.0,2.0
0.6095280221008873,0.895218192622047,0.8790281015227444,0.3982568214832693,-1.00923668156666,-1.1575680786169495,-1.146229836909083,0.3438666794498558,0.1632130896281181,0.25993181238499913,-0.40574902532313517,-0.5146422576525688,-0.47095649476908097,1.0,1.0,2.0
0.8191210652877138,0.8007853783621067,0.7279589896896351,0.3982568214832693,-0.7889903732486225,-0.9393441052557564,-0.9109887207718943,0.6917272300335151,0.47741793343320343,0.6005250279578396,-0.45998454262812977,-0.5493180881311425,-0.5076587198377874,1.0,1.0,2.0
0.5047315005074741,0.7063525641021664,0.7450801556973876,0.3982568214832693,-0.4035593336920571,-0.5574521518736686,-0.5287219070489627,2.257099707659982,1.9646541941106075,2.235372462707474,1.637122126498326,1.4445421643868401,1.6210703341471882,2.0,1.0,2.0
0.6095280221008873,0.42305412132234554,0.5063909590010744,0.3982568214832693,-0.9817058930269053,-0.8847881119154581,-0.9697989998061914,-0.02573515554528205,0.5402589021942206,0.4642877417287034,-0.5142200599331244,-0.497304342413282,-0.5260098323721407,2.0,1.0,2.0
0.19034193572723432,0.1397556785425247,0.24151644958702329,0.3982568214832693,-0.8165211617883771,-0.9666221019259056,-0.9403938602890429,0.4743143859187281,0.26794803756314656,0.37346288424261265,-0.4780630483964613,-0.5839939186097161,-0.5260098323721407,2.0,1.0,2.0
0.3999349789140608,0.23418849280246498,0.3251080248013436,0.3982568214832693,-0.4035593336920571,-0.5574521518736686,-0.4993167675318141,2.235358423248503,1.9646541941106075,2.2126662483359514,1.6913576438033204,1.4965559101047006,1.6577725592158947,2.0,1.0,2.0
0.8191210652877138,0.7063525641021664,0.7954365263084241,0.3982568214832693,-0.320966968072793,-0.47561816186322126,-0.41110134898036843,2.257099707659982,1.985601183697613,2.2580786770789967,0.5704902861667666,0.42160516526891856,0.520003582085994,2.0,1.0,2.0
