Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas multiclase,Etiquetas binarias,ID
-1.214509887233624,-1.416097802570144,-1.3311186088880427,0.40772040069374016,0.28114064850876636,0.09458764596825155,0.2122707087747068,0.6931399847012755,0.44592075355805005,0.5870052141815529,-0.7554589504108707,-0.8690631841833022,-0.8337714513266209,1.0,1.0,25.0
-1.214509887233624,-1.0378483193578465,-1.2315545453713288,0.40772040069374016,-0.6540681699270562,-0.8305416098490346,-0.8121157240926603,-1.1307750694792162,-1.3157659502517256,-1.3030076847381302,1.6434039246246948,1.4339770280949067,1.5750030848719658,1.0,1.0,25.0
-1.0104520474055863,-1.2269730609639953,-1.1319904818546147,-1.6538158753141134,-1.6961579961841156,-0.6719480231374997,-0.7552053667111399,-0.28099646469057804,0.9407765692349532,0.6514374720992693,-0.531565082074218,-0.0092615049327709,-0.5607770038907811,1.0,1.0,25.0
-1.5205966469756806,-1.416097802570144,-1.3809006406463997,0.40772040069374016,-2.1771225313796814,1.3369040752086072,-0.9543916175464613,-1.7940169073630314,0.44592075355805005,-1.2385754268204137,0.044162007934317654,2.7543867498010797,1.4625936065160317,2.0,1.0,25.0
-1.214509887233624,-1.416097802570144,-1.3311186088880427,0.40772040069374016,-0.6540681699270562,-0.8305416098490346,-0.7836605454019001,-1.1307750694792162,-1.3157659502517256,-1.3030076847381302,1.6434039246246948,1.4339770280949067,1.5910615817799565,2.0,1.0,25.0
-1.0104520474055863,-0.6595988361455488,-0.6670263052315604,-1.6538158753141134,-0.6273479179717469,-0.7512448164932671,-0.7267501880203797,0.15425599142067567,-0.04893506211885322,0.07154715083982109,-0.6275195970756406,-0.7308807714466097,-0.6892449791547057,2.0,1.0,25.0
-1.316538807147643,-1.3215354317670696,-1.3311186088880427,0.40772040069374016,-0.9479909414354577,-1.1212965188201816,-1.0966675110002624,-0.7784278431034396,-0.9594697629643553,-0.9378915565377371,1.8033281162937322,1.5875130422467871,1.7355880539518718,2.0,1.0,25.0
-1.112480967319605,-1.1324106901609208,-1.1489163726524563,-1.6538158753141134,-0.3601453984186549,-0.5397867008778875,-0.4991087584942982,0.9418556739077062,0.6834515450829636,0.8662116651583242,-0.6115271779087369,-0.7308807714466097,-0.6892449791547057,2.0,1.0,25.0
-1.316538807147643,-0.943285948554772,-1.151903294557958,-1.6538158753141134,-0.33342514646334565,-0.513354436425965,-0.470653579803538,0.9625819813415755,0.7032457777100397,0.8876890844642297,-0.6115271779087369,-0.7462343728617978,-0.6892449791547057,2.0,1.0,25.0
-0.3982785279214727,-0.4704740945394,-0.4519679280354586,-1.6538158753141134,-1.0014314453460758,-1.1741610477240263,-1.1820330470725429,-1.0271435323098703,-1.216794787116345,-1.1956205882086028,1.5314569904563682,1.3265018181885901,1.4625936065160317,2.0,1.0,25.0
0.009837151734602902,-0.1867869821301768,-0.06964192413127662,-1.6538158753141134,-0.33342514646334565,-0.513354436425965,-0.470653579803538,0.9625819813415755,0.7032457777100397,0.8876890844642297,-0.6275195970756406,-0.7308807714466097,-0.6892449791547057,2.0,1.0,25.0
-1.316538807147643,-1.5106601733732183,-1.4306826724047568,-1.6538158753141134,0.12081913677691108,-0.0640059407432832,0.013084457939385405,0.44442429549484486,0.22818419466021259,0.3507536018165925,-0.7554589504108707,-0.8690631841833022,-0.8337714513266209,2.0,1.0,25.0
-0.6023363677495106,-0.4704740945394,-0.6670263052315604,-1.6538158753141134,-0.33342514646334565,-0.513354436425965,-0.44219840111277775,1.0662135185109216,0.8022169408454204,0.9950761809937572,-0.5955347587418331,-0.7155271700314216,-0.6571279853387245,3.0,1.0,25.0
-1.316538807147643,-1.3215354317670696,-1.3480444996858842,0.40772040069374016,-0.760949177748293,-0.9627029321086467,-0.9259364388557011,-1.110048762045347,-1.2959717176246495,-1.2815302654322247,1.5954266671239832,1.3879162238493423,1.5428860910559847,3.0,1.0,25.0
-1.418567727061662,-1.5106601733732183,-1.490421110514785,-1.6538158753141134,-0.3601453984186549,-0.5397867008778875,-0.470653579803538,0.9418556739077062,0.6834515450829636,0.8662116651583242,-0.6115271779087369,-0.7462343728617978,-0.6892449791547057,3.0,1.0,25.0
-1.418567727061662,-1.6052225441762928,-1.5302467359214706,-1.6538158753141134,-0.3601453984186549,-0.5397867008778875,-0.470653579803538,0.9418556739077062,0.6834515450829636,0.8662116651583242,-0.6275195970756406,-0.7462343728617978,-0.6892449791547057,3.0,1.0,25.0
-1.316538807147643,-1.5106601733732183,-1.4306826724047568,-1.6538158753141134,-0.3601453984186549,-0.5397867008778875,-0.470653579803538,0.9418556739077062,0.6834515450829636,0.8662116651583242,-0.6115271779087369,-0.7308807714466097,-0.6892449791547057,3.0,1.0,25.0
-0.3982785279214727,-0.3759117237363256,-0.37829052103309,0.40772040069374016,-0.760949177748293,-0.9627029321086467,-0.9259364388557011,-1.110048762045347,-1.2959717176246495,-1.2815302654322247,1.5954266671239832,1.3879162238493423,1.5428860910559847,3.0,1.0,25.0
-1.316538807147643,-1.1324106901609208,-1.2315545453713288,0.40772040069374016,0.20097989264283872,0.041723117064406616,0.1269051727024262,-1.669659062759816,-1.8106217659286288,-1.8614205866916729,1.0356919962823512,0.8812473771481365,0.9968971961843051,5.0,0.0,25.0
-1.316538807147643,-1.3215354317670696,-1.3978265314442413,0.40772040069374016,0.3078609004640756,0.09458764596825155,0.2122707087747068,0.6724136772674063,0.44592075355805005,0.5870052141815529,-0.7554589504108707,-0.8690631841833022,-0.8337714513266209,5.0,0.0,25.0
-1.112480967319605,-0.7541612069486232,-0.9129495421178437,-1.6538158753141134,-0.9747111933907666,-1.1477287832721041,-1.1535778683817826,-1.1307750694792162,-1.2959717176246495,-1.2815302654322247,1.4514948946218493,1.2343802096974619,1.382301121976079,5.0,0.0,25.0
-0.8063942075775483,-1.0378483193578465,-0.9328623548211868,-1.6538158753141134,-0.6273479179717469,-0.8041093453971121,-0.7552053667111399,-0.4675332315954011,-0.6427620409311372,-0.5942528476432491,-0.4835878245735068,-0.5926983587099173,-0.5447185069827906,5.0,0.0,25.0
-1.316538807147643,-1.416097802570144,-1.4107698597014136,0.40772040069374016,-0.760949177748293,-0.9362706676567242,-0.8974812601649409,-1.110048762045347,-1.2761774849975733,-1.2815302654322247,1.6274115054577905,1.4186234266797186,1.5589445879639754,5.0,0.0,25.0
-0.19422068809343493,0.09690013027904641,0.0129962485875958,0.40772040069374016,-0.9212706894801485,-1.0948642543682592,-1.0966675110002624,-1.0685961471776084,-1.2563832523704972,-1.2385754268204137,1.547449409623272,1.3418554196037782,1.494710600332013,5.0,0.0,25.0
-1.316538807147643,-1.1324106901609208,-1.1608640602744618,-1.6538158753141134,-0.9747111933907666,-1.1477287832721041,-1.1535778683817826,-1.1307750694792162,-1.2959717176246495,-1.2815302654322247,1.4514948946218493,1.2343802096974619,1.382301121976079,5.0,0.0,25.0
-1.214509887233624,-1.2269730609639953,-1.2982624679275272,0.40772040069374016,-0.6540681699270562,-0.8305416098490346,-0.8121157240926603,-1.110048762045347,-1.2761774849975733,-1.2815302654322247,1.6593963437915982,1.4493306295100947,1.6071200786879472,5.0,0.0,25.0
-1.316538807147643,-1.2269730609639953,-1.2514673580746718,-1.6538158753141134,-0.6273479179717469,-0.8041093453971121,-0.7552053667111399,-0.4675332315954011,-0.6427620409311372,-0.5942528476432491,-0.4835878245735068,-0.5926983587099173,-0.5447185069827906,5.0,0.0,25.0
-1.6226255668896996,-1.5106601733732183,-1.5800287676798277,0.40772040069374016,-0.7075086738376745,-0.9098384032048017,-0.8690260814741806,-1.192953991780824,-1.3553544155058779,-1.3459625233499413,1.547449409623272,1.3418554196037782,1.494710600332013,5.0,0.0,25.0
0.5199817513046975,0.6642743550974929,0.6800754741495796,0.40772040069374016,-0.2532643905974179,-0.43405764307019756,-0.3852880437312573,1.5429185894899136,1.2574842912681714,1.4890568250295835,-0.4196181479058917,-0.531283953049165,-0.4804845193508282,0.0,0.0,15.0
-0.5003074478354916,-0.4704740945394,-0.534606100754331,0.40772040069374016,0.20097989264283872,0.015290852612484172,0.098449994011666,-1.110048762045347,-1.2761774849975733,-1.2815302654322247,-0.30767121373756523,-0.4391623445580365,-0.368075040994894,0.0,0.0,15.0
0.6220106712187163,0.3805872426882696,0.5008601598194948,0.40772040069374016,-0.17310363473149035,-0.3547608497144303,-0.27146732896821657,1.3149292077173522,1.05954196499741,1.2742826319705287,-0.5475575012411218,-0.6694663657858574,-0.6089524946147528,0.0,0.0,15.0
-0.19422068809343493,-0.3759117237363256,-0.31556516101756,0.40772040069374016,-0.11966313082087186,-0.3018963208105853,-0.24301215027745637,-0.7991541505373088,-0.9594697629643553,-0.9378915565377371,-0.46759540540660305,-0.5926983587099173,-0.5447185069827906,0.0,0.0,15.0
-0.6023363677495106,-0.5650364653424744,-0.634170164271045,0.40772040069374016,-0.09294287886556263,-0.2754640563586629,-0.186101792895936,-0.7991541505373088,-0.9792639955914314,-0.9378915565377371,-0.4835878245735068,-0.6080519601251053,-0.5447185069827906,0.0,0.0,15.0
-0.092191768179416,0.09690013027904641,-0.08656781492911816,0.40772040069374016,0.5483431680618586,0.35891029048747614,0.4968224956823088,-0.34317538699218575,-0.5437908777957565,-0.48686575111372177,-0.7074816929101594,-0.823002379937738,-0.7695374636946585,0.0,0.0,15.0
0.6220106712187163,0.47514961349134405,0.5775244887273642,0.40772040069374016,0.3078609004640756,0.09458764596825155,0.2122707087747068,2.4134235017124213,2.088842061605369,2.3696310165717085,0.8757678046133136,0.7123577615810678,0.8202537301964088,0.0,0.0,15.0
-0.092191768179416,0.002337759475972012,-0.019859892372919637,0.40772040069374016,0.20097989264283872,0.041723117064406616,0.1269051727024262,-1.110048762045347,-1.2761774849975733,-1.2815302654322247,-0.30767121373756523,-0.4391623445580365,-0.368075040994894,0.0,0.0,15.0
1.3362131106168487,1.89358517553746,1.8220752826862887,0.40772040069374016,-0.09294287886556263,-0.2754640563586629,-0.21455697158669615,-0.7991541505373088,-0.9594697629643553,-0.9378915565377371,-0.46759540540660305,-0.5926983587099173,-0.5447185069827906,0.0,0.0,15.0
0.4179528313906785,0.5697119842944184,0.4938906753733241,0.40772040069374016,0.6819444278384047,0.464639348295166,0.6106432104453495,-1.2551329140824317,-1.4147371133871063,-1.4318722005735631,1.8033281162937322,1.5875130422467871,1.751646550859862,0.0,0.0,15.0
0.009837151734602902,0.19146250108212082,0.1225167184559806,0.40772040069374016,-0.09294287886556263,-0.2754640563586629,-0.21455697158669615,-0.7991541505373088,-0.9792639955914314,-0.9378915565377371,-0.46759540540660305,-0.5926983587099173,-0.5447185069827906,0.0,0.0,15.0
-0.8063942075775483,-0.943285948554772,-0.8661544322649883,0.40772040069374016,-1.0548719492566943,-1.2005933121759487,-1.210488225763303,0.7138662921351447,0.46571498618512613,0.6084826334874585,-0.46759540540660305,-0.5773447572947291,-0.5286600100748,1.0,1.0,15.0
0.3159239114766596,0.19146250108212082,0.2619064073793807,0.40772040069374016,0.6552241758830954,0.464639348295166,0.6106432104453495,-1.2344066066485624,-1.375148648132954,-1.3889173619617523,1.8033281162937322,1.6182202450771632,1.767705047767853,1.0,1.0,15.0
0.8260685110467542,0.6642743550974929,0.742800834165109,0.40772040069374016,0.09409888482160184,-0.09043820519520568,0.013084457939385405,2.392697194278552,2.0690478289782925,2.3696310165717085,0.7638208704449871,0.5895289502595633,0.6917857549324841,1.0,1.0,15.0
0.8260685110467542,0.6642743550974929,0.742800834165109,2.469256676701594,-0.86783018556953,0.8082587861701578,0.240725887465467,-1.5867538330243391,1.7721343395721507,0.3507536018165925,-1.0433224954151386,1.7103418535682917,-0.2074900719149883,1.0,1.0,15.0
-1.0104520474055863,-0.943285948554772,-1.0155005275400593,0.40772040069374016,0.7621051837043322,0.5703684061028558,0.6960087465176302,-0.5711647687647471,-0.7615274366935939,-0.7231173634786822,-0.6115271779087369,-0.7462343728617978,-0.6892449791547057,1.0,1.0,15.0
0.7240395911327353,0.5697119842944184,0.7099446932045935,0.40772040069374016,-0.039502374954944214,0.7289619928143904,0.1553603513931864,1.3356555151512213,2.1482247594865975,1.98303746906541,-0.8514134654122935,0.6355897545051276,-0.03084660592709195,1.0,1.0,15.0
1.3362131106168487,1.0425238383097903,1.2077650107881635,0.40772040069374016,-0.5204669101505102,-0.6983802875894222,-0.6698398306388594,0.8174978293044909,0.5646861493205069,0.7158697300169858,-0.6275195970756406,-0.7462343728617978,-0.6892449791547057,2.0,1.0,15.0
0.009837151734602902,-0.1867869821301768,-0.11643703398413206,0.40772040069374016,0.28114064850876636,0.09458764596825155,0.18381553008394658,-1.1307750694792162,-1.2563832523704972,-1.2600528461263192,-0.323663632904469,-0.4391623445580365,-0.3841335379028846,2.0,1.0,15.0
0.1118660716486218,0.09690013027904641,0.07970417114379433,0.40772040069374016,0.22770014459814797,0.041723117064406616,0.1553603513931864,-0.7991541505373088,-0.9792639955914314,-0.9593689758436426,-0.5155726629073142,-0.6387591629554813,-0.5768355007987715,3.0,1.0,15.0
-0.092191768179416,-0.1867869821301768,-0.09353729937528817,0.40772040069374016,-0.2532643905974179,-0.43405764307019756,-0.3568328650404971,-0.011554468050278105,-0.22708315576253843,-0.12174962291332835,-0.7074816929101594,-0.823002379937738,-0.7695374636946585,3.0,1.0,15.0
0.009837151734602902,0.2860248718851952,0.17926823466050829,0.40772040069374016,-0.2532643905974179,-0.43405764307019756,-0.3568328650404971,-0.011554468050278105,-0.2072889231354623,-0.12174962291332835,-0.7074816929101594,-0.8076487785225501,-0.7695374636946585,3.0,1.0,15.0
0.21389499156264072,0.2860248718851952,0.27883229817722227,0.40772040069374016,-0.33342514646334565,-0.38119311416635276,-0.3568328650404971,-0.011554468050278105,-0.2072889231354623,-0.12174962291332835,-0.7234741120770632,-0.7615879742769859,-0.7695374636946585,3.0,1.0,15.0
-1.112480967319605,-1.2269730609639953,-1.1648466228151302,0.40772040069374016,-0.386865650373964,-0.56621896532981,-0.5275639371850582,1.3563818225850905,1.0793361976244862,1.2742826319705287,-0.4835878245735068,-0.6080519601251053,-0.5607770038907811,3.0,1.0,15.0
0.1118660716486218,0.47514961349134405,0.24199359467603762,0.40772040069374016,-0.2532643905974179,-0.43405764307019756,-0.3852880437312573,-0.011554468050278105,-0.2468773883896145,-0.1432270422192338,-0.6914892737432556,-0.8076487785225501,-0.7695374636946585,3.0,1.0,15.0
0.3159239114766596,0.8533990967036417,0.5108165661711657,0.40772040069374016,-0.2532643905974179,-0.43405764307019756,-0.3852880437312573,-0.05300708291801659,-0.22708315576253843,-0.1432270422192338,-0.7074816929101594,-0.8076487785225501,-0.7695374636946585,3.0,1.0,15.0
0.1118660716486218,-0.09222461132710238,0.04585238954811124,0.40772040069374016,0.22770014459814797,0.041723117064406616,0.1553603513931864,-0.8198804579711778,-0.9792639955914314,-0.9593689758436426,-0.5155726629073142,-0.6387591629554813,-0.5768355007987715,3.0,1.0,15.0
-0.2962496080074538,-0.5650364653424744,-0.43504203723761703,0.40772040069374016,-0.7342289257929837,-0.9362706676567242,-0.8974812601649409,0.9211293664738369,0.6438630798288114,0.8232568265465133,-0.531565082074218,-0.6541127643706693,-0.6089524946147528,5.0,0.0,15.0
-0.9084231274915673,-0.943285948554772,-0.9328623548211868,0.40772040069374016,0.7621051837043322,0.5703684061028558,0.6960087465176302,-0.5711647687647471,-0.78132166932067,-0.7231173634786822,-0.6275195970756406,-0.7308807714466097,-0.6892449791547057,5.0,0.0,15.0
-0.7043652876635295,-0.7541612069486232,-0.7168083369899174,0.40772040069374016,0.7621051837043322,0.5439361416509333,0.6960087465176302,-0.6333436910663549,-0.8209101345748223,-0.7875496213963985,-0.5955347587418331,-0.7155271700314216,-0.6731864822467152,5.0,0.0,15.0
-0.2962496080074538,-0.2813493529332512,-0.3026218327603876,0.40772040069374016,0.4414621602406217,0.25318123267978626,0.383001780919268,-0.8406067654050471,-0.9990582282185076,-0.9808463951495479,-0.5155726629073142,-0.6234055615402934,-0.5768355007987715,5.0,0.0,15.0
-0.7043652876635295,-0.6595988361455488,-0.634170164271045,0.40772040069374016,0.7621051837043322,0.5439361416509333,0.6960087465176302,-0.6333436910663549,-0.8209101345748223,-0.7875496213963985,-0.5955347587418331,-0.7155271700314216,-0.6731864822467152,5.0,0.0,15.0
-1.0104520474055863,-1.0378483193578465,-1.0324264183379008,0.40772040069374016,0.46818241219593093,0.3060457615836312,0.4114569596100282,1.4185607448866984,1.198101593386943,1.4031471478059616,-0.531565082074218,-0.6234055615402934,-0.6089524946147528,0.0,0.0,14.0
-0.9084231274915673,-1.0378483193578465,-1.0155005275400593,0.40772040069374016,-0.5471871621058193,-0.7512448164932671,-0.6982950093296194,0.05062445425132957,-0.16770045788131005,-0.05731736499561188,-0.6275195970756406,-0.7462343728617978,-0.7053034760626963,0.0,0.0,14.0
-0.7043652876635295,-0.7541612069486232,-0.7168083369899174,-3.715352151321967,-0.3601453984186549,0.8082587861701578,0.06999481532090578,0.19570860628841413,1.970076665842912,0.8876890844642297,-0.8674058845791972,0.743064964411444,-0.6571279853387245,0.0,0.0,14.0
-0.7043652876635295,-0.943285948554772,-0.8332982913044729,0.40772040069374016,0.040658380910983435,-0.11687046964712816,-0.04382589944213496,-0.8406067654050471,-1.0386466934726597,-1.0023238144554534,-0.46759540540660305,-0.5926983587099173,-0.5286600100748,1.0,1.0,14.0
-0.5003074478354916,-0.7541612069486232,-0.634170164271045,0.40772040069374016,0.36130140437469405,0.17388443932401892,0.26918106615622717,0.6931399847012755,0.46571498618512613,0.6084826334874585,-0.7554589504108707,-0.8844167855984902,-0.8337714513266209,1.0,1.0,14.0
-0.6023363677495106,-0.6595988361455488,-0.584388132512688,0.40772040069374016,-0.7342289257929837,-0.9098384032048017,-0.8690260814741806,-0.8198804579711778,-0.9792639955914314,-0.9593689758436426,-0.27568637540375784,-0.4084551417276605,-0.35201654408690364,1.0,1.0,14.0
-0.5003074478354916,-0.3759117237363256,-0.4549548499409601,0.40772040069374016,-0.27998464255272715,-0.46048990752212005,-0.41374322242201755,-1.1722276843469548,-1.3355601828788017,-1.3459625233499413,-0.16373944123543135,-0.2856263304061559,-0.22354856882297888,1.0,1.0,14.0
-0.8063942075775483,-0.943285948554772,-0.8661544322649883,0.40772040069374016,-0.3601453984186549,-0.5397867008778875,-0.4991087584942982,0.07135076168519876,-0.1479062252542339,-0.03583994568970637,-0.6914892737432556,-0.792295177107362,-0.753478966786668,1.0,1.0,14.0
-0.7043652876635295,-0.6595988361455488,-0.6510960550688865,0.40772040069374016,0.06737863286629267,-0.11687046964712816,-0.04382589944213496,-0.8613330728389164,-1.0386466934726597,-1.0023238144554534,-0.46759540540660305,-0.5926983587099173,-0.5286600100748,1.0,1.0,14.0
-1.112480967319605,-0.4704740945394,-0.7337342277877589,0.40772040069374016,0.22770014459814797,0.09458764596825155,0.2122707087747068,0.6102347549657985,0.4261265209309739,0.5655277948756474,-0.7714513695777746,-0.8690631841833022,-0.8337714513266209,1.0,1.0,14.0
-0.092191768179416,0.19146250108212082,0.04585238954811124,0.40772040069374016,-0.4135859023292732,-0.5926512297817323,-0.5275639371850582,0.4651506029287141,0.22818419466021259,0.37223102112249795,-0.6914892737432556,-0.792295177107362,-0.753478966786668,2.0,1.0,14.0
-0.7043652876635295,-0.8487235777516976,-0.8163724005066313,0.40772040069374016,-0.7342289257929837,-0.8834061387528795,-0.8690260814741806,-0.8198804579711778,-0.9990582282185076,-0.9593689758436426,-0.27568637540375784,-0.4084551417276605,-0.35201654408690364,2.0,1.0,14.0
-1.112480967319605,-1.1324106901609208,-1.1150645910567731,0.40772040069374016,0.46818241219593093,0.27961349713170874,0.383001780919268,0.09207706911906799,-0.12811199262715775,-0.03583994568970637,-0.7714513695777746,-0.8997703870136783,-0.8498299482346114,2.0,1.0,14.0
-1.214509887233624,-0.8487235777516976,-1.1648466228151302,0.40772040069374016,0.4414621602406217,0.2267489682278638,0.35454660222850776,-0.38462800185992413,-0.6031735756769848,-0.5298205897255327,2.2990931104677492,2.0634746861176168,2.23340145809958,2.0,1.0,14.0
-0.5003074478354916,-0.5650364653424744,-0.5176802099564894,0.40772040069374016,0.6285039239277862,0.43820708384324353,0.5537328530638291,-1.0478698397437396,-1.216794787116345,-1.2170980075145084,-0.3556484712382766,-0.5005767502187888,-0.43230902862685644,2.0,1.0,14.0
-0.7043652876635295,-0.8487235777516976,-0.7735598531944443,0.40772040069374016,0.38802165633000324,0.17388443932401892,0.2976362448469874,-1.7111116776275546,-1.850210231182781,-1.904375425303484,0.7478284512780835,0.5588217474291872,0.6757272580244935,2.0,1.0,14.0
-0.7043652876635295,-0.6595988361455488,-0.6013140233105295,0.40772040069374016,0.4414621602406217,0.25318123267978626,0.35454660222850776,-1.7111116776275546,-1.850210231182781,-1.904375425303484,0.6998511937773721,0.5127609431836231,0.6275517673005218,2.0,1.0,14.0
-0.6023363677495106,-0.5650364653424744,-0.5545189134576741,0.40772040069374016,-0.386865650373964,-0.56621896532981,-0.4991087584942982,-0.5297121538970087,-0.7219389714394416,-0.6586851055609656,-0.531565082074218,-0.6541127643706693,-0.6089524946147528,2.0,1.0,14.0
-0.3982785279214727,-0.6595988361455488,-0.534606100754331,0.40772040069374016,0.36130140437469405,0.17388443932401892,0.26918106615622717,0.6931399847012755,0.44592075355805005,0.5870052141815529,-0.7714513695777746,-0.8844167855984902,-0.8337714513266209,2.0,1.0,14.0
-0.3982785279214727,-0.5650364653424744,-0.4947804753476456,0.40772040069374016,0.6285039239277862,0.43820708384324353,0.5821880317545894,-1.0478698397437396,-1.1970005544892688,-1.1956205882086028,-0.37164089040518034,-0.5005767502187888,-0.448367525534847,2.0,1.0,14.0
-0.9084231274915673,-0.7541612069486232,-0.9159364640233453,0.40772040069374016,-0.1998238866867996,-0.3547608497144303,-0.2999225076589768,-0.38462800185992413,-0.5833793430499087,-0.5298205897255327,-0.6275195970756406,-0.7462343728617978,-0.6892449791547057,3.0,1.0,14.0
-1.112480967319605,-1.1324106901609208,-1.1319904818546147,0.40772040069374016,-0.1998238866867996,-0.38119311416635276,-0.2999225076589768,-0.5504384613308779,-0.7417332040665178,-0.7016399441727766,-0.5635499204080255,-0.6848199672010455,-0.6250109915227433,3.0,1.0,14.0
-0.9084231274915673,0.7588367259005673,-0.11643703398413206,0.40772040069374016,-0.22654413864210868,-0.40762537861827525,-0.328377686349737,0.00917183938359108,-0.16770045788131005,-0.10027220360742284,-0.7074816929101594,-0.823002379937738,-0.7695374636946585,3.0,1.0,14.0
-1.112480967319605,-1.3215354317670696,-1.2315545453713288,0.40772040069374016,-0.17310363473149035,-0.16973499855097304,-0.12919143551441556,0.6102347549657985,1.1189246628786385,1.0165536002996627,-0.7554589504108707,-0.6080519601251053,-0.7053034760626963,3.0,1.0,14.0
-1.214509887233624,-1.2269730609639953,-1.2315545453713288,0.40772040069374016,-0.4403061542845825,-0.6190834942336548,-0.5560191158758185,-0.5297121538970087,-0.7021447388123655,-0.6586851055609656,-0.531565082074218,-0.6234055615402934,-0.5928939977067622,3.0,1.0,14.0
-1.0104520474055863,-1.1324106901609208,-1.0493523091357424,0.40772040069374016,-0.3067048945080364,-0.48692217197404253,-0.44219840111277775,0.05062445425132957,-0.1479062252542339,-0.05731736499561188,-0.6914892737432556,-0.8076487785225501,-0.7695374636946585,3.0,1.0,14.0
-1.0104520474055863,-1.1324106901609208,-1.0822084500962579,0.40772040069374016,-0.11966313082087186,-0.3018963208105853,-0.21455697158669615,-0.9027856877066548,-1.078235158726812,-1.06675607237317,-0.4036257287389879,-0.531283953049165,-0.4644260224428376,3.0,1.0,14.0
-0.7043652876635295,-0.8487235777516976,-0.7904857439922859,0.40772040069374016,-0.3601453984186549,-0.5397867008778875,-0.470653579803538,0.05062445425132957,-0.16770045788131005,-0.07879478430151733,-0.675496854576352,-0.8076487785225501,-0.753478966786668,3.0,1.0,14.0
-0.7043652876635295,-0.8487235777516976,-0.7835162595461159,0.40772040069374016,-0.7075086738376745,-0.8834061387528795,-0.8405709027834206,-1.1722276843469548,-1.3355601828788017,-1.3244851040440357,0.01217716960051009,-0.1320903162542754,-0.04690510283508254,3.0,1.0,14.0
-0.9084231274915673,-1.0378483193578465,-1.0155005275400593,0.40772040069374016,-0.3067048945080364,-0.513354436425965,-0.44219840111277775,0.05062445425132957,-0.1479062252542339,-0.05731736499561188,-0.6914892737432556,-0.8076487785225501,-0.753478966786668,3.0,1.0,14.0
