Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas,Etiquetas binarias,ID
50.0,55.0,52.0,1.0,0.0,0.01,0.01,-0.3,-0.29,-0.29,-0.96,-0.95,-0.96,5.0,0.0,8.0
51.0,51.0,51.0,1.0,0.07,0.08,0.08,-0.48,-0.47,-0.48,-0.88,-0.87,-0.87,2.0,1.0,8.0
50.0,55.0,52.4,1.0,0.08,0.09,0.08,-0.46,-0.45,-0.46,-0.89,-0.88,-0.88,2.0,1.0,8.0
53.0,59.0,55.83,1.0,0.08,0.09,0.08,-0.45,-0.44,-0.44,-0.9,-0.89,-0.89,2.0,1.0,8.0
51.0,55.0,52.83,1.0,-0.4,-0.39,-0.4,0.21,0.23,0.22,-0.9,-0.89,-0.89,2.0,1.0,8.0
58.0,64.0,60.67,1.0,-0.81,-0.34,-0.36,0.03,0.85,0.49,-0.8,0.28,-0.78,5.0,0.0,8.0
50.0,54.0,52.67,1.0,-0.18,-0.17,-0.18,0.34,0.35,0.35,-0.92,-0.92,-0.92,2.0,1.0,8.0
52.0,56.0,53.67,1.0,-0.06,-0.02,-0.06,-0.22,-0.19,-0.2,-0.99,-0.96,-0.98,2.0,1.0,8.0
52.0,53.0,52.2,1.0,-0.06,-0.05,-0.05,-0.58,-0.57,-0.58,-0.82,-0.81,-0.82,2.0,1.0,8.0
55.0,56.0,55.33,1.0,-0.04,-0.02,-0.03,-0.57,-0.56,-0.57,-0.83,-0.82,-0.82,5.0,0.0,8.0
56.0,58.0,57.6,1.0,-0.08,-0.08,-0.08,-0.55,-0.54,-0.55,-0.84,-0.83,-0.83,5.0,0.0,8.0
56.0,67.0,61.33,1.0,-0.28,-0.27,-0.27,0.89,0.92,0.91,-0.33,-0.29,-0.32,5.0,0.0,8.0
51.0,55.0,53.57,1.0,-0.05,-0.04,-0.04,-0.47,-0.46,-0.46,-0.89,-0.88,-0.89,2.0,1.0,8.0
50.0,54.0,53.0,1.0,-0.05,-0.04,-0.04,-0.46,-0.45,-0.46,-0.89,-0.89,-0.89,2.0,1.0,8.0
50.0,55.0,51.4,0.99,-0.35,-0.31,-0.33,0.25,0.34,0.29,-0.9,-0.88,-0.89,0.0,0.0,30.0
47.0,47.0,47.0,0.99,-0.33,-0.11,-0.28,0.22,0.37,0.27,-0.97,-0.9,-0.92,0.0,0.0,30.0
50.0,50.0,50.0,0.99,-0.3,-0.29,-0.3,0.21,0.22,0.21,-0.93,-0.92,-0.92,2.0,1.0,30.0
50.0,51.0,50.67,0.99,-0.3,-0.29,-0.3,0.21,0.22,0.21,-0.93,-0.92,-0.92,2.0,1.0,30.0
51.0,81.0,66.0,0.99,-0.86,0.29,-0.59,-0.97,0.23,-0.21,-0.94,-0.18,-0.64,2.0,1.0,30.0
49.0,50.0,49.33,0.99,-0.26,-0.24,-0.25,-0.01,0.0,-0.0,-0.97,-0.95,-0.96,0.0,0.0,30.0
45.0,47.0,46.0,0.99,-0.25,-0.23,-0.24,-0.22,-0.2,-0.21,-0.95,-0.93,-0.94,2.0,1.0,30.0
49.0,49.0,49.0,1.0,0.49,0.51,0.5,0.12,0.13,0.12,-0.86,-0.85,-0.86,2.0,1.0,30.0
50.0,50.0,50.0,1.0,0.49,0.5,0.49,0.11,0.12,0.12,-0.86,-0.85,-0.86,2.0,1.0,30.0
50.0,53.0,51.83,1.0,0.49,0.5,0.49,0.11,0.12,0.12,-0.86,-0.85,-0.86,2.0,1.0,30.0
48.0,83.0,63.0,1.0,-0.7,0.35,-0.31,-1.11,0.59,0.28,-1.28,-0.71,-0.86,1.0,1.0,30.0
68.0,68.0,68.0,0.99,-0.54,-0.11,-0.31,-0.66,0.8,-0.02,-1.01,-0.64,-0.82,5.0,0.0,30.0
69.0,71.0,69.67,0.99,-0.27,-0.26,-0.27,-0.55,-0.53,-0.55,-0.79,-0.78,-0.78,5.0,0.0,30.0
65.0,67.0,65.33,0.99,-0.38,-0.37,-0.37,0.35,0.36,0.35,-0.86,-0.84,-0.85,1.0,1.0,30.0
65.0,68.0,66.67,0.99,-0.38,-0.37,-0.38,0.34,0.36,0.35,-0.85,-0.84,-0.85,2.0,1.0,30.0
50.0,50.0,50.0,0.99,-0.28,-0.26,-0.27,-0.45,-0.44,-0.44,-0.85,-0.84,-0.85,2.0,1.0,30.0
50.0,51.0,50.5,0.99,-0.28,-0.26,-0.27,-0.45,-0.43,-0.44,-0.85,-0.84,-0.85,2.0,1.0,30.0
52.0,54.0,53.0,0.99,-0.28,-0.26,-0.27,-0.45,-0.43,-0.44,-0.86,-0.84,-0.85,2.0,1.0,30.0
54.0,60.0,58.29,0.99,-0.28,-0.27,-0.27,-0.45,-0.43,-0.44,-0.86,-0.84,-0.85,3.0,1.0,30.0
80.0,86.0,82.17,1.0,0.17,0.19,0.18,-0.85,-0.84,-0.84,0.5,0.51,0.5,1.0,1.0,30.0
62.0,65.0,63.33,0.99,-0.3,-0.28,-0.29,-0.14,-0.13,-0.13,-0.95,-0.94,-0.94,2.0,1.0,30.0
68.0,69.0,68.33,0.99,-0.68,-0.25,-0.35,-1.13,0.06,-0.35,-0.99,0.05,-0.8,5.0,0.0,30.0
62.0,65.0,63.71,0.99,-0.34,-0.32,-0.33,-0.22,-0.2,-0.21,-0.92,-0.9,-0.91,5.0,0.0,30.0
64.0,65.0,64.14,1.01,-1.51,0.98,-0.01,-1.0,1.31,-0.01,-1.2,0.91,-0.63,2.0,1.0,30.0
52.0,64.0,60.0,1.0,0.74,0.75,0.74,0.13,0.14,0.13,-0.66,-0.65,-0.65,5.0,0.0,30.0
52.0,59.0,57.6,0.99,0.01,1.08,0.5,-0.96,0.54,-0.05,-0.99,0.86,-0.54,2.0,1.0,30.0
52.0,58.0,55.6,1.0,0.4,0.41,0.41,-0.01,0.0,-0.01,-0.92,-0.9,-0.91,2.0,1.0,30.0
47.0,48.0,47.17,0.99,-0.49,-0.47,-0.48,-0.14,-0.12,-0.13,-0.86,-0.85,-0.86,2.0,1.0,30.0
46.0,48.0,46.83,0.99,-0.48,-0.47,-0.48,-0.13,-0.11,-0.12,-0.87,-0.85,-0.86,2.0,1.0,30.0
50.0,56.0,51.6,0.99,-0.48,-0.47,-0.48,-0.12,-0.11,-0.12,-0.87,-0.86,-0.86,2.0,1.0,30.0
75.0,77.0,76.33,1.03,-0.41,1.18,0.51,0.0,1.24,0.63,-1.23,-0.04,-0.47,-1.0,0.0,10.0
70.0,72.0,70.6,1.0,0.53,0.55,0.54,0.24,0.25,0.24,-0.81,-0.79,-0.8,1.0,1.0,10.0
67.0,69.0,68.0,1.0,0.56,0.58,0.57,0.16,0.17,0.16,-0.81,-0.8,-0.8,2.0,1.0,10.0
66.0,67.0,66.5,0.99,0.42,0.63,0.56,-0.0,0.3,0.15,-0.86,-0.73,-0.81,0.0,0.0,10.0
64.0,65.0,64.4,1.0,0.7,0.71,0.7,-0.04,-0.03,-0.03,-0.71,-0.7,-0.71,2.0,1.0,10.0
68.0,90.0,75.33,1.0,0.13,0.74,0.62,-0.17,0.59,0.45,-1.39,-0.48,-0.63,0.0,0.0,10.0
66.0,66.0,66.0,1.0,0.5,0.52,0.51,0.15,0.16,0.15,-0.86,-0.83,-0.84,2.0,1.0,10.0
66.0,69.0,67.67,1.0,0.5,0.52,0.51,0.15,0.17,0.16,-0.85,-0.83,-0.84,2.0,1.0,10.0
67.0,69.0,67.8,1.0,0.54,0.55,0.54,0.23,0.24,0.24,-0.81,-0.79,-0.8,1.0,1.0,10.0
65.0,68.0,66.17,1.0,0.51,0.52,0.51,0.27,0.28,0.28,-0.81,-0.8,-0.81,2.0,1.0,10.0
63.0,66.0,64.17,1.0,0.51,0.52,0.51,0.28,0.3,0.29,-0.81,-0.8,-0.81,3.0,1.0,10.0
59.0,63.0,62.0,1.0,0.59,0.61,0.6,0.47,0.49,0.48,-0.64,-0.62,-0.63,2.0,1.0,10.0
59.0,64.0,61.8,1.0,0.54,0.56,0.54,0.31,0.33,0.32,-0.78,-0.76,-0.77,2.0,1.0,10.0
56.0,59.0,58.17,1.0,-0.31,-0.3,-0.3,-0.76,-0.75,-0.76,0.57,0.58,0.57,2.0,1.0,10.0
53.0,54.0,53.2,1.0,-0.33,-0.32,-0.32,-0.81,-0.8,-0.8,0.49,0.5,0.49,2.0,1.0,10.0
62.0,67.0,63.33,1.0,-0.32,-0.31,-0.32,-0.79,-0.78,-0.79,0.52,0.53,0.52,5.0,0.0,10.0
60.0,62.0,60.67,1.0,-0.32,-0.31,-0.31,-0.79,-0.78,-0.79,0.52,0.53,0.52,5.0,0.0,10.0
59.0,59.0,59.0,1.0,-0.32,-0.31,-0.31,-0.79,-0.78,-0.79,0.52,0.53,0.53,2.0,1.0,10.0
56.0,57.0,56.67,1.0,-0.31,-0.31,-0.31,-0.79,-0.78,-0.79,0.52,0.53,0.53,3.0,1.0,10.0
53.0,55.0,54.67,1.0,-0.31,-0.31,-0.31,-0.79,-0.78,-0.79,0.52,0.53,0.53,3.0,1.0,10.0
76.0,77.0,76.5,0.99,-0.79,-0.76,-0.78,-0.13,0.01,-0.11,-0.63,-0.58,-0.61,1.0,1.0,10.0
52.0,53.0,52.17,0.99,-0.86,-0.85,-0.85,-0.13,-0.12,-0.12,-0.5,-0.49,-0.49,2.0,1.0,10.0
50.0,53.0,51.8,0.99,-0.87,-0.86,-0.86,-0.13,-0.12,-0.12,-0.49,-0.47,-0.48,2.0,1.0,10.0
53.0,55.0,53.6,0.99,-0.46,-0.44,-0.45,0.31,0.33,0.32,-0.83,-0.82,-0.83,2.0,1.0,10.0
52.0,53.0,52.17,1.0,0.4,0.42,0.41,0.37,0.4,0.38,-0.83,-0.81,-0.82,2.0,1.0,10.0
61.0,63.0,62.5,1.0,0.38,0.39,0.39,0.4,0.42,0.41,-0.83,-0.82,-0.82,5.0,0.0,10.0
60.0,69.0,63.33,1.0,0.32,0.72,0.4,-0.15,0.91,0.49,-0.86,-0.13,-0.73,5.0,0.0,10.0
54.0,56.0,54.67,1.0,0.54,0.55,0.54,0.2,0.2,0.2,-0.82,-0.8,-0.81,2.0,1.0,10.0
56.0,56.0,56.0,1.0,0.5,0.51,0.51,0.27,0.27,0.27,-0.82,-0.81,-0.82,2.0,1.0,10.0
54.0,55.0,54.6,1.0,0.48,0.5,0.49,0.3,0.31,0.31,-0.82,-0.81,-0.81,2.0,1.0,10.0
68.0,73.0,70.33,1.0,-0.18,-0.14,-0.17,0.85,1.06,0.86,-0.51,-0.36,-0.49,-1.0,0.0,2.0
67.0,68.0,67.83,1.0,0.61,0.72,0.62,-0.72,-0.44,-0.65,0.01,0.74,0.43,0.0,0.0,2.0
60.0,62.0,60.83,1.0,0.25,0.26,0.26,-0.8,-0.79,-0.8,-0.56,-0.54,-0.55,2.0,1.0,2.0
65.0,66.0,65.8,1.0,0.26,0.27,0.26,-0.74,-0.73,-0.74,-0.63,-0.62,-0.63,2.0,1.0,2.0
68.0,68.0,68.0,1.0,0.26,0.26,0.26,-0.74,-0.73,-0.73,-0.64,-0.63,-0.64,3.0,1.0,2.0
68.0,70.0,68.8,1.0,0.25,0.25,0.25,-0.73,-0.72,-0.73,-0.65,-0.64,-0.64,3.0,1.0,2.0
70.0,71.0,70.67,1.0,0.58,0.59,0.58,-0.59,-0.58,-0.58,-0.57,-0.56,-0.57,2.0,1.0,2.0
77.0,82.0,79.67,1.0,0.09,0.98,0.2,-0.73,0.71,-0.37,-0.95,-0.37,-0.77,0.0,0.0,2.0
68.0,73.0,71.33,1.0,0.36,0.36,0.36,-0.9,-0.9,-0.9,0.26,0.27,0.26,2.0,1.0,2.0
67.0,68.0,67.67,1.0,0.34,0.34,0.34,-0.92,-0.92,-0.92,0.19,0.2,0.2,2.0,1.0,2.0
62.0,68.0,65.5,1.0,0.34,0.34,0.34,-0.93,-0.92,-0.92,0.19,0.2,0.2,2.0,1.0,2.0
63.0,73.0,69.5,1.0,0.36,0.36,0.36,-0.51,-0.5,-0.5,0.78,0.79,0.78,1.0,1.0,2.0
65.0,67.0,66.0,1.0,0.35,0.36,0.36,-0.51,-0.5,-0.5,0.78,0.79,0.79,2.0,1.0,2.0
66.0,68.0,67.33,1.0,0.35,0.36,0.35,-0.51,-0.5,-0.5,0.78,0.79,0.79,2.0,1.0,2.0
69.0,77.0,72.67,1.0,0.35,0.35,0.35,-0.51,-0.5,-0.51,0.78,0.79,0.79,5.0,0.0,2.0
81.0,88.0,84.83,1.0,0.34,0.35,0.35,-0.51,-0.51,-0.51,0.78,0.79,0.79,5.0,0.0,2.0
74.0,83.0,79.67,1.0,0.55,0.55,0.55,-0.36,-0.35,-0.35,-0.77,-0.75,-0.76,5.0,0.0,2.0
72.0,77.0,75.0,1.0,-0.08,-0.07,-0.07,-0.46,-0.42,-0.46,0.87,0.9,0.89,2.0,1.0,2.0
60.0,68.0,64.17,1.0,-0.08,-0.07,-0.07,-0.45,-0.45,-0.45,0.89,0.89,0.89,2.0,1.0,2.0
67.0,68.0,67.5,1.0,-0.08,-0.07,-0.07,-0.46,-0.46,-0.46,0.88,0.89,0.88,2.0,1.0,2.0
70.0,72.0,71.0,1.0,0.32,0.33,0.32,-0.47,-0.46,-0.46,-0.83,-0.83,-0.83,2.0,1.0,2.0
66.0,74.0,70.4,1.0,0.28,0.47,0.31,-0.55,-0.23,-0.51,-0.86,-0.76,-0.8,1.0,1.0,2.0
66.0,68.0,67.0,1.0,0.27,0.28,0.28,-0.54,-0.53,-0.54,-0.8,-0.8,-0.8,2.0,1.0,2.0
76.0,102.0,85.17,1.0,-0.79,1.09,0.13,-0.91,0.87,0.44,-1.37,0.98,0.02,0.0,0.0,2.0
68.0,73.0,69.5,1.0,0.21,0.22,0.22,0.01,0.02,0.02,-0.98,-0.97,-0.98,5.0,0.0,2.0
59.0,67.0,63.33,1.0,-0.19,-0.18,-0.19,-0.19,-0.19,-0.19,0.96,0.97,0.96,2.0,1.0,2.0
63.0,64.0,63.83,1.0,0.41,0.42,0.41,0.85,0.85,0.85,0.3,0.31,0.3,2.0,1.0,2.0
61.0,61.0,61.0,1.0,0.41,0.41,0.41,0.85,0.85,0.85,0.3,0.31,0.31,2.0,1.0,2.0
64.0,65.0,64.2,1.0,0.43,0.44,0.44,-0.37,-0.35,-0.36,-0.83,-0.82,-0.83,2.0,1.0,2.0
66.0,68.0,66.57,1.0,-0.29,-0.29,-0.29,-0.96,-0.96,-0.96,-0.05,-0.03,-0.04,5.0,0.0,2.0
49.0,49.0,49.0,1.02,-0.73,-0.06,-0.54,-1.28,0.44,-0.55,-1.5,0.06,-0.58,-1.0,0.0,5.0
90.0,94.0,91.4,1.0,-0.18,-0.17,-0.18,0.1,0.12,0.11,-0.98,-0.97,-0.98,0.0,0.0,5.0
48.0,48.0,48.0,1.0,0.37,0.38,0.37,-0.94,-0.9,-0.93,0.0,0.03,0.02,2.0,1.0,5.0
47.0,49.0,48.43,1.0,0.36,0.37,0.37,-0.94,-0.92,-0.93,-0.0,0.02,0.01,3.0,1.0,5.0
49.0,50.0,49.4,1.0,0.39,0.4,0.39,-0.92,-0.91,-0.91,-0.08,-0.06,-0.07,3.0,1.0,5.0
49.0,50.0,49.83,1.0,0.38,0.39,0.38,-0.93,-0.91,-0.92,-0.08,-0.07,-0.07,3.0,1.0,5.0
65.0,67.0,66.43,1.0,-0.21,-0.19,-0.2,-0.0,0.03,0.01,-0.99,-0.96,-0.98,5.0,0.0,5.0
50.0,50.0,50.0,1.0,-0.21,-0.2,-0.2,-0.05,-0.01,-0.03,-0.99,-0.96,-0.98,5.0,0.0,5.0
51.0,52.0,51.6,1.0,-0.2,-0.19,-0.19,0.05,0.09,0.08,-0.99,-0.96,-0.98,2.0,1.0,5.0
49.0,49.0,49.0,1.0,-0.18,-0.17,-0.17,0.1,0.14,0.12,-0.99,-0.96,-0.98,3.0,1.0,5.0
48.0,49.0,48.2,1.0,-0.19,-0.17,-0.18,0.1,0.13,0.12,-0.98,-0.96,-0.98,3.0,1.0,5.0
48.0,49.0,48.2,1.0,-0.18,-0.17,-0.18,0.09,0.13,0.12,-0.99,-0.97,-0.98,2.0,1.0,5.0
46.0,47.0,46.14,1.0,-0.07,-0.06,-0.07,0.17,0.19,0.18,-0.99,-0.97,-0.98,2.0,1.0,5.0
47.0,48.0,47.5,1.0,0.15,0.17,0.16,0.25,0.27,0.26,-0.96,-0.95,-0.95,2.0,1.0,5.0
96.0,97.0,96.67,1.0,0.17,0.18,0.18,0.29,0.32,0.3,-0.94,-0.93,-0.94,2.0,1.0,5.0
48.0,49.0,48.67,1.0,-0.21,-0.2,-0.2,0.11,0.12,0.11,-0.98,-0.96,-0.97,5.0,0.0,5.0
