Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas binarias,Etiquetas multiclase,ID
54.0,57.0,56.0,1.0,-0.45,-0.39,-0.42,-0.64,-0.53,-0.58,-0.77,-0.6,-0.69,0.0,5.0,20.0
48.0,52.0,50.0,1.0,-0.48,-0.28,-0.43,-0.72,-0.31,-0.47,-0.87,-0.46,-0.76,0.0,5.0,20.0
48.0,50.0,48.86,1.0,-0.27,-0.25,-0.26,-0.67,-0.54,-0.57,-0.82,-0.75,-0.78,1.0,2.0,20.0
46.0,51.0,47.83,1.0,-0.59,-0.1,-0.32,-0.03,0.82,0.32,-1.0,-0.6,-0.88,1.0,1.0,20.0
50.0,57.0,53.17,1.0,-0.85,-0.11,-0.41,-0.28,1.11,0.26,-0.74,0.3,-0.47,1.0,1.0,20.0
46.0,47.0,46.83,1.0,-0.72,-0.71,-0.72,-0.43,-0.38,-0.41,-0.59,-0.53,-0.56,1.0,2.0,20.0
45.0,47.0,46.0,1.0,-0.51,-0.45,-0.49,0.31,0.5,0.37,-0.8,-0.73,-0.78,1.0,1.0,20.0
46.0,47.0,46.2,1.0,0.1,0.11,0.11,-0.57,-0.56,-0.57,0.82,0.82,0.82,1.0,2.0,20.0
48.0,57.0,53.14,1.0,-0.85,0.1,-0.46,-0.84,0.49,-0.17,-0.92,-0.4,-0.8,1.0,2.0,20.0
48.0,49.0,48.6,1.0,-0.45,-0.44,-0.45,0.5,0.52,0.51,-0.74,-0.73,-0.73,1.0,2.0,20.0
49.0,49.0,49.0,1.0,-0.44,-0.43,-0.43,-0.16,-0.14,-0.15,-0.89,-0.88,-0.89,1.0,2.0,20.0
48.0,50.0,49.0,1.0,-0.46,-0.44,-0.45,-0.15,-0.14,-0.14,-0.89,-0.87,-0.88,1.0,2.0,20.0
49.0,50.0,49.67,1.0,-0.36,-0.34,-0.35,-0.06,-0.04,-0.04,-0.94,-0.93,-0.93,1.0,2.0,20.0
46.0,50.0,48.57,1.0,-0.33,-0.31,-0.32,0.12,0.15,0.13,-0.95,-0.93,-0.94,1.0,1.0,20.0
48.0,50.0,48.57,1.0,-0.34,-0.32,-0.33,0.13,0.15,0.14,-0.94,-0.93,-0.93,0.0,5.0,20.0
52.0,55.0,53.67,1.0,-0.3,-0.27,-0.28,0.13,0.16,0.15,-0.98,-0.94,-0.95,0.0,5.0,20.0
47.0,48.0,47.2,1.0,-0.31,-0.26,-0.27,-0.1,0.14,0.13,-0.96,-0.71,-0.95,0.0,5.0,20.0
50.0,57.0,52.2,1.0,-0.29,-0.25,-0.26,0.18,0.19,0.18,-0.95,-0.93,-0.95,1.0,1.0,20.0
47.0,49.0,48.4,1.0,-0.61,-0.05,-0.27,-0.84,0.2,0.1,-0.97,-0.32,-0.93,1.0,2.0,20.0
49.0,49.0,49.0,1.0,-0.29,-0.28,-0.28,0.15,0.16,0.15,-0.95,-0.94,-0.95,1.0,2.0,20.0
48.0,49.0,48.83,1.0,-0.29,-0.27,-0.28,0.17,0.18,0.17,-0.95,-0.94,-0.94,1.0,2.0,20.0
47.0,47.0,47.0,1.0,-0.31,-0.29,-0.3,-0.13,-0.11,-0.12,-0.95,-0.94,-0.94,1.0,2.0,20.0
48.0,51.0,49.0,1.0,-0.42,0.29,-0.26,-0.59,0.32,-0.12,-0.99,-0.78,-0.93,1.0,2.0,20.0
48.0,48.0,48.0,1.0,-0.23,-0.22,-0.22,0.15,0.16,0.16,-0.97,-0.95,-0.96,1.0,2.0,20.0
48.0,49.0,48.14,1.0,-0.33,-0.31,-0.32,-0.16,-0.14,-0.15,-0.95,-0.92,-0.93,1.0,2.0,20.0
49.0,49.0,49.0,1.0,-0.33,-0.31,-0.32,-0.16,-0.14,-0.15,-0.94,-0.92,-0.93,1.0,2.0,20.0
47.0,74.0,57.8,1.0,-0.35,-0.31,-0.32,-0.13,-0.08,-0.1,-0.96,-0.92,-0.94,1.0,1.0,20.0
49.0,53.0,51.67,1.0,-0.33,-0.31,-0.32,-0.13,-0.1,-0.11,-0.95,-0.93,-0.94,0.0,5.0,20.0
45.0,47.0,45.71,1.0,-0.31,-0.29,-0.3,-0.16,-0.13,-0.14,-0.95,-0.93,-0.94,0.0,5.0,20.0
47.0,50.0,48.33,1.0,-0.3,-0.28,-0.29,-0.14,-0.11,-0.12,-0.96,-0.94,-0.95,0.0,5.0,20.0
63.0,64.0,63.33,1.0,-0.49,-0.4,-0.48,-0.31,0.01,-0.02,-0.94,-0.74,-0.88,0.0,0.0,15.0
66.0,67.0,66.4,1.0,-0.49,-0.48,-0.48,0.13,0.15,0.14,-0.88,-0.86,-0.87,0.0,0.0,15.0
63.0,64.0,63.67,1.0,-0.48,-0.47,-0.48,0.13,0.14,0.13,-0.88,-0.87,-0.87,0.0,0.0,15.0
59.0,59.0,59.0,0.99,-0.3,-0.3,-0.3,-0.87,-0.86,-0.86,0.39,0.39,0.39,1.0,2.0,15.0
59.0,59.0,59.0,0.99,-0.3,-0.29,-0.3,-0.87,-0.86,-0.86,0.37,0.39,0.39,1.0,2.0,15.0
59.0,62.0,60.83,0.99,-0.29,-0.29,-0.29,-0.88,-0.88,-0.88,0.36,0.37,0.37,1.0,2.0,15.0
62.0,63.0,62.4,0.99,-0.29,-0.28,-0.29,-0.88,-0.88,-0.88,0.36,0.37,0.37,1.0,3.0,15.0
63.0,66.0,64.5,0.99,-0.29,-0.28,-0.29,-0.88,-0.88,-0.88,0.36,0.37,0.37,1.0,3.0,15.0
64.0,67.0,65.67,0.99,-0.27,-0.27,-0.27,-0.76,-0.75,-0.75,0.58,0.59,0.59,1.0,3.0,15.0
63.0,65.0,63.67,0.99,-0.27,-0.27,-0.27,-0.76,-0.75,-0.76,0.58,0.59,0.59,1.0,3.0,15.0
61.0,65.0,63.6,0.99,-0.31,-0.31,-0.31,-0.85,-0.84,-0.85,0.42,0.43,0.42,1.0,2.0,15.0
65.0,67.0,65.4,0.99,-0.31,-0.3,-0.31,-0.85,-0.84,-0.85,0.42,0.42,0.42,1.0,2.0,15.0
66.0,67.0,66.17,0.99,-0.31,-0.3,-0.31,-0.85,-0.85,-0.85,0.41,0.42,0.42,1.0,2.0,15.0
69.0,72.0,70.83,1.0,-0.46,-0.45,-0.45,0.07,0.09,0.08,-0.9,-0.88,-0.89,1.0,2.0,15.0
70.0,71.0,70.17,1.0,-0.46,-0.45,-0.46,0.07,0.09,0.08,-0.9,-0.88,-0.89,1.0,2.0,15.0
70.0,72.0,70.5,1.0,-0.46,-0.45,-0.45,0.07,0.09,0.08,-0.9,-0.88,-0.89,1.0,2.0,15.0
71.0,73.0,72.17,1.0,-0.46,-0.45,-0.45,0.07,0.09,0.08,-0.9,-0.88,-0.89,1.0,3.0,15.0
70.0,71.0,70.8,1.0,-0.46,-0.45,-0.46,0.07,0.09,0.08,-0.9,-0.88,-0.89,1.0,3.0,15.0
72.0,73.0,72.33,1.0,-0.46,-0.45,-0.45,0.07,0.09,0.08,-0.9,-0.88,-0.89,1.0,3.0,15.0
72.0,73.0,72.17,1.0,-0.46,-0.45,-0.45,0.07,0.09,0.08,-0.9,-0.88,-0.89,1.0,3.0,15.0
68.0,70.0,69.33,1.0,0.6,0.61,0.6,-0.51,-0.49,-0.5,-0.63,-0.61,-0.62,1.0,2.0,15.0
70.0,71.0,70.5,1.0,0.59,0.6,0.59,-0.51,-0.49,-0.5,-0.64,-0.62,-0.63,1.0,2.0,15.0
68.0,72.0,69.83,1.0,0.58,0.6,0.59,-0.51,-0.5,-0.51,-0.63,-0.61,-0.62,1.0,2.0,15.0
69.0,108.0,88.6,1.0,-0.36,-0.33,-0.34,-0.23,-0.15,-0.19,-0.93,-0.88,-0.92,0.0,0.0,15.0
66.0,67.0,66.67,1.0,-0.41,-0.39,-0.4,-0.07,-0.02,-0.04,-0.93,-0.91,-0.92,0.0,0.0,15.0
70.0,74.0,71.5,1.0,-0.44,-0.42,-0.43,0.15,0.2,0.17,-0.9,-0.88,-0.89,0.0,0.0,15.0
62.0,65.0,63.2,0.99,-0.11,-0.11,-0.11,-0.93,-0.92,-0.92,0.34,0.36,0.35,0.0,0.0,15.0
65.0,68.0,67.2,0.99,-0.18,-0.17,-0.17,-0.92,-0.91,-0.91,0.34,0.35,0.35,0.0,0.0,15.0
77.0,100.0,90.6,1.0,-0.09,0.72,0.56,-0.53,0.32,-0.12,-1.07,-0.66,-0.81,0.0,0.0,15.0
66.0,68.0,66.57,1.01,0.16,0.17,0.17,0.82,0.83,0.82,-0.56,-0.54,-0.55,1.0,1.0,15.0
64.0,65.0,64.8,1.0,0.21,0.22,0.22,0.69,0.7,0.7,-0.69,-0.69,-0.69,1.0,2.0,15.0
66.0,80.0,71.33,1.0,0.5,0.52,0.51,-0.63,-0.61,-0.63,-0.6,-0.58,-0.58,1.0,1.0,15.0
68.0,70.0,69.0,1.0,0.5,0.51,0.51,-0.62,-0.62,-0.62,-0.6,-0.59,-0.6,1.0,2.0,15.0
68.0,72.0,69.14,1.0,0.5,0.51,0.51,-0.62,-0.62,-0.62,-0.6,-0.59,-0.59,0.0,5.0,15.0
64.0,68.0,66.67,1.0,0.5,0.51,0.5,-0.62,-0.62,-0.62,-0.6,-0.59,-0.6,0.0,5.0,15.0
66.0,68.0,67.5,1.0,0.5,0.51,0.5,-0.63,-0.62,-0.62,-0.6,-0.59,-0.6,0.0,5.0,15.0
66.0,69.0,67.0,1.0,0.47,0.51,0.5,-0.63,-0.61,-0.62,-0.62,-0.59,-0.6,0.0,5.0,15.0
62.0,67.0,63.83,1.0,0.58,0.59,0.59,-0.72,-0.72,-0.72,-0.37,-0.35,-0.36,1.0,2.0,15.0
63.0,66.0,64.67,1.0,-0.34,-0.33,-0.34,-0.14,-0.11,-0.12,-0.94,-0.92,-0.93,1.0,2.0,15.0
70.0,71.0,70.6,1.0,-0.36,-0.34,-0.35,-0.14,-0.11,-0.12,-0.94,-0.91,-0.93,1.0,2.0,15.0
68.0,68.0,68.0,1.0,-0.35,-0.35,-0.35,-0.13,-0.1,-0.12,-0.94,-0.92,-0.93,1.0,2.0,15.0
68.0,68.0,68.0,1.0,-0.35,-0.35,-0.35,-0.14,-0.12,-0.13,-0.94,-0.92,-0.93,1.0,3.0,15.0
68.0,70.0,68.83,1.0,-0.35,-0.34,-0.35,-0.14,-0.12,-0.13,-0.94,-0.92,-0.93,1.0,3.0,15.0
69.0,72.0,70.33,1.0,-0.35,-0.34,-0.35,-0.14,-0.12,-0.13,-0.94,-0.92,-0.93,1.0,3.0,15.0
65.0,65.0,65.0,1.0,-0.48,-0.47,-0.48,-0.19,-0.17,-0.18,-0.87,-0.86,-0.86,1.0,2.0,15.0
63.0,65.0,64.17,1.0,-0.47,-0.46,-0.47,-0.19,-0.17,-0.18,-0.87,-0.86,-0.87,1.0,2.0,15.0
65.0,74.0,69.2,1.0,-0.95,0.06,-0.45,-0.89,0.14,-0.32,-1.67,0.11,-0.73,0.0,0.0,15.0
66.0,66.0,66.0,1.0,-0.39,-0.38,-0.38,-0.16,-0.13,-0.15,-0.92,-0.91,-0.91,1.0,2.0,15.0
70.0,76.0,72.17,1.0,-0.38,-0.37,-0.38,-0.16,-0.13,-0.15,-0.93,-0.91,-0.92,0.0,5.0,15.0
67.0,68.0,67.8,1.0,-0.38,-0.37,-0.38,-0.16,-0.13,-0.15,-0.93,-0.91,-0.92,0.0,5.0,15.0
68.0,73.0,70.33,1.0,-0.32,-0.14,-0.17,0.84,1.39,0.86,-0.51,0.17,-0.48,0.0,0.0,2.0
63.0,64.0,63.8,1.0,0.11,0.79,0.29,-0.91,-0.66,-0.84,-0.26,0.55,0.4,0.0,0.0,2.0
60.0,63.0,61.17,1.0,0.28,0.29,0.28,-0.69,-0.68,-0.68,-0.68,-0.67,-0.68,1.0,2.0,2.0
61.0,63.0,62.17,1.0,0.25,0.26,0.26,-0.81,-0.79,-0.8,-0.55,-0.54,-0.55,1.0,2.0,2.0
65.0,66.0,65.6,1.0,0.25,0.26,0.26,-0.8,-0.79,-0.79,-0.57,-0.55,-0.56,1.0,2.0,2.0
67.0,67.0,67.0,1.0,0.26,0.27,0.26,-0.74,-0.73,-0.73,-0.64,-0.62,-0.63,1.0,3.0,2.0
68.0,70.0,69.5,1.0,0.26,0.26,0.26,-0.74,-0.73,-0.73,-0.64,-0.63,-0.64,1.0,3.0,2.0
70.0,71.0,70.83,1.0,0.25,0.26,0.25,-0.74,-0.73,-0.73,-0.64,-0.63,-0.64,1.0,3.0,2.0
69.0,70.0,69.6,1.0,0.25,0.25,0.25,-0.73,-0.72,-0.73,-0.65,-0.64,-0.64,1.0,3.0,2.0
70.0,74.0,72.0,1.0,0.4,0.41,0.4,-0.26,-0.25,-0.26,-0.89,-0.88,-0.88,1.0,2.0,2.0
69.0,73.0,70.83,1.0,0.1,0.11,0.1,-0.67,-0.66,-0.67,-0.75,-0.74,-0.74,1.0,2.0,2.0
74.0,77.0,75.5,1.0,0.21,0.22,0.21,0.41,0.42,0.42,-0.89,-0.88,-0.89,0.0,5.0,2.0
73.0,77.0,75.67,1.0,0.36,0.36,0.36,-0.9,-0.9,-0.9,0.26,0.27,0.26,0.0,5.0,2.0
68.0,70.0,69.0,1.0,0.34,0.34,0.34,-0.92,-0.92,-0.92,0.19,0.21,0.2,1.0,2.0,2.0
67.0,68.0,67.67,1.0,0.34,0.34,0.34,-0.92,-0.92,-0.92,0.19,0.2,0.2,1.0,2.0,2.0
67.0,68.0,67.33,1.0,0.34,0.48,0.34,-0.98,-0.92,-0.92,0.07,0.2,0.2,1.0,2.0,2.0
67.0,68.0,67.17,1.0,0.34,0.34,0.34,-0.93,-0.92,-0.92,0.19,0.2,0.19,1.0,2.0,2.0
66.0,75.0,68.83,1.0,0.36,0.36,0.36,-0.51,-0.5,-0.5,0.78,0.79,0.78,1.0,1.0,2.0
66.0,68.0,66.83,1.0,0.35,0.36,0.36,-0.51,-0.5,-0.5,0.78,0.79,0.79,1.0,2.0,2.0
68.0,71.0,69.0,1.0,0.35,0.36,0.36,-0.51,-0.5,-0.5,0.78,0.79,0.79,1.0,2.0,2.0
68.0,68.0,68.0,1.0,0.35,0.36,0.35,-0.51,-0.5,-0.5,0.78,0.79,0.79,1.0,2.0,2.0
70.0,72.0,70.83,1.0,0.35,0.35,0.35,-0.51,-0.5,-0.5,0.78,0.79,0.79,1.0,2.0,2.0
76.0,81.0,78.5,1.0,0.35,0.35,0.35,-0.51,-0.51,-0.51,0.78,0.79,0.78,0.0,5.0,2.0
77.0,80.0,79.17,1.0,0.34,0.35,0.35,-0.51,-0.51,-0.51,0.78,0.79,0.79,0.0,5.0,2.0
69.0,82.0,75.0,1.0,0.54,0.56,0.55,-0.36,-0.34,-0.35,-0.77,-0.74,-0.76,0.0,5.0,2.0
71.0,87.0,74.5,1.0,0.03,0.03,0.03,-0.81,-0.8,-0.8,0.59,0.6,0.6,0.0,5.0,2.0
73.0,99.0,89.6,1.0,-0.09,-0.07,-0.07,-0.46,-0.42,-0.45,0.89,0.91,0.89,1.0,1.0,2.0
67.0,68.0,67.67,1.0,-0.08,-0.07,-0.07,-0.45,-0.44,-0.45,0.89,0.89,0.89,1.0,2.0,2.0
66.0,67.0,66.43,1.0,-0.07,-0.07,-0.07,-0.45,-0.45,-0.45,0.89,0.89,0.89,1.0,2.0,2.0
67.0,68.0,67.83,1.0,-0.08,-0.07,-0.07,-0.46,-0.46,-0.46,0.88,0.89,0.89,1.0,2.0,2.0
67.0,67.0,67.0,1.0,-0.05,-0.05,-0.05,-0.45,-0.45,-0.45,0.89,0.89,0.89,1.0,2.0,2.0
68.0,69.0,68.2,1.0,0.32,0.32,0.32,-0.47,-0.45,-0.46,-0.84,-0.83,-0.83,1.0,2.0,2.0
68.0,68.0,68.0,1.0,0.32,0.32,0.32,-0.47,-0.46,-0.46,-0.83,-0.82,-0.83,1.0,2.0,2.0
66.0,68.0,66.83,1.0,0.28,0.28,0.28,-0.54,-0.53,-0.54,-0.8,-0.8,-0.8,1.0,2.0,2.0
66.0,74.0,68.57,1.0,-0.34,0.75,0.24,-0.72,-0.03,-0.49,-0.8,1.07,-0.53,0.0,0.0,2.0
67.0,70.0,69.5,1.0,-0.13,-0.12,-0.13,-0.43,-0.42,-0.42,0.9,0.9,0.9,1.0,2.0,2.0
68.0,72.0,70.6,1.0,-0.16,-0.15,-0.16,-0.05,-0.05,-0.05,0.98,0.99,0.99,0.0,5.0,2.0
68.0,73.0,69.67,1.0,0.21,0.22,0.21,0.01,0.02,0.01,-0.98,-0.98,-0.98,0.0,5.0,2.0
75.0,80.0,77.0,1.0,0.2,0.21,0.2,0.01,0.02,0.01,-0.99,-0.98,-0.98,0.0,5.0,2.0
65.0,66.0,65.17,1.0,-0.19,-0.19,-0.19,-0.2,-0.19,-0.2,0.96,0.96,0.96,1.0,2.0,2.0
64.0,64.0,64.0,1.0,0.41,0.41,0.41,0.85,0.85,0.85,0.3,0.31,0.31,1.0,2.0,2.0
61.0,62.0,61.17,1.0,0.41,0.41,0.41,0.85,0.85,0.85,0.3,0.31,0.31,1.0,2.0,2.0
62.0,62.0,62.0,1.0,0.41,0.41,0.41,0.85,0.85,0.85,0.3,0.31,0.31,1.0,2.0,2.0
64.0,65.0,64.2,1.0,0.43,0.44,0.44,-0.37,-0.35,-0.36,-0.83,-0.82,-0.83,1.0,2.0,2.0
69.0,70.0,69.33,1.0,-0.15,-0.15,-0.15,-0.99,-0.99,-0.99,-0.06,-0.05,-0.06,0.0,5.0,2.0
67.0,70.0,68.8,1.0,-0.28,-0.28,-0.28,-0.96,-0.96,-0.96,-0.06,-0.05,-0.05,0.0,5.0,2.0
69.0,72.0,70.33,1.0,-0.06,-0.05,-0.05,-0.68,-0.66,-0.67,-0.75,-0.74,-0.75,0.0,5.0,2.0
65.0,74.0,68.67,1.0,-0.13,0.99,0.3,-1.12,0.24,-0.48,-0.92,-0.01,-0.62,0.0,0.0,2.0
66.0,68.0,67.17,1.0,-0.07,-0.06,-0.07,-0.1,-0.09,-0.09,-1.0,-0.99,-1.0,0.0,0.0,2.0
57.0,67.0,64.6,1.0,-0.08,-0.07,-0.08,-0.1,-0.09,-0.09,-1.0,-0.99,-1.0,0.0,0.0,2.0
49.0,49.0,49.0,1.01,-0.77,-0.04,-0.55,-1.23,0.35,-0.55,-1.29,0.06,-0.57,0.0,0.0,5.0
50.0,53.0,52.0,1.0,-0.19,-0.17,-0.18,-0.01,0.04,0.02,-0.99,-0.97,-0.98,0.0,0.0,5.0
49.0,49.0,49.0,1.0,0.36,0.37,0.36,-0.94,-0.92,-0.93,0.01,0.05,0.03,1.0,2.0,5.0
46.0,49.0,47.67,1.0,0.37,0.38,0.38,-0.93,-0.92,-0.92,0.02,0.03,0.02,1.0,2.0,5.0
49.0,49.0,49.0,1.0,0.36,0.37,0.37,-0.93,-0.92,-0.93,0.01,0.02,0.01,1.0,3.0,5.0
49.0,50.0,49.8,1.0,0.36,0.37,0.36,-0.94,-0.92,-0.93,0.0,0.01,0.01,1.0,3.0,5.0
49.0,50.0,49.83,1.0,0.39,0.4,0.39,-0.92,-0.91,-0.91,-0.08,-0.06,-0.07,1.0,3.0,5.0
49.0,49.0,49.0,1.0,0.38,0.39,0.38,-0.92,-0.91,-0.92,-0.08,-0.06,-0.07,1.0,3.0,5.0
50.0,50.0,50.0,1.0,0.38,0.39,0.38,-0.93,-0.91,-0.92,-0.08,-0.07,-0.07,1.0,3.0,5.0
64.0,66.0,65.17,1.0,-0.21,-0.2,-0.21,-0.0,0.03,0.01,-0.99,-0.97,-0.98,0.0,5.0,5.0
50.0,53.0,51.6,1.0,-0.22,-0.2,-0.2,-0.04,-0.0,-0.03,-0.98,-0.96,-0.98,0.0,5.0,5.0
51.0,52.0,51.2,1.0,-0.21,-0.2,-0.2,-0.04,-0.02,-0.03,-0.99,-0.96,-0.98,0.0,5.0,5.0
52.0,55.0,53.83,1.0,-0.21,-0.19,-0.2,0.06,0.09,0.08,-0.99,-0.96,-0.98,1.0,2.0,5.0
50.0,55.0,52.2,1.0,-0.2,-0.19,-0.19,0.06,0.1,0.08,-0.98,-0.97,-0.98,1.0,2.0,5.0
49.0,50.0,49.67,1.0,-0.18,-0.17,-0.17,0.11,0.14,0.12,-0.99,-0.96,-0.98,1.0,3.0,5.0
49.0,50.0,49.2,1.0,-0.18,-0.17,-0.18,0.11,0.13,0.12,-0.98,-0.96,-0.98,1.0,3.0,5.0
48.0,48.0,48.0,1.0,-0.19,-0.17,-0.18,0.1,0.13,0.12,-0.98,-0.96,-0.98,1.0,3.0,5.0
46.0,48.0,46.67,1.0,-0.19,-0.17,-0.18,0.09,0.13,0.11,-0.99,-0.97,-0.98,0.0,5.0,5.0
44.0,45.0,44.8,1.0,0.26,0.27,0.26,-0.74,-0.73,-0.73,0.61,0.63,0.62,0.0,5.0,5.0
47.0,48.0,47.5,1.0,-0.07,-0.05,-0.06,0.18,0.21,0.19,-0.98,-0.97,-0.98,1.0,2.0,5.0
47.0,48.0,47.5,1.0,0.15,0.17,0.16,0.25,0.27,0.26,-0.96,-0.94,-0.95,1.0,2.0,5.0
95.0,95.0,95.0,1.0,0.17,0.18,0.18,0.29,0.31,0.3,-0.94,-0.93,-0.94,1.0,2.0,5.0
48.0,52.0,50.0,1.0,-0.16,-0.14,-0.15,-0.82,-0.81,-0.82,0.54,0.56,0.55,0.0,5.0,5.0
49.0,49.0,49.0,1.0,-0.21,-0.19,-0.2,0.11,0.12,0.11,-0.98,-0.96,-0.97,0.0,5.0,5.0
45.0,46.0,45.17,1.0,-0.19,-0.14,-0.16,-0.47,-0.33,-0.39,-0.94,-0.86,-0.9,0.0,5.0,5.0
62.0,68.0,64.8,1.0,0.41,0.42,0.41,0.44,0.46,0.45,-0.79,-0.78,-0.79,0.0,5.0,5.0
60.0,61.0,60.67,1.0,-0.18,-0.17,-0.17,0.08,0.1,0.09,-0.99,-0.97,-0.98,0.0,5.0,5.0
46.0,47.0,46.4,1.0,0.58,0.59,0.59,-0.81,-0.8,-0.8,0.07,0.09,0.09,1.0,2.0,5.0
48.0,48.0,48.0,1.0,-0.24,-0.22,-0.23,-0.21,-0.19,-0.2,-0.96,-0.94,-0.95,1.0,2.0,5.0
47.0,47.0,47.0,1.0,-0.24,-0.22,-0.23,-0.2,-0.17,-0.19,-0.96,-0.94,-0.95,1.0,2.0,5.0
44.0,48.0,46.4,1.0,-0.13,-0.1,-0.12,-0.23,-0.2,-0.22,-0.98,-0.95,-0.97,1.0,2.0,5.0
47.0,48.0,47.6,1.0,-0.13,-0.1,-0.12,-0.24,-0.22,-0.23,-0.97,-0.95,-0.96,1.0,2.0,5.0
48.0,48.0,48.0,1.0,-0.13,-0.11,-0.12,-0.25,-0.22,-0.24,-0.97,-0.95,-0.96,1.0,2.0,5.0
47.0,47.0,47.0,1.0,-0.18,-0.16,-0.17,0.21,0.23,0.22,-0.97,-0.95,-0.96,1.0,1.0,5.0
46.0,48.0,47.2,1.0,-0.15,-0.14,-0.15,-0.73,-0.71,-0.72,0.67,0.68,0.68,1.0,2.0,5.0
46.0,49.0,47.0,1.0,-0.13,-0.13,-0.13,-0.75,-0.74,-0.75,0.65,0.65,0.65,1.0,2.0,5.0
47.0,48.0,47.33,1.0,-0.16,-0.14,-0.15,-0.74,-0.73,-0.73,0.66,0.67,0.66,1.0,2.0,5.0
82.0,88.0,85.17,1.0,-0.09,-0.08,-0.09,0.84,0.86,0.85,-0.52,-0.51,-0.52,1.0,2.0,5.0
65.0,73.0,66.83,1.0,-0.07,-0.06,-0.07,0.83,0.85,0.84,-0.54,-0.53,-0.54,0.0,5.0,5.0
47.0,48.0,47.6,1.0,-0.2,-0.18,-0.19,-0.71,-0.69,-0.7,0.68,0.69,0.68,1.0,2.0,5.0
47.0,48.0,47.17,1.0,-0.2,-0.18,-0.19,-0.74,-0.61,-0.7,0.59,0.71,0.68,1.0,2.0,5.0
46.0,47.0,46.57,1.0,-0.36,-0.35,-0.35,-0.49,-0.47,-0.48,-0.81,-0.79,-0.8,1.0,2.0,5.0
47.0,49.0,47.5,1.0,-0.28,-0.27,-0.27,-0.48,-0.46,-0.47,-0.85,-0.82,-0.84,1.0,2.0,5.0
46.0,47.0,46.6,1.0,-0.27,-0.26,-0.27,-0.22,-0.2,-0.2,-0.95,-0.93,-0.94,1.0,2.0,5.0
49.0,50.0,49.5,1.0,-0.43,-0.42,-0.43,-0.53,-0.5,-0.51,-0.75,-0.73,-0.74,0.0,5.0,5.0
