,Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas,Etiquetas binarias,ID_P
271,67.0,68.0,67.33,0.99,-0.41,-0.4,-0.41,-0.36,-0.34,-0.35,-0.84,-0.83,-0.84,3.0,1.0,18.0
317,63.0,64.0,63.71,0.99,-0.5,-0.49,-0.5,0.21,0.22,0.21,-0.83,-0.82,-0.83,2.0,1.0,18.0
362,62.0,64.0,62.71,0.99,-0.5,-0.49,-0.5,0.22,0.23,0.22,-0.83,-0.82,-0.83,3.0,1.0,18.0
428,54.0,60.0,57.33,0.99,-0.33,-0.31,-0.32,0.48,0.5,0.49,-0.81,-0.8,-0.8,5.0,0.0,18.0
0,55.0,59.0,57.4,0.99,-0.44,-0.43,-0.44,0.39,0.41,0.4,-0.8,-0.79,-0.79,0.0,0.0,29.0
94,65.0,65.0,65.0,0.99,-0.19,-0.19,-0.19,0.5,0.51,0.5,-0.84,-0.83,-0.84,3.0,1.0,29.0
188,55.0,60.0,58.67,1.0,0.42,0.44,0.43,0.63,0.65,0.64,-0.64,-0.63,-0.63,1.0,1.0,29.0
283,65.0,65.0,65.0,1.0,0.42,0.44,0.43,0.63,0.65,0.64,-0.64,-0.63,-0.63,4.0,1.0,29.0
377,61.0,67.0,63.29,1.0,0.54,0.56,0.55,0.31,0.33,0.32,-0.78,-0.76,-0.77,5.0,0.0,29.0
472,63.0,63.0,63.0,0.99,-0.51,-0.49,-0.5,-0.0,0.02,0.01,-0.86,-0.85,-0.85,2.0,1.0,29.0
566,57.0,59.0,58.0,1.0,0.13,0.13,0.13,0.66,0.67,0.66,-0.74,-0.72,-0.73,1.0,1.0,29.0
660,58.0,60.0,59.0,1.01,0.72,0.72,0.72,0.19,0.2,0.19,0.67,0.68,0.68,2.0,1.0,29.0
755,54.0,59.0,55.83,0.99,0.22,0.23,0.23,0.12,0.13,0.12,-0.96,-0.96,-0.96,5.0,0.0,29.0
849,55.0,59.0,56.6,1.0,0.54,0.55,0.54,-0.29,-0.28,-0.28,-0.79,-0.78,-0.79,5.0,0.0,29.0
0,78.0,80.0,79.2,0.99,-0.91,0.07,-0.16,-0.47,0.28,-0.14,-1.23,-0.02,-0.91,0.0,0.0,7.0
41,76.0,79.0,78.0,0.99,-0.07,-0.06,-0.06,-0.36,-0.35,-0.35,-0.93,-0.92,-0.93,1.0,1.0,7.0
83,85.0,87.0,85.8,0.99,-0.06,-0.05,-0.06,-0.36,-0.35,-0.35,-0.93,-0.92,-0.93,2.0,1.0,7.0
124,91.0,92.0,91.57,0.99,-0.06,-0.05,-0.06,-0.36,-0.36,-0.36,-0.93,-0.92,-0.92,3.0,1.0,7.0
166,88.0,91.0,89.83,0.99,-0.04,-0.04,-0.04,-0.38,-0.37,-0.38,-0.92,-0.91,-0.92,2.0,1.0,7.0
208,87.0,92.0,89.83,0.99,-0.04,-0.04,-0.04,-0.38,-0.37,-0.38,-0.92,-0.91,-0.92,2.0,1.0,7.0
249,92.0,94.0,93.14,0.99,0.07,0.08,0.07,-0.57,-0.56,-0.56,-0.82,-0.81,-0.81,2.0,1.0,7.0
291,93.0,95.0,94.29,1.0,-0.18,-0.17,-0.17,0.51,0.52,0.52,-0.84,-0.83,-0.83,2.0,1.0,7.0
332,84.0,90.0,87.86,1.0,-0.12,-0.11,-0.11,0.25,0.25,0.25,-0.96,-0.95,-0.96,5.0,0.0,7.0
374,89.0,112.0,104.5,0.99,-0.19,-0.16,-0.17,-0.16,-0.13,-0.15,-0.97,-0.96,-0.97,1.0,1.0,7.0
0,59.0,59.0,59.0,0.99,-0.4,0.73,0.06,-0.34,0.63,0.24,-0.94,-0.32,-0.86,0.0,0.0,23.0
97,48.0,49.0,48.5,1.0,-0.2,-0.18,-0.19,0.43,0.44,0.43,-0.88,-0.88,-0.88,2.0,1.0,23.0
194,57.0,59.0,58.67,1.0,-0.47,-0.47,-0.47,-0.57,-0.55,-0.56,-0.68,-0.67,-0.67,4.0,1.0,23.0
291,61.0,62.0,61.71,1.0,-0.4,-0.13,-0.29,-0.1,0.22,-0.05,-0.97,-0.89,-0.95,5.0,0.0,23.0
388,54.0,55.0,54.5,1.0,-0.34,-0.33,-0.33,-0.15,-0.13,-0.14,-0.94,-0.92,-0.93,2.0,1.0,23.0
485,58.0,59.0,58.5,1.0,-0.28,-0.26,-0.27,-0.36,-0.35,-0.36,-0.9,-0.89,-0.89,5.0,0.0,23.0
582,50.0,55.0,52.5,1.0,-0.07,-0.06,-0.07,0.16,0.17,0.17,-0.99,-0.98,-0.98,2.0,1.0,23.0
679,61.0,62.0,61.33,0.99,-0.23,-0.05,-0.08,-0.91,0.29,0.21,-0.99,-0.37,-0.94,5.0,0.0,23.0
776,50.0,57.0,53.67,1.0,-0.07,-0.04,-0.06,-1.0,-0.99,-1.0,-0.05,-0.02,-0.04,5.0,0.0,23.0
873,50.0,56.0,51.2,1.0,-0.32,-0.3,-0.31,-0.75,-0.72,-0.74,-0.61,-0.59,-0.59,2.0,1.0,23.0
0,75.0,77.0,76.33,1.01,-0.6,1.12,0.47,-0.41,1.07,0.6,-1.38,-0.06,-0.47,-1.0,0.0,10.0
96,65.0,66.0,65.33,1.0,0.53,0.54,0.53,0.1,0.11,0.1,-0.84,-0.83,-0.84,2.0,1.0,10.0
193,66.0,73.0,67.83,1.0,0.5,0.52,0.51,0.15,0.16,0.16,-0.85,-0.83,-0.84,2.0,1.0,10.0
290,65.0,68.0,66.4,1.0,0.51,0.52,0.51,0.28,0.29,0.29,-0.81,-0.8,-0.81,3.0,1.0,10.0
387,59.0,59.0,59.0,1.0,-0.31,-0.3,-0.3,-0.76,-0.75,-0.75,0.57,0.58,0.58,2.0,1.0,10.0
484,59.0,60.0,59.17,1.0,-0.32,-0.31,-0.31,-0.79,-0.78,-0.79,0.52,0.53,0.52,5.0,0.0,10.0
581,53.0,58.0,56.0,1.0,-0.17,-0.16,-0.17,-0.9,-0.87,-0.9,0.35,0.41,0.4,2.0,1.0,10.0
678,61.0,81.0,69.4,0.99,-1.0,-0.15,-0.52,-1.14,0.11,-0.46,-0.84,0.54,-0.4,0.0,0.0,10.0
775,59.0,62.0,60.83,1.0,0.32,0.34,0.33,0.47,0.5,0.48,-0.82,-0.8,-0.81,5.0,0.0,10.0
872,54.0,55.0,54.6,1.0,0.48,0.5,0.49,0.31,0.31,0.31,-0.82,-0.81,-0.81,2.0,1.0,10.0
0,53.0,56.0,54.5,1.0,-0.32,-0.29,-0.3,-0.22,-0.2,-0.21,-0.94,-0.91,-0.93,0.0,0.0,20.0
97,49.0,50.0,49.83,1.0,-0.41,-0.4,-0.4,0.06,0.09,0.07,-0.92,-0.9,-0.91,2.0,1.0,20.0
195,50.0,50.0,50.0,1.0,-0.45,-0.44,-0.44,0.2,0.21,0.2,-0.88,-0.87,-0.87,2.0,1.0,20.0
293,48.0,88.0,64.2,1.0,-0.38,-0.37,-0.37,-0.03,-0.01,-0.02,-0.94,-0.91,-0.93,2.0,1.0,20.0
391,50.0,50.0,50.0,1.0,-0.43,-0.42,-0.42,-0.61,-0.58,-0.59,-0.69,-0.67,-0.68,5.0,0.0,20.0
491,46.0,50.0,48.67,1.0,-0.72,-0.71,-0.71,-0.42,-0.41,-0.41,-0.57,-0.56,-0.56,2.0,1.0,20.0
588,46.0,47.0,46.4,1.0,-0.47,-0.4,-0.45,-0.21,-0.08,-0.17,-0.94,-0.83,-0.87,1.0,1.0,20.0
686,45.0,48.0,46.67,1.0,-0.47,-0.26,-0.29,-0.67,0.28,0.13,-1.15,-0.58,-0.94,5.0,0.0,20.0
784,49.0,50.0,49.71,1.0,-0.29,-0.27,-0.28,0.17,0.18,0.18,-0.95,-0.94,-0.94,2.0,1.0,20.0
882,49.0,49.0,49.0,1.0,-0.33,-0.32,-0.32,-0.16,-0.14,-0.15,-0.95,-0.92,-0.93,2.0,1.0,20.0
0,49.0,54.0,50.83,1.0,0.4,0.41,0.4,0.45,0.46,0.46,-0.8,-0.79,-0.79,0.0,0.0,0.0
81,55.0,60.0,58.33,0.99,-0.04,-0.04,-0.04,0.45,0.45,0.45,-0.89,-0.88,-0.88,2.0,1.0,0.0
163,57.0,57.0,57.0,0.99,-0.01,0.0,-0.0,0.36,0.37,0.37,-0.93,-0.92,-0.92,1.0,1.0,0.0
245,68.0,69.0,68.83,0.99,0.06,0.07,0.06,-0.13,-0.11,-0.12,-0.99,-0.97,-0.98,5.0,0.0,0.0
327,53.0,55.0,54.2,0.99,-0.21,-0.2,-0.2,0.18,0.18,0.18,-0.96,-0.94,-0.95,1.0,1.0,0.0
430,59.0,63.0,61.83,0.99,-0.14,-0.14,-0.14,0.33,0.33,0.33,-0.92,-0.92,-0.92,5.0,0.0,0.0
543,57.0,61.0,59.0,0.99,-0.22,-0.21,-0.22,0.4,0.4,0.4,-0.88,-0.87,-0.88,2.0,1.0,0.0
624,58.0,60.0,59.2,1.0,0.27,0.27,0.27,0.86,0.87,0.86,-0.44,-0.43,-0.43,3.0,1.0,0.0
706,61.0,68.0,65.0,1.01,0.25,0.25,0.25,0.76,0.77,0.77,0.6,0.62,0.61,5.0,0.0,0.0
788,65.0,65.0,65.0,1.0,0.33,0.34,0.33,0.91,0.91,0.91,-0.27,-0.26,-0.26,5.0,0.0,0.0
0,58.0,60.0,58.67,1.0,-0.49,-0.29,-0.4,-0.15,0.28,0.04,-1.45,-0.57,-0.91,-1.0,0.0,25.0
90,59.0,59.0,59.0,1.0,0.27,0.29,0.28,-0.2,-0.19,-0.2,-0.94,-0.93,-0.93,3.0,1.0,25.0
186,57.0,59.0,58.5,1.0,-0.36,0.54,-0.35,-0.18,-0.13,-0.18,0.89,0.92,0.92,2.0,1.0,25.0
279,63.0,70.0,65.33,1.0,-0.22,1.02,0.24,-0.55,0.9,0.42,-1.06,0.17,-0.42,0.0,0.0,25.0
385,66.0,68.0,66.8,1.0,-0.43,-0.42,-0.42,-0.42,-0.41,-0.42,0.8,0.81,0.8,2.0,1.0,25.0
478,60.0,67.0,63.33,1.01,-0.05,-0.04,-0.04,-0.23,-0.22,-0.22,0.98,0.98,0.98,2.0,1.0,25.0
569,61.0,67.0,64.67,0.99,0.0,0.01,0.0,0.59,0.6,0.6,-0.8,-0.79,-0.79,5.0,0.0,25.0
679,56.0,59.0,57.5,1.0,0.2,0.21,0.21,-0.25,-0.24,-0.25,0.95,0.96,0.95,3.0,1.0,25.0
770,58.0,61.0,59.57,0.99,-0.1,-0.1,-0.1,-0.51,-0.5,-0.51,-0.86,-0.84,-0.85,5.0,0.0,25.0
870,56.0,59.0,57.83,0.99,-0.12,-0.11,-0.11,0.77,0.78,0.78,-0.62,-0.61,-0.61,2.0,1.0,25.0
0,56.0,59.0,58.0,1.0,-1.13,1.18,-0.33,-0.91,1.13,0.1,-1.06,0.58,-0.77,0.0,0.0,11.0
97,51.0,52.0,51.2,0.99,-0.34,-0.33,-0.33,0.28,0.29,0.29,-0.89,-0.88,-0.89,2.0,1.0,11.0
195,54.0,54.0,54.0,0.99,-0.35,-0.32,-0.32,0.34,0.36,0.35,-0.88,-0.87,-0.87,2.0,1.0,11.0
293,55.0,55.0,55.0,0.99,-0.33,-0.32,-0.33,0.29,0.3,0.3,-0.89,-0.88,-0.89,3.0,1.0,11.0
391,56.0,57.0,56.83,0.99,-0.43,-0.41,-0.42,-0.38,-0.36,-0.37,-0.82,-0.81,-0.82,2.0,1.0,11.0
489,52.0,54.0,53.0,1.0,-0.65,-0.65,-0.65,-0.56,-0.55,-0.56,0.51,0.51,0.51,2.0,1.0,11.0
587,50.0,55.0,51.33,1.0,-0.45,-0.45,-0.45,-0.71,-0.7,-0.71,0.53,0.54,0.54,5.0,0.0,11.0
685,52.0,54.0,53.43,1.0,-0.49,-0.49,-0.49,-0.71,-0.71,-0.71,0.49,0.5,0.5,3.0,1.0,11.0
783,56.0,59.0,57.67,0.99,-0.32,-0.31,-0.32,0.15,0.17,0.17,-0.93,-0.92,-0.93,5.0,0.0,11.0
881,55.0,59.0,57.43,1.0,-0.1,-0.09,-0.09,0.15,0.17,0.16,-0.98,-0.97,-0.98,2.0,1.0,11.0
0,67.0,68.0,67.17,1.0,-0.91,-0.19,-0.48,-0.98,0.14,-0.2,-0.92,0.18,-0.79,-1.0,0.0,16.0
96,55.0,56.0,55.83,0.99,-0.4,-0.39,-0.4,-0.56,-0.52,-0.54,-0.75,-0.73,-0.74,3.0,1.0,16.0
192,50.0,52.0,50.83,1.0,-0.32,-0.31,-0.32,-0.88,-0.88,-0.88,0.35,0.35,0.35,2.0,1.0,16.0
288,59.0,59.0,59.0,1.0,-0.23,-0.22,-0.22,0.24,0.26,0.25,-0.94,-0.93,-0.94,3.0,1.0,16.0
384,55.0,57.0,55.67,1.0,-0.22,-0.21,-0.21,-0.33,-0.33,-0.33,0.92,0.93,0.92,2.0,1.0,16.0
480,57.0,59.0,57.8,1.0,0.57,0.58,0.57,-0.03,-0.02,-0.03,-0.82,-0.81,-0.81,2.0,1.0,16.0
576,59.0,62.0,60.0,0.99,-0.36,-0.35,-0.35,-0.06,-0.05,-0.05,-0.94,-0.92,-0.93,5.0,0.0,16.0
672,57.0,59.0,58.5,1.0,0.14,0.14,0.14,0.02,0.03,0.03,0.99,1.0,0.99,2.0,1.0,16.0
768,58.0,59.0,58.4,1.0,-0.3,-0.3,-0.3,0.05,0.06,0.06,0.95,0.96,0.96,2.0,1.0,16.0
864,54.0,55.0,54.2,1.0,-0.51,-0.5,-0.51,-0.19,-0.18,-0.19,0.84,0.85,0.85,2.0,1.0,16.0
0,79.0,86.0,81.17,1.0,-0.62,1.09,0.69,-0.3,1.1,0.39,-1.01,0.89,-0.0,-1.0,0.0,17.0
98,58.0,66.0,61.67,0.99,-0.7,-0.69,-0.7,-0.18,-0.17,-0.17,-0.69,-0.68,-0.69,2.0,1.0,17.0
196,68.0,71.0,69.6,1.0,-0.4,-0.38,-0.39,0.44,0.46,0.45,-0.81,-0.79,-0.8,2.0,1.0,17.0
294,64.0,84.0,74.5,1.01,-0.21,0.32,0.03,-1.03,0.05,-0.33,-0.0,1.14,0.89,2.0,1.0,17.0
392,63.0,72.0,66.17,0.99,-0.48,-0.44,-0.45,0.0,0.11,0.09,-0.89,-0.85,-0.88,0.0,0.0,17.0
490,54.0,62.0,57.5,1.0,-0.29,-0.28,-0.29,0.6,0.61,0.61,-0.74,-0.73,-0.73,2.0,1.0,17.0
588,62.0,64.0,62.67,1.0,-0.08,-0.07,-0.07,0.59,0.6,0.6,-0.8,-0.79,-0.79,5.0,0.0,17.0
686,60.0,61.0,60.33,1.0,-0.17,-0.17,-0.17,-0.34,-0.33,-0.34,0.92,0.93,0.93,3.0,1.0,17.0
784,79.0,85.0,82.8,1.0,-0.63,-0.62,-0.62,-0.15,-0.12,-0.13,-0.77,-0.75,-0.76,5.0,0.0,17.0
882,59.0,62.0,60.67,1.0,-0.17,-0.16,-0.17,0.49,0.5,0.5,0.85,0.86,0.85,2.0,1.0,17.0
0,59.0,78.0,65.5,1.0,-0.02,0.11,0.05,0.2,1.02,0.54,-0.99,-0.12,-0.8,-1.0,0.0,3.0
98,52.0,52.0,52.0,1.0,0.4,0.41,0.41,-0.36,-0.35,-0.36,-0.85,-0.84,-0.84,2.0,1.0,3.0
197,103.0,111.0,106.57,1.0,-0.25,-0.24,-0.24,-0.17,-0.16,-0.16,-0.96,-0.95,-0.96,0.0,0.0,3.0
296,52.0,53.0,52.8,1.0,0.27,0.28,0.28,-0.35,-0.33,-0.34,-0.91,-0.9,-0.9,1.0,1.0,3.0
395,66.0,69.0,67.17,1.0,0.32,0.32,0.32,-0.0,0.0,0.0,-0.95,-0.95,-0.95,2.0,1.0,3.0
494,56.0,58.0,57.0,1.0,0.09,0.09,0.09,0.22,0.22,0.22,-0.98,-0.97,-0.97,5.0,0.0,3.0
593,50.0,52.0,50.43,1.0,0.07,0.08,0.07,-0.02,-0.01,-0.01,-1.0,-1.0,-1.0,2.0,1.0,3.0
692,53.0,53.0,53.0,1.0,0.05,0.05,0.05,0.34,0.35,0.35,-0.94,-0.93,-0.94,2.0,1.0,3.0
791,50.0,52.0,50.4,1.0,-0.17,-0.17,-0.17,0.06,0.07,0.07,-0.99,-0.98,-0.99,5.0,0.0,3.0
890,50.0,50.0,50.0,1.0,-0.74,1.28,0.05,-1.29,0.46,-0.4,-1.07,1.08,-0.3,0.0,0.0,3.0
0,74.0,75.0,74.43,1.0,-1.35,-0.49,-0.61,-0.73,-0.06,-0.31,-0.99,-0.2,-0.7,-1.0,0.0,21.0
95,62.0,68.0,64.83,1.0,-0.54,-0.54,-0.54,0.82,0.83,0.82,-0.18,-0.18,-0.18,2.0,1.0,21.0
191,66.0,68.0,67.17,1.0,-0.51,-0.49,-0.49,0.82,0.87,0.83,-0.27,-0.22,-0.25,2.0,1.0,21.0
287,70.0,84.0,77.71,1.0,-0.36,-0.35,-0.36,0.82,0.83,0.82,-0.45,-0.44,-0.44,2.0,1.0,21.0
382,63.0,69.0,65.29,1.0,-0.43,-0.42,-0.42,0.87,0.88,0.87,-0.24,-0.24,-0.24,2.0,1.0,21.0
478,67.0,68.0,67.6,1.0,-0.62,-0.61,-0.62,-0.02,-0.01,-0.01,-0.79,-0.78,-0.79,2.0,1.0,21.0
574,58.0,73.0,66.17,1.0,-0.62,-0.61,-0.61,0.15,0.17,0.16,-0.78,-0.77,-0.77,2.0,1.0,21.0
669,65.0,66.0,65.83,1.0,-0.6,-0.59,-0.6,0.06,0.08,0.07,-0.8,-0.79,-0.8,2.0,1.0,21.0
767,70.0,71.0,70.83,1.0,-0.78,-0.77,-0.77,-0.03,-0.02,-0.03,-0.63,-0.62,-0.63,5.0,0.0,21.0
868,69.0,73.0,70.14,1.0,0.23,0.24,0.23,-0.33,-0.32,-0.32,-0.92,-0.91,-0.92,2.0,1.0,21.0
0,68.0,69.0,68.14,0.99,-0.76,-0.41,-0.47,-0.49,0.8,0.44,-0.86,0.49,-0.69,-1.0,0.0,27.0
96,64.0,65.0,64.4,0.99,-0.58,-0.57,-0.57,0.19,0.22,0.2,-0.8,-0.78,-0.79,3.0,1.0,27.0
192,68.0,68.0,68.0,0.99,-0.56,-0.55,-0.56,0.11,0.14,0.13,-0.82,-0.81,-0.81,5.0,0.0,27.0
289,65.0,66.0,65.67,0.99,-0.47,-0.46,-0.46,0.0,0.02,0.01,-0.88,-0.87,-0.88,3.0,1.0,27.0
385,66.0,67.0,66.17,0.99,-0.44,-0.43,-0.44,0.09,0.1,0.1,-0.89,-0.88,-0.89,2.0,1.0,27.0
482,66.0,73.0,70.17,0.99,-0.51,-0.33,-0.36,-0.19,-0.03,-0.14,-0.94,-0.8,-0.92,2.0,1.0,27.0
578,64.0,65.0,64.67,0.99,-0.43,-0.42,-0.43,0.01,0.03,0.02,-0.9,-0.89,-0.9,2.0,1.0,27.0
674,61.0,63.0,61.83,1.0,0.42,0.44,0.43,-0.17,-0.15,-0.16,-0.9,-0.88,-0.89,2.0,1.0,27.0
771,63.0,64.0,63.67,1.0,0.56,0.58,0.57,0.01,0.02,0.01,-0.83,-0.81,-0.82,5.0,0.0,27.0
867,61.0,62.0,61.5,1.0,0.57,0.58,0.58,0.01,0.01,0.01,-0.82,-0.81,-0.82,3.0,1.0,27.0
0,82.0,84.0,83.0,1.0,-0.98,-0.19,-0.46,-1.18,0.27,-0.83,-0.59,0.99,0.13,-1.0,0.0,6.0
96,56.0,57.0,56.8,0.99,0.37,0.38,0.38,-0.87,-0.86,-0.87,0.3,0.31,0.31,3.0,1.0,6.0
193,59.0,60.0,59.14,1.0,0.32,0.33,0.33,-0.86,-0.85,-0.85,-0.4,-0.39,-0.4,3.0,1.0,6.0
290,55.0,58.0,56.17,0.99,0.43,0.44,0.43,-0.81,-0.8,-0.8,0.39,0.39,0.39,2.0,1.0,6.0
387,62.0,66.0,63.33,0.99,0.41,0.6,0.51,-0.91,-0.54,-0.71,0.07,0.67,0.42,0.0,0.0,6.0
484,58.0,59.0,58.33,0.99,0.49,0.5,0.49,-0.82,-0.82,-0.82,0.26,0.26,0.26,3.0,1.0,6.0
580,65.0,68.0,67.29,1.0,-0.35,-0.34,-0.35,-0.24,-0.19,-0.23,0.89,0.93,0.9,5.0,0.0,6.0
677,54.0,56.0,54.57,1.0,-0.34,-0.33,-0.33,-0.23,-0.22,-0.22,0.91,0.92,0.91,2.0,1.0,6.0
774,54.0,55.0,54.33,1.0,-0.27,-0.27,-0.27,-0.09,-0.09,-0.09,0.95,0.96,0.96,2.0,1.0,6.0
871,54.0,55.0,54.5,0.99,-0.32,-0.32,-0.32,-0.93,-0.93,-0.93,0.14,0.14,0.14,2.0,1.0,6.0
