,Min_hr,Max_hr,Mean_hr,Min_acc,Max_acc,Mean_acc,Etiquetas,Etiquetas binarias,ID_P
166,88.0,91.0,89.83,0.99,1.0,0.99,2.0,1.0,7.0
208,87.0,92.0,89.83,0.99,1.0,0.99,2.0,1.0,7.0
249,92.0,94.0,93.14,0.99,1.0,0.99,2.0,1.0,7.0
291,93.0,95.0,94.29,0.99,1.0,1.0,2.0,1.0,7.0
332,84.0,90.0,87.86,0.99,1.0,1.0,5.0,0.0,7.0
374,89.0,112.0,104.5,0.99,1.0,0.99,1.0,1.0,7.0
0,58.0,60.0,58.67,0.89,1.13,0.99,-1.0,0.0,25.0
90,59.0,59.0,59.0,0.99,1.0,1.0,3.0,1.0,25.0
186,57.0,59.0,58.5,1.0,1.01,1.0,2.0,1.0,25.0
279,63.0,70.0,65.33,0.84,1.22,1.01,0.0,0.0,25.0
385,66.0,68.0,66.8,0.99,1.0,1.0,2.0,1.0,25.0
478,60.0,67.0,63.33,1.0,1.01,1.01,2.0,1.0,25.0
569,61.0,67.0,64.67,0.99,1.0,0.99,5.0,0.0,25.0
679,56.0,59.0,57.5,1.0,1.01,1.01,3.0,1.0,25.0
770,58.0,61.0,59.57,0.99,1.0,0.99,5.0,0.0,25.0
870,56.0,59.0,57.83,0.99,1.0,1.0,2.0,1.0,25.0
0,82.0,84.0,83.0,0.8,1.43,1.0,-1.0,0.0,6.0
96,56.0,57.0,56.8,0.99,1.0,0.99,3.0,1.0,6.0
193,59.0,60.0,59.14,0.99,1.0,1.0,3.0,1.0,6.0
290,55.0,58.0,56.17,0.99,1.0,0.99,2.0,1.0,6.0
387,62.0,66.0,63.33,0.91,1.08,0.99,0.0,0.0,6.0
484,58.0,59.0,58.33,0.99,1.0,0.99,3.0,1.0,6.0
580,65.0,68.0,67.29,0.97,1.02,1.0,5.0,0.0,6.0
677,54.0,56.0,54.57,0.99,1.0,1.0,2.0,1.0,6.0
774,54.0,55.0,54.33,0.99,1.0,1.0,2.0,1.0,6.0
871,54.0,55.0,54.5,0.99,1.0,0.99,2.0,1.0,6.0
0,63.0,64.0,63.33,0.99,1.01,1.0,-1.0,0.0,15.0
75,61.0,62.0,61.33,0.99,1.0,0.99,2.0,1.0,15.0
151,60.0,66.0,62.83,0.99,1.0,0.99,2.0,1.0,15.0
227,66.0,70.0,68.83,1.0,1.01,1.0,2.0,1.0,15.0
302,71.0,71.0,71.0,0.99,1.0,1.0,1.0,1.0,15.0
379,67.0,68.0,67.17,1.0,1.01,1.0,0.0,0.0,15.0
455,65.0,66.0,65.83,1.0,1.01,1.0,1.0,1.0,15.0
530,72.0,78.0,75.2,0.99,1.0,1.0,5.0,0.0,15.0
606,68.0,69.0,68.17,0.99,1.01,1.0,2.0,1.0,15.0
682,62.0,63.0,62.67,1.0,1.0,1.0,2.0,1.0,15.0
0,63.0,65.0,63.5,0.91,1.15,1.0,-1.0,0.0,8.0
97,53.0,54.0,53.6,0.98,1.01,1.0,3.0,1.0,8.0
195,54.0,54.0,54.0,0.99,1.0,1.0,2.0,1.0,8.0
292,51.0,56.0,54.0,0.99,1.01,1.0,5.0,0.0,8.0
390,50.0,52.0,50.83,0.99,1.01,1.0,2.0,1.0,8.0
488,48.0,53.0,49.6,0.99,1.01,1.0,5.0,0.0,8.0
585,55.0,58.0,56.43,0.99,1.0,1.0,2.0,1.0,8.0
683,58.0,59.0,58.5,1.0,1.01,1.0,2.0,1.0,8.0
780,58.0,59.0,58.83,0.99,1.01,1.0,5.0,0.0,8.0
878,50.0,54.0,53.0,0.99,1.0,1.0,2.0,1.0,8.0
0,58.0,60.0,59.0,0.99,1.01,1.0,-1.0,0.0,24.0
96,62.0,63.0,62.4,0.99,1.0,1.0,2.0,1.0,24.0
191,63.0,65.0,64.5,0.99,1.0,1.0,3.0,1.0,24.0
285,73.0,74.0,73.8,1.0,1.01,1.0,3.0,1.0,24.0
380,75.0,77.0,76.0,1.0,1.0,1.0,5.0,0.0,24.0
475,72.0,75.0,73.0,1.0,1.0,1.0,2.0,1.0,24.0
569,64.0,77.0,70.0,0.99,1.0,0.99,2.0,1.0,24.0
664,62.0,63.0,62.33,1.0,1.01,1.0,5.0,0.0,24.0
758,74.0,93.0,81.6,0.76,1.31,1.0,0.0,0.0,24.0
853,63.0,67.0,64.17,0.99,1.0,1.0,5.0,0.0,24.0
0,72.0,77.0,73.33,0.96,1.01,0.99,-1.0,0.0,19.0
12,70.0,73.0,71.2,1.0,1.0,1.0,0.0,0.0,19.0
25,72.0,76.0,74.17,0.99,1.0,1.0,0.0,0.0,19.0
38,75.0,80.0,76.83,0.99,1.01,1.0,0.0,0.0,19.0
51,68.0,70.0,69.17,0.99,1.03,1.0,2.0,1.0,19.0
64,64.0,77.0,69.0,0.83,1.08,1.0,1.0,1.0,19.0
77,67.0,68.0,67.83,0.99,1.0,0.99,1.0,1.0,19.0
90,70.0,71.0,70.25,0.86,1.17,0.99,2.0,1.0,19.0
103,68.0,72.0,70.2,0.99,1.01,1.0,3.0,1.0,19.0
116,69.0,70.0,69.86,0.99,1.0,0.99,2.0,1.0,19.0
0,79.0,86.0,81.17,0.79,1.77,1.01,-1.0,0.0,17.0
98,58.0,66.0,61.67,0.99,1.0,0.99,2.0,1.0,17.0
196,68.0,71.0,69.6,0.99,1.0,1.0,2.0,1.0,17.0
294,64.0,84.0,74.5,0.78,1.7,1.02,2.0,1.0,17.0
392,63.0,72.0,66.17,0.97,1.02,0.99,0.0,0.0,17.0
490,54.0,62.0,57.5,0.99,1.0,1.0,2.0,1.0,17.0
588,62.0,64.0,62.67,0.99,1.0,1.0,5.0,0.0,17.0
686,60.0,61.0,60.33,1.0,1.01,1.0,3.0,1.0,17.0
784,79.0,85.0,82.8,0.99,1.0,1.0,5.0,0.0,17.0
882,59.0,62.0,60.67,1.0,1.01,1.0,2.0,1.0,17.0
0,75.0,77.0,76.33,0.48,1.57,1.0,-1.0,0.0,10.0
96,65.0,66.0,65.33,0.99,1.0,1.0,2.0,1.0,10.0
193,66.0,73.0,67.83,0.99,1.0,1.0,2.0,1.0,10.0
290,65.0,68.0,66.4,0.99,1.0,1.0,3.0,1.0,10.0
387,59.0,59.0,59.0,0.99,1.0,1.0,2.0,1.0,10.0
484,59.0,60.0,59.17,0.99,1.0,1.0,5.0,0.0,10.0
581,53.0,58.0,56.0,0.99,1.01,1.0,2.0,1.0,10.0
678,61.0,81.0,69.4,0.86,1.36,1.0,0.0,0.0,10.0
775,59.0,62.0,60.83,0.99,1.0,1.0,5.0,0.0,10.0
872,54.0,55.0,54.6,0.99,1.0,1.0,2.0,1.0,10.0
0,67.0,68.0,67.17,0.79,1.42,1.0,-1.0,0.0,16.0
96,55.0,56.0,55.83,0.98,1.0,0.99,3.0,1.0,16.0
192,50.0,52.0,50.83,0.99,1.0,1.0,2.0,1.0,16.0
288,59.0,59.0,59.0,0.99,1.0,1.0,3.0,1.0,16.0
384,55.0,57.0,55.67,1.0,1.01,1.0,2.0,1.0,16.0
480,57.0,59.0,57.8,0.99,1.0,1.0,2.0,1.0,16.0
576,59.0,62.0,60.0,0.99,1.0,0.99,5.0,0.0,16.0
672,57.0,59.0,58.5,1.0,1.01,1.0,2.0,1.0,16.0
768,58.0,59.0,58.4,1.0,1.01,1.0,2.0,1.0,16.0
864,54.0,55.0,54.2,1.0,1.01,1.0,2.0,1.0,16.0
0,84.0,95.0,87.2,0.93,1.1,1.0,-1.0,0.0,12.0
56,82.0,87.0,84.33,0.99,1.0,1.0,2.0,1.0,12.0
113,86.0,87.0,86.33,0.99,1.0,1.0,3.0,1.0,12.0
169,85.0,94.0,88.4,1.0,1.01,1.0,5.0,0.0,12.0
226,76.0,82.0,79.5,1.0,1.0,1.0,2.0,1.0,12.0
283,83.0,85.0,84.33,1.0,1.01,1.0,3.0,1.0,12.0
339,73.0,79.0,76.67,0.93,1.03,1.0,1.0,1.0,12.0
396,67.0,80.0,70.67,0.87,1.22,1.01,0.0,0.0,12.0
452,74.0,74.0,74.0,1.0,1.01,1.0,2.0,1.0,12.0
509,72.0,74.0,73.5,1.0,1.0,1.0,2.0,1.0,12.0
0,58.0,68.0,61.0,0.71,1.47,1.0,0.0,0.0,9.0
49,57.0,59.0,58.57,0.99,1.0,1.0,2.0,1.0,9.0
99,59.0,61.0,59.67,0.99,1.0,1.0,3.0,1.0,9.0
149,65.0,66.0,65.4,0.99,1.0,1.0,3.0,1.0,9.0
198,61.0,63.0,62.17,0.99,1.0,1.0,3.0,1.0,9.0
248,59.0,66.0,61.83,0.99,1.0,0.99,2.0,1.0,9.0
298,66.0,70.0,68.67,0.99,1.0,0.99,5.0,0.0,9.0
347,62.0,63.0,62.6,0.99,1.0,1.0,2.0,1.0,9.0
397,63.0,64.0,63.86,0.99,1.0,0.99,2.0,1.0,9.0
447,68.0,69.0,68.2,0.99,1.0,0.99,0.0,0.0,9.0
40,69.0,75.0,72.8,0.98,1.02,1.0,0.0,0.0,1.0
132,62.0,62.0,62.0,1.0,1.0,1.0,3.0,1.0,1.0
225,68.0,69.0,68.67,1.0,1.0,1.0,3.0,1.0,1.0
318,72.0,75.0,73.17,1.0,1.01,1.0,2.0,1.0,1.0
410,71.0,72.0,71.2,1.0,1.0,1.0,2.0,1.0,1.0
503,62.0,68.0,66.0,1.0,1.0,1.0,2.0,1.0,1.0
596,74.0,79.0,76.8,0.99,1.0,1.0,5.0,0.0,1.0
688,70.0,78.0,73.0,0.96,1.23,1.01,0.0,0.0,1.0
781,74.0,78.0,75.67,1.0,1.01,1.0,5.0,0.0,1.0
874,74.0,77.0,75.4,1.0,1.0,1.0,5.0,0.0,1.0
0,59.0,59.0,59.0,0.9,1.21,1.01,0.0,0.0,23.0
97,48.0,49.0,48.5,0.96,1.0,1.0,2.0,1.0,23.0
194,57.0,59.0,58.67,0.99,1.0,1.0,4.0,1.0,23.0
291,61.0,62.0,61.71,0.9,1.04,1.0,5.0,0.0,23.0
388,54.0,55.0,54.5,0.99,1.0,1.0,2.0,1.0,23.0
485,58.0,59.0,58.5,0.99,1.0,1.0,5.0,0.0,23.0
582,50.0,55.0,52.5,0.99,1.0,1.0,2.0,1.0,23.0
679,61.0,62.0,61.33,0.74,1.02,0.99,5.0,0.0,23.0
776,50.0,57.0,53.67,0.99,1.01,1.0,5.0,0.0,23.0
873,50.0,56.0,51.2,1.0,1.01,1.0,2.0,1.0,23.0
