Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas binarias,Etiquetas multiclase,ID
50.0,60.0,55.83,0.99,-0.44,-0.43,-0.43,-0.4,-0.38,-0.39,-0.81,-0.79,-0.8,0.0,5.0,25.0
53.0,54.0,53.83,0.99,-0.43,-0.41,-0.42,-0.38,-0.36,-0.37,-0.82,-0.81,-0.82,0.0,5.0,25.0
50.0,51.0,50.57,0.99,-0.43,-0.41,-0.42,-0.38,-0.36,-0.37,-0.82,-0.81,-0.82,0.0,5.0,25.0
51.0,52.0,51.83,0.99,-0.43,-0.41,-0.42,-0.38,-0.36,-0.37,-0.82,-0.81,-0.82,0.0,5.0,25.0
61.0,64.0,62.5,0.99,-0.43,-0.41,-0.42,-0.38,-0.36,-0.37,-0.82,-0.81,-0.82,0.0,5.0,25.0
50.0,52.0,51.17,0.99,-0.43,-0.41,-0.42,-0.38,-0.36,-0.37,-0.82,-0.81,-0.82,0.0,5.0,25.0
54.0,56.0,54.86,0.99,-0.43,-0.41,-0.42,-0.38,-0.36,-0.37,-0.82,-0.81,-0.82,1.0,2.0,25.0
54.0,55.0,54.43,0.99,-0.35,-0.34,-0.35,0.38,0.4,0.38,-0.85,-0.84,-0.85,1.0,2.0,25.0
55.0,57.0,55.6,0.99,-0.09,-0.08,-0.09,-0.29,-0.26,-0.27,-0.96,-0.95,-0.95,1.0,1.0,25.0
52.0,53.0,52.57,0.99,-0.09,-0.08,-0.09,-0.29,-0.28,-0.28,-0.95,-0.95,-0.95,1.0,2.0,25.0
53.0,54.0,53.2,0.99,-0.49,-0.48,-0.48,-0.27,-0.25,-0.26,-0.83,-0.82,-0.83,0.0,0.0,25.0
52.0,55.0,53.5,1.04,-0.91,1.53,0.51,-0.45,3.57,0.63,-1.28,0.29,-0.15,1.0,1.0,25.0
50.0,50.0,50.0,1.0,-0.56,-0.56,-0.56,-0.72,-0.71,-0.72,0.41,0.41,0.41,1.0,2.0,25.0
48.0,49.0,48.5,1.0,-0.55,-0.54,-0.54,-0.63,-0.63,-0.63,0.54,0.56,0.55,1.0,2.0,25.0
58.0,63.0,60.2,1.0,-0.55,-0.54,-0.54,-0.66,-0.65,-0.65,0.52,0.53,0.52,1.0,2.0,25.0
58.0,59.0,58.43,1.0,-0.55,-0.54,-0.54,-0.68,-0.67,-0.68,0.48,0.49,0.49,0.0,0.0,25.0
62.0,69.0,64.17,0.99,-0.55,-0.54,-0.54,-0.68,-0.67,-0.68,0.48,0.49,0.49,1.0,1.0,25.0
58.0,65.0,60.83,1.0,-0.54,-0.43,-0.48,-0.82,-0.69,-0.76,0.36,0.51,0.42,0.0,0.0,25.0
60.0,62.0,61.17,1.0,-0.65,-0.64,-0.65,-0.56,-0.55,-0.56,0.5,0.51,0.51,0.0,0.0,25.0
50.0,61.0,54.67,1.0,-0.62,-0.61,-0.62,-0.19,-0.18,-0.19,0.76,0.79,0.76,1.0,1.0,25.0
46.0,48.0,47.17,1.0,-0.62,-0.61,-0.61,-0.19,-0.18,-0.18,0.76,0.77,0.77,1.0,2.0,25.0
60.0,65.0,62.33,0.99,-0.58,-0.58,-0.58,-0.67,-0.67,-0.67,0.45,0.47,0.46,1.0,1.0,25.0
50.0,53.0,51.17,0.99,-0.58,-0.57,-0.58,-0.68,-0.66,-0.67,0.44,0.46,0.45,1.0,2.0,25.0
50.0,54.0,52.71,0.99,-0.57,-0.56,-0.57,-0.72,-0.71,-0.71,0.4,0.4,0.4,0.0,5.0,25.0
51.0,51.0,51.0,1.0,-0.5,-0.49,-0.49,-0.7,-0.69,-0.69,0.52,0.53,0.52,0.0,5.0,25.0
50.0,51.0,50.17,1.0,-0.48,-0.47,-0.48,-0.73,-0.69,-0.71,0.5,0.52,0.51,0.0,5.0,25.0
50.0,51.0,50.17,1.0,-0.47,-0.46,-0.46,-0.76,-0.75,-0.75,0.45,0.46,0.45,0.0,5.0,25.0
50.0,54.0,52.0,1.0,-0.45,-0.45,-0.45,-0.73,-0.73,-0.73,0.5,0.51,0.51,0.0,5.0,25.0
51.0,56.0,53.0,1.0,-0.45,-0.45,-0.45,-0.71,-0.7,-0.71,0.53,0.54,0.54,0.0,5.0,25.0
53.0,55.0,53.5,1.0,-0.46,-0.45,-0.45,-0.71,-0.7,-0.71,0.53,0.54,0.54,0.0,5.0,25.0
53.0,56.0,54.6,1.0,-0.45,-0.44,-0.45,-0.73,-0.71,-0.72,0.51,0.54,0.53,1.0,2.0,25.0
52.0,53.0,52.25,1.0,-0.56,-0.55,-0.55,-0.55,-0.54,-0.54,0.62,0.63,0.63,1.0,2.0,25.0
51.0,55.0,51.67,1.0,-0.49,-0.49,-0.49,-0.71,-0.7,-0.7,0.51,0.52,0.51,1.0,2.0,25.0
51.0,57.0,52.67,1.0,-0.49,-0.49,-0.49,-0.71,-0.7,-0.7,0.51,0.51,0.51,1.0,2.0,25.0
51.0,57.0,53.67,1.0,-0.49,-0.49,-0.49,-0.71,-0.7,-0.7,0.5,0.51,0.51,1.0,2.0,25.0
49.0,50.0,49.57,1.0,-0.49,-0.49,-0.49,-0.71,-0.7,-0.71,0.5,0.51,0.5,1.0,2.0,25.0
45.0,47.0,45.67,1.0,-0.49,-0.49,-0.49,-0.71,-0.7,-0.71,0.5,0.5,0.5,1.0,2.0,25.0
49.0,54.0,51.0,1.0,-0.49,-0.49,-0.49,-0.71,-0.71,-0.71,0.49,0.51,0.5,1.0,2.0,25.0
52.0,56.0,54.33,1.0,-0.5,-0.49,-0.49,-0.71,-0.71,-0.71,0.5,0.5,0.5,1.0,3.0,25.0
56.0,58.0,57.0,1.0,-0.49,-0.49,-0.49,-0.71,-0.71,-0.71,0.49,0.5,0.5,1.0,3.0,25.0
61.0,61.0,61.0,1.0,-0.49,-0.49,-0.49,-0.71,-0.71,-0.71,0.49,0.5,0.5,1.0,2.0,25.0
50.0,58.0,53.67,1.0,-0.4,-0.39,-0.39,-0.77,-0.76,-0.76,0.5,0.51,0.51,1.0,3.0,25.0
59.0,60.0,59.2,1.0,-0.39,-0.38,-0.39,-0.73,-0.72,-0.73,0.56,0.56,0.56,1.0,3.0,25.0
60.0,67.0,62.2,1.0,-0.39,-0.38,-0.39,-0.73,-0.73,-0.73,0.55,0.56,0.56,1.0,2.0,25.0
49.0,61.0,58.0,1.0,-0.14,-0.13,-0.14,-0.97,-0.96,-0.97,0.19,0.21,0.2,1.0,2.0,25.0
48.0,67.0,57.67,1.0,-0.14,-0.13,-0.13,-0.97,-0.97,-0.97,0.19,0.2,0.19,0.0,5.0,25.0
49.0,50.0,49.83,1.0,-0.13,-0.13,-0.13,-0.98,-0.97,-0.97,0.18,0.19,0.18,1.0,1.0,25.0
49.0,49.0,49.0,1.0,-0.13,-0.13,-0.13,-0.97,-0.97,-0.97,0.18,0.19,0.18,0.0,5.0,25.0
48.0,50.0,48.8,1.0,-0.13,-0.12,-0.12,-0.99,-0.97,-0.98,0.15,0.17,0.16,0.0,5.0,25.0
59.0,65.0,61.83,0.99,-0.3,-0.29,-0.29,-0.07,-0.01,-0.02,-0.96,-0.94,-0.95,0.0,5.0,25.0
64.0,65.0,64.57,1.0,-0.3,-0.24,-0.26,-0.05,0.41,0.07,-0.97,-0.85,-0.95,0.0,5.0,25.0
59.0,60.0,59.5,0.99,-0.32,-0.31,-0.32,0.16,0.17,0.17,-0.93,-0.92,-0.93,0.0,0.0,25.0
50.0,51.0,50.5,0.99,-0.32,-0.31,-0.31,0.15,0.18,0.16,-0.94,-0.92,-0.93,1.0,2.0,25.0
50.0,50.0,50.0,0.99,-0.16,-0.15,-0.16,0.04,0.05,0.05,-0.98,-0.98,-0.98,1.0,2.0,25.0
49.0,50.0,49.8,0.99,-0.16,-0.15,-0.15,-0.0,0.02,0.0,-0.99,-0.97,-0.98,1.0,2.0,25.0
50.0,50.0,50.0,0.99,-0.15,-0.14,-0.15,-0.02,0.01,0.0,-0.99,-0.98,-0.98,1.0,2.0,25.0
50.0,51.0,50.17,0.99,-0.1,-0.09,-0.09,0.16,0.17,0.16,-0.98,-0.97,-0.98,1.0,2.0,25.0
