Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas multiclase,Etiquetas binarias,ID
0.4490070948077571,0.24669481686951467,0.3604678710410588,0.46089844939167685,1.098695926186832,0.9424598407912608,1.0624723595005656,-1.376620724781596,-1.5055341902228783,-1.540593671731879,-0.15937546955613616,-0.25271948819847445,-0.20585479329383644,3.0,1.0,2.0
0.4490070948077571,0.1522058988218231,0.3265425313766258,0.46089844939167685,1.098695926186832,0.9156266523708441,1.0624723595005656,-1.376620724781596,-1.5055341902228783,-1.5193829900955886,-0.15937546955613616,-0.2685569368674652,-0.20585479329383644,3.0,1.0,2.0
0.662481149391477,0.34118373491720627,0.4971972702946834,0.46089844939167685,1.098695926186832,0.9156266523708441,1.0624723595005656,-1.376620724781596,-1.5055341902228783,-1.5193829900955886,-0.15937546955613616,-0.2685569368674652,-0.22223798416481427,3.0,1.0,2.0
0.662481149391477,0.34118373491720627,0.4807486207604131,0.46089844939167685,1.098695926186832,0.9156266523708441,1.0624723595005656,-1.376620724781596,-1.5055341902228783,-1.5193829900955886,-0.15937546955613616,-0.2685569368674652,-0.22223798416481427,3.0,1.0,2.0
0.8759552039751968,0.5301615710125894,0.6863567399387962,0.46089844939167685,1.0715438876464582,0.9156266523708441,1.0339811622491846,-1.376620724781596,-1.5055341902228783,-1.5193829900955886,-0.15937546955613616,-0.2685569368674652,-0.22223798416481427,3.0,1.0,2.0
0.8759552039751968,0.4356726529648979,0.6688800498086335,0.46089844939167685,1.0715438876464582,0.8887934639504274,1.0339811622491846,-1.3562773277428424,-1.4858092045171365,-1.5193829900955886,-0.17562307498195925,-0.28439438553645596,-0.22223798416481427,3.0,1.0,2.0
0.7692181766833368,0.5301615710125894,0.6688800498086335,0.46089844939167685,1.0715438876464582,0.8887934639504274,1.0339811622491846,-1.3562773277428424,-1.4858092045171365,-1.5193829900955886,-0.17562307498195925,-0.28439438553645596,-0.22223798416481427,3.0,1.0,2.0
0.7692181766833368,0.4356726529648979,0.6514033596784707,0.46089844939167685,1.0715438876464582,0.8887934639504274,1.0339811622491846,-1.3562773277428424,-1.4858092045171365,-1.5193829900955886,-0.17562307498195925,-0.28439438553645596,-0.23862117503579214,3.0,1.0,2.0
0.8759552039751968,1.097095079298739,1.011217568240641,0.46089844939167685,1.4788244657520646,1.452290420779178,1.4898403182712823,-0.420481063960173,-0.5587348763472699,-0.5224809531899389,-0.6305560269050052,-0.664493153592234,-0.6154345650682824,2.0,1.0,2.0
0.9826922312670567,0.8136283251556642,0.977292228576208,0.46089844939167685,1.0715438876464582,0.9156266523708441,1.0624723595005656,-1.5597112981303791,-1.7027840472802966,-1.7314898064584927,1.676603943561871,1.5210747627284897,1.6454457751266593,2.0,1.0,2.0
1.1961662858507764,0.9081172432033559,1.0626195980352369,0.46089844939167685,0.9900877720253369,0.8351270871095939,0.9769987677464225,-1.5800546951691328,-1.7027840472802966,-1.7527004880947832,1.6928515489876936,1.5369122113974805,1.6454457751266593,2.0,1.0,2.0
0.9826922312670567,0.9081172432033559,0.8919648591171793,0.46089844939167685,0.6371112710004782,0.4862956376441768,0.606613203478468,-1.2138735484715666,-1.3477343045769437,-1.3709082186415558,-0.35434673466601296,-0.45860632089535425,-0.4024530837455705,2.0,1.0,2.0
1.0894292585589167,1.097095079298739,1.0626195980352369,0.46089844939167685,0.9629357334849632,0.8082938986891772,0.9200163732436601,0.9628699346750773,0.7628391659374335,0.9198453980778096,-0.5655656052017128,-0.664493153592234,-0.6154345650682824,5.0,0.0,2.0
1.5163773677263563,1.569539669537197,1.5766398959811945,0.46089844939167685,1.3702163115905694,1.2107917249954276,1.3758755292657578,-1.6817716803629013,-1.821133961514748,-1.8587538962762353,1.3191566241937631,1.1726508920106933,1.285015575965147,5.0,0.0,2.0
0.9826922312670567,1.0026061612510475,1.0975729782955623,0.46089844939167685,1.3702163115905694,1.183958536575011,1.3473843320143768,-1.702115077401655,-1.821133961514748,-1.8799645779125258,1.3029090187679402,1.1568134433417026,1.2522491942231913,5.0,0.0,2.0
0.662481149391477,0.4356726529648979,0.5958891675003081,0.46089844939167685,1.3702163115905694,1.183958536575011,1.3473843320143768,-1.702115077401655,-1.8408589472204897,-1.8799645779125258,1.3029090187679402,1.1568134433417026,1.2522491942231913,2.0,1.0,2.0
0.8759552039751968,0.5301615710125894,0.7100016736443107,0.46089844939167685,1.315912234509822,1.1302921597341775,1.2904019375116147,-1.7428018714791624,-1.8803089186319735,-1.9223859411851068,1.2054233862130017,1.0617887513277582,1.1539500489973242,2.0,1.0,2.0
0.662481149391477,0.24669481686951467,0.46327193063025035,0.46089844939167685,1.315912234509822,1.1302921597341775,1.2904019375116147,-1.7428018714791624,-1.8803089186319735,-1.9223859411851068,1.1891757807871788,1.0617887513277582,1.1539500489973242,2.0,1.0,2.0
0.555744122099617,0.24669481686951467,0.44271111871241176,0.46089844939167685,1.315912234509822,1.1302921597341775,1.2904019375116147,-1.7428018714791624,-1.8803089186319735,-1.9223859411851068,1.1891757807871788,1.0459513026587672,1.1539500489973242,2.0,1.0,2.0
0.34227006751589717,0.1522058988218231,0.22373847178743428,0.46089844939167685,1.315912234509822,1.1302921597341775,1.2904019375116147,-1.7428018714791624,-1.8803089186319735,-1.9223859411851068,1.1891757807871788,1.0459513026587672,1.1539500489973242,2.0,1.0,2.0
0.555744122099617,0.24669481686951467,0.3810286829588974,0.46089844939167685,1.315912234509822,1.1302921597341775,1.2904019375116147,-1.763145268517916,-1.8803089186319735,-1.9223859411851068,1.1891757807871788,1.0459513026587672,1.1539500489973242,2.0,1.0,2.0
0.022058985640317375,0.24669481686951467,0.20626178165727152,0.46089844939167685,1.315912234509822,1.1302921597341775,1.2904019375116147,-1.763145268517916,-1.8803089186319735,-1.9223859411851068,1.1891757807871788,1.0459513026587672,1.1539500489973242,2.0,1.0,2.0
0.555744122099617,0.1522058988218231,0.3604678710410588,0.46089844939167685,1.315912234509822,1.1302921597341775,1.2904019375116147,-1.763145268517916,-1.8803089186319735,-1.9223859411851068,1.1891757807871788,1.0459513026587672,1.1375668581263463,2.0,1.0,2.0
0.4490070948077571,0.1522058988218231,0.29158915111630035,0.46089844939167685,1.315912234509822,1.1302921597341775,1.2904019375116147,-1.763145268517916,-1.8803089186319735,-1.9223859411851068,1.1891757807871788,1.0459513026587672,1.1375668581263463,2.0,1.0,2.0
0.4490070948077571,0.9081172432033559,0.805609449062258,0.46089844939167685,-0.5847304633163405,2.5524511460162627,0.9485075704950413,-2.088639621137975,0.9403640372891102,-1.3072761737326846,-0.4355847617951284,2.6772085155648147,1.0392677129004793,0.0,0.0,2.0
0.555744122099617,0.24669481686951467,0.401589494876736,0.46089844939167685,1.3702163115905694,1.183958536575011,1.3473843320143768,-0.9087225928902614,-1.051859518990816,-1.0315373124609089,2.14778450091074,1.9803607741292217,2.104175119514039,2.0,1.0,2.0
0.555744122099617,0.34118373491720627,0.4457952405000876,0.46089844939167685,1.3430642730501956,1.183958536575011,1.3473843320143768,-0.9087225928902614,-1.051859518990816,-1.0315373124609089,2.14778450091074,1.9803607741292217,2.1205583103850167,2.0,1.0,2.0
0.555744122099617,0.1522058988218231,0.3604678710410588,0.46089844939167685,1.3430642730501956,1.183958536575011,1.3473843320143768,-0.9087225928902614,-1.051859518990816,-1.0315373124609089,2.14778450091074,1.9803607741292217,2.1205583103850167,2.0,1.0,2.0
0.662481149391477,0.24669481686951467,0.46327193063025035,0.46089844939167685,1.3430642730501956,1.183958536575011,1.3473843320143768,-0.9087225928902614,-1.051859518990816,-1.0315373124609089,2.14778450091074,1.9803607741292217,2.1205583103850167,2.0,1.0,2.0
0.662481149391477,0.34118373491720627,0.4807486207604131,0.46089844939167685,1.3430642730501956,1.183958536575011,1.3473843320143768,-0.9087225928902614,-1.051859518990816,-1.0315373124609089,2.14778450091074,1.9803607741292217,2.1205583103850167,2.0,1.0,2.0
0.555744122099617,0.24669481686951467,0.44271111871241176,0.46089844939167685,1.3430642730501956,1.183958536575011,1.3188931347629955,-0.9087225928902614,-1.051859518990816,-1.0315373124609089,2.14778450091074,1.9803607741292217,2.1205583103850167,2.0,1.0,2.0
0.662481149391477,0.34118373491720627,0.48383274254808895,0.46089844939167685,1.3430642730501956,1.183958536575011,1.3188931347629955,-0.9087225928902614,-1.051859518990816,-1.0315373124609089,2.14778450091074,1.9803607741292217,2.1205583103850167,2.0,1.0,2.0
0.662481149391477,0.24669481686951467,0.46327193063025035,0.46089844939167685,1.3430642730501956,1.1571253481545942,1.3188931347629955,-0.9087225928902614,-1.051859518990816,-1.0315373124609089,2.14778450091074,1.9803607741292217,2.1205583103850167,2.0,1.0,2.0
0.8759552039751968,0.5301615710125894,0.7202820796032292,0.46089844939167685,1.3430642730501956,1.1571253481545942,1.3188931347629955,-0.9087225928902614,-1.051859518990816,-1.0527479940971993,2.14778450091074,1.9803607741292217,2.1205583103850167,2.0,1.0,2.0
1.6231143950182163,2.1364731778233463,2.1595389138519105,0.46089844939167685,1.3430642730501956,1.1571253481545942,1.3188931347629955,-0.9087225928902614,-1.051859518990816,-1.0527479940971993,2.14778450091074,1.9803607741292217,2.1205583103850167,5.0,0.0,2.0
0.9826922312670567,1.9474953417279632,1.3196297470082157,0.46089844939167685,1.2616081574290743,1.1571253481545942,1.3188931347629955,-0.9290659899290151,-1.032134533285074,-1.0527479940971993,2.1315368954849165,1.9961982227982125,2.1205583103850167,5.0,0.0,2.0
2.477010613353096,2.703406686109496,2.5532784620785143,0.46089844939167685,1.315912234509822,1.1571253481545942,1.3188931347629955,-0.9087225928902614,-1.0715845046965577,-1.0527479940971993,2.14778450091074,1.9803607741292217,2.1205583103850167,5.0,0.0,2.0
0.662481149391477,0.7191394071079726,0.7202820796032292,0.46089844939167685,1.6960407740750545,1.5327899860404282,1.68927869903095,0.1694774501636838,0.013289709119243555,0.09262881426248326,-0.5493179997758898,-0.6486557049232432,-0.6154345650682824,0.0,0.0,2.0
1.3029033131426364,1.7585175056325801,1.7822480151595776,0.46089844939167685,1.8861050438576707,1.7206223049833451,1.917208277041999,-0.6035716373089561,-0.7362597476989466,-0.7133770879165525,-0.35434673466601296,-0.45860632089535425,-0.4024530837455705,5.0,0.0,2.0
1.6231143950182163,1.4750507514895055,1.5601912464469243,0.46089844939167685,1.8861050438576707,1.7206223049833451,1.8887170797906179,-0.6035716373089561,-0.7559847334046883,-0.7133770879165525,-0.35434673466601296,-0.45860632089535425,-0.4188362746165483,5.0,0.0,2.0
1.1961662858507764,0.9081172432033559,1.011217568240641,0.46089844939167685,0.3927429241371144,0.24479694186042647,0.350192428216038,-1.4986811070141182,-1.6238841044573296,-1.6678577615496217,1.8553276032459245,1.6952866980873882,1.8256608747074154,5.0,0.0,2.0
1.3029033131426364,0.9081172432033559,1.1623395358367525,0.46089844939167685,0.4741990397582357,0.3252965071216766,0.40717482271880023,-1.5190245040528718,-1.6436090901630713,-1.6890684431859122,1.8390799978201013,1.6794492494183975,1.7928944929654598,5.0,0.0,2.0
1.4096403404344964,1.0026061612510475,1.2003770378847538,0.46089844939167685,1.3973683501309433,1.344957667097511,1.3758755292657578,-1.7428018714791624,-1.801408975809006,-1.9011752595488163,1.0754425428064172,1.0459513026587672,1.1539500489973242,1.0,1.0,2.0
0.7692181766833368,0.4356726529648979,0.5866368021372805,0.46089844939167685,0.17552661581412446,0.0032982460766761913,0.09377165295360806,-0.7663188136189855,-0.933509604756365,-0.9042732226431663,2.3265081605947935,2.15457270948812,2.2843902190947953,2.0,1.0,2.0
0.662481149391477,0.4356726529648979,0.4971972702946834,0.46089844939167685,0.17552661581412446,0.030131434497092876,0.09377165295360806,-0.7866622106577392,-0.933509604756365,-0.9042732226431663,2.3265081605947935,2.1387352608191295,2.2843902190947953,2.0,1.0,2.0
0.662481149391477,0.34118373491720627,0.5485993000892792,0.46089844939167685,0.17552661581412446,0.030131434497092876,0.12226285020498916,-0.7866622106577392,-0.933509604756365,-0.9254839042794568,2.3265081605947935,2.1387352608191295,2.2843902190947953,2.0,1.0,2.0
0.4490070948077571,0.24669481686951467,0.3604678710410588,0.46089844939167685,0.2026786543544982,0.030131434497092876,0.12226285020498916,-0.7866622106577392,-0.9532345904621069,-0.9254839042794568,2.3265081605947935,2.1387352608191295,2.2843902190947953,2.0,1.0,2.0
0.23553304022403723,0.05771698077413149,0.17542056378051435,0.46089844939167685,0.2026786543544982,0.030131434497092876,0.12226285020498916,-0.8070056076964929,-0.9532345904621069,-0.9254839042794568,2.3265081605947935,2.1387352608191295,2.2843902190947953,2.0,1.0,2.0
0.1287960129321773,0.24669481686951467,0.2987854352875445,0.46089844939167685,0.2026786543544982,0.030131434497092876,0.12226285020498916,-0.8070056076964929,-0.9532345904621069,-0.9254839042794568,2.3265081605947935,2.1387352608191295,2.2843902190947953,2.0,1.0,2.0
0.34227006751589717,0.24669481686951467,0.3090658412464631,0.46089844939167685,0.17552661581412446,0.030131434497092876,0.12226285020498916,-0.8070056076964929,-0.9729595761678487,-0.9466945859157473,2.3102605551689703,2.1387352608191295,2.268007028223817,2.0,1.0,2.0
1.4096403404344964,2.230962095871038,1.8850520747487691,0.46089844939167685,0.2569827314352457,0.08379781133792628,0.17924524470775138,-0.7866622106577392,-0.933509604756365,-0.9254839042794568,2.3265081605947935,2.15457270948812,2.2843902190947953,1.0,1.0,2.0
0.4490070948077571,0.1522058988218231,0.3429911809108961,0.46089844939167685,0.2569827314352457,0.08379781133792628,0.17924524470775138,-0.7866622106577392,-0.9532345904621069,-0.9254839042794568,2.3265081605947935,2.1387352608191295,2.2843902190947953,2.0,1.0,2.0
0.8759552039751968,0.6246504890602811,0.771684109397825,0.46089844939167685,1.2616081574290743,1.1034589713137608,1.2334195430088524,-0.8273490047352466,-0.9729595761678487,-0.9466945859157473,-0.46807997264677437,-0.5853059102472802,-0.5335186107133931,2.0,1.0,2.0
0.662481149391477,0.5301615710125894,0.6349547101442005,0.46089844939167685,1.180152041807953,1.1302921597341775,1.2334195430088524,-0.8476924017740003,-0.933509604756365,-0.9466945859157473,-0.5005751834984206,-0.5536310129092988,-0.5335186107133931,2.0,1.0,2.0
0.662481149391477,0.24669481686951467,0.46327193063025035,0.46089844939167685,1.2616081574290743,1.076625782893344,1.2334195430088524,-0.8273490047352466,-0.9729595761678487,-0.9466945859157473,-0.46807997264677437,-0.5694684615782895,-0.5335186107133931,2.0,1.0,2.0
0.4490070948077571,0.34118373491720627,0.3604678710410588,0.46089844939167685,1.2616081574290743,1.076625782893344,1.2334195430088524,-0.8273490047352466,-0.9729595761678487,-0.9466945859157473,-0.46807997264677437,-0.5694684615782895,-0.5335186107133931,2.0,1.0,2.0
0.555744122099617,0.24669481686951467,0.42934659096581734,0.46089844939167685,1.1530000032675796,0.996126217632094,1.119454754003328,-0.9697527840065224,-1.1110344761080415,-1.1163800390060707,-0.4193371563693053,-0.5377935642403081,-0.4843690381004598,2.0,1.0,2.0
0.4490070948077571,0.24669481686951467,0.3429911809108961,0.46089844939167685,1.1258479647272057,0.9692930292116775,1.119454754003328,-0.9697527840065224,-1.1110344761080415,-1.1163800390060707,-0.4193371563693053,-0.5377935642403081,-0.4843690381004598,2.0,1.0,2.0
0.34227006751589717,0.1522058988218231,0.2987854352875445,0.46089844939167685,1.1258479647272057,0.9692930292116775,1.119454754003328,-0.9697527840065224,-1.1110344761080415,-1.1163800390060707,-0.4193371563693053,-0.5377935642403081,-0.4843690381004598,2.0,1.0,2.0
0.34227006751589717,1.0026061612510475,0.5043935544659276,0.46089844939167685,2.0218652365595395,1.8279550586650117,2.0311730660475233,-0.7866622106577392,-0.933509604756365,-0.9254839042794568,1.952813235800863,1.774473941432342,1.907576829062305,2.0,1.0,2.0
0.555744122099617,0.34118373491720627,0.4457952405000876,0.46089844939167685,1.9947131980191657,1.8279550586650117,2.0311730660475233,-0.7866622106577392,-0.9532345904621069,-0.9254839042794568,1.952813235800863,1.774473941432342,1.907576829062305,2.0,1.0,2.0
0.662481149391477,0.34118373491720627,0.4807486207604131,0.46089844939167685,0.03976642311225571,-0.10403450760499058,-0.02019313605191635,-0.7459754165802318,-0.8940596333448813,-0.883062541006876,2.3265081605947935,2.15457270948812,2.300773409965773,5.0,0.0,2.0
0.7692181766833368,2.041984259775655,1.4183216442138404,0.46089844939167685,0.7457194251619733,0.5936283913258437,0.7205779924839923,0.6577189790937721,0.466964380351306,0.5804744918971629,2.423993793149732,2.2337599528330734,2.382689364320662,5.0,0.0,2.0
0.662481149391477,0.5301615710125894,0.6514033596784707,0.46089844939167685,-0.04168969250886553,-0.18453407286624068,-0.10566672780605967,0.027073670892408006,-0.16423516223243306,-0.07705663882784008,2.472736609427201,2.2971097475090367,2.4482221278045735,5.0,0.0,2.0
0.4490070948077571,0.8136283251556642,0.6863567399387962,0.46089844939167685,1.8046489282365494,1.6132895513016783,1.8032434880364745,-0.5628848432314487,-0.7165347619932048,-0.6921664062802623,2.14778450091074,1.964523325460231,2.104175119514039,5.0,0.0,2.0
1.0894292585589167,0.7191394071079726,0.9258901987816123,0.46089844939167685,0.9629357334849632,0.8082938986891772,0.9200163732436601,0.14913405312493008,-0.026160262292240135,0.05020745098990244,-0.7117940540341204,-0.8228676402821415,-0.7792664737780608,5.0,0.0,2.0
0.9826922312670567,1.0026061612510475,1.0286942583708039,0.46089844939167685,0.9357836949445894,0.7814607102687604,0.9200163732436601,0.14913405312493008,-0.026160262292240135,0.05020745098990244,-0.7117940540341204,-0.8228676402821415,-0.7792664737780608,5.0,0.0,2.0
-0.08467804165154255,0.1522058988218231,0.15485975186267575,0.46089844939167685,-0.12314580812998677,-0.2918668265479075,-0.21963151681158413,-0.25773388765014354,-0.420659976407077,-0.3527955000996155,2.4402413985755547,2.2654348501710553,2.39907255519164,2.0,1.0,2.0
0.23553304022403723,0.05771698077413149,0.15485975186267575,0.46089844939167685,-0.12314580812998677,-0.2918668265479075,-0.21963151681158413,-0.2780772846888972,-0.44038496211281886,-0.37400618173590594,2.4402413985755547,2.2495974015020646,2.39907255519164,2.0,1.0,2.0
0.34227006751589717,0.05771698077413149,0.17542056378051435,0.46089844939167685,-0.12314580812998677,-0.2918668265479075,-0.21963151681158413,-0.2780772846888972,-0.4601099478185607,-0.3952168633721964,2.4402413985755547,2.2495974015020646,2.39907255519164,2.0,1.0,2.0
0.022058985640317375,-0.22574977336894328,-0.0713091792335459,0.46089844939167685,-0.12314580812998677,-0.2918668265479075,-0.21963151681158413,-0.2780772846888972,-0.4601099478185607,-0.3952168633721964,2.4402413985755547,2.2495974015020646,2.39907255519164,2.0,1.0,2.0
0.1287960129321773,-0.22574977336894328,-0.05074836731570731,0.46089844939167685,1.505976504292438,1.3181244786770943,1.4898403182712823,1.8579794043802391,1.6110135512843329,1.8319047084382976,1.3678994404712324,1.2201632380176655,1.3341651485780806,0.0,0.0,2.0
0.022058985640317375,-0.32023869141663486,-0.15355242690489884,0.46089844939167685,1.505976504292438,1.3181244786770943,1.4898403182712823,1.8579794043802391,1.6110135512843329,1.8319047084382976,1.3678994404712324,1.2201632380176655,1.3341651485780806,2.0,1.0,2.0
-0.19141506894340246,-0.22574977336894328,-0.18747776656933188,0.46089844939167685,1.505976504292438,1.3181244786770943,1.4898403182712823,1.8579794043802391,1.6110135512843329,1.8319047084382976,1.3678994404712324,1.2201632380176655,1.3341651485780806,2.0,1.0,2.0
-0.2981520962352624,-0.1312608553212517,-0.22243114682965734,0.46089844939167685,1.505976504292438,1.3181244786770943,1.4898403182712823,1.8579794043802391,1.6110135512843329,1.8319047084382976,1.3678994404712324,1.2201632380176655,1.3341651485780806,2.0,1.0,2.0
0.022058985640317375,-0.22574977336894328,-0.11962708724046581,-1.446267548091248,1.505976504292438,1.3181244786770943,1.4898403182712823,1.8579794043802391,1.6110135512843329,1.8319047084382976,1.3678994404712324,1.2201632380176655,1.3341651485780806,2.0,1.0,2.0
0.1287960129321773,0.05771698077413149,0.09317731610916143,-1.446267548091248,1.505976504292438,1.3181244786770943,1.4898403182712823,1.8579794043802391,1.6307385369900749,1.8319047084382976,1.3678994404712324,1.2201632380176655,1.3341651485780806,2.0,1.0,2.0
-0.08467804165154255,-0.1312608553212517,-0.09495411293905964,0.46089844939167685,1.5602805813731855,1.3986240439383444,1.5753139100254256,-0.6239150343477098,-0.7559847334046883,-0.734587769552843,-0.46807997264677437,-0.5694684615782895,-0.5335186107133931,2.0,1.0,2.0
0.23553304022403723,0.05771698077413149,0.17542056378051435,0.46089844939167685,1.5602805813731855,1.3717908555179277,1.5468227127740446,-0.6442584313864635,-0.7954347048161721,-0.7557984511891335,-0.46807997264677437,-0.5694684615782895,-0.5335186107133931,5.0,0.0,2.0
0.7692181766833368,0.4356726529648979,0.6277584259729563,0.46089844939167685,-0.014537653968491758,-0.18453407286624068,-0.10566672780605967,-1.885205650750438,-2.018383818572166,-2.0708607126391394,0.7829856451416018,0.6500150859339985,0.7279870863519005,0.0,0.0,2.0
0.4490070948077571,0.24669481686951467,0.31626212541770576,0.46089844939167685,-0.42181823207409797,-0.5601987107520744,-0.5045434893253952,-1.824175459634177,-1.9592088614549408,-2.0072286677302684,0.799233250567425,0.6658525346029892,0.7607534680938561,5.0,0.0,2.0
0.555744122099617,0.34118373491720627,0.4807486207604131,0.46089844939167685,-0.36751415499335055,-0.5333655223316579,-0.47605229207401417,-1.8445188566729307,-1.9592088614549408,-2.0072286677302684,0.7829856451416018,0.6500150859339985,0.7443702772228783,5.0,0.0,2.0
0.34227006751589717,0.4356726529648979,0.27514050158203,0.46089844939167685,0.14837457727375072,0.0032982460766761913,0.09377165295360806,-1.3155905336653348,-1.4463592331056527,-1.4557509451867172,-0.28935631296272063,-0.3794190775504004,-0.3369203202616591,5.0,0.0,2.0
0.34227006751589717,0.6246504890602811,0.6349547101442005,0.46089844939167685,0.22983069289487196,0.08379781133792628,0.17924524470775138,-1.2342169455103202,-1.3674592902826854,-1.3921189002778462,-0.3380991292401899,-0.44276887222636346,-0.4024530837455705,5.0,0.0,2.0
0.4490070948077571,0.24669481686951467,0.3604678710410588,0.46089844939167685,0.3927429241371144,0.24479694186042647,0.350192428216038,-1.376620724781596,-1.5055341902228783,-1.5193829900955886,-0.2406134966852514,-0.34774418021241904,-0.30415393851970335,5.0,0.0,2.0
-0.08467804165154255,0.6246504890602811,0.1887850915271088,0.46089844939167685,1.5874326199135593,1.4254572323587613,1.603805107276807,-0.5221980491539413,-0.6376348191702373,-0.6073236797351005,-0.5005751834984206,-0.6011433589162709,-0.5662849924553488,0.0,0.0,2.0
0.555744122099617,0.4356726529648979,0.46327193063025035,0.46089844939167685,0.22983069289487196,0.08379781133792628,0.15075404745637028,-0.0542999172626067,-0.20368513364391672,-0.14068868373671134,-0.7442892648857666,-0.8545425376201231,-0.8120328555200165,0.0,0.0,2.0
0.23553304022403723,0.1522058988218231,0.2576638114518673,0.46089844939167685,0.2026786543544982,0.030131434497092876,0.12226285020498916,-0.0746433143013604,-0.2431351050554004,-0.16189936537300176,-0.7442892648857666,-0.8387050889511324,-0.8120328555200165,0.0,0.0,2.0
-0.08467804165154255,0.1522058988218231,0.018130352609051194,0.46089844939167685,0.2026786543544982,0.030131434497092876,0.12226285020498916,-0.0542999172626067,-0.2234101193496586,-0.16189936537300176,-0.7442892648857666,-0.8387050889511324,-0.8120328555200165,0.0,0.0,2.0
-0.5116261508189822,0.1522058988218231,0.11373812802699856,0.46089844939167685,0.17552661581412446,0.030131434497092876,0.09377165295360806,-0.0746433143013604,-0.2431351050554004,-0.16189936537300176,-0.7442892648857666,-0.8387050889511324,-0.8120328555200165,0.0,0.0,2.0
1.729851422310076,1.3805618334418137,1.614677398029196,-1.446267548091248,-2.3224609299002603,0.35212969554209334,-0.02019313605191635,-0.8883791958515077,0.4866893660570479,-0.28916345519074427,-1.069241373402228,0.7608772266169338,-0.6973505194231717,0.0,0.0,7.0
1.4096403404344964,1.0026061612510475,1.2343023775491868,-1.446267548091248,0.09407050019300321,-0.05036813076415722,0.03678925845084584,-0.5018546521151876,-0.6573598048759791,-0.6073236797351005,-0.6468036323308282,-0.7595178456061784,-0.7137337102941493,0.0,0.0,7.0
1.4096403404344964,1.1915839973464306,1.32682603117946,-1.446267548091248,0.06691846165262948,0.0032982460766761913,0.06528045570222697,-0.684945225463971,-0.6968097762874629,-0.6709557246439718,-0.6630512377566512,-0.664493153592234,-0.6973505194231717,0.0,0.0,7.0
1.1961662858507764,1.3805618334418137,1.2857044073437827,-1.446267548091248,-0.7747947330989567,0.6204615797462603,-0.3051051085657274,-1.8038320625954232,0.34861446611685487,-1.3072761737326846,-0.9230129245698205,0.4441282532371187,-0.12393883893894717,0.0,0.0,7.0
