Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas,Etiquetas binarias,ID
-0.7965320766483924,-0.9572373590632037,-0.8755846627050085,0.5056214979888448,1.395314188232342,1.2289385956982606,1.3817171413835319,0.3038046594075749,0.0835413936318744,0.20099555466380356,-0.7153171097953487,-0.8175780929732044,-0.7847186005406064,2.0,1.0,3.0
-0.6078487092567679,0.05259545928918702,-0.17119657798583102,0.5056214979888448,1.395314188232342,1.2289385956982606,1.3817171413835319,0.3038046594075749,0.0835413936318744,0.20099555466380356,-0.7153171097953487,-0.8331378367599644,-0.7847186005406064,2.0,1.0,3.0
0.14688476030973016,0.2209009290145855,0.2634646334126787,0.5056214979888448,1.395314188232342,1.2014104935017405,1.3817171413835319,0.3038046594075749,0.0835413936318744,0.20099555466380356,-0.7153171097953487,-0.8331378367599644,-0.7847186005406064,2.0,1.0,3.0
-1.2682404951274537,-1.3780010333766999,-1.3558078459482257,0.5056214979888448,0.7907136646083051,0.623320347374817,0.7366524616253561,0.7019469141827003,0.5064546806657161,0.6137645203167943,-0.763314530104067,-0.8642573243334846,-0.833227334361444,2.0,1.0,3.0
-1.2682404951274537,-1.3780010333766999,-1.346695451579284,0.5056214979888448,0.7632318226253944,0.5957922451782969,0.7366524616253561,0.7616682523989692,0.525678011894527,0.6756798651647429,-0.7473153900011609,-0.8642573243334846,-0.8170577564211648,5.0,0.0,3.0
-1.0795571277358291,-1.2096955636513014,-1.1644475642004541,0.5056214979888448,0.7632318226253944,0.5682641429817767,0.7073313398181663,0.7417611396602128,0.5064546806657161,0.6550414168820933,-0.763314530104067,-0.8642573243334846,-0.8170577564211648,5.0,0.0,3.0
-1.1738988114316415,-1.041390093925903,-1.08881469093824,0.5056214979888448,-0.2535963307423046,-0.42274753609294935,-0.37755016704785666,0.9806464925252881,0.7371346554114478,0.9027027962738878,-0.6513205493837243,-0.7553391178261641,-0.7038707108392104,2.0,1.0,3.0
-1.0795571277358291,-1.1255428287886022,-1.1188855923557466,0.5056214979888448,-0.22611448875939377,-0.39521943389642916,-0.34822904524066683,0.901018041570263,0.6602413304962038,0.8201490031432896,-0.6673196894866305,-0.7708988616129242,-0.7362098667197688,2.0,1.0,3.0
-0.7965320766483924,-1.041390093925903,-0.9366377049769167,0.5056214979888448,-0.19863264677648299,-0.39521943389642916,-0.318907923433477,0.8811109288315067,0.6602413304962038,0.8201490031432896,-0.6673196894866305,-0.7864586053996844,-0.7362098667197688,2.0,1.0,3.0
-1.2682404951274537,-1.2938482985140007,-1.3011334797345766,0.5056214979888448,0.7357499806424835,0.5682641429817767,0.6780102180109765,0.3436188848850874,0.14121138731830735,0.24227245122910263,-0.8113119504127855,-0.8953768119070048,-0.8655664902420025,0.0,0.0,3.0
-1.1738988114316415,-1.3780010333766999,-1.3011334797345766,0.5056214979888448,0.7082681386595727,0.5132079385887363,0.6486890962037867,0.3635259976238437,0.14121138731830735,0.2629108995117521,-0.7953128103098793,-0.9109365556937649,-0.8655664902420025,2.0,1.0,3.0
-1.1738988114316415,-1.2938482985140007,-1.2400804374626684,0.5056214979888448,0.6533044546937512,0.4856798363922161,0.5900468525894071,0.9806464925252881,0.7563579866402588,0.9233412445565372,-0.6993179696924425,-0.8175780929732044,-0.7685490226003271,1.0,1.0,3.0
-1.2682404951274537,-1.2096955636513014,-1.346695451579284,0.5056214979888448,0.6533044546937512,0.4856798363922161,0.5900468525894071,0.9806464925252881,0.7563579866402588,0.9027027962738878,-0.6993179696924425,-0.8175780929732044,-0.7685490226003271,2.0,1.0,3.0
-1.0795571277358291,-1.2938482985140007,-1.2100095360451615,0.5056214979888448,0.6533044546937512,0.458151734195696,0.5900468525894071,0.9806464925252881,0.7563579866402588,0.9027027962738878,-0.6993179696924425,-0.8175780929732044,-0.7685490226003271,2.0,1.0,3.0
-1.6456072299107027,-1.4621537682393992,-1.6957001559097433,0.5056214979888448,0.048703931069714025,-0.14746651412774764,-0.055017827168768726,0.4431544485788688,0.2181047122335513,0.34546469264235036,-0.7793136702069732,-0.8798170681202447,-0.8493969123017233,5.0,0.0,3.0
-1.2682404951274537,-1.2096955636513014,-1.3011334797345766,0.5056214979888448,0.048703931069714025,-0.14746651412774764,-0.055017827168768726,0.42324733584011254,0.2181047122335513,0.34546469264235036,-0.7793136702069732,-0.8798170681202447,-0.8493969123017233,5.0,0.0,3.0
-1.6456072299107027,-1.4621537682393992,-1.5198309445891725,0.5056214979888448,-0.940642380315074,-1.1109500910059535,-1.1105782122276018,1.5579527619492202,1.3522812547333993,1.5424946930360233,-0.0753515056791039,-0.19518834150280143,-0.12176590498915837,5.0,0.0,3.0
-1.2682404951274537,-1.4621537682393992,-1.3922574234239915,0.5056214979888448,0.7632318226253944,0.5957922451782969,0.7073313398181663,0.7019469141827003,0.48723134943690505,0.6137645203167943,-0.763314530104067,-0.8642573243334846,-0.833227334361444,5.0,0.0,3.0
-1.2682404951274537,-1.4621537682393992,-1.3922574234239915,2.4628660063328933,-3.1391897389479366,3.8441083043676763,0.5900468525894071,-2.1248630947206903,0.9101446364707466,-0.6658192732074769,-0.8433102306185977,2.309930408165571,0.2824735435178223,0.0,0.0,3.0
3.1658186385757223,3.0820939143463595,3.1639397610467572,0.5056214979888448,0.4884134027962865,0.32051122321309516,0.44344124355345804,-1.6869066144680522,-1.8195683980204127,-1.8422108253185006,0.9485934609068879,0.8161950046366035,0.9130870831887119,0.0,0.0,13.0
2.316743485313412,2.1564138308566676,2.2071383523079,0.5056214979888448,0.6258226127108404,0.4306236319991758,0.5607257307822173,-1.666999501729296,-1.800345066791602,-1.8422108253185006,1.0285891614214187,0.893993723570404,0.9939349728901081,0.0,0.0,13.0
1.6563516994427263,1.3990392170923747,1.5364661267538058,0.5056214979888448,0.4609315608133758,2.577815603327749,0.7073313398181663,-2.144770207459447,0.1988813810047403,-1.6358263424920052,-0.9553042113389407,1.2829873182394058,0.6705434140845236,2.0,1.0,13.0
1.4676683320511017,1.0624282776415779,1.2895202393554916,0.5056214979888448,0.8731591905570375,0.7059046539643775,0.8539369488541155,-1.5475568252967584,-1.665781748189925,-1.6977416873399538,1.3805702436853533,1.2518678306658857,1.349665687576251,2.0,1.0,13.0
1.7506933831385385,1.3148864822296755,1.541933563375171,0.5056214979888448,0.9006410325399483,0.7334327561608976,0.8539369488541155,-1.5276497125580022,-1.665781748189925,-1.6977416873399538,1.3965693837882593,1.2518678306658857,1.3658352655165302,3.0,1.0,13.0
1.845035066834351,1.5673446868177732,1.751518633860825,0.5056214979888448,0.9830865584886805,0.816017062750458,0.9712214360828745,-1.507742599819246,-1.608111754503492,-1.6358263424920052,1.444566804096978,1.329666549599686,1.4466831552179265,3.0,1.0,13.0
2.0337184342259755,1.5673446868177732,1.8362639014919815,0.5056214979888448,0.9830865584886805,0.816017062750458,0.9419003142756849,-1.4878354870804895,-1.627335085732303,-1.6564647907746548,1.4605659441998837,1.314106805812926,1.4305135772776472,3.0,1.0,13.0
2.2224018016176,1.6514974216804723,1.9793284930843624,-1.4516230103552037,-0.08870527884483984,-0.2575789229138283,-0.20162343620471773,0.5426900122726502,0.33344469960641715,0.448656934055598,-0.7313162498982547,-0.8331378367599644,-0.8008881784808856,3.0,1.0,13.0
2.316743485313412,1.8198028914058708,2.0968783804437083,-1.4516230103552037,-0.08870527884483984,-0.2575789229138283,-0.20162343620471773,0.5426900122726502,0.3526680308352282,0.4692953823382475,-0.7313162498982547,-0.8331378367599644,-0.8008881784808856,3.0,1.0,13.0
2.316743485313412,1.9039556262685702,2.1880023241331235,-1.4516230103552037,-0.08870527884483984,-0.2575789229138283,-0.1723023143975279,0.5227828995338939,0.33344469960641715,0.448656934055598,-0.7313162498982547,-0.8331378367599644,-0.8008881784808856,3.0,1.0,13.0
2.4110851690092243,1.9881083611312693,2.2681913945798082,-1.4516230103552037,-0.08870527884483984,-0.2575789229138283,-0.1723023143975279,0.5227828995338939,0.33344469960641715,0.448656934055598,-0.7313162498982547,-0.8331378367599644,-0.8008881784808856,3.0,1.0,13.0
1.9393767505301631,2.240566565719367,2.0312691409873285,-1.4516230103552037,-0.8856786963492523,0.5132079385887363,0.15023002548155995,-1.4679283743417333,0.564124674352149,-0.41815789381568247,-1.0672981920592832,-0.24186757286308153,-0.6230228211378142,2.0,1.0,13.0
2.1280601179217875,1.6514974216804723,1.9529025494144316,-1.4516230103552037,-0.14366896281066135,-0.31263512730686865,-0.2602656798190973,0.2241762084525498,0.04509473117425243,0.13908020981585495,-0.7473153900011609,-0.8486975805467245,-0.8008881784808856,3.0,1.0,13.0
1.5620100157469141,1.6514974216804723,1.5391998450644884,-1.4516230103552037,-0.17115080479357217,-0.31263512730686865,-0.28958680162628714,-0.2535944972776008,-0.3970418870884002,-0.3562425489677339,-0.6833188295895365,-0.7708988616129242,-0.7362098667197688,3.0,1.0,13.0
2.0337184342259755,1.6514974216804723,1.8882045493949475,-1.4516230103552037,-0.17115080479357217,-0.34016322950338873,-0.2602656798190973,-0.2535944972776008,-0.4162652183172112,-0.3562425489677339,-0.6833188295895365,-0.7864586053996844,-0.7362098667197688,3.0,1.0,13.0
1.9393767505301631,1.7356501565431717,1.8335301831812991,-1.4516230103552037,-0.17115080479357217,-0.34016322950338873,-0.28958680162628714,-0.29340872275511326,-0.4739352120036441,-0.3975194455330329,-0.6673196894866305,-0.7708988616129242,-0.7200402887794896,2.0,1.0,13.0
1.5620100157469141,1.3148864822296755,1.5082177042100868,-1.4516230103552037,-0.22611448875939377,-0.367691331699909,-0.318907923433477,-0.7711794284852638,-0.9160718302662968,-0.8928422043166219,-0.4753300082517569,-0.5841819361718034,-0.5421749314364182,2.0,1.0,13.0
1.6563516994427263,2.1564138308566676,2.1005233381912842,0.5056214979888448,2.2747331316854873,2.1373659681834263,2.349314161020796,1.7968381148142953,1.5637378982503203,1.7695176241451682,0.7406046395691084,0.6605975667690028,0.7190521479053612,1.0,1.0,13.0
1.2789849646594773,0.9782755427788785,1.1747040703068283,0.5056214979888448,1.3128686622836097,1.1463542891087,1.3230748977691522,1.5778598746879764,1.3138345922757775,1.5218562447533737,1.9405401472870676,1.7653393756289681,1.9156009154860234,2.0,1.0,13.0
1.1846432809636651,0.9782755427788785,1.1464556477631096,2.4628660063328933,1.2579049783177885,1.09129808471566,1.235111532347583,-0.273501610016357,-0.4547118807748332,-0.37688099725038343,2.2765220894480964,2.09209399515093,2.2551620522318876,2.0,1.0,13.0
1.2789849646594773,0.8941228079161794,1.143721929452427,2.4628660063328933,1.2853868203006993,1.09129808471566,1.2644326541547728,-0.29340872275511326,-0.4739352120036441,-0.3975194455330329,2.2765220894480964,2.09209399515093,2.2389924742916083,2.0,1.0,13.0
1.3733266483552895,1.6514974216804723,1.5966079295888194,2.4628660063328933,1.3128686622836097,1.2564666978947807,1.3817171413835319,-0.3332229482326258,-0.4354885495460222,-0.41815789381568247,2.2285246691393774,2.0609745075774097,2.222822896351329,1.0,1.0,13.0
1.1846432809636651,1.2307337473669762,1.234845873141842,-1.4516230103552037,0.13114945701844635,-0.009826003145146782,0.06226666005999053,0.9408322670477756,0.7563579866402588,0.8820643479912382,-0.6993179696924425,-0.7708988616129242,-0.7362098667197688,1.0,1.0,13.0
1.5620100157469141,1.146581012504277,1.3806441830449068,0.5056214979888448,0.15863129900135717,0.29298312101657503,0.15023002548155995,1.8565594530305642,1.717524548080808,1.872709865558416,1.5405616447144144,1.5630627064010874,1.6892268243221145,2.0,1.0,13.0
1.4676683320511017,1.3148864822296755,1.3678868309283885,0.5056214979888448,1.175459452369056,1.0087137781260993,1.1471481669260135,-1.507742599819246,-1.646558416961114,-1.6771032390573042,1.364571103582447,1.2051885993056055,1.3173265316956924,2.0,1.0,13.0
1.2789849646594773,1.146581012504277,1.2503369435690428,-1.4516230103552037,0.18611314098426796,0.4856798363922161,0.3261567563246988,0.5426900122726502,0.6025713368097709,0.5312107271861961,-0.8113119504127855,-0.7553391178261641,-0.833227334361444,2.0,1.0,13.0
0.9016182298762282,0.9782755427788785,0.9013322392385835,-1.4516230103552037,0.3510041928817326,0.18287071223049434,0.296835634517509,0.6223184632276753,0.4103380245216612,0.5312107271861961,-0.763314530104067,-0.8642573243334846,-0.8170577564211648,2.0,1.0,13.0
1.0903015972678527,0.9782755427788785,1.0835801266174134,2.4628660063328933,1.5876870821127178,1.4491634132704219,1.6162861158410504,0.8213895906152381,0.6025713368097709,0.7375952100126915,2.212525529036472,2.0609745075774097,2.1904837404707704,2.0,1.0,13.0
0.9959599135720405,2.4930247703074646,2.0886772255116606,6.37735502302099,-3.24911710687958,4.2295017351189585,1.1764692887332033,-1.8859777418556152,2.5633511221484913,-1.3056111699696125,-2.043245738336557,2.09209399515093,0.9777653949498288,1.0,1.0,13.0
1.2789849646594773,0.9782755427788785,1.1892839012971346,-1.4516230103552037,-0.11618712082775064,-0.28510702511034847,-0.23094455801190758,0.5227828995338939,0.39111469329285015,0.4692953823382475,-0.7473153900011609,-0.8175780929732044,-0.8008881784808856,2.0,1.0,13.0
-0.23048197447351887,-0.36816821502430913,-0.31426116957821254,2.4628660063328933,0.18611314098426796,0.04523020124789352,0.12090890367437016,2.234794595066933,1.9866511852841617,2.2442019346461075,0.46861925781970437,0.4116416661808416,0.47650847880117286,-1.0,0.0,22.0
0.05254307661391791,-0.19986274529891068,-0.055469169500273724,2.4628660063328933,0.7357499806424835,2.302534581362547,1.059184801504444,-3.2993827463073107,1.1600479424452896,-1.4294418596655099,-1.0992964722650955,1.3607860371732061,1.0909524405317834,0.0,0.0,22.0
-0.1361402907777066,-0.36816821502430913,-0.2532081273063044,0.5056214979888448,1.8625055019418255,1.7795006396286641,1.9681395775273283,-0.17396604632257562,-0.2624785684867233,-0.23241185927183666,-0.5393265686633814,-0.6308611675320834,-0.5906836652572557,2.0,1.0,22.0
-0.04179860708189435,-0.36816821502430913,-0.2076461554615969,0.5056214979888448,1.8899873439247363,1.7244444352356236,1.9388184557201384,-0.2535944972776008,-0.3778185558595892,-0.3149656524024348,-0.5233274285604752,-0.6153014237453235,-0.5745140873169765,3.0,1.0,22.0
0.24122644400554244,-0.03155727557351221,0.14135854886886232,0.5056214979888448,1.944951027890558,1.7795006396286641,1.997460699334518,-0.014709144412525469,-0.18558524357147937,-0.10858116957593947,-0.5393265686633814,-0.6464209113188435,-0.606853243197535,3.0,1.0,22.0
0.05254307661391791,-0.19986274529891068,-0.08645131035467513,0.5056214979888448,2.3571786576342197,2.1924221725764665,2.4079564046351756,1.2195318453903634,0.9870379613859906,1.1710026239483315,-0.12334892598782213,-0.24186757286308153,-0.18644421675027514,2.0,1.0,22.0
0.3355681277013547,0.05259545928918702,0.22974877424759474,0.5056214979888448,2.3571786576342197,2.1924221725764665,2.4079564046351756,1.1598105071740945,0.9293679676995577,1.1090872791003832,-0.1553472061936344,-0.2729870604366017,-0.2187833726308336,2.0,1.0,22.0
-0.1361402907777066,-0.2840154801616099,-0.18942136672371362,0.5056214979888448,-1.9299886916998619,-2.074433667884159,-2.136817475479245,-0.5721083010977012,-0.7238385179781869,-0.6864577214901264,0.46861925781970437,0.3494026910338013,0.4279997449803352,2.0,1.0,22.0
1.0903015972678527,1.3148864822296755,1.2375795914525245,0.5056214979888448,-1.8750250077340405,-2.019377463491119,-2.0781752318648654,-0.6119225265752137,-0.7622851804358088,-0.7277346180554255,0.4046226974080798,0.287163715886761,0.3633214332192184,5.0,0.0,22.0
0.42990981139716694,0.05259545928918702,0.24797356298547799,0.5056214979888448,1.038050242454502,0.8710732671434984,1.0005425578900644,-0.8906221049178014,-1.0506351488679735,-1.0373113422951685,-0.4433317280459447,-0.5530624485982831,-0.5098357755558597,2.0,1.0,22.0
0.5242514950929792,0.6416646033280816,0.5213453940537229,0.5056214979888448,1.2853868203006993,1.1463542891087,1.2937537759619624,0.5028757867951377,0.31422136837760617,0.42801848577294843,-0.7313162498982547,-0.8175780929732044,-0.7847186005406064,3.0,1.0,22.0
0.7129348624846037,0.3892063987399839,0.5969782673159372,0.5056214979888448,1.2029412943519668,1.1738823913052203,1.2644326541547728,0.3038046594075749,0.27577470591998426,0.3041877960770512,-0.7793136702069732,-0.8020183491864444,-0.8008881784808856,3.0,1.0,22.0
-0.1361402907777066,0.05259545928918702,-0.055469169500273724,0.5056214979888448,-0.11618712082775064,-0.2575789229138283,-0.20162343620471773,0.901018041570263,0.7179113241826368,0.8201490031432896,-0.6833188295895365,-0.7864586053996844,-0.752379444660048,3.0,1.0,22.0
0.05254307661391791,-0.19986274529891068,-0.07096023992747442,0.5056214979888448,-0.6933058024688771,-0.8356690690407517,-0.8173669941557038,0.682039801443944,0.46800801820809407,0.5931260720341448,-0.619322269177912,-0.724219630252644,-0.6715315549586519,2.0,1.0,22.0
0.05254307661391791,-0.19986274529891068,-0.08007263429641541,0.5056214979888448,-0.6933058024688771,-0.8356690690407517,-0.8173669941557038,0.6621326887051877,0.44878468697928303,0.5931260720341448,-0.619322269177912,-0.724219630252644,-0.6877011328989311,2.0,1.0,22.0
0.42990981139716694,0.6416646033280816,0.582398436325631,0.5056214979888448,-1.4353155360074679,-1.4688154195607155,-1.4917527957210692,0.7616682523989692,0.5833480055809599,0.716956761730042,-0.363336027531414,-0.44414424209096254,-0.4128183079141843,5.0,0.0,22.0
-0.04179860708189435,-0.2840154801616099,-0.18942136672371362,0.5056214979888448,-1.297906326092914,-1.4412873173641954,-1.4624316739138794,0.5227828995338939,0.31422136837760617,0.42801848577294843,-0.41133344784013237,-0.506383217238003,-0.4774966196753012,2.0,1.0,22.0
0.05254307661391791,-0.19986274529891068,-0.04088933850996764,0.5056214979888448,-1.297906326092914,-1.4688154195607155,-1.4917527957210692,0.5825042377501628,0.37189136206403917,0.48993383062089707,-0.3953343077372263,-0.506383217238003,-0.461327041735022,2.0,1.0,22.0
0.14688476030973016,-0.11571001043621144,0.050234605179447334,0.5056214979888448,-1.3253881680758248,-1.4688154195607155,-1.4917527957210692,0.5825042377501628,0.37189136206403917,0.48993383062089707,-0.3953343077372263,-0.49082347345124283,-0.44515746379474275,3.0,1.0,22.0
0.3355681277013547,0.8099700730534801,0.4074404644419542,4.420110514676942,-0.7207876444517879,1.9997254572008254,1.3817171413835319,-2.4035626730632784,0.6986879929538259,0.24227245122910263,-2.363228540394679,1.1896288555188455,-0.5421749314364182,0.0,0.0,22.0
0.05254307661391791,0.05259545928918702,-0.02539826808276694,0.5056214979888448,1.6151689240956286,1.4491634132704219,1.6162861158410504,0.6621326887051877,0.5064546806657161,0.6137645203167943,-0.6353214092808182,-0.7397793740394041,-0.6877011328989311,2.0,1.0,22.0
-0.3248236581693311,-0.6206264196124068,-0.4810179865298418,0.5056214979888448,-1.050569748246717,-1.2210624997920343,-1.2278626994563608,0.4033402231013563,0.1988813810047403,0.3248262443597008,-0.5233274285604752,-0.6308611675320834,-0.5745140873169765,2.0,1.0,22.0
-0.3248236581693311,-0.4523209498870084,-0.3716692541025436,0.5056214979888448,-0.80323317040052,-0.9457814778268325,-0.9346514813844627,0.2241762084525498,0.025871399945441454,0.1184417615332054,-0.619322269177912,-0.724219630252644,-0.6715315549586519,2.0,1.0,22.0
-0.1361402907777066,-0.19986274529891068,-0.23771705687910366,0.5056214979888448,-0.7757513284176092,-0.9182533756303123,-0.9053303595772733,0.2241762084525498,0.025871399945441454,0.13908020981585495,-0.6353214092808182,-0.724219630252644,-0.6877011328989311,2.0,1.0,22.0
1.1846432809636651,0.8099700730534801,1.0225270843455052,0.5056214979888448,-0.80323317040052,-0.9457814778268325,-0.9346514813844627,0.2241762084525498,0.025871399945441454,0.1184417615332054,-0.619322269177912,-0.724219630252644,-0.6715315549586519,5.0,0.0,22.0
0.7129348624846037,0.6416646033280816,0.7035932814325528,0.5056214979888448,2.0273965538392904,1.8620849462182247,2.0561029429488977,0.3635259976238437,0.1988813810047403,0.3041877960770512,-0.5393265686633814,-0.6464209113188435,-0.5906836652572557,5.0,0.0,22.0
0.05254307661391791,-0.19986274529891068,-0.043623056820650194,-1.4516230103552037,-0.3360418566910368,-0.53285994487903,-0.465513532469426,-0.4327585119264072,-0.627721861834132,-0.5626270317942292,2.1805272488306597,1.9987355324303693,2.158144584590212,2.0,1.0,22.0
0.05254307661391791,-0.03155727557351221,-0.009907197655566238,-1.4516230103552037,-0.30856001470812605,-0.47780374048598956,-0.4068712888550463,-0.49247985014267603,-0.685391855520565,-0.6245423766421778,2.1805272488306597,1.9831757886436094,2.141975006649933,2.0,1.0,22.0
0.14688476030973016,-0.03155727557351221,0.06572567560664803,-1.4516230103552037,-0.28107817272521524,-0.47780374048598956,-0.4068712888550463,-0.5522011883589448,-0.7430618492069979,-0.6864577214901264,2.1645281087277533,1.967616044856849,2.1258054287096537,2.0,1.0,22.0
1.0903015972678527,1.0624282776415779,1.0070360139183046,2.4628660063328933,-0.3635236986739476,2.495231296738188,1.059184801504444,-1.80634929090059,2.1981078288010827,0.13908020981585495,-1.2592878732941568,0.33384294724704117,-0.8008881784808856,1.0,1.0,22.0
-0.5135070255609556,-0.6206264196124068,-0.6022128316367635,-1.4516230103552037,-0.6658239604859661,-0.47780374048598956,-0.7294036287341343,0.005197968326230821,1.0062612926148016,0.28354934779440166,-0.6993179696924425,-0.521942961024763,-0.7038707108392104,-1.0,0.0,25.0
-0.41916534186514337,-0.6206264196124068,-0.5566508597920561,0.5056214979888448,2.054878395822201,1.944669252807785,2.114745186563277,-1.0697861195666076,-1.1659751362408395,-1.1817804802737155,0.020643334938332925,-0.039590903635200625,0.007590718533075436,0.0,0.0,25.0
-0.41916534186514337,-0.5364736847497076,-0.5265799583745493,0.5056214979888448,1.2853868203006993,1.1463542891087,1.2937537759619624,-0.11424470810630681,-0.3009252309443453,-0.23241185927183666,-0.6993179696924425,-0.7864586053996844,-0.752379444660048,2.0,1.0,25.0
-0.41916534186514337,-0.7047791544751061,-0.5721419302192567,0.5056214979888448,1.2853868203006993,1.1188261869121798,1.2644326541547728,-0.09433759536755057,-0.28170189971553433,-0.21177341098918717,-0.6993179696924425,-0.8020183491864444,-0.752379444660048,3.0,1.0,25.0
-0.3248236581693311,-0.6206264196124068,-0.4810179865298418,0.5056214979888448,1.2579049783177885,1.09129808471566,1.2644326541547728,-0.09433759536755057,-0.28170189971553433,-0.19113496270653763,-0.7153171097953487,-0.8020183491864444,-0.7685490226003271,3.0,1.0,25.0
-0.6078487092567679,-0.7047791544751061,-0.6477748034814711,-1.4516230103552037,-0.5833784345372339,-0.7530847624511913,-0.7000825069269445,0.6621326887051877,0.46800801820809407,0.5931260720341448,-0.619322269177912,-0.724219630252644,-0.6877011328989311,2.0,1.0,25.0
-0.5135070255609556,-0.7047791544751061,-0.6085915076950227,0.5056214979888448,-0.4734510666055907,-0.6429723536651105,-0.612119141505375,-0.07443048262879429,-0.2624785684867233,-0.17049651442388808,2.26052294934519,2.07653425136417,2.2389924742916083,2.0,1.0,25.0
-0.6078487092567679,-0.6206264196124068,-0.6085915076950227,0.5056214979888448,-0.5009329085885015,-0.6705004558616308,-0.612119141505375,-0.034616257151281755,-0.22403190602910134,-0.12921961785858901,2.26052294934519,2.07653425136417,2.2389924742916083,3.0,1.0,25.0
0.42990981139716694,0.2209009290145855,0.36916840809239976,2.4628660063328933,-3.0017805290333825,1.8345568440217044,0.06226666005999053,-2.7618907023608914,2.082767841428217,0.42801848577294843,-1.547272395146467,1.4852639874672868,-0.2996312623322298,0.0,0.0,25.0
-0.1361402907777066,-0.36816821502430913,-0.2805453104131286,0.5056214979888448,0.07618577305262483,-0.09241030973470728,0.003624416445610943,2.0357234676793707,1.775194541767241,1.996540555254313,0.06864075524705125,-0.05515064742196071,0.02376029647335467,2.0,1.0,25.0
-0.3248236581693311,-0.19986274529891068,-0.22313722588879759,-1.4516230103552037,0.0212220890868033,-0.14746651412774764,-0.08433894897595848,0.14454775749752471,-0.05102192496980249,0.05652641668525679,-0.763314530104067,-0.8642573243334846,-0.8170577564211648,2.0,1.0,25.0
-0.41916534186514337,-0.6206264196124068,-0.5566508597920561,0.5056214979888448,-0.006259752896107503,-0.17499461632426777,-0.11366007078314831,-0.39294428644889456,-0.5700518681476991,-0.5007116869462807,2.2765220894480964,2.09209399515093,2.2389924742916083,5.0,0.0,25.0
