Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas multiclase,Etiquetas binarias,ID
-1.4892753216630241,-1.6604617147764995,-1.6008134251022241,0.43324637310857206,-0.44892352572651034,-0.5530885963927789,-0.5317679543421981,0.5327807451227872,0.3721875401689936,0.4612470308846758,-0.6843082764294541,-0.7678550292430514,-0.7453541903194018,2.0,1.0,20.0
0.5117118966993263,0.24021662386857215,0.41627127311016704,-1.4114454579865092,0.5221566586651634,0.398100185188644,0.4666266671718267,-1.6054356835205277,-1.7488812371381741,-1.7660980740333825,1.463261386641767,1.335440657168998,1.4361659538390907,2.0,1.0,28.0
-1.4892753216630241,-1.5740672448380872,-1.5241217027240161,0.43324637310857206,-0.4219490761600751,-0.5530885963927789,-0.5317679543421981,0.5735086770969455,0.41220770577856275,0.5248854624537632,-0.6843082764294541,-0.7678550292430514,-0.7294306856175149,2.0,1.0,20.0
-1.3939902160267217,-1.5740672448380872,-1.5084137595863107,0.43324637310857206,-0.8265658196566057,-0.9607409313562457,-0.9311258029478079,0.5735086770969455,0.41220770577856275,0.5248854624537632,-0.5895625559998415,-0.6757398896921588,-0.6498131621080809,2.0,1.0,20.0
-0.8222795822089073,-0.7965170153923761,-0.8616161009749164,-1.4114454579865092,-0.7456424709572996,-0.36285084007649426,-0.5888190755715709,-1.7479834454300818,-0.7683871797037285,-1.7660980740333825,0.7526684834196717,2.010951680542211,1.0699253456956943,0.0,0.0,6.0
0.4164267910630238,0.24021662386857215,0.32109961762877604,-1.4114454579865092,-0.5028724248593812,-0.6346190633854721,-0.6173446361862573,0.838240234928975,0.7523791134599009,0.8430776202992001,-0.5895625559998415,-0.6757398896921588,-0.6498131621080809,2.0,1.0,19.0
-0.9175646878452096,-0.7965170153923761,-0.7997083250792542,-1.4114454579865092,1.7360068891547555,1.593880367748147,1.7502768948327159,-1.422159989636815,-1.548780409090328,-1.5751827793261206,1.2106061321627997,1.0590952385163201,1.165466373907015,2.0,1.0,6.0
0.702282107971931,0.7585834434990463,0.6472704368999508,-1.4114454579865092,-0.6647191222579935,-0.6074422410545743,-0.6458701968009438,0.6346005750581831,0.6723387822407626,0.7370135676840545,-0.605353509404777,-0.6143297966582304,-0.6498131621080809,0.0,0.0,19.0
-1.1081348991178144,-1.2284893650844377,-1.175774963729022,0.43324637310857206,2.329444779616334,2.2189472813587963,2.4063647889705035,0.47168884716154963,0.33216737455942436,0.41882140983861754,-0.2263706276863262,-0.30727933148858816,-0.26764904926279764,5.0,0.0,30.0
-0.7269944765726049,-0.8829114853307883,-0.8459081578372109,0.43324637310857206,-0.31405127789433346,-0.4715581294000854,-0.41766571188345236,-0.1799580644249844,-0.32816535799846747,-0.25998852689831453,-0.7000992298343895,-0.7832075525015335,-0.7453541903194018,2.0,1.0,6.0
0.5117118966993263,0.5857945036222215,0.601070604141994,0.43324637310857206,-1.2581570127195718,-1.3955700886506104,-1.416060333397477,0.7160564390064998,0.5722883682168396,0.673375136114967,-0.4158620685455516,-0.5068621338488556,-0.47465461038732615,2.0,1.0,28.0
0.7975672136082335,0.5857945036222215,0.7461380790019789,-1.4114454579865092,0.06359101603576184,-0.06390579443661853,-0.018307863277842524,-1.5647077515463692,-1.7088610715286048,-1.7236724529873242,1.5264252002615089,1.3814982269444445,1.499859972646638,5.0,0.0,28.0
0.5117118966993263,0.3266110938069845,0.44768715938557796,-1.4114454579865092,-0.8265658196566057,-0.9335641090253478,-0.9311258029478079,1.0826078267739252,1.2726412663843005,1.1188441570985788,-0.4158620685455516,-0.36868942452251663,-0.4587311056854393,2.0,1.0,19.0
-1.3939902160267217,-1.5740672448380872,-1.5084137595863107,0.43324637310857206,-0.4219490761600751,-0.525911774061881,-0.5032423937275117,-0.4243256562699346,-0.5482762688510979,-0.5145422531746641,-0.6369354162146479,-0.7217974594676052,-0.6816601715118547,0.0,0.0,20.0
0.32114168542672145,0.24021662386857215,0.24717988521604553,-1.4114454579865092,0.25241216300080954,0.126331961879666,0.20989662163964887,-1.5239798195722107,-1.6688409059190357,-1.681246831941266,1.5895890138812503,1.442908319978373,1.5476304867522983,2.0,1.0,28.0
-1.5845604272993263,-1.5740672448380872,-1.5703215354819728,0.43324637310857206,1.4392879439239663,1.3492889667700667,1.4650212886858514,0.1662293573553618,0.05202621529243997,0.10062925199318064,-0.6211444628097125,-0.6910924129506409,-0.6657366668099678,1.0,1.0,30.0
-0.9175646878452096,-0.9693059552692007,-1.015923542386492,0.43324637310857206,-0.5837957735586874,-0.7433263527090634,-0.7029213180303167,-0.1595940984379052,-0.30815527519368285,-0.23877571637528539,2.2528090568885393,2.0877142968346214,2.232341188933431,2.0,1.0,6.0
0.22585657979041907,0.1538221539301598,0.20098005245808878,-1.4114454579865092,0.14451436473506798,0.044801494886972625,0.0957943791809032,0.9400600648643709,0.7923992790694702,0.9067160518682874,-0.6527263696195834,-0.7371499827260873,-0.7135071809156283,5.0,0.0,25.0
-0.2505689483910929,-0.4509391356387266,-0.32292605101714084,0.43324637310857206,1.061645649993871,0.9688134541374976,1.0656634400802416,0.9807879968385294,0.8124093618742548,0.9491416729143457,-0.5895625559998415,-0.6603873664336767,-0.6338896574061942,2.0,1.0,25.0
0.32114168542672145,0.5857945036222215,0.3700714403522103,0.43324637310857206,0.2793866125672449,1.4036426114318623,0.4666266671718267,0.8178762689418958,2.2331252410139615,1.7340156622664233,-0.3684892083307452,1.043742715257838,0.01897403537116496,0.0,0.0,19.0
-1.0128497934815122,-0.9693059552692007,-1.009455565800378,-1.4114454579865092,1.3313901456582247,1.18622803278468,1.3223934856124193,-1.5443437855592899,-1.6888509887238201,-1.702459642464295,1.289560899187477,1.1512103780672127,1.2450838974164489,2.0,1.0,6.0
-0.8222795822089073,-0.8829114853307883,-0.9170559002844645,0.43324637310857206,-0.2870768283278981,-0.4443813070691877,-0.38914015126876605,-0.1799580644249844,-0.3481754408032521,-0.2812013374213437,-0.7000992298343895,-0.7832075525015335,-0.7453541903194018,2.0,1.0,6.0
-0.7269944765726049,0.4994000336838092,-0.19633850926033894,-1.4114454579865092,-1.2311825631531363,-0.30849719541469867,-0.7599724392596894,-1.9108951733267154,0.2721371261450706,-0.36605257951346015,-0.8264268570738733,0.7059872035712313,-0.5542721338967601,0.0,0.0,30.0
0.32114168542672145,0.06742768399174745,0.19174008590649796,-1.4114454579865092,-0.7995913700901703,-0.9335641090253478,-0.9311258029478079,1.1436997247351628,1.0125101899221007,1.1400569676216077,-0.4158620685455516,-0.5068621338488556,-0.4587311056854393,2.0,1.0,19.0
-0.2505689483910929,-0.4509391356387266,-0.3626579071889836,0.43324637310857206,-1.3660548109853135,-1.5042773779742016,-1.5016370152415364,-1.1574284318047854,-1.2886493326281283,-1.2994162425267417,0.19998511424693094,0.10723879649042894,0.16228557768814617,2.0,1.0,9.0
0.13057147415411666,0.6721889735606339,0.41627127311016704,-1.4114454579865092,0.25241216300080954,0.126331961879666,0.20989662163964887,-1.5850717175334483,-1.7288711543333894,-1.7448852635103533,1.5106342468565734,1.3661457036859623,1.4680129632428645,2.0,1.0,28.0
-1.1081348991178144,-0.8829114853307883,-0.9540157664908298,0.43324637310857206,-0.556821323992252,-0.6617958857163699,-0.6458701968009438,-1.0352446358823102,-1.1485787529946359,-1.1509265688655377,-0.3369073015208743,-0.41474699429796286,-0.3791135821760052,5.0,0.0,20.0
-0.9175646878452096,-1.055700425207613,-1.0279354989035603,-1.4114454579865092,1.3044156960917892,1.18622803278468,1.293867924997733,-1.422159989636815,-1.548780409090328,-1.5751827793261206,1.5264252002615089,1.3814982269444445,1.4839364679447513,1.0,1.0,6.0
0.5117118966993263,0.4994000336838092,0.4624711058681238,-1.4114454579865092,-0.12523013092928584,-0.2269667284220053,-0.2179867875806475,-0.6076013501536472,-0.6883468484845902,-0.7054575478819263,2.205436196673733,2.1030668200931038,2.2004941795296573,0.0,0.0,28.0
-0.4411391596636977,0.1538221539301598,-0.2767262182591841,-1.4114454579865092,-1.1502592144538304,-1.2868627993270194,-1.2734325303240452,-0.5465094521924098,-0.6883468484845902,-0.663031926835868,-0.3684892083307452,-0.46080456407340925,-0.4268840962816657,5.0,0.0,9.0
-0.2505689483910929,0.7585834434990463,0.24717988521604553,0.43324637310857206,-0.3949746265936397,-0.525911774061881,-0.47471683311282525,-0.9945167039081518,-1.1285686701898514,-1.1297137583425085,2.000153802409572,1.842073924698908,1.9775651137032424,5.0,0.0,25.0
-1.7751306385719312,-1.7468561847149118,-1.8124086591336661,0.43324637310857206,-0.7726169205237349,-0.9063872866944502,-0.8740746817184352,-0.13923013245082602,-0.2881451923888983,-0.23877571637528539,-0.605353509404777,-0.6910924129506409,-0.6657366668099678,1.0,1.0,20.0
-1.2034200047541168,-1.1420948951460255,-1.1572950306258398,0.43324637310857206,2.329444779616334,2.2189472813587963,2.377839228355817,0.49205281314862886,0.33216737455942436,0.41882140983861754,-0.2263706276863262,-0.3226318547470703,-0.26764904926279764,5.0,0.0,30.0
-0.5364242653000001,-0.3645446657003143,-0.4920174389112624,2.2779382042036533,1.4932368430568372,1.3764657891009644,1.4935468493005377,-0.7094211800890433,-0.8484275109228671,-0.8115216004970718,2.0475266626243784,1.8881314944743544,2.0253356278089023,2.0,1.0,25.0
0.035286368517814276,-0.10536125588507725,0.016180721426261813,0.43324637310857206,-1.1772336640202659,-1.314039621657917,-1.3019580909387316,0.8586042009160542,0.7123589478503318,0.8218648097761709,-0.4158620685455516,-0.5068621338488556,-0.4587311056854393,3.0,1.0,28.0
0.4164267910630238,0.1538221539301598,0.26288782835375096,0.43324637310857206,0.5491311082315987,0.4252770075195417,0.4951522277865131,2.161898024089122,1.9930042473565461,2.1794846832500347,1.1948151787578642,1.0898002850332844,1.1813898786089019,1.0,1.0,19.0
-1.6798455329356288,-1.8332506546533243,-1.7856127561340511,0.43324637310857206,-0.5028724248593812,-0.6346190633854721,-0.6173446361862573,-0.8723329079856769,-0.9884980905563593,-0.9812240846813048,-0.4474439753554225,-0.5222146571073377,-0.49057811508921295,2.0,1.0,20.0
0.5117118966993263,0.4130055637453968,0.46893908245423843,0.43324637310857206,-0.907489168355912,-1.0150945760180412,-1.0452280454065537,1.041879894799767,1.0125101899221007,1.0339929150064622,-0.4474439753554225,-0.5068621338488556,-0.49057811508921295,2.0,1.0,28.0
0.702282107971931,0.3266110938069845,0.524378881763786,-1.4114454579865092,-0.556821323992252,-0.6617958857163699,-0.6458701968009438,0.5938726430840248,0.49224803699770114,0.5673110834998215,-0.6369354162146479,-0.7217974594676052,-0.6975836762137414,2.0,1.0,19.0
-1.4892753216630241,-1.5740672448380872,-1.5268936926894936,0.43324637310857206,-0.44892352572651034,-0.5530885963927789,-0.5317679543421981,0.5735086770969455,0.41220770577856275,0.5036726519307341,-0.6843082764294541,-0.7678550292430514,-0.7294306856175149,2.0,1.0,20.0
-1.6798455329356288,-1.6604617147764995,-1.6562532244117725,0.43324637310857206,-1.3121059118524425,0.044801494886972625,-0.5032423937275117,-1.4832518875980523,0.452227871388132,0.35518297826953016,-0.7158901832393251,0.1840014127828395,-0.7135071809156283,2.0,1.0,20.0
0.035286368517814276,-0.0189667859466649,0.08917645718383405,0.43324637310857206,-0.6107702231251226,-0.7433263527090634,-0.7314468786450029,-0.2817778943603803,-0.36818552360803664,-0.34483976899043106,2.205436196673733,2.0723617735761395,2.2004941795296573,5.0,0.0,6.0
0.5117118966993263,0.3266110938069845,0.45045914935105547,-1.4114454579865092,-0.9344636179223472,-0.19978990609110756,-0.5888190755715709,0.45132488117447045,0.7123589478503318,0.673375136114967,-1.000127344528163,-0.4761570873318914,-0.6816601715118547,0.0,0.0,19.0
0.32114168542672145,0.24021662386857215,0.32387160759425354,0.43324637310857206,0.4682077595322926,0.3437465405268484,0.4095755459424538,1.571343010463826,1.3927017632130083,1.5431003675591615,-0.3684892083307452,-0.46080456407340925,-0.4109605915797788,0.0,0.0,19.0
0.22585657979041907,0.24021662386857215,0.21668799559579424,-1.4114454579865092,0.009642116902891107,-0.11825943909841413,-0.07535898450721534,1.8157106023087761,1.6328227568704234,1.7976540938355108,-0.1474158606616489,-0.24586923845465963,-0.18803152575336354,5.0,0.0,25.0
-1.2987051103904192,-1.4876727748996748,-1.4160140940703971,0.43324637310857206,-0.7186680213908643,-0.8520336420326545,-0.8170235604890623,-0.7297851460761224,-0.8484275109228671,-0.8327344110201009,-0.4474439753554225,-0.5222146571073377,-0.5065016197910998,5.0,0.0,20.0
-0.4411391596636977,-0.4509391356387266,-0.3839098302576434,0.43324637310857206,-0.09825568136285044,-0.2269667284220053,-0.18946122696596104,1.9989862961924887,1.8129135021134848,1.988569388542773,0.10523939381731826,-0.015581389577427983,0.05082104477493851,2.0,1.0,25.0
-1.6798455329356288,-1.6604617147764995,-1.6932130906181377,0.43324637310857206,-0.8805147187894765,-0.9879177536871435,-0.9881769241771808,-0.09850220047666765,-0.22811494397454446,-0.175137284806198,-0.5895625559998415,-0.6757398896921588,-0.6498131621080809,2.0,1.0,20.0
-0.6317093709363025,-0.7965170153923761,-0.7535084923212974,0.43324637310857206,-0.6647191222579935,-0.7976799973708589,-0.7599724392596894,-0.11886616646374686,-0.2681351095841137,-0.19635009532922715,2.2528090568885393,2.0877142968346214,2.232341188933431,3.0,1.0,25.0
0.702282107971931,0.5857945036222215,0.6934702696579075,0.43324637310857206,-0.907489168355912,-1.0422713983489391,-1.0452280454065537,1.0826078267739252,0.9124597758981778,1.0552057255294913,-0.43165302195048705,-0.5222146571073377,-0.49057811508921295,2.0,1.0,28.0
-0.8222795822089073,-0.9693059552692007,-0.9078159337328731,-1.4114454579865092,1.7629813387211908,1.6482340124099426,1.7788024554474022,-1.1167004998306271,-1.248629167018559,-1.2357778109576543,1.636961874096057,1.4889658897538194,1.6113245055598457,1.0,1.0,6.0
-1.3939902160267217,-1.055700425207613,-1.360574294760849,-1.4114454579865092,-0.9614380674887826,-1.0966250430107347,-1.1022791666359264,-0.017046336528350886,-0.14807461275540604,-0.0902860427140815,-0.5579806491899706,-0.6450348431751945,-0.6020426480024206,2.0,1.0,30.0
-0.1552838427547905,-0.3645446657003143,-0.2453103319837732,0.43324637310857206,-1.3930292605517487,0.2078624288723594,-0.6743957574156302,-1.8090753433913194,-0.24812502677932902,-0.49332944265163486,-0.6369354162146479,-0.07699148261135641,-0.6338896574061942,5.0,0.0,30.0
0.8928523192445358,0.8449779134374585,0.8172858214492319,-1.4114454579865092,-0.09825568136285044,-0.2269667284220053,-0.1609356663512746,-0.9945167039081518,-1.1285686701898514,-1.1085009478194794,2.0475266626243784,1.8881314944743544,2.009412123107016,0.0,0.0,28.0
-0.7269944765726049,-0.6237280755155513,-0.7137766361494546,-1.4114454579865092,-1.2581570127195718,-1.3955700886506104,-1.416060333397477,-0.9741527379210726,-1.1085585873850667,-1.0872881372964502,-0.06846109363697175,-0.16910662216224917,-0.10841400224392961,3.0,1.0,9.0
-1.1081348991178144,-1.1420948951460255,-1.1388150975226567,0.43324637310857206,-0.556821323992252,-0.7161495303781656,-0.6743957574156302,-0.26141392837330113,-0.4282157720223904,-0.36605257951346015,2.2528090568885393,2.0723617735761395,2.216417684231544,2.0,1.0,6.0
-0.05999873711848812,-0.3645446657003143,-0.2148184423635219,-1.4114454579865092,-0.5837957735586874,-0.6889727080472677,-0.6743957574156302,-0.22068599639914277,-0.3481754408032521,-0.30241414794437277,-0.6369354162146479,-0.7217974594676052,-0.6816601715118547,5.0,0.0,30.0
-1.8704157442082336,-1.9196451245917365,-1.9574761339936502,0.43324637310857206,-0.988412517055218,-0.19978990609110756,-1.1022791666359264,0.8789681669031334,1.2126110179699467,0.8642904308222292,-0.49481683557022876,-0.3993944710394807,-0.5224251244929866,1.0,1.0,20.0
0.8928523192445358,0.7585834434990463,0.8939775438274399,0.43324637310857206,-0.7726169205237349,-0.9063872866944502,-0.8740746817184352,0.8178762689418958,0.6723387822407626,0.7794391887301126,-0.5579806491899706,-0.6450348431751945,-0.6179661527043073,3.0,1.0,28.0
-0.05999873711848812,-0.0189667859466649,0.03188866456396726,0.43324637310857206,0.6570289064973401,0.533984296843133,0.6377800308599453,-0.09850220047666765,-0.24812502677932902,-0.19635009532922715,-0.7316811366442605,-0.8139125990184978,-0.7931247044250622,2.0,1.0,19.0
-0.2505689483910929,-0.2781501957619019,-0.2674862517075926,0.43324637310857206,-1.3930292605517487,-1.5042773779742016,-1.530162575856223,-1.1574284318047854,-1.2886493326281283,-1.2782034320037126,0.2157760676518664,0.10723879649042894,0.178209082390033,2.0,1.0,9.0
0.5117118966993263,0.5857945036222215,0.48741901555742007,0.43324637310857206,-2.418058344076293,-0.36285084007649426,-0.7029213180303167,-1.1981563637789436,0.9724900243125316,0.7370135676840545,-0.9843363911232276,-0.015581389577427983,-0.6338896574061942,0.0,0.0,19.0
-0.6317093709363025,-0.7965170153923761,-0.6925247130807948,0.43324637310857206,1.1965178978260478,1.077520743461089,1.2082912431536736,-1.5239798195722107,-1.648830823114251,-1.6600340214182367,0.1841941608419955,0.0765337499734647,0.13043856828437253,3.0,1.0,6.0
-1.0128497934815122,-1.055700425207613,-1.0769073216269947,-1.4114454579865092,-0.6107702231251226,-0.7433263527090634,-0.7029213180303167,-1.5239798195722107,-1.6688409059190357,-1.681246831941266,1.3843066196170897,1.2433255176181053,1.3406249256277698,2.0,1.0,6.0
1.0834225305171405,1.449739203006345,1.3559758714070074,-1.4114454579865092,0.03661656646932648,-0.11825943909841413,-0.04683342389252893,-1.2796122277272606,-1.4087098294568359,-1.4054802951418874,1.8580352217651532,1.6885486921140866,1.818330066684374,5.0,0.0,28.0
-1.4892753216630241,-1.5740672448380872,-1.545373625792676,0.43324637310857206,-0.5837957735586874,-0.6889727080472677,-0.6743957574156302,0.512416779135708,0.3721875401689936,0.4612470308846758,-0.6685173230245187,-0.7371499827260873,-0.7135071809156283,5.0,0.0,20.0
-1.6798455329356288,-1.4012783049612625,-1.6313053147224754,0.43324637310857206,0.6030800073644695,0.4524538298504395,0.552203349015886,-0.9334248059469142,-1.0685384217754976,-1.066075326773421,2.11069047624412,1.9341890642498003,2.073106141914563,1.0,1.0,20.0
-0.05999873711848812,0.06742768399174745,0.00047277828855636167,2.2779382042036533,-0.7726169205237349,1.7025876570717382,-0.18946122696596104,-2.4403582889907742,2.0530344957709,-0.5993934952667805,-1.3001554592219369,0.23005898255828588,-0.6179661527043073,2.0,1.0,30.0
0.22585657979041907,-0.0189667859466649,0.12428833007988074,-1.4114454579865092,0.1714888143015034,0.044801494886972625,0.0957943791809032,0.9400600648643709,0.7723891962646856,0.9067160518682874,-0.6527263696195834,-0.7371499827260873,-0.7135071809156283,5.0,0.0,25.0
-0.9175646878452096,-0.7965170153923761,-0.8431361678717334,-1.4114454579865092,-0.044306782229979705,-0.06390579443661853,-0.07535898450721534,-0.9945167039081518,-0.8084073453132978,-0.9387984636352465,-0.5737716025949061,-0.552919703624302,-0.5701956385986469,5.0,0.0,25.0
0.22585657979041907,0.1538221539301598,0.21668799559579424,0.43324637310857206,0.5491311082315987,0.4252770075195417,0.5236777884011995,2.161898024089122,2.0930546613804695,2.158271872727006,1.2421880389726707,1.1358578548087306,1.2450838974164489,2.0,1.0,19.0
-1.0128497934815122,-1.055700425207613,-1.0279354989035603,-1.4114454579865092,-0.4219490761600751,-0.5530885963927789,-0.5032423937275117,-0.6890572141019641,-0.8084073453132978,-0.7903087899740426,-0.5421896957850352,-0.6143297966582304,-0.5861191433005337,3.0,1.0,30.0
0.13057147415411666,-0.0189667859466649,0.0466726110465131,-1.4114454579865092,-1.3660548109853135,-1.4771005556433037,-1.5016370152415364,-1.1574284318047854,-1.2886493326281283,-1.2994162425267417,0.19998511424693094,0.10723879649042894,0.16228557768814617,2.0,1.0,9.0
-1.5845604272993263,-1.7468561847149118,-1.6932130906181377,0.43324637310857206,-0.5298468744258166,-0.6617958857163699,-0.6458701968009438,0.02368159544580747,-0.10805444714583683,-0.047860421668023234,-0.7000992298343895,-0.7525025059845695,-0.7294306856175149,2.0,1.0,20.0
-1.4892753216630241,-1.4012783049612625,-1.4428099970700121,0.43324637310857206,-0.5298468744258166,-0.6617958857163699,-0.6458701968009438,-0.037410302515430094,-0.14807461275540604,-0.0902860427140815,-0.6843082764294541,-0.7525025059845695,-0.7294306856175149,5.0,0.0,20.0
-1.6798455329356288,-1.7468561847149118,-1.7699048129963457,-1.4114454579865092,-0.988412517055218,-1.0966250430107347,-1.1022791666359264,-0.0577742685025093,-0.1880947783649752,-0.13271166376013976,-0.5421896957850352,-0.6296823199167124,-0.6020426480024206,2.0,1.0,30.0
-0.2505689483910929,-0.4509391356387266,-0.3691258837750976,0.43324637310857206,-1.3930292605517487,-1.5042773779742016,-1.530162575856223,-1.1370644658177063,-1.2886493326281283,-1.2782034320037126,0.19998511424693094,0.10723879649042894,0.16228557768814617,2.0,1.0,9.0
-0.34585405402739533,-0.4509391356387266,-0.4458176061533056,0.43324637310857206,-0.6107702231251226,-0.7705031750399611,-0.7314468786450029,-0.0577742685025093,-0.20810486116975982,-0.13271166376013976,2.268600010293475,2.1030668200931038,2.232341188933431,5.0,0.0,6.0
-1.3939902160267217,-1.4876727748996748,-1.462213926828354,-1.4114454579865092,-0.47589797529294575,-0.6074422410545743,-0.5888190755715709,0.6549645410452622,0.49224803699770114,0.5885238940228507,-0.6685173230245187,-0.7371499827260873,-0.7135071809156283,2.0,1.0,30.0
2.607984220697979,2.4864728422672933,2.5571715231138827,0.43324637310857206,-2.7417517388735173,2.028709525042512,0.352524424713081,-2.3792663910295366,0.6123085338264088,-1.3630546740958291,-0.463234928760358,1.7806638316649794,1.1176958598013544,0.0,0.0,6.0
0.5117118966993263,0.24021662386857215,0.41349928314468953,-1.4114454579865092,-0.5837957735586874,-0.6889727080472677,-0.6743957574156302,0.614236609071104,0.5122581198024858,0.5885238940228507,-0.6369354162146479,-0.7217974594676052,-0.6975836762137414,2.0,1.0,19.0
-0.7269944765726049,-0.7965170153923761,-0.7535084923212974,2.2779382042036533,0.360309961266551,0.2350392512032572,0.32399886409839457,0.2884131532778369,0.13206654651157837,0.20669330460832627,2.3949276375329585,2.225887006160961,2.3756527312504123,2.0,1.0,25.0
-0.05999873711848812,-0.0189667859466649,-0.011539178228511972,0.43324637310857206,-1.1772336640202659,-1.314039621657917,-1.3019580909387316,0.8586042009160542,0.7123589478503318,0.8218648097761709,-0.4158620685455516,-0.5068621338488556,-0.4587311056854393,3.0,1.0,28.0
-0.05999873711848812,-0.2781501957619019,-0.17785857615715597,0.43324637310857206,-1.4200037101181842,-1.5314542003050995,-1.5586881364709093,-0.9741527379210726,-1.1085585873850667,-1.1085009478194794,0.04207558019757649,-0.046286436094392154,0.0030505306692781378,3.0,1.0,9.0
-1.3939902160267217,-1.5740672448380872,-1.5084137595863107,0.43324637310857206,-0.8805147187894765,-1.0150945760180412,-0.9881769241771808,0.614236609071104,0.47223795419291653,0.5673110834998215,-0.5737716025949061,-0.6603873664336767,-0.6179661527043073,2.0,1.0,20.0
0.5117118966993263,0.1538221539301598,0.339579550731959,0.43324637310857206,0.6570289064973401,0.533984296843133,0.6092544702452588,-0.13923013245082602,-0.1880947783649752,-0.19635009532922715,-0.747472090049196,-0.7832075525015335,-0.7772011997231754,2.0,1.0,19.0
