Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas multiclase,Etiquetas binarias,ID
2.4369185225943855,2.042273675746724,2.2916222225569363,-1.4705379860121208,0.26833845616361685,0.15614264536940198,0.22171849088197726,-0.5418299419803344,-0.6627770845672591,-0.6325014348005906,-0.7008577120748875,-0.7849130101430034,-0.7523642303629843,2.0,1.0,7.0
2.7389794546907162,2.3125646662503163,2.6158316346134947,-1.4705379860121208,0.26833845616361685,0.13041368217773944,0.22171849088197726,-0.5218029620512886,-0.6627770845672591,-0.6325014348005906,-0.6852382626461594,-0.7849130101430034,-0.7523642303629843,2.0,1.0,7.0
2.4369185225943855,2.3125646662503163,2.402612832089812,-1.4705379860121208,0.26833845616361685,0.13041368217773944,0.22171849088197726,-0.5218029620512886,-0.6627770845672591,-0.6325014348005906,-0.6852382626461594,-0.7849130101430034,-0.7523642303629843,2.0,1.0,7.0
2.3362315452289417,2.222467669415786,2.372431175111574,-1.4705379860121208,0.26833845616361685,0.13041368217773944,0.22171849088197726,-0.5218029620512886,-0.6627770845672591,-0.6325014348005906,-0.6852382626461594,-0.7849130101430034,-0.7523642303629843,2.0,1.0,7.0
2.3362315452289417,2.3125646662503163,2.369510369597551,-1.4705379860121208,0.29436336098834326,0.13041368217773944,0.22171849088197726,-0.5218029620512886,-0.6627770845672591,-0.6325014348005906,-0.6852382626461594,-0.7849130101430034,-0.7523642303629843,2.0,1.0,7.0
2.6382924773252725,2.222467669415786,2.469791358912342,-1.4705379860121208,0.26833845616361685,0.13041368217773944,0.22171849088197726,-0.5418299419803344,-0.6627770845672591,-0.6325014348005906,-0.6852382626461594,-0.7849130101430034,-0.7523642303629843,2.0,1.0,7.0
3.4437882962488215,4.204601599775461,3.9301941159238667,0.4351267906774448,-1.0589316898974315,0.49061916686101487,0.08573658908376981,-2.023826456729724,0.4186904954810567,-1.086635022299179,-0.8882911052196248,0.5099371841586634,-0.4672902936041855,0.0,0.0,7.0
2.235544567863498,2.3125646662503163,2.402612832089812,-1.4705379860121208,0.6326871237097869,0.5420770932443398,0.6296641962765995,-1.1025853799936172,-1.184198953519126,-1.189847201276131,-0.4197076223577815,-0.5228599946295708,-0.4672902936041855,1.0,1.0,7.0
2.3362315452289417,2.4927586599193776,2.5837027739592413,-1.4705379860121208,0.6326871237097869,0.5163481300526774,0.6296641962765995,-1.0625314201355256,-1.1648870324468346,-1.1692047654807405,-0.4197076223577815,-0.5382748778950668,-0.4831277345352299,2.0,1.0,7.0
2.83966643205616,2.402661663084847,2.6976141890061403,-1.4705379860121208,0.6587120285345135,0.5163481300526774,0.6296641962765995,-1.0625314201355256,-1.184198953519126,-1.1692047654807405,-0.4197076223577815,-0.5382748778950668,-0.4831277345352299,2.0,1.0,7.0
2.4369185225943855,2.5828556567539085,2.5145770434606964,-1.4705379860121208,0.6847369333592398,0.5163481300526774,0.6296641962765995,-1.0625314201355256,-1.184198953519126,-1.1692047654807405,-0.4197076223577815,-0.5228599946295708,-0.4831277345352299,2.0,1.0,7.0
3.041040386787047,3.9343106092718685,3.671216027013823,-1.4705379860121208,0.1642388368647111,0.5420770932443398,0.5480750551976751,-1.1426393398517085,-0.5662174792058023,-1.0453501507083982,-0.638379914359975,-0.49203022809857866,-0.5623149391904518,0.0,0.0,7.0
2.6382924773252725,2.402661663084847,2.4999730158905806,-1.4705379860121208,0.580637314060334,0.43916124047768973,0.5208786748380335,-0.9023155807031589,-1.0297035849407952,-1.0040652791176174,-0.5290437683588781,-0.630764177488043,-0.5781523801214963,1.0,1.0,7.0
2.83966643205616,2.402661663084847,2.694693383492117,-1.4705379860121208,0.580637314060334,0.43916124047768973,0.5208786748380335,-0.9023155807031589,-1.0297035849407952,-1.0040652791176174,-0.5290437683588781,-0.630764177488043,-0.5781523801214963,2.0,1.0,7.0
2.9403534094216033,2.5828556567539085,2.836839251841238,-1.4705379860121208,0.580637314060334,0.43916124047768973,0.5208786748380335,-0.9023155807031589,-1.0297035849407952,-1.0040652791176174,-0.5290437683588781,-0.630764177488043,-0.5781523801214963,2.0,1.0,7.0
3.041040386787047,2.672952653588439,2.8436544647072926,-1.4705379860121208,0.580637314060334,0.43916124047768973,0.5208786748380335,-0.9023155807031589,-1.0297035849407952,-1.0247077149130077,-0.5290437683588781,-0.630764177488043,-0.5781523801214963,2.0,1.0,7.0
2.7389794546907162,2.4927586599193776,2.6810629577600094,-1.4705379860121208,0.580637314060334,0.43916124047768973,0.5208786748380335,-0.9023155807031589,-1.0297035849407952,-1.0247077149130077,-0.5134243189301502,-0.630764177488043,-0.5781523801214963,2.0,1.0,7.0
2.7389794546907162,2.402661663084847,2.6810629577600094,-1.4705379860121208,0.580637314060334,0.43916124047768973,0.5480750551976751,-0.9023155807031589,-1.0297035849407952,-1.0247077149130077,-0.5290437683588781,-0.630764177488043,-0.5781523801214963,2.0,1.0,7.0
3.041040386787047,2.76304965042297,2.9595130834302066,-1.4705379860121208,0.5546124092356076,0.43916124047768973,0.5480750551976751,-0.9623965204902963,-1.0490155060130864,-1.0247077149130077,-0.5290437683588781,-0.599934410957051,-0.5781523801214963,0.0,0.0,7.0
2.5376054999598288,2.5828556567539085,2.5642307371990873,0.4351267906774448,-0.06998530655782678,-0.20406283931387345,-0.15903083415300354,1.2405712717047428,1.03667196979438,1.2046753509891528,-0.5759021166450625,-0.677008827284531,-0.6256647029146292,2.0,1.0,7.0
2.7389794546907162,2.402661663084847,2.6615909209998554,0.4351267906774448,-0.06998530655782678,-0.20406283931387345,-0.13183445379336212,1.2605982516337886,1.03667196979438,1.2046753509891528,-0.5602826672163344,-0.661593944019035,-0.6256647029146292,2.0,1.0,7.0
2.9403534094216033,2.402661663084847,2.761871910314647,0.4351267906774448,-0.06998530655782678,-0.20406283931387345,-0.13183445379336212,1.2605982516337886,1.0559838908666714,1.2046753509891528,-0.5602826672163344,-0.661593944019035,-0.6256647029146292,2.0,1.0,7.0
3.041040386787047,2.4927586599193776,2.810552002215031,0.4351267906774448,-0.06998530655782678,-0.20406283931387345,-0.13183445379336212,1.2605982516337886,1.0559838908666714,1.225317786784543,-0.5602826672163344,-0.661593944019035,-0.6256647029146292,2.0,1.0,7.0
2.9403534094216033,2.4927586599193776,2.806657594863001,0.4351267906774448,-0.06998530655782678,-0.20406283931387345,-0.13183445379336212,1.2605982516337886,1.0559838908666714,1.225317786784543,-0.5602826672163344,-0.661593944019035,-0.6098272619835848,2.0,1.0,7.0
2.9403534094216033,2.4927586599193776,2.778423141560778,0.4351267906774448,-0.06998530655782678,-0.20406283931387345,-0.13183445379336212,1.2806252315628344,1.0559838908666714,1.225317786784543,-0.5602826672163344,-0.661593944019035,-0.6098272619835848,2.0,1.0,7.0
2.4369185225943855,2.8531466472575002,2.5671515427131104,0.4351267906774448,-0.0439604017331004,-0.17833387612221088,-0.13183445379336212,1.1804903319176052,0.9787362065775059,1.122105607807591,-0.5915215660737906,-0.7078385938155232,-0.657339584776718,2.0,1.0,7.0
2.4369185225943855,2.222467669415786,2.405533637603835,0.4351267906774448,0.08616412239053181,-0.04968906016389825,0.00414744800484536,0.6998428136205059,0.49593817977022214,0.6266871487182223,-0.7477160603610716,-0.8619874264704833,-0.8157139940871616,2.0,1.0,7.0
2.5376054999598288,2.222467669415786,2.486342590158473,-1.4705379860121208,0.08616412239053181,-0.04968906016389825,0.00414744800484536,0.7198697935495516,0.5152501008425134,0.6473295845136127,-0.7477160603610716,-0.8465725432049873,-0.8157139940871616,2.0,1.0,7.0
2.5376054999598288,2.672952653588439,2.7949743728069083,-1.4705379860121208,0.08616412239053181,-0.04968906016389825,0.00414744800484536,0.7198697935495516,0.5152501008425134,0.6473295845136127,-0.7477160603610716,-0.8465725432049873,-0.8157139940871616,5.0,0.0,7.0
2.1348575904980542,2.8531466472575002,2.6810629577600094,0.4351267906774448,0.08616412239053181,-0.04968906016389825,0.00414744800484536,0.7198697935495516,0.5152501008425134,0.6473295845136127,-0.7477160603610716,-0.8619874264704833,-0.8157139940871616,5.0,0.0,7.0
2.5376054999598288,2.402661663084847,2.535022682058857,0.4351267906774448,0.08616412239053181,-0.04968906016389825,0.00414744800484536,0.67981583369146,0.5152501008425134,0.6473295845136127,-0.7633355097897998,-0.8465725432049873,-0.8157139940871616,5.0,0.0,7.0
2.3362315452289417,2.4927586599193776,2.5028938214046037,-1.4705379860121208,0.08616412239053181,-0.04968906016389825,0.00414744800484536,0.7198697935495516,0.5152501008425134,0.6473295845136127,-0.7477160603610716,-0.8619874264704833,-0.8157139940871616,5.0,0.0,7.0
2.5376054999598288,2.222467669415786,2.4084544431178583,0.4351267906774448,0.08616412239053181,-0.04968906016389825,0.00414744800484536,0.7398967734785974,0.5538739429870962,0.667972020309003,-0.7477160603610716,-0.8465725432049873,-0.8157139940871616,5.0,0.0,7.0
2.034170613132611,2.042273675746724,2.1806316130240604,0.4351267906774448,0.08616412239053181,-0.04968906016389825,0.031343828364486834,0.7398967734785974,0.5345620219148048,0.667972020309003,-0.7477160603610716,-0.8465725432049873,-0.8157139940871616,5.0,0.0,7.0
2.1348575904980542,2.222467669415786,2.3889824063577048,-1.4705379860121208,0.08616412239053181,-0.04968906016389825,0.031343828364486834,0.7398967734785974,0.5345620219148048,0.667972020309003,-0.7477160603610716,-0.8465725432049873,-0.8157139940871616,5.0,0.0,7.0
2.235544567863498,2.3125646662503163,2.3237510832111896,-1.4705379860121208,0.08616412239053181,-0.04968906016389825,0.031343828364486834,0.6998428136205059,0.5538739429870962,0.667972020309003,-0.7477160603610716,-0.8465725432049873,-0.8157139940871616,5.0,0.0,7.0
2.034170613132611,1.9521766789121937,1.967412810500378,0.4351267906774448,0.11218902721525824,-0.04968906016389825,0.031343828364486834,0.67981583369146,0.47662625869793074,0.6060447129228319,-0.7633355097897998,-0.8619874264704833,-0.8157139940871616,5.0,0.0,7.0
2.235544567863498,2.222467669415786,2.2332061122764757,0.4351267906774448,0.11218902721525824,-0.04968906016389825,0.031343828364486834,0.67981583369146,0.47662625869793074,0.6060447129228319,-0.7633355097897998,-0.8619874264704833,-0.8157139940871616,5.0,0.0,7.0
2.3362315452289417,2.402661663084847,2.4279264798780122,0.4351267906774448,0.08616412239053181,-0.023960096972235733,0.031343828364486834,0.5997079139752768,0.9980481276497972,0.6266871487182223,-0.8258133075047124,-0.8311576599394912,-0.8157139940871616,5.0,0.0,7.0
2.235544567863498,3.3937286282646846,2.827103233461162,-1.4705379860121208,-0.09601021138255324,0.1818716085610645,0.11293296944341129,-0.9623965204902963,0.8242408379991752,-0.38479220525590613,-0.8882911052196248,-0.3532962787091144,-0.7206893485008955,0.0,0.0,7.0
2.1348575904980542,2.042273675746724,2.0969018549553997,-1.4705379860121208,0.29436336098834326,0.15614264536940198,0.2489148712416187,-0.6219378616965177,-0.7786486110010072,-0.7357136137775424,-0.6539993637887032,-0.7540832436120113,-0.7048519075698512,2.0,1.0,7.0
2.5376054999598288,2.222467669415786,2.405533637603835,-1.4705379860121208,0.29436336098834326,0.15614264536940198,0.22171849088197726,-0.6419648416255634,-0.7786486110010072,-0.7357136137775424,-0.6539993637887032,-0.7540832436120113,-0.7048519075698512,2.0,1.0,7.0
2.6382924773252725,2.132370672581255,2.4376624982580886,-1.4705379860121208,0.29436336098834326,0.15614264536940198,0.22171849088197726,-0.6419648416255634,-0.7786486110010072,-0.7357136137775424,-0.6539993637887032,-0.7540832436120113,-0.7048519075698512,2.0,1.0,7.0
2.5376054999598288,4.024407606106399,3.800705071468845,-1.4705379860121208,-0.09601021138255324,-0.17833387612221088,-0.13183445379336212,-0.08120940361228077,-0.19929097883226668,-0.15772541150661198,-0.7633355097897998,-0.8619874264704833,-0.831551435018206,1.0,1.0,7.0
2.034170613132611,2.5828556567539085,2.3889824063577048,-1.4705379860121208,-0.017935496908373944,-0.15260491293054834,-0.0774416930740791,-0.08120940361228077,-0.21860289990455806,-0.15772541150661198,-0.7633355097897998,-0.8774023097359794,-0.831551435018206,2.0,1.0,7.0
3.94722318307604,3.483825625099215,3.8172563027149757,-1.4705379860121208,-0.0439604017331004,0.15614264536940198,0.031343828364486834,-0.44169504233510537,-0.04479561025393584,-0.26093759048356385,-0.8570522063621686,-0.7540832436120113,-0.831551435018206,0.0,0.0,7.0
2.5376054999598288,2.042273675746724,2.360747953055481,-1.4705379860121208,0.11218902721525824,-0.04968906016389825,0.031343828364486834,-0.12126336347037237,-0.29585058419372345,-0.2196527188927831,-0.7633355097897998,-0.8774023097359794,-0.831551435018206,2.0,1.0,7.0
2.1348575904980542,1.9521766789121937,2.0969018549553997,-1.4705379860121208,0.11218902721525824,-0.023960096972235733,0.031343828364486834,-0.14129034339941818,-0.29585058419372345,-0.2196527188927831,-0.7633355097897998,-0.8774023097359794,-0.831551435018206,2.0,1.0,7.0
2.3362315452289417,1.9521766789121937,2.1777108075100373,-1.4705379860121208,0.11218902721525824,-0.023960096972235733,0.031343828364486834,-0.14129034339941818,-0.29585058419372345,-0.2196527188927831,-0.7633355097897998,-0.8774023097359794,-0.831551435018206,2.0,1.0,7.0
2.235544567863498,1.862079682077663,2.125136308257623,-1.4705379860121208,0.11218902721525824,-0.023960096972235733,0.031343828364486834,-0.12126336347037237,-0.29585058419372345,-0.2196527188927831,-0.7633355097897998,-0.8774023097359794,-0.831551435018206,2.0,1.0,7.0
2.1348575904980542,1.862079682077663,2.0482217630550155,-1.4705379860121208,0.11218902721525824,-0.023960096972235733,0.031343828364486834,-0.20137128318655562,-0.29585058419372345,-0.2196527188927831,-0.7633355097897998,-0.8774023097359794,-0.831551435018206,2.0,1.0,7.0
2.235544567863498,1.9521766789121937,2.1163738917155537,-1.4705379860121208,0.11218902721525824,-0.023960096972235733,0.031343828364486834,-0.16131732332846402,-0.3151625052660148,-0.26093759048356385,-0.7633355097897998,-0.8774023097359794,-0.831551435018206,2.0,1.0,7.0
2.235544567863498,1.7719826852431324,2.0647729943011464,-1.4705379860121208,0.11218902721525824,-0.023960096972235733,0.031343828364486834,-0.1813443032575098,-0.3151625052660148,-0.26093759048356385,-0.7633355097897998,-0.8619874264704833,-0.831551435018206,2.0,1.0,7.0
-0.08025591154170568,-0.21015124511654243,-0.1910624643626552,0.4351267906774448,-1.9958282635875833,-1.361866182938687,-1.6820281342929269,-0.40164108247701374,1.577405759818538,0.667972020309003,-0.37284927407159707,0.40203300130019115,-0.13470403405225378,0.0,0.0,8.0
-1.2884996399270294,-1.381412203965441,-1.3593846699718748,0.4351267906774448,-0.200109830681459,-0.33270765527218604,-0.295012735951211,1.4208140910661549,1.2104792594450022,1.390457273147666,-0.4665659706439658,-0.5691046444260589,-0.5148026163973187,0.0,0.0,8.0
