Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas binarias,Etiquetas multiclase,ID
50.0,50.0,50.0,1.0,0.33,0.33,0.33,-0.84,-0.83,-0.84,-0.43,-0.42,-0.42,0.0,5.0,12.0
48.0,50.0,49.2,0.99,0.1,0.1,0.1,-0.92,-0.91,-0.92,0.36,0.37,0.36,0.0,0.0,12.0
49.0,50.0,49.83,1.0,0.33,0.33,0.33,-0.84,-0.83,-0.84,-0.43,-0.42,-0.42,0.0,5.0,12.0
63.0,64.0,63.4,1.0,-0.36,-0.35,-0.36,-0.13,-0.12,-0.13,0.92,0.92,0.92,0.0,0.0,12.0
58.0,61.0,59.8,1.0,-0.36,-0.36,-0.36,-0.13,-0.12,-0.13,0.92,0.92,0.92,0.0,0.0,12.0
50.0,50.0,50.0,0.99,-0.39,-0.26,-0.31,-1.04,-0.92,-0.95,-0.08,0.03,-0.0,0.0,0.0,12.0
50.0,50.0,50.0,1.0,0.33,0.33,0.33,-0.86,-0.85,-0.85,-0.4,-0.39,-0.4,0.0,5.0,12.0
54.0,63.0,59.33,1.0,-0.35,-0.35,-0.35,-0.14,-0.13,-0.13,0.92,0.93,0.92,0.0,0.0,12.0
51.0,51.0,51.0,1.0,0.32,0.33,0.33,-0.86,-0.85,-0.85,-0.4,-0.39,-0.4,0.0,5.0,12.0
50.0,60.0,57.0,0.99,0.56,0.57,0.57,-0.82,-0.81,-0.82,0.06,0.06,0.06,0.0,0.0,12.0
52.0,54.0,53.67,0.99,0.53,0.53,0.53,-0.65,-0.65,-0.65,0.53,0.53,0.53,0.0,5.0,12.0
50.0,57.0,53.5,1.0,-0.35,-0.35,-0.35,-0.14,-0.13,-0.14,0.92,0.93,0.92,0.0,0.0,12.0
67.0,69.0,67.8,0.99,0.43,0.44,0.43,-0.81,-0.8,-0.8,0.39,0.4,0.39,1.0,3.0,12.0
71.0,73.0,72.0,0.99,0.43,0.44,0.43,-0.81,-0.8,-0.8,0.39,0.4,0.39,1.0,3.0,12.0
63.0,65.0,63.83,0.99,0.51,0.52,0.52,-0.81,-0.81,-0.81,0.25,0.26,0.25,1.0,2.0,12.0
68.0,68.0,68.0,0.99,0.43,0.43,0.43,-0.82,-0.8,-0.8,0.39,0.4,0.39,1.0,3.0,12.0
62.0,65.0,63.71,0.99,0.43,0.43,0.43,-0.88,-0.87,-0.88,0.18,0.18,0.18,1.0,2.0,12.0
61.0,62.0,61.67,0.99,0.52,0.52,0.52,-0.81,-0.81,-0.81,0.25,0.25,0.25,1.0,2.0,12.0
44.0,45.0,44.6,0.99,0.37,0.37,0.37,-0.87,-0.87,-0.87,0.3,0.3,0.3,1.0,3.0,12.0
64.0,67.0,65.33,0.99,0.43,0.44,0.43,-0.81,-0.8,-0.81,0.38,0.39,0.39,1.0,3.0,12.0
49.0,50.0,49.75,0.99,-0.36,0.4,0.16,-0.89,0.18,-0.62,-1.07,-0.38,-0.6,1.0,2.0,12.0
60.0,62.0,61.5,0.99,0.43,0.43,0.43,-0.88,-0.87,-0.88,0.18,0.18,0.18,1.0,2.0,12.0
48.0,48.0,48.0,1.0,0.26,0.26,0.26,-0.35,-0.34,-0.35,-0.9,-0.9,-0.9,1.0,2.0,12.0
67.0,68.0,67.67,0.99,0.43,0.43,0.43,-0.81,-0.8,-0.8,0.39,0.39,0.39,1.0,3.0,12.0
49.0,52.0,51.17,1.0,0.32,0.33,0.33,-0.86,-0.85,-0.85,-0.4,-0.39,-0.39,1.0,2.0,12.0
64.0,69.0,66.33,1.0,-0.23,-0.22,-0.22,-0.21,-0.21,-0.21,-0.96,-0.95,-0.95,1.0,2.0,12.0
68.0,68.0,68.0,1.0,-0.23,-0.22,-0.23,-0.21,-0.2,-0.2,-0.96,-0.95,-0.95,1.0,2.0,12.0
48.0,50.0,49.0,0.99,0.37,0.38,0.38,-0.88,-0.85,-0.87,0.3,0.31,0.3,1.0,3.0,12.0
64.0,65.0,64.67,0.99,0.43,0.44,0.43,-0.81,-0.8,-0.8,0.39,0.4,0.4,1.0,3.0,12.0
46.0,46.0,46.0,0.99,0.37,0.38,0.37,-0.87,-0.87,-0.87,0.3,0.3,0.3,1.0,3.0,12.0
64.0,65.0,64.4,0.99,0.43,0.44,0.43,-0.81,-0.8,-0.81,0.38,0.39,0.39,1.0,3.0,12.0
64.0,65.0,64.33,0.99,0.51,0.52,0.52,-0.81,-0.81,-0.81,0.25,0.26,0.25,1.0,2.0,12.0
49.0,49.0,49.0,0.99,0.36,0.36,0.36,-0.81,-0.8,-0.8,0.45,0.46,0.46,1.0,2.0,12.0
64.0,67.0,66.17,0.99,0.43,0.44,0.43,-0.81,-0.8,-0.81,0.38,0.39,0.39,1.0,3.0,12.0
60.0,61.0,60.25,0.99,0.49,0.5,0.49,-0.83,-0.82,-0.82,0.26,0.26,0.26,1.0,2.0,12.0
91.0,94.0,92.33,1.0,0.25,0.25,0.25,-0.73,-0.72,-0.73,-0.65,-0.64,-0.65,0.0,5.0,18.0
78.0,87.0,83.17,1.0,0.36,0.37,0.37,-0.89,-0.89,-0.89,0.27,0.28,0.28,0.0,5.0,18.0
85.0,85.0,85.0,1.0,0.25,0.25,0.25,-0.73,-0.72,-0.73,-0.65,-0.64,-0.64,0.0,5.0,18.0
69.0,73.0,71.0,1.0,0.55,0.56,0.55,-0.36,-0.35,-0.35,-0.76,-0.75,-0.76,0.0,5.0,18.0
66.0,68.0,67.0,1.0,0.32,0.36,0.35,-0.52,-0.49,-0.51,0.76,0.8,0.79,0.0,5.0,18.0
79.0,83.0,80.6,1.0,0.25,0.26,0.25,-0.73,-0.72,-0.73,-0.65,-0.64,-0.64,0.0,5.0,18.0
86.0,86.0,86.0,1.0,0.25,0.25,0.25,-0.73,-0.72,-0.73,-0.65,-0.64,-0.65,0.0,5.0,18.0
85.0,94.0,88.4,1.0,0.25,0.26,0.26,-0.83,-0.83,-0.83,0.49,0.5,0.5,0.0,5.0,18.0
87.0,93.0,89.6,1.0,0.25,0.25,0.25,-0.73,-0.72,-0.72,-0.65,-0.64,-0.65,0.0,5.0,18.0
71.0,73.0,72.17,1.0,0.55,0.56,0.55,-0.36,-0.35,-0.35,-0.76,-0.75,-0.76,0.0,5.0,18.0
86.0,88.0,87.5,1.0,0.25,0.25,0.25,-0.73,-0.72,-0.73,-0.65,-0.64,-0.64,0.0,5.0,18.0
83.0,89.0,85.6,1.0,0.23,0.23,0.23,-0.84,-0.83,-0.84,0.5,0.51,0.5,0.0,5.0,18.0
78.0,86.0,81.6,1.0,0.24,0.26,0.25,-0.84,-0.82,-0.83,0.49,0.52,0.5,0.0,5.0,18.0
81.0,83.0,82.4,1.0,0.36,0.36,0.36,-0.9,-0.89,-0.9,0.26,0.27,0.26,0.0,5.0,18.0
70.0,77.0,72.83,1.0,0.35,0.35,0.35,-0.51,-0.51,-0.51,0.78,0.79,0.79,0.0,5.0,18.0
81.0,83.0,82.17,1.0,0.25,0.26,0.25,-0.74,-0.72,-0.73,-0.64,-0.63,-0.64,0.0,5.0,18.0
84.0,95.0,87.2,1.0,-0.18,-0.14,-0.17,0.84,0.96,0.86,-0.5,-0.35,-0.48,0.0,0.0,18.0
85.0,86.0,85.17,1.0,-0.26,0.86,0.43,-1.02,-0.16,-0.78,-0.03,1.0,0.3,1.0,2.0,18.0
75.0,80.0,77.0,1.0,0.35,0.36,0.35,-0.51,-0.5,-0.5,0.78,0.79,0.79,1.0,3.0,18.0
85.0,86.0,85.5,1.0,0.26,0.27,0.26,-0.75,-0.74,-0.75,-0.62,-0.61,-0.62,1.0,3.0,18.0
85.0,86.0,85.5,1.0,0.26,0.26,0.26,-0.74,-0.73,-0.73,-0.64,-0.62,-0.63,1.0,3.0,18.0
82.0,83.0,82.6,1.0,0.34,0.34,0.34,-0.93,-0.92,-0.92,0.19,0.2,0.19,1.0,2.0,18.0
86.0,89.0,87.0,1.0,0.62,0.62,0.62,-0.65,-0.65,-0.65,0.43,0.44,0.44,1.0,2.0,18.0
67.0,80.0,70.67,1.0,0.35,0.35,0.35,-0.51,-0.5,-0.51,0.78,0.79,0.79,1.0,1.0,18.0
69.0,80.0,71.5,1.0,0.35,0.36,0.36,-0.51,-0.5,-0.5,0.78,0.79,0.79,1.0,2.0,18.0
79.0,82.0,80.17,1.0,0.36,0.36,0.36,-0.51,-0.5,-0.5,0.78,0.79,0.78,1.0,2.0,18.0
82.0,86.0,83.6,1.0,0.05,0.34,0.34,-0.93,-0.87,-0.92,0.19,0.28,0.2,1.0,3.0,18.0
78.0,86.0,81.67,1.0,0.35,0.36,0.36,-0.51,-0.5,-0.5,0.78,0.79,0.79,1.0,3.0,18.0
79.0,83.0,81.2,1.0,0.35,0.36,0.35,-0.51,-0.5,-0.5,0.78,0.79,0.79,1.0,3.0,18.0
86.0,86.0,86.0,1.0,0.34,0.34,0.34,-0.92,-0.92,-0.92,0.19,0.2,0.2,1.0,2.0,18.0
68.0,80.0,73.5,1.0,0.22,0.23,0.23,-0.33,-0.32,-0.32,-0.92,-0.91,-0.92,0.0,0.0,19.0
65.0,67.0,66.33,1.0,0.22,0.23,0.22,-0.05,-0.04,-0.05,-0.97,-0.97,-0.97,0.0,0.0,19.0
69.0,73.0,71.67,1.0,-0.64,-0.63,-0.63,0.13,0.15,0.14,-0.76,-0.76,-0.76,0.0,5.0,19.0
68.0,72.0,70.17,1.0,-0.64,-0.63,-0.63,0.13,0.14,0.14,-0.76,-0.75,-0.76,0.0,5.0,19.0
62.0,68.0,63.33,1.0,0.11,0.14,0.14,0.26,0.29,0.28,-0.95,-0.94,-0.95,0.0,0.0,19.0
77.0,86.0,79.6,1.0,0.56,0.57,0.56,0.05,0.07,0.06,-0.83,-0.82,-0.82,0.0,0.0,19.0
72.0,75.0,74.4,1.0,-0.62,-0.61,-0.61,0.01,0.02,0.01,-0.79,-0.78,-0.79,0.0,5.0,19.0
67.0,74.0,69.67,1.0,-0.78,-0.77,-0.77,-0.04,-0.03,-0.03,-0.64,-0.63,-0.63,0.0,5.0,19.0
70.0,75.0,72.83,1.0,-0.78,-0.77,-0.77,-0.04,-0.03,-0.03,-0.64,-0.63,-0.63,0.0,5.0,19.0
68.0,75.0,72.17,1.0,0.23,0.23,0.23,-0.33,-0.32,-0.32,-0.92,-0.91,-0.92,0.0,0.0,19.0
70.0,71.0,70.2,1.0,0.09,0.1,0.09,0.17,0.18,0.18,-0.98,-0.97,-0.98,0.0,0.0,19.0
73.0,76.0,74.2,1.0,-0.62,-0.61,-0.62,0.06,0.07,0.07,-0.79,-0.78,-0.78,0.0,5.0,19.0
76.0,78.0,77.0,1.0,-0.37,-0.36,-0.36,0.83,0.84,0.83,-0.42,-0.41,-0.42,0.0,5.0,19.0
72.0,75.0,73.6,1.0,0.22,0.24,0.23,-0.33,-0.32,-0.33,-0.92,-0.91,-0.92,0.0,0.0,19.0
70.0,73.0,71.6,1.0,-0.64,-0.62,-0.63,0.13,0.15,0.14,-0.77,-0.76,-0.76,0.0,5.0,19.0
68.0,72.0,70.5,1.0,0.22,0.23,0.22,-0.37,-0.36,-0.36,-0.91,-0.9,-0.9,0.0,5.0,19.0
67.0,73.0,70.67,1.0,-0.58,-0.57,-0.57,-0.76,-0.74,-0.75,-0.33,-0.31,-0.32,0.0,5.0,19.0
75.0,77.0,76.0,1.0,-0.37,-0.36,-0.37,0.83,0.83,0.83,-0.42,-0.42,-0.42,0.0,5.0,19.0
59.0,66.0,63.43,1.0,0.13,0.14,0.14,0.27,0.28,0.27,-0.95,-0.95,-0.95,0.0,0.0,19.0
73.0,75.0,73.67,1.0,-0.62,-0.61,-0.61,0.0,0.02,0.01,-0.79,-0.78,-0.79,0.0,5.0,19.0
77.0,77.0,77.0,1.0,0.22,0.23,0.23,-0.36,-0.35,-0.36,-0.91,-0.9,-0.91,0.0,0.0,19.0
72.0,75.0,73.5,1.0,0.64,0.66,0.65,0.19,0.22,0.21,-0.74,-0.72,-0.73,0.0,0.0,19.0
72.0,79.0,73.17,1.0,-0.63,-0.62,-0.63,0.13,0.15,0.14,-0.77,-0.76,-0.76,0.0,5.0,19.0
75.0,77.0,76.71,1.0,0.25,0.26,0.25,-0.12,-0.12,-0.12,-0.96,-0.95,-0.96,0.0,0.0,19.0
70.0,77.0,74.17,1.0,-0.42,-0.42,-0.42,0.87,0.88,0.87,-0.24,-0.24,-0.24,0.0,5.0,19.0
76.0,77.0,76.83,1.0,0.22,0.23,0.23,-0.34,-0.32,-0.33,-0.92,-0.91,-0.91,0.0,0.0,19.0
73.0,76.0,74.6,1.0,-0.37,-0.35,-0.36,0.82,0.82,0.82,-0.45,-0.44,-0.45,0.0,5.0,19.0
67.0,68.0,67.67,1.0,-0.62,-0.61,-0.61,0.15,0.16,0.16,-0.78,-0.77,-0.77,0.0,5.0,19.0
71.0,72.0,71.67,1.0,-0.64,-0.63,-0.63,0.13,0.14,0.14,-0.76,-0.76,-0.76,0.0,5.0,19.0
76.0,77.0,76.5,1.0,-0.37,-0.35,-0.36,0.82,0.83,0.82,-0.45,-0.41,-0.44,0.0,5.0,19.0
66.0,67.0,66.33,1.01,-1.06,0.45,-0.07,0.07,0.93,0.56,-1.07,-0.47,-0.77,0.0,0.0,19.0
75.0,76.0,75.4,1.0,0.21,0.22,0.22,-0.37,-0.36,-0.36,-0.91,-0.9,-0.9,0.0,0.0,19.0
72.0,75.0,73.33,1.0,-0.51,-0.5,-0.51,0.82,0.83,0.83,-0.25,-0.25,-0.25,0.0,5.0,19.0
72.0,74.0,73.0,1.0,-0.79,-0.73,-0.77,-0.14,-0.0,-0.03,-0.64,-0.62,-0.63,0.0,5.0,19.0
68.0,76.0,72.29,1.0,-0.69,-0.68,-0.68,-0.26,-0.25,-0.25,-0.69,-0.68,-0.68,1.0,2.0,19.0
71.0,75.0,73.83,1.0,-0.8,-0.79,-0.8,-0.04,-0.04,-0.04,-0.6,-0.59,-0.6,1.0,2.0,19.0
68.0,77.0,73.5,1.0,-0.61,-0.59,-0.6,0.05,0.07,0.06,-0.82,-0.79,-0.8,1.0,2.0,19.0
69.0,76.0,71.83,1.0,-0.51,-0.5,-0.51,0.82,0.83,0.83,-0.25,-0.24,-0.25,1.0,2.0,19.0
77.0,78.0,77.17,1.0,-0.51,-0.5,-0.51,0.82,0.83,0.83,-0.25,-0.25,-0.25,1.0,2.0,19.0
73.0,77.0,76.0,1.0,-0.6,-0.59,-0.59,-0.68,-0.66,-0.67,-0.44,-0.43,-0.44,1.0,3.0,19.0
68.0,81.0,72.0,1.0,-0.63,-0.62,-0.63,0.13,0.14,0.13,-0.77,-0.76,-0.76,1.0,1.0,19.0
63.0,70.0,66.83,1.0,-0.6,-0.58,-0.6,0.05,0.08,0.05,-0.81,-0.79,-0.8,1.0,2.0,19.0
72.0,77.0,74.67,1.0,-0.52,-0.51,-0.51,0.82,0.83,0.83,-0.24,-0.23,-0.23,1.0,3.0,19.0
71.0,73.0,71.5,1.0,-0.69,-0.68,-0.68,-0.26,-0.25,-0.26,-0.69,-0.67,-0.68,1.0,2.0,19.0
67.0,73.0,69.67,1.0,-0.61,-0.59,-0.6,0.04,0.07,0.06,-0.8,-0.79,-0.8,1.0,2.0,19.0
67.0,74.0,69.0,1.0,-0.63,-0.63,-0.63,0.12,0.14,0.13,-0.77,-0.76,-0.76,1.0,1.0,19.0
75.0,77.0,76.33,1.0,-0.43,-0.42,-0.42,0.87,0.88,0.87,-0.24,-0.23,-0.24,1.0,2.0,19.0
73.0,76.0,74.8,1.0,-0.36,-0.35,-0.36,0.82,0.83,0.82,-0.45,-0.44,-0.44,1.0,2.0,19.0
66.0,69.0,67.0,1.0,-0.62,-0.6,-0.6,0.04,0.07,0.06,-0.8,-0.79,-0.8,1.0,2.0,19.0
71.0,74.0,72.8,1.0,-0.79,-0.78,-0.78,-0.04,-0.03,-0.03,-0.62,-0.61,-0.62,1.0,2.0,19.0
70.0,76.0,73.8,1.0,-0.81,-0.8,-0.8,-0.06,-0.05,-0.05,-0.6,-0.59,-0.59,1.0,3.0,19.0
70.0,74.0,72.5,1.0,-0.54,-0.52,-0.52,0.79,0.83,0.82,-0.29,-0.2,-0.23,1.0,3.0,19.0
74.0,81.0,75.6,1.0,-0.62,-0.61,-0.62,-0.01,0.01,0.0,-0.79,-0.78,-0.79,1.0,1.0,19.0
76.0,76.0,76.0,1.0,-0.51,-0.5,-0.51,0.82,0.83,0.83,-0.25,-0.24,-0.25,1.0,2.0,19.0
72.0,77.0,74.0,1.0,-0.6,-0.59,-0.6,0.07,0.08,0.07,-0.8,-0.79,-0.8,1.0,2.0,19.0
71.0,76.0,73.67,1.0,-0.8,-0.79,-0.8,-0.05,-0.04,-0.04,-0.6,-0.59,-0.6,1.0,2.0,19.0
62.0,68.0,65.33,1.0,0.09,0.1,0.09,0.67,0.68,0.68,-0.73,-0.73,-0.73,1.0,2.0,19.0
74.0,77.0,76.4,1.0,-0.59,-0.58,-0.58,-0.09,-0.08,-0.08,-0.81,-0.8,-0.81,1.0,3.0,19.0
73.0,80.0,76.33,1.0,-0.45,-0.44,-0.44,0.86,0.87,0.86,-0.24,-0.23,-0.24,1.0,2.0,19.0
78.0,81.0,79.83,1.0,-0.77,-0.75,-0.76,-0.28,-0.27,-0.27,-0.59,-0.58,-0.58,0.0,0.0,22.0
85.0,87.0,85.83,0.99,-0.39,-0.39,-0.39,-0.09,-0.08,-0.08,-0.91,-0.91,-0.91,0.0,0.0,22.0
78.0,82.0,80.14,0.99,-0.54,-0.53,-0.53,-0.59,-0.58,-0.58,-0.61,-0.6,-0.6,0.0,5.0,22.0
79.0,80.0,79.33,0.99,-0.53,-0.52,-0.53,-0.69,-0.68,-0.68,-0.5,-0.49,-0.5,0.0,0.0,22.0
80.0,82.0,80.57,0.99,-0.49,-0.48,-0.49,-0.73,-0.71,-0.72,-0.49,-0.47,-0.48,0.0,5.0,22.0
76.0,78.0,76.71,0.99,-0.53,-0.52,-0.53,-0.74,-0.73,-0.73,-0.41,-0.4,-0.41,0.0,5.0,22.0
80.0,83.0,81.83,1.0,-0.6,-0.59,-0.6,-0.77,-0.77,-0.77,-0.2,-0.19,-0.19,0.0,5.0,22.0
80.0,81.0,80.83,1.0,-0.75,-0.73,-0.74,-0.35,-0.34,-0.34,-0.58,-0.56,-0.57,0.0,0.0,22.0
84.0,87.0,85.33,0.99,-0.4,-0.39,-0.39,-0.09,-0.08,-0.09,-0.92,-0.91,-0.91,0.0,0.0,22.0
81.0,84.0,82.17,1.0,-0.6,-0.59,-0.6,-0.78,-0.77,-0.77,-0.2,-0.19,-0.19,0.0,5.0,22.0
76.0,81.0,78.67,1.0,-0.84,-0.51,-0.62,-0.73,-0.51,-0.63,-0.54,0.24,-0.28,0.0,5.0,22.0
88.0,93.0,89.5,1.0,-1.01,-0.39,-0.68,-0.85,0.73,0.19,-1.02,-0.14,-0.66,0.0,0.0,22.0
88.0,90.0,89.2,1.0,-0.81,-0.79,-0.8,-0.57,-0.55,-0.56,-0.2,-0.19,-0.2,0.0,0.0,22.0
78.0,79.0,78.14,0.99,-0.54,-0.53,-0.53,-0.7,-0.7,-0.7,-0.47,-0.46,-0.46,0.0,5.0,22.0
75.0,79.0,77.43,0.99,-0.52,-0.52,-0.52,-0.69,-0.68,-0.68,-0.51,-0.5,-0.5,0.0,5.0,22.0
76.0,79.0,77.33,0.99,-0.54,-0.53,-0.53,-0.59,-0.58,-0.58,-0.61,-0.6,-0.6,0.0,5.0,22.0
97.0,104.0,100.0,1.01,-1.05,-0.36,-0.56,0.45,0.83,0.6,-0.88,0.73,-0.19,0.0,0.0,22.0
77.0,91.0,83.4,1.0,-0.86,-0.52,-0.59,-0.85,-0.46,-0.68,-0.72,0.04,-0.37,0.0,5.0,22.0
75.0,76.0,75.86,0.99,-0.55,-0.53,-0.54,-0.39,-0.35,-0.37,-0.75,-0.74,-0.75,1.0,3.0,22.0
85.0,87.0,86.0,1.0,-0.61,-0.59,-0.6,-0.77,-0.77,-0.77,-0.2,-0.18,-0.19,1.0,2.0,22.0
75.0,85.0,77.67,0.99,-0.55,-0.53,-0.54,-0.38,-0.37,-0.38,-0.75,-0.74,-0.75,1.0,2.0,22.0
83.0,85.0,84.17,1.0,-0.66,-0.64,-0.65,-0.58,-0.56,-0.57,-0.5,-0.49,-0.5,1.0,2.0,22.0
76.0,77.0,76.33,0.99,-0.55,-0.53,-0.54,-0.37,-0.36,-0.37,-0.75,-0.75,-0.75,1.0,3.0,22.0
91.0,96.0,93.33,1.0,-0.63,-0.62,-0.62,-0.68,-0.67,-0.68,-0.39,-0.37,-0.38,1.0,3.0,22.0
85.0,87.0,86.0,1.0,-0.59,-0.58,-0.59,-0.59,-0.58,-0.58,-0.56,-0.55,-0.55,1.0,2.0,22.0
79.0,83.0,80.14,0.99,-0.63,-0.61,-0.62,-0.68,-0.67,-0.68,-0.39,-0.37,-0.38,1.0,3.0,22.0
76.0,78.0,77.17,0.99,-0.51,-0.5,-0.51,-0.69,-0.68,-0.68,-0.53,-0.51,-0.52,1.0,2.0,22.0
73.0,83.0,77.57,1.0,-0.63,-0.61,-0.62,-0.68,-0.67,-0.68,-0.39,-0.38,-0.38,1.0,3.0,22.0
72.0,79.0,74.5,0.99,-0.52,-0.51,-0.52,-0.56,-0.55,-0.56,-0.65,-0.64,-0.64,1.0,3.0,22.0
61.0,63.0,61.83,0.99,-0.3,-0.28,-0.29,-0.03,-0.02,-0.02,-0.96,-0.95,-0.95,0.0,5.0,25.0
